"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;125,757576239421;0,951411827988328;0,734082397003745
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;105,628265219117;0,980061334648934;0,716697936210131
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;110,824273482707;0,982257905238106;0,704918032786885
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;116,532092732002;0,983382812198382;0,737980769230769
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;128,062026449471;0,982196102260288;0,678947368421053
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;132,664171270131;0,979575313334797;0,638814016172507
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;NA;NA;NA
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;145,239723745711;0,982613684706607;0,662824207492795
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;150,170466595382;0,998011401821824;0,638888888888889
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;145,730120706161;0,99461787953803;0,642857142857143
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;142,700070965155;0,979368927988914;0,622950819672131
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;NA;NA;NA
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;142,608084162202;0,990064864935174;0,650485436893204
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;135,692265900873;0,930265236483685;0,546325878594249
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;144,579883825656;0,991466505243455;0,59079283887468
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;167,619676186142;0,990373797320489;0,576530612244898
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;172,742590238255;0,987429721891805;0,645569620253165
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;NA;NA;NA
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Nantes";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;178,824630990939;0,247568419244912;0,322537112010796
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;100;0,881924430417128;0,349514563106796
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;NA;NA;NA
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;NA;NA;NA
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;86,6478989130036;0,920714583862517;0,448232323232323
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;88,7585064340732;0,902945305780976;0,44
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;87,4243206549568;0,882226908674908;0,396174863387978
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;88,5152694773548;0,91152001327421;0,408974358974359
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;78,2148328142214;0,939808925858086;0,437229437229437
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;74,3195570361878;0,889710028149774;0,479228486646884
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;NA;NA;NA
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;77,0159362114175;0,660908177031387;0,433246073298429
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;85,031066655139;0,922066314098399;0,496318114874816
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;87,2692966991577;0,936997595657491;0,460966542750929
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;77,34120313469;0,923626929694739;0,474313022700119
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;74,4468872285348;0,927945299937144;0,51150895140665
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;105,784879960842;0,893360903711044;0,453333333333333
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;95,5146716332249;0,697117172163605;0,44015444015444
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;157,228338354987;0,951056569065733;0,440087145969499
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;NA;NA;NA
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;92,9136714329896;0,943696328444224;0,510736196319018
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;91,0928316098358;0,942092011551598;0,507017543859649
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;114,415782176637;0,95592647969891;0,490467937608319
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;112,19298252579;0,947159020484848;0,443217665615142
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;118,009777921885;0,961747176384427;0,404761904761905
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;110,21017680145;0,929938992434043;0,426086956521739
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;121,470095879825;0,859312943172259;0,464406779661017
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;109,822355206886;0,948681106535923;0,489451476793249
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;107,06095010127;0,90303130912475;0,484662576687117
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;101,404379504288;0,958347628852758;0,387931034482759
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;98,1334420762686;0,900301612462002;0,386363636363636
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;124,189685076973;0,953163468280803;0,412
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;98,0081750356692;0,966171274605314;0,417355371900826
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;111,594042119136;0,930192897536572;0,46529284164859
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;109,711643661944;0,946623781846813;0,474476987447699
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;121,728750066012;0,967216371845762;0,497219132369299
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;296,890779196318;0,991449501299093;0,468
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;155,852984000632;0,960219383807763;0,472650771388499
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;117,317757415205;0,950007684786884;0,518571428571429
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;110,123124489639;0,972882160345728;0,516778523489933
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;102,741667645447;0,963259505357202;0,534172661870504
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;84,7730306930974;0,963102329245844;0,511041009463722
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;71,3582186064626;0,95303799596587;0,5
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;NA;NA;NA
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;53,4459223000005;0,953630390273134;0,517745302713987
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;NA;NA;NA
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;46,3613536321483;0,979239472954566;0,444444444444444
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;39,1210793019589;0,822431664998906;0,252306022788931
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;40,516990059253;0,963938208602217;0,460629921259843
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;NA;NA;NA
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Nantes";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;53,4219307925248;0,0806259600626348;0,107775211701309
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;100;0,990063083710938;0,696296296296296
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;119,045682263999;0,994368065406184;0,723118279569892
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;131,530553656464;0,987423317482829;0,697050938337802
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;113,371479177572;0,975947759764903;0,737142857142857
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;109,768554690077;0,986422051918577;0,757097791798107
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;108,996024031732;0,971367076189389;0,735905044510386
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;117,705570397354;0,947977645714786;0,73728813559322
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;125,624819844413;0,981253027783373;0,749244712990937
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;124,674919859937;0,987415578596323;0,739130434782609
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;118,990039129003;0,989043269853239;0,737654320987654
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;116,386295103681;0,983095792647138;0,729559748427673
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;118,014982906851;0,983767711238761;0,728712871287129
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;119,385210136615;0,987129318451354;0,746696035242291
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;123,027361980309;0,891081720824712;0,574556830031283
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;134,467676423782;0,895683810746386;0,553379040156709
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;137,976514181983;0,886396520973948;0,545706371191136
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;136,714614697497;0,861081148507276;0,553
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;141,801228801939;0,857191376862922;0,538171536286522
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;148,845754179531;0,81584789700085;0,552757793764988
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;153,86207289436;0,858939274305193;0,56858407079646
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;168,231679227968;0,880979419260215;0,556064073226545
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;164,46623562853;0,862765196698449;0,566280566280566
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;151,717944046236;0,891732278125028;0,529533678756477
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;NA;NA;NA
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;169,741098828063;0,330967179673956;0,168539325842697
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;153,564295636874;0,90463088731683;0,565789473684211
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;160,927216621518;0,934424070213205;0,547703180212014
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;149,321379621245;0,823995841356522;0,538713195201745
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;147,516105707515;0,910127392817158;0,517130620985011
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;147,556199924896;0,887706935756264;0,518111964873765
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;156,125305269672;0,915513987884929;0,504246284501062
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;155,736882946675;0,87022564227123;0,49003984063745
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;168,512982999879;0,837782071942105;0,41233140655106
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;163,732958514084;0,84037564298534;0,415300546448087
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;NA;NA;NA
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;174,549514788942;0,856574619817955;0,407923697725605
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;167,007127143979;0,918913075366621;0,413235294117647
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;159,139430290305;0,917263380556097;0,369451697127937
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;158,65171615239;0,921901467383818;0,386012104909213
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;158,806157103808;0,932414831770953;0,415622697126013
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;156,726052662854;0,940099388734498;0,391456582633053
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;163,709620789009;0,894285180373214;0,408270676691729
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;164,452799483279;0,905260128110301;0,406003159557662
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;155,391401993243;0,910598714611903;0,414634146341463
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;154,865586975957;0,915346360139151;0,40587219343696
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;154,009001702763;0,925673294208418;0,408979591836735
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;155,94367675195;0,957796028288076;0,389830508474576
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;153,501301874498;0,909428228052888;0,387044534412955
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;154,372013692724;0,935462263928164;0,398998330550918
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;152,749100903516;0,880498511449867;0,411693057247259
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;152,708827939495;0,855593172001334;0,404384896467722
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;158,79922909105;0,893301895386222;0,406119610570236
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;143,242889421371;0,938922633358436;0,427215189873418
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;158,416428311615;0,911849281431798;0,439455782312925
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;162,260169184154;0,799897860399149;0,42875816993464
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;181,92286214871;0,936286083013303;0,314131413141314
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Marseille";"Imports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;273,835022172531;0,666419110154758;0,300297324083251
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;100;0,987244661420736;0,555844155844156
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;120,515710398008;0,962524300664868;0,550761421319797
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;125,74350035598;0,977005691625845;0,558695652173913
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;117,220684937852;0,975690048105447;0,580246913580247
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;111,733508458878;0,939690267168661;0,591304347826087
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;119,183974494503;0,873356517412393;0,57906976744186
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;141,634895986432;0,942669386769645;0,546341463414634
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;153,460736268843;0,923948401741281;0,53448275862069
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;158,957661178835;0,938262659254914;0,529816513761468
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;145,322437944884;0,928066591565553;0,559681697612732
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;121,660455337531;0,921474969082513;0,605769230769231
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;115,476816259721;0,927323631600442;0,562691131498471
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;113,456918691283;0,92660033909421;0,53125
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;107,794894536593;0,969036130383105;0,477157360406091
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;146,782868679019;0,970887747025657;0,419331911869225
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;152,293779958959;0,982142418320604;0,395427034297243
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;137,277848556236;0,954591247765411;0,38871667699938
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;127,284685578363;0,959294740458646;0,423307626392459
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;137,214511658264;0,96447828353722;0,454617834394904
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;135,411759400248;0,963374896657698;0,442546583850932
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;134,622687847588;0,971140255559696;0,421821305841924
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;142,337925370975;0,966789898744187;0,414043583535109
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;145,853915920603;0,299923661085802;0,134890730972118
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;137,146518134566;0,976680681420898;0,389763779527559
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;149,119869571309;0,984273693458466;0,410636442894507
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;154,557511576484;0,992879577342128;0,404923599320883
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;152,350511339691;0,980392754335286;0,362660944206009
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;NA;NA;NA
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;165,269088473712;0,994570169364221;0,370612244897959
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;166,407055261832;0,979230112840048;0,347762289068232
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;168,060806828052;0,982046502493153;0,34525447042641
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;172,279095082066;0,984302888894812;0,35734664764622
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;170,572310465232;0,979331272645411;0,301262778111846
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;154,663639129437;0,983344865676912;0,288329519450801
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;157,549504249032;0,980640962186994;0,267920094007051
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;160,767833397862;0,976236152431421;0,291163382072473
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;163,701569062634;0,982015934751474;0,30421502748931
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;159,913359443534;0,97772892894049;0,294352159468439
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;165,55335164272;0,973494781996251;0,305790960451977
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;168,611271413553;0,979095790517466;0,273259596616786
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;NA;NA;NA
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;173,129802705079;0,970337506183466;0,29021667760998
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;171,708050472613;0,967833045249027;0,272416153319644
"Marseille";"Exports";FALSE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;170,927249362519;0,964320877095492;0,282926829268293
