"","Ville","Exports_imports","Outliers","Outliers_coef","Trans_number","Prod_problems","Product_select","Remove_double","Ponderation","Pond_log","year","Index_value","Part_value"
"218","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1778,153.511685202301,0.64664471687811
"219","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1779,129.167775849233,0.549018388316878
"220","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1780,NA,0.607593436155028
"221","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1781,NA,NA
"222","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1782,NA,NA
"223","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1783,NA,NA
"224","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1784,NA,NA
"225","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1785,NA,NA
"226","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1786,NA,NA
"227","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1787,NA,NA
"228","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1788,200.886301389829,NA
"229","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1719,100,0.906151734985806
"230","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1720,111.298428262086,0.895872060148727
"231","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1721,NA,0.866661636055751
"232","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1722,127.153080383567,NA
"233","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1723,103.192481308277,0.853494831160513
"234","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1724,75.8002465322254,0.818615281133352
"235","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1725,73.7252381287091,NA
"236","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1726,NA,0.875101532149604
"237","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1727,74.5585705516904,NA
"238","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1728,58.0367104093763,0.923590434223939
"239","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1729,73.5354898723881,0.944030646730168
"240","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1730,84.2930630082751,0.896879052697629
"241","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1731,103.232299841211,0.938680217920358
"242","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1732,133.662013090974,0.937010329243638
"243","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1733,121.950335593823,0.939453594366756
"244","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1734,119.858349288277,0.962753136836547
"245","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1735,106.855711608329,0.964786085377245
"246","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1736,91.1429034866941,0.910560337405046
"247","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1737,91.5842712560371,0.789988912013749
"248","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1738,90.1734416125806,0.960892597523461
"249","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1739,88.2587574986719,0.961991407634997
"250","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1740,90.6512984527938,0.96525263766082
"251","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1741,93.1056764190256,0.954027068611014
"252","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1742,90.2792960026787,0.876265205247018
"253","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1743,111.859044520018,0.894931182789687
"254","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1744,117.282405557798,0.894292690961691
"255","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1745,128.359859868499,0.91588022400943
"256","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1746,129.886666331664,0.89834690517227
"257","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1747,113.715591312566,0.950268508471523
"258","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1748,92.5244444724684,0.828256361817502
"259","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1749,NA,0.968081273283098
"260","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1750,94.1427312655308,NA
"261","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1751,98.0216786295849,0.988073761888324
"262","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1752,108.402256606062,0.963695725458054
"263","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1753,121.927713977235,0.936083940608854
"264","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1754,112.725757286728,0.945444579430668
"265","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1755,124.711741207077,NA
"266","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1756,127.763017229652,0.958259606000995
"267","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1757,130.607550976456,0.960718545608172
"268","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1758,156.794447803945,0.898969630611208
"269","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1759,153.704554987319,0.929270186826891
"270","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1760,154.295237663476,0.880641146620839
"271","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1761,156.895860494147,0.760016691841646
"272","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1762,151.474877728826,0.943144048812915
"273","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1763,NA,0.94983911782517
"274","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1764,127.950812392555,NA
"275","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1765,120.056661682984,0.940951175956579
"276","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1766,119.230757639659,0.966377911126152
"277","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1767,119.191584436739,0.980878980940628
"278","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1768,121.697955006731,0.963038041502627
"279","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1769,121.926212046503,0.982116491522917
"280","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1770,139.653498657683,0.950708288426642
"281","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1771,135.389352682994,0.970433520563736
"282","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1772,146.506218260009,0.965941346295212
"283","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1773,122.696991399602,0.935079903065717
"284","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1774,128.58931728603,0.913017859327207
"285","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1775,143.145123572314,0.933336867876209
"286","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1776,154.63192858812,0.901414838554748
"287","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1777,185.54841035437,0.922696264780658
"288","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1778,NA,0.926323596818658
"289","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1779,187.745333433837,NA
"290","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1780,NA,NA
"291","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1781,NA,NA
"292","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1782,NA,NA
"293","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1783,NA,NA
"294","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1784,NA,NA
"295","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1785,NA,NA
"296","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1786,NA,NA
"297","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1787,NA,NA
"298","Bordeaux","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1788,205.454714085791,NA
"299","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1718,100,0.743770948054225
"300","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1719,132.966850007145,NA
"301","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1720,119.683438972384,0.935013016809144
"302","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1721,NA,0.890875101127954
"303","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1722,183.968481121993,NA
"304","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1723,164.07882242881,0.900651707737666
"305","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1724,144.30592032456,0.927325758300893
"306","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1725,114.273525082908,0.916727440046884
"307","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1726,NA,0.889518998455866
"308","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1727,100.096718787532,NA
"309","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1728,80.1084082245536,0.884630126810377
"310","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1729,91.3020278477855,0.872290317181298
"311","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1730,80.741463692221,0.871214610367518
"312","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1731,94.33016539528,0.746186708542521
"313","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1732,97.1913781685533,0.889124781524709
"314","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1733,141.451195950903,0.872454332176449
"315","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1734,103.476420573404,0.876650494165841
"316","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1735,111.973737127747,0.865173510237017
"317","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1736,116.599442099332,0.856349337473394
"318","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1737,125.400180796512,0.765837429664904
"319","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1738,114.743279423835,0.855460895404578
"320","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1739,114.420192052014,0.92007199784335
"321","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1740,NA,0.858689031563047
"322","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1741,132.982878046261,NA
"323","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1742,112.308445744271,0.93743928854498
"324","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1743,109.838024954722,0.841236431031251
"325","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1744,114.435067006648,0.918637957751086
"326","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1745,121.522343880648,0.974566213295645
"327","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1746,121.944200313724,0.896388347945036
"328","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1747,141.756443597327,0.951610472292102
"329","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1748,129.623800202817,NA
"330","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1749,NA,0.967620557481588
"331","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1750,157.915936705298,NA
"332","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1751,144.109022864562,0.980747583831071
"333","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1752,143.911693596328,0.964207462031596
"334","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1753,162.25427154687,0.980126792417594
"335","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1754,135.308644044415,0.974462784587717
"336","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1755,141.364721670754,0.964646527780544
"337","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1756,134.197577602771,0.981237589482854
"338","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1757,143.371023640263,0.93018921652396
"339","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1758,167.738413251634,0.876214203567737
"340","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1759,165.778427383119,0.885463152761321
"341","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1760,132.885278692923,0.974702070825763
"342","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1761,135.309452602665,0.914519753068859
"343","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1762,148.331563394868,0.965421224950404
"344","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1763,151.473829789003,0.954743440943038
"345","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1764,144.169279925727,0.889923001791816
"346","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1765,146.975172869381,0.976530075674565
"347","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1766,153.085478759792,0.75482517203013
"348","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1767,130.719176363698,0.987817954955452
"349","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1768,135.249411496917,0.889133862574582
"350","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1769,151.823808907946,0.975819855724435
"351","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1770,NA,0.925453126035186
"352","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1771,123.727551069751,NA
"353","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1772,119.416495152331,0.634260445648962
"354","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1773,124.227846510545,0.612366565795105
"355","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1774,140.320990850415,0.965382252571925
"356","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1775,143.806303689027,0.981737461804104
"357","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1776,158.884708722446,0.978983855033274
"358","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1777,183.61024992238,0.97638984776403
"359","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1778,NA,0.95851334233574
"360","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1779,NA,NA
"361","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1780,NA,NA
"362","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1781,NA,NA
"363","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1782,NA,NA
"364","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1783,NA,NA
"365","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1784,NA,NA
"366","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1785,NA,NA
"367","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1786,NA,NA
"368","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1787,NA,NA
"369","Bordeaux","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1788,217.83128150422,NA
"370","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1718,100,0.962205624347405
"371","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1719,78.5307471802742,0.856340867611023
"372","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1720,86.0400582610599,0.909919450941533
"373","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1721,93.5355835266757,0.942703584421473
"374","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1722,100.332459850199,0.952172982560755
"375","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1723,89.2495300040579,0.950107537584682
"376","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1724,65.1882361607658,0.933899505270943
"377","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1725,65.048293299514,0.942450429942433
"378","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1726,63.7457578377588,0.935760727039693
"379","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1727,72.5180071115619,0.801816670270786
"380","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1728,68.1132892003664,0.937501820461005
"381","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1729,66.6766813688188,0.921935017222296
"382","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1730,64.4021828815676,0.969016316114527
"383","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1731,66.0351958833866,0.964469168898085
"384","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1732,62.4108374996797,0.958348389316561
"385","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1733,64.9407609320617,0.938668341564898
"386","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1734,65.111950131585,0.958780407434418
"387","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1735,70.5806326155488,0.958147171644715
"388","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1736,69.9838673352661,0.957822225575796
"389","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1737,69.7270916895818,0.966395092185206
"390","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1738,73.7158895774745,0.980628168699568
"391","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1739,78.4759614089245,0.978386696650887
"392","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1740,75.2301388510931,0.976141939342773
"393","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1741,NA,0.912378310903363
"394","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1742,NA,NA
"395","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1743,84.9633903783942,NA
"396","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1744,NA,0.943057894539444
"397","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1745,93.685087559538,NA
"398","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1746,103.689104027217,0.965449910298121
"399","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1747,87.8798343077838,0.960275315144926
"400","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1748,84.8171245204451,0.975440754460277
"401","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1749,NA,0.838253605242261
"402","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1750,87.0153552156038,NA
"403","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1751,86.8014184549158,0.886224698378112
"404","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1752,85.13824573459,0.887455943381073
"405","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1753,93.9961503269555,0.95098656903242
"406","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1754,NA,0.813465552272964
"407","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1755,100.407229986082,NA
"408","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1756,104.177093572984,0.919651093381515
"409","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1757,114.221916869049,0.817388999225738
"410","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1758,118.178455927353,0.871327485236938
"411","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1759,124.326578773573,0.856962395641053
"412","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1760,127.101811734379,0.835221554050542
"413","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1761,123.49518671214,0.693207476712893
"414","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1762,NA,0.939555746299508
"415","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1763,105.391601541893,NA
"416","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1764,95.9519968049115,0.963736624185926
"417","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1765,97.4108316892731,0.964989703861321
"418","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1766,98.2879201361501,0.919306056962155
"419","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1767,98.8122692308388,0.918908090731679
"420","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1768,95.5880317866254,0.872909510228706
"421","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1769,102.358758149751,0.858981551897903
"422","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1770,114.505045299011,0.889567634993198
"423","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1771,120.067002791966,0.770767120038598
"424","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1772,117.14389094251,0.934671586767198
"425","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1773,120.696907473089,0.867595434369068
"426","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1774,115.108238648531,0.816293606867802
"427","La Rochelle","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1775,110.628789487085,0.85401082952232
