"Ville";"Exports_imports";"Product_sector";"year";"Index_value";"Part_value";"Part_flux"
"Rennes";"Exports";"All";1763;82,1383701351068;0,663880105111017;0,491525423728814
"Rennes";"Exports";"All";1764;79,20781007005;0,686472194633972;0,483870967741935
"Rennes";"Exports";"All";1765;76,1740965333257;0,739014346601383;0,496083550913838
"Rennes";"Exports";"All";1766;71,4028325656258;0,791327898729975;0,519021739130435
"Rennes";"Exports";"All";1767;81,3602408388086;0,948902242190589;0,5
"Rennes";"Exports";"All";1768;77,8618535747006;0,671714741778763;0,491803278688525
"Rennes";"Exports";"All";1769;81,5403850387066;0,751386205801736;0,491139240506329
"Rennes";"Exports";"All";1770;NA;NA;NA
"Rennes";"Exports";"All";1771;88,0298048746088;0,888195671605658;0,511627906976744
"Rennes";"Exports";"All";1772;87,3423361549944;0,690922973770541;0,426666666666667
"Rennes";"Exports";"All";1773;88,122238813381;0,717002667362408;0,454308093994778
"Rennes";"Exports";"All";1774;80,8370022563218;0,693191957340732;0,441527446300716
"Rennes";"Exports";"All";1775;83,561598737057;0,620036413623793;0,424908424908425
"Rennes";"Exports";"All";1776;80,6106348809543;0,665089439227032;0,379585326953748
"Rennes";"Exports";"All";1777;NA;NA;NA
"Rennes";"Exports";"All";1778;84,8013859084737;0,798802101739118;0,412955465587045
"Rennes";"Exports";"All";1779;85,0166612384137;0,884929839803717;0,441975308641975
"Rennes";"Exports";"All";1780;88,3151734474146;0,879974498583426;0,420353982300885
"Nantes";"Imports";"Manufactures";1730;100;0,13504086714528;0,3342175066313
"Nantes";"Imports";"Manufactures";1731;107,965682450468;0,109988531570618;0,35149863760218
"Nantes";"Imports";"Manufactures";1732;108,312306764284;0,12450742545404;0,352750809061489
"Nantes";"Imports";"Manufactures";1733;NA;NA;NA
"Nantes";"Imports";"Manufactures";1734;98,8142837226094;0,0540062278035575;0,319796954314721
"Nantes";"Imports";"Manufactures";1735;96,5389890611495;0,094938129555316;0,362573099415205
"Nantes";"Imports";"Manufactures";1736;97,6632859674365;0,0788130287884097;0,345
"Nantes";"Imports";"Manufactures";1737;92,6696832184164;0,0948703721289274;0,399159663865546
"Nantes";"Imports";"Manufactures";1738;94,569306158601;0,126425310133802;0,38
"Nantes";"Imports";"Manufactures";1739;99,4282510938852;0,026695257203148;0,326340326340326
"Nantes";"Imports";"Manufactures";1740;100,544010438127;0,0879657062962259;0,393203883495146
"Nantes";"Imports";"Manufactures";1741;93,5525009777622;0,0437237264769676;0,38508064516129
"Nantes";"Imports";"Manufactures";1742;96,2204220286483;0,0511536394701039;0,352293577981651
"Nantes";"Imports";"Manufactures";1743;98,7425506772217;0,100089035772291;0,358595194085028
"Nantes";"Imports";"Manufactures";1744;94,6589217552014;0,0645951334656043;0,378378378378378
"Nantes";"Imports";"Manufactures";1745;95,6413991782672;0,0859398523725907;0,356687898089172
"Nantes";"Imports";"Manufactures";1746;94,1669115260562;0,0961104979596894;0,318318318318318
"Nantes";"Imports";"Manufactures";1747;NA;NA;NA
"Nantes";"Imports";"Manufactures";1748;NA;NA;NA
"Nantes";"Imports";"Manufactures";1749;102,313640001702;0,198500188710415;0,425612052730697
"Nantes";"Imports";"Manufactures";1750;NA;NA;NA
"Nantes";"Imports";"Manufactures";1751;NA;NA;NA
"Nantes";"Imports";"Manufactures";1752;NA;NA;NA
"Nantes";"Imports";"Manufactures";1753;NA;NA;NA
"Nantes";"Imports";"Manufactures";1754;NA;NA;NA
"Nantes";"Imports";"Manufactures";1755;103,131583354734;0,0840071691027436;0,383895131086142
"Nantes";"Imports";"Manufactures";1756;105,896387911692;0,0802198216209407;0,267123287671233
"Nantes";"Imports";"Manufactures";1757;NA;NA;NA
"Nantes";"Imports";"Manufactures";1758;105,627598009767;0,116692353955258;0,226950354609929
"Nantes";"Imports";"Manufactures";1759;101,395344395503;0,0628502610095722;0,157142857142857
"Nantes";"Imports";"Manufactures";1760;98,4773581965685;0,179625567325902;0,141361256544503
"Nantes";"Imports";"Manufactures";1761;100,890130806574;0,144058795743555;0,262658227848101
"Nantes";"Imports";"Manufactures";1762;106,304233452131;0,228369979198927;0,367041198501873
"Nantes";"Imports";"Manufactures";1763;98,5983478813641;0,0932567460468041;0,407129455909944
"Nantes";"Imports";"Manufactures";1764;109,31318254269;0,0891927589755967;0,437158469945355
"Nantes";"Imports";"Manufactures";1765;108,198471186308;0,112414266315415;0,394230769230769
"Nantes";"Imports";"Manufactures";1766;116,300468577651;0,13478259782325;0,347368421052632
"Nantes";"Imports";"Manufactures";1767;119,475275577957;0,0766169101430294;0,307277628032345
"Nantes";"Imports";"Manufactures";1768;NA;NA;NA
"Nantes";"Imports";"Manufactures";1769;123,713454741702;0,0562790454957433;0,30835734870317
"Nantes";"Imports";"Manufactures";1770;125,231384555773;0,036289077760282;0,29320987654321
"Nantes";"Imports";"Manufactures";1771;129,564659207204;0,0816647465617815;0,304347826086957
"Nantes";"Imports";"Manufactures";1772;117,067145579917;0,0829425287953283;0,30327868852459
"Nantes";"Imports";"Manufactures";1773;NA;NA;NA
"Nantes";"Imports";"Manufactures";1774;122,467444865518;0,0615954324125532;0,307443365695793
"Nantes";"Imports";"Manufactures";1775;130,203589539982;0,221448503896018;0,26517571884984
"Nantes";"Imports";"Manufactures";1776;123,194378395468;0,104284259505283;0,289002557544757
"Nantes";"Imports";"Manufactures";1777;NA;NA;NA
"Nantes";"Imports";"Manufactures";1778;128,576473351953;0,0632784381277013;0,27891156462585
"Nantes";"Imports";"Manufactures";1779;129,35424878565;0,0832098430643336;0,278481012658228
"Nantes";"Imports";"Manufactures";1780;NA;NA;NA
"Nantes";"Imports";"Manufactures";1781;NA;NA;NA
"Nantes";"Imports";"Manufactures";1782;NA;NA;NA
"Nantes";"Imports";"Manufactures";1783;NA;NA;NA
"Nantes";"Imports";"Manufactures";1784;NA;NA;NA
"Nantes";"Imports";"Manufactures";1785;NA;NA;NA
"Nantes";"Imports";"Manufactures";1786;NA;NA;NA
"Nantes";"Imports";"Manufactures";1787;NA;NA;NA
"Nantes";"Imports";"Manufactures";1788;NA;NA;NA
"Nantes";"Imports";"Manufactures";1789;119,058967738602;0,134042635768169;0,148448043184885
"Nantes";"Exports";"Manufactures";1728;100;0,379867711269124;0,147249190938511
"Nantes";"Exports";"Manufactures";1729;NA;NA;NA
"Nantes";"Exports";"Manufactures";1730;NA;NA;NA
"Nantes";"Exports";"Manufactures";1731;98,9243190797504;0,444066198038417;0,247474747474747
"Nantes";"Exports";"Manufactures";1732;96,9607023298655;0,411993460591536;0,244285714285714
"Nantes";"Exports";"Manufactures";1733;NA;NA;NA
"Nantes";"Exports";"Manufactures";1734;93,2382038890769;0,280180280576633;0,203551912568306
"Nantes";"Exports";"Manufactures";1735;91,9455307968584;0,361031961107513;0,241025641025641
"Nantes";"Exports";"Manufactures";1736;87,4619730752999;0,46964205061196;0,24963924963925
"Nantes";"Exports";"Manufactures";1737;83,5975624281139;0,315733186103135;0,304154302670623
"Nantes";"Exports";"Manufactures";1738;NA;NA;NA
"Nantes";"Exports";"Manufactures";1739;83,3100455914531;0,246172365047853;0,256544502617801
"Nantes";"Exports";"Manufactures";1740;87,2831138179329;0,3671271139756;0,293078055964654
"Nantes";"Exports";"Manufactures";1741;89,9334140647536;0,396314925047228;0,286245353159851
"Nantes";"Exports";"Manufactures";1742;91,6137483335835;0,325303001314382;0,296296296296296
"Nantes";"Exports";"Manufactures";1743;103,338185169023;0,319221518092148;0,314578005115089
"Nantes";"Exports";"Manufactures";1744;105,598561920296;0,202377332591393;0,255
"Nantes";"Exports";"Manufactures";1745;91,5413146233888;0,0698020726472516;0,245173745173745
"Nantes";"Exports";"Manufactures";1746;93,3402930752317;0,215644011641746;0,230936819172113
"Nantes";"Exports";"Manufactures";1747;NA;NA;NA
"Nantes";"Exports";"Manufactures";1748;NA;NA;NA
"Nantes";"Exports";"Manufactures";1749;100,417535086102;0,235936335717488;0,297546012269939
"Nantes";"Exports";"Manufactures";1750;NA;NA;NA
"Nantes";"Exports";"Manufactures";1751;92,7767525370911;0,226862050075982;0,291228070175439
"Nantes";"Exports";"Manufactures";1752;106,825029591584;0,410795994084508;0,270363951473137
"Nantes";"Exports";"Manufactures";1753;95,7259112203915;0,306458978842674;0,249211356466877
"Nantes";"Exports";"Manufactures";1754;101,886451870887;0,34085924997218;0,22172619047619
"Nantes";"Exports";"Manufactures";1755;98,719877373612;0,326545463632477;0,234782608695652
"Nantes";"Exports";"Manufactures";1756;98,4457290797695;0,277123929965824;0,247457627118644
"Nantes";"Exports";"Manufactures";1757;100,258193922203;0,518821348790946;0,215189873417722
"Nantes";"Exports";"Manufactures";1758;94,3347171543437;0,090627283889332;0,184049079754601
"Nantes";"Exports";"Manufactures";1759;82,5195763089809;0,461368156796345;0,163793103448276
"Nantes";"Exports";"Manufactures";1760;85,3661041365366;0,219779655602281;0,204545454545455
"Nantes";"Exports";"Manufactures";1761;87,4367474919699;0,0961391704350787;0,224
"Nantes";"Exports";"Manufactures";1762;84,4232375574495;0,20464035606925;0,223140495867769
"Nantes";"Exports";"Manufactures";1763;99,5862350098887;0,482128912901701;0,295010845986985
"Nantes";"Exports";"Manufactures";1764;98,7755163208007;0,34282223078681;0,314644351464435
"Nantes";"Exports";"Manufactures";1765;100,447349023425;0,343408475546221;0,314794215795328
"Nantes";"Exports";"Manufactures";1766;98,5910981898237;0,094674004078257;0,276
"Nantes";"Exports";"Manufactures";1767;95,2012299125567;0,34627186489442;0,283309957924264
"Nantes";"Exports";"Manufactures";1768;95,9727925671442;0,406281480358294;0,334285714285714
"Nantes";"Exports";"Manufactures";1769;108,919442926424;0,310461174443986;0,285234899328859
"Nantes";"Exports";"Manufactures";1770;113,313979046317;0,282300123894605;0,31294964028777
"Nantes";"Exports";"Manufactures";1771;121,035413373225;0,298092872251602;0,299684542586751
"Nantes";"Exports";"Manufactures";1772;102,41701078445;0,207195312157586;0,285211267605634
"Nantes";"Exports";"Manufactures";1773;NA;NA;NA
"Nantes";"Exports";"Manufactures";1774;99,7041379286772;0,201657626818555;0,30062630480167
"Nantes";"Exports";"Manufactures";1775;NA;NA;NA
"Nantes";"Exports";"Manufactures";1776;100,929043047578;0,231598891793774;0,243319268635724
"Nantes";"Exports";"Manufactures";1777;NA;NA;NA
"Nantes";"Exports";"Manufactures";1778;104,740380270543;0,349924121007682;0,148670645686381
"Nantes";"Exports";"Manufactures";1779;104,961148411262;0,237616381610049;0,228346456692913
"Nantes";"Exports";"Manufactures";1780;NA;NA;NA
"Nantes";"Exports";"Manufactures";1781;NA;NA;NA
"Nantes";"Exports";"Manufactures";1782;NA;NA;NA
"Nantes";"Exports";"Manufactures";1783;NA;NA;NA
"Nantes";"Exports";"Manufactures";1784;NA;NA;NA
"Nantes";"Exports";"Manufactures";1785;NA;NA;NA
"Nantes";"Exports";"Manufactures";1786;NA;NA;NA
"Nantes";"Exports";"Manufactures";1787;NA;NA;NA
"Nantes";"Exports";"Manufactures";1788;NA;NA;NA
"Nantes";"Exports";"Manufactures";1789;131,777695975677;0,0585324822546913;0,0454195535026944
"Marseille";"Imports";"Manufactures";1725;100;0,237654442585831;0,22962962962963
"Marseille";"Imports";"Manufactures";1726;101,662548333067;0,1393714864015;0,223118279569892
"Marseille";"Imports";"Manufactures";1727;105,918862588099;0,14350631586629;0,243967828418231
"Marseille";"Imports";"Manufactures";1728;96,6728958287434;0,13097932755521;0,262857142857143
"Marseille";"Imports";"Manufactures";1729;95,4475547288173;0,0662037185488056;0,255520504731861
"Marseille";"Imports";"Manufactures";1730;87,4812839608251;0,176276768394931;0,27299703264095
"Marseille";"Imports";"Manufactures";1731;94,4518865373818;0,0978649550374528;0,282485875706215
"Marseille";"Imports";"Manufactures";1732;92,5547275593703;0,110642116373932;0,268882175226586
"Marseille";"Imports";"Manufactures";1733;98,9016389578155;0,144281633053717;0,289855072463768
"Marseille";"Imports";"Manufactures";1734;NA;NA;NA
"Marseille";"Imports";"Manufactures";1735;94,892550109878;0,0735230558277872;0,259259259259259
"Marseille";"Imports";"Manufactures";1736;105,875606137673;0,0500925709538901;0,261006289308176
"Marseille";"Imports";"Manufactures";1737;85,9487599278963;0,0636161101186724;0,265346534653465
"Marseille";"Imports";"Manufactures";1738;99,7829770330723;0,0686548423097979;0,286343612334802
"Marseille";"Imports";"Manufactures";1739;91,1018091523781;0,161545289413903;0,225234619395203
"Marseille";"Imports";"Manufactures";1740;100,420290131313;0,140772374225321;0,211557296767875
"Marseille";"Imports";"Manufactures";1741;115,329890315558;0,130292000281593;0,226223453370268
"Marseille";"Imports";"Manufactures";1742;114,045724945449;0,139529520879556;0,212
"Marseille";"Imports";"Manufactures";1743;109,198721060842;0,146444596051749;0,220546654099906
"Marseille";"Imports";"Manufactures";1744;114,624095254664;0,167178793445449;0,217026378896883
"Marseille";"Imports";"Manufactures";1745;115,862669259808;0,197357357067081;0,240044247787611
"Marseille";"Imports";"Manufactures";1746;120,389293602578;0,21596764015347;0,237986270022883
"Marseille";"Imports";"Manufactures";1747;119,411434844864;0,273847116673332;0,236808236808237
"Marseille";"Imports";"Manufactures";1748;118,965832944265;0,252461128888331;0,237305699481865
"Marseille";"Imports";"Manufactures";1749;NA;NA;NA
"Marseille";"Imports";"Manufactures";1750;117,307766158282;0,0983077140646473;0,0725229826353422
"Marseille";"Imports";"Manufactures";1751;115,632232716543;0,250867661141084;0,25
"Marseille";"Imports";"Manufactures";1752;113,254955640781;0,171699665449367;0,220259128386337
"Marseille";"Imports";"Manufactures";1753;111,76450160448;0,175841252528683;0,234460196292257
"Marseille";"Imports";"Manufactures";1754;110,66230802265;0,175860507513285;0,220556745182013
"Marseille";"Imports";"Manufactures";1755;108,813786694287;0,223334649658633;0,212952799121844
"Marseille";"Imports";"Manufactures";1756;112,354804886973;0,279503534472112;0,204883227176221
"Marseille";"Imports";"Manufactures";1757;110,537668166119;0,29945961701769;0,214143426294821
"Marseille";"Imports";"Manufactures";1758;109,023032069014;0,310083509709275;0,185934489402697
"Marseille";"Imports";"Manufactures";1759;105,531533945784;0,236664888078912;0,188134270101483
"Marseille";"Imports";"Manufactures";1760;NA;NA;NA
"Marseille";"Imports";"Manufactures";1761;128,100652320028;0,260909904044504;0,184886280264123
"Marseille";"Imports";"Manufactures";1762;126,838082575138;0,334505023767207;0,197058823529412
"Marseille";"Imports";"Manufactures";1763;125,436109174943;0,271901561289448;0,16644908616188
"Marseille";"Imports";"Manufactures";1764;123,015770248147;0,314210849358331;0,178883658372562
"Marseille";"Imports";"Manufactures";1765;121,830803524952;0,244017762774358;0,191599115696389
"Marseille";"Imports";"Manufactures";1766;119,825333227449;0,279805534354801;0,181372549019608
"Marseille";"Imports";"Manufactures";1767;118,782348833603;0,25698277951331;0,18796992481203
"Marseille";"Imports";"Manufactures";1768;117,539148837182;0,253844911411986;0,183254344391785
"Marseille";"Imports";"Manufactures";1769;117,339362043581;0,27842832402702;0,194280908326325
"Marseille";"Imports";"Manufactures";1770;116,188103076404;0,261352432761127;0,188255613126079
"Marseille";"Imports";"Manufactures";1771;115,460964386426;0,213897634493162;0,181224489795918
"Marseille";"Imports";"Manufactures";1772;113,997435289473;0,266498678715595;0,16545601291364
"Marseille";"Imports";"Manufactures";1773;109,374260381225;0,22998557064139;0,166801619433198
"Marseille";"Imports";"Manufactures";1774;103,082776138191;0,186422245393301;0,173622704507513
"Marseille";"Imports";"Manufactures";1775;104,207685426984;0,177238763137238;0,152253349573691
"Marseille";"Imports";"Manufactures";1776;103,090026657969;0,128408783159667;0,147381242387333
"Marseille";"Imports";"Manufactures";1777;103,464610377724;0,149637174512655;0,147426981919332
"Marseille";"Imports";"Manufactures";1778;64,6437915796611;0,0753966846439677;0,126582278481013
"Marseille";"Imports";"Manufactures";1779;104,518538793587;0,163073221871111;0,152380952380952
"Marseille";"Imports";"Manufactures";1780;92,273560067038;0,0537090756720005;0,120261437908497
"Marseille";"Imports";"Manufactures";1781;NA;NA;NA
"Marseille";"Imports";"Manufactures";1782;NA;NA;NA
"Marseille";"Imports";"Manufactures";1783;NA;NA;NA
"Marseille";"Imports";"Manufactures";1784;NA;NA;NA
"Marseille";"Imports";"Manufactures";1785;NA;NA;NA
"Marseille";"Imports";"Manufactures";1786;NA;NA;NA
"Marseille";"Imports";"Manufactures";1787;92,6029332164959;0,136654963307897;0,101710171017102
"Marseille";"Imports";"Manufactures";1788;NA;NA;NA
"Marseille";"Imports";"Manufactures";1789;155,600468535915;0,108967215133194;0,0921704658077304
"Marseille";"Exports";"Manufactures";1725;100;0,0531473129440107;0,166233766233766
"Marseille";"Exports";"Manufactures";1726;94,9401119440691;0,444803956044888;0,157360406091371
"Marseille";"Exports";"Manufactures";1727;99,4376535482088;0,474632643187619;0,219565217391304
"Marseille";"Exports";"Manufactures";1728;99,48196247365;0,631017136279584;0,265432098765432
"Marseille";"Exports";"Manufactures";1729;101,45806680949;0,495117351630482;0,258695652173913
"Marseille";"Exports";"Manufactures";1730;101,005191901479;0,341895866548222;0,23953488372093
"Marseille";"Exports";"Manufactures";1731;105,440215169689;0,302644489267839;0,251219512195122
"Marseille";"Exports";"Manufactures";1732;108,545903028963;0,340032415480186;0,224137931034483
"Marseille";"Exports";"Manufactures";1733;108,337112133689;0,428984932010873;0,229357798165138
"Marseille";"Exports";"Manufactures";1734;NA;NA;NA
"Marseille";"Exports";"Manufactures";1735;109,209961323118;0,651130413076954;0,244031830238727
"Marseille";"Exports";"Manufactures";1736;110,008532847291;0,459558530704358;0,262820512820513
"Marseille";"Exports";"Manufactures";1737;108,770415115438;0,365355835766436;0,217125382262997
"Marseille";"Exports";"Manufactures";1738;108,048246235386;0,417632493241722;0,244318181818182
"Marseille";"Exports";"Manufactures";1739;107,401490930433;0,285194318345461;0,197969543147208
"Marseille";"Exports";"Manufactures";1740;110,838947356679;0,530572612049298;0,184790334044065
"Marseille";"Exports";"Manufactures";1741;113,832722468085;0,553226537925043;0,180228648285138
"Marseille";"Exports";"Manufactures";1742;NA;NA;NA
"Marseille";"Exports";"Manufactures";1743;113,289954271704;0,515851131709297;0,168009919404836
"Marseille";"Exports";"Manufactures";1744;115,517253651886;0,506552764772066;0,179948586118252
"Marseille";"Exports";"Manufactures";1745;116,56182424865;0,703561642178371;0,201433121019108
"Marseille";"Exports";"Manufactures";1746;116,445617464193;0,672605664124894;0,199534161490683
"Marseille";"Exports";"Manufactures";1747;117,596749452876;0,64196570602766;0,18213058419244
"Marseille";"Exports";"Manufactures";1748;NA;NA;NA
"Marseille";"Exports";"Manufactures";1749;121,361466539281;0,5982429316608;0,192090395480226
"Marseille";"Exports";"Manufactures";1750;120,44897270644;0,214541960724156;0,0535041446872645
"Marseille";"Exports";"Manufactures";1751;120,688281037111;0,445939001072677;0,180314960629921
"Marseille";"Exports";"Manufactures";1752;119,776788910186;0,640322450476707;0,185701830863121
"Marseille";"Exports";"Manufactures";1753;NA;NA;NA
"Marseille";"Exports";"Manufactures";1754;NA;NA;NA
"Marseille";"Exports";"Manufactures";1755;119,862326739466;0,57306089718217;0,17911714770798
"Marseille";"Exports";"Manufactures";1756;117,970967097261;0,635886415545312;0,161659513590844
"Marseille";"Exports";"Manufactures";1757;NA;NA;NA
"Marseille";"Exports";"Manufactures";1758;NA;NA;NA
"Marseille";"Exports";"Manufactures";1759;118,544740094361;0,736844933070653;0,178775510204082
"Marseille";"Exports";"Manufactures";1760;119,5071330244;0,693579898164213;0,157006603081438
"Marseille";"Exports";"Manufactures";1761;119,004666778088;0,640905111313173;0,173314993122421
"Marseille";"Exports";"Manufactures";1762;120,585324470449;0,669169857659203;0,169757489300999
"Marseille";"Exports";"Manufactures";1763;121,206102062336;0,694733070990379;0,132291040288635
"Marseille";"Exports";"Manufactures";1764;122,45285124272;0,287661956079165;0,136155606407323
"Marseille";"Exports";"Manufactures";1765;123,057966774343;0,32771556323881;0,124559341950646
"Marseille";"Exports";"Manufactures";1766;122,668146344214;0,302175983941081;0,129688493324857
"Marseille";"Exports";"Manufactures";1767;122,732327988884;0,534478182513886;0,140500916310324
"Marseille";"Exports";"Manufactures";1768;120,790480440767;0,34013392212729;0,135548172757475
"Marseille";"Exports";"Manufactures";1769;121,781660307026;0,345701936970556;0,143361581920904
"Marseille";"Exports";"Manufactures";1770;122,301746952001;0,398424535260117;0,124268054651919
"Marseille";"Exports";"Manufactures";1771;NA;NA;NA
"Marseille";"Exports";"Manufactures";1772;122,430822375595;0,350015743636549;0,136572554169403
"Marseille";"Exports";"Manufactures";1773;123,529267642309;0,324588437260115;0,121149897330595
"Marseille";"Exports";"Manufactures";1774;123,229146095924;0,40235363035156;0,12404181184669
"Marseille";"Exports";"Manufactures";1775;122,593767896543;0,385464268991984;0,119575699132112
"Marseille";"Exports";"Manufactures";1776;122,932147291242;0,395560625507577;0,121
"Marseille";"Exports";"Manufactures";1777;124,5603325933;0,313004445891924;0,108910891089109
"Marseille";"Exports";"Manufactures";1778;129,499508248383;0,246826789391399;0,0853365384615385
"Marseille";"Exports";"Manufactures";1779;131,06499964779;0,232914818934279;0,130487804878049
"Marseille";"Exports";"Manufactures";1780;127,093014822668;0,238912886005962;0,117224880382775
"Marseille";"Exports";"Manufactures";1781;NA;NA;NA
"Marseille";"Exports";"Manufactures";1782;NA;NA;NA
"Marseille";"Exports";"Manufactures";1783;NA;NA;NA
"Marseille";"Exports";"Manufactures";1784;NA;NA;NA
"Marseille";"Exports";"Manufactures";1785;NA;NA;NA
"Marseille";"Exports";"Manufactures";1786;NA;NA;NA
"Marseille";"Exports";"Manufactures";1787;NA;NA;NA
"Marseille";"Exports";"Manufactures";1788;NA;NA;NA
"Marseille";"Exports";"Manufactures";1789;166,15107331729;0,201785358779589;0,0662251655629139
"Bordeaux";"Imports";"Manufactures";1719;100;0,0848551595015428;0,356083086053412
"Bordeaux";"Imports";"Manufactures";1720;86,0096975534734;0,0813414662744024;0,350649350649351
"Bordeaux";"Imports";"Manufactures";1721;107,98326987632;0,192725800534486;0,370179948586118
"Bordeaux";"Imports";"Manufactures";1722;NA;NA;NA
"Bordeaux";"Imports";"Manufactures";1723;158,092600936149;0,148794741211396;0,289416846652268
"Bordeaux";"Imports";"Manufactures";1724;162,528221869377;0,190232723159454;0,354211663066955
"Bordeaux";"Imports";"Manufactures";1725;152,610036342706;0,132420007476636;0,325878594249201
"Bordeaux";"Imports";"Manufactures";1726;122,980374120298;0,109259867165349;0,360995850622407
"Bordeaux";"Imports";"Manufactures";1727;NA;NA;NA
"Bordeaux";"Imports";"Manufactures";1728;115,367496905453;0,165842991572105;0,367491166077739
"Bordeaux";"Imports";"Manufactures";1729;110,897790072964;0,128962004368429;0,335260115606936
"Bordeaux";"Imports";"Manufactures";1730;116,880064376045;0,150775989708553;0,293859649122807
"Bordeaux";"Imports";"Manufactures";1731;107,253232108065;0,118203468617383;0,342857142857143
"Bordeaux";"Imports";"Manufactures";1732;99,3496793127413;0,121396921503394;0,360576923076923
"Bordeaux";"Imports";"Manufactures";1733;100,235699495279;0,11380233506293;0,356521739130435
"Bordeaux";"Imports";"Manufactures";1734;96,3328799521516;0,110943098934544;0,318181818181818
"Bordeaux";"Imports";"Manufactures";1735;98,2359135001085;0,109088932799181;0,370786516853933
"Bordeaux";"Imports";"Manufactures";1736;95,8955245589903;0,0943375385719591;0,353932584269663
"Bordeaux";"Imports";"Manufactures";1737;95,06352020438;0,0765366697029412;0,355670103092784
"Bordeaux";"Imports";"Manufactures";1738;112,226050398164;0,0822400477238341;0,265486725663717
"Bordeaux";"Imports";"Manufactures";1739;113,191102251622;0,0964695407359937;0,329787234042553
"Bordeaux";"Imports";"Manufactures";1740;114,178758048553;0,0991411389346138;0,339449541284404
"Bordeaux";"Imports";"Manufactures";1741;109,920310523674;0,131358941275564;0,298913043478261
"Bordeaux";"Imports";"Manufactures";1742;109,891359902578;0,106501573458832;0,310055865921788
"Bordeaux";"Imports";"Manufactures";1743;110,271631255977;0,112415837850715;0,362606232294618
"Bordeaux";"Imports";"Manufactures";1744;115,861462448444;0,0803600722922592;0,366666666666667
"Bordeaux";"Imports";"Manufactures";1745;117,02855445946;0,068903366214157;0,351063829787234
"Bordeaux";"Imports";"Manufactures";1746;116,038476406643;0,114118010459856;0,353697749196141
"Bordeaux";"Imports";"Manufactures";1747;119,504530554574;0,0473961062616133;0,330543933054393
"Bordeaux";"Imports";"Manufactures";1748;127,997499761004;0,11484610987276;0,309278350515464
"Bordeaux";"Imports";"Manufactures";1749;134,002008456182;0,0792480372683015;0,283783783783784
"Bordeaux";"Imports";"Manufactures";1750;NA;NA;NA
"Bordeaux";"Imports";"Manufactures";1751;133,142932560058;0,0830563354039812;0,332417582417582
"Bordeaux";"Imports";"Manufactures";1752;137,563384386146;0,067914516872685;0,370179948586118
"Bordeaux";"Imports";"Manufactures";1753;128,933129162067;0,0620322515496709;0,305177111716621
"Bordeaux";"Imports";"Manufactures";1754;137,247852330279;0,0902895186732044;0,262996941896024
"Bordeaux";"Imports";"Manufactures";1755;130,601115859401;0,104722318815532;0,307228915662651
"Bordeaux";"Imports";"Manufactures";1756;135,935724629344;0,120919617516109;0,319218241042345
"Bordeaux";"Imports";"Manufactures";1757;136,344219034583;0,167433238243996;0,320872274143302
"Bordeaux";"Imports";"Manufactures";1758;134,537342137749;0,30808207461949;0,332075471698113
"Bordeaux";"Imports";"Manufactures";1759;135,231094248447;0,172234354548503;0,350649350649351
"Bordeaux";"Imports";"Manufactures";1760;137,941532393949;0,160787887511206;0,300724637681159
"Bordeaux";"Imports";"Manufactures";1761;137,672433620007;0,126641302621594;0,262536873156342
"Bordeaux";"Imports";"Manufactures";1762;142,370681273845;0,156301127567308;0,325581395348837
"Bordeaux";"Imports";"Manufactures";1763;142,193854992945;0,112343333966412;0,297029702970297
"Bordeaux";"Imports";"Manufactures";1764;NA;NA;NA
"Bordeaux";"Imports";"Manufactures";1765;131,870411399688;0,14290068420068;0,370212765957447
"Bordeaux";"Imports";"Manufactures";1766;128,076929350027;0,0408403061006431;0,350877192982456
"Bordeaux";"Imports";"Manufactures";1767;126,828222862491;0,0320649082283058;0,350710900473934
"Bordeaux";"Imports";"Manufactures";1768;126,829457939298;0,0542985054297184;0,351063829787234
"Bordeaux";"Imports";"Manufactures";1769;128,957170879137;0,0272209292084778;0,365740740740741
"Bordeaux";"Imports";"Manufactures";1770;132,038563835044;0,0309766239151313;0,327272727272727
"Bordeaux";"Imports";"Manufactures";1771;141,733316288719;0,0333828014444451;0,304347826086957
"Bordeaux";"Imports";"Manufactures";1772;148,799509120797;0,005272364738859;0,258503401360544
"Bordeaux";"Imports";"Manufactures";1773;140,684887253463;0,139660294887682;0,333333333333333
"Bordeaux";"Imports";"Manufactures";1774;142,802095087025;0,0258403754358546;0,305084745762712
"Bordeaux";"Imports";"Manufactures";1775;142,150033141877;0,0428309795317735;0,3
"Bordeaux";"Imports";"Manufactures";1776;145,889631527232;0,0678376847147648;0,295336787564767
"Bordeaux";"Imports";"Manufactures";1777;150,875684609467;0,0574636286138034;0,255
"Bordeaux";"Imports";"Manufactures";1778;159,67710905409;0,0123791826912081;0,25
"Bordeaux";"Imports";"Manufactures";1779;NA;NA;NA
"Bordeaux";"Imports";"Manufactures";1780;165,017795662421;0,0645274609462001;0,242307692307692
"Bordeaux";"Imports";"Manufactures";1781;NA;NA;NA
"Bordeaux";"Imports";"Manufactures";1782;NA;NA;NA
"Bordeaux";"Imports";"Manufactures";1783;NA;NA;NA
"Bordeaux";"Imports";"Manufactures";1784;NA;NA;NA
"Bordeaux";"Imports";"Manufactures";1785;NA;NA;NA
"Bordeaux";"Imports";"Manufactures";1786;NA;NA;NA
"Bordeaux";"Imports";"Manufactures";1787;NA;NA;NA
"Bordeaux";"Imports";"Manufactures";1788;NA;NA;NA
