"Ville";"Exports_imports";"Product_sector";"year";"Index_value";"Part_value";"Part_flux"
"Bayonne";"Imports";"Manufactures";1777;96,0694724727496;0,236271875050053;0,246808510638298
"Bayonne";"Imports";"Manufactures";1778;96,1591469106487;0,206834108320169;0,268
"Bayonne";"Imports";"Manufactures";1779;93,3741956900414;0,102499737415753;0,260089686098655
"Bayonne";"Imports";"Manufactures";1780;100,46565650833;0,146317267350758;0,238938053097345
"Bayonne";"Imports";"Manufactures";1781;NA;NA;NA
"Bayonne";"Imports";"Manufactures";1782;NA;NA;NA
"Bayonne";"Imports";"Manufactures";1783;NA;NA;NA
"Bayonne";"Imports";"Manufactures";1784;NA;NA;NA
"Bayonne";"Imports";"Manufactures";1785;NA;NA;NA
"Bayonne";"Imports";"Manufactures";1786;NA;NA;NA
"Bayonne";"Imports";"Manufactures";1787;NA;NA;NA
"Bayonne";"Imports";"Manufactures";1788;NA;NA;NA
"Bayonne";"Imports";"Manufactures";1789;177,185765030873;0,0422565258789501;0,142857142857143
"Bayonne";"Exports";"Manufactures";1746;100;0,247416647902677;0,382758620689655
"Bayonne";"Exports";"Manufactures";1747;107,621450249314;0,334403215201572;0,361563517915309
"Bayonne";"Exports";"Manufactures";1748;104,237952121051;0,284593096191236;0,357575757575758
"Bayonne";"Exports";"Manufactures";1749;93,3651574650571;0,469029497379098;0,391304347826087
"Bayonne";"Exports";"Manufactures";1750;102,663019546154;0,335698807748145;0,352422907488987
"Bayonne";"Exports";"Manufactures";1751;90,9630419733717;0,336280996792057;0,391941391941392
"Bayonne";"Exports";"Manufactures";1752;98,6033918757697;0,439582033287689;0,430555555555556
"Bayonne";"Exports";"Manufactures";1753;92,4435249915425;0,443158489171383;0,346534653465347
"Bayonne";"Exports";"Manufactures";1754;79,4926981828967;0,472705478668194;0,355603448275862
"Bayonne";"Exports";"Manufactures";1755;79,3149546556493;0,460080299051359;0,353960396039604
"Bayonne";"Exports";"Manufactures";1756;79,6493347811111;0,480518964678634;0,352750809061489
"Bayonne";"Exports";"Manufactures";1757;80,5358463199655;0,418358366988115;0,336909871244635
"Bayonne";"Exports";"Manufactures";1758;103,56212604826;0,605698820983524;0,370757180156658
"Bayonne";"Exports";"Manufactures";1759;101,51781322497;0,782160950616213;0,37202380952381
"Bayonne";"Exports";"Manufactures";1760;104,855362992731;0,634991605115561;0,370666666666667
"Bayonne";"Exports";"Manufactures";1761;104,125995634982;0,587239143727811;0,421176470588235
"Bayonne";"Exports";"Manufactures";1762;105,465173565566;0,656503071938801;0,440886699507389
"Bayonne";"Exports";"Manufactures";1763;107,623232736225;0,434596319754764;0,38747553816047
"Bayonne";"Exports";"Manufactures";1764;109,29734542083;0,504165693454522;0,366812227074236
"Bayonne";"Exports";"Manufactures";1765;80,566458531924;0,320650853286275;0,363408521303258
"Bayonne";"Exports";"Manufactures";1766;108,799390679875;0,587558087562667;0,408227848101266
"Bayonne";"Exports";"Manufactures";1767;105,704255045555;0,570560176524059;0,429553264604811
"Bayonne";"Exports";"Manufactures";1768;96,2455379001881;0,536437810886603;0,338129496402878
"Bayonne";"Exports";"Manufactures";1769;98,6650254282703;0,485964470735306;0,397003745318352
"Bayonne";"Exports";"Manufactures";1770;103,451857119524;0,515113531974643;0,407563025210084
"Bayonne";"Exports";"Manufactures";1771;109,076512886643;0,486083482020433;0,319148936170213
"Bayonne";"Exports";"Manufactures";1772;104,710031810199;0,512971878686583;0,374269005847953
"Bayonne";"Exports";"Manufactures";1773;100,899446034444;0,450039564142098;0,313131313131313
"Bayonne";"Exports";"Manufactures";1774;102,287871997004;0,460419522073711;0,33955223880597
"Bayonne";"Exports";"Manufactures";1775;NA;NA;NA
"Bayonne";"Exports";"Manufactures";1776;104,368357658761;0,360053407839415;0,329230769230769
"Bayonne";"Exports";"Manufactures";1777;NA;NA;NA
"Bayonne";"Exports";"Manufactures";1778;106,048753370393;0,599417351738756;0,352777777777778
"Bayonne";"Exports";"Manufactures";1779;118,727305364108;0,563131403713086;0,345762711864407
"Bayonne";"Exports";"Manufactures";1780;104,011096822188;0,703226310105628;0,348122866894198
"Bayonne";"Exports";"Manufactures";1781;NA;NA;NA
"Bayonne";"Exports";"Manufactures";1782;NA;NA;NA
"Bayonne";"Exports";"Manufactures";1783;NA;NA;NA
"Bayonne";"Exports";"Manufactures";1784;NA;NA;NA
"Bayonne";"Exports";"Manufactures";1785;NA;NA;NA
"Bayonne";"Exports";"Manufactures";1786;NA;NA;NA
"Bayonne";"Exports";"Manufactures";1787;NA;NA;NA
"Bayonne";"Exports";"Manufactures";1788;NA;NA;NA
"Bayonne";"Exports";"Manufactures";1789;112,957984958589;0,245423734683513;0,164358264081256
"Rennes";"Imports";"Manufactures";1714;100;0,0379118731551731;0,0349740932642487
"Rennes";"Imports";"Manufactures";1715;NA;NA;NA
"Rennes";"Imports";"Manufactures";1716;NA;NA;NA
"Rennes";"Imports";"Manufactures";1717;NA;NA;NA
"Rennes";"Imports";"Manufactures";1718;NA;NA;NA
"Rennes";"Imports";"Manufactures";1719;NA;NA;NA
"Rennes";"Imports";"Manufactures";1720;NA;NA;NA
"Rennes";"Imports";"Manufactures";1721;NA;NA;NA
"Rennes";"Imports";"Manufactures";1722;NA;NA;NA
"Rennes";"Imports";"Manufactures";1723;NA;NA;NA
"Rennes";"Imports";"Manufactures";1724;NA;NA;NA
"Rennes";"Imports";"Manufactures";1725;NA;NA;NA
"Rennes";"Imports";"Manufactures";1726;NA;NA;NA
"Rennes";"Imports";"Manufactures";1727;NA;NA;NA
"Rennes";"Imports";"Manufactures";1728;NA;NA;NA
"Rennes";"Imports";"Manufactures";1729;NA;NA;NA
"Rennes";"Imports";"Manufactures";1730;NA;NA;NA
"Rennes";"Imports";"Manufactures";1731;NA;NA;NA
"Rennes";"Imports";"Manufactures";1732;NA;NA;NA
"Rennes";"Imports";"Manufactures";1733;NA;NA;NA
"Rennes";"Imports";"Manufactures";1734;NA;NA;NA
"Rennes";"Imports";"Manufactures";1735;NA;NA;NA
"Rennes";"Imports";"Manufactures";1736;NA;NA;NA
"Rennes";"Imports";"Manufactures";1737;NA;NA;NA
"Rennes";"Imports";"Manufactures";1738;NA;NA;NA
"Rennes";"Imports";"Manufactures";1739;NA;NA;NA
"Rennes";"Imports";"Manufactures";1740;NA;NA;NA
"Rennes";"Imports";"Manufactures";1741;NA;NA;NA
"Rennes";"Imports";"Manufactures";1742;NA;NA;NA
"Rennes";"Imports";"Manufactures";1743;NA;NA;NA
"Rennes";"Imports";"Manufactures";1744;NA;NA;NA
"Rennes";"Imports";"Manufactures";1745;NA;NA;NA
"Rennes";"Imports";"Manufactures";1746;NA;NA;NA
"Rennes";"Imports";"Manufactures";1747;67,2748364218296;0,122296713140269;0,333333333333333
"Rennes";"Imports";"Manufactures";1748;NA;NA;NA
"Rennes";"Imports";"Manufactures";1749;69,0994305689922;0,175120256753215;0,26525198938992
"Rennes";"Imports";"Manufactures";1750;95,6305596019869;0,241263069661797;0,246212121212121
"Rennes";"Imports";"Manufactures";1751;NA;NA;NA
"Rennes";"Imports";"Manufactures";1752;113,981450080986;0,0678111759616745;0,261324041811847
"Rennes";"Imports";"Manufactures";1753;NA;NA;NA
"Rennes";"Imports";"Manufactures";1754;156,96131277767;0,183099457189585;0,308270676691729
"Rennes";"Imports";"Manufactures";1755;127,271904533332;0,240973847831439;0,264227642276423
"Rennes";"Imports";"Manufactures";1756;110,897731419908;0,386454112802799;0,241935483870968
"Rennes";"Imports";"Manufactures";1757;98,3208598136927;0,163242212350411;0,29520295202952
"Rennes";"Imports";"Manufactures";1758;97,6503536902185;0,0785534676028076;0,324074074074074
"Rennes";"Imports";"Manufactures";1759;81,8177686111137;0,0898300415295876;0,285
"Rennes";"Imports";"Manufactures";1760;65,054660369803;0,164721011001033;0,171597633136095
"Rennes";"Imports";"Manufactures";1761;61,6922744979155;0,0464463954937767;0,25830258302583
"Rennes";"Imports";"Manufactures";1762;52,8403907851763;0,0829447521495299;0,33160621761658
"Rennes";"Imports";"Manufactures";1763;63,2396685100301;0,087408652177823;0,256544502617801
"Rennes";"Imports";"Manufactures";1764;82,365709469688;0,135361592745568;0,319444444444444
"Rennes";"Imports";"Manufactures";1765;97,0583864450051;0,253617446248402;0,3125
"Rennes";"Imports";"Manufactures";1766;97,7234261398429;0,479523075835904;0,348258706467662
"Rennes";"Imports";"Manufactures";1767;96,3436248139511;0,329704448071465;0,289340101522843
"Rennes";"Imports";"Manufactures";1768;97,9925642149979;0,133058223764689;0,355555555555556
"Rennes";"Imports";"Manufactures";1769;113,009620707658;0,167569828023177;0,309734513274336
"Rennes";"Imports";"Manufactures";1770;NA;NA;NA
"Rennes";"Imports";"Manufactures";1771;128,754781780569;0,0873337660396795;0,283505154639175
"Rennes";"Imports";"Manufactures";1772;122,226643864614;0,305408795362558;0,391836734693878
"Rennes";"Imports";"Manufactures";1773;145,981913800034;0,272412833374918;0,309623430962343
"Rennes";"Imports";"Manufactures";1774;64,8764566618292;0,134401820050158;0,272727272727273
"Rennes";"Imports";"Manufactures";1775;151,038047524274;0,415881369294754;0,28
"Rennes";"Imports";"Manufactures";1776;159,838005740307;0,502515237826106;0,316993464052288
"Rennes";"Imports";"Manufactures";1777;NA;NA;NA
"Rennes";"Imports";"Manufactures";1778;192,115510273328;0,145804932453888;0,255411255411255
"Rennes";"Imports";"Manufactures";1779;234,776928120433;0,120488121835705;0,244131455399061
"Rennes";"Imports";"Manufactures";1780;174,733738427317;0,244430319708972;0,260089686098655
"Rennes";"Exports";"Manufactures";1714;100;0,217707427485202;0,0154185022026432
"Rennes";"Exports";"Manufactures";1715;NA;NA;NA
"Rennes";"Exports";"Manufactures";1716;NA;NA;NA
"Rennes";"Exports";"Manufactures";1717;NA;NA;NA
"Rennes";"Exports";"Manufactures";1718;NA;NA;NA
"Rennes";"Exports";"Manufactures";1719;NA;NA;NA
"Rennes";"Exports";"Manufactures";1720;NA;NA;NA
"Rennes";"Exports";"Manufactures";1721;NA;NA;NA
"Rennes";"Exports";"Manufactures";1722;NA;NA;NA
"Rennes";"Exports";"Manufactures";1723;NA;NA;NA
"Rennes";"Exports";"Manufactures";1724;NA;NA;NA
"Rennes";"Exports";"Manufactures";1725;NA;NA;NA
"Rennes";"Exports";"Manufactures";1726;NA;NA;NA
"Rennes";"Exports";"Manufactures";1727;NA;NA;NA
"Rennes";"Exports";"Manufactures";1728;NA;NA;NA
"Rennes";"Exports";"Manufactures";1729;NA;NA;NA
"Rennes";"Exports";"Manufactures";1730;NA;NA;NA
"Rennes";"Exports";"Manufactures";1731;NA;NA;NA
"Rennes";"Exports";"Manufactures";1732;NA;NA;NA
"Rennes";"Exports";"Manufactures";1733;NA;NA;NA
"Rennes";"Exports";"Manufactures";1734;NA;NA;NA
"Rennes";"Exports";"Manufactures";1735;NA;NA;NA
"Rennes";"Exports";"Manufactures";1736;NA;NA;NA
"Rennes";"Exports";"Manufactures";1737;NA;NA;NA
"Rennes";"Exports";"Manufactures";1738;NA;NA;NA
"Rennes";"Exports";"Manufactures";1739;NA;NA;NA
"Rennes";"Exports";"Manufactures";1740;NA;NA;NA
"Rennes";"Exports";"Manufactures";1741;NA;NA;NA
"Rennes";"Exports";"Manufactures";1742;NA;NA;NA
"Rennes";"Exports";"Manufactures";1743;NA;NA;NA
"Rennes";"Exports";"Manufactures";1744;NA;NA;NA
"Rennes";"Exports";"Manufactures";1745;NA;NA;NA
"Rennes";"Exports";"Manufactures";1746;NA;NA;NA
"Rennes";"Exports";"Manufactures";1747;80,0043142277582;0,228074381122344;0,391554702495202
"Rennes";"Exports";"Manufactures";1748;NA;NA;NA
"Rennes";"Exports";"Manufactures";1749;73,5672980038175;0,32421876921194;0,320945945945946
"Rennes";"Exports";"Manufactures";1750;84,8511589291589;0,274229086922058;0,348387096774194
"Rennes";"Exports";"Manufactures";1751;87,6788781725614;0,29391700447206;0,348514851485148
"Rennes";"Exports";"Manufactures";1752;NA;NA;NA
"Rennes";"Exports";"Manufactures";1753;100,328951900243;0,251515498361833;0,347248576850095
"Rennes";"Exports";"Manufactures";1754;103,00576557993;0,248432451845514;0,318681318681319
"Rennes";"Exports";"Manufactures";1755;96,8637826903441;0,19848770556338;0,355795148247978
"Rennes";"Exports";"Manufactures";1756;102,553057689993;0,216277355317245;0,371212121212121
"Rennes";"Exports";"Manufactures";1757;96,1527616554811;0,450589767705519;0,424342105263158
"Rennes";"Exports";"Manufactures";1758;94,1870731833955;0,39726799238276;0,375415282392027
"Rennes";"Exports";"Manufactures";1759;92,6440055819434;0,428537943989408;0,414507772020725
"Rennes";"Exports";"Manufactures";1760;78,3194372572692;0,696715729632076;0,403846153846154
"Rennes";"Exports";"Manufactures";1761;84,9264411862245;0,479833616806073;0,458966565349544
"Rennes";"Exports";"Manufactures";1762;85,0751081037485;0,744424749767707;0,363636363636364
"Rennes";"Exports";"Manufactures";1763;85,7577424493507;0,572750240255976;0,354237288135593
"Rennes";"Exports";"Manufactures";1764;87,6643293348954;0,538521145077794;0,350537634408602
"Rennes";"Exports";"Manufactures";1765;70,1343324320234;0,351232481360425;0,336814621409922
"Rennes";"Exports";"Manufactures";1766;74,5519519495732;0,50272405513162;0,339673913043478
"Rennes";"Exports";"Manufactures";1767;101,91964773789;0,682993197993759;0,313725490196078
"Rennes";"Exports";"Manufactures";1768;93,4087352687005;0,393158751147755;0,341530054644809
"Rennes";"Exports";"Manufactures";1769;88,5682758688444;0,433242729041399;0,339240506329114
"Rennes";"Exports";"Manufactures";1770;NA;NA;NA
"Rennes";"Exports";"Manufactures";1771;94,22579070199;0,676540786091285;0,3421926910299
"Rennes";"Exports";"Manufactures";1772;91,500729751404;0,395684743399968;0,288888888888889
"Rennes";"Exports";"Manufactures";1773;91,3892033846669;0,478803933688852;0,315926892950392
"Rennes";"Exports";"Manufactures";1774;91,0499504457366;0,404785013307457;0,284009546539379
"Rennes";"Exports";"Manufactures";1775;89,1600645263709;0,208955004457695;0,243589743589744
"Rennes";"Exports";"Manufactures";1776;85,4600393125704;0,365982808117723;0,240829346092504
"Rennes";"Exports";"Manufactures";1777;NA;NA;NA
"Rennes";"Exports";"Manufactures";1778;96,8966858016827;0,421598404095532;0,287449392712551
"Rennes";"Exports";"Manufactures";1779;91,4947137708618;0,544481207118589;0,266666666666667
"Rennes";"Exports";"Manufactures";1780;94,8037576475659;0,555106666966241;0,294247787610619
"Nantes";"Imports";"Non-agricultural primary goods";1730;100;0,932837742985593;0,618037135278515
"Nantes";"Imports";"Non-agricultural primary goods";1731;110,641045289235;0,942263214263638;0,678474114441417
"Nantes";"Imports";"Non-agricultural primary goods";1732;96,401276230561;0,924431919148039;0,660194174757282
"Nantes";"Imports";"Non-agricultural primary goods";1733;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1734;94,9083016254247;0,909123339609985;0,611675126903553
"Nantes";"Imports";"Non-agricultural primary goods";1735;90,6439736072034;0,940497519840829;0,695906432748538
"Nantes";"Imports";"Non-agricultural primary goods";1736;85,410230285359;0,822842562339922;0,63
"Nantes";"Imports";"Non-agricultural primary goods";1737;86,6884771579974;0,772250868002956;0,67436974789916
"Nantes";"Imports";"Non-agricultural primary goods";1738;85,4362609552849;0,940237177617185;0,666666666666667
"Nantes";"Imports";"Non-agricultural primary goods";1739;92,4848785255028;0,37118350670316;0,615384615384615
"Nantes";"Imports";"Non-agricultural primary goods";1740;105,664637403744;0,966298806826941;0,691747572815534
"Nantes";"Imports";"Non-agricultural primary goods";1741;99,6400314501583;0,466660901036245;0,618951612903226
"Nantes";"Imports";"Non-agricultural primary goods";1742;98,8896659057418;0,499530598914437;0,618348623853211
"Nantes";"Imports";"Non-agricultural primary goods";1743;99,037420860828;0,765385619597593;0,611829944547135
"Nantes";"Imports";"Non-agricultural primary goods";1744;101,957642650244;0,768379587593017;0,621621621621622
"Nantes";"Imports";"Non-agricultural primary goods";1745;106,778469753137;0,889334464216882;0,640127388535032
"Nantes";"Imports";"Non-agricultural primary goods";1746;111,227351252364;0,956899100114531;0,597597597597598
"Nantes";"Imports";"Non-agricultural primary goods";1747;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1748;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1749;109,634841940755;0,610620984061783;0,647834274952919
"Nantes";"Imports";"Non-agricultural primary goods";1750;101,791100749896;0,935952846089561;0,546370967741935
"Nantes";"Imports";"Non-agricultural primary goods";1751;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1752;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1753;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1754;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1755;96,1058917799487;0,956014331409646;0,604868913857678
"Nantes";"Imports";"Non-agricultural primary goods";1756;77,2796448710851;0,854300859006039;0,582191780821918
"Nantes";"Imports";"Non-agricultural primary goods";1757;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1758;147,593450447709;0,753579209114221;0,638297872340426
"Nantes";"Imports";"Non-agricultural primary goods";1759;98,8306076642795;0,953998293773128;0,6
"Nantes";"Imports";"Non-agricultural primary goods";1760;112,908775575252;0,920913872024893;0,549738219895288
"Nantes";"Imports";"Non-agricultural primary goods";1761;142,88546500952;0,665057389929146;0,607594936708861
"Nantes";"Imports";"Non-agricultural primary goods";1762;157,677276927326;0,912572142539111;0,681647940074906
"Nantes";"Imports";"Non-agricultural primary goods";1763;121,772214009593;0,969918310193554;0,692307692307692
"Nantes";"Imports";"Non-agricultural primary goods";1764;124,475242392685;0,962291450799384;0,686703096539162
"Nantes";"Imports";"Non-agricultural primary goods";1765;133,995629570433;0,97904734356885;0,704326923076923
"Nantes";"Imports";"Non-agricultural primary goods";1766;143,963336694172;0,978940434636061;0,660526315789474
"Nantes";"Imports";"Non-agricultural primary goods";1767;147,135624036951;0,973556768168041;0,609164420485175
"Nantes";"Imports";"Non-agricultural primary goods";1768;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1769;165,60621151582;0,97622663130953;0,634005763688761
"Nantes";"Imports";"Non-agricultural primary goods";1770;178,940801273093;0,992716366516469;0,611111111111111
"Nantes";"Imports";"Non-agricultural primary goods";1771;178,09678699437;0,992236425198838;0,627329192546584
"Nantes";"Imports";"Non-agricultural primary goods";1772;175,089641196458;0,976881115314047;0,592896174863388
"Nantes";"Imports";"Non-agricultural primary goods";1773;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1774;175,18563209676;0,988381544791491;0,634304207119741
"Nantes";"Imports";"Non-agricultural primary goods";1775;160,37821823333;0,924154125259614;0,539936102236422
"Nantes";"Imports";"Non-agricultural primary goods";1776;175,075788897487;0,987873906680732;0,562659846547315
"Nantes";"Imports";"Non-agricultural primary goods";1777;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1778;206,627247948428;0,987492666122354;0,552721088435374
"Nantes";"Imports";"Non-agricultural primary goods";1779;211,143557407167;0,963830316157507;0,617088607594937
"Nantes";"Imports";"Non-agricultural primary goods";1780;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1781;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1782;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1783;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1784;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1785;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1786;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1787;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1788;NA;NA;NA
"Nantes";"Imports";"Non-agricultural primary goods";1789;249,140637319875;0,966781920239705;0,349527665317139
"Nantes";"Exports";"Non-agricultural primary goods";1728;100;0,848832566948865;0,317152103559871
"Nantes";"Exports";"Non-agricultural primary goods";1729;NA;NA;NA
"Nantes";"Exports";"Non-agricultural primary goods";1730;NA;NA;NA
"Nantes";"Exports";"Non-agricultural primary goods";1731;84,2121503353769;0,872175199759711;0,421717171717172
"Nantes";"Exports";"Non-agricultural primary goods";1732;91,737851888393;0,905143030888015;0,455714285714286
"Nantes";"Exports";"Non-agricultural primary goods";1733;NA;NA;NA
"Nantes";"Exports";"Non-agricultural primary goods";1734;85,0884658515032;0,868289799145407;0,382513661202186
"Nantes";"Exports";"Non-agricultural primary goods";1735;80,9523328942496;0,901261400307388;0,385897435897436
"Nantes";"Exports";"Non-agricultural primary goods";1736;75,9076618571383;0,930875575958924;0,415584415584416
"Nantes";"Exports";"Non-agricultural primary goods";1737;73,7667346891921;0,856683083299643;0,443620178041543
"Nantes";"Exports";"Non-agricultural primary goods";1738;NA;NA;NA
"Nantes";"Exports";"Non-agricultural primary goods";1739;77,5881154318406;0,64006427558515;0,405759162303665
"Nantes";"Exports";"Non-agricultural primary goods";1740;80,4757827285924;0,898180992347261;0,46539027982327
"Nantes";"Exports";"Non-agricultural primary goods";1741;74,3593173285549;0,917077714331589;0,434944237918216
"Nantes";"Exports";"Non-agricultural primary goods";1742;66,8751811658614;0,910467295216479;0,449223416965352
"Nantes";"Exports";"Non-agricultural primary goods";1743;69,430675333552;0,846059112238116;0,480818414322251
"Nantes";"Exports";"Non-agricultural primary goods";1744;86,37515109111;0,948837053924484;0,448333333333333
"Nantes";"Exports";"Non-agricultural primary goods";1745;84,1890668769702;0,689226510342979;0,418918918918919
"Nantes";"Exports";"Non-agricultural primary goods";1746;92,6841819642041;0,633879268587971;0,457516339869281
"Nantes";"Exports";"Non-agricultural primary goods";1747;NA;NA;NA
"Nantes";"Exports";"Non-agricultural primary goods";1748;NA;NA;NA
"Nantes";"Exports";"Non-agricultural primary goods";1749;95,2244024894015;0,873754877824815;0,483128834355828
"Nantes";"Exports";"Non-agricultural primary goods";1750;99,2022454014362;0,847441890750821;0,426829268292683
"Nantes";"Exports";"Non-agricultural primary goods";1751;85,3936734138472;0,9172850366951;0,475438596491228
"Nantes";"Exports";"Non-agricultural primary goods";1752;111,130446482359;0,949111929788244;0,464471403812825
"Nantes";"Exports";"Non-agricultural primary goods";1753;108,698999422054;0,944987951335462;0,422712933753943
"Nantes";"Exports";"Non-agricultural primary goods";1754;111,149497383671;0,956236620114281;0,385416666666667
"Nantes";"Exports";"Non-agricultural primary goods";1755;100,970348671148;0,922174859762925;0,398260869565217
"Nantes";"Exports";"Non-agricultural primary goods";1756;110,964714066795;0,837229566614938;0,444067796610169
"Nantes";"Exports";"Non-agricultural primary goods";1757;98,2441057500475;0,946431402827853;0,464135021097046
"Nantes";"Exports";"Non-agricultural primary goods";1758;95,0099245985257;0,90060217038619;0,460122699386503
"Nantes";"Exports";"Non-agricultural primary goods";1759;88,8102109303694;0,932359615356065;0,362068965517241
"Nantes";"Exports";"Non-agricultural primary goods";1760;87,9193070217752;0,880843070278722;0,363636363636364
"Nantes";"Exports";"Non-agricultural primary goods";1761;103,386225134905;0,573349492106203;0,396
"Nantes";"Exports";"Non-agricultural primary goods";1762;84,4599487854553;0,943200924755631;0,384297520661157
"Nantes";"Exports";"Non-agricultural primary goods";1763;93,8004589979275;0,920635562099215;0,432754880694143
"Nantes";"Exports";"Non-agricultural primary goods";1764;87,8913997170814;0,917885879079089;0,45020920502092
"Nantes";"Exports";"Non-agricultural primary goods";1765;92,2768497469205;0,950958924367999;0,468298109010011
"Nantes";"Exports";"Non-agricultural primary goods";1766;107,995163067106;0,386740806872047;0,432
"Nantes";"Exports";"Non-agricultural primary goods";1767;95,0180655954125;0,943781631316189;0,448807854137447
"Nantes";"Exports";"Non-agricultural primary goods";1768;83,522307108035;0,927767027908371;0,5
"Nantes";"Exports";"Non-agricultural primary goods";1769;96,2812303887984;0,951384663440299;0,48993288590604
"Nantes";"Exports";"Non-agricultural primary goods";1770;109,067111632178;0,951957843380074;0,498201438848921
"Nantes";"Exports";"Non-agricultural primary goods";1771;104,444712315958;0,95577699854653;0,488958990536278
"Nantes";"Exports";"Non-agricultural primary goods";1772;99,076927589599;0,885817868437721;0,470070422535211
"Nantes";"Exports";"Non-agricultural primary goods";1773;NA;NA;NA
"Nantes";"Exports";"Non-agricultural primary goods";1774;85,8409785448089;0,939141997408024;0,482254697286013
"Nantes";"Exports";"Non-agricultural primary goods";1775;NA;NA;NA
"Nantes";"Exports";"Non-agricultural primary goods";1776;87,7692431518971;0,83928710872162;0,39521800281294
"Nantes";"Exports";"Non-agricultural primary goods";1777;NA;NA;NA
"Nantes";"Exports";"Non-agricultural primary goods";1778;95,5191674116219;0,804851319833759;0,234943027672273
"Nantes";"Exports";"Non-agricultural primary goods";1779;97,9673294941935;0,954930756731578;0,429133858267717
"Nantes";"Exports";"Non-agricultural primary goods";1780;NA;NA;NA
"Nantes";"Exports";"Non-agricultural primary goods";1781;NA;NA;NA
"Nantes";"Exports";"Non-agricultural primary goods";1782;NA;NA;NA
"Nantes";"Exports";"Non-agricultural primary goods";1783;NA;NA;NA
"Nantes";"Exports";"Non-agricultural primary goods";1784;NA;NA;NA
"Nantes";"Exports";"Non-agricultural primary goods";1785;NA;NA;NA
"Nantes";"Exports";"Non-agricultural primary goods";1786;NA;NA;NA
"Nantes";"Exports";"Non-agricultural primary goods";1787;NA;NA;NA
"Nantes";"Exports";"Non-agricultural primary goods";1788;NA;NA;NA
"Nantes";"Exports";"Non-agricultural primary goods";1789;115,718289238391;0,858539788795871;0,251538461538462
"Marseille";"Imports";"Non-agricultural primary goods";1725;100;0,434437864981219;0,516049382716049
"Marseille";"Imports";"Non-agricultural primary goods";1726;105,972938635441;0,327719521534408;0,521505376344086
"Marseille";"Imports";"Non-agricultural primary goods";1727;103,39155906769;0,520932646275199;0,546916890080429
"Marseille";"Imports";"Non-agricultural primary goods";1728;94,8427827689238;0,460445305533495;0,56
"Marseille";"Imports";"Non-agricultural primary goods";1729;100,112993275323;0,500320934130425;0,583596214511041
"Marseille";"Imports";"Non-agricultural primary goods";1730;97,3797679557501;0,557682830074412;0,58160237388724
"Marseille";"Imports";"Non-agricultural primary goods";1731;101,754999703568;0,682744347125552;0,57909604519774
"Marseille";"Imports";"Non-agricultural primary goods";1732;107,860290746857;0,427231546142422;0,56797583081571
"Marseille";"Imports";"Non-agricultural primary goods";1733;109,125995275953;0,640214461718754;0,585507246376812
"Marseille";"Imports";"Non-agricultural primary goods";1734;NA;NA;NA
"Marseille";"Imports";"Non-agricultural primary goods";1735;101,817933960528;0,668254206990398;0,592592592592593
"Marseille";"Imports";"Non-agricultural primary goods";1736;101,153520846339;0,655971709294235;0,578616352201258
"Marseille";"Imports";"Non-agricultural primary goods";1737;99,9427097333695;0,654814598249798;0,584158415841584
"Marseille";"Imports";"Non-agricultural primary goods";1738;95,4264942183197;0,444882721312778;0,643171806167401
"Marseille";"Imports";"Non-agricultural primary goods";1739;92,0190426237107;0,543146988227122;0,482794577685089
"Marseille";"Imports";"Non-agricultural primary goods";1740;101,862388730641;0,618681747171816;0,46718903036239
"Marseille";"Imports";"Non-agricultural primary goods";1741;104,672056816542;0,654532751184848;0,469990766389658
"Marseille";"Imports";"Non-agricultural primary goods";1742;102,278170695012;0,682368725776081;0,483
"Marseille";"Imports";"Non-agricultural primary goods";1743;104,149866695176;0,710313290452984;0,474081055607917
"Marseille";"Imports";"Non-agricultural primary goods";1744;108,010043052397;0,642127571990454;0,489208633093525
"Marseille";"Imports";"Non-agricultural primary goods";1745;110,690232102805;0,596611027090075;0,508849557522124
"Marseille";"Imports";"Non-agricultural primary goods";1746;123,528421262691;0,688902527202265;0,496567505720824
"Marseille";"Imports";"Non-agricultural primary goods";1747;120,103960051572;0,773435815675825;0,500643500643501
