"Ville";"Exports_imports";"Partner";"year";"Index_value";"Part_value";"Part_flux"
"Bordeaux";"Exports";"All";1766;170,375538594242;0,754825173060061;0,481675392670157
"Bordeaux";"Exports";"All";1767;176,106076545132;0,987817954923048;0,410526315789474
"Bordeaux";"Exports";"All";1768;150,342625260282;0,889133861273185;0,482587064676617
"Bordeaux";"Exports";"All";1769;155,599396959876;0,975819855683171;0,425925925925926
"Bordeaux";"Exports";"All";1770;174,589314368698;0,925453125854428;0,41747572815534
"Bordeaux";"Exports";"All";1771;NA;NA;NA
"Bordeaux";"Exports";"All";1772;142,340644667955;0,63426044586353;0,342723004694836
"Bordeaux";"Exports";"All";1773;137,321223329606;0,612366566550582;0,353233830845771
"Bordeaux";"Exports";"All";1774;142,781403038051;0,965388515333269;0,355212355212355
"Bordeaux";"Exports";"All";1775;161,199308554548;0,981410653576697;0,376744186046512
"Bordeaux";"Exports";"All";1776;165,179108254652;0,981941874384439;0,326164874551971
"Bordeaux";"Exports";"All";1777;182,473024936616;0,980601458423042;0,330677290836653
"Bordeaux";"Exports";"All";1778;210,893134159756;0,965623798365335;0,353448275862069
"Bordeaux";"Exports";"All";1779;NA;NA;NA
"Bordeaux";"Exports";"All";1780;NA;NA;NA
"Bordeaux";"Exports";"All";1781;NA;NA;NA
"Bordeaux";"Exports";"All";1782;NA;NA;NA
"Bordeaux";"Exports";"All";1783;NA;NA;NA
"Bordeaux";"Exports";"All";1784;NA;NA;NA
"Bordeaux";"Exports";"All";1785;NA;NA;NA
"Bordeaux";"Exports";"All";1786;NA;NA;NA
"Bordeaux";"Exports";"All";1787;NA;NA;NA
"Bordeaux";"Exports";"All";1788;NA;NA;NA
"Bordeaux";"Exports";"All";1789;250,725803382423;0,0487674253801176;0,0477283157411657
"La Rochelle";"Imports";"All";1718;100;0,958003142634016;0,658227848101266
"La Rochelle";"Imports";"All";1719;67,8062065408136;0,851222664693913;0,676190476190476
"La Rochelle";"Imports";"All";1720;54,1830226073813;0,883473687548601;0,591743119266055
"La Rochelle";"Imports";"All";1721;65,6831549601371;0,91536772026252;0,641255605381166
"La Rochelle";"Imports";"All";1722;70,4000325948879;0,936314915440614;0,608527131782946
"La Rochelle";"Imports";"All";1723;95,4324307929457;0,908148687436158;0,65587044534413
"La Rochelle";"Imports";"All";1724;101,63030918818;0,943166665570776;0,631578947368421
"La Rochelle";"Imports";"All";1725;88,2767908525229;0,960989875787365;0,642335766423358
"La Rochelle";"Imports";"All";1726;78,7074939849272;0,966494427575585;0,668941979522184
"La Rochelle";"Imports";"All";1727;71,9214750853361;0,803637566535048;0,636054421768708
"La Rochelle";"Imports";"All";1728;82,6835368467559;0,939137571658919;0,666666666666667
"La Rochelle";"Imports";"All";1729;77,284024797249;0,922452231936282;0,682142857142857
"La Rochelle";"Imports";"All";1730;75,1716833637274;0,971351132831608;0,714814814814815
"La Rochelle";"Imports";"All";1731;72,4972128386823;0,967047046429003;0,672185430463576
"La Rochelle";"Imports";"All";1732;74,2372091053935;0,95841762307856;0,694117647058824
"La Rochelle";"Imports";"All";1733;70,0565701385638;0,938688479092875;0,662460567823344
"La Rochelle";"Imports";"All";1734;72,6630126023916;0,966466963879942;0,681681681681682
"La Rochelle";"Imports";"All";1735;72,6528397118411;0,964295012156738;0,67
"La Rochelle";"Imports";"All";1736;78,6145096413386;0,963874622012145;0,691131498470948
"La Rochelle";"Imports";"All";1737;77,6715036339967;0,977992855809331;0,661490683229814
"La Rochelle";"Imports";"All";1738;77,1478412998687;0,980963044570235;0,700296735905044
"La Rochelle";"Imports";"All";1739;81,7350096031827;0,978487189111029;0,670623145400593
"La Rochelle";"Imports";"All";1740;87,1039633028465;0,976512235518524;0,671641791044776
"La Rochelle";"Imports";"All";1741;83,5950979212657;0,913866556483842;0,706666666666667
"La Rochelle";"Imports";"All";1742;NA;NA;NA
"La Rochelle";"Imports";"All";1743;NA;NA;NA
"La Rochelle";"Imports";"All";1744;94,6537185183385;0,943079800423792;0,672794117647059
"La Rochelle";"Imports";"All";1745;NA;NA;NA
"La Rochelle";"Imports";"All";1746;105,095603971802;0,965404367654629;0,621212121212121
"La Rochelle";"Imports";"All";1747;115,214542796607;0,960321243289037;0,645161290322581
"La Rochelle";"Imports";"All";1748;98,0765141770493;0,975397941201657;0,61864406779661
"La Rochelle";"Imports";"All";1749;95,1710884224802;0,82708980316378;0,644391408114558
"La Rochelle";"Imports";"All";1750;NA;NA;NA
"La Rochelle";"Imports";"All";1751;104,420270576347;0,884901881085153;0,604072398190045
"La Rochelle";"Imports";"All";1752;58,8997927953063;0,931091387166783;0,629072681704261
"La Rochelle";"Imports";"All";1753;101,249944933276;0,951046587766715;0,659942363112392
"La Rochelle";"Imports";"All";1754;109,393883323513;0,813560784185886;0,61849710982659
"La Rochelle";"Imports";"All";1755;NA;NA;NA
"La Rochelle";"Imports";"All";1756;116,333392139716;0,91996941955039;0,617834394904459
"La Rochelle";"Imports";"All";1757;120,436544375108;0,816423277764488;0,613691931540342
"La Rochelle";"Imports";"All";1758;131,751318682874;0,871713125790935;0,652671755725191
"La Rochelle";"Imports";"All";1759;136,464882603964;0,856962396018691;0,678807947019868
"La Rochelle";"Imports";"All";1760;143,105475668629;0,835279296108224;0,606635071090047
"La Rochelle";"Imports";"All";1761;146,008840745532;0,815553327616694;0,655172413793103
"La Rochelle";"Imports";"All";1762;142,01187610722;0,937923551708259;0,71264367816092
"La Rochelle";"Imports";"All";1763;NA;NA;NA
"La Rochelle";"Imports";"All";1764;121,100849826201;0,964949388501629;0,68586387434555
"La Rochelle";"Imports";"All";1765;109,9869076354;0,962151573909798;0,651162790697674
"La Rochelle";"Imports";"All";1766;111,587306065007;0,919075012912978;0,608465608465608
"La Rochelle";"Imports";"All";1767;112,513856831895;0,918137056758838;0,599009900990099
"La Rochelle";"Imports";"All";1768;111,702377004158;0,817981862826763;0,654320987654321
"La Rochelle";"Imports";"All";1769;109,029896191039;0,857905815661629;0,668711656441718
"La Rochelle";"Imports";"All";1770;116,566743140872;0,889567634565814;0,682926829268293
"La Rochelle";"Imports";"All";1771;129,945505344435;0,770840406785545;0,694444444444444
"La Rochelle";"Imports";"All";1772;135,871611752571;0,934861818660182;0,72108843537415
"La Rochelle";"Imports";"All";1773;133,046427779018;0,879848452312841;0,694444444444444
"La Rochelle";"Imports";"All";1774;136,937097738406;0,841748511002054;0,64
"La Rochelle";"Imports";"All";1775;130,771059361749;0,858007759767626;0,677631578947368
"La Rochelle";"Imports";"All";1776;125,779296982899;0,929063122798384;0,66
"La Rochelle";"Imports";"All";1777;NA;NA;NA
"La Rochelle";"Imports";"All";1778;150,808336483449;0,975741537016615;0,710280373831776
"La Rochelle";"Imports";"All";1779;154,219186822664;0,888762150077986;0,721311475409836
"La Rochelle";"Imports";"All";1780;166,167008706187;0,942752096060526;0,610619469026549
"La Rochelle";"Imports";"All";1781;NA;NA;NA
"La Rochelle";"Imports";"All";1782;NA;NA;NA
"La Rochelle";"Imports";"All";1783;NA;NA;NA
"La Rochelle";"Imports";"All";1784;NA;NA;NA
"La Rochelle";"Imports";"All";1785;NA;NA;NA
"La Rochelle";"Imports";"All";1786;NA;NA;NA
"La Rochelle";"Imports";"All";1787;NA;NA;NA
"La Rochelle";"Imports";"All";1788;NA;NA;NA
"La Rochelle";"Imports";"All";1789;144,815126421781;0,245689655371977;0,241308793456033
"La Rochelle";"Exports";"All";1718;100;0,924097547819295;0,561151079136691
"La Rochelle";"Exports";"All";1719;116,128553852932;0,90887177412796;0,531746031746032
"La Rochelle";"Exports";"All";1720;90,9952483048296;0,932192927727391;0,51865671641791
"La Rochelle";"Exports";"All";1721;113,289237046426;0,931003215004655;0,529411764705882
"La Rochelle";"Exports";"All";1722;100,649055692154;0,919490352703299;0,59375
"La Rochelle";"Exports";"All";1723;128,663036776341;0,923703783676062;0,55421686746988
"La Rochelle";"Exports";"All";1724;151,468007366408;0,943819044557059;0,641025641025641
"La Rochelle";"Exports";"All";1725;147,780822893705;0,959030472443327;0,575916230366492
"La Rochelle";"Exports";"All";1726;137,621128148751;0,877544723281025;0,581227436823105
"La Rochelle";"Exports";"All";1727;128,312519344102;0,875146156115837;0,569506726457399
"La Rochelle";"Exports";"All";1728;133,773566141481;0,950322504805305;0,6
"La Rochelle";"Exports";"All";1729;117,049905535734;0,936504963946947;0,579136690647482
"La Rochelle";"Exports";"All";1730;108,5856762346;0,946437722955821;0,602459016393443
"La Rochelle";"Exports";"All";1731;105,713498599849;0,95425129886306;0,643171806167401
"La Rochelle";"Exports";"All";1732;104,073672046545;0,955163971121916;0,611872146118721
"La Rochelle";"Exports";"All";1733;104,366062385003;0,954919868025492;0,564853556485356
"La Rochelle";"Exports";"All";1734;110,612728728245;0,961189767127971;0,580745341614907
"La Rochelle";"Exports";"All";1735;99,4537367453923;0,884784726556795;0,603603603603604
"La Rochelle";"Exports";"All";1736;104,11946008051;0,931228618373364;0,56957928802589
"La Rochelle";"Exports";"All";1737;101,114387293124;0,954019436054122;0,596401028277635
"La Rochelle";"Exports";"All";1738;103,292230538368;0,83318697924306;0,608490566037736
"La Rochelle";"Exports";"All";1739;111,202847172606;0,91316472618909;0,61218836565097
"La Rochelle";"Exports";"All";1740;131,439070782845;0,953021198145157;0,605590062111801
"La Rochelle";"Exports";"All";1741;131,376732755069;0,866551681669621;0,574534161490683
"La Rochelle";"Exports";"All";1742;NA;NA;NA
"La Rochelle";"Exports";"All";1743;NA;NA;NA
"La Rochelle";"Exports";"All";1744;110,840189364291;0,946833740523569;0,516923076923077
"La Rochelle";"Exports";"All";1745;NA;NA;NA
"La Rochelle";"Exports";"All";1746;147,509782968979;0,808256167575907;0,534177215189873
"La Rochelle";"Exports";"All";1747;134,649290734148;0,921401878332854;0,605769230769231
"La Rochelle";"Exports";"All";1748;128,353211431148;0,957628383417406;0,584558823529412
"La Rochelle";"Exports";"All";1749;122,467381238982;0,949252286634667;0,559585492227979
"La Rochelle";"Exports";"All";1750;NA;NA;NA
"La Rochelle";"Exports";"All";1751;133,939988622773;0,857786949093324;0,584810126582278
"La Rochelle";"Exports";"All";1752;136,454585431971;0,937918823934398;0,587223587223587
"La Rochelle";"Exports";"All";1753;112,542809776006;0,909445013964585;0,567282321899736
"La Rochelle";"Exports";"All";1754;122,019281432779;0,863172048156033;0,574307304785894
"La Rochelle";"Exports";"All";1755;NA;NA;NA
"La Rochelle";"Exports";"All";1756;139,047259817263;0,843062961468479;0,623693379790941
"La Rochelle";"Exports";"All";1757;131,229250201484;0,909419087578654;0,587301587301587
"La Rochelle";"Exports";"All";1758;146,49988264526;0,889602257912439;0,601941747572815
"La Rochelle";"Exports";"All";1759;146,498531909505;0,90811008250424;0,560344827586207
"La Rochelle";"Exports";"All";1760;141,657768347404;0,896437450827098;0,480314960629921
"La Rochelle";"Exports";"All";1761;142,832011536104;0,910300263845691;0,411347517730496
"La Rochelle";"Exports";"All";1762;135,974012341299;0,974032010094674;0,518181818181818
"La Rochelle";"Exports";"All";1763;NA;NA;NA
"La Rochelle";"Exports";"All";1764;NA;NA;NA
"La Rochelle";"Exports";"All";1765;129,846763620449;0,93123713475635;0,506437768240343
"La Rochelle";"Exports";"All";1766;125,932079350884;0,885159381104688;0,456521739130435
"La Rochelle";"Exports";"All";1767;124,204695413944;0,976582435102474;0,502369668246445
"La Rochelle";"Exports";"All";1768;135,624780315611;0,924213215148556;0,485714285714286
"La Rochelle";"Exports";"All";1769;130,86634988346;0,937806689492188;0,565217391304348
"La Rochelle";"Exports";"All";1770;139,984213565271;0,913706324646095;0,448430493273543
"La Rochelle";"Exports";"All";1771;159,29548902039;0,927147812166693;0,477064220183486
"La Rochelle";"Exports";"All";1772;164,566413616423;0,689370524639222;0,495798319327731
"La Rochelle";"Exports";"All";1773;138,661293872235;0,718277183098087;0,467532467532468
"La Rochelle";"Exports";"All";1774;141,520212717784;0,800442185685605;0,463203463203463
"La Rochelle";"Exports";"All";1775;141,808326826598;0,713327381388362;0,517241379310345
"La Rochelle";"Exports";"All";1776;138,985523933596;0,748621756622636;0,48019801980198
"La Rochelle";"Exports";"All";1777;NA;NA;NA
"La Rochelle";"Exports";"All";1778;130,122855580873;0,867120147867317;0,439153439153439
"La Rochelle";"Exports";"All";1779;109,595400652132;0,955525965698979;0,485148514851485
"La Rochelle";"Exports";"All";1780;118,802131423507;0,910471724290681;0,44
"La Rochelle";"Exports";"All";1781;NA;NA;NA
"La Rochelle";"Exports";"All";1782;NA;NA;NA
"La Rochelle";"Exports";"All";1783;NA;NA;NA
"La Rochelle";"Exports";"All";1784;NA;NA;NA
"La Rochelle";"Exports";"All";1785;NA;NA;NA
"La Rochelle";"Exports";"All";1786;NA;NA;NA
"La Rochelle";"Exports";"All";1787;NA;NA;NA
"La Rochelle";"Exports";"All";1788;NA;NA;NA
"La Rochelle";"Exports";"All";1789;131,716107935023;0,284352786517044;0,153577661431065
"Bayonne";"Imports";"All";1749;100;0,866595704695207;0,442176870748299
"Bayonne";"Imports";"All";1750;NA;NA;NA
"Bayonne";"Imports";"All";1751;120,351682258915;0,917078146821775;0,51207729468599
"Bayonne";"Imports";"All";1752;113,252923632528;0,915653269542916;0,52
"Bayonne";"Imports";"All";1753;111,31964045329;0,89416086786733;0,490825688073394
"Bayonne";"Imports";"All";1754;107,614866037938;0,931195989560075;0,480769230769231
"Bayonne";"Imports";"All";1755;109,765051042151;0,883643280035381;0,504347826086956
"Bayonne";"Imports";"All";1756;112,348959185131;0,886020242574333;0,506437768240343
"Bayonne";"Imports";"All";1757;110,347568770796;0,857447264682749;0,497991967871486
"Bayonne";"Imports";"All";1758;112,982849643153;0,84403935874926;0,535885167464115
"Bayonne";"Imports";"All";1759;120,477150766659;0,893817936690041;0,53921568627451
"Bayonne";"Imports";"All";1760;120,955190359338;0,909990886461481;0,566137566137566
"Bayonne";"Imports";"All";1761;123,180808112744;0,933912395095493;0,557603686635945
"Bayonne";"Imports";"All";1762;124,219174609506;0,959343707679625;0,582914572864322
"Bayonne";"Imports";"All";1763;114,474310041672;0,872266295162768;0,584474885844749
"Bayonne";"Imports";"All";1764;119,214641971958;0,904580266117743;0,597989949748744
"Bayonne";"Imports";"All";1765;124,886567378648;0,873751126320424;0,608695652173913
"Bayonne";"Imports";"All";1766;120,64925756689;0,937565270022671;0,65625
"Bayonne";"Imports";"All";1767;125,244219715176;0,876503238859615;0,627777777777778
"Bayonne";"Imports";"All";1768;120,351971683572;0,778878510457971;0,648148148148148
"Bayonne";"Imports";"All";1769;128,925666820634;0,906748989895842;0,590673575129534
"Bayonne";"Imports";"All";1770;126,367055573687;0,884591615913797;0,590909090909091
"Bayonne";"Imports";"All";1771;132,221573311081;0,688698457882265;0,52020202020202
"Bayonne";"Imports";"All";1772;134,718904224714;0,528117544017187;0,564853556485356
"Bayonne";"Imports";"All";1773;126,466735049242;0,91221673051562;0,609137055837564
"Bayonne";"Imports";"All";1774;111,927450610187;0,93759720428656;0,573604060913706
"Bayonne";"Imports";"All";1775;111,120533471822;0,489704934485796;0,541666666666667
"Bayonne";"Imports";"All";1776;114,224207354882;0,422153576103397;0,539370078740158
"Bayonne";"Imports";"All";1777;115,815920814233;0,881139776205566;0,502127659574468
"Bayonne";"Imports";"All";1778;118,243807320827;0,906025315640944;0,572
"Bayonne";"Imports";"All";1779;129,636299093635;0,20578970191799;0,547085201793722
"Bayonne";"Imports";"All";1780;128,926056954755;0,940203525321483;0,517699115044248
"Bayonne";"Exports";"All";1746;100;0,823037883254364;0,562068965517241
"Bayonne";"Exports";"All";1747;99,353174105394;0,752164464958976;0,498371335504886
"Bayonne";"Exports";"All";1748;95,0758937476056;0,550855370093073;0,496969696969697
"Bayonne";"Exports";"All";1749;93,2177272684801;0,774189980827461;0,546583850931677
"Bayonne";"Exports";"All";1750;NA;NA;NA
"Bayonne";"Exports";"All";1751;98,3879161065615;0,612933054628598;0,523809523809524
"Bayonne";"Exports";"All";1752;84,3334498035887;0,748796389728581;0,569444444444444
"Bayonne";"Exports";"All";1753;81,5972013845834;0,781225156533156;0,504950495049505
"Bayonne";"Exports";"All";1754;76,3358047742718;0,789985660786892;0,521551724137931
"Bayonne";"Exports";"All";1755;77,4888529612411;0,82985869068701;0,51980198019802
"Bayonne";"Exports";"All";1756;76,8757445470346;0,827107786892432;0,546925566343042
"Bayonne";"Exports";"All";1757;75,3343041484664;0,818225547296881;0,521459227467811
"Bayonne";"Exports";"All";1758;85,5302725235137;0,870962389636413;0,556135770234987
"Bayonne";"Exports";"All";1759;100,418797216458;0,943119060864108;0,583333333333333
"Bayonne";"Exports";"All";1760;98,5583586426702;0,91676333574996;0,570666666666667
"Bayonne";"Exports";"All";1761;97,9567576114401;0,929998041646009;0,625882352941176
"Bayonne";"Exports";"All";1762;99,7049192988697;0,944921584800999;0,647783251231527
"Bayonne";"Exports";"All";1763;99,3284528841761;0,802445902249766;0,579256360078278
"Bayonne";"Exports";"All";1764;99,7953956782336;0,875340809957563;0,548034934497817
"Bayonne";"Exports";"All";1765;99,1813845734219;0,892827294208713;0,576441102756892
"Bayonne";"Exports";"All";1766;97,0410565461211;0,934664431917429;0,632911392405063
"Bayonne";"Exports";"All";1767;100,747324848713;0,834466085362089;0,646048109965636
"Bayonne";"Exports";"All";1768;101,294801476042;0,858832718674818;0,557553956834532
"Bayonne";"Exports";"All";1769;100,711310582551;0,811305502149652;0,610486891385768
"Bayonne";"Exports";"All";1770;107,212633618742;0,79768138988812;0,600840336134454
"Bayonne";"Exports";"All";1771;107,480631392551;0,755660971854183;0,535460992907801
"Bayonne";"Exports";"All";1772;104,037155057275;0,816384662865431;0,578947368421053
"Bayonne";"Exports";"All";1773;102,750309010553;0,771455692813447;0,518518518518518
"Bayonne";"Exports";"All";1774;102,093434688782;0,775204418002909;0,529850746268657
"Bayonne";"Exports";"All";1775;NA;NA;NA
"Bayonne";"Exports";"All";1776;98,8209262503698;0,724410807755337;0,526153846153846
"Bayonne";"Exports";"All";1777;NA;NA;NA
"Bayonne";"Exports";"All";1778;96,9382119906664;0,798385855503725;0,538888888888889
"Bayonne";"Exports";"All";1779;104,887969644528;0,772585543568412;0,56271186440678
"Bayonne";"Exports";"All";1780;97,7473482211121;0,869783790488447;0,51877133105802
"Bayonne";"Exports";"All";1781;NA;NA;NA
"Bayonne";"Exports";"All";1782;NA;NA;NA
"Bayonne";"Exports";"All";1783;NA;NA;NA
"Bayonne";"Exports";"All";1784;NA;NA;NA
"Bayonne";"Exports";"All";1785;NA;NA;NA
"Bayonne";"Exports";"All";1786;NA;NA;NA
"Bayonne";"Exports";"All";1787;NA;NA;NA
"Bayonne";"Exports";"All";1788;NA;NA;NA
"Bayonne";"Exports";"All";1789;82,1527547198425;0,366176459308428;0,151431209602955
"Rennes";"Imports";"All";1714;100;0,039689468365057;0,0362694300518135
"Rennes";"Imports";"All";1715;NA;NA;NA
"Rennes";"Imports";"All";1716;NA;NA;NA
"Rennes";"Imports";"All";1717;NA;NA;NA
"Rennes";"Imports";"All";1718;NA;NA;NA
"Rennes";"Imports";"All";1719;NA;NA;NA
"Rennes";"Imports";"All";1720;NA;NA;NA
"Rennes";"Imports";"All";1721;NA;NA;NA
"Rennes";"Imports";"All";1722;NA;NA;NA
"Rennes";"Imports";"All";1723;NA;NA;NA
"Rennes";"Imports";"All";1724;NA;NA;NA
"Rennes";"Imports";"All";1725;NA;NA;NA
"Rennes";"Imports";"All";1726;NA;NA;NA
"Rennes";"Imports";"All";1727;NA;NA;NA
"Rennes";"Imports";"All";1728;NA;NA;NA
"Rennes";"Imports";"All";1729;NA;NA;NA
"Rennes";"Imports";"All";1730;NA;NA;NA
"Rennes";"Imports";"All";1731;NA;NA;NA
"Rennes";"Imports";"All";1732;NA;NA;NA
"Rennes";"Imports";"All";1733;NA;NA;NA
"Rennes";"Imports";"All";1734;NA;NA;NA
"Rennes";"Imports";"All";1735;NA;NA;NA
"Rennes";"Imports";"All";1736;NA;NA;NA
"Rennes";"Imports";"All";1737;NA;NA;NA
"Rennes";"Imports";"All";1738;NA;NA;NA
"Rennes";"Imports";"All";1739;NA;NA;NA
"Rennes";"Imports";"All";1740;NA;NA;NA
"Rennes";"Imports";"All";1741;NA;NA;NA
"Rennes";"Imports";"All";1742;NA;NA;NA
"Rennes";"Imports";"All";1743;NA;NA;NA
"Rennes";"Imports";"All";1744;NA;NA;NA
"Rennes";"Imports";"All";1745;NA;NA;NA
"Rennes";"Imports";"All";1746;NA;NA;NA
"Rennes";"Imports";"All";1747;66,6222844718592;0,36790238837867;0,582375478927203
"Rennes";"Imports";"All";1748;NA;NA;NA
"Rennes";"Imports";"All";1749;68,1022580837155;0,739640361719565;0,429708222811671
"Rennes";"Imports";"All";1750;NA;NA;NA
"Rennes";"Imports";"All";1751;NA;NA;NA
"Rennes";"Imports";"All";1752;69,8719327431028;0,521807921096597;0,390243902439024
"Rennes";"Imports";"All";1753;NA;NA;NA
"Rennes";"Imports";"All";1754;66,7226053324071;0,741909396363779;0,507518796992481
"Rennes";"Imports";"All";1755;67,1753971959593;0,576667220834787;0,443089430894309
"Rennes";"Imports";"All";1756;57,1228034610735;0,776012416370019;0,548387096774194
"Rennes";"Imports";"All";1757;60,7578821870672;0,5810538463051;0,538745387453875
"Rennes";"Imports";"All";1758;75,2975431723613;0,907235999431545;0,62037037037037
"Rennes";"Imports";"All";1759;67,580873403664;0,935364530049248;0,595
"Rennes";"Imports";"All";1760;58,8240755719338;0,906691899810731;0,568047337278107
"Rennes";"Imports";"All";1761;58,9586994142021;0,276315886118654;0,520295202952029
"Rennes";"Imports";"All";1762;68,50300923153;0,848897517952344;0,544041450777202
"Rennes";"Imports";"All";1763;65,0339324727049;0,871538711902799;0,534031413612565
"Rennes";"Imports";"All";1764;66,1150041638455;0,826977128140431;0,586805555555556
"Rennes";"Imports";"All";1765;62,165239902779;0,655473997893865;0,578125
"Rennes";"Imports";"All";1766;60,5574428582236;0,531063477635251;0,567164179104478
"Rennes";"Imports";"All";1767;58,9986859029904;0,789474709241434;0,532994923857868
"Rennes";"Imports";"All";1768;60,1043531662053;0,880140144536125;0,633333333333333
"Rennes";"Imports";"All";1769;61,9603343648013;0,799910224880689;0,570796460176991
"Rennes";"Imports";"All";1770;NA;NA;NA
"Rennes";"Imports";"All";1771;62,5284140010212;0,247635122958671;0,561855670103093
"Rennes";"Imports";"All";1772;57,7966444746819;0,818135973615979;0,681632653061224
"Rennes";"Imports";"All";1773;59,4341980259113;0,858693103843303;0,577405857740586
"Rennes";"Imports";"All";1774;53,1927099651985;0,707978489306345;0,588516746411483
"Rennes";"Imports";"All";1775;56,6913977015558;0,911181624179071;0,585454545454545
"Rennes";"Imports";"All";1776;56,381279010657;0,856855055039103;0,588235294117647
"Rennes";"Imports";"All";1777;NA;NA;NA
"Rennes";"Imports";"All";1778;64,2184713862151;0,493748657309082;0,532467532467532
"Rennes";"Imports";"All";1779;68,4493850765425;0,438821752078937;0,488262910798122
"Rennes";"Imports";"All";1780;73,7502838617918;0,411107328879647;0,47085201793722
"Rennes";"Exports";"All";1714;100;0,119136148866545;0,0121145374449339
"Rennes";"Exports";"All";1715;NA;NA;NA
"Rennes";"Exports";"All";1716;NA;NA;NA
"Rennes";"Exports";"All";1717;NA;NA;NA
"Rennes";"Exports";"All";1718;NA;NA;NA
"Rennes";"Exports";"All";1719;NA;NA;NA
"Rennes";"Exports";"All";1720;NA;NA;NA
"Rennes";"Exports";"All";1721;NA;NA;NA
"Rennes";"Exports";"All";1722;NA;NA;NA
"Rennes";"Exports";"All";1723;NA;NA;NA
"Rennes";"Exports";"All";1724;NA;NA;NA
"Rennes";"Exports";"All";1725;NA;NA;NA
"Rennes";"Exports";"All";1726;NA;NA;NA
"Rennes";"Exports";"All";1727;NA;NA;NA
"Rennes";"Exports";"All";1728;NA;NA;NA
"Rennes";"Exports";"All";1729;NA;NA;NA
"Rennes";"Exports";"All";1730;NA;NA;NA
"Rennes";"Exports";"All";1731;NA;NA;NA
"Rennes";"Exports";"All";1732;NA;NA;NA
"Rennes";"Exports";"All";1733;NA;NA;NA
"Rennes";"Exports";"All";1734;NA;NA;NA
"Rennes";"Exports";"All";1735;NA;NA;NA
"Rennes";"Exports";"All";1736;NA;NA;NA
"Rennes";"Exports";"All";1737;NA;NA;NA
"Rennes";"Exports";"All";1738;NA;NA;NA
"Rennes";"Exports";"All";1739;NA;NA;NA
"Rennes";"Exports";"All";1740;NA;NA;NA
"Rennes";"Exports";"All";1741;NA;NA;NA
"Rennes";"Exports";"All";1742;NA;NA;NA
"Rennes";"Exports";"All";1743;NA;NA;NA
"Rennes";"Exports";"All";1744;NA;NA;NA
"Rennes";"Exports";"All";1745;NA;NA;NA
"Rennes";"Exports";"All";1746;NA;NA;NA
"Rennes";"Exports";"All";1747;76,6255026886434;0,716896464159691;0,518234165067178
"Rennes";"Exports";"All";1748;NA;NA;NA
"Rennes";"Exports";"All";1749;71,6946662530822;0,824913094087181;0,420608108108108
"Rennes";"Exports";"All";1750;NA;NA;NA
"Rennes";"Exports";"All";1751;75,9839037744093;0,751479453479216;0,479207920792079
"Rennes";"Exports";"All";1752;NA;NA;NA
"Rennes";"Exports";"All";1753;94,2613614499817;0,371258342611377;0,470588235294118
"Rennes";"Exports";"All";1754;86,319002637747;0,459830506661198;0,419413919413919
"Rennes";"Exports";"All";1755;91,5901075510689;0,496655637139533;0,466307277628032
"Rennes";"Exports";"All";1756;91,8281862100387;0,278283158610058;0,515151515151515
"Rennes";"Exports";"All";1757;88,2869571169479;0,758945676448065;0,555921052631579
"Rennes";"Exports";"All";1758;81,5082427473384;0,710972176743044;0,511627906976744
"Rennes";"Exports";"All";1759;78,8579639715155;0,455525004577281;0,538860103626943
"Rennes";"Exports";"All";1760;72,7417737040481;0,763132297441639;0,523076923076923
"Rennes";"Exports";"All";1761;79,0279310693362;0,661825572348011;0,556231003039514
"Rennes";"Exports";"All";1762;77,1724436290033;0,855809213494057;0,470355731225296
"Rennes";"Exports";"All";1763;82,1383701351068;0,663880105111017;0,491525423728814
"Rennes";"Exports";"All";1764;79,20781007005;0,686472194633972;0,483870967741935
"Rennes";"Exports";"All";1765;76,1740965333257;0,739014346601383;0,496083550913838
"Rennes";"Exports";"All";1766;71,4028325656258;0,791327898729975;0,519021739130435
"Rennes";"Exports";"All";1767;81,3602408388086;0,948902242190589;0,5
"Rennes";"Exports";"All";1768;77,8618535747006;0,671714741778763;0,491803278688525
"Rennes";"Exports";"All";1769;81,5403850387066;0,751386205801736;0,491139240506329
"Rennes";"Exports";"All";1770;NA;NA;NA
"Rennes";"Exports";"All";1771;88,0298048746088;0,888195671605658;0,511627906976744
"Rennes";"Exports";"All";1772;87,3423361549944;0,690922973770541;0,426666666666667
"Rennes";"Exports";"All";1773;88,122238813381;0,717002667362408;0,454308093994778
"Rennes";"Exports";"All";1774;80,8370022563218;0,693191957340732;0,441527446300716
"Rennes";"Exports";"All";1775;83,561598737057;0,620036413623793;0,424908424908425
"Rennes";"Exports";"All";1776;80,6106348809543;0,665089439227032;0,379585326953748
"Rennes";"Exports";"All";1777;NA;NA;NA
"Rennes";"Exports";"All";1778;84,8013859084737;0,798802101739118;0,412955465587045
"Rennes";"Exports";"All";1779;85,0166612384137;0,884929839803717;0,441975308641975
"Rennes";"Exports";"All";1780;88,3151734474146;0,879974498583426;0,420353982300885
"Nantes";"Imports";"Europe_et_Mediterranee";1730;100;0,218946240282745;0,496021220159151
"Nantes";"Imports";"Europe_et_Mediterranee";1731;101,365839762375;0,223255427243719;0,50408719346049
"Nantes";"Imports";"Europe_et_Mediterranee";1732;104,877365918565;0,232088361888872;0,550161812297735
"Nantes";"Imports";"Europe_et_Mediterranee";1733;NA;NA;NA
