"Exports_imports";"Partner";"year";"Index_value";"Part_value";"Part_flux"
"Exports";"Reste_du_monde";1725;229,858025637243;0,0954840586522856;0,195567144719687
"Exports";"Reste_du_monde";1726;218,010546885834;0,145400173838804;0,21259842519685
"Exports";"Reste_du_monde";1727;206,234689433021;0,173543619462185;0,20497803806735
"Exports";"Reste_du_monde";1728;198,22069393636;0,247531935265392;0,16647791619479
"Exports";"Reste_du_monde";1729;184,953614505043;0,192364313223241;0,255296610169492
"Exports";"Reste_du_monde";1730;187,609771546999;0,168436849493543;0,145244956772334
"Exports";"Reste_du_monde";1731;192,980733655416;0,307453453647798;0,191812865497076
"Exports";"Reste_du_monde";1732;186,546632401543;0,154759591928897;0,127408572552104
"Exports";"Reste_du_monde";1733;181,867370017525;0,141047556530554;0,159224936815501
"Exports";"Reste_du_monde";1734;187,860265596455;0,154498527592494;0,210694333599362
"Exports";"Reste_du_monde";1735;180,550206798845;0,147517388147968;0,144657258064516
"Exports";"Reste_du_monde";1736;171,349672487703;0,173900814559852;0,172597864768683
"Exports";"Reste_du_monde";1737;168,664961564704;0,170239921621876;0,208079690094079
"Exports";"Reste_du_monde";1738;194,596585082329;0,163985043189279;0,160602719588387
"Exports";"Reste_du_monde";1739;196,097855134689;0,202154764459997;0,118445177851118
"Exports";"Reste_du_monde";1740;188,506795650652;0,102871715262423;0,126424108783535
"Exports";"Reste_du_monde";1741;186,906945538299;0,123574745039423;0,116207951070336
"Exports";"Reste_du_monde";1742;224,073511641601;0,220700295976822;0,259712230215827
"Exports";"Reste_du_monde";1743;178,397672987756;0,138255423574444;0,141216216216216
"Exports";"Reste_du_monde";1744;184,291167823611;0,131343142402692;0,138184791496321
"Exports";"Reste_du_monde";1745;170,576622601814;0,0684384815469462;0,0792079207920792
"Exports";"Reste_du_monde";1746;195,469998944992;0,113372503578796;0,118387909319899
"Exports";"Reste_du_monde";1747;199,644725758259;0,148302730961808;0,123298327499028
"Exports";"Reste_du_monde";1748;211,490697987225;0,246722362873565;0,240492170022371
"Exports";"Reste_du_monde";1749;213,69422226897;0,117454656149115;0,126909518213866
"Exports";"Reste_du_monde";1750;NA;NA;NA
"Exports";"Reste_du_monde";1751;200,850677220459;0,0993228007450035;0,126899016979446
"Exports";"Reste_du_monde";1752;204,481743824779;0,159180567834628;0,105037206639954
"Exports";"Reste_du_monde";1753;199,365731849501;0,158438291974967;0,160887096774194
"Exports";"Reste_du_monde";1754;209,744165704963;0,166613206744452;0,151932644469958
"Exports";"Reste_du_monde";1755;236,87072468504;0,130524182674118;0,0963892288861689
"Exports";"Reste_du_monde";1756;220,701205427717;0,0636579220898463;0,0835443037974684
"Exports";"Reste_du_monde";1757;202,99622915093;0,137157784167033;0,160074165636588
"Exports";"Reste_du_monde";1758;221,568955424811;0,114663171070309;0,160997732426304
"Exports";"Reste_du_monde";1759;247,269826949989;0,0451915729525029;0,0537132181223727
"Exports";"Reste_du_monde";1760;215,017637274144;0,0242803705644666;0,0579828501429155
"Exports";"Reste_du_monde";1761;235,580548277839;0,0435123605781008;0,0438405797101449
"Exports";"Reste_du_monde";1762;223,395058570963;0,0950110939076309;0,0449961210240497
"Exports";"Reste_du_monde";1763;238,359771758286;0,153389754924477;0,121225777377197
"Exports";"Reste_du_monde";1764;239,540275285287;0,13616763938472;0,138325420802762
"Exports";"Reste_du_monde";1765;238,334337033075;0,101346002505026;0,129260618772942
"Exports";"Reste_du_monde";1766;252,256421840061;0,0803389271137132;0,111957950065703
"Exports";"Reste_du_monde";1767;241,958945267983;0,131483935258552;0,0985401459854015
"Exports";"Reste_du_monde";1768;250,126917361837;0,147452247515882;0,122032026504694
"Exports";"Reste_du_monde";1769;262,275615720902;0,142146495055537;0,102045728038508
"Exports";"Reste_du_monde";1770;269,980700904432;0,114854312604645;0,108239095315024
"Exports";"Reste_du_monde";1771;273,495771295977;0,156158630554957;0,153133110863923
"Exports";"Reste_du_monde";1772;234,239485444195;0,105813233114075;0,105588393336916
"Exports";"Reste_du_monde";1773;244,523143020647;0,140504781803966;0,0908485856905158
"Exports";"Reste_du_monde";1774;257,406695324373;0,150603058723287;0,0993773349937734
"Exports";"Reste_du_monde";1775;261,828096724005;0,132436321190928;0,113711001642036
"Exports";"Reste_du_monde";1776;250,175303760666;0,180061210872493;0,10874251497006
"Exports";"Reste_du_monde";1777;256,274202380879;0,118108229902013;0,0868744098205855
"Exports";"Reste_du_monde";1778;233,541367201101;0,122465915039162;0,104556962025316
"Exports";"Reste_du_monde";1779;236,985338813093;0,0695844042766886;0,090183184593706
"Exports";"Reste_du_monde";1780;259,992651871503;0,0674019160643155;0,0755502676977989
