"Exports_imports";"Product_sector";"year";"Index_value";"Part_value";"Part_flux"
"Exports";"Non-agricultural primary goods";1735;86,7485476681003;0,0602093949715349;0,03125
"Exports";"Non-agricultural primary goods";1736;92,6491089851783;0,0656220948988505;0,0243179122182681
"Exports";"Non-agricultural primary goods";1737;94,7693319730143;0,0749608474514688;0,0232429441062535
"Exports";"Non-agricultural primary goods";1738;94,5041269167646;0,103111389846435;0,0268283719220875
"Exports";"Non-agricultural primary goods";1739;95,2881954735825;0,100977037388037;0,0377704437110378
"Exports";"Non-agricultural primary goods";1740;105,313365340017;0,125788936330331;0,0426313855200294
"Exports";"Non-agricultural primary goods";1741;108,312156083585;0,0932564011112639;0,043960244648318
"Exports";"Non-agricultural primary goods";1742;101,111287403201;0,102602783343069;0,0165467625899281
"Exports";"Non-agricultural primary goods";1743;97,6724756392067;0,0935238500454882;0,0408783783783784
"Exports";"Non-agricultural primary goods";1744;100,435495196488;0,100376686054879;0,03556827473426
"Exports";"Non-agricultural primary goods";1745;96,5637531689269;0,0656729086619228;0,051980198019802
"Exports";"Non-agricultural primary goods";1746;98,9272499350963;0,0779246181877438;0,0406621086721842
"Exports";"Non-agricultural primary goods";1747;104,630235310836;0,0539800206508935;0,0353947880202256
"Exports";"Non-agricultural primary goods";1748;97,8105983058708;0,0385755815003025;0,0212527964205817
"Exports";"Non-agricultural primary goods";1749;107,116172043113;0,0916699527199874;0,031433607520564
"Exports";"Non-agricultural primary goods";1750;108,712238043793;0,0486371449711769;0,0220378179839478
"Exports";"Non-agricultural primary goods";1751;119,104458311818;0,0649166915819259;0,0303842716711349
"Exports";"Non-agricultural primary goods";1752;113,183430663458;0,045517588526194;0,0306239267315398
"Exports";"Non-agricultural primary goods";1753;123,976253777937;0,0582775575618556;0,0153225806451613
"Exports";"Non-agricultural primary goods";1754;130,571731781099;0,0520429351060192;0,0179869881362419
"Exports";"Non-agricultural primary goods";1755;142,977523740794;0,0483547726069894;0,0287637698898409
"Exports";"Non-agricultural primary goods";1756;146,523468983212;0,058028410751132;0,0354430379746835
"Exports";"Non-agricultural primary goods";1757;153,058662170942;0,0647249933058424;0,0203955500618047
"Exports";"Non-agricultural primary goods";1758;166,825923340965;0,0335358597145621;0,018896447467876
"Exports";"Non-agricultural primary goods";1759;155,766130265631;0,0304048209935128;0,0373657169546941
"Exports";"Non-agricultural primary goods";1760;145,642134237246;0,0287195480683459;0,0363413638219681
"Exports";"Non-agricultural primary goods";1761;150,00800442254;0,03061438923553;0,0344202898550725
"Exports";"Non-agricultural primary goods";1762;151,337209815664;0,0633721457128832;0,0376260667183863
"Exports";"Non-agricultural primary goods";1763;156,15621968109;0,0498680328994354;0,0241099594411897
"Exports";"Non-agricultural primary goods";1764;136,523091976924;0,0705555276643853;0,0254639620198533
"Exports";"Non-agricultural primary goods";1765;124,466106933442;0,0676050815480292;0,0314630309386471
"Exports";"Non-agricultural primary goods";1766;124,690603113286;0,0381507402584499;0,028646517739816
"Exports";"Non-agricultural primary goods";1767;118,078295352713;0,0517073060990993;0,0236152855302705
"Exports";"Non-agricultural primary goods";1768;123,171314411575;0,0529074344670368;0,0314743235781336
"Exports";"Non-agricultural primary goods";1769;126,385760107796;0,0670614065060594;0,0257521058965102
"Exports";"Non-agricultural primary goods";1770;128,175472916621;0,0785448431197476;0,0326332794830372
"Exports";"Non-agricultural primary goods";1771;165,973180559421;0,0344253854768543;0,0218761586948461
"Exports";"Non-agricultural primary goods";1772;131,608904367342;0,098308317925265;0,0282106394411607
"Exports";"Non-agricultural primary goods";1773;131,021789362467;0,0864464639467818;0,0279534109816972
"Exports";"Non-agricultural primary goods";1774;133,568307883722;0,0462133109074729;0,0266500622665006
"Exports";"Non-agricultural primary goods";1775;137,523140395987;0,0488215133780412;0,0303776683087028
"Exports";"Non-agricultural primary goods";1776;132,909834029001;0,0520674859294206;0,0232335329341317
"Exports";"Non-agricultural primary goods";1777;122,437465532495;0,0434707053343238;0,0481586402266289
"Exports";"Non-agricultural primary goods";1778;135,086825573828;0,0470340777091938;0,0192405063291139
"Exports";"Non-agricultural primary goods";1779;142,587132886458;0,0690808664344945;0,0361672146547675
"Exports";"Non-agricultural primary goods";1780;105,649401170529;0,0543196675473634;0,0321237358715051
"Exports";"Non-agricultural primary goods";1781;NA;NA;NA
"Exports";"Non-agricultural primary goods";1782;NA;NA;NA
"Exports";"Non-agricultural primary goods";1783;NA;NA;NA
"Exports";"Non-agricultural primary goods";1784;NA;NA;NA
"Exports";"Non-agricultural primary goods";1785;NA;NA;NA
"Exports";"Non-agricultural primary goods";1786;NA;NA;NA
"Exports";"Non-agricultural primary goods";1787;NA;NA;NA
"Exports";"Non-agricultural primary goods";1788;NA;NA;NA
"Exports";"Non-agricultural primary goods";1789;170,921231954065;0,0551230219375858;0,0117006362557964
"Imports";"Agriculture";1718;100;0,241149672959407;0,227848101265823
"Imports";"Agriculture";1719;115,054685071232;0,561976421270033;0,124314442413163
"Imports";"Agriculture";1720;96,8225933948852;0,491514450761553;0,140684410646388
"Imports";"Agriculture";1721;104,808583803252;0,523132906411994;0,120915032679739
"Imports";"Agriculture";1722;101,036323594591;0,381313698569281;0,189922480620155
"Imports";"Agriculture";1723;140,48946440313;0,513257605831956;0,115492957746479
"Imports";"Agriculture";1724;149,160029045991;0,390613279139871;0,102998696219035
"Imports";"Agriculture";1725;118,828059829702;0,401533123072916;0,121975806451613
"Imports";"Agriculture";1726;127,465416452278;0,526785853472992;0,125827814569536
"Imports";"Agriculture";1727;118,758573953599;0,349429134631054;0,154422788605697
"Imports";"Agriculture";1728;131,258361816971;0,490312259441424;0,127490039840637
"Imports";"Agriculture";1729;126,643740433513;0,476448658971524;0,135064935064935
"Imports";"Agriculture";1730;120,837979013872;0,508186035257735;0,104645476772616
"Imports";"Agriculture";1731;106,937435580504;0,561665944071479;0,107011070110701
"Imports";"Agriculture";1732;117,321737349045;0,543948546578329;0,0921723019916628
"Imports";"Agriculture";1733;119,288533186172;0,52160427508654;0,11247947454844
"Imports";"Agriculture";1734;105,443172433173;0,532687396554382;0,100090171325518
"Imports";"Agriculture";1735;100,721452900296;0,487237687010305;0,113354037267081
"Imports";"Agriculture";1736;111,861857710834;0,515933639760348;0,0984594775619558
"Imports";"Agriculture";1737;90,5081581346958;0,487454586635969;0,105555555555556
"Imports";"Agriculture";1738;97,5295049790507;0,430833409868371;0,100355590675622
"Imports";"Agriculture";1739;92,857307285781;0,344234273731919;0,098135426889107
"Imports";"Agriculture";1740;102,887351848478;0,442867702981031;0,102719033232628
"Imports";"Agriculture";1741;103,847276782817;0,413867008092724;0,0930129060970182
"Imports";"Agriculture";1742;101,813518011555;0,440081358270245;0,110352075669995
"Imports";"Agriculture";1743;108,601115811979;0,518693411895763;0,112531969309463
"Imports";"Agriculture";1744;123,002248263635;0,499911094751159;0,107981220657277
"Imports";"Agriculture";1745;127,203182958403;0,469407840168361;0,131333333333333
"Imports";"Agriculture";1746;144,006052788651;0,495407371692156;0,105499438832772
"Imports";"Agriculture";1747;157,424629134817;0,553414054746873;0,113110539845758
"Imports";"Agriculture";1748;135,102103483704;0,486619731795214;0,118313404657017
"Imports";"Agriculture";1749;117,24443475694;0,482662575591965;0,0862255965292842
"Imports";"Agriculture";1750;127,36673255593;0,471461022128644;0,0647985989492119
"Imports";"Agriculture";1751;123,711628498525;0,494416484316664;0,104935064935065
"Imports";"Agriculture";1752;120,699114047188;0,479575668594565;0,0990948070509767
"Imports";"Agriculture";1753;124,328652933834;0,54850614476442;0,103839913466739
"Imports";"Agriculture";1754;129,377865108008;0,55033425078298;0,0937049495434887
"Imports";"Agriculture";1755;126,912858520387;0,561885276414011;0,0967060810810811
"Imports";"Agriculture";1756;126,889005181177;0,464926379995498;0,0928938356164384
"Imports";"Agriculture";1757;135,561502557338;0,344825118548871;0,0896184560780834
"Imports";"Agriculture";1758;158,100079417419;0,387520937165914;0,0886907555138433
"Imports";"Agriculture";1759;157,246966149971;0,457075241134755;0,0899383983572895
"Imports";"Agriculture";1760;173,305145667336;0,623427600244627;0,107142857142857
"Imports";"Agriculture";1761;176,239240003906;0,41432167405064;0,0898466033601169
"Imports";"Agriculture";1762;172,940486583602;0,462194442429297;0,0838011226944667
"Imports";"Agriculture";1763;147,563112170683;0,487722789408224;0,0821917808219178
"Imports";"Agriculture";1764;140,15292325884;0,52113680681764;0,0874297752808989
"Imports";"Agriculture";1765;137,179372816387;0,527114674854505;0,0882352941176471
"Imports";"Agriculture";1766;140,688684043061;0,539094281139032;0,0851140890981528
"Imports";"Agriculture";1767;146,931444177068;0,570120635907976;0,0874115112342259
"Imports";"Agriculture";1768;147,142868693943;0,535614704453296;0,0914721295855169
"Imports";"Agriculture";1769;149,860723474238;0,626761759321053;0,0827608766764802
"Imports";"Agriculture";1770;147,771436846342;0,637170628470792;0,0920991117344554
"Imports";"Agriculture";1771;152,05147208708;0,535560565023839;0,085380467345716
"Imports";"Agriculture";1772;150,011520355557;0,591649852607923;0,0911635345861655
"Imports";"Agriculture";1773;158,85250465218;0,542951850524936;0,0867158671586716
"Imports";"Agriculture";1774;138,957632272915;0,622837263086765;0,081501521812648
"Imports";"Agriculture";1775;142,360248329345;0,582945600781298;0,088400374181478
"Imports";"Agriculture";1776;147,543557141972;0,573626935621814;0,0778463648834019
"Imports";"Agriculture";1777;159,292376845266;0,702866211943667;0,11265164644714
"Imports";"Agriculture";1778;167,106600776031;0,78500411025244;0,104581673306773
"Imports";"Agriculture";1779;168,603392292998;0,472473283261886;0,093847110006215
"Imports";"Agriculture";1780;171,560749698599;0,414022520381427;0,106490233144297
"Imports";"Agriculture";1781;NA;NA;NA
"Imports";"Agriculture";1782;NA;NA;NA
"Imports";"Agriculture";1783;NA;NA;NA
"Imports";"Agriculture";1784;NA;NA;NA
"Imports";"Agriculture";1785;NA;NA;NA
"Imports";"Agriculture";1786;NA;NA;NA
"Imports";"Agriculture";1787;182,697560712839;0,34858739230431;0,0788022064617809
"Imports";"Agriculture";1788;NA;NA;NA
"Imports";"Agriculture";1789;209,689285096703;0,628755550288867;0,0542981727574751
"Exports";"Agriculture";1718;100;0,611518912399682;0,12141652613828
"Exports";"Agriculture";1719;118,084451482601;0,484978997513986;0,154761904761905
"Exports";"Agriculture";1720;89,4017841321891;0,71900662060475;0,133448873483536
"Exports";"Agriculture";1721;101,291267817634;0,756065856152972;0,150462962962963
"Exports";"Agriculture";1722;114,679745081422;0,493259096287063;0,191964285714286
"Exports";"Agriculture";1723;172,298386304424;0,774505266403501;0,117753623188406
"Exports";"Agriculture";1724;169,499858025614;0,791761937692878;0,132420091324201
"Exports";"Agriculture";1725;159,475768377338;0,681312929062012;0,131681877444589
"Exports";"Agriculture";1726;140,49812183119;0,618619396825435;0,128233970753656
"Exports";"Agriculture";1727;137,122056465489;0,305165415285375;0,136163982430454
"Exports";"Agriculture";1728;136,394813806428;0,449054633563212;0,0928652321630804
"Exports";"Agriculture";1729;116,259956640737;0,587995906760429;0,116525423728814
"Exports";"Agriculture";1730;112,622013478889;0,445481915646673;0,084149855907781
"Exports";"Agriculture";1731;97,2549757572961;0,366383529821516;0,0929824561403509
"Exports";"Agriculture";1732;104,285641036199;0,341246123125596;0,0668501769563508
"Exports";"Agriculture";1733;96,7073551955292;0,298789850789279;0,110362257792755
"Exports";"Agriculture";1734;113,886703748743;0,619005861477547;0,0909816440542698
"Exports";"Agriculture";1735;99,5575174399359;0,380985700022085;0,0912298387096774
"Exports";"Agriculture";1736;92,9803993528769;0,345454678117982;0,0883748517200475
"Exports";"Agriculture";1737;88,0056521893173;0,383790827682536;0,0940785832872164
"Exports";"Agriculture";1738;100,043739043612;0,313775726992352;0,0665196618890114
"Exports";"Agriculture";1739;107,823436814058;0,440358854662245;0,0759075907590759
"Exports";"Agriculture";1740;137,455713001075;0,376859207991308;0,0808526277104006
"Exports";"Agriculture";1741;150,979681601945;0,3231584732935;0,0787461773700306
"Exports";"Agriculture";1742;157,107119440865;0,656821422680075;0,0877697841726619
"Exports";"Agriculture";1743;146,731718729731;0,419468882805006;0,0851351351351351
"Exports";"Agriculture";1744;145,21562710077;0,524571440463272;0,100163532297629
"Exports";"Agriculture";1745;150,540199608301;0,397648152892853;0,109405940594059
"Exports";"Agriculture";1746;171,13139160297;0,406487874239297;0,0910399424253329
"Exports";"Agriculture";1747;167,514778157154;0,324590460058363;0,0812913263321665
"Exports";"Agriculture";1748;186,359928070912;0,488954992323218;0,114093959731544
"Exports";"Agriculture";1749;160,112980356929;0,435078820672211;0,0737367802585194
"Exports";"Agriculture";1750;174,837371171248;0,2934093467116;0,0450278873622636
"Exports";"Agriculture";1751;169,954066808258;0,451608589902889;0,0777479892761394
"Exports";"Agriculture";1752;169,208646416907;0,426479746401388;0,069547796222095
"Exports";"Agriculture";1753;156,227620092414;0,626523704348677;0,0685483870967742
"Exports";"Agriculture";1754;162,890491295168;0,64170928954802;0,0673555300420972
"Exports";"Agriculture";1755;161,523416468395;0,471571778197826;0,0673194614443084
"Exports";"Agriculture";1756;164,847505129633;0,350004050793859;0,0788426763110307
"Exports";"Agriculture";1757;154,817396282498;0,521521687219722;0,0957972805933251
"Exports";"Agriculture";1758;160,249909397034;0,531293835197962;0,103552532123961
"Exports";"Agriculture";1759;187,86412627788;0,295250806210501;0,0896777206912658
"Exports";"Agriculture";1760;192,708003179318;0,407059282970411;0,0857492854226215
"Exports";"Agriculture";1761;180,669024505185;0,371721030006512;0,0721014492753623
"Exports";"Agriculture";1762;183,183589926659;0,348326760527534;0,0799069045771916
"Exports";"Agriculture";1763;183,397680179701;0,297484844497664;0,0599369085173502
"Exports";"Agriculture";1764;174,115706183627;0,504995101770984;0,0554596460940872
"Exports";"Agriculture";1765;161,344867377455;0,54763348859965;0,0616151022548505
"Exports";"Agriculture";1766;169,961450473235;0,352357080026524;0,0636005256241787
"Exports";"Agriculture";1767;175,171635867162;0,544202159593706;0,0605410047230571
"Exports";"Agriculture";1768;167,105349406052;0,501378124239883;0,0657095527332965
"Exports";"Agriculture";1769;170,2484932091;0,484198520917038;0,0604091456077016
"Exports";"Agriculture";1770;183,999783749519;0,585421194704319;0,0617124394184168
"Exports";"Agriculture";1771;183,942891469381;0,44715528322101;0,0634037819799778
"Exports";"Agriculture";1772;158,823576307416;0,506735069992374;0,061794734013971
"Exports";"Agriculture";1773;159,378673921489;0,517234800530725;0,0668885191347754
"Exports";"Agriculture";1774;151,988592147149;0,529222547244516;0,0528019925280199
"Exports";"Agriculture";1775;173,605522563158;0,562808978844182;0,0656814449917898
"Exports";"Agriculture";1776;158,160259968494;0,521958990187106;0,0495808383233533
"Exports";"Agriculture";1777;171,847127555951;0,719443726830838;0,0774315391879131
"Exports";"Agriculture";1778;183,36599398466;0,561851902840183;0,0506329113924051
"Exports";"Agriculture";1779;181,594366451074;0,325290184511489;0,0821982151244716
"Exports";"Agriculture";1780;171,348389921421;0,329833707469327;0,0862581796549673
"Exports";"Agriculture";1781;NA;NA;NA
"Exports";"Agriculture";1782;NA;NA;NA
"Exports";"Agriculture";1783;NA;NA;NA
"Exports";"Agriculture";1784;NA;NA;NA
"Exports";"Agriculture";1785;NA;NA;NA
"Exports";"Agriculture";1786;NA;NA;NA
"Exports";"Agriculture";1787;NA;NA;NA
"Exports";"Agriculture";1788;NA;NA;NA
"Exports";"Agriculture";1789;204,554635019451;0,452363736431675;0,0264207915453467
"Imports";"Primary goods";1718;100;0,858095284167921;0,367088607594937
"Imports";"Primary goods";1719;61,5981726578448;0,788779598080273;0,287020109689214
"Imports";"Primary goods";1720;53,4627082358289;0,837441436432385;0,275665399239544
"Imports";"Primary goods";1721;51,6961178103053;0,731852154997546;0,28921568627451
"Imports";"Primary goods";1722;51,8344274101999;0,837279881740035;0,306201550387597
"Imports";"Primary goods";1723;65,272362900899;0,741658263889922;0,270422535211268
"Imports";"Primary goods";1724;83,0448474014624;0,698179811551067;0,254237288135593
"Imports";"Primary goods";1725;52,420214085578;0,639789456276535;0,272177419354839
"Imports";"Primary goods";1726;41,0917248536807;0,613954052702971;0,273730684326711
"Imports";"Primary goods";1727;33,9680258347351;0,414888776699712;0,295352323838081
"Imports";"Primary goods";1728;29,4932004848943;0,605610902174598;0,288844621513944
"Imports";"Primary goods";1729;29,7623982834683;0,608280123772422;0,316883116883117
"Imports";"Primary goods";1730;30,129767417148;0,653764897710201;0,302200488997555
"Imports";"Primary goods";1731;27,4329292355742;0,68141903269341;0,281180811808118
"Imports";"Primary goods";1732;34,6097508977821;0,600705068787974;0,301991662806855
"Imports";"Primary goods";1733;40,1174287719156;0,670752252894511;0,322660098522167
"Imports";"Primary goods";1734;36,1441254727296;0,782350122345335;0,298467087466186
"Imports";"Primary goods";1735;37,2701134125992;0,725902670637902;0,332298136645963
"Imports";"Primary goods";1736;36,2240039503662;0,719852937780947;0,316141995981246
"Imports";"Primary goods";1737;35,1027646923702;0,670519655025975;0,296913580246914
"Imports";"Primary goods";1738;34,9676510017399;0,65837745262693;0,292769656262347
"Imports";"Primary goods";1739;35,9379802780005;0,45450542484575;0,271344455348381
"Imports";"Primary goods";1740;39,0471309100299;0,637026323927235;0,25730110775428
"Imports";"Primary goods";1741;40,2422158273857;0,542004245591721;0,2456608811749
"Imports";"Primary goods";1742;40,1649634305526;0,547354579468248;0,253809774040988
"Imports";"Primary goods";1743;40,636187853567;0,627979274858176;0,255754475703325
"Imports";"Primary goods";1744;45,3362212041519;0,616899449747412;0,275952008346375
"Imports";"Primary goods";1745;46,5728794133757;0,57535107927775;0,272
"Imports";"Primary goods";1746;51,7187931379392;0,647079422630075;0,274971941638608
"Imports";"Primary goods";1747;52,0518518581519;0,659751482472442;0,27827763496144
"Imports";"Primary goods";1748;45,9142459375242;0,614133270244181;0,26431718061674
"Imports";"Primary goods";1749;41,0131207804776;0,67631964982861;0,251626898047722
"Imports";"Primary goods";1750;44,087088343413;0,619819087821071;0,273594084452228
"Imports";"Primary goods";1751;43,2194374646869;0,652584047277033;0,274285714285714
"Imports";"Primary goods";1752;40,2750564971716;0,577788929471501;0,256312529776084
"Imports";"Primary goods";1753;43,1451617002959;0,650656581234795;0,272579772850189
"Imports";"Primary goods";1754;45,4416862829859;0,664050594911947;0,269101393560788
"Imports";"Primary goods";1755;43,7988835597524;0,662323689374447;0,249155405405405
"Imports";"Primary goods";1756;45,1708441606202;0,580668247794325;0,273972602739726
"Imports";"Primary goods";1757;48,3396411753048;0,488648937296988;0,255102040816327
"Imports";"Primary goods";1758;54,2883044274282;0,514768578333243;0,259033317691225
"Imports";"Primary goods";1759;54,0810062619025;0,634973921647725;0,260780287474333
"Imports";"Primary goods";1760;53,7822429439558;0,749170140381241;0,367760617760618
"Imports";"Primary goods";1761;55,193030309573;0,541598572374144;0,265887509130752
"Imports";"Primary goods";1762;55,0381132605082;0,6347595971542;0,246992782678428
"Imports";"Primary goods";1763;49,687489780296;0,659768894328461;0,234931506849315
"Imports";"Primary goods";1764;47,8852416480716;0,677151086909026;0,234901685393258
"Imports";"Primary goods";1765;46,261713519285;0,704404616196799;0,259493670886076
"Imports";"Primary goods";1766;45,878686435503;0,741165277873774;0,251358203549439
"Imports";"Primary goods";1767;47,9531719610566;0,745000009378144;0,2668513388735
"Imports";"Primary goods";1768;48,4479562067059;0,699722407395067;0,257265364459266
"Imports";"Primary goods";1769;47,835865032646;0,787343678092157;0,276414785737651
"Imports";"Primary goods";1770;48,3421078071406;0,817297273494192;0,267882187938289
"Imports";"Primary goods";1771;50,9349548911551;0,783234297456591;0,268723786698622
"Imports";"Primary goods";1772;50,1585493845373;0,751569655109736;0,249100359856058
"Imports";"Primary goods";1773;52,0339473957512;0,695599130452764;0,240313653136531
"Imports";"Primary goods";1774;48,221801782702;0,783922743021182;0,260737233682787
"Imports";"Primary goods";1775;48,2303371681233;0,696441732145282;0,275491113189897
"Imports";"Primary goods";1776;51,3430737475981;0,718939942986659;0,266117969821674
"Imports";"Primary goods";1777;53,94232830454;0,792256237856142;0,249566724436742
"Imports";"Primary goods";1778;57,4021814209758;0,838430427669929;0,284860557768924
"Imports";"Primary goods";1779;59,8918131094462;0,615684080554282;0,267246737103791
"Imports";"Primary goods";1780;57,433339298887;0,617635250620906;0,266540642722117
"Imports";"Primary goods";1781;NA;NA;NA
"Imports";"Primary goods";1782;NA;NA;NA
"Imports";"Primary goods";1783;NA;NA;NA
"Imports";"Primary goods";1784;NA;NA;NA
"Imports";"Primary goods";1785;NA;NA;NA
"Imports";"Primary goods";1786;NA;NA;NA
"Imports";"Primary goods";1787;61,4149094557504;0,456080907042768;0,116627265563436
"Imports";"Primary goods";1788;NA;NA;NA
"Imports";"Primary goods";1789;71,0289122427463;0,681242885237074;0,209613787375415
"Exports";"Primary goods";1718;100;0,723054424978352;0,222596964586847
"Exports";"Primary goods";1719;115,062794618433;0,727119469515271;0,194444444444444
"Exports";"Primary goods";1720;85,4319797305791;0,786542150083834;0,202772963604853
"Exports";"Primary goods";1721;91,4038455509241;0,839049679600854;0,256944444444444
"Exports";"Primary goods";1722;113,459475543663;0,779824221784877;0,232142857142857
"Exports";"Primary goods";1723;173,125983207759;0,828496084923712;0,195652173913043
"Exports";"Primary goods";1724;182,193779746366;0,849188989910419;0,232876712328767
"Exports";"Primary goods";1725;189,905201449271;0,714757282386598;0,226857887874837
"Exports";"Primary goods";1726;144,38684307722;0,640863502562232;0,219347581552306
"Exports";"Primary goods";1727;136,542195662336;0,385476154722312;0,185944363103953
"Exports";"Primary goods";1728;122,973352363965;0,462796172072986;0,176104190260476
"Exports";"Primary goods";1729;100,68273000069;0,629598279677444;0,209745762711864
"Exports";"Primary goods";1730;114,75685348112;0,49328097964834;0,159077809798271
"Exports";"Primary goods";1731;110,477325212634;0,39766713277345;0,183625730994152
"Exports";"Primary goods";1732;128,974451202285;0,384692236176833;0,153362170664569
"Exports";"Primary goods";1733;125,036145868006;0,338691261381461;0,196293176074136
"Exports";"Primary goods";1734;155,390656140237;0,682040838151079;0,168395849960096
"Exports";"Primary goods";1735;121,448326741222;0,431777807404926;0,201612903225806
"Exports";"Primary goods";1736;123,459123189404;0,41840381053259;0,190391459074733
"Exports";"Primary goods";1737;125,599181527223;0,457571022796926;0,184836745987825
"Exports";"Primary goods";1738;135,695093846905;0,391087080565787;0,147372289599412
"Exports";"Primary goods";1739;127,746084885212;0,435268154433192;0,174550788412175
"Exports";"Primary goods";1740;138,697384959987;0,468983029194838;0,178610804851158
"Exports";"Primary goods";1741;143,993811053387;0,371967622655221;0,153669724770642
"Exports";"Primary goods";1742;143,04315647347;0,755770107221338;0,148920863309353
"Exports";"Primary goods";1743;119,503922109072;0,454696117984649;0,162162162162162
"Exports";"Primary goods";1744;119,517644586758;0,602533458045883;0,186426819296811
"Exports";"Primary goods";1745;123,923819334478;0,443033047656519;0,196534653465347
"Exports";"Primary goods";1746;132,399173203971;0,454439286186665;0,198272759985606
"Exports";"Primary goods";1747;129,417272003416;0,384770310823016;0,178918708673668
"Exports";"Primary goods";1748;142,067752777009;0,5553059454431;0,193512304250559
"Exports";"Primary goods";1749;126,384988085064;0,504426398719731;0,165099882491187
"Exports";"Primary goods";1750;137,004152028227;0,320498861859141;0,174806148823289
"Exports";"Primary goods";1751;143,797819039499;0,50604263010866;0,179326779862973
"Exports";"Primary goods";1752;139,962985696796;0,460187711869145;0,171150543789353
"Exports";"Primary goods";1753;138,091815062402;0,694620014859352;0,150806451612903
"Exports";"Primary goods";1754;149,365768899116;0,697753547636347;0,145426712590892
"Exports";"Primary goods";1755;134,5694275509;0,488331975178063;0,152386780905753
"Exports";"Primary goods";1756;143,019035602024;0,395095565219012;0,18119349005425
"Exports";"Primary goods";1757;133,987407852914;0,596511346635492;0,208281829419036
"Exports";"Primary goods";1758;142,561191731472;0,574820345693727;0,201058201058201
"Exports";"Primary goods";1759;160,352987662323;0,316899176627169;0,177020084072863
"Exports";"Primary goods";1760;160,4998525038;0,43603142957098;0,175990200081666
"Exports";"Primary goods";1761;148,523669919388;0,410569319595342;0,160144927536232
"Exports";"Primary goods";1762;148,658729308714;0,412189217217322;0,17532971295578
"Exports";"Primary goods";1763;151,995705968654;0,331816233705457;0,143307796304642
"Exports";"Primary goods";1764;145,579602850541;0,572101585122094;0,134656883901597
"Exports";"Primary goods";1765;137,981534951774;0,624560079502336;0,156790770844258
"Exports";"Primary goods";1766;139,313667866854;0,391149992548919;0,153745072273325
"Exports";"Primary goods";1767;143,546321507112;0,595675902114099;0,153284671532847
"Exports";"Primary goods";1768;130,066892895307;0,556880320043905;0,155438983986748
"Exports";"Primary goods";1769;133,923808602656;0,570838830203828;0,154512635379061
"Exports";"Primary goods";1770;145,600596845475;0,663141001590272;0,147011308562197
"Exports";"Primary goods";1771;139,710100834304;0,471967179707756;0,149425287356322
"Exports";"Primary goods";1772;127,418407555843;0,602166759301537;0,149919398173025
"Exports";"Primary goods";1773;122,553455800234;0,602722678484201;0,144425956738769
"Exports";"Primary goods";1774;122,181994699566;0,566581875856721;0,144458281444583
"Exports";"Primary goods";1775;133,21453907066;0,619665067130075;0,144088669950739
"Exports";"Primary goods";1776;131,818066521985;0,566883250222284;0,141077844311377
"Exports";"Primary goods";1777;139,782299424881;0,76192344492431;0,141643059490085
"Exports";"Primary goods";1778;157,421533952168;0,599039825039333;0,122784810126582
"Exports";"Primary goods";1779;161,978753700866;0,37523930041806;0,189290746829497
"Exports";"Primary goods";1780;146,738224584292;0,37424780822405;0,171921475312314
"Exports";"Primary goods";1781;NA;NA;NA
"Exports";"Primary goods";1782;NA;NA;NA
"Exports";"Primary goods";1783;NA;NA;NA
"Exports";"Primary goods";1784;NA;NA;NA
"Exports";"Primary goods";1785;NA;NA;NA
"Exports";"Primary goods";1786;NA;NA;NA
"Exports";"Primary goods";1787;NA;NA;NA
"Exports";"Primary goods";1788;NA;NA;NA
"Exports";"Primary goods";1789;182,395290721597;0,480016099437258;0,09349725008088
