item,group,Imprimatur,status,beforeItems,afterItems,obsolete,imprimatur
drogues pour peintures et teinture ???,,,new,,,no,
drogues réunies,5,,ambiguous,,[///Drogues Diverses///Drogues réunies] [///Drogues diverses///Drogues réunies],no,
droguet,6e,,ambiguous,,[Drap ; droguet],no,
droguet ; de castor,6e,,existing,,,yes,
droguet ; de laine,6e,,existing,,,yes,
droguet ; de laine et fil,6e,,existing,,,yes,
droguet d'Angleterre,6e,,ambiguous,,[Drap ; droguet ; d'Angleterre] [Droguet d'Angleterre],no,
droguet de castor,6e,,ambiguous,,[Drogues ; de castor] [Draps ; droguet ; decastor],no,
droguet de fil de laine,6e,,ambiguous,,[Drap ; droguet ; fil a laine] [Draps ; droguet ; fil a laine],no,
droguet de fil et de laine,6e,,ambiguous,,"[Drap , droguet ; fil et laine] [Drap ; drogues ; fil et laine] [Drap ; droguet ; fil et laine] [Draps ; droguet ; fil et laine]",no,
droguet de fil et laine,???,,ambiguous,,[droguet ; fil et laine],no,
droguet de Hollande,6e,,ambiguous,,[Drap ; drogues ; d'Hollande] [Drap ; droguet ; d'Hollande] [Drap ; droguet d'hollande] [Drap; droguet ; d'hollande] [Draps ; droguet ; d'Hollande] [Draps ; droguet ; d'hollande],no,
droguet de laine,6e,,ambiguous,,[Drogues ; de laine] [Drap ; drogues ; de laine] [Drap ; droguet ; de laine] [Draps ; droguet ; de laine] [Draps ; droguet ; delaine] [Droguet ; de laine] [Droguet de laine] [droguet de laine],no,
droguet de laine aune,6e,,new,,,no,
droguet de laine des prises,6e,,new,,,no,
droguet de laine et fil,6e,,ambiguous,,[Drogues ; de laine et fil],no,
droguet de milan,6e,,ambiguous,,[Draps ; droguet ; de milan],no,
droguet de soie,,,new,,,no,
droguet des prises,,,new,,,no,
droguet et Maroc,,,existing,,,no,
droguet et Maroc aune,,,new,,,no,
droit sur vin de Blaye,,,new,,,no,
drol et drouel,,,new,,,no,
du bon vin,,,new,,,no,
duc-d'Albe,???,,ambiguous,[Duc d'Ablier] [duc dales],[Duc d'Ablier] [duc dales] [Ducdalles] [Duc dattes],no,
duc-d'Albe de grés,???,,ambiguous,,[Ducdales de gréz],no,
duc-d'Albe de terre,???,,ambiguous,,[Duc dalles de terre],no,
duffel,,,existing,,,no,
duffel teint,,,new,,,no,
duffel teint aune,,,new,,,no,
duvet,2,,ambiguous,[Duvet] [duves] [duvets],[Duvet] [duves] [duvets],no,
duyvelsterck,,,existing,,,no,
eau,1,,ambiguous,[Eau] [Eau ; ?],[Eau] [Eau ; ?],no,
eau ; citronnelle,5,,existing,,,yes,
eau ; cordiale,5,,existing,,,yes,
eau ; d'anis,5,,existing,,,yes,
eau ; d'arquebusade,5,,existing,,,yes,
eau ; de Barbades,5,,existing,,,yes,
eau ; de bergamote,5,,existing,,,yes,
eau ; de bouleau,5,,existing,,,yes,
eau ; de Bristol,5,,existing,,,yes,
eau ; de Bussing,5,,existing,,,yes,
eau ; de Bussingne,5,,existing,,,yes,
eau ; de cannelle,5,,existing,,,yes,
eau ; de cerise,5,,existing,,,yes,
eau ; de citron,5,,existing,,,yes,
eau ; de coclearia,5,,existing,,,yes,
eau ; de Cologne,5,,existing,,,yes,
eau ; de composition,5,,existing,,,yes,
eau ; de genièvre,5,,existing,,,yes,
eau ; de la reine d'Hongrie,5,,existing,,,yes,
eau ; de lavande,5,,existing,,,yes,
eau ; de Marquette,1,,existing,,,yes,
eau ; de mélisse,5,,existing,,,yes,
eau ; de mer,1,,existing,,,yes,
eau ; de mirrhe,5,,existing,,,yes,
eau ; de nard,5,,existing,,,yes,
eau ; de Philipine,1,,existing,,,yes,
eau ; de pin,5,,existing,,,yes,
eau ; de plombière,5,,existing,,,yes,
eau ; de raisin,5,,existing,,,yes,
eau ; de rose,5,,existing,,,yes,
eau ; de sel,5,,existing,,,yes,
eau ; de seltz,5,,existing,,,yes,
eau ; de senteur,5,,existing,,,yes,
eau ; de senteur ; de bergamote,5,,existing,,,yes,
eau ; de senteur ; de citron,5,,existing,,,yes,
eau ; de senteur ; de la reine de Hongrie,5,,existing,,,yes,
eau ; de senteur ; de lavande,5,,existing,,,yes,
eau ; de senteur ; de nard,5,,existing,,,yes,
eau ; de senteur ; diverse,5,,existing,,,yes,
eau ; de senteur ; rose,5,,existing,,,yes,
eau ; de senteur ; sans pareille,5,,existing,,,yes,
eau ; de Spa,5,,existing,,,yes,
eau ; de tartre,5,,existing,,,yes,
eau ; de vie,1,,existing,,,yes,
eau ; de vie ; d'Andaye,1,,existing,,,yes,
eau ; de vie ; d'Espagne,1,,existing,,,yes,
eau ; de vie ; d'oléron,1,,existing,,,yes,
eau ; de vie ; de Charente,1,,existing,,,yes,
eau ; de vie ; de Cognac,1,,existing,,,yes,
eau ; de vie ; de genièvre,1,,existing,,,yes,
eau ; de vie ; de grain,1,,existing,,,yes,
eau ; de vie ; de Marennes,1,,existing,,,yes,
eau ; de vie ; de Rez,1,,existing,,,yes,
eau ; de vie ; de Rochefort,1,,existing,,,yes,
eau ; de vie ; de vin,1,,existing,,,yes,
eau ; de vie ; diverse,1,,existing,,,yes,
eau ; de vie ; double,1,,existing,,,yes,
eau ; de vie ; et liqueur,1,,existing,,,yes,
eau ; de vie ; et rhum,1,,existing,,,yes,
eau ; de vie ; et rhum et tafia,1,,existing,,,yes,
eau ; de vie ; rectifiée,1,,existing,,,yes,
eau ; de vie ; simple,1,,existing,,,yes,
eau ; de vie ; triple,1,,existing,,,yes,
eau ; des Barbades,1,,existing,,,yes,
eau ; des carmes,5,,existing,,,yes,
eau ; des caverne,1,,existing,,,yes,
eau ; distillée,5,,existing,,,yes,
eau ; diverse,5,,existing,,,yes,
eau ; divine,5,,existing,,,yes,
eau ; ferrée,5,,existing,,,yes,
eau ; forte,5,,existing,,,yes,
eau ; gazeuse,1,,existing,,,yes,
eau ; médicinale ; cordiale,5,,existing,,,yes,
eau ; médicinale ; d'arquebusan,5,,existing,,,yes,
eau ; médicinale ; de cannelle,5,,existing,,,yes,
eau ; médicinale ; de coclearia,5,,existing,,,yes,
eau ; médicinale ; de fleur d'oranger,5,,existing,,,yes,
eau ; médicinale ; de genièvre,5,,existing,,,yes,
eau ; médicinale ; de mélisse,5,,existing,,,yes,
eau ; médicinale ; de pin,5,,existing,,,yes,
eau ; médicinale ; de raisin,5,,existing,,,yes,
eau ; médicinale ; des Carmes,5,,existing,,,yes,
eau ; médicinale et minérale,5,,existing,,,yes,
eau ; minérale,5,,existing,,,yes,
eau ; ocgeniente,5,,existing,,,yes,
eau ; octaze,5,,existing,,,yes,
eau ; rose,5,,existing,,,yes,
eau ; sans pareille,5,,existing,,,yes,
eau ; spiritueuse,1,,existing,,,yes,
eau ; vulnéraire,5,,existing,,,yes,
eau ;médicinale ; vulnéraire,5,,existing,,,yes,
eau à noirir tabac,,,new,,,no,
eau citronnelle,5,,ambiguous,,[Eau Citronnelle],no,
eau coclearia,,,new,,,no,
eau cordiale,5,,ambiguous,,[Eau ; Cordialle] [Eau ; cordiale] [Eau ; cordialle],no,
eau d'anis,5,,ambiguous,,[Eau ; d'Anis] [Eau ; d'anis],no,
eau d'arc,,,new,,,no,
eau d'arquebusade,5,,ambiguous,,[Eau ; d'arquebusade] [eau d'arquebusade],no,
eau d'Esquebat,,,new,,,no,
eau d'odeur,,,new,,,no,
eau de Barbade,,,new,,,no,
eau de bergamote,5,,ambiguous,,[Eau ; de Bergamotte] [Eau ; de bergamottes],no,
eau de bouleau,5,,ambiguous,,[Eau de bouleau],no,
eau de Bristol,5,,ambiguous,,[Eau ; de Brissol] [Eau ; de Bristol],no,
eau de bronze,,,new,,,no,
eau de Bussingue,5,,ambiguous,,[Eau ; de Bussingne] [Eau ; de Bussingue] [Eau ; de Bussing],no,
eau de cannelle,5,,ambiguous,,[Eau ; de canelle] [Eau de canelle],no,
eau de Carmes,5,,ambiguous,,[Eau ; de Carme] [Eau ; de Carmes],no,
eau de cédrat,,,new,,,no,
eau de cèdre,,,new,,,no,
eau de cerise,5,,ambiguous,,[Eau ; de cerises] [Eau ; de cerize] [Eau ; de cerizes] [Eau ; de cerise] [Eau de cerises] [Eau de cerise],no,
eau de Charente,5,,ambiguous,,[Eau de charante],no,
eau de citron,5,,ambiguous,,[Eau ; de Citrons] [Eau ; de citron] [eau de citron],no,
eau de citronnelle,5,,ambiguous,,[Eau de Citronnelle] [Eau ; de citronelle] [Eau de citronnelle] [Eau de citronelle],no,
eau de coclearia,5,,ambiguous,,[Eau ; de coclearia] [Eau de Coclaria] [Eau de coclearia],no,
eau de Cologne,5,,ambiguous,,[Eau ; de Cologne] [Eau ; de cologne] [Eau de Cologne] [eau de Cologne],no,
eau de composition,5,,ambiguous,,[Eau ; de composition],no,
eau de Cordoue,,,new,,,no,
eau de cuivre,5,,new,,,no,
eau de feuilles d'orange,,,new,,,no,
eau de fleurs d'orange,,,new,,,no,
eau de genièvre,5,,ambiguous,,[Eau ; de genievre] [Eau ; de genièvre] [Eau ; genievre],no,
eau de la Côte,,,new,,,no,
eau de la reine d'Hongrie,5,,ambiguous,,[Eau de vie de Reyne d'Hongrie],no,
eau de lavande,5,,ambiguous,,[Eau ; de Lavande] [Eau ; de larmes] [Eau ; de lavande] [Eau de lavande] [Eau de Lavande],no,
eau de limon,,,new,,,no,
eau de Marquette,1,,ambiguous,,[Eau ; de Marquette] [Eau ; de marquelle],no,
eau de mélisse,5,,ambiguous,,[Eau ; de Melice] [Eau ; de melice] [Eau ; de melisse] [Eau ; de metier] [Eau ; de milice] [Eau ; de mélice] [Eau ; de mélisse] [Eau de Milice] [Eau de Mélice] [Eau de melisse] [Eau de milisse] [Eau ; de Milice] [Eau de melice],no,
eau de mer,1,,ambiguous,,[Eau ; de mer],no,
eau de miel,,,new,,,no,
eau de myrrhe,,,new,,,no,
eau de naffle,,,new,,,no,
eau de nard,5,,ambiguous,,[Eau ; de nar],no,
eau de Philipine,1,,ambiguous,,[Eau de Philipine],no,
eau de pin,5,,ambiguous,,[Eau ; de pin] [Eau de pin],no,
eau de Plombières,,,new,,,no,
eau de poix,,,new,,,no,
eau de poix raze,,,new,,,no,
eau de raisin,5,,ambiguous,,[Eau ; de raisin] [Eau ; de raisine] [Eau ; de raisins],no,
eau de raison,5,,ambiguous,,[Eau ; de raison],no,
eau de raze,5,,ambiguous,,"[Eau ; de raze] [Bray, goudron, etc. ; eau de raze]",no,
eau de Rochefort,1,,ambiguous,,[Eau de Rochefort],no,
eau de rose,5,,ambiguous,,[Eau ; roze] [Eau de roze] [Eau roze] [Eau ; de rose] [Eau ; de roze] [Eau ; rose] [eau de roze] [Eau rafe],no,
eau de Seltzer,5,,ambiguous,,[Eau ; de sel] [Drogues ; médicinales ; eau de felzer] [Eau ; de Selzer] [Eau ; de selzer] [Eau ; de Seltz],no,
eau de senlaw,,,new,,,no,
eau de senteur,5,,ambiguous,,[Eau ; d'odeur et essences diverses ; d'odeurs diverses] [Eau ; de senteur ; diverses] [Eaux ; de senteur ; diverses] [Eau ; d'odeur] [Eau ; de Senteur] [Eau ; de senseo] [Eau ; de senten] [Eau ; de senteur] [Eau de senteur] [Eau de senteurs] [Eaux ; de senteur] [eau ; de senteur] [eau de senteur] [eau de senteurs] [Eaux de senteur] [Eaux d'odeur] [Eau d'odeur diverses] [Eaux de senteurs] [Eau d'odeur] [Eaux d'odeurs diverses] [Eau de Senteur] [Eaux ; d'odeur ; diverses],no,
eau de senteur de bergamote,5,,ambiguous,,[Eau ; de senteur ; de bergamotte],no,
eau de senteur de citron,5,,ambiguous,,[Eau ; de senteur ; de citron],no,
eau de senteur de la reine de Hongrie,5,,ambiguous,,[Eau ; de la M d'hongrie] [Eau ; de la M. d'Hongrie] [Eau ; de la R d'hongrie] [Eau ; de la R. d'Hongrie] [Eau ; de la R. d'hongrie] [Eau ; de la R.d'hongrie] [Eau ; de la Re d'hongrie] [Eau ; de la Reine d'Hongrie] [Eau ; de la Reyne d'Hongrie] [Eau ; de la Rque d'Hongrie] [Eau ; de la d'hongrie] [Eau ; de la reine d'Hongrie] [Eau ; de la reine d'hongrie] [Eau ; de la reyne d'hongrie] [Eau ; de lar d'hongrie] [Eau ; reine de la Hongrie] [Eau de la Reine d'Hongrie] [Eau de la Reyne d'Hongrie] [Eau de la Reyne d'hongrie] [Eau de la raine d'Ongrie] [Eau de la reine d'Hongrie] [Eau de la reine d'hongrie] [Eau de la reyne d'Hongrie] [Eau de la reyne d'hongrie] [Eau de la reyne d'ongrie] [Eau de reynes d'Hongrie] [eau de la reyne d'hongrie] [Eau ; de la ?] [Eau ; de senteur ; de Re. d'Hongrie] [Eau ; de senteur ; de la Re. d'hongrie] [Eau ; de senteur ; de la Re.d'hongrie] [Eaux de la reine d'hongrie] [Eau de Reyne d'hongrie] [Eau de la Reine d'ongrie] [Eau de la Reine d'hongrie] [Eau de la reine de hongrie],no,
eau de senteur de lavande,5,,ambiguous,,[Eau ; de senteur ; de lavande],no,
eau de senteur de nard,5,,ambiguous,,[Eau ; de senteur ; de nard],no,
eau de senteur en flacons,,,new,,,no,
eau de senteur et quintessence,,,new,,,no,
eau de senteur rose,5,,ambiguous,,[Eau ; de senteur ; roze],no,
eau de senteur sans pareille,5,,ambiguous,,[Eau ; de senteur ; sans pareille],no,
eau de Spa,5,,ambiguous,,[Eau ; de Spa] [Eau ; de spa] [Eau de SPA] [Eau de Spa] [Eau de spa],no,
eau de tartre,5,,ambiguous,,[Eau ; de tartre],no,
eau de térébenthine,,,new,,,no,
eau de toilette,,,new,,,no,
eau de vie,1,,ambiguous,,[Eaau de vie] [Eau ; de vie] [Eau De Vie] [Eau de Vie] [Eau de vie] [Eau de vies] [Eau-de-vie] [Eaux ; de vie] [Eaux de vie] [Eaux-de-vie] [eau de vie] [Eau de vie de France] [Eau de vie ;] [1///Subsistances///Eaux-de-vie] [1///Subsistances///Eaux de vie],no,
eau de vie d'Espagne,1,,ambiguous,,[Eau ; de vie ; d'Espagne] [Eau de vie d'Espagne] [Eau de vie espagnol],no,
eau de vie d'oléron,1,,ambiguous,,[Eau de vie d'oleron] [Eau de vie d'oléron],no,
eau de vie de Charente,1,,ambiguous,,[Eau de vie Charante] [Eau de vie charente] [Eau de vie de Charante] [Eau de vie de Charente] [Eau de vie de charante] [Eau de vie de charente] [Eau de vie de charrante] [Eau de vie de la Charente] [Eaux de vie de charante] [L'eau de vie de charante],no,
eau de vie de Cognac,1,,ambiguous,,[Eau de vie de cognac] [Eau de vie de coignac] [Eau de vie de Cognac],no,
eau de vie de genièvre,1,,ambiguous,,[Eau ; de vie ; de Genièvre] [Eau ; de vie ; de genievre] [Eau ; de vie ; de genièvre] [Eau ; de vie ; genievre] [Eaux ; de vie ; de genièvre et de grain] [Eaux de vie ; de grain de genièvre] [eau de vie de genièvre] [Eau de vie de genièvre] [Eau de vie de genievre] [Eau de vie de Genièvre] [Eau-de-vie de genièvre] [Eau ; de vie ; de Genievre],no,
eau de vie de grain,1,,ambiguous,,[Eau ; de vie ; de graine] [Eaux ; de vie ; de grains] [Eau-de-vie de grains],no,
eau de vie de grain blé,,,new,,,no,
eau de vie de Marennes,1,,ambiguous,,[Eau de vie de Marennes],no,
eau de vie de Rez,1,,ambiguous,,[Eau de vie de Rez] [Eau de vie de Ré] [Eau de vie de Réz] [Eau de vie de rez] [Eaux de vie de Ré],no,
eau de vie de Rochefort,1,,ambiguous,,[Eau de vie Rochefort] [Eau de vie de Rochefort],no,
eau de vie de vin,1,,ambiguous,,[Eau ; de vie ; de vin] [Eau de vie ; de vin] [Eaux de vie ; de vin] [Eau-de-vie de vin],no,
eau de vie diverse,1,,ambiguous,,[Eau ; de vie ; diverse] [Eaux ; de vie ; diverses],no,
eau de vie double,1,,ambiguous,,[Eau ; de vie ; double] [Eau-de-vie double] [Eau de vie double] [eau de vie double],no,
eau de vie et liqueur,1,,ambiguous,,[Eaux-de-vie et liqueurs],no,
eau de vie et rhum,1,,ambiguous,,[Eaux-de-vie et rum],no,
eau de vie et rhum et tafia,1,,ambiguous,,"[Eaux-de-vie, rum et tafia]",no,
eau de vie rectifiée,1,,ambiguous,,[Eau ; de vie ; rectifiée] [Eau ; de vie ; rectiffiée],no,
eau de vie simple,1,,ambiguous,,[Eau ; de vie ; simple] [Eau de vie simple] [Eau-de-vie simple] [Eaux de vie simple],no,
eau de vie triple,1,,ambiguous,,[Eau ; de vie ; triple],no,
eau des carmes,5,,ambiguous,,[Eau des Cavernes] [Eau ; des Carmes] [Eau ; des carmes] [Eau ; des farmes] [Eau des Carmes] [Eau des carmes],no,
eau des caverne,1,,ambiguous,,[Eau ; des cavernes],no,
eau distillée,5,,ambiguous,,[Eau ; distillée] [Eau ; distilée] [Médicaments composés ; Eaux distillées],no,
eau distillée sans alcool,,,new,,,no,
eau diverse,5,,ambiguous,,[Eaux ; diverses],no,
eau divine,5,,ambiguous,,[Eau ; divine],no,
eau du Rhône,,,new,,,no,
eau et essence,,,new,,,no,
eau et essence spiritueuse,,,new,,,no,
eau et huile spiritueuse,1,,ambiguous,[Eaux et huiles ; spiritueuses] [Eaux et huiles spiritueuses],[Eaux et huiles ; spiritueuses] [Eaux et huiles spiritueuses],no,
eau ferrée,5,,ambiguous,,[Eau ; ferrée],no,
eau forte,5,,ambiguous,,[Eau ; forte] [Eau ; fortes] [Eau Forte] [Eau forte] [Eau-Forte] [Eau-forte] [Eaux Forte] [Eaux fort] [eau forte],no,
eau gazeuse,1,,ambiguous,,[Eau ; de vie ; gazeuse],no,
eau médicinale,,,new,,,no,
eau médicinale cordiale,5,,ambiguous,,[Eau ; medecinalle ; cordiale],no,
eau médicinale d'arquebusan,,,new,,,no,
eau médicinale de cannelle,5,,ambiguous,,[Eau ; medecinalle ; de canelle],no,
eau médicinale de Chypre,,,new,,,no,
eau médicinale de coclearia,5,,ambiguous,,[Eau ; medecinalle ; de coclearia],no,
eau médicinale de fleur d'oranger,5,,ambiguous,,[Eau ; medecinalle ; de fleur d'oranger],no,
eau médicinale de genièvre,5,,ambiguous,,[Eau ; medecinalle ; de genievre],no,
eau médicinale de marquette,,,new,,,no,
eau médicinale de mélisse,5,,ambiguous,,[Eau ; medecinalle ; de melice] [Eau ; médicinale ; de melice],no,
eau médicinale de pin,5,,ambiguous,,[Eau ; medecinalle ; de pin],no,
eau médicinale de raisin,5,,ambiguous,,[Eau ; medecinalle ; de raisins],no,
eau médicinale de Seltzer,,,new,,,no,
eau médicinale des Carmes,5,,ambiguous,,[Eau ; medecinalle ; des farmes],no,
eau médicinale et minérale,5,,ambiguous,,[Eaux médicinales et minérales],no,
eau minérale,5,,ambiguous,,[Eau : mineralle] [Eau ; minerale] [Eau ; mineralle] [Eau ; minérale] [Eau mineralle] [Eaux minerales] [Eaux minérales] [eau minerale] [Eau ; medecinalle ; mineralle],no,
eau minérale de Bristol,,,new,,,no,
eau ocgeniente,5,,ambiguous,,[Eau ; ocgeniente],no,
eau octaze,5,,ambiguous,,[Eau ; octaze],no,
eau Plombières,,,new,,,no,
eau pour la goutte,,,new,,,no,
eau puante,,,new,,,no,
eau remède,,,new,,,no,
eau sans pareille,5,,ambiguous,,[Eau ; sans pareille] [Eau sans pareille],no,
eau sederale,5,,ambiguous,,[Drogues ; Médécinales ; Eau sederale],no,
eau Spa,,,new,,,no,
eau spiritueuse,1,,ambiguous,,[Eau ; spiritueuse] [Eaux ; spiritueuses] [Eau spiritueuses] [Eaux spiritueuses],no,
eau spiritueuse et essence,,,new,,,no,
eau vulnéraire,5,,ambiguous,,[Eau ; vulnenaire] [Eau ; vulneraire] [Eau ; vulneraires] [Eau vulneraire] [Eau vulnéraire] [Eau ; medecinalle ; vulneraire] [Drogues ; Médécinales ; Eau vulneraire],no,
eau-de-vie,,,new,,,no,
eau-de-vie commune,,,new,,,no,
eau-de-vie d'Hendaye,1,,ambiguous,,[Eau ; de vie ; d'Andaye] [Eau ; de vie ; d'audaye] [Eau de Vie d'andage] [Eau de vie ; d'andaye] [Eau de vie d'Andaye] [Eau de vie d'Audage] [Eau de vie d'andaye] [Eaux ; de vie ; d'Andaye] [Eau de vie d'Andaie] [Eau-de-vie d'Andaye] [Eaux de vie d'Andaye] [Eau de vie d'endaye] [Eau ; de vie ; d'andaye] [Eau de vie d'Audaye] [Eau de vie d'handaye] [Eau de vie d'audaye] [Eau de vie d'Endaye],no,
eau-de-vie d'Hendaye et simple,,,new,,,no,
eau-de-vie de cidre,,,new,,,no,
eau-de-vie de Dantzig,,,new,,,no,
eau-de-vie de genièvre et de grains,,,new,,,no,
eau-de-vie de genièvre et simple,,,new,,,no,
eau-de-vie de genièvre simple,,,new,,,no,
eau-de-vie de grains et simple,,,new,,,no,
eau-de-vie de lavande et simple,,,new,,,no,
eau-de-vie de vin par Marseille,,,new,,,no,
eau-de-vie des prises,,,new,,,no,
eau-de-vie par Marseille,,,new,,,no,
eau-de-vie raffinée,,,new,,,no,
eau-de-vie royale,,,new,,,no,
eau-de-vie scorbutique,,,new,,,no,
eau-de-vie simple de vin,,,new,,,no,
eau-de-vie spiritueuse,,,new,,,no,
eau-forte,5,,ambiguous,,[Drogues ; Médécinales ; Chimiques ; Eau forte] [Drogues ; chimiques et métalliques ; eau ; forte] [Drogues ; Chimiques ; Eau forte] [Drogues ; eau ; forte] [Drogues; Chimiques; Eau forte] [Drogues ; chimique ; eau ; forte],no,
ebénisterie,6,,ambiguous,[Ebenisterie],[Ebenisterie],no,
écaille,2,,ambiguous,[Ecaille] [Ecailles],[Ecaille diverses] [Ecailles diverses] [Ecaille] [Ecailles],no,
écaille ; de cahoüanne,2,,existing,,,yes,
écaille ; de caret,2,,existing,,,yes,
écaille ; de poisson,2,,existing,,,yes,
écaille ; de tortue,2,,existing,,,yes,
écaille ; diverse,2,,existing,,,yes,
écaille ; octomœe,2,,existing,,,yes,
écaille ???,,,new,,,no,
écaille au caret,,,new,,,no,
écaille cahouanne,,,new,,,no,
écaille caret de tortue,,,new,,,no,
écaille de ???,,,new,,,no,
écaille de cahouanne,2,,ambiguous,,[Ecaille ; de cahouanne] [Ecaille ; de cahoüanne] [Ecailles ; de cahoüanne] [Ecaille de Cahouanne] [Ecailles ; de cahouanne] [Ecaille de Cahouane] [Ecaille ; de Cabouanne] [Ecaille de cahouanne] [Ecaille de cahouane] [Ecailles de cahouanne] [Ecaille ; de cahoüane] [Ecaille ; de Cahouanne],no,
écaille de caret,2,,ambiguous,,[Ecaille ; de Caret] [Ecaille ; de carret] [Ecaille de caret] [Ecaille de carres] [Ecaille de carret] [Ecaille ou carret],no,
écaille de poisson,2,,ambiguous,,[Ecaille ; de poisson] [Ecailles ; de poisson],no,
écaille de tortue,2,,ambiguous,,[...caille de Tortue] [Ecaille ; de Tortue] [Ecaille ; de Tortuë] [Ecaille ; de Tortüe] [Ecaille ; de tortue] [Ecaille ; de tortuë] [Ecaille ; de tortüe] [Ecaille de Tortu] [Ecaille de Tortue] [Ecaille de Tortues] [Ecaille de tortue] [Ecaille de tortues] [Ecaille de torture] [Ecaille de tortüe] [Ecaille se Tortüe] [Ecaille tortue] [Ecailles ; de tortue] [Ecailles ; de tortüe] [Ecailles ; de torüe] [Ecailles de Tortue] [Ecailles de tortue] [Ecailles de tortues] [ecaille ; de tortüe] [ecaille de tortue] [ecailles tortues] [Eacaille de tortue],no,
écaille octomœe,2,,ambiguous,,[Ecaille ; octomïe],no,
écailles de tortue,,,new,,,no,
ecarlate,2,,ambiguous,[écarlate],[écarlate],no,
écarlatine,5,,ambiguous,,[Scarlatine] [Ecarlatine],no,
écarlatine de Beauvais,,,new,,,no,
ecart de bœuf,???,,ambiguous,[Ecarts de beuf],[Ecarts de beuf],no,
echala,6,,existing,,,yes,
échalas,,,new,,,no,
echalote,0a,,ambiguous,[Echalotes] [Echalottes] [echalottes],[Echalotes] [Echalottes] [echalottes],no,
échantillon et morceau de soie,,,existing,,,no,
écharpe de soie,,,new,,,no,
écharpe de taffetas,,,new,,,no,
écharpe et gaze,,,existing,,,no,
echaussillon,???,,ambiguous,[Echaussillons],[Echaussillons],no,
échelle,,,existing,,,no,
ecope,6,,existing,,,yes,
écope,6,,ambiguous,,[...copes],no,
ecope ; de sapin,6,,existing,,,yes,
écopes,6,,ambiguous,,[Ecope] [Ecopes] [ecopes],no,
écopes de sapin,,,new,,,no,
ecorce,2,,ambiguous,[Ecorce] [Ecorces ; diverses de ....],[Ecorce] [Ecorces ; autres] [Ecorce ; autres],no,
écorce,2,,ambiguous,,[Ecorces diverses] [Ecorces ; diverses de ....],no,
ecorce ; à tanner,2,,existing,,,yes,
ecorce ; d'arbre,2,,existing,,,yes,
ecorce ; d'arbre étoffe,2,,existing,,,yes,
ecorce ; d'orange,0a,,existing,,,yes,
ecorce ; d'orange ; sergal,0a,,existing,,,yes,
ecorce ; d'orange et de citron,0a,,existing,,,yes,
ecorce ; de bois,2,,existing,,,yes,
écorce ; de cacao,2,,existing,,,yes,
ecorce ; de cèdre,2,,existing,,,yes,
ecorce ; de chanvre,2,,existing,,,yes,
ecorce ; de chêne,2,,existing,,,yes,
écorce ; de citron,2,,existing,,,yes,
écorce ; de citron ; séchée,2,,existing,,,yes,
ecorce ; de citron confit,2,,existing,,,yes,
écorce ; de citron et d'orange,2,,existing,,,yes,
ecorce ; de grenade,2,,existing,,,yes,
ecorce ; de pin ; en poussière,2,,existing,,,yes,
ecorce ; de soie,2,,existing,,,yes,
ecorce ; de tilleul,2,,existing,,,yes,
ecorce ; diverse,2,,existing,,,yes,
écorce à tanner,2,,ambiguous,,[Ecorce ; en tant ; à tanner] [Ecorce pour tan] [Ecorces par tannerie] [Ecorces pour les tanneries] [Ecorces pour tan] [Ecorces pour tannerie],no,
ecorce d'arbre,2,,ambiguous,,[Ecorce ; d'arbre] [Ecorce d'arbre] [Ecorces ; d'arbre] [Ecorces d'arbres] [Ecorce d'arbres],no,
ecorce d'arbre étoffe,2,,ambiguous,,[Ecorce ; d'arbre Etoffe] [Ecorce d'arbre etoffe],no,
écorce d'arbre rayée,,,new,,,no,
ecorce d'orange,0a,,ambiguous,,[Ecorce ; d'orange] [Ecorce d'orange] [Ecorce d'oranges] [Ecorces ; d'orange] [Ecorces ; d'oranges] [Ecorces d'oranges] [ecorce d'orange],no,
écorce d'orange et de citron,0a,,ambiguous,,[Ecorce ; d'orange et citron] [Ecorces ; d'oranges et de citrons] [Ecorces d'orange et citrons],no,
écorce d'orange séchée,,,new,,,no,
ecorce d'orange sergal,0a,,ambiguous,,[Ecorces ; d'orange ; sergal],no,
écorce de bergamote,,,new,,,no,
écorce de bois,2,,ambiguous,,[Ecorce de bois] [Ecorces ; de bois] [Ecorce ; de bois],no,
écorce de bois de fer,2,,new,,,no,
écorce de bouleau,,,new,,,no,
écorce de cacao,2,,ambiguous,,[Peaux ; de cacao] [Pelares ; De cacao] [Pelures ; De cacao] [Pelures de cacao] [pellures de cacao] [Ecorce ; de cacao] [Ecorces ; de cacao] [Ecorces ; de caco] [Pelures ; de cacao] [Ecorce de cacao] [Peaux de cacao] [Ecorces de cacao],no,
écorce de câpres,,,new,,,no,
ecorce de cèdre,2,,ambiguous,,[Ecorce ; de cèdre] [Ecorces ; de cè?] [Ecorces ; de cèdre],no,
ecorce de chanvre,2,,ambiguous,,[Ecorces ; de chanvre],no,
ecorce de chêne,2,,ambiguous,,[Ecorce ; de Chine] [Ecorce ; de chesne] [Ecorce ; de chêne] [Ecorce de chene] [Ecorce de chesne] [Ecorce se chesne] [Ecorces ; de chesne] [Ecorces ; de chêne] [Ecorces ; de hesne] [Ecorces de chene] [Ecorces de chesne] [ecorce de chêne] [ecorces de chêne] [Ecorces de chêne] [Ecorce de chêne],no,
ecorce de chêne moulue,,,new,,,no,
