marchandises_simplification,sitc18_rev3,v3,imprimatur,status,beforeitems,afteritems,obsolete
encre à imprimer,5,Produits chimiques,,new,,,non
encre commune,8,Manufs divers,,new,,,non
encre d'imprimerie,5,Produits chimiques,,ambiguous,,[Encre ; d'imprimerie] [encre pour imprimeur] [Encre d'imprimerie],non
encre de la chine,8,Manufs divers,,ambiguous,,[Encre ; de la Chine] [Encre ; de la chine] [Encre de la chine] [encre de la Chine] [Encre de la Chine],non
encre de la petite vertu,8,Manufs divers,,new,,,non
encre rouge,5,Produits chimiques,,ambiguous,,[Emire Rouge] [Encre ; rouge] [Encre Rouge] [Encre rouge],non
encrin,???,???,,new,,,non
endive,0a,Nourriture européenne et animaux vivants,,existing,,,non
engrais,5,Produits chimiques,,ambiguous,[Engrais] [Engrais ; ?] [Engrais ; en colombine] [Engrais ; en court ; fumier] [Engrais ; en fourelle] [Engrais ; en fumier ; de rue] [Engrais ; en pourette],[Engrais] [Engrais ; ?] [Engrais ; en colombine] [Engrais ; en court ; fumier] [Engrais ; en fourelle] [Engrais ; en fumier ; de rue] [Engrais ; en pourette] [Engrais ; en colombien],non
engrais ; divers,5,Produits chimiques,,existing,,,oui
engrais ; gru,5,Produits chimiques,,existing,,,oui
engrais colombine,5,Produits chimiques,,new,,,non
engrais divers,5,Produits chimiques,,ambiguous,,[Engrais ; divers],non
engrais gru,5,Produits chimiques,,ambiguous,,[Engrais ; gru],non
entenolle,???,???,,ambiguous,[Entenolles],[Entenolles],non
épagnolette simple,???,???,,new,,,non
épar,6,6,,existing,,,oui
épar ; de sapin,6,6,,existing,,,oui
epars ; petit,6,6,,existing,,,oui
epars ; simple,6,6,,existing,,,oui
épart,6,6,,existing,,,oui
épart ; bris,6,6,,existing,,,oui
épart ; de nitriol,6,6,,existing,,,oui
épart ; double,6,6,,existing,,,oui
épart ; simple,6,6,,existing,,,oui
épaulettes,6i,Autres textiles,,new,,,non
épaulettes d'argent,6i,Autres textiles,,new,,,non
épeautre,0a,Nourriture européenne et animaux vivants,,new,,,non
épeautre en gerbes,0a,Nourriture européenne et animaux vivants,,new,,,non
épée,8,Manufs divers,,ambiguous,,[Armes ; blanches ; épées] [épées] [Epées],non
épée ; d'argent,8,Manufs divers,,existing,,,oui
épée ; d'argent et de cuivre,8,Manufs divers,,existing,,,oui
épée ; de cuivre,8,Manufs divers,,existing,,,oui
épée à garde d'argent,8,Manufs divers,,new,,,non
épée à garde de cuivre doré,8,Manufs divers,,new,,,non
épée argentée,8,Manufs divers,,new,,,non
épée d'acier,8,Manufs divers,,new,,,non
épée d'argent,8,Manufs divers,,ambiguous,,[Epée ; d'argent] [Epée d'argent] [Epées ; d'argent] [Epées d'argent] [epées d'argent] [Armes ; blanches ; épées ; d'argent] [Epées dargent],non
épée d'argent doré,8,Manufs divers,,,,,non
épée d'argent et de cuivre,8,Manufs divers,,ambiguous,,[Epées ; d'argent et de cuivre],non
épée d'argent et de cuivre doré,8,Manufs divers,,new,,,non
épée de cuivre,8,Manufs divers,,ambiguous,,[Epées ; de cuivre] [Epées de cuivre],non
épée de cuivre doré,8,Manufs divers,,new,,,non
épée masquinée,8,Manufs divers,,new,,,non
épée montée en acier,8,Manufs divers,,new,,,non
épée montée en argent,8,Manufs divers,,new,,,non
épée pour combat,,,,,,,oui
éperons,6k,Autres manufs classés par mat 1ères,,new,,,non
éperons et étriers,6k,Autres manufs classés par mat 1ères,,new,,,non
épice,0b,Nourriture exotique,,ambiguous,,[...pice],non
epice de curon,0b,Nourriture exotique,,existing,,,oui
épice de Curons,0b,Nourriture exotique,,ambiguous,,[...pice de Curons] [Espice de curons],non
épicerie,9b,Divers mélangés,,ambiguous,[Quatre-épices/toute-épice] [...pice] [Epicerie] [Epicerie ; diverse] [Epicerie ; diverses] [Epiceries] [Epiterie] [Espicerie] [epicerie] [épicerie],[Epiceries réunies] [Epiceries mélées] [Epiceries mêlées] [Epicerie diverse] [Epiceries ; diverses] [Epiceries diverses] [Epicerie] [Epicerie ; diverse] [Epicerie ; diverses] [Epiceries] [Espicerie] [epicerie] [épicerie] [Épicerie diverse] [3///Subsistances///Epiceries Diverses] [Epicerie mêlée] [Epicerie diverses] [Epicerie ; divers] [3///Subsistances///Epiceries] [3///Subsistances///Eiceries diverses] [3///Subsistances///Epiceries diverses] [Epicerie divers] [Epiceries; Diverses] [Epicerie; Diverse],non
épicerie ; cannelle,0b,Nourriture exotique,,existing,,,oui
épicerie ; cannelle ; commune,0b,Nourriture exotique,,existing,,,oui
épicerie ; cannelle ; fleur de,0b,Nourriture exotique,,existing,,,oui
épicerie ; cannelle ; gerofflée,0b,Nourriture exotique,,existing,,,oui
epicerie ; chocolat,0b,Nourriture exotique,,existing,,,oui
epicerie ; diverse,9b,Divers mélangés,,existing,,,oui
épicerie ; diverse,0b,Nourriture exotique,,existing,,,oui
épicerie ; douce,9b,Divers mélangés,,existing,,,oui
epicerie ; fine,9b,Divers mélangés,,existing,,,oui
épicerie ; gingembre,0b,Nourriture exotique,,existing,,,oui
épicerie ; gingembre ; cru,0b,Nourriture exotique,,existing,,,oui
épicerie ; gingembre ; sec,0b,Nourriture exotique,,existing,,,oui
épicerie ; girofle,0b,Nourriture exotique,,existing,,,oui
epicerie ; huile ; d'olive,4,Huiles graisses cires végétales animales,,existing,,,oui
epicerie ; huile ; de lin et de graine,4,Huiles graisses cires végétales animales,,existing,,,oui
epicerie ; huile ; de noix,4,Huiles graisses cires végétales animales,,existing,,,oui
epicerie ; huile ; de poisson,4,Huiles graisses cires végétales animales,,existing,,,oui
épicerie ; macis,0b,Nourriture exotique,,existing,,,oui
épicerie ; mêlée,9b,Divers mélangés,,existing,,,oui
épicerie ; muscade,0b,Nourriture exotique,,existing,,,oui
épicerie ; muscade ; essence,0b,Nourriture exotique,,existing,,,oui
épicerie ; muscade ; fleur,0b,Nourriture exotique,,existing,,,oui
épicerie ; muscade ; noix,0b,Nourriture exotique,,existing,,,oui
épicerie ; muscade et poivre,0b,Nourriture exotique,,existing,,,oui
épicerie ; piment,0b,Nourriture exotique,,existing,,,oui
épicerie ; poivre,0b,Nourriture exotique,,existing,,,oui
épicerie ; poivre ; blanc,0b,Nourriture exotique,,existing,,,oui
épicerie ; poivre ; en grain,0b,Nourriture exotique,,existing,,,oui
épicerie ; poivre ; long,0b,Nourriture exotique,,existing,,,oui
épicerie ; poivre ; noir,0b,Nourriture exotique,,existing,,,oui
épicerie ; poivre en grabeau,0b,Nourriture exotique,,existing,,,oui
épicerie ; poivre giroflé,0b,Nourriture exotique,,existing,,,oui
épicerie ; poivre piment,0b,Nourriture exotique,,existing,,,oui
épicerie ; sucre ; en pain,0b,Nourriture exotique,,existing,,,oui
épicerie commune,9b,Divers mélangés,,new,,,non
épicerie douce,9b,Divers mélangés,,ambiguous,,[...pice Douce] [Epicerie Douce] [Epicerie douce],non
épicerie gingembre en conserve,0b,Nourriture exotique,,new,,,oui
épicerie gingembre sec,0b,Nourriture exotique,,ambiguous,,[Gingembre ; sec] [Gingembre sec],oui
épicerie muscade essence,0b,Nourriture exotique,,ambiguous,,[Essence ; de muscades],oui
épicerie muscade feuille et noix,0a,Nourriture européenne et animaux vivants,,new,,,oui
épicerie muscade feuilles et noix,,,,,,,non
épicerie poivre,0b,Nourriture exotique,,ambiguous,,[Poivre] [Poivre ; poivre] [Poivres] [Proivre] [poivre],oui
épicerie poivre blanc,0b,Nourriture exotique,,ambiguous,,[Poivre ; blanc] [Poivre blanc] [poivre blanc],oui
épicerie poivre en grabeau,0b,Nourriture exotique,,ambiguous,,[Grabeau ; de poivre] [Grabeau de poivre] [grabeau de poivre],non
epinelle,8,Manufs divers,,ambiguous,,[Epinelle],non
épines à planter,???,???,,new,,,non
épinette,,,,,,,non
épinettes,8,Manufs divers,,new,,,non
épingle,6j,Métal,,existing,,,oui
épingle ; de laiton,6j,Métal,,existing,,,oui
épingle commune,6j,Métal,,new,,,non
épingle de laiton,6j,Métal,,ambiguous,,[Epingles ; de laiton],non
épingle en cuivre,6j,Métal,,new,,,non
épingles,8,Manufs divers,,ambiguous,,[Epingle] [Epingler] [Epingles] [epingles] [Bijouterie ; en épingles],non
épingoles,???,???,,new,,,non
épitaphe,,,,,,,oui
epiterie,0b,Nourriture exotique,,ambiguous,,[Epiterie],non
éponge,2,Mat 1ères hors combustibles,,existing,,,oui
éponge ; commune,2,Mat 1ères hors combustibles,,existing,,,oui
éponge ; commune et fine,2,Mat 1ères hors combustibles,,existing,,,oui
éponge commune et fine,2,Mat 1ères hors combustibles,,ambiguous,,[Eponges fines et communes],non
éponges,2,Mat 1ères hors combustibles,,ambiguous,,[Eponge] [Eponges] [eponge] [eponges] [éponge] [éponges],non
éponges communes,2,Mat 1ères hors combustibles,,ambiguous,,[Eponge ; commune] [Eponges ; communes] [eponges communes] [Eponges ; commune],non
éponges et tournesol,9b,Divers mélangés,,new,,,non
éponges fines,2,Mat 1ères hors combustibles,,new,,,non
épousterie,???,???,,ambiguous,[Eposterie] [Epouse Terre] [Epousseterie] [Epoussèteriez] [Epoustaries] [Epousterie] [Epousteries] [Epouterie] [epoupetterie] [epouseterie] [epousetetrie] [epousetrie] [epousetterie] [epousterie] [épousterie],[Eposterie] [Epouse Terre] [Epousseterie] [Epoussèteriez] [Epoustaries] [Epousterie] [Epousteries] [Epouterie] [epoupetterie] [epouseterie] [epousetetrie] [epousetrie] [epousetterie] [epousterie] [épousterie],non
eprouvette ; de cuivre,6j,Métal,,existing,,,oui
eprouvette de cuivre,6j,Métal,,ambiguous,,[Eprouvette de Cuivre],non
equeurs,???,???,,ambiguous,[Equeurs],[Equeurs],non
equine,???,???,,ambiguous,[Equine],[Equine],non
équipement de navire,,,,,,,oui
equipement militaire,8,Manufs divers,,existing,,,oui
ergot ; de bœuf,2,Mat 1ères hors combustibles,,existing,,,oui
ergots de bœuf,2,Mat 1ères hors combustibles,,ambiguous,,[Ergot ; de beuf] [Ergots ; de beuf] [Ergots ; de bœuf] [Ergots de beuf] [Ergots ; d'Elbeuf],non
ergots de caret,2,Mat 1ères hors combustibles,,new,,,non
érnail,6,6,,ambiguous,,[Ernail],non
escabelles,8,Manufs divers,,new,,,non
escabille,3,Combustibles,,existing,,,oui
escabilles,3,Combustibles,,new,,,non
escamite,6g,Textiles coton,,existing,,,oui
escamitte,6g,Textiles coton,,ambiguous,,[Escamite] [Escamitte] [Escamittes] [escamitte] [escauritte] [Escamille],non
escarasse,???,???,,ambiguous,[Escarasse] [Escarasser] [Escarasses],[Escarasse] [Escarasser] [Escarasses],non
escarbille,3,Combustibles,,existing,,,non
escargot,0a,Nourriture européenne et animaux vivants,,ambiguous,[Escargots],[Escargots],non
escargots et crekels,0a,Nourriture européenne et animaux vivants,,new,,,non
escarpins,8,Manufs divers,,new,,,non
escarpins de chambre,8,Manufs divers,,new,,,non
escayolle,2,Mat 1ères hors combustibles,,ambiguous,[Escayelles] [Escayolle] [Escayolles] [Escayotte] [Escayottes] [Espayolles] [escayolle] [escayolles],[Escayelles] [Escayolle] [Escayolles] [Escayotte] [Escayottes] [Espayolles] [escayolle] [escayolles],non
esclephins,???,???,,existing,,,oui
esclephins salé,???,???,,new,,,oui
esco,???,???,,ambiguous,[Esco],[Esco],non
escope,6,6,,ambiguous,[Escope] [Escopes],[Escope] [Escopes],non
escortine,???,???,,ambiguous,[Escortines] [Escortins],[Escortines] [Escortins],non
escosses,???,???,,new,,,non
escot ; de fer,6j,Métal,,existing,,,oui
escot de fer,6j,Métal,,ambiguous,,[Escots ; de fer],non
espadon,0a,Nourriture européenne et animaux vivants,,existing,,,oui
espadrille,8,Manufs divers,,ambiguous,[Espardilles],[Espardilles],non
espagnolette,6e,Textiles laine poil,,ambiguous,,[Drap ; draperie ; espagnolette] [Drap ; draperie ; espagolette],non
espagnolette à fleurs,6e,Textiles laine poil,,new,,,non
espagnolette croisée,6e,Textiles laine poil,,new,,,non
espagnolette de laine,6e,Textiles laine poil,,new,,,non
espagnolette de laine croisée,6e,Textiles laine poil,,,,,non
espagnolette de laine lisse,6e,Textiles laine poil,,,,,non
espagnolette de laine simple,6e,Textiles laine poil,,,,,non
espagnolette des prises,6e,Textiles laine poil,,new,,,non
espagnolette simple,6e,Textiles laine poil,,new,,,non
espars,6b,"Bois, liège, jonc",,ambiguous,,[...pars] [...parts] [Epar] [Epards] [Epare] [Eparn] [Epars] [Eparts] [Eppars] [Espard] [Espares] [eparde] [epards] [epars] [espars] [Espart] [Esparsts] [Esparts] [Espars],non
espars de 10 à 15 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 10 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 12 à 15 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 14 à 16 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 14 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 15 à 20 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 18 à 20 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 18 à 36 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 18 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 20 à 22 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 20 à 25 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 20 à 26 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 20 à 30 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 20 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 24 à 36 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 25 à 26 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 25 à 30 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 26 à 28 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 26 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 27 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 28 à 30 pieds,6b,"Bois, liège, jonc",,ambiguous,,[Epars ; de 28 a 30 piés],non
espars de 28 à 36 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 28 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 30 à 40 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 30 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 35 à 46,6b,"Bois, liège, jonc",,new,,,non
espars de 35 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 40 à 45 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 40 à 50 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 40 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 45 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 55 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de 6 à 8 pouces,6b,"Bois, liège, jonc",,new,,,oui
espars de 8 à 9 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de différente longueur,6b,"Bois, liège, jonc",,new,,,non
espars de nitriol,6b,"Bois, liège, jonc",,new,,,non
espars de sapin,6b,"Bois, liège, jonc",,new,,,non
espars de sapin de 15 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de sapin de 18 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de sapin de 20 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de sapin de 25 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de sapin de 30 pieds,6b,"Bois, liège, jonc",,new,,,non
espars de sapin de 45 pieds,6b,"Bois, liège, jonc",,new,,,non
espars divers,6b,"Bois, liège, jonc",,,,,non
espars doubles,6b,"Bois, liège, jonc",,new,,,non
espars marmoyées en argent,6k,Autres manufs classés par mat 1ères,,new,,,non
espars ordinaires,6b,"Bois, liège, jonc",,new,,,oui
espars petit,6b,"Bois, liège, jonc",,new,,,non
espars petits,6b,"Bois, liège, jonc",,new,,,non
espars simple,6b,"Bois, liège, jonc",,ambiguous,,[Epars simple],non
espars simples,6b,"Bois, liège, jonc",,new,,,non
espèce monnayée ???,9a,Monnaie métaux précieux,,new,,,non
espingole,???,???,,new,,,non
esponton,8,Manufs divers,,new,,,non
esprit,5,Produits chimiques,,ambiguous,[Esprit],[Esprit],non
esprit ; d'absinthe,5,Produits chimiques,,existing,,,oui
esprit ; de bergamote,5,Produits chimiques,,existing,,,oui
esprit ; de cèdre,5,Produits chimiques,,existing,,,oui
esprit ; de citron,5,Produits chimiques,,existing,,,oui
esprit ; de coclearia,5,Produits chimiques,,existing,,,oui
esprit ; de corne de cerf,5,Produits chimiques,,existing,,,oui
esprit ; de coton,5,Produits chimiques,,existing,,,oui
esprit ; de fil,5,Produits chimiques,,existing,,,oui
esprit ; de fleur d'orange,5,Produits chimiques,,existing,,,oui
esprit ; de lavande,5,Produits chimiques,,existing,,,oui
esprit ; de myrrhe,5,Produits chimiques,,existing,,,oui
esprit ; de nitre,5,Produits chimiques,,existing,,,oui
esprit ; de romarin,5,Produits chimiques,,existing,,,oui
esprit ; de sel,5,Produits chimiques,,existing,,,oui
esprit ; de sel ; d'amoniac,5,Produits chimiques,,existing,,,oui
esprit ; de souffre,5,Produits chimiques,,existing,,,oui
esprit ; de vin,5,Produits chimiques,,existing,,,oui
esprit ; de vitriol,5,Produits chimiques,,existing,,,oui
esprit d'absinthe,5,Produits chimiques,,ambiguous,,[Esprit ; d'absinthe],non
esprit de bergamote,5,Produits chimiques,,ambiguous,,[Esprit de bergamote] [Esprit de bergamottes] [Esprit ; de bergamote] [Esprit ; de bergamotte] [Esprit ; de bergamottes] [Esprits ; de bergemottes] [esprit de bergamotte],non
esprit de cédrat,,,,,,,non
esprit de cèdre,5,Produits chimiques,,ambiguous,,[Esprit ; de cedra],oui
esprit de citron,5,Produits chimiques,,ambiguous,,[Esprit ; de citron] [Esprit ; de citrons] [Esprit de citron] [Esprits ; de citrons],non
esprit de coclearia,5,Produits chimiques,,ambiguous,,[Esprit ; de Coclearia] [Esprit de Coclaria] [Esprit de Coclearia] [Esprit de coclearia] [Esprit de Copularia],non
esprit de corne de cerf,5,Produits chimiques,,ambiguous,,[Esprit ; de corne de cerf] [Esprit ; de cornes de cerf],non
esprit de coton,5,Produits chimiques,,ambiguous,,[Esprit ; de coton],non
esprit de fil,5,Produits chimiques,,ambiguous,,[Esprit ; de fil],non
esprit de fleur d'orange,5,Produits chimiques,,ambiguous,,[Esprit ; de fl. D'orange] [Esprit ; de fleur d'orange],oui
esprit de fleurs d'orange,,,,,,,non
esprit de lavande,5,Produits chimiques,,ambiguous,,[Esprit ; de lavande],non
esprit de limon,5,Produits chimiques,,new,,,non
esprit de myrrhe,5,Produits chimiques,,ambiguous,,[Esprit ; de miroly] [Esprit ; de mirrhe],non
esprit de nitre,5,Produits chimiques,,ambiguous,,[Esprit ; de Nilre] [Esprit ; de nitre] [Esprit de Nitre] [Esprit de nitre] [Esprit; de nittre],non
esprit de romarin,5,Produits chimiques,,ambiguous,,[Esprit ; de romarin],non
esprit de sel,5,Produits chimiques,,ambiguous,,[Esprit ; de sel] [Drogues ; chimiques et métalliques ; esprit ; de sel] [Drogues ; Chimiques ; Esprit de sel] [Esprit de sel],non
esprit de sel ammoniac,5,Produits chimiques,,ambiguous,,[Esprit ; de sel armoniac] [Esprit;de sel;armoniac],non
esprit de sel marin,5,Produits chimiques,,ambiguous,,[Esprits ; de sel marin],non
esprit de soufre,5,Produits chimiques,,ambiguous,,[Esprit de Souffre] [Esprit de souffre] [Esprit ; de souffre],non
esprit de vin,5,Produits chimiques,,ambiguous,,[Esprit ; de vin] [Esprit de Vin] [Esprit de vin] [Esprit-de-vin] [esprit ; de vin] [esprit de vin] [Drogues ; Chimiques ; Esprit de vice] [///Industrie générale///Esprit de vin] [///Industrie Générale///Esprit de vin],oui
esprit de vitriol,5,Produits chimiques,,ambiguous,,[Esprit ; de Vitriol] [Esprit ; de vitriol] [Esprit de Vitriol] [Esprit de vitriol] [esprit de Vitriol] [esprit de vitriol],non
esprit-de-vin,5,Produits chimiques,,,,,non
esprots,???,???,,new,,,non
esprots fumé,???,???,,existing,,,oui
esprots fumés,,,,,,,non
espuirie,???,???,,new,,,non
esquine,2,Mat 1ères hors combustibles,,ambiguous,[Espuirie] [Esquine] [esquine] [esquinne] [squine],[Esquine] [esquine] [esquinne],non
essence,5,Produits chimiques,,ambiguous,[Essence] [Essences] [essence] [Essence ; diverse] [Essence ; diverses] [Essences ; diverses] [Essences diverses],[Essence] [Essences] [essence] [Essence ; diverse] [Essence ; diverses] [Essences ; diverses] [Essences diverses] [Essence; Diverse],non
essence ; au bruit ; aromatique,5,Produits chimiques,,existing,,,oui
essence ; de bergamote,5,Produits chimiques,,existing,,,oui
essence ; de cannelle,5,Produits chimiques,,existing,,,oui
essence ; de citron,5,Produits chimiques,,existing,,,oui
essence ; de girofle,5,Produits chimiques,,existing,,,oui
essence ; de jasmin,5,Produits chimiques,,existing,,,oui
essence ; de paruce,5,Produits chimiques,,existing,,,oui
essence ; de thym,5,Produits chimiques,,existing,,,oui
essence au bruit aromatique,5,Produits chimiques,,ambiguous,,[Essence ; au bruit ; aromathique],non
essence d'anis,5,Produits chimiques,,new,,,non
essence de bergamote,5,Produits chimiques,,ambiguous,,[Essence ; de Bergamotte] [Essence ; de bergamotte] [Essence de bergamote],non
essence de cannelle,5,Produits chimiques,,ambiguous,,[Essence ; de canelle] [Essence de canelle],non
essence de cendre de bois,5,Produits chimiques,,new,,,non
essence de citron,5,Produits chimiques,,ambiguous,,[Essence ; de citron] [Essence de citron] [essence de citron] [essence de citrons] [Essence; De citron] [Essence de citrons],non
essence de girofle,5,Produits chimiques,,ambiguous,,[Essence ; de geroffle],non
essence de jasmin,5,Produits chimiques,,ambiguous,,[Essance de jassemin] [Essence de jasmin] [Essence de jassemin] [essence de jasmin],non
essence de limon,5,Produits chimiques,,new,,,non
essence de muscade,,,,,,,non
essence de paruce,5,Produits chimiques,,ambiguous,,[Essence ; de paruce],non
essence de rose,5,Produits chimiques,,ambiguous,,[Essence ; de rose] [Eau ; d'odeur et essences diverses ; essence ; de rose] [Eau ; d'odeur et essences diverses ; quintessence ; de rose] [Essence de rose],non
essence de térébenthine,5,Produits chimiques,,ambiguous,,[Drogues ; melées ; Essence de Thérebentine] [Drogues ; pour la peinture et la teinture ; essence ; de térébenthine] [Résines ; Thérébenthine ; essence] [Résines ; Térébenthine ; essence],non
essence de térébenthine et huile de térébenthine,5,Produits chimiques,,new,,,non
essence de thym,5,Produits chimiques,,ambiguous,,[Essence de thin],non
essence de vitriol,5,Produits chimiques,,ambiguous,,[Drogues ; Mêlées ; Essence de vitriol] [Drogues ; melées ; Essence de vitriol],non
essence et huile de thérébentine,5,Produits chimiques,,,,,non
essence et pommade,5,Produits chimiques,,new,,,non
essence odoriférante,5,Produits chimiques,,,,,non
essence vitrioliques et huile de vitriol,5,Produits chimiques,,new,,,non
essieu,6j,Métal,,existing,,,oui
essieu ; de fer,6j,Métal,,existing,,,oui
essieu de fer,6j,Métal,,ambiguous,,[Fer ; en ess?] [Fer ; en essieux] [fer en Essieu] [Essieux ; de fer] [Essieux de fer] [Fer en essieux],non
essieux,,,,,,,non
essieux à cabrouets,6j,Métal,,new,,,non
essieux de fer,6j,Métal,,new,,,non
estagnon,6j,Métal,,ambiguous,[Estagnons],[Estagnons],oui
estagnons,,,,,,,non
estampe,8,Manufs divers,,ambiguous,[Estamper] [Estampes] [Etampes],[Estamper] [Estampes] [Etampes] [Estampe],oui
estampe ; en feuille,8,Manufs divers,,existing,,,oui
estampe en feuille,8,Manufs divers,,ambiguous,,[Estampes ; en feuilles],oui
estampe et carte géographique,8,Manufs divers,,ambiguous,[Cartes ; géographiques et estampes] [Estampes et cartes géographiques],[Cartes ; géographiques et estampes] [Estampes et cartes géographiques] [Estampes et cartes géographique],non
estampe et gravure,8,Manufs divers,,existing,,,oui
estampes,8,Manufs divers,,new,,,non
estampes en feuilles,,,,,,,non
estampes encadrées,8,Manufs divers,,new,,,non
estampes et carte géographique,,,,,,,non
estampes et gravures,8,Manufs divers,,ambiguous,,[Estampes et gravures],non
estampes et tableaux,8,Manufs divers,,new,,,non
estampes sur papier,8,Manufs divers,,new,,,non
estampes sur toile,8,Manufs divers,,new,,,non
estère de jonc,8,Manufs divers,,existing,,,oui
estères,8,Manufs divers,,,,,non
estères de jonc,8,Manufs divers,,ambiguous,,[Esteres de jongs] [Estère; de jong] [Estères ; de jongs] [Esteres ; de jong],non
estrasse ; de Savoie,6f,Textiles soie soie mêlée,,existing,,,oui
estrasse ; de soie,6f,Textiles soie soie mêlée,,existing,,,oui
estrasse de cocons,6f,Textiles soie soie mêlée,,new,,,non
estrasse de Savoie,6f,Textiles soie soie mêlée,,ambiguous,,[Estrasse ; de savoye],non
estrasse de soie,6f,Textiles soie soie mêlée,,ambiguous,,[Estrasse ; de soye] [Estrasse de soye] [Estzasve de soye] [estrasses de soye],non
esturgeon,0a,Nourriture européenne et animaux vivants,,new,,,non
esturgeon ; mariné,0a,Nourriture européenne et animaux vivants,,existing,,,oui
esturgeon en daube,0a,Nourriture européenne et animaux vivants,,new,,,non
esturgeon mariné,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Esturgeon ; mariné] [Esturgeon Mariné] [Esturgeons ; marines],non
esturgeon salé,0a,Nourriture européenne et animaux vivants,,new,,,non
esturgeons,0a,Nourriture européenne et animaux vivants,,new,,,non
étain,6j,Métal,,ambiguous,[...tain] [Etaim] [Etain] [etain] [Etain ; non ouvré],[Etain ; divers] [...tain] [Etaim] [Etain] [etain] [///Métaux///Etain] [Etain divers],non
étain ; battu,6j,Métal,,existing,,,oui
étain ; brut,6j,Métal,,existing,,,oui
étain ; d'Angleterre,6j,Métal,,existing,,,oui
étain ; de glace,6j,Métal,,existing,,,oui
étain ; de Melac,6j,Métal,,existing,,,oui
étain ; des Indes,6j,Métal,,existing,,,oui
étain ; divers,6j,Métal,,existing,,,oui
étain ; en baguette,6j,Métal,,existing,,,oui
étain ; en barre ou en bloc,6j,Métal,,existing,,,oui
étain ; en bassin,6j,Métal,,existing,,,oui
étain ; en bloc,6j,Métal,,existing,,,oui
étain ; en cannette,6j,Métal,,existing,,,oui
étain ; en feuille,6j,Métal,,existing,,,oui
étain ; en lingot,6j,Métal,,existing,,,oui
etain ; en verge,6,6,,existing,,,oui
étain ; fin,6j,Métal,,existing,,,oui
étain ; pour soudure,6j,Métal,,existing,,,oui
étain ; vieux,6j,Métal,,existing,,,oui
étain battu,6j,Métal,,ambiguous,,[Etaim ; battu] [Etain ; battu] [Etain ; batu],non
étain brut,6k,Autres manufs classés par mat 1ères,,ambiguous,,[Etain ; Brut] [Etain ; brut] [Etain Brut] [Etain brut],non
étain d'Angleterre,6j,Métal,,ambiguous,,[Etaim ; d'angleterre] [Etain ; d'Angleterre],non
étain de glace,6j,Métal,,ambiguous,,[Etaim ; de glace] [Etaim ; de glan] [Etaims ; de glace] [Etain ; de glace] [Etain de glace] [Etaim de glace] [Etaim ; de Judes],non
étain de j ???,???,???,,,,,non
étain de malgue,6j,Métal,,new,,,non
étain de Melac,6j,Métal,,ambiguous,,[Etaim ; de Melac] [Etaim ; de Sleiac] [Etaim ; demelae] [Etain ; de Melac] [Etain ; de melac],non
étain de retour,6j,Métal,,,,,non
étain des Indes,6j,Métal,,ambiguous,,[Etaim ; des Indes] [Etaim ; des indes] [Etain ; des Indes] [Eain ; des Indes],non
étain en bloc,6j,Métal,,ambiguous,,[...tain en bloc] [Etaim ; en bloc] [Etaim ; en blocq] [Etaim ; en blocs] [Etaim ; en bloes] [Etaim en bloc] [Etain ; en bloc] [Etain ; en blocs] [Etain en Bloc] [Etain en bloc] [Etain en blocs] [etaim en bloc] [etain en bloc] [Etaim en blocs],non
