marchandises_simplification,sitc18_rev3,v3,code,imprimatur,status,beforeitems,afteritems,obsolete
causse de corde,6h,Autres textiles mêlés fibres végétales et toiles,655,,new,,,non
cautardes,???,???,999,,new,,,non
cavelle,0b,Nourriture exotique,120,,ambiguous,,[Cavelle] [Cavelles],non
caves,8,Manufs divers,800,,ambiguous,,[Caves],non
caves à tabac,8,Manufs divers,800,,new,,,non
caves de ??? flacons,8,Manufs divers,800,,new,,,non
caves de 12 flacons,8,Manufs divers,800,,new,,,non
caves de 6 flacons,8,Manufs divers,800,,new,,,non
caves de 6 flacons pour eau-de-vie,8,Manufs divers,800,,new,,,non
caves de 9 flacons,8,Manufs divers,800,,new,,,non
caves de flacons,8,Manufs divers,800,,ambiguous,,[caves a flacons] [Caves et flacons] [Caves et leurs flacons] [Caves ; à flacons] [Caves ; de flacons] [Caves avec leur flacon] [Caves avec leurs flacons] [Caves avec flacons],non
caves et canevettes de 6 flacons,8,Manufs divers,800,,new,,,non
caves files,8,Manufs divers,800,,ambiguous,,[cave File],non
caves garnies,8,Manufs divers,800,,ambiguous,,[Cave Garnies] [Cave garnie] [Caves ; garnier] [Caves ; garnies] [Caves Garnie] [Caves Garnier] [Caves Garnies] [Caves Garnies ?] [Caves Garnies asorties] [Caves garaics] [Caves garnier] [Caves garnies] [Caves garnis] [caves garnies],non
caves garnies de 10 flacons,8,Manufs divers,800,,new,,,non
caves garnies de 12 flacons,8,Manufs divers,800,,new,,,non
caves garnies de 15 flacons,8,Manufs divers,800,,new,,,non
caves garnies de 29 flacons,8,Manufs divers,800,,new,,,non
caves garnies de 6 flacons,8,Manufs divers,800,,new,,,non
caves garnies de 7 flacons,8,Manufs divers,800,,new,,,non
caves garnies de 8 flacons,8,Manufs divers,800,,new,,,non
caves garnies de 9 flacons,8,Manufs divers,800,,new,,,non
caves garnies de flacon,8,Manufs divers,800,,new,,,non
caves garnies de flacons,8,Manufs divers,800,,new,,,non
caves garnies de flacons de cristal,8,Manufs divers,800,,new,,,non
caves non garnies de flacons,8,Manufs divers,800,,new,,,non
caviar,0a,Nourriture européenne et animaux vivants,110,,ambiguous,[Cavial] [Caviar],[Cavial] [Caviar],non
caviers de terre,,,,,,,,non
cavizé,???,???,999,,ambiguous,[Cavizé],[Cavizé],non
cayette,???,???,999,,ambiguous,[cayette],[cayette],non
cazé,???,???,999,,ambiguous,[Cazé],[Cazé],non
ceaustatille étoffe,6i,Autres textiles,656,,ambiguous,[Ceaustatille ...toffe],[Ceaustatille ...toffe],non
cedras frais,0a,Nourriture européenne et animaux vivants,110,,,,,non
cédrat,0a,Nourriture européenne et animaux vivants,110,,ambiguous,[Cedra] [Cedras] [Cedre] [Cédras],[Cedra] [Cedras] [Cédras] [cedras] [cedra],non
cédrat zeste confit,0a,Nourriture européenne et animaux vivants,110,,new,,,non
cèdre,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Cedre],non
ceintures,8,Manufs divers,800,,ambiguous,,[Ceintures],non
ceintures brodées de soie,8,Manufs divers,800,,new,,,non
ceintures d'argent fin,8,Manufs divers,800,,new,,,non
ceintures de coton,8,Manufs divers,800,,new,,,non
ceintures de laine,8,Manufs divers,800,,new,,,non
ceintures de laine et de fil,8,Manufs divers,800,,new,,,non
ceintures de prêtre,8,Manufs divers,800,,new,,,non
ceintures de soie,8,Manufs divers,800,,new,,,non
ceintures marines,8,Manufs divers,800,,new,,,non
ceinturons,8,Manufs divers,800,,ambiguous,,[Ceinturons] [cinturons],non
ceinturons brodés,8,Manufs divers,800,,new,,,non
ceinturons brodés d'argent,8,Manufs divers,800,,new,,,non
ceinturons brodés d'or,8,Manufs divers,800,,ambiguous,,[Ceinturons brodés d'or],non
ceinturons de buffle,8,Manufs divers,800,,new,,,non
ceinturons de laine,8,Manufs divers,800,,new,,,non
ceinturons de peau,8,Manufs divers,800,,new,,,non
ceinturons de soie,8,Manufs divers,800,,ambiguous,,[Ceinturons ; de soye] [Ceinturons de soye],non
ceinturons et bandoulières,8,Manufs divers,800,,new,,,non
ceinturons et bandoulières et gibernes,8,Manufs divers,800,,new,,,non
ceinturons piqués,8,Manufs divers,800,,new,,,non
ceinturons unis,8,Manufs divers,800,,new,,,non
céleris,0a,Nourriture européenne et animaux vivants,110,,new,,,non
cendaline,???,???,999,,ambiguous,[Cendaline],[Cendaline],non
cendre,5,Produits chimiques,500,,ambiguous,[Cendre] [Cendres] [cendre] [cendres],"[Cendre ; potasse ; etc.] [Cendre ; diverse] [Cendres ; Divers] [Cendres ; Diverses] [Cendres diverses] [cendres de toute espèce] [Cendre] [Cendres] [cendre] [cendres] [Cendres ; diverses] [Cendres;] [Cendres gravelées, potasse, vedasse &c] [Cendre diverses] [Cendres gravelées, potasse, vedasse, &c] [Cendres, potasse, vedasses, &c] [2///Matières premières///cendres Diverses] [2///Matières premières///Cendres diverses]",non
cendre ??,5,Produits chimiques,500,,ambiguous,,[Cendre ; ??],non
cendre à engraisser,5,Produits chimiques,500,,new,,,non
cendre à fumer,5,Produits chimiques,500,,ambiguous,,[Cendre ; a fumer] [Cendre ; à fumer],non
cendre à fumer terre,5,Produits chimiques,500,,ambiguous,,[Cendre ; à fumer ; terre] [Cendre ; à fumer terre] [Cendre ; à fumerterre] [Cendre à fumer terre] [Cendres ; A fumer terre] [Cendres ; à fumer ; terre] [cendre ; a fumer terre],non
cendre à houille,2,Mat 1ères hors combustibles,200,,ambiguous,,[Cendre à Houille],non
cendre à orfèvre,5,Produits chimiques,500,,ambiguous,,[Cendre ; d'horphèvre] [Cendre ; d'orfevre] [Cendre ; d'orphevre] [Cendre à orphevre] [Cendres ; D'orfevre] [Cendres ; d'orfevre] [Cendres d'orphevre] [Cendre d'orphevre],non
cendre à savon,5,Produits chimiques,500,,ambiguous,,[Cendre ; à savon] [Cendres ; à savon],non
cendre barille,5,Produits chimiques,500,,ambiguous,,[Cendre ; barille] [Cendre ; de barille] [Cendres ; Barille] [Cendres ; barille] [Cendres; Barille],non
cendre barille de pierre,5,Produits chimiques,500,,new,,,non
cendre barille et fonde,5,Produits chimiques,500,,ambiguous,,[Cendre ; barille et fonde],non
cendre blanche,5,Produits chimiques,500,,ambiguous,,[Cendre ; blan],non
cendre bleue,5,Produits chimiques,500,,ambiguous,,[Drogues ; Pour la peinture ; Cendres Bleues] [Drogues ; Pour la peinture et la teinture ; Cendres bleues] [Drogues ; pour la peinture et la teinture ; cendres ; bleues] [Drogues ; pour peinture et teinture ; cendre ; bleue] [Cendre ; bleue] [Cendre ; bleus] [Cendre ; bleüe] [Cendre Bleues] [Cendre bleue] [Cendre blue] [cendre ; bleue] [Cendre ; bleu] [Cendre ; bleuë] [Cendres ; bleues],non
cendre bleue et verte,5,Produits chimiques,500,,ambiguous,,[Cendre;bleue et verte],non
cendre bourde,5,Produits chimiques,500,,ambiguous,,[Bourde] [Bourdes] [bourdes] [Cendre ; bourde] [Cendre ; de bourbe] [Cendres ; Bourde] [Cendres ; Bourdes] [Cendres ; bourde],non
cendre broyée à l'huile,5,Produits chimiques,500,,ambiguous,,[Cendre ; broyée ; à l'huile],non
cendre calcinée,5,Produits chimiques,500,,new,,,non
cendre caleinée,5,Produits chimiques,500,,ambiguous,,[cendre ; caleinée],non
cendre cassant,5,Produits chimiques,500,,ambiguous,,[Cendre ; cassan] [Cendre ; cassant] [Cendres ; cassout],non
cendre casseaux,5,Produits chimiques,500,,ambiguous,,[Cendre ; casseau] [Cendre ; casseaux] [Cendre casseaux] [cendre ; casseaux],non
cendre commune,2,Mat 1ères hors combustibles,200,,ambiguous,,[Cendre ; commune] [Cendre commune] [cendre ; commune] [cendres communes],non
cendre d'Angleterre,5,Produits chimiques,500,,new,,,non
cendre d'Egypte,5,Produits chimiques,500,,new,,,non
cendre d'os,2,Mat 1ères hors combustibles,200,,ambiguous,,[Cendres ; d'os],non
cendre de bois,2,Mat 1ères hors combustibles,200,,ambiguous,,[Cendre ; de bois] [Cendre de bois] [Cendres ; De bois] [Cendres ; de bois] [Cendres de bois] [cendre de bois],non
cendre de bois commune,2,Mat 1ères hors combustibles,200,,new,,,non
cendre de chaux,2,Mat 1ères hors combustibles,200,,ambiguous,,[Cendre ; de chaux] [Cendres ; De chaux] [Cendres ; de chaux] [cendre ; de chaux] [cendres de chaux],non
cendre de courbe,???,???,999,,new,,,non
cendre de fonde,5,Produits chimiques,500,,ambiguous,,[Cendre ; de fonde] [Cendre ; fonde],non
cendre de frêne,2,Mat 1ères hors combustibles,200,,new,,,non
cendre de gravelée et de potasse et de vedasse,5,Produits chimiques,500,,ambiguous,,"[Cendres diverses ; Potasse, vedasses et gravelées] [Cendres diverses ; potasse, vedasses et gravelées]",non
cendre de grignon,2,Mat 1ères hors combustibles,200,,ambiguous,,[Cendre ; de grignon] [Cendres ; de griguonia],non
cendre de houille,2,Mat 1ères hors combustibles,200,,ambiguous,,[Cendre ; de bouille] [Cendre ; de chouille] [Cendre ; de houille] [Cendre ; de hoüille] [Cendres ; De bouille] [Cendres ; De houille] [cendres d'houille],non
cendre de lessive,5,Produits chimiques,500,,ambiguous,,[Cendres ; De lessive] [cendres de Lessive] [Cendres de lessives],non
cendre de Malte,5,Produits chimiques,500,,ambiguous,,[Cendre ; de malte],non
cendre de matron,5,Produits chimiques,500,,ambiguous,,[Cendres ; de matron],non
cendre de mer,5,Produits chimiques,500,,ambiguous,,[Cendre ; de mer] [Cendres ; De Mer] [Cendres ; De mer] [Cendres ; de mer] [cendres de mer] [Cendre de mer],non
cendre de paille et de tourbe,2,Mat 1ères hors combustibles,200,,ambiguous,,[Cendre ; de tourbe et de paille],non
cendre de plomb,5,Produits chimiques,500,,ambiguous,,[Cendre ; de Plomb] [Cendre ; de plomb] [Cendres ; de plomb] [Cendres de plomb] [Cendre de Plom],non
cendre de potasse,2,Mat 1ères hors combustibles,200,,ambiguous,,[Cendra ; potasse] [Cendre ; de potasse] [Cendre ; polasse] [Cendre ; potasse] [Cendre Potase] [Cendre Potasse] [Cendre potasse] [Cendres ; De Potasse] [Cendres ; Potasse] [Cendres ; potasse] [Cendres potasse] [Cendres potasses] [cendres dites potasse] [cendre ; potasse] [Cendres; Potasse],non
cendre de potasse et de vedasse,5,Produits chimiques,500,,ambiguous,,[Cendres ; potasse et vedasse],non
cendre de Sicile,5,Produits chimiques,500,,ambiguous,,[Cendre ; de Sicile] [Cendres ; De Sicile] [Cendres; De Sicile],non
cendre de soude,5,Produits chimiques,500,,ambiguous,,[Cendre ; de soude] [Cendres ; De soude],non
cendre de soudes,5,Produits chimiques,500,,ambiguous,,[Cendres ; Dite Sonde] [Cendres ; Dite soude] [Cendres dite soude] [Cendres dites soude],non
cendre de tabac,1,,130,x,new,,,non
cendre de tourbe,2,Mat 1ères hors combustibles,200,,ambiguous,,[cendres des tourbes] [Cendres ; de tourbe],non
cendre de varech,5,Produits chimiques,500,,ambiguous,,[Cendre ; de Vareck] [Cendre ; de varec] [Cendre ; de varecq] [Cendres ; De Vareck] [Cendres ; de vareck],non
cendre de varet,2,Mat 1ères hors combustibles,200,,ambiguous,,[Cendre ; de Varet] [Cendre ; de varet],non
cendre de vedasse,5,Produits chimiques,500,,ambiguous,,[Cendre ; vedasse] [Cendre vedasse] [Cendres ; Vedasse] [Cendres ; vedasse] [cendre ; sedassé] [Cendre vedane],non
cendre de verre,2,Mat 1ères hors combustibles,200,,ambiguous,,[Cendre ; de verre],non
cendre de vitarch,2,Mat 1ères hors combustibles,200,,ambiguous,,[Cendre ; de vitarch],non
cendre des rois,5,Produits chimiques,500,,ambiguous,,[Cendres ; des Rois],non
cendre du Levant,5,Produits chimiques,500,,new,,,non
cendre gravelée,5,Produits chimiques,500,,ambiguous,,[Cendre ; gravelee] [Cendre ; gravelée] [Cendre ; gravelées] [Cendre Gravelé] [Cendre Gravelée] [Cendre granele] [Cendre gravelle] [Cendre gravellé] [Cendre gravelé] [Cendre gravelée] [Cendre;gravelée] [Cendres ; Gravelée] [Cendres ; Gravelées] [Cendres ; gravelée] [Cendres ; gravelées] [Cendres gravelins] [cendre ; gravelée] [cendre gravelée] [Cendre ; gravelins] [Cendre gravelées],non
cendre gravelée dite vedasse,5,Produits chimiques,500,,new,,,non
cendre houille,4,Huiles graisses cires végétales animales,400,,ambiguous,,[cendre ; houille],non
cendre menuisée,5,Produits chimiques,500,,new,,,non
cendre poland,5,Produits chimiques,500,,new,,,non
cendre polasse,5,Produits chimiques,500,,ambiguous,,[cendre ; Potasse],non
cendre poreuse,5,Produits chimiques,500,,ambiguous,,[Cendre poreuse],non
cendre potasse et vedasse et gravelée,5,Produits chimiques,500,,ambiguous,,"[Cendres potasse vedasse et gravelée] [Cendres potasse, vedasse et gravelée] [Cendres potasse, védasse et gravelée] [Cendres potasse, védasse, et gravelées] [Cendres, potasse, vedasse et gravelée] [Cendres-potasse, védasse et gravelée]",non
cendre pour manufacture,5,Produits chimiques,500,,ambiguous,,[Cendres propres aux manufactures],non
cendre pour verrerie,5,Produits chimiques,500,,new,,,non
cendre salicor,5,Produits chimiques,500,,new,,,non
cendre salins,5,Produits chimiques,500,,new,,,non
cendre soude d'Egypte ou Natrum,5,Produits chimiques,500,,ambiguous,,[Cendres ; soude ; d'Egypte ou Natrum],non
cendre soude et natron et salin,5,Produits chimiques,500,,ambiguous,,"[Cendres soude, natron et salin] [Cendres soudes, natron et salin] [Cendres soudes, natron et salins]",non
cendre soude et potasse,5,Produits chimiques,500,,ambiguous,,[Cendres ; soude et potasse] [Cendres dites potasses et soudes],non
cendre soudes,5,Produits chimiques,500,,ambiguous,,"[Cendres ; soude] [Cendre ; soude] [Cendres, soude] [Cendre soude] [Cendres soude]",non
cendre tourbe,2,Mat 1ères hors combustibles,200,,ambiguous,,[Cendres ; tourbe],non
cendre verte,5,Produits chimiques,500,,ambiguous,,[Cendre ; verte],non
censes de bâtiments,???,???,999,,new,,,non
cercles,6b,"Bois, liège, jonc",630,,ambiguous,,[Cercles],non
cercles à barils,6b,"Bois, liège, jonc",630,,ambiguous,,[Cercle ; à barils] [cercles à barils] [cercles à barrils] [cercle à barrils],non
cercles à barriques,6b,"Bois, liège, jonc",630,,new,,,non
cercles à bobillons,6b,"Bois, liège, jonc",630,,new,,,non
cercles à pipes,6b,"Bois, liège, jonc",630,,ambiguous,,[Cercles a pipes] [Cercles ; a pipes] [Cercles à pipe],non
cercles à quart,6b,"Bois, liège, jonc",630,,ambiguous,,[Cercles à quarts],non
cercles à relier,6b,"Bois, liège, jonc",630,,new,,,non
cercles à tamis,6b,"Bois, liège, jonc",630,,ambiguous,,[Cercle ; à tamis] [Cercles ; à tamis] [cercles à tamis] [Cercles ; a tamis],non
cercles à tamis dits standrepen,6b,"Bois, liège, jonc",630,,new,,,non
cercles à tonneaux,6b,"Bois, liège, jonc",630,,ambiguous,,[Cercles ; à tonneaux] [Cercles a tonneau] [Cercles a tonneaux] [Cercles à Tonneaux] [Cercles à tonneaux] [Cercles à à tonneaux] [Cerdes à tonneaux] [Cerles ; à tonneaux] [Cerles à Tonneaux] [cercles à tonneaux] [Cercles ; à tanneaux] [Cercles à thonneaux],non
cercles communs,6b,"Bois, liège, jonc",630,,ambiguous,,[cercles communs],non
cercles de 10 à 12 pieds,6b,"Bois, liège, jonc",630,,new,,,non
cercles de 12 à 16 pieds,6b,"Bois, liège, jonc",630,,new,,,non
cercles de 7 à 11 pieds,6b,"Bois, liège, jonc",630,,new,,,non
cercles de 8 à 10 pieds,6b,"Bois, liège, jonc",630,,new,,,non
cercles de 9 à 12 pieds,6b,"Bois, liège, jonc",630,,new,,,non
cercles de bois,6b,"Bois, liège, jonc",630,,ambiguous,,[Bois ; en cercles] [Cercle de Bois] [Cercle de bois] [Cercles : de bois] [Cercles ; de bois] [Cercles de Bois] [Cercles de bois] [Cercles en Bois] [Cercles en bois] [cercle deboid] [cercles de Bois ;] [cercles de bois] [Bois en cercles],non
cercles de bois à quarts,6b,"Bois, liège, jonc",630,,new,,,non
cercles de bois à tonneaux,6b,"Bois, liège, jonc",630,,new,,,non
cercles de bois de barrique,6b,"Bois, liège, jonc",630,,new,,,non
cercles de bois et feuillard de bois,6b,"Bois, liège, jonc",630,,ambiguous,,[Bois ; En feuillard et cercles] [Bois ; feuillard ; en cercles] [Bois ; feuillard ; en cerdes] [Bois ; feuillard et en cercles] [Bois feuillard en cercles],non
cercles de bois pour la mire,6b,"Bois, liège, jonc",630,,new,,,non
cercles de bois pour pipes,6b,"Bois, liège, jonc",630,,new,,,non
cercles de bois pour tanier,6b,"Bois, liège, jonc",630,,new,,,non
cercles de cuivre de poil,6j,Métal,670,,,,,non
cercles de demitte,6b,"Bois, liège, jonc",630,,new,,,non
cercles de fer,6j,Métal,670,,ambiguous,,[Fer en cercles] [Fer; en cercles] [fer en cercle] [fer en cercles] [fert en cercles] [Cercles ; de fer] [Cercles de Fer] [Cercles de fer] [Fer ; en cercle] [Fer ; en cercles] [cercles de fer] [cerelede en Fer] [cerelen de Fer] [Fer en cercle] [Fer; En cercles],non
cercles de fer et feuillardes de fer,6j,Métal,670,,ambiguous,,[Fer ; feuillard en cercles],non
cercles de fers,6j,Métal,670,,new,,,non
cercles de feuillards,6b,"Bois, liège, jonc",630,,ambiguous,,[Cercles de feuillards],non
cercles de jonc,6b,"Bois, liège, jonc",630,,,,,non
cercles ocloir,6b,"Bois, liège, jonc",630,,ambiguous,,[cercles ; ocloir],non
cercles pour barriques de bois,6b,"Bois, liège, jonc",630,,new,,,non
cercles pour bobillons de bois,6b,"Bois, liège, jonc",630,,new,,,non
cercocole,???,???,999,,ambiguous,[Cercocole],[Cercocole],non
cerises,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Cerises] [Cerizes] [cerises] [Cerise],non
cerneaux,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Cerneaux],non
céruse,5,Produits chimiques,500,,ambiguous,,[Ceruse] [Ceruses] [Ceruze] [Ceruzes] [Cerùze] [Cetuze] [Céruse] [Céruze] [ceruse] [ceruze] [ceruzs] [céruze] [Drogue ; pour peinture et teinture ; céruse] [Drogueries ; pour peinture et teinture ; céruse] [Drogues ; pour la peinture et la teinture ; ceruse] [Drogues ; pour la peinture et la teinture ; céruse] [Drogues ; pour peinture et teinture ; ceruse] [Drogue pour la peinture féruse] [Drogues; Pour peinture et teinture; Ceruse] [3///Suite des matières premières///Céruse] [Drogueries pour teinture et peinture ceruse] [Cereux] [Drogues pour la peinture ceruse] [Drogues pour peinture ceruse] [3///Matières premières///Céruse] [Drogues pour peinture et teinture ceruse] [Cereuse] [Cereuze],non
céruse et blanc-de-plomb,5,Produits chimiques,500,,ambiguous,[Céruse et blanc de plomb] [Céruse et blanc-de-plomb] [ceruse ou blanc de plomb],[Céruse et blanc de plomb] [Céruse et blanc-de-plomb] [ceruse ou blanc de plomb],non
cervelas,0a,Nourriture européenne et animaux vivants,110,,ambiguous,[Cervelas] [Cervelat] [Cervelats] [Cervulats] [Servelats] [servelat],[Cervelas] [Cervelat] [Cervelats] [Cervulats] [Servelats] [servelat],non
cervelas salées et cuisses d'oie salées et langues salèes,0a,Nourriture européenne et animaux vivants,110,,new,,,non
cevadille,5,Produits chimiques,500,,ambiguous,,[Cévadille] [Drogues ; Médécinales ; Cevadille] [Drogues ; médécinales ; cevadille] [Drogueries médicinales sevadille] [Drogues; Médicinales; Civadille],non
chaconas,???,???,999,,new,,,non
chades,???,???,999,,ambiguous,,[Chades],non
chafarcany,???,???,999,,new,,,non
chagrin,6a,Cuir et dérivés,610,,existing,,,non
chaînes de fer,6j,Métal,670,,new,,,non
chaînes de laiton,6j,Métal,670,,ambiguous,,[Chaisne de leton],non
chaînes de montres,8,Manufs divers,800,,ambiguous,,[chaines de montres] [Chaisnes ; de montre],non
chaînes de montres serties d'or,8,Manufs divers,800,,new,,,non
chair,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Chair ; diverse],non
chair ?,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Chair ?],non
chair cuite,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Chair ; cuite],non
chair de bœuf,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Chair ; de bœuf] [Chair de bœuf],non
chair de boucherie,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Chair de boucherie],non
chair de cou salé,0a,Nourriture européenne et animaux vivants,110,,new,,,non
chair de gibier et de volailles,0a,Nourriture européenne et animaux vivants,110,,new,,,non
chair de morue,0a,Nourriture européenne et animaux vivants,110,,new,,,non
chair de porc,0a,Nourriture européenne et animaux vivants,110,,new,,,non
chair de volaille et chair de gibier,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Chairs volailles et gibier],non
chair et lard enfumé et salé,0a,Nourriture européenne et animaux vivants,110,,new,,,non
chair et lard frais,,,,,,,,non
chair fraîche,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Chairs ; en viande ; fraiche] [chair et lard fraiche],non
chair fraîche et salée,0a,Nourriture européenne et animaux vivants,110,,new,,,non
chair fumée,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Chair ; Fumée] [Chair ; fumée] [Chair fumée],non
chair salé,0a,Nourriture européenne et animaux vivants,110,,new,,,non
chair salée,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Comestibles ; chairs ; salées ; diverses] [Chair ; salée ; diverse] [Chair salée ; Diverse] [Chair salée ; Diverses] [Chairs ; salée ; diverse] [Chairs ; salées ; diverses] [Chais ; salées ; diverses] [Chair ; salée ; de toutes sortes] [Cair ; salée] [Chair ; Salée] [Chair ; salé] [Chair ; salée] [Chair Salée] [Chair sallée] [Chair sallées] [Chair salé] [Chair salée] [Chair salées] [Chaire ; salée] [Chairs salées] [Chari ; salée] [Cher Sallée] [chair ; salée] [chair salée] [chairs salées] [Chairs salées de toutes sortes] [Chairs salées diverses] [Chair salée diverse] [Chairs salées (bœuf)] [1///Subsistances///Chairs salées] [Chair sallé] [Chair salée salé] [Chaire salée] [Chaires salées ; divers],non
chair salée et chair de porc salée,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Chair salée ; Chair de porc salée] [Chair salée ; Chaire de porc salée],non
chair salée et chair fraîche,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Chairs Fraîches et salées] [Chairs fraîches et salées] [Chairs salées et fraîches],non
chair salée et cochon salé et petit salé,0a,Nourriture européenne et animaux vivants,110,,new,,,non
chair salée et petit salé et porc salé,0a,Nourriture européenne et animaux vivants,110,,new,,,non
chaises,8,Manufs divers,800,,new,,,non
chaises à deux roue,7,Machines et transports,700,,new,,,non
chaises à porteur,7,Machines et transports,700,,ambiguous,,[Chaises a porteur] [chaises ; àporteur] [Chaises ; a porteur],non
chaises commune,8,Manufs divers,800,,ambiguous,,[Chaises communes] [Chaises ; communes],non
chaises d'enfant,8,Manufs divers,800,,ambiguous,,[Chaise;d'Enfant],non
chaises de bois,8,Manufs divers,800,,ambiguous,,[Chaises de bois] [chaise de bois],non
chaises de canne,8,Manufs divers,800,,ambiguous,,[Chaise ; de canne] [Chaises ; de Canne] [Chaises ; de canne] [Chaises ; de cannes] [Chaises de canne],non
chaises de commodité,8,Manufs divers,800,,new,,,non
chaises de commodité et leurs pots,8,Manufs divers,800,,new,,,non
chaises de commodité et leurs pots de faïence,8,Manufs divers,800,,new,,,non
chaises de fer,6j,Métal,670,,ambiguous,,[Chaises ; de fer] [Chaises de fer] [Fer ; en chaises],non
chaises de jonc,8,Manufs divers,800,,ambiguous,,[Chainses ; de joncs] [Chaise de Jong] [Chaises ; de Jongs] [Chaises ; de jonc] [Chaises ; de joncs] [Chaises ; de jong] [Chaises ; de jongs] [Chaises de joncs] [chaises ; de jonc],non
chaises de maroquin,8,Manufs divers,800,,new,,,non
chaises de noyer,8,Manufs divers,800,,ambiguous,,[Chaises de Noyes],non
chaises de paille,8,Manufs divers,800,,ambiguous,,[Chainses ; de paille] [Chaise ; de paille] [Chaise de Paille] [Chaise de Pailles] [Chaise de paille] [Chaises ; de paille] [Chaises de Paille] [Chaises de paille] [Chaises de paillle] [Chaises en Pailles] [Chaisse de paille] [chaise de paille] [chaises ; de paille] [chaises ; depaille] [Cheses de paille] [Chaises ; de paille ; chaises] [Meubles ; en chaises ; de paille] [Chaises ; de pailles ; en chaises] [Chaises de pailles] [Meubles en chaises de paille],non
chaises de paille er fauteuils de paille,8,Manufs divers,800,,ambiguous,,[Chaises et fauteuils de paille] [Chaises et fauteuils en paille] [Chaises et fauteuils ; de paille],non
chaises de paille et canapé,8,Manufs divers,800,,new,,,non
chaises de passerame leurs arnoies,8,Manufs divers,800,,ambiguous,,[Chaises de passerame leurs arnoies],non
chaises de poste,8,Manufs divers,800,,new,,,non
chaises de poste et fauteuils de poste,8,Manufs divers,800,,new,,,non
chaises de rotin,8,Manufs divers,800,,new,,,non
chaises de tapisserie,8,Manufs divers,800,,ambiguous,,[Chaises ; de tapisserie],non
chaises et cabriolet,8,Manufs divers,800,,new,,,non
chaises et fauteuil,8,Manufs divers,800,,ambiguous,,[Chaises ; et fauteuilles] [Chaises et fauteuils] [Chaises et fauteüils],non
chaises et fauteuil de canne,8,Manufs divers,800,,ambiguous,,[Chaises et fauteuils ; de canne] [Chaises et fauteuils de canne],non
chaises et fauteuil de jonc,8,Manufs divers,800,,new,,,non
chaises et fauteuils,8,Manufs divers,800,,new,,,non
chaises et fauteuils de bois,8,Manufs divers,800,,new,,,non
chaises et fauteuils de commodité,8,Manufs divers,800,,new,,,non
chaises garnies,8,Manufs divers,800,,new,,,non
chaises pliante,8,Manufs divers,800,,ambiguous,,[Chaises pliantes],non
chaises pliante de cuir de Russie,8,Manufs divers,800,,ambiguous,,[Chaise pliante de cuir de roussy],non
chaises pour enfant,8,Manufs divers,800,,new,,,non
chaises roulante,7,Machines et transports,700,,ambiguous,,[Chaise ; roulante] [Chaise roulante] [Chaises ; roulantes] [Chaises Roulantes] [Chaises roulante] [Chaises roulantes],non
chaises roulante avec harnais,7,Machines et transports,700,,ambiguous,,[Chaises roulantes averc leurs harnais],non
chaises roulante vieille,7,Machines et transports,700,,new,,,non
chaises roulantes avec leur train,7,Machines et transports,700,,,,,non
chalbafs,???,???,999,,ambiguous,[Chalbafs],[Chalbafs],non
châles de laine,652,Textiles laine poil,652,,,,,non
châles de laine et de poil,652,Textiles laine poil,652,,,,,non
châles et mouchoirs,652,Textiles laine poil,652,,,,,non
châles et mouchoirs de coton,6g,Textiles coton,654,,,,,non
châles et mouchoirs de laine,652,Textiles laine poil,652,,,,,non
châles et mouchoirs de soie,6f,Textiles soie soie mêlée,653,,,,,non
challe des Indes,6i,Autres textiles,656,,new,,,non
Châlons,6i,Autres textiles,656,,ambiguous,,[Chalons] [chalons] [Chaalons],non
Châlons aune,6i,Autres textiles,656,,new,,,non
Châlons blancs,6i,Autres textiles,656,,new,,,non
Châlons blancs soufrés,6i,Autres textiles,656,,new,,,non
Châlons peints,6i,Autres textiles,656,,new,,,non
chaloupe,7,Machines et transports,700,,existing,,,non
chaloupe démontée,7,Machines et transports,700,,ambiguous,,[Chaloupe demonté],non
chamois,6a,Cuir et dérivés,610,,existing,,,non
chamois passé en jaune,6a,Cuir et dérivés,610,,new,,,non
chamoisure,???,???,999,,new,,,non
champhew,???,???,999,,ambiguous,[Champhew],[Champhew],non
champignon,0a,Nourriture européenne et animaux vivants,110,,ambiguous,[Champignon] [Champignons] [champigons],[Champignon] [Champignons] [champigons],non
champignon mariné,0a,Nourriture européenne et animaux vivants,110,,new,,,non
champignon sec,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Champignons secs],non
champignons,,,,,,,,non
chandal,???,???,999,,ambiguous,[Chandal],[Chandal],non
chandeliers d'église,8,Manufs divers,800,,new,,,non
