marchandises_simplification,sitc18_rev3,imprimatur,status,beforeitems,afteritems,obsolete
bas de laine grossière,8,,new,,,oui
bas de laine par paires,8,,new,,,oui
bas de Leyden,8,,new,,,oui
bas de peau,8,,ambiguous,,[Bas ; de peau] [Bas ; de peaux] [Bas de peaux] [Bas; de peau] [bas de peaux],oui
bas de poil,8,,ambiguous,,[Bas ; de poil] [Bas; de poil],oui
bas de poil et bas de soie,8,,ambiguous,,[Bas ; soye et poil] [Bas ; poil et soye],oui
bas de Saint Mexant,8,,ambiguous,,[Bas de Saint Mexant] [Bas de Saint-Maixant] [Bas de Saint-Maixent] [Bas de Saint-Mexant],oui
bas de Ségovie,8,,new,,,oui
bas de soie,8,,ambiguous,,[Bonneterie ; bas ; de soie] [Bars de soye] [Bas ; de Soye] [Bas ; de soye] [Bas de Soye] [Bas de soie] [Bas de soye] [Bas en soie] [Bas; de soye] [Bonneterie ; de soye ; bas] [Bonneterie ; de soye ; en bas] [bas de soye] [Baie de foye] [Bas de foye] [Bonneterie de soye (en bas)] [Bas de soïe] [Bas ; de soie] [Bas de soyes] [Bonneterie de soie en bas] [Bonnetterie ; de soye ; bas] [Bonneterie bas de soye] [Bonneterie de soye en bas] [Bonneteries de soye en bas] [Bonneterie ; de soie ; bas] [Bonneterie ; de soye en bas],oui
bas de soie à coin d'argent,8,,ambiguous,,[bas ; de soye ; à coins d'argent],oui
bas de soie à coin d'or,8,,ambiguous,,[Bas ; de soye ; à coins d'or],oui
bas de soie à coin d'or et bas de soie à coin d'argent,8,,ambiguous,,[Bas ; de soye ; à coins d'or et d'argent],oui
bas de soie brodé d'or,8,,ambiguous,,[Bas ; de soye ; brodés ; d'or],oui
bas de soie brodé d'or et bas de soie brodé d'argent,8,,ambiguous,,[Bas ; de soye ; brodés or et argent],oui
bas de soie brodée,8,,ambiguous,,[Bas de soye brodé],oui
bas de soie et gant de soie,8,,ambiguous,,[Bas et gans ; de soye],oui
bas de soie et gants de soie,,,,,,oui
bas de soie pour femme,8,,ambiguous,,[Bas ; de soye ; pour femme] [Bas de soye pour femme] [Bas de soye pour femmes],oui
bas de soie pour homme,8,,new,,,oui
bas de soie vieux,8,,new,,,oui
bas de toile,8,,ambiguous,,[Bas de toille],oui
bas des Indes de poil,8,,new,,,oui
bas drapés,8,,ambiguous,,[Bas ; drapés],oui
bas écriers,8,,ambiguous,,[Bas; écriers],oui
bas et bonnet en coton,8,,existing,,,oui
bas et bonneterie ; bonnet de coton,8,,existing,,,oui
bas et gant ; de soie,8,,existing,,,oui
bas gants et bonnets de laine fil et coton,8,,ambiguous,,"[bas, gants et bonnets de laine, fil et cotton]",oui
bas grossiers,8,,new,,,oui
bas longs,8,,ambiguous,,[Bas longs],oui
bas relief ; de marbre,8,,existing,,,oui
bas relief de marbre,8,,ambiguous,,[bas relief ; de marbre],oui
bas tricotés,8,,ambiguous,,[Bas tricotés],oui
bas tricotés de laine,8,,ambiguous,,"[Bas tricotés, en laine]",oui
basannes,6a,,ambiguous,,[Bazannes] [basanes] [bazannes] [Basane] [Bazanes] [bajaunes] [Basanes] [Bazanne],oui
basannes apprêtées,6a,,new,,,oui
basannes de mouton,6a,,new,,,oui
basannes de mouton tannées,6a,,new,,,oui
basannes de veau,6a,,new,,,oui
basannes de veau tannées,6a,,new,,,oui
basannes tannées,6a,,ambiguous,,[Basanes ; tannées] [Basanes tannées] [Basannes tannées] [Bazanes ; tannées] [Bazanes tannées] [Bazanes tanées] [Bazanne ; tannées] [Bazanne tannees] [Bazannes ; tannées] [Bazannes ; tannés] [Bazannes ; tanées] [Bazannes tannées] [Bajannes ; tannées] [Balzannes tannées] [bajanes tannées] [Bazannes tannée] [Bazannes tannés],oui
basin,6h,,ambiguous,[Basin] [Bazain] [Bazin] [Bazins] [basin],[Toile ; de Bazin] [Toile ; de bazin] [Toiles ; de bazin] [Basin] [Bazain] [Bazin] [Bazins] [basin] [Batin] [Toile de bazin] [basannes tannées] [Toiles ; de Bazin],oui
basin blanc,6h,,ambiguous,,[Bazin ; blanc] [basin blanc] [Basin blanc],oui
basin blanc de 10 aunes,6h,,ambiguous,,[Bazin ; blanc ; de 10 aunes],oui
basin blanc de 11 aunes,6h,,ambiguous,,[Bazin ; blanc ; de 11 aunes],oui
basin blanc de fil,,,,,,oui
basin brodé de soie,6f,,,,,oui
basin brodé de soie et d'or,6f,,,,,oui
basin clair mêlé de coton,,,,,,oui
basin commun,6h,,ambiguous,,[Bazin ; commun] [Basin commun] [Bazin commun],oui
"basin de Bruges écru en pièce de 11,5 aunes",6h,,new,,,oui
basin de coton et basin de fil,6h,,new,,,oui
basin de coton et Nankin de coton,6g,,ambiguous,,"[Cotonades ; Toiles, basin et nankin] [Cotonnade ; Toiles, basin et nankin] [Cotonnades ; Toiles, bazin et nankin] [Cotonnades ; toiles, basin et nankin] [Cotonnades ; toiles, bazin et nankin]",oui
basin de coton et Nankin de coton et toile de coton,6g,,ambiguous,,"[Cotonades ; toiles unies, bazin et nankin] [Cotonnades ; toiles unies, bazin et nankin]",oui
basin de fil,6d,,new,,,oui
basin de fil et de coton,6h,,new,,,oui
basin de Rouen,6h,,,,,oui
basin de soie,6f,,new,,,oui
basin de Troyes,6h,,new,,,oui
basin des Indes,6h,,ambiguous,,[Bazin des L'Indes] [Bazines des L'Indes] [Bazins des L'Indes] [Bazin des Indes] [Toiles ; des Indes ; Bazin] [Bazin de Indes],oui
basin en aunes,6h,,new,,,oui
basin et Nakin,6h,,new,,,oui
basin peint,6h,,new,,,oui
basin pièce de 11 aunes,6h,,new,,,oui
basin pièce de 15 aunes,6h,,new,,,oui
basin rayé,6h,,new,,,oui
basin tout coton,6g,,new,,,oui
basse,8,,ambiguous,[basses],[Instrumens de musique ; basses] [Instruments ; de musique ; Basses] [Instruments ; de musique ; basses] [Instruments de musique basse] [basses],oui
basse ; de viole,8,,existing,,,oui
basse de viole,8,,ambiguous,,[Instruments de musique ; basse de violle] [Basse ; de viole] [Basse ; de violle] [Basse ; de voille] [Basse de viole] [Basses ; de violle] [basse ; de viole],oui
basse et basson,8,,existing,,,oui
basse et bassons,8,,ambiguous,,[basses et bassons],oui
bassin ; à barbe,8,,existing,,,oui
bassin ; de tirin,8,,existing,,,oui
bassin à barbe,8,,ambiguous,,[Bassins ; à barbe],oui
bassin d'argent,6j,,new,,,oui
bassin d'étain,6j,,ambiguous,,[Etaim ; en bassins] [Etain en bassins] [Bassin de tirin] [Bassins d'etain] [Basin d'Etain] [Basins d'...tain] [Etain en bassin],oui
bassin de barbe,6j,,new,,,oui
bassin de cuivre,6j,,ambiguous,,[Cuivre ; en basoins] [Cuivre ; en bassin] [Cuivre ; en bassins] [Cuivre en Basin] [Cuivre en Basins] [Cuivre en Bassin] [Cuivre en bassin] [Cuivre en bassins] [Bassins de cuivre] [Bassin ; de cuivre] [Bassins ; de cuivre] [Basin de Cuivres] [Basins de Cuivre],oui
bassin de cuivre jaune,6j,,ambiguous,,[Bassin ; de cuivre ; jaune] [Basin de Cuivre Jaune] [Cuivre jaune en bassins],oui
bassin de cuivre jaune et chaudron de cuivre jaune,6j,,new,,,oui
bassin de cuivre ouvré,6j,,new,,,oui
bassin de fer,6j,,ambiguous,,[Fer ; en bassins],oui
bassin de laiton,6j,,new,,,oui
bassin de marbre,6k,,new,,,oui
bassines de cuivre,,,,,,oui
bassons,8,,ambiguous,,[Instruments ; de musique ; Bassons],oui
bast et ecorce d'arbre et foularde,2,,new,,,oui
bast et écorce d'arbre et foularde,,,,,,oui
batanomes,6d,,ambiguous,,[Batanonis] [batanonis] [Batanomis] [Batanoimes] [Batanonics] [Batanomic] [Batanoines],oui
batanony,,,,,,oui
bâtardes,???,,new,,,oui
batavia,0a,,ambiguous,[Batavia],[Batavia],oui
bateaux,7,,ambiguous,,[Ouvrages ; De bois simple ; En bateaux] [Bateleux] [batteaux] [Bateau] [Bateaux] [Batteaux],oui
bateaux à pêcher,7,,ambiguous,,[Bateaux ; à pêcher] [Batteau ; de pecheur],oui
bateaux neufs,7,,ambiguous,,[Bateaux neufs] [Batteaux ; neufs] [Batteaux neufs],oui
bâtiment de mer,7,,existing,,,oui
bâtiment de mer et agrès,7,,ambiguous,[Bâtimens de mer et agrès],[Bâtimens de mer et agrès],oui
bâtiment de mer et apparau,7,,existing,,,oui
bâtiments de mer,7,,ambiguous,,[Bâtimens de mer] [Bâtiments de mer] [Batiment de mer] [Bastimens de mer],oui
bâtiments de mer et agrès,,,,,,oui
bâtiments de mer et apparaux,7,,new,,,oui
batiste,6d,,ambiguous,[Batiste],[Batiste],oui
batiste ; blanche,6d,,existing,,,oui
batiste ; grise,6d,,existing,,,oui
batiste blanche,6d,,ambiguous,,[Batiste (textile)] [batiste blanche],oui
batiste de lin,6d,,new,,,oui
batiste de lin et linon de lin,6d,,new,,,oui
batiste écrue,6d,,,,,oui
batiste et de linon,6d,,,,,oui
batiste et écrue,6d,,,,,oui
batiste et fine,6d,,,,,oui
batiste et linog,6d,,,,,oui
batiste et linon,6d,,ambiguous,[Batiste et linon],[Batiste et linon],oui
batiste fine,6d,,,,,oui
batiste grise,6d,,ambiguous,,[batiste grise],oui
batonge de bois,6b,,new,,,oui
bâtons,6b,,new,,,oui
bâtons à chandelle,6b,,ambiguous,,[Batons ; à chandelle] [Batons a chandelles],oui
bâtons à étendre le linge,6b,,ambiguous,,[Batons a Etandre le linge],oui
bâtons à faire cercles,6b,,new,,,oui
bâtons à gaffes,6b,,ambiguous,,[Batons ; de gaffe] [Batons ; de Gaffes] [Batons de gaffes] [Batons a gaffes],oui
bâtons à lave-place,6b,,ambiguous,,[Baton Lave place] [Baton a lave place] [Batons ; à lave-place] [Batons Lave places] [Batons a Lave place] [Batons a lave place] [Batons à Lave place] [baton Lave place] [batons a Lave place] [batons de Lave place] [batons lave place] [batons à lave place] [bâtons à Lave place],oui
bâtons à pinceaux,6b,,new,,,oui
bâtons d'éventail d'ivoire,6b,,new,,,oui
bâtons de bois,6b,,new,,,oui
bâtons de brosses à goudronner,6b,,new,,,oui
bâtons de cap,6b,,new,,,oui
bâtons de colliers,6b,,ambiguous,,[Batons ; de coliers] [Batons ; de colliers],oui
bâtons de fer,6j,,new,,,oui
bâtons de gabares,6b,,ambiguous,,[Batons ; de Gabares],oui
bâtons de gabares de 14 à 16 pieds,6b,,new,,,oui
bâtons de pompes,6b,,new,,,oui
bâtons de sapin,6b,,ambiguous,,[Batons ; de sapin] [Batons de sapin] [Battons de sapin] [batons de sa pin] [batons de sapin],oui
bâtons de sapin de 4 pieds de long,6b,,new,,,oui
bâtons gros,6b,,new,,,oui
bâtons peints,6b,,ambiguous,,[Batons ; peints],oui
bâtons vernis,6b,,ambiguous,,[Batons ; vernis] [Batons vernis] [Bâtons ; vernis] [batons ; vernis] [Batons vermeil],oui
bâts,6k,,new,,,oui
bâts à matelas,6k,,new,,,oui
bâts à mulets,6k,,new,,,oui
bâts d'âne,6k,,ambiguous,,[Bats d'asne] [Bats d'asnes],oui
bâts de cheval,6k,,ambiguous,,[Bats ; de cheval] [Bats de cheval],oui
bâts de mulets,6k,,new,,,oui
batterie ; de cuivre,6j,,existing,,,oui
batterie d'airain,6j,,ambiguous,,[Baterie ; d'airain] [Airain ; en batterie],oui
batterie de cuisine,6j,,new,,,oui
batterie de cuisine de cuivre,6j,,new,,,oui
batterie de cuisine de fer,6j,,new,,,oui
batterie de cuivre,6j,,ambiguous,,[Cuivre ; En batterie] [Cuivre ; en batterie] [Cuivre ; en batteries] [Batterie ; de cuivre] [Batterie de cuivre] [Cuivre en batterie],oui
batterie de cuivre de fuine,6j,,new,,,oui
batterie de fer,6j,,new,,,oui
batterie de fer blanc,6j,,new,,,oui
batterie de fer-blanc,6j,,,,,oui
battes à fer,6j,,ambiguous,,[bates a Fer],oui
battoir,6k,,existing,,,oui
battoir ; à lessive,6k,,existing,,,oui
battoirs,6k,,ambiguous,,[Batoirs],oui
battoirs à lessive,6k,,ambiguous,,[Batoirs ; à lessive],oui
baudrier,6a,,existing,,,oui
baudriers,6a,,ambiguous,,[Baudands] [Baudrier] [Baudriers] [Beaudriers],oui
baudriers de cuir,6a,,new,,,oui
baumanes,???,,new,,,oui
baume,5,,ambiguous,[Baumas] [Baume] [Baumes] [Beaume] [baume] [beaume] [Sorte de baume],[Drogues ; médecinales ; baurnes ; divers] [Baumas] [Baume] [Baumes] [Beaume] [baume] [beaume] [Sorte de baume] [Drogues ; medicinales ; beaume],oui
baume ; de la Mecque,5,,existing,,,oui
baume ; laque,5,,existing,,,oui
baume de benjoin,5,,new,,,oui
baume de Copahu,5,,ambiguous,,[Baume ; de Copabu] [Baume ; de Copahu] [Baume ; de copaba] [Baume ; de copabu] [Baume ; de copahu] [Baume de Capahu] [Baume de Copahu] [Baume de copahu] [Beaume ; copahu] [Beaume ; de Capahu] [Beaume ; de Copahu] [Beaume ; de copau] [Beaume Capahu] [Beaume copahu] [Beaume de Capahu] [Beaume de copahu] [bEaume de capahu] [baume de capahû] [beaume de Copahu] [beaume de capaha] [beaume de copahu] [Baumes ; Copahu] [Baume ; Copahu] [Baumes ; de Copahu] [Drogues ; médicinales ; beaume ; de Copahu] [Beaume ; de copahu] [Drogues ; Médécinales ; Beaume de Copahu],oui
baume de l'Amérique,5,,ambiguous,[Baume ; de l'amérique],[Baume ; de l'amérique],oui
baume de la Mecque,5,,ambiguous,,[Baume ; de la meque] [Beaume de la Meque] [baume de la mecque] [beaume de la meque],oui
baume de storax naturel,5,,new,,,oui
baume de storax préparé en grains,5,,new,,,oui
baume de storax préparé liquide,5,,new,,,oui
baume de sucre,5,,ambiguous,,[Beaume ; de sucre] [Beaume de Sucrier],oui
baume de vie,5,,new,,,oui
baume du canada,5,,existing,,,oui
baume du Canada,5,,ambiguous,,[Beaume ; du canada],oui
baume du Pérou,5,,ambiguous,[Baume ; du Perou] [Baume ; du perou] [Baume du P...ROU] [Baume du Perou] [Beaume ; du Perou] [Beaume ; du pérou] [Beaume du Perou] [Beaume du perou] [baume du perou] [beaume de Perou] [beaume du perou],[Baume ; du Perou] [Baume ; du perou] [Baume du P...ROU] [Baume du Perou] [Beaume ; du Perou] [Beaume ; du pérou] [Beaume du Perou] [Beaume du perou] [baume du perou] [beaume de Perou] [beaume du perou] [Beaume; du Perou] [Baume du perou],oui
baume et élixir,5,,ambiguous,[beaume et elixir],[beaume et elixir],oui
baume laque,5,,ambiguous,,[Baume ; lacque],oui
baume noir,5,,ambiguous,[Baume ; noir],[Baume ; noir],oui
baume rouge,5,,new,,,oui
bavette,???,,,,,oui
bavoir,6,,existing,,,oui
bavoirs,6i,,ambiguous,,[Bavoirs],oui
baye blanche,6e,,new,,,oui
baye blanche aune,6e,,new,,,oui
baye bleue et rouge,6e,,new,,,oui
baye teinte,6e,,new,,,oui
baye teinte aune,6e,,new,,,oui
bayette,6e,,ambiguous,[Bayette] [Bayettes] [bayette],[Bayette] [Bayettes] [bayette] [Bayetes],oui
bayette blanche,,,,,,oui
bayette blanche aune,,,,,,oui
bayette bleue,6e,,new,,,oui
bayette bleue et rouge,6e,,,,,oui
bayette de Beauvais,6e,,,,,oui
bayette de laine,6e,,new,,,oui
bayette de prise,6e,,,,,oui
bayette des Indes,6e,,new,,,oui
bayette des prises,6e,,new,,,oui
bayette grosse,6e,,,,,oui
bayette grosse de laine,6e,,new,,,oui
bayette teinte,,,,,,oui
bayette teinte aune,,,,,,oui
bayonettes,8,,new,,,oui
bayonnette,8,,ambiguous,,[Armes ; blanches ; bayonnettes],oui
bayoulen,???,,existing,,,oui
bazzitte,2,,ambiguous,[Bazzitte],[Bazzitte],oui
bdellium,2,,ambiguous,[Bdellium] [Bedelim] [Bedelium] [Beldelium] [Bevelium] [Bédélium],[bedelin] [Bdellium] [Bedelim] [Bedelium] [Beldelium] [Bevelium] [Bédélium] [bedelium],oui
beau vert broyé,???,,ambiguous,[Beau vert Broyé],[Beauverd ; broyé] [Beau vert Broyé],oui
beaudeaux,???,,ambiguous,[Beaudeaux],[Beaudeaux],oui
beaupré,,,,,,oui
bécasses,0a,,ambiguous,,[Becasses] [Beccasses] [bécasses],oui
bécassines,0a,,ambiguous,,[Beccassines],oui
becfigues marinés,0a,,new,,,oui
bêches,6k,,new,,,oui
bêches en fer,6j,,new,,,oui
beige,6e,,new,,,oui
belinge,6i,,new,,,oui
bem ???,,,,,,oui
bem à voile,,,,,,oui
bem de Vimoutiers,,,,,,oui
benblanc,???,,new,,,oui
bénitier de marbre,6k,,new,,,oui
benjoin,5,,ambiguous,[Benjoin] [Benjouin] [Bonjoin] [benjoin] [bonjoin],[Drogues ; mêlées ; benjoin] [Drogues ; Composées pour la medecine ; Benjoin] [Drogues ; Composées pour ma médecine ; Benjoin] [Drogues ; Médécinales ; Benjoin] [Drogues ; médecinales ; benjoin] [Drogues ; médicinale ; benjoin] [Benjoin] [Benjouin] [Bonjoin] [benjoin] [bonjoin] [Drogues ; benjoin] [Drogues ; medicinales ; benjoin] [Beujoin],oui
benjoin du Levant,5,,new,,,oui
bennes,7,,new,,,oui
bennes vides,7,,new,,,oui
berce ; d'osier,8,,existing,,,oui
berce de fer et lit de fer,8,,new,,,oui
berce et lit d'enfant,8,,existing,,,oui
berceau ; d'enfant,8,,existing,,,oui
berceau ; d'osier,8,,existing,,,oui
berceau d'enfant,8,,ambiguous,,[Berceaux ; d'enfant] [bercEaux denfant],oui
berceau d'osier,8,,ambiguous,,[Berceau ; d'ozier],oui
béret,8,,existing,,,oui
bergamote,0a,,existing,,,oui
Bergamote fraîche,0a,,ambiguous,,[Fruits ; cruets ; bergamottes],oui
bergamotes,0a,,ambiguous,,[Bergamotte] [Bergamotter] [Bergamottes] [bargamottes] [bergamotes] [bergamottes],oui
bergamotes fraîches,0a,,,,,oui
Bergopzoom,6e,,ambiguous,,[Bergoopsum] [Bergopsum] [Bergopzoom],oui
Bergopzoom aune,6e,,new,,,oui
berline,7,,ambiguous,[Berline] [Berlines] [Berlinne],[Berline] [Berlines] [Berlinne],oui
berline ; garnie ; de velours,7,,existing,,,oui
"berline ; garnie de velours, crespine d'or et harnois riche",7,,existing,,,oui
berline ; vieille,7,,existing,,,oui
berline et harnais,,,,,,oui
berline et harnois,7,,ambiguous,[Berline et harnois] [Berlines et leurs harnois],[Berline et harnois] [Berlines et leurs harnois],oui
berline et leurs harnois,7,,existing,,,oui
berline garnie de velours,7,,ambiguous,,[Berline ; garnie ; de velours],oui
berline garnie de velours et crespine d'or et harnois riche,7,,ambiguous,,"[Berline ; garnie de velours, crespine d'or et harnois riches]",oui
berline vieille,7,,ambiguous,,[Berline ; vieille],oui
bernes,6i,,ambiguous,,[Bernes] [Bernues] [Bernus] [bernus],oui
bernes de laine,6e,,new,,,oui
bernes ou tapsel,6i,,new,,,oui
bestiau,0a,,existing,,,oui
bestiau ; âne,0a,,existing,,,oui
bestiau ; bœuf,0a,,existing,,,oui
bestiau ; mule et mulet,0a,,existing,,,oui
bestiau ; porc,0a,,existing,,,oui
bestiau ; poulain,0a,,existing,,,oui
bestiaux,0a,,ambiguous,,"[Bestiaux ; divers] [Bestiaux en bœufs, vaches, veaux, moutons, etc] [Bestiaux] [Bestiaux en animaux] [Bestiaux; Divers] [Subsistances ; bestiaux] [Bestiaux divers;] [Bestiaux de toutes sortes] [Bestiaux divers] [Bestiaux ; bœufs ; moutons etc]",oui
bestiaux et bêtes de somme,0a,,new,,,oui
bétail ; agneau,0a,,existing,,,oui
bétail ; bœuf,0a,,existing,,,oui
"bétail ; bœuf, vache, mouton, porc",0a,,existing,,,oui
"bétail ; bœuf, vache, porc et mouton",0a,,existing,,,oui
"bétail ; bœuf, vache, veau, porc et mouton",0a,,existing,,,oui
bétail ; brebis,0a,,existing,,,oui
bétail ; chèvre,0a,,existing,,,oui
bétail ; chèvre et bouc,0a,,existing,,,oui
bétail ; divers,0a,,existing,,,oui
bétail ; génisse,0a,,existing,,,oui
bétail ; mouton,0a,,existing,,,oui
bétail ; mouton et brebis,0a,,existing,,,oui
bétail ; porc et porcelet,0a,,existing,,,oui
bétail ; taureau,0a,,existing,,,oui
bétail ; vache,0a,,existing,,,oui
bétail ; vache ; tuée,0a,,existing,,,oui
"bétail ; vache, taureau et génisse",0a,,existing,,,oui
bétail ; veau,0a,,existing,,,oui
bête ; de somme ; chèvre,0a,,existing,,,oui
bête de somme,0a,,existing,,,oui
bête de somme ; âne,0a,,existing,,,oui
bête de somme ; cheval,0a,,existing,,,oui
bête de somme ; cheval ; anglais,0a,,existing,,,oui
bête de somme ; cheval ; arabe,0a,,existing,,,oui
bête de somme ; cheval ; pour enfant,0a,,existing,,,oui
bête de somme ; cheval et âne,0a,,existing,,,oui
bête de somme ; chevreau,0a,,existing,,,oui
bête de somme ; diverse,0a,,existing,,,oui
bête de somme ; jument,0a,,existing,,,oui
bête de somme ; mule et mulet,0a,,existing,,,oui
"bête de somme ; mule, mulet et cheval",0a,,existing,,,oui
bête de somme ; mulet,0a,,existing,,,oui
bête de somme ; poulain,0a,,existing,,,oui
bêtes de somme,0a,,ambiguous,,[Bêtes ; de somme ; diverses] [Bêtes de somme] [Bêtes de somme ; diverses],oui
bêtes principalement en mules et mulets,0a,,ambiguous,,"[//////Betes de somme, principalement en mules et mulets] [//////Betes,principalement en mules et mulets] [Betes,principalement en mules et mulets]",oui
bétilles,6g,,new,,,oui
bétilles des Indes,6g,,new,,,oui
betteraves,0a,,ambiguous,,[Bettraves] [betteraves],oui
beunne,2,,ambiguous,,[Drogues ; médicinales ; beunne],oui
beurre,0a,,ambiguous,[Beure] [Beures] [Beurre] [Beurres] [Beurrre] [Boeurre] [beure] [beurre],[Beure] [Beures] [Beurre] [Beurres] [Beurrre] [Boeurre] [beure] [beurre] [Comestibles beurre] [Beufs en vie] [Subsistances ; beurre] [Boeure] [Comestibles ; beurre] [1///Subsistances///Beurre],oui
beurre ; commun,0a,,existing,,,oui
beurre ; d'Angleterre,0a,,existing,,,oui
beurre ; d'Irlande non comestible,0a,,existing,,,oui
beurre ; de dixmude,0a,,existing,,,oui
beurre ; de Hollande et d'Angleterre,0a,,existing,,,oui
beurre ; ordinaire,0a,,existing,,,oui
beurre ; salé,0a,,existing,,,oui
beurre commun,0a,,ambiguous,,[Beurre ; ordinaire] [Beure ; commun],oui
beurre d'Angleterre,0a,,ambiguous,,[beurre d'angleterre],oui
beurre d'Irlande,0a,,new,,,oui
beurre d'Irlande non comestible,0a,,ambiguous,,[beurre d'Irlande non comestible],oui
beurre d'Irlande salé,0a,,new,,,oui
beurre de cacao,0b,,ambiguous,,[Beurre ; de cacao] [Beurre de cacao],oui
beurre de Dixmude,0a,,ambiguous,,[Beure ; de dixmude],oui
beurre du pays,0a,,new,,,oui
beurre du pays salé,0a,,new,,,oui
beurre fondu,0a,,new,,,oui
beurre frais,0a,,new,,,oui
beurre salé,0a,,ambiguous,,[Comestibles ; beurre ; salé] [Beure ; salé] [Beure Salé] [Beure sallé] [Beure salé] [Beurre ; salé] [Beurre Salle] [Beurre Sallé] [Beurre Salé] [Beurre salé] [beure Salé] [beure sallé] [beure salé] [beurre ; salé] [beurre salé] [Boeurre ; salé] [Comestibles ; beurre salé] [Comestibles beurre salé] [Beurre sallé],oui
beurreterie en bar de fil blanc,???,,ambiguous,,[Beurreterie ; en bar ; de fil blanc],oui
beurrière,,,,,,oui
bezoar,2,,ambiguous,,[Bezoar] [Bezouard] [Bézoard],oui
bezoar du Ponent,2,,new,,,oui
bézoard,2,,existing,,,oui
bibliothèque,6,,ambiguous,[Biblioteque],[Biblioteque] [Bibliotheque],oui
bidet ; de faïence,6,,existing,,,oui
bidet ; de faïence ; avec leurs ??? de bois,6,,existing,,,oui
bidet ; de faïence et leurs pièce,6,,existing,,,oui
bidet de faïence,6k,,ambiguous,,[Bidet ; de fayence],oui
bidet de faïence et leurs pièce,6k,,ambiguous,,[Bidets ; de fayence et leurs pieces],oui
bidets,6k,,new,,,oui
bidets de faïence avec leurs pieds de bois,6k,,ambiguous,,[Bidets ; de fayence ; avec leurs prez de bois],oui
bière,6k,,ambiguous,[Biere] [Bierre] [Bierres] [Bierze] [Bière] [Biére] [biere] [bierre] [Sorte de bière],"[Biere] [Bierre] [Bierres] [Bierze] [Bière] [Biére] [biere] [bierre] [Sorte de bière] [Comestibles ; bière] [bierre de liège, d'anglettere etc] [1///Subsistances///Bière] [Comestibles bière] [Comestibles ; bierre]",oui
bière aigre,1,,ambiguous,,[Bierre ; aigre],oui
bière blanche,1,,ambiguous,,[Bierre ; blanche],oui
bière cidre et vinaigre,1,,new,,,oui
bière commune du pays,1,,ambiguous,,[bierre commune du pays],oui
bière d'Angleterre,1,,ambiguous,,[Bière anglaise] [bierre d'angleterre] [bierre d'Angleterre],oui
bière d'Hougarde,1,,ambiguous,,[bierre d'hougarde],oui
bière de Dantzig,1,,ambiguous,,[Bière (de Dantzig)] [Bière de Dantzig],oui
bière de Hollande,1,,ambiguous,,[bierre d'hollande] [bierre d'Hollande],oui
bière de Hollande et d'Angleterre,1,,ambiguous,,[buerre d'hollande et d'angleterre],oui
bière de Liège,1,,new,,,oui
bière de Lubek,1,,ambiguous,,[Biere ; de Lubek] [Biere de Lubec] [Bierre ; de Lubek],oui
bière de Lubek pour médecine,1,,ambiguous,,[Biere ; de Luber ; pour médecine] [Bierre ; médecinale ; de Lubek],oui
bière dite juypenbier,1,,ambiguous,,[bierre dite juypenbier],oui
bière dite lumay,1,,ambiguous,,[bierre dite lumay],oui
bière en bouteille,1,,new,,,oui
bière en fût,1,,ambiguous,,[Bière en fût],oui
bière en muid,1,,new,,,oui
bière et cidre,1,,ambiguous,[Bierre et cidre] [Bière et cidre] [Cidre et bière],[Boissons ; bierre et cidre] [Bierre et cidre] [Bière et cidre] [Cidre et bière],oui
bière et cidre et vinaigre,1,,ambiguous,,"[Bierre, cidre et vinaigne] [Bierre, cidre et vinaigre]",oui
bière forte,1,,ambiguous,,[Bierre ; fortes],oui
bière nautique,1,,ambiguous,,[Bière nautique],oui
bière porter,1,,ambiguous,,[Bière porter],oui
"bière, cidre et vinaigre",1,,existing,,,oui
bigarade,0a,,ambiguous,[Bigarade] [Bigarades],[Bigarade] [Bigarades],oui
bigarade ; zeste,0a,,existing,,,oui
bigarade fraîche,0a,,,,,oui
bigarade zeste,0a,,ambiguous,,[Zestes de bigarade],oui
bigons,???,,new,,,oui
bigous,???,,new,,,oui
bigues,???,,new,,,oui
bijouterie,8,,ambiguous,[Bijouterie] [Bijouteries] [Bijoutterie] [bijouteries],[Bijouterie] [Bijouteries] [Bijoutterie] [///Industrie Générale///Bijouterie] [Orfèvrerie et bijouterie] [Bijouterie ; divers] [Orfèvrerie bijouterie ; bijouterie] [///Industrie générale///Bijouterie] [Bijouterie ; diverse] [Bijoutrie],oui
bijouterie et perles fines,8,,ambiguous,,[Bijouterie et perles fines],oui
bijouterie fine,8,,new,,,oui
bijouterie fine fausse en pierres faite métal,8,,new,,,oui
bijouterie pour montre d'argent,8,,ambiguous,,[Bijouterie ; pour montre d'argent],oui
bilardeaux,???,,existing,,,oui
billard,8,,ambiguous,[Billard],[Billard],oui
billard ; d'ivoire,8,,existing,,,oui
billard ; vieux,8,,existing,,,oui
billard vieux,8,,ambiguous,,[Billard ; vieux],oui
bille ; d'ivoire,6k,,existing,,,oui
bille ; de bois,6b,,existing,,,oui
bille ; de bois ; de gaïac,6b,,existing,,,oui
bille ; de bois ; marbré,6b,,existing,,,oui
bille ; de bois ; pour meuble,6b,,existing,,,oui
bille d'ivoire,6k,,existing,,,oui
billes d'ivoire,6k,,ambiguous,,[Billes d'yvoire] [Billes ; d'Yvoire] [Billes ; d'yvoire] [Billes d'ivoir],oui
