0a,Nourriture européenne et animaux vivants,European foodstuff and live animals,," »Code""",Description,,," »Code""",Description
,,,,641.73,"Papiers et cartons goudronnÈs, bitumÈs ou asphaltÈs, en rouleaux ou en feuilles",,,516.27,Camphre
,,,,641.74,"Papiers et cartons kraft, couchÈs au kaolin ou ‡ díautres substances inorganiques sur une ou sur les deux faces, avec ou sans liant, ‡ líexclusion de tout autre couchage ou enduction, mÍme colorÈs ou dÈcorÈs en surface ou imprimÈs, en rouleaux ou en feuilles, autres que ceux des types utilisÈs pour líÈcriture, líimprimerie ou díautres fins graphiques, blanchis uniformÈment dans la masse et dont plus de 95 % en poids de la composition fibreuse totale sont constituÈs par des fibres de bois obtenues par un procÈdÈ chimique, díun poids au m5 infÈrieur ou Ègal ‡ 150 g",,,516.28,"Autres cÈtones cyclaniques, cyclÈniques ou cycloterpÈniques, sans autres fonctions oxygËne"
,,,,641.75,"Papiers et cartons kraft, couchÈs au kaolin ou ‡ díautres substances inorganiques sur une ou sur les deux faces, avec ou sans liant, ‡ líexclusion de tout autre couchage ou enduction, mÍme colorÈs ou dÈcorÈs en surface ou imprimÈs, en rouleaux ou en feuilles, autres que ceux des types utilisÈs pour líÈcriture, líimprimerie ou díautres fins graphiques, blanchis uniformÈment dans la masse et dont plus de 95 % en poids de la composition fibreuse totale sont constituÈs par des fibres de bois obtenues par un procÈdÈ chimique, díun poids au m5 supÈrieur ‡ 150 g",,,516.29,"CÈtones aromatiques sans autres fonctions oxygËne, cÈtones-alcools, cÈtones-aldÈhydes, cÈtones-phÈnols et cÈtones ‡ autres fonctions oxygËne; quinones; les dÈrivÈs halogÈnÈs, sulfurÈs, nitrÈs ou nitrosÈs des cÈtones ou quinones"
,,,,641.76,"Autres papiers et cartons kraft, couchÈs au kaolin ou ‡ díautres substances inorganiques sur une ou sur les deux faces, avec ou sans liant, ‡ líexclusion de tout autre couchage ou enduction, mÍme colorÈs ou dÈcorÈs en surface ou imprimÈs, ou en rouleaux ou en feuilles, autres que ceux des types utilisÈs pour líÈcriture, líimprimerie ou díautres fins graphiques",,,516.3,"Esters des acides inorganiques et leurs sels, et leurs dÈrivÈs halogÈnÈs, sulfonÈs, nitrÈs ou nitrosÈs"
,,,,641.77,"Autres papiers et cartons, couchÈs au kaolin ou ‡ díautres substances inorganiques, sur une ou sur les deux faces, avec ou sans liant, ‡ líexclusion de tout autre couchage ou enduction, mÍme colorÈs ou dÈcorÈs en surface ou imprimÈs, en rouleaux ou en feuilles, autres que ceux des types utilisÈs pour líÈcriture, líimprimerie ou díautres fins graphiques",,,516.31,"Esters phosphoriques et leurs sels (y compris les lactophosphates); leurs dÈrivÈs halogÈnÈs, sulfonÈs, nitrÈs, nitrosÈs"
,,,,641.78,Papiers et cartons  gommÈs ou adhÈsifs,,,516.39,"Esters des autres acides inorganiques (‡ l'exclusion des esters d'halogÈnures) et leurs sels; leurs dÈrivÈs halogÈnÈs, sulfonÈs, nitrÈs ou nitrosÈs"
,,,,641.79,"Autres papiers, cartons, ouates de cellulose et nappes de fibres de cellulose, enduits, imprÈgnÈs, recouverts, colorÈs ou dÈcorÈs en surface ou imprimÈs, en rouleaux ou en feuilles",,,516.9,"Produits chimiques organiques, n.d.a."
,,,,641.9,"Papiers et cartons transformÈs, n.d.a.",,,516.91,"Enzymes; enzymes prÈparÈes, n.d.a."
,,,,641.91,"Papiers et cartons ´†entre-deux†ª, assemblÈs avec du bitume, du goudron ou de líasphalte, en rouleaux ou en feuilles",,,516.92,"Sucres purs (‡ l'exception du saccharose, du lactose, du maltose, du glucose et du fructose); Èthers et esters de sucres et leurs sels (autres que les produits des sous-groupes 541.4 et 541.5 ou du No 541.61)"
,,,,641.92,"Autres papiers et cartons, assemblÈs ‡ plat par collage, non couchÈs ni enduits en surface ni imprÈgnÈs, mÍme renforcÈs intÈrieurement, en rouleaux ou en feuilles",,,516.99,Autres composÈs organiques
,,,,641.93,"Blocs filtrants et plaques filtrantes, en p‚te ‡ papier",,,52,Produits chimiques inorganiques
,,,,641.94,Papiers peints et revÍtements muraux similaires†; vitrauphanies,,,522,"Produits chimiques inorganiques : elements, oxydes et sels halogenes et peroxydes metalliques"
,,,,642,Papiers et cartons decoupes en vue díun usage determine†; ouvrages en papier ou carton,,,522.1,"Carbone (y compris les noirs de carbone), n.d.a."
,,,,642.1,"BoÓtes, sacs, pochettes, cornets et autres emballages en papier, carton, ouate de cellulose ou nappes de fibres de cellulose; cartonnages de bureau, de magasin ou similaires",,,522.2,Autres ÈlÈments chimiques
,,,,642.11,BoÓtes et caisses en papier ou carton ondulÈ,,,522.21,"HydrogËne, gaz rares, azote et oxygËne"
,,,,642.12,"BoÓtes et cartonnages pliants, en papier ou carton non ondulÈ",,,522.22,"SÈlÈnium, tellure, phosphore, arsenic et bore"
,,,,642.13,"Sacs en papier ou carton, díune largeur ‡ la base de 40 cm ou plus",,,522.23,Silicium
,,,,642.14,"Autres sacs, y compris les cornets, en papier ou carton",,,522.24,Chlore
,,,,642.15,"Autres emballages (y compris les pochettes pour disques), en papier ou carton ",,,522.25,"Fluor, brome et iode"
,,,,642.16,"Cartonnages de bureau, de magasin ou similaires",,,522.26,Soufre sublimÈ ou prÈcipitÈ; soufre colloÔdal
,,,,642.2,"Enveloppes, cartes-lettres, cartes postales non illustrÈes et cartes pour correspondance, en papier ou carton; boÓtes, pochettes et prÈsentations similaires, en papier ou carton, renfermant un assortiment d'articles de correspondance",,,522.27,Mercure
,,,,642.21,Enveloppes,,,522.28,Sodium et autres mÈtaux alcalins
,,,,642.22,"Cartes-lettres, cartes postales non illustrÈes et cartes pour correspondance",,,522.29,"Calcium, strontium et baryum, mÈtaux des terres rares, scandium et yttrium, mÍme mÈlangÈs ou alliÈs entre eux"
,,,,642.23,"BoÓtes, pochettes et prÈsentations similaires, en papier ou carton, renfermant un assortiment díarticles de correspondance",,,522.3,Acides inorganiques et composÈs oxygÈnÈs inorganiques des ÈlÈments non mÈtalliques
,,,,642.3,"Registres, livres comptables, carnets (de notes, de commandes, de quittances), agendas, blocs-mÈmorandums, blocs de papier ‡ lettres et ouvrages similaires, cahiers, sous-main, classeurs, reliures (‡ feuillets mobiles ou autres), chemises et couvertures ‡ dossiers et autres articles scolaires, de bureau ou de papeterie, y compris les liasses et carnets manifold, mÍme comportant des feuilles de papier carbone, en papier ou carton; albums pour Èchantillonages ou pour collections et couvertures pour livres, en papier ou carton",,,522.31,Chlorure d'hydrogËne (acide chlorhydrique); acide chlorosulfurique
,,,,642.31,"Registres, livres comptables, carnets (de notes, de commandes, de quittances), blocs-mÈmorandums, blocs de papiers ‡ lettres, agendas et ouvrages similaires",,,522.32,Acide sulfurique; olÈum
,,,,642.32,Cahiers díÈcoliers,,,522.33,Acide nitrique; acides sulfonitriques
,,,,642.33,"Classeurs, reliures, chemises et couvertures ‡ dossiers",,,522.34,Pentoxyde diphosphorique; acide phosphorique et acides polyphosphoriques
,,,,642.34,"Liasses et carnets manifold, mÍme comportant des feuilles de papier carbone intercalÈes",,,522.35,Oxydes du bore; acides boriques
,,,,642.35,Albums pour Èchantillons ou collections,,,522.36,Autres acides inorganiques
,,,,642.39,"Couvertures pour livres, sous-mains et autres articles de papeterie, n.d.a.",,,522.37,Bioxyde de silicium
,,,,642.4,"Papiers et cartons dÈcoupÈs en vue d'un usage dÈterminÈ, n.d.a.",,,522.38,Anhydride sulfureux
,,,,642.41,"Papier ‡ cigarettes dÈcoupÈ ‡ format, mÍme en cahiers ou en tubes",,,522.39,Autres composÈs oxygÈnÈs inorganiques des mÈtalloÔdes
,,,,642.42,"Papiers carbone, papiers dits ´†autocopiants†ª et autres papiers pour duplication ou reports, dÈcoupÈs ‡ format (y compris les stencils complets et les plaques offset) en papier, mÍme conditionnÈs en boÓtes",,,522.4,DÈrivÈs halogÈnÈs ou sulfurÈs des ÈlÈments non mÈtalliques
,,,,642.43,"Papier hygiÈnique, dÈcoupÈ ‡ format, en rouleaux ou en feuilles",,,522.41,HalogÈnures et oxyhalogÈnures de mÈtalloÔdes
,,,,642.44,"Papiers gommÈs ou adhÈsifs, en bandes ou en rouleaux",,,522.42,Sulfures des mÈtalloÔdes; trisulfure de phosphore du commerce
,,,,642.45,"Papiers et cartons-filtre, dÈcoupÈs ‡ format ou en forme",,,522.5,"Oxydes mÈtalliques de zinc, de chrome, de manganËse, de fer, de cobalt, de titane et de plomb"
,,,,642.48,"Papiers et cartons des types utilisÈs pour líÈcriture, líimprimerie ou díautres usages graphiques, n.d.a.",,,522.51,Oxydes et peroxydes de zinc
,,,,642.9,"Ouvrages en p‚te ‡ papier, papier, carton ou ouate de cellulose, n.d.a.",,,522.52,Oxydes et hydroxydes de chrome
,,,,642.91,"Tambours, bobines, busettes, canettes et supports similaires, en p‚te ‡ papier, papier ou carton (mÍme perforÈs ou durcis)",,,522.53,Oxydes de manganËse
,,,,642.92,"Cartes non perforÈes, mÍme prÈsentÈes en bandes, pour machines ‡ cartes perforÈes",,,522.54,"Oxydes et hydroxydes de fer; terres colorantes contenant en poids 70 % ou plus de fer combinÈ, ÈvaluÈ en Fe2O3"
,,,,642.93,"Plateaux, plats, assiettes, tasses, gobelets et articles similaires, en papier ou carton",,,522.55,Oxydes et hydroxydes de cobalt; oxydes de cobalt du commerce
,,,,642.94,"Mouchoirs, serviettes ‡ dÈmaquiller, essuie-mains, serviettes, nappes, draps de lit et autre linge, en papier†; vÍtements et accessoires du vÍtement en papier",,,522.56,Oxydes de titane
,,,,642.95,"Serviettes et tampons hygiÈniques, couches pour bÈbÈs et articles hygiÈniques, en p‚te ‡ papier, papier, ouate de cellulose ou nappes de fibres de cellulose",,,522.57,Oxydes de plomb; minium et mine orange
,,,,642.99,"Autres ouvrages en p‚te ‡ papier, papier, carton, ouate de cellulose ou nappes de fibres de cellulose, n.d.a.",,,522.6,"Autres bases inorganiques et oxydes, hydroxydes et peroxydes mÈtalliques"
,,,,65,"Fils, tissus, articles textiles faconnes, n.d.a., et produits connexes",,,522.61,Ammoniac anhydre ou en solution aqueuse
,,,,651,Fils textiles,,,522.62,Hydroxyde de sodium (soude caustique) solide
,,,,651.1,Fils de laine ou de poils [non compris les rubans de laine peignÈe enroulÈs en boules (tops)],,,522.63,Hydroxyde de sodium en solution aqueuse (lessive de soude ou soude liquide)
,,,,651.12,"Fils de laine cardÈe contenant au moins 85 % en poids de laine, non conditionnÈs pour la vente au dÈtail",,,522.64,Hydroxyde de potassium (potasse caustique); peroxydes de sodium ou de potassium
,,,,651.13,"Fils de laine peignÈe, contenant au moins 85 % en poids de laine, non conditionnÈs pour la vente au dÈtail",,,522.65,"Hydroxyde et peroxyde de magnÈsium; oxydes, hydroxydes et peroxydes de strontium ou de baryum"
,,,,651.14,"Fils de poils fins (cardÈs ou peignÈs), non conditionnÈs pour la vente au dÈtail",,,522.66,Hydroxyde d'aluminium
,,,,651.15,"Fils de poils grossiers ou de crin (y compris les fils de crin guipÈs), mÍme conditionnÈs pour la vente au dÈtail",,,522.67,"Corindon artificiel, de composition chimique dÈfinie ou non"
,,,,651.16,"Fils contenant au moins 85 % en poids de laine ou de poils fins, conditionnÈs pour la vente au dÈtail",,,522.68,"Hydrazine et hydroxylamine, et leurs sels inorganiques"
,,,,651.17,"Fils de laine cardÈe contenant moins de 85 % en poids de laine, non conditionnÈs pour la vente au dÈtail",,,522.69,"Autres bases inorganiques; autres oxydes, hydroxydes et peroxydes mÈtalliques"
,,,,651.18,"Fils de laine peignÈe contenant moins de 85 % en poids de laine peignÈe, non conditionnÈs pour la vente au dÈtail",,,523,Sels et persels (peroxosels) metalliques des acides inorganiques
,,,,651.19,"Fils de laine ou de poils fins contenant moins de 85 % en poids de laine ou de poils fins, conditionnÈs pour la vente au dÈtail",,,523.1,"Fluorures; fluosilicates, fluoraluminates et autres sels complexes du fluor"
,,,,651.2,"Fils ‡ coudre de coton, mÍme conditionnÈs pour la vente au dÈtail",,,523.2,"Chlorures, oxychlorures et hydroxychlorures; bromures et oxybromures; iodures et oxyiodures"
,,,,651.21,"Fil ‡ coudre de coton, non conditionnÈ pour la vente au dÈtail",,,523.21,Chlorure d'ammonium
,,,,651.22,"Fil ‡ coudre de coton, conditionnÈ pour la vente au dÈtail",,,523.22,Chlorure de calcium
,,,,651.3,Fils de coton autres que les fils ‡ coudre,,,523.29,"Autres chlorures, oxychlorures et hydroxychlorures; bromures et oxybromures; iodures et oxyiodures"
,,,,651.31,"Fils de coton (autres que le fil ‡ coudre), conditionnÈs pour la vente au dÈtail, contenant au moins 85 % en poids de coton",,,523.3,Hypochlorites; hypochlorite de calcium du commerce; chlorites; hypobromites; chlorates et perchlorates; bromates et perbromates; iodates et pÈriodates
,,,,651.32,"Autres fils de coton (autres que le fil ‡ coudre), conditionnÈs pour la vente au dÈtail",,,523.31,Hypochlorites; hypochlorite de calcium du commerce; chlorites; hypobromites
,,,,651.33,"Fils de coton (autres que le fil ‡ coudre), contenant au moins 85 % en poids de coton, non conditionnÈs pour la vente au dÈtail",,,523.32,Chlorate de sodium
,,,,651.34,"Fils de coton (autres que le fil ‡ coudre) contenant moins de 85 % en poids de coton, non conditionnÈs pour la vente au dÈtail",,,523.39,Autres chlorates et perchlorates; bromates et perbromates; iodates et pÈriodates
,,,,651.4,"Fils ‡ coudre de fibres synthÈtiques ou artificielles, mÍme conditionnÈs pour la vente au dÈtail",,,523.4,"Sulfures, polysulfures, dithionites, sulfoxylates, sulfites, thiosulfates, sulfates et aluns"
,,,,651.41,"Fil ‡ coudre de filaments synthÈtiques, mÍme conditionnÈ pour la vente au dÈtail",,,523.41,Sulfures de sodium
,,,,651.42,"Fil ‡ coudre de filaments artificiels, mÍme conditionnÈ pour la vente au dÈtail",,,523.42,Autres sulfures; polysulfures
,,,,651.43,"Fil ‡ coudre de fibres synthÈtiques discontinues, mÍme conditionnÈ pour la vente au dÈtail",,,523.43,Dithionites (hydrosulfites) et sulfoxylates
,,,,651.44,"Fil ‡ coudre de fibres artificielles discontinues, mÍme conditionnÈ pour la vente au dÈtail",,,523.44,Sulfites; thiosulfates (hyposulfites)
,,,,651.5,"Fils de filaments synthÈtiques (autres que les fils ‡ coudre), texturÈs, non conditionnÈs pour la vente au dÈtail (y compris les monofilaments de moins de 67 dÈcitex)",,,523.45,Sulfates de sodium
,,,,651.51,"Fils (autres que le fil ‡ coudre) de filaments, de nylon ou díautres polyamides, non conditionnÈs pour la vente au dÈtail",,,523.49,"Autres sulfates, aluns, persulfates"
,,,,651.52,"Fils (autres que le fil ‡ coudre) de filaments de polyesters, non conditionnÈs pour la vente au dÈtail",,,523.5,Nitrites; nitrates
,,,,651.59,"Autres fils (autres que le fil ‡ coudre) de filaments synthÈtiques, non conditionnÈs pour la vente au dÈtail",,,523.51,Nitrites
,,,,651.6,"Autres fils de filaments synthÈtiques (autres que les fils ‡ coudre), y compris les monofilaments de moins de 67 dÈcitex",,,523.52,Nitrate de potassium
,,,,651.61,"Fils (autres que le fil ‡ coudre) de filaments synthÈtiques, conditionnÈs pour la vente au dÈtail",,,523.59,Autres nitrates
,,,,651.62,"Fils ‡ haute tÈnacitÈ, de nylon, díautres polyamides ou de polyesters (autre que le fil ‡ coudre), non conditionnÈs pour la vente au dÈtail",,,523.6,"Phosphinates (hypophosphites), phosphonates (phosphites), phosphates et polyphosphates"
,,,,651.63,"Autres fils synthÈtiques, simples, díune torsion excÈdant 50 tours au mËtre, non conditionnÈs pour la vente au dÈtail",,,523.61,Phosphinates (hypophosphites) et phosphonates (phosphites)
,,,,651.64,"Autres fils synthÈtiques, simples, díune torsion excÈdant 50 tours au mËtre, non conditionnÈs pour la vente au dÈtail",,,523.62,Phosphates triammoniques
,,,,651.69,"Autres fils synthÈtiques, retors ou c‚blÈs, non conditionnÈs pour la vente au dÈtail",,,523.63,Autres phosphates
,,,,651.7,"Fils de filaments artificiels (autres que les fils ‡ coudre); monofilaments artificiels, n.d.a.; lames et formes similaires de matiËres textiles artificielles, n.d.a.",,,523.64,Triphosphate de sodium (tripolyphosphate de sodium)
,,,,651.71,"Fils de filaments artificiels (autres que le fil ‡ coudre), conditionnÈs pour la vente au dÈtail.",,,523.65,Autres polyphosphates
,,,,651.72,"Fils de filaments artificiels texturÈs, non conditionnÈs pour la vente au dÈtail",,,523.7,Carbonates; pÈroxocarbonates (percarbonates); carbonate d'ammonium du commerce contenant du carbamate d'ammonium
,,,,651.73,"Fils ‡ haute tÈnacitÈ, de rayonne viscose, non conditionnÈs pour la vente au dÈtail",,,523.71,Carbonate d'ammonium du commerce et autres carbonates d'ammonium
,,,,651.74,"Autres fils, simples, de rayonne viscose, sans torsion ou díune torsion níexcÈdant pas 120 tours par mËtre, non conditionnÈs pour la vente au dÈtail",,,523.72,Carbonate neutre de sodium (carbonate disodique)
,,,,651.75,"Autres fils de filaments artificiels, simples",,,523.73,Carbonate acide de sodium (bicarbonate)
,,,,651.76,"Autres fils de filaments artificiels (sauf fil ‡ coudre), retors ou c‚blÈs, non conditionnÈs pour la vente au dÈtail",,,523.74,Carbonates de potassium
,,,,651.77,"Monofilaments artificiels de 67 dÈcitex ou plus et dont la plus grande dimension de la coupe transversale níexcËde pas 1 mm†; lames et formes similaires (p. Ex. La paille artificielle) en matiËres textiles artificielles, dont la largeur apparente níexcËde pas 5 mm",,,523.75,Carbonates de plomb
,,,,651.8,"Fils (autres que les fils ‡ coudre) de fibres discontinues; monofilaments synthÈtiques n.d.a.; lames et formes similaires en matiËres textiles synthÈtiques, dont la largeur apparente n'excËde pas 5 mm",,,523.79,Autres carbonates; peroxocarbonates (percarbonates)
,,,,651.81,"Fils (autre que le fil ‡ coudre) contenant au moins 85 % en poids de fibres synthÈtiques discontinues, conditionnÈs pour la vente au dÈtail",,,523.8,Autres sels et persels (peroxosels) mÈtalliques des acides inorganiques
,,,,651.82,"Fils (autre que le fil ‡ coudre) contenant au moins 85 % en poids de fibres synthÈtiques discontinues, non conditionnÈs pour la vente au dÈtail",,,523.81,"Cyanures, oxycyanures et cyanures complexes"
,,,,651.83,"Fils (autre que le fil ‡ coudre) de fibres synthÈtiques discontinues, contenant moins de 85 % en poids de ces fibres, conditionnÈs pour la vente au dÈtail",,,523.82,"Fulminates, cyanates et thiocyanates"
,,,,651.84,"Fils (autre que le fil ‡ coudre) de fibres synthÈtiques discontinues, contenant moins de 85 % en poids de ces fibres, non conditionnÈs pour la vente au dÈtail",,,523.83,Silicates; silicates des mÈtaux alcalins du commerce
,,,,651.85,"Fils (autres que le fil ‡ coudre) de fibres artificielles discontinues, conditionnÈs pour la vente au dÈtail",,,523.84,Borates; peroxoborates (perborates)
,,,,651.86,"Fils (autres que le fil ‡ coudre), contenant au moins 85 % en poids de fibres artificielles discontinues, non conditionnÈs pour la vente au dÈtail",,,523.89,"Sels d'acides ou peroxoacides (peracides) inorganiques (sauf azotures), n.d.a."
,,,,651.87,"Fils (autres que le fil ‡ coudre) de fibres artificielles discontinues, contenant moins de 85 % en poids de ces fibres, non conditionnÈs pour la vente au dÈtail",,,524,"Autres produits chimiques inorganiques, composes organiques ou inorganiques de metaux precieux"
,,,,651.88,"Monofilaments synthÈtiques de 67 dÈcitex ou plus et dont la plus grande dimension de la coupe transversale níexcËde pas 1 mm†; lames et formes similaires (p. Ex. La paille artificielle) en matiËres textiles synthÈtiques, dont la largeur apparente níexcËde pas 5 mm",,,524.3,Sels des acides mÈtalliques; composÈs organiques ou inorganiques de mÈtaux prÈcieux
,,,,651.9,"Fils de fibres textiles, n.d.a. (y compris les fils de papier et les fils, mËches et ""rovings"" de fibres de verre)",,,524.31,Sels des acides oxomÈtalliques ou peroxomÈtalliques
,,,,651.91,"Fils textiles, lames et formes similaires des Nos 651.77 ou 651.88, associÈs ‡ du mÈtal sous forme de fils, de lames ou de poudre (filÈs mÈtalliques), ou bien mÈtallisÈs",,,524.32,"MÈtaux prÈcieux ‡ l'Ètat colloÔdal; composÈs inorganiques ou organiques de mÈtaux prÈcieux, de constitution chimique dÈfinie ou non; amalgames de mÈtaux prÈcieux"
,,,,651.92,"Fils de soie (autres que les fils de dÈchets de soie), non conditionnÈs pour la vente au dÈtail",,,524.9,"Produits chimiques inorganiques, n.d.a."
,,,,651.93,"Fils de dÈchets de soie, non conditionnÈs pour la vente au dÈtail",,,524.91,"Peroxyde d'hydrogËne (eau oxygÈnÈe), mÍme solidifiÈe avec de l'urÈe"
,,,,651.94,"Fils de soie et fils de dÈchets de soie, conditionnÈs pour la vente au dÈtail†; poil de Messine (crin de Florence)",,,524.92,"Phosphures, de constitution chimique dÈfinie ou non (‡ l'exclusion du ferrophosphore)"
,,,,651.95,"MËches, stratifils (´†rovings†ª) et fils, coupÈs ou non, de fibres de verre",,,524.93,"Carbure de calcium, de constitution chimique dÈfinie ou non"
,,,,651.96,Fils de lin,,,524.94,"Carbures (autres que de calcium), de constitution chimique dÈfinie ou non"
,,,,651.97,Fils de jute ou díautres fibres textiles libÈriennes du groupe 264,,,524.95,"Hydrures, nitrures, azotures, siliciures et borures, de constitution chimique dÈfinie ou non, autres que les carbures composÈs des Nos 524.93 ou 524.94"
,,,,651.99,Fils díautres fibres textiles vÈgÈtales†; fils de papier,,,524.99,"ComposÈs inorganiques, n.d.a. (y compris les eaux distillÈes, de conductibilitÈ ou de mÍme degrÈ de puretÈ); air liquide (y compris celui dont les gaz rares ont ÈtÈ ÈliminÈs); air comprimÈ; amalgames (autres que de mÈtaux prÈcieux)"
,,,,652,Tissus de coton (a líexception des tissus en petite largeur et des tissus speciaux),,,525,Matieres radioactives et produits associes
,,,,652.1,"Tissus ‡ point de gaze, velours, peluches, tissus bouclÈs et tissus de chenilles, de coton",,,525.1,ElÈments chimiques et isotopes radioactifs (y compris les ÈlÈments chimiques et isotopes fissiles ou fertiles) et leurs composÈs; mÈlanges et rÈsidus contenant ces produits
,,,,652.11,Tissus de coton ‡ point de gaze (autres que les tissus en petites largeurs du sous-groupe 656.1),,,525.11,"Uranium naturel et ses composÈs; alliages, dispersions (y compris cermets), produits cÈramiques et mÈlanges renfermant de l'uranium naturel ou de ses composÈs"
,,,,652.12,"Tissus bouclÈs du genre Èponge, en coton (autres que les tissus du sous-groupe 651.1), Ècrus",,,525.13,"Uranium enrichi en U 235 et ses composÈs; plutonium et ses composÈs; alliages, dispersions y compris cermets, produits cÈramiques et mÈlanges, renfermant de l'uranium enrichi en U 235, du plutonium ou de leurs composÈs"
,,,,652.13,Autres tissus bouclÈs du genre Èponge en coton (sauf tissus du sous-groupe 656.1),,,525.15,"Uranium appauvri en U 235 et ses composÈs; thorium et ses composÈs; alliages, dispersions y compris cermets, produits cÈramiques et mÈlanges, renfermant de l'uranium appauvri en U 235, du thorium ou de leurs composÈs"
,,,,652.14,"Velours et peluches tissÈs, en coton (autres que les tissus bouclÈs du genre Èponge des Nos 652.12 et 652.13 et les tissus du sous-groupe 656.1), non coupÈs",,,525.17,ElÈments combustibles (cartouches) usÈs (irradiÈs) de rÈacteurs nuclÈaires
,,,,652.15,"Autres velours et peluches tissÈs et tissus de chenilles, en coton (autres que les tissus bouclÈs du genre Èponge des Nos 652.12 et  652.13 et les tissus du sous-groupe 656.1)",,,525.19,"ElÈments et isotopes radioactifs et leurs composÈs, n.d.a.; alliages, dispersions y compris cermets, produits cÈramiques et mÈlanges, contenant ces ÈlÈments, isotopes ou composÈs; dÈchets radioactifs"
,,,,652.2,"Tissus de coton, Ècrus (autres que les tissus ‡ point de gaze, velours, peluches, tissus bouclÈs et tissus de chenille)",,,525.9,"Isotopes stables et leurs composÈs; composÈs organiques ou inorganiques des mÈtaux des terres rares, de l'yttrium ou du scandium ou des mÈlanges de ces mÈtaux"
,,,,652.21,"Tissus contenant au moins 85 % en poids de coton, Ècrus, díun poids níexcÈdant pas 200 g/m5",,,525.91,"Isotopes (autres que ceux du sous-groupe 525.1); composÈs organiques ou inorganiques de ces isotopes, de constitution chimique dÈfinie ou non"
,,,,652.22,"Tissus contenant au moins 85 % en poids de coton, Ècrus, díun poids excÈdant 200 g/m5",,,525.95,"ComposÈs inorganiques ou organiques des mÈtaux des terres rares, de l'yttrium ou du scandium ou des mÈlanges de ces mÈtaux"
,,,,652.23,"Tissus de coton, contenant moins de 85 % en poids de coton, Ècru, mÈlangÈ principalement ou uniquement avec des fibres synthÈtiques ou artificielles, díun poids níexcÈdant pas 200 g/m5",,,53,Produits pour teinture et tannage et colorants
,,,,652.24,"Tissus de coton, contenant moins de 85 % en poids de coton, Ècru, mÈlangÈ principalement ou uniquement avec des fibres synthÈtiques ou artificielles, díun poids excÈdant 200 g/m5",,,531,"Matieres colorantes organiques synthetiques, laques colorantes et preparations a base de ces produits"
,,,,652.25,"Autres tissus de coton, Ècrus, díun poids níexcÈdant pas 200 g/m5",,,531.1,MatiËres colorantes organiques synthÈtiques et prÈparations ‡ base de ces produits
,,,,652.26,"Autres tissus de coton, Ècrus, díun poids excÈdant 200 g/m5",,,531.11,"Colorants en dispersion, et prÈparations ‡ base de ces colorants"
,,,,652.3,"Autres tissus, contenant au moins 85 p. 100 en poids de coton, blanchis, teints, imprimÈs ou autrement traitÈs, d'un poids n'excÈdant pas 200 g/m2",,,531.12,"Colorants acides, mÍme mÈtallisÈs, et prÈparations ‡ base de ces colorants; colorants mordants et prÈparations ‡ base de ces colorants"
,,,,652.31,"Autres tissus contenant au moins 85 % en poids de coton, blanchis, díun poids níexcÈdant pas 200 g/m5",,,531.13,Colorants basiques et prÈparations ‡ base de ces colorants
,,,,652.32,"Autres tissus contenant au moins 85 % en poids de coton, teints, díun poids níexcÈdant pas 200 g/m5",,,531.14,Colorants directs et prÈparations ‡ base de ces colorants
,,,,652.33,"Autres tissus contenant au moins 85 % en poids de coton, en fils de diverses couleurs, díun poids níexcÈdant pas 200 g/m5",,,531.15,Colorants teignant ‡ la cuve (y compris ceux utilisables en l'Ètat comme pigments) et prÈparations ‡ base de ces colorants
,,,,652.34,"Autres tissus contenant au moins 85 % en poids de coton, imprimÈs, díun poids níexcÈdant pas 200 g/m5",,,531.16,"Colorants rÈactifs, et prÈparations ‡ base de ces colorants"
,,,,652.4,"Autres tissus, contenant au moins 85 p. 100 en poids de coton, blanchis, teints, imprimÈs ou autrement trait¥Äs, d'un poids excÈdant 200 g/m2",,,531.17,Pigments et leurs prÈparations
,,,,652.41,"Autres tissus contenant au moins 85 % en poids de coton, blanchis, díun poids excÈdant 200 g/m5",,,531.19,Autres matiËres colorantes organiques synthÈtiques (y compris les mÈlanges de matiËres colorantes de plusieurs des numÈros du sous-groupe 531.1)
,,,,652.42,"Autres tissus contenant au moins 85 % en poids de coton, teints, díun poids excÈdant 200 g/m5",,,531.2,"Produits organiques synthÈtiques des types utilisÈs comme agents d'avivage fluorescents ou luminophores, de constitution chimique dÈfinie ou non; laques colorantes et prÈparations ‡ base de ces laques"
,,,,652.43,Tissus dits ìDenimî,,,531.21,"Produits organiques synthÈtiques des types utilisÈs comme agents d'avivage fluorescents ou luminophores, de constitution chimique dÈfinie ou non"
,,,,652.44,"Autres tissus contenant au moins 85 % en poids de coton, en fils de diverses couleurs (autres que les tissus dits denim), díun poids excÈdant 200 g/m5",,,531.22,Laques colorantes; prÈparations ‡ base de laques colorantes
,,,,652.45,"Autres tissus contenant au moins 85 % en poids de coton, imprimÈs, díun poids excÈdant 200 g/m5",,,532,Extraits utilises pour la teinture et le tannage et produits tannants synthetiques
