numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,remarks
120,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Filet a pecher,Marseille,Espagne,1400,livres,1,
121,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Fayence,Marseille,Espagne,900,livres,"0,15",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Fer ouvré,Marseille,Espagne,1252,livres,"0,2",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Gans de peau,Marseille,Espagne,678,en nombre,"0,75",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Gans de peau,Marseille,Espagne,400,livres,1,
125,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Galon or et argent faux,Marseille,Espagne,150,livres,1,
126,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Librairie,Marseille,Espagne,3400,livres,3,
127,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Manchon pour femme,Marseille,Espagne,100,livres,15,
128,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Mercerie,Marseille,Espagne,29970,livres,6,
129,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Ouvrage de soye,Marseille,Espagne,507,livres,35,
130,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Ouvrage de filozelle,Marseille,Espagne,168,livres,15,
131,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Plumets pour chapeaux,Marseille,Espagne,24,en nombre,5,
132,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Plumes pour écrire,Marseille,Espagne,1,milliers,"1,5",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Pelleterie sauvagine aprestée,Marseille,Espagne,2785,livres,"0,6",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Peaux de veau tannées,Marseille,Espagne,6,douzaines,14,
135,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Peaux de mouton en bazanes,Marseille,Espagne,30,douzaines,4,
136,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Peaux de mouton en bazanes,Marseille,Espagne,200,livres,"0,25",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Papier blanc,Marseille,Espagne,1000,livres,"0,5",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Papier de pliage,Marseille,Espagne,11,charges,50,
139,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Quincailles,Marseille,Espagne,14465,livres,1,
140,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Robes de chambre d'etofe de soye,Marseille,Espagne,12,en nombre,60,
141,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Souliers,Marseille,Espagne,4,paires,3,
142,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Savon,Marseille,Espagne,600,livres,"0,18",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Tafetas,Marseille,Espagne,28,pans,12,
144,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Toile blanche,Marseille,Espagne,122640,livres,"2,5",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Toile crue,Marseille,Espagne,19350,livres,"1,5",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Toile peinte des Indes,Marseille,Espagne,160,pièces,"1,5",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,6,1725,Exports,Toile peinte des Indes,Marseille,Espagne,400,livres,40,
148,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Toile bleue,Marseille,Espagne,12,pièces,5,
149,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Toile de cotton,Marseille,Espagne,3600,livres,"0,25",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,toile à voile,Marseille,Espagne,3600,livres,"0,5",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Tabac en poudre,Marseille,Espagne,5070,livres,1,
152,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Tabac de Bresil,Marseille,Espagne,8810,livres,"0,75",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Verres à boire,Marseille,Espagne,1380,livres,"0,3",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Anchois ,Marseille,Piedmont,4,barrils,4,
155,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Amandes cassées,Marseille,Piedmont,8130,livres,"0,16",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Bled froment,Marseille,Piedmont,280,charges,20,
157,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Beurre,Marseille,Piedmont,6480,livres,"0,4",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Coqs d'inde,Marseille,Piedmont,170,en nombre,"1,5",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Caffé,Marseille,Piedmont,17754,livres,"1,5",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Confitures,Marseille,Piedmont,65,livres,1,
161,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Capres,Marseille,Piedmont,840,livres,"0,15",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Citrons,Marseille,Piedmont,2,charges,4,
163,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Chataignes ,Marseille,Piedmont,7,panaux,"3,5",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Eau de vie commune,Marseille,Piedmont,18000,livres,"0,09",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Eau de vie raffinée,Marseille,Piedmont,930,livres,"0,1",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Eau de la Reyne d'hongrie,Marseille,Piedmont,390,livres,"1,25",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Fromage,Marseille,Piedmont,6160,livres,"0,15",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Figues,Marseille,Piedmont,18700,livres,"0,05",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,7,1725,Exports,Fruit crû,Marseille,Piedmont,165,charges,4,
170,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Graisse de porc,Marseille,Piedmont,775,livres,"0,15",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Huile d'olive,Marseille,Piedmont,9850,livres,"0,26",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Jarres,Marseille,Piedmont,1640,barrils,1,
173,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Lard,Marseille,Piedmont,250,livres,"0,2",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Miel,Marseille,Piedmont,825,livres,"0,08",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Noix,Marseille,Piedmont,8,charges,5,
176,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Œufs,Marseille,Piedmont,29000,pièces,"0,0333333",29 milliers à 8 sols la douzaine
177,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Oranges,Marseille,Piedmont,33000,en nombre,"0,001",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Poules,Marseille,Piedmont,85,en nombre,"0,75",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Poulets,Marseille,Piedmont,4230,en nombre,"0,5",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Poisson fraix menu,Marseille,Piedmont,3850,livres,"0,1",
181,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Poisson frit,Marseille,Piedmont,62,barrils,20,
182,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Poisson frit,Marseille,Piedmont,5000,livres,"0,15",
183,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Poisson mariné,Marseille,Piedmont,150,livres,"0,6",
184,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Poisson sallé,Marseille,Piedmont,60,barrils,20,
185,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Prunes Brignolles,Marseille,Piedmont,3850,livres,"0,12",
186,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Pommes,Marseille,Piedmont,30,charges,12,
187,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Pommes,Marseille,Piedmont,3000,livres,"0,25",
188,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Raisin sec,Marseille,Piedmont,2000,livres,"0,08",
189,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Raisin fraix,Marseille,Piedmont,37000,livres,"0,06",
190,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Ton mariné,Marseille,Piedmont,70,livres,1,
191,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Volailles grasses,Marseille,Piedmont,1980,pièces,1,
192,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Vin,Marseille,Piedmont,1120,charges,5,
193,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Vin,Marseille,Piedmont,335,milleroles,"2,5",
194,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Vinaigre,Marseille,Piedmont,"21,5",charges,"2,5",
195,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Airin,Marseille,Piedmont,70,livres,1,
196,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,8,1725,Exports,Amidon,Marseille,Piedmont,20,livres,"0,12",
197,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Bois à bruler,Marseille,Piedmont,7700,quintaux,"0,6",
198,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Chevaux,Marseille,Piedmont,2,en nombre,200,
199,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Cuir de cheval en poil,Marseille,Piedmont,5,en nombre,8,
200,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Cuir de vache en poil,Marseille,Piedmont,13,en nombre,6,
201,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Cuir de bœuf en poil,Marseille,Piedmont,12,en nombre,12,
202,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Cheveux,Marseille,Piedmont,12,livres,9,
203,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Ciere vierge,Marseille,Piedmont,15,livres,"1,3",
204,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Cuivre neuf,Marseille,Piedmont,260,livres,1,
205,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Chevrons,Marseille,Piedmont,960,en nombre,1,
206,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Chaux,Marseille,Piedmont,68,charges,"1,25",
207,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Colombine,Marseille,Piedmont,222,charges,4,
208,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Colombine,Marseille,Piedmont,180,panaux,"0,5",
209,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Fer vieux,Marseille,Piedmont,400,livres,"0,04",
210,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Fillieres,Marseille,Piedmont,50,douzaines,50,
211,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Galles d'Alep,Marseille,Piedmont,5020,livres,"0,48",
212,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Graine de jardin,Marseille,Piedmont,50,livres,"0,4",
213,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Graine de chanvre,Marseille,Piedmont,75,livres,"0,05",
214,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Huile de poisson,Marseille,Piedmont,50,livres,"0,6",
215,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Laine,Marseille,Piedmont,70,livres,"0,3",
216,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Liege,Marseille,Piedmont,2750,livres,"0,1",
217,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Laton,Marseille,Piedmont,100,livres,1,
218,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Mulets,Marseille,Piedmont,10,en nombre,80,
219,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Ocre,Marseille,Piedmont,260,livres,"0,15",
220,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Peaux de mouton en laine,Marseille,Piedmont,4248,en nombre,"0,375",
221,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Peaux d'agneaux en laine,Marseille,Piedmont,216,en nombre,"0,125",
222,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,9,1725,Exports,Peaux de bourrique,Marseille,Piedmont,7,en nombre,2,
223,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Peaux de poisson,Marseille,Piedmont,13,douzaines,"2,5",
224,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Poix raisine,Marseille,Piedmont,15,livres,"0,1",
225,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Pierres de four,Marseille,Piedmont,7,charges,"1,5",
226,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Tartre,Marseille,Piedmont,2075,livres,"0,14",
227,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Vitriol de chipres,Marseille,Piedmont,12,livres,"0,65",
228,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Auf travaillée,Marseille,Piedmont,8200,livres,"0,05",
229,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Bazin,Marseille,Piedmont,40,livres,2,
230,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Bas de laine,Marseille,Piedmont,85,livres,3,
231,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Bazanes tannées,Marseille,Piedmont,162,douzaines,4,
232,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Bouton de fil or et argent,Marseille,Piedmont,22,livres,5,
233,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Bouchons de liege,Marseille,Piedmont,170,livres,"0,12",
234,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Boistes de bois blanc,Marseille,Piedmont,1475,livres,"0,01",
235,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Bois ouvré,Marseille,Piedmont,20,charges,10,
236,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Briques,Marseille,Piedmont,15,cent,"0,75",
237,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Cadis,Marseille,Piedmont,"22,5",pièces,22,
238,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Couvertures de laine,Marseille,Piedmont,20,livres,1,
239,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Chapeaux demy vigogne,Marseille,Piedmont,5,douzaines,33,
