numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
116,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,7,1728,Exports,Ruban de filozelle,Marseille,Pour l'Espagne,2,Livres,16,32,0,
117,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,7,1728,Exports,Saucissons,Marseille,Pour l'Espagne,555,Livres,1,555,0,
118,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,7,1728,Exports,Saffran,Marseille,Pour l'Espagne,204,Livres,20,4080,0,
119,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,7,1728,Exports,Sucre terré,Marseille,Pour l'Espagne,209700,Livres,"0,4",83880,0,
120,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,8,1728,Exports,Sucre teste,Marseille,Pour l'Espagne,12115,Livres,"0,26","3149,9",0,
121,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,8,1728,Exports,Souliers,Marseille,Pour l'Espagne,90,Paires,3,270,0,
122,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,8,1728,Exports,Taffetas,Marseille,Pour l'Espagne,"8,5",Livres,40,340,0,
123,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,8,1728,Exports,Toile Blanche,Marseille,Pour l'Espagne,74560,Livres,3,223680,0,
124,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,8,1728,Exports,Toile crue,Marseille,Pour l'Espagne,35166,Livres,2,70332,0,
125,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,8,1728,Exports,Tresse de fil,Marseille,Pour l'Espagne,1200,Livres,"2,5",3000,0,
126,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,8,1728,Exports,Tabac en poudre,Marseille,Pour l'Espagne,25905,Livres,3,77715,0,
127,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,8,1728,Exports,Tabac en feuille,Marseille,Pour l'Espagne,355,Livres,1,355,0,
128,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,8,1728,Exports,Vin,Marseille,Pour l'Espagne,2794,Millerolles,6,16764,0,
129,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,8,1728,Exports,Verres a boire,Marseille,Pour l'Espagne,1300,Livres,1,1300,0,
130,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,8,1728,Exports,Asnes,Marseille,Pour le Piemont et Geneve,4,Nombre,30,120,0,
131,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,8,1728,Exports,Anchois,Marseille,Pour le Piemont et Geneve,1090,Livres,"0,18","196,2",0,
132,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,8,1728,Exports,Amandes cassées,Marseille,Pour le Piemont et Geneve,46850,Livres,"0,2",9370,0,
133,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,8,1728,Exports,Amandes en coques,Marseille,Pour le Piemont et Geneve,900,Livres,"0,16",144,0,
134,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,8,1728,Exports,artichaux frais,Marseille,Pour le Piemont et Geneve,1,Charges,4,4,0,
135,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,9,1728,Exports,Auf ouvré,Marseille,Pour le Piemont et Geneve,1850,Livres,"0,16",296,0,
136,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,9,1728,Exports,Burat d'auvergne,Marseille,Pour le Piemont et Geneve,6,Livres,3,18,0,
137,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,9,1728,Exports,Bas de laine fins,Marseille,Pour le Piemont et Geneve,106,Livres,9,954,0,
138,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,9,1728,Exports,Bas de coton,Marseille,Pour le Piemont et Geneve,10,Livres,"1,5",15,0,
139,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,9,1728,Exports,Babouches,Marseille,Pour le Piemont et Geneve,205,Livres,"3,5","717,5",0,
140,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,9,1728,Exports,Bazanes tannées,Marseille,Pour le Piemont et Geneve,101,Douzaines,9,909,0,
141,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,9,1728,Exports,Baleine coupée,Marseille,Pour le Piemont et Geneve,1,Valeur,3,3,0,
142,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,9,1728,Exports,Bouchons de liege,Marseille,Pour le Piemont et Geneve,1045,Livres,5,5225,0,
143,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,9,1728,Exports,Bois ouvré,Marseille,Pour le Piemont et Geneve,35,Charges,12,420,0,
144,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,9,1728,Exports,Bois d'inde,Marseille,Pour le Piemont et Geneve,350,Livres,"0,15","52,5",0,
145,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,9,1728,Exports,Briques,Marseille,Pour le Piemont et Geneve,2400,Nombre,"0,01",24,0,
146,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,9,1728,Exports,Caffé pour Geneve,Marseille,Pour le Piemont et Geneve,198497,Livres,"1,4","277895,8",0,
147,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,9,1728,Exports,Confitures,Marseille,Pour le Piemont et Geneve,70,Livres,"0,8",56,0,
148,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,9,1728,Exports,Capres,Marseille,Pour le Piemont et Geneve,3580,Livres,"0,35",1253,0,
149,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,9,1728,Exports,Citrons,Marseille,Pour le Piemont et Geneve,18,Charges,6,108,0,
150,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,9,1728,Exports,Camelot,Marseille,Pour le Piemont et Geneve,93,Livres,5,465,0,
151,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,9,1728,Exports,Cadis,Marseille,Pour le Piemont et Geneve,58,Pieces,25,1450,0,
152,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,9,1728,Exports,Cadis,Marseille,Pour le Piemont et Geneve,70,Cannes,"0,8",56,0,
153,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,9,1728,Exports,Chapeaux demi vigognes,Marseille,Pour le Piemont et Geneve,3,Nombre,4,12,0,
154,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Chapeaux comuns,Marseille,Pour le Piemont et Geneve,70,Douzaines,36,2520,0,
155,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Chapeaux comuns,Marseille,Pour le Piemont et Geneve,484,Livres,5,2420,0,
156,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Cuirs de beuf tannés,Marseille,Pour le Piemont et Geneve,155,Nombre,30,4650,0,
157,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Cuirs de vache tannés,Marseille,Pour le Piemont et Geneve,159,Nombre,18,2862,0,
158,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Carte a joüer,Marseille,Pour le Piemont et Geneve,65,Livres,"0,75","48,75",0,
159,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Cheveux,Marseille,Pour le Piemont et Geneve,"11,5",Livres,22,253,0,
160,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Cotton en laine,Marseille,Pour le Piemont et Geneve,30760,Livres,"0,4",12304,0,
161,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Coton filé,Marseille,Pour le Piemont et Geneve,25,Livres,"0,6",15,0,
162,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Cire blanche ouvrée,Marseille,Pour le Piemont et Geneve,775,Livres,"1,5","1162,5",0,
163,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Corail ouvré,Marseille,Pour le Piemont et Geneve,25,Livres,70,1750,0,
164,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Cuivre neuf,Marseille,Pour le Piemont et Geneve,2062,Livres,"0,9","1855,8",0,
165,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Cuivre vieux,Marseille,Pour le Piemont et Geneve,240,Livres,"0,75",180,0,
166,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Cardes a carder,Marseille,Pour le Piemont et Geneve,9,Paires,3,27,0,
167,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Creme de tartre,Marseille,Pour le Piemont et Geneve,240,Livres,"0,3",72,0,
168,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Colombine,Marseille,Pour le Piemont et Geneve,167,Charges,4,668,0,
169,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Dindons,Marseille,Pour le Piemont et Geneve,526,Nombre,"1,25","657,5",0,
170,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Drogues d'apoticaire,Marseille,Pour le Piemont et Geneve,116,Livres,3,348,0,
171,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Dattes,Marseille,Pour le Piemont et Geneve,940,Livres,"0,12","112,8",0,
172,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Draperie de languedoc,Marseille,Pour le Piemont et Geneve,700,Livres,5,3500,0,
173,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,10,1728,Exports,Drap cordeillat,Marseille,Pour le Piemont et Geneve,651,Pieces,20,13020,0,
174,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,11,1728,Exports,Dentelle,Marseille,Pour le Piemont et Geneve,1,Valeur,300,300,0,
175,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,11,1728,Exports,Eau de vie,Marseille,Pour le Piemont et Geneve,2750,Livres,"0,2",550,0,
176,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,11,1728,Exports,Esprit de vin,Marseille,Pour le Piemont et Geneve,275,Livres,"0,45","123,75",0,
177,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,11,1728,Exports,Etoffe de laine,Marseille,Pour le Piemont et Geneve,470,Livres,5,2350,0,
178,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,11,1728,Exports,Etamine de Reims,Marseille,Pour le Piemont et Geneve,30,Livres,"0,5",15,0,
179,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,11,1728,Exports,Figues,Marseille,Pour le Piemont et Geneve,28800,Livres,"0,12",3456,0,
180,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,11,1728,Exports,Fromage,Marseille,Pour le Piemont et Geneve,150,Livres,"0,2",30,0,
181,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,11,1728,Exports,Futaine,Marseille,Pour le Piemont et Geneve,20,Livres,"1,5",30,0,
182,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,11,1728,Exports,Fleur de souffre,Marseille,Pour le Piemont et Geneve,1250,Livres,"0,25","312,5",0,
183,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,11,1728,Exports,Fer ouvré,Marseille,Pour le Piemont et Geneve,878,Livres,"0,26","227,5","0,78",arrondi
184,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,11,1728,Exports,Fer vieux,Marseille,Pour le Piemont et Geneve,1350,Livres,"0,1",135,0,
185,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,11,1728,Exports,Graisse de porc,Marseille,Pour le Piemont et Geneve,400,Livres,"0,25",100,0,
186,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,11,1728,Exports,Graine de jardin,Marseille,Pour le Piemont et Geneve,690,Livres,"0,75","517,5",0,
187,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,11,1728,Exports,Galles romaines,Marseille,Pour le Piemont et Geneve,500,Livres,"0,12",60,0,
188,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,11,1728,Exports,Graine de luzerne,Marseille,Pour le Piemont et Geneve,250,Livres,"0,25","62,5",0,
189,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,11,1728,Exports,Huile d'olive,Marseille,Pour le Piemont et Geneve,282,Millerolles,40,11280,0,
190,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,11,1728,Exports,Huile de senteur,Marseille,Pour le Piemont et Geneve,675,Livres,"0,5","337,5",0,
191,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,11,1728,Exports,Huile de poisson,Marseille,Pour le Piemont et Geneve,1500,Livres,"0,2",300,0,
192,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,12,1728,Exports,Huile de poix,Marseille,Pour le Piemont et Geneve,275,Livres,"0,1","27,5",0,
193,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,12,1728,Exports,Jarres,Marseille,Pour le Piemont et Geneve,193,Barrils,"1,25","241,25",0,
194,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,12,1728,Exports,Jujubes,Marseille,Pour le Piemont et Geneve,230,Livres,"0,1",23,0,
195,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,12,1728,Exports,Lard,Marseille,Pour le Piemont et Geneve,1200,Livres,"0,3",360,0,
196,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,12,1728,Exports,Liqueurs a boire,Marseille,Pour le Piemont et Geneve,70,Livres,1,70,0,
197,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,12,1728,Exports,Litarge,Marseille,Pour le Piemont et Geneve,100,Livres,"0,1",10,0,
198,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,12,1728,Exports,Liege,Marseille,Pour le Piemont et Geneve,1250,Livres,"0,12",150,0,
199,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,12,1728,Exports,Mulet,Marseille,Pour le Piemont et Geneve,1,Nombre,100,100,0,
200,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,12,1728,Exports,Merluche,Marseille,Pour le Piemont et Geneve,1360,Livres,"0,16","217,6",0,
201,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,12,1728,Exports,Miel,Marseille,Pour le Piemont et Geneve,615,Livres,"0,1","61,5",0,
202,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,12,1728,Exports,Manne de calabre,Marseille,Pour le Piemont et Geneve,5,Livres,1,5,0,
203,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,12,1728,Exports,Mercerie fine,Marseille,Pour le Piemont et Geneve,1597,Livres,5,7985,0,
204,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,12,1728,Exports,Noisettes,Marseille,Pour le Piemont et Geneve,1200,Livres,"0,06",72,0,
205,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,12,1728,Exports,Nipes,Marseille,Pour le Piemont et Geneve,1,Valeur,160,160,0,
206,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,12,1728,Exports,"Ouvrage or, argent et Soye",Marseille,Pour le Piemont et Geneve,15,Livres,80,1200,0,
207,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,12,1728,Exports,Ouvrage de Soye,Marseille,Pour le Piemont et Geneve,67,Livres,40,2680,0,
208,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,12,1728,Exports,Œufs,Marseille,Pour le Piemont et Geneve,47,Milliers,30,1410,0,
209,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,12,1728,Exports,Olives,Marseille,Pour le Piemont et Geneve,6490,Livres,"0,16","1038,4",0,
210,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,13,1728,Exports,Oranges,Marseille,Pour le Piemont et Geneve,44,Charges,15,660,0,
211,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,13,1728,Exports,Oignons de fleurs,Marseille,Pour le Piemont et Geneve,150,Livres,"0,6",90,0,
212,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,13,1728,Exports,Poules,Marseille,Pour le Piemont et Geneve,108,Nombre,1,108,0,
213,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,13,1728,Exports,Poulets,Marseille,Pour le Piemont et Geneve,11060,Paires,"0,375","4147,5",0,
214,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,13,1728,Exports,Poissons frais,Marseille,Pour le Piemont et Geneve,2800,Livres,"0,2",560,0,
215,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,13,1728,Exports,Poisson salé,Marseille,Pour le Piemont et Geneve,6400,Livres,"0,18",1152,0,
216,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,13,1728,Exports,Pistaches,Marseille,Pour le Piemont et Geneve,10,Livres,"0,4",4,0,
217,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,13,1728,Exports,Prunes Brugnolles,Marseille,Pour le Piemont et Geneve,2075,Livres,"0,28",581,0,
218,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,13,1728,Exports,Pignon caissés,Marseille,Pour le Piemont et Geneve,10,Livres,"0,35","3,5",0,
219,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,13,1728,Exports,Pommes,Marseille,Pour le Piemont et Geneve,"34,5",Charges,12,414,0,
220,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,13,1728,Exports,Pelleterie Sauvagine,Marseille,Pour le Piemont et Geneve,240,Livres,"0,6",144,0,
221,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,13,1728,Exports,Pelleterie comune,Marseille,Pour le Piemont et Geneve,1320,Livres,"0,3",396,0,
222,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,13,1728,Exports,Peaux de veaux tannées,Marseille,Pour le Piemont et Geneve,84,Douzaines,18,1512,0,
223,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,13,1728,Exports,Peaux de moutons passées,Marseille,Pour le Piemont et Geneve,117,Douzaines,9,1053,0,
224,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,13,1728,Exports,Peaux de mouton en laine,Marseille,Pour le Piemont et Geneve,109,Douzaines,4,436,0,
225,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,13,1728,Exports,Peaux d'agneau passées,Marseille,Pour le Piemont et Geneve,144,Douzaines,10,1440,0,
226,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,13,1728,Exports,Peaux de maroquin de levant,Marseille,Pour le Piemont et Geneve,65,Nombre,"2,5","162,5",0,
227,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,13,1728,Exports,Poil en chevre filé,Marseille,Pour le Piemont et Geneve,8,Livres,6,48,0,
