numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
116,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Verres a boire,Marseille,Pour l'Espagne,822,Livres,1,822,0,
117,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Anchoix,Marseille,Pour le Piemont et Geneve,1635,Livres,"0,2",327,0,
118,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Amandes cassées,Marseille,Pour le Piemont et Geneve,30675,Livres,"0,2",6135,0,
119,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Amandes en coques,Marseille,Pour le Piemont et Geneve,3775,Livres,"0,06","226,5",0,
120,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Anis vert,Marseille,Pour le Piemont et Geneve,200,Livres,"0,18",36,0,
121,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Aloes,Marseille,Pour le Piemont et Geneve,20,Livres,1,20,0,
122,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Auf ouvré,Marseille,Pour le Piemont et Geneve,1925,Livres,"0,12",231,0,
123,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Asne,Marseille,Pour le Piemont et Geneve,6,En nombre,30,180,0,
124,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Beure,Marseille,Pour le Piemont et Geneve,260,Livres,"0,3",78,0,
125,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Bas de laine,Marseille,Pour le Piemont et Geneve,4,Livres,6,24,0,
126,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Bazannes tannées,Marseille,Pour le Piemont et Geneve,178,Douzaines,9,1602,0,
127,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Bourre a bastier,Marseille,Pour le Piemont et Geneve,265,Livres,"0,25","66,25",0,
128,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Bouchon de liege,Marseille,Pour le Piemont et Geneve,2220,Livres,6,13320,0,
129,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Bois ouvré,Marseille,Pour le Piemont et Geneve,29,Charges,12,348,0,
130,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Bois dinde,Marseille,Pour le Piemont et Geneve,250,Livres,"0,1",25,0,
131,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Boulles de mais,Marseille,Pour le Piemont et Geneve,6100,En nombre,"0,1",610,0,
132,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Briques,Marseille,Pour le Piemont et Geneve,2200,En nombre,"0,01",22,0,
133,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Cadis,Marseille,Pour le Piemont et Geneve,60,Pieces,25,1500,0,
134,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Cadis,Marseille,Pour le Piemont et Geneve,62,Cannes,16,992,0,
135,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Camelot sur soye,Marseille,Pour le Piemont et Geneve,30,Livres,15,450,0,
136,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Couvertures de laine,Marseille,Pour le Piemont et Geneve,36,Livres,"1,25",45,0,
137,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Chapeaux communs,Marseille,Pour le Piemont et Geneve,120,Douzaines,36,4320,0,
138,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Chapeaux communs,Marseille,Pour le Piemont et Geneve,1335,En nombre,5,6675,0,
139,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Cuirs de beuf tannés,Marseille,Pour le Piemont et Geneve,113,En nombre,30,3390,0,
140,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Cuirs de vache tannés,Marseille,Pour le Piemont et Geneve,228,En nombre,20,4560,0,
141,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Cuirs de cheval tannés,Marseille,Pour le Piemont et Geneve,103,En nombre,18,1854,0,
142,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Cuirs en poil,Marseille,Pour le Piemont et Geneve,2,Livres,9,18,0,
143,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Cheveux communs,Marseille,Pour le Piemont et Geneve,6,Livres,20,120,0,
144,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Coton en laine,Marseille,Pour le Piemont et Geneve,113900,Livres,"0,4",45560,0,
145,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Coton filé,Marseille,Pour le Piemont et Geneve,350,Livres,1,350,0,
146,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Cire blanche ouvré,Marseille,Pour le Piemont et Geneve,150,Livres,"1,5",225,0,
147,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Cire jaune,Marseille,Pour le Piemont et Geneve,100,Livres,"1,3",130,0,
148,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,7,1729,Exports,Cire d'Espagne,Marseille,Pour le Piemont et Geneve,32,Livres,4,128,0,
149,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Cuivre rouge neuf,Marseille,Pour le Piemont et Geneve,2150,Livres,"0,8",1720,0,
150,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Cuivre vieux,Marseille,Pour le Piemont et Geneve,200,Livres,"0,6",120,0,
151,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Corne pour manches de couteaux,Marseille,Pour le Piemont et Geneve,15,Livres,"0,1","1,5",0,
152,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Chaux,Marseille,Pour le Piemont et Geneve,112,Charges,"1,4","156,8",0,
153,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Colombine,Marseille,Pour le Piemont et Geneve,103,Charges,4,412,0,
154,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Caffé,Marseille,Pour le Piemont et Geneve,314800,Livres,"1,4",440720,0,
155,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Confitures,Marseille,Pour le Piemont et Geneve,200,Livres,"0,8",160,0,
156,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Capres,Marseille,Pour le Piemont et Geneve,2410,Livres,"0,34","819,4",0,
157,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Citrons,Marseille,Pour le Piemont et Geneve,22,Charges,6,132,0,
158,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Dindons,Marseille,Pour le Piemont et Geneve,110,En nombre,"1,2",132,0,
159,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Dattes,Marseille,Pour le Piemont et Geneve,20,Livres,"0,15",3,0,
160,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Drogues d'apoticaire,Marseille,Pour le Piemont et Geneve,301,Livres,3,903,0,
161,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Drap cordeillat,Marseille,Pour le Piemont et Geneve,2063,Pieces,20,41260,0,
162,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Draperie de languedoc,Marseille,Pour le Piemont et Geneve,607,Livres,5,3035,0,
163,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Dentelle dupuy,Marseille,Pour le Piemont et Geneve,"6,5",Livres,50,325,0,
164,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Etoffe de laine,Marseille,Pour le Piemont et Geneve,547,Livres,5,2735,0,
165,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Etain vieux,Marseille,Pour le Piemont et Geneve,86,Livres,"0,6","51,6",0,
166,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Eponges,Marseille,Pour le Piemont et Geneve,8,Livres,"0,4","3,2",0,
167,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Esprit de vin,Marseille,Pour le Piemont et Geneve,324,Livres,"0,8","259,2",0,
168,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Eau de vie,Marseille,Pour le Piemont et Geneve,3220,Livres,"0,2",644,0,
169,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Ecorces d'oranges seches,Marseille,Pour le Piemont et Geneve,85,Livres,"0,12","10,2",0,
170,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Epicerie,Marseille,Pour le Piemont et Geneve,1,valeur,6,6,0,
171,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,8,1729,Exports,Figues,Marseille,Pour le Piemont et Geneve,22950,Livres,"0,1",2295,0,
172,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Fleur de souffle,Marseille,Pour le Piemont et Geneve,350,Livres,"0,22",77,0,
173,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Fer ouvré,Marseille,Pour le Piemont et Geneve,1330,Livres,"0,24","319,2",0,
174,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Fer en barres,Marseille,Pour le Piemont et Geneve,900,Livres,"0,135","121,5",0,
175,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Fer vieux,Marseille,Pour le Piemont et Geneve,500,Livres,"0,1",50,0,
176,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Graisse de porc,Marseille,Pour le Piemont et Geneve,150,Livres,"0,22",33,0,
177,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Gomme arabique,Marseille,Pour le Piemont et Geneve,50,Livres,"0,3",15,0,
178,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Galles romaines,Marseille,Pour le Piemont et Geneve,85,Livres,"0,5","42,5",0,
179,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Graine de jardin,Marseille,Pour le Piemont et Geneve,870,Livres,"0,75","652,5",0,
180,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Graine de canarie,Marseille,Pour le Piemont et Geneve,20,Livres,"0,06","1,2",0,
181,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Graine de chanvre,Marseille,Pour le Piemont et Geneve,750,Livres,"0,045","33,75",0,
182,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Graine de luzerne,Marseille,Pour le Piemont et Geneve,1400,Livres,"0,2",280,0,
183,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Huile d'olive,Marseille,Pour le Piemont et Geneve,242,Milleroles,40,9680,0,
184,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Huile de senteur,Marseille,Pour le Piemont et Geneve,307,Livres,"0,75","230,25",0,
185,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Huile de poix,Marseille,Pour le Piemont et Geneve,810,Livres,"0,3",243,0,
186,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Hermodates,Marseille,Pour le Piemont et Geneve,3,Livres,"0,9","2,7",0,
187,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Jujubes,Marseille,Pour le Piemont et Geneve,770,Livres,"0,15","115,5",0,
188,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Iris,Marseille,Pour le Piemont et Geneve,12,Livres,"0,3","3,6",0,
189,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Lard,Marseille,Pour le Piemont et Geneve,225,Livres,"0,25","56,25",0,
190,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Laine a tapisserie,Marseille,Pour le Piemont et Geneve,333,Livres,4,1332,0,
191,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Liege,Marseille,Pour le Piemont et Geneve,1130,Livres,"0,1",113,0,
192,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Mercerie fine,Marseille,Pour le Piemont et Geneve,1273,Livres,6,7638,0,
193,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Morüe verte,Marseille,Pour le Piemont et Geneve,2200,Livres,"0,08",176,0,
194,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,9,1729,Exports,Merluche,Marseille,Pour le Piemont et Geneve,5460,Livres,"0,15",819,0,
195,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Miel,Marseille,Pour le Piemont et Geneve,635,Livres,"0,1","63,5",0,
196,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Mane de calabre,Marseille,Pour le Piemont et Geneve,17,Livres,1,17,0,
197,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Noisettes,Marseille,Pour le Piemont et Geneve,125,Livres,"0,07","8,75",0,
198,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Nipes,Marseille,Pour le Piemont et Geneve,1,Valeur,302,302,0,
199,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Œufs,Marseille,Pour le Piemont et Geneve,"31,5",Milliers,25,"787,5",0,
200,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Olives,Marseille,Pour le Piemont et Geneve,3325,Livres,"0,1","332,5",0,
201,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Oranges,Marseille,Pour le Piemont et Geneve,40,Charges,12,480,0,
202,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Oranges,Marseille,Pour le Piemont et Geneve,1200,En nombre,"0,001",12,"-10,8",
203,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Oignons de fleurs,Marseille,Pour le Piemont et Geneve,50,Livres,1,50,0,
204,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Ouvrage or argent et soye,Marseille,Pour le Piemont et Geneve,"3,5",Livres,80,280,0,
205,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Ouvrage de soye,Marseille,Pour le Piemont et Geneve,"40,5",Livres,40,1620,0,
206,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Peaux de veau tannées,Marseille,Pour le Piemont et Geneve,839,Douzaines,20,16780,0,
207,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Peaux d'agneau lavées,Marseille,Pour le Piemont et Geneve,241,Douzaines,10,2410,0,
208,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Peaux de brebis en laine,Marseille,Pour le Piemont et Geneve,156,En nombre,"0,35","54,6",0,
209,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Peaux de maroquin,Marseille,Pour le Piemont et Geneve,13,Douzaines,30,390,0,
210,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Pelletiere Sauvaigne,Marseille,Pour le Piemont et Geneve,286,Livres,"0,5",143,0,
211,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,poil de chameau,Marseille,Pour le Piemont et Geneve,5,Livres,2,10,0,
212,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Poix noire,Marseille,Pour le Piemont et Geneve,11300,Livres,"0,08",904,0,
213,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Plomb en saumon,Marseille,Pour le Piemont et Geneve,25250,Livres,"0,165","4166,25",0,
214,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Pots de fer,Marseille,Pour le Piemont et Geneve,50,Livres,"0,4",20,0,
215,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Perdrix,Marseille,Pour le Piemont et Geneve,75,En nombre,"0,75","56,25",0,
216,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Poulets,Marseille,Pour le Piemont et Geneve,3638,Paires,"0,9","3274,2",0,
217,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Poissons frais,Marseille,Pour le Piemont et Geneve,4050,Livres,"0,15","607,5",0,
218,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,10,1729,Exports,Poisson frit,Marseille,Pour le Piemont et Geneve,1600,Livres,"0,2",320,0,
219,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Poisson salé,Marseille,Pour le Piemont et Geneve,4000,Livres,"0,16",640,0,
220,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Prunes brugnolles,Marseille,Pour le Piemont et Geneve,19110,Livres,"0,22","4204,2",0,
221,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Pignons cassés,Marseille,Pour le Piemont et Geneve,20,Livres,"0,18","3,6",0,
222,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Pommes,Marseille,Pour le Piemont et Geneve,66,Charges,15,990,0,
223,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Quincaille,Marseille,Pour le Piemont et Geneve,7,Livres,1,7,0,
224,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Raisin frais,Marseille,Pour le Piemont et Geneve,150400,Livres,"0,015",2256,0,
225,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Raisin sec,Marseille,Pour le Piemont et Geneve,43550,Livres,"0,12",5226,0,
226,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Raisin de corinthe,Marseille,Pour le Piemont et Geneve,2350,Livres,"0,15","352,5",0,
227,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Reglisse,Marseille,Pour le Piemont et Geneve,140,Livres,"0,12","16,8",0,
