numrodeligne,dataentryby,source,sourcepath,sourcetype,year,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
286,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Capres,Marseille,Pour le Nord,"139 800,00",Livres,"0,220","30 756,00","0,00",
287,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Cendre gravelée,Marseille,Pour le Nord,"600,00",Livres,"0,100","60,00","0,00",
288,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Cercles de bois,Marseille,Pour le Nord,"7,00",Milliers,"18,000","126,00","0,00",
289,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Champignons secs,Marseille,Pour le Nord,"300,00",Livres,"3,000","900,00","0,00",
290,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Cire jaune,Marseille,Pour le Nord,"2 214,00",Livres,"1,200","2 656,00","0,80",
291,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Citrons,Marseille,Pour le Nord,"25,00",Milliers,"8,000","200,00","0,00",
292,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Confitures,Marseille,Pour le Nord,"3 867,00",Livres,"1,000","3 867,00","0,00",
293,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Corail de jardin,Marseille,Pour le Nord,"516,00",Livres,"0,100","51,00","0,60",
294,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Cotton filé,Marseille,Pour le Nord,"1 879,00",Livres,"1,100","2 066,00","0,90",
295,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Cotton en laine,Marseille,Pour le Nord,"498 479,00",Livres,"0,500","249 239,00","0,50",
296,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Cresme de tartre,Marseille,Pour le Nord,"16 150,00",Livres,"0,400","6 460,00","0,00",
297,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Culs d'artichaux,Marseille,Pour le Nord,"100,00",Livres,"3,000","300,00","0,00",
298,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Cumin,Marseille,Pour le Nord,"124 875,00",Livres,"0,170","21 228,00","0,75",
299,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Drogueries,Marseille,Pour le Nord,"992,00",Livres,"1,000","992,00","0,00",
300,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Eau de raisine,Marseille,Pour le Nord,"180,00",Livres,"0,100","18,00","0,00",
301,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Eau de la reyne d'Hongrie,Marseille,Pour le Nord,"1 257,00",Livres,"0,750","942,00","0,75",
302,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Eau de vie,Marseille,Pour le Nord,"125 779,00",Livres,"0,200","25 155,00","0,80",
303,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Encens,Marseille,Pour le Nord,"9 636,00",Livres,"1,000","9 636,00","0,00",
304,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Eponges,Marseille,Pour le Nord,"2 491,00",Livres,"1,000","2 491,00","0,00",
305,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Essence,Marseille,Pour le Nord,"10 030,00",Livres,"1,000","10 030,00","0,00",
306,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Fayance,Marseille,Pour le Nord,"450,00",Livres,"0,500","225,00","0,00",
307,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,14,1743,Exports,Fil de chevre,Marseille,Pour le Nord,"610,00",Livres,"3,000","1 830,00","0,00",
308,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Fleur de souffre,Marseille,Pour le Nord,"700,00",Livres,"0,180","126,00","0,00",
309,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Gales de levant,Marseille,Pour le Nord,"194 125,00",Livres,"0,600","116 475,00","0,00",
310,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Gaude pour teinture,Marseille,Pour le Nord,"1 475,00",Livres,"0,100","147,00","0,50",
311,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Gomme adragan,Marseille,Pour le Nord,"1 835,00",Livres,"1,000","1 835,00","0,00",
312,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Gomme arabique,Marseille,Pour le Nord,"2 619,00",Livres,"0,350","916,00","0,65",
313,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,graine d'avignon,Marseille,Pour le Nord,"10 475,00",Livres,"0,100","1 047,00","0,50",
314,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Graine de jardin,Marseille,Pour le Nord,"1 612,00",Livres,"1,250","2 015,00","0,00",
315,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Huile d'aspic,Marseille,Pour le Nord,"720,00",Livres,"0,150","108,00","0,00",
316,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Huile d'olive,Marseille,Pour le Nord,"615,00",Milleroles,"40,000","24 600,00","0,00",
317,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Indigo,Marseille,Pour le Nord,"491,00",Livres,"4,500","2 209,00","0,50",
318,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Iris de Florence,Marseille,Pour le Nord,"4 725,00",Livres,"0,240","1 134,00","0,00",
319,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Jujubes,Marseille,Pour le Nord,"1 041,00",Livres,"0,050","52,00","0,05",
320,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Jus de reglisse,Marseille,Pour le Nord,"27 446,00",Livres,"0,750","20 584,00","0,50",
321,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Laine lavée,Marseille,Pour le Nord,"3 469,00",Livres,"0,500","1 734,00","0,50",
322,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Liqueurs a boire,Marseille,Pour le Nord,"6 355,00",Livres,"0,750","4 766,00","0,25",
323,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Mane de calabre,Marseille,Pour le Nord,"2 456,00",Livres,"1,250","3 070,00","0,00",
324,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Mhierre,Marseille,Pour le Nord,"270,00",Livres,"1,000","270,00","0,00",
325,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Morüe seche,Marseille,Pour le Nord,"375,00",Livres,"0,150","56,00","0,25",
326,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Noisettes,Marseille,Pour le Nord,"2 629,00",Livres,"0,050","131,00","0,45",
327,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Oignons de fleurs,Marseille,Pour le Nord,"346,00",Livres,"0,500","173,00","0,00",
328,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,1743,Exports,Olives,Marseille,Pour le Nord,"8 455,00",Livres,"0,150","1 268,00","0,25",
329,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,15,,Exports,Oranges,Marseille,Pour le Nord,"87,00",Milliers,"4,000","348,00","0,00",
330,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Pistaches,Marseille,Pour le Nord,"238,00",Livres,"0,500","119,00","0,00",
331,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Pruneaux,Marseille,Pour le Nord,"154 028,00",Livres,"0,200","30 805,00","0,60",
332,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Prunes brignolles,Marseille,Pour le Nord,"10 061,00",Livres,"0,200","2 012,00","0,20",
333,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Raisin sec,Marseille,Pour le Nord,"295 883,00",Livres,"0,200","59 176,00","0,60",
334,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Ris,Marseille,Pour le Nord,"15 225,00",Livres,"0,120","1 827,00","0,00",
335,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Saffran,Marseille,Pour le Nord,"596,00",Livres,"20,000","11 920,00","0,00",
336,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Saffranon,Marseille,Pour le Nord,"36 332,00",Livres,"0,650","23 615,00","0,80",
337,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Sagapin,Marseille,Pour le Nord,"150,00",Livres,"2,000","300,00","0,00",
338,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Savon madré,Marseille,Pour le Nord,"129 700,00",Livres,"0,300","38 910,00","0,00",
339,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Savon blanc,Marseille,Pour le Nord,"1 000,00",Livres,"0,300","300,00","0,00",
340,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Sel armoniac,Marseille,Pour le Nord,"16 050,00",Livres,"0,800","12 840,00","0,00",
341,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Sel dipsum,Marseille,Pour le Nord,"600,00",Livres,"0,300","180,00","0,00",
342,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Sirop d'alkerme,Marseille,Pour le Nord,"390,00",Livres,"3,000","1 170,00","0,00",
343,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Sirop de capilaire,Marseille,Pour le Nord,"450,00",Livres,"1,000","450,00","0,00",
344,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Souffre,Marseille,Pour le Nord,"41 100,00",Livres,"0,160","6 576,00","0,00",
345,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Soye aprestée,Marseille,Pour le Nord,"7 430,00",Livres,"20,000","148 600,00","0,00",
346,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Squine,Marseille,Pour le Nord,"6 250,00",Livres,"1,500","9 375,00","0,00",
347,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Storax,Marseille,Pour le Nord,"646,00",Livres,"1,250","807,00","0,50",
348,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Sucre blanc,Marseille,Pour le Nord,"77 000,00",Livres,"0,360","27 720,00","0,00",
349,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Sucre brut,Marseille,Pour le Nord,"53 500,00",Livres,"0,250","13 375,00","0,00",
350,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Sumac,Marseille,Pour le Nord,"478,00",Livres,"0,200","95,00","0,60",
351,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Tartre,Marseille,Pour le Nord,"1 225,00",Livres,"0,240","294,00","0,00",
352,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Terre d'ombre,Marseille,Pour le Nord,"37 850,00",Livres,"0,050","1 892,00","0,50",
353,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,16,,Exports,Toile piquée de Marseille,Marseille,Pour le Nord,"145,00",Livres,"10,000","1 450,00","0,00",
354,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Verdet,Marseille,Pour le Nord,"54 474,00",Livres,"0,800","43 579,00","0,20",
355,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Vin blanc,Marseille,Pour le Nord,"3,00",Milleroles,"15,000","45,00","0,00",
356,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Vin muscat,Marseille,Pour le Nord,"2,00",Milleroles,"60,000","120,00","0,00",
357,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Vin rouge,Marseille,Pour le Nord,"252,00",Milleroles,"6,000","1 512,00","0,00",
358,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Vin rouge,Marseille,Pour le Nord,"290,00",Livres,,"15,00",,Erreur de calcul
359,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Vin tinto,Marseille,Pour le Nord,"5,00",Milleroles,"100,000","500,00","0,00",
360,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Vitriol de chipres,Marseille,Pour le Nord,"654,00",Livres,"0,750","490,00","0,50",
361,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Acier,Marseille,Pour l'Espagne,"9 050,00",Livres,"0,350","3 167,00","0,50",
362,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Ajamis,Marseille,Pour l'Espagne,"43 656,00",pieces,"8,000","349 248,00","0,00",
363,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Alun,Marseille,Pour l'Espagne,"35 800,00",Livres,"0,150","5 370,00","0,00",
364,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Amandes cassées,Marseille,Pour l'Espagne,"13 123,00",Livres,"0,200","2 624,00","0,60",
365,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Amidon,Marseille,Pour l'Espagne,"6 523,00",Livres,"0,200","1 304,00","0,60",
366,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Anchois,Marseille,Pour l'Espagne,"5 807,00",Livres,"0,500","2 903,00","0,50",
367,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Anis,Marseille,Pour l'Espagne,"10 011,00",Livres,"0,200","2 002,00","0,20",
368,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Antimoine crû,Marseille,Pour l'Espagne,"828,00",Livres,"0,350","289,00","0,80",
369,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Antimoine preparé,Marseille,Pour l'Espagne,"60,00",Livres,"3,000","180,00","0,00",
370,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Avirons,Marseille,Pour l'Espagne,"331,00",Paires,"4,000","1 324,00","0,00",
371,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Baleine coupée,Marseille,Pour l'Espagne,"198,00",Livres,"5,000","990,00","0,00",
372,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Bas de cotton,Marseille,Pour l'Espagne,"200,00",Livres,"5,000","1 000,00","0,00",
373,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Bas de fil,Marseille,Pour l'Espagne,"246,00",Douzaines,"36,000","8 856,00","0,00",
374,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,17,,Exports,Bas de filozelle,Marseille,Pour l'Espagne,"10 075,00",Livres,"15,000","151 125,00","0,00",
375,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Bas de laine,Marseille,Pour l'Espagne,"49 655,00",Livres,"6,000","297 930,00","0,00",
376,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Bas de soye,Marseille,Pour l'Espagne,"8 310,00",Livres,"40,000","332 400,00","0,00",
377,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Batanonis,Marseille,Pour l'Espagne,"5 152,00",pieces,"4,000","20 608,00","0,00",
378,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Batanonis,Marseille,Pour l'Espagne,"339,00",Livres,"0,300","101,00","0,70",
379,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Baume,Marseille,Pour l'Espagne,"26,00",Livres,"5,000","130,00","0,00",
380,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Bazannes tannées,Marseille,Pour l'Espagne,"846,00",Livres,"1,000","846,00","0,00",
381,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Bazin,Marseille,Pour l'Espagne,"4 673,00",Livres,"3,000","14 019,00","0,00",
382,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Beurre,Marseille,Pour l'Espagne,"7 834,00",Livres,"0,250","1 958,00","0,50",
383,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Bierre,Marseille,Pour l'Espagne,"500,00",Livres,"0,250","125,00","0,00",
384,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Bijouterie,Marseille,Pour l'Espagne,,,,"40 000,00",,
385,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Bled froment,Marseille,Pour l'Espagne,"250,00",Charges,"18,000","4 500,00","0,00",
386,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Bois de Brezil,Marseille,Pour l'Espagne,"18 375,00",Livres,"0,250","4 593,00","0,75",
387,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Bois de campesche,Marseille,Pour l'Espagne,"52 450,00",Livres,"0,160","8 392,00","0,00",
388,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Bois sustel,Marseille,Pour l'Espagne,"22 354,00",Livres,"0,050","1 117,00","0,70",
389,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Bois de gayac,Marseille,Pour l'Espagne,"250,00",Livres,"0,600","150,00","0,00",
390,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Bois de sandal moulu,Marseille,Pour l'Espagne,"1 725,00",Livres,"0,260","448,00","0,50",
391,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Bonnets de cotton ,Marseille,Pour l'Espagne,"150,00",Douzaines,"6,000","900,00","0,00",
392,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,18,1743,Exports,Bonnets de cotton ,Marseille,Pour l'Espagne,"110,00",Livres,"5,000","550,00","0,00",
