numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
117,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Amendes en coque,Marseille,Le Piemont,2790,Livres,"0,15","418,5",0,
118,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Acier,Marseille,Le Piemont,240,Livres,"0,24","57,6",0,
119,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Auf,Marseille,Le Piemont,200,Livres,"0,07",14,0,
120,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Baracan,Marseille,Le Piemont,25,Livres,6,150,0,
121,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Bas de laine ecarlate,Marseille,Le Piemont,9,Livres,8,72,0,
122,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Bas d'estame,Marseille,Le Piemont,305,Livres,7,2135,0,
123,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Bonnet de laine,Marseille,Le Piemont,160,Livres,5,800,0,
124,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Bazanes tanées,Marseille,Le Piemont,108,Douzaines,6,648,0,
125,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Baleine coupée,Marseille,Le Piemont,5,Livres,4,20,0,
126,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Bouchons de liege,Marseille,Le Piemont,145,Livres,"0,2",29,0,
127,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Bois travaillé,Marseille,Le Piemont,26,Charges,10,260,0,
128,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Briques,Marseille,Le Piemont,12100,Nombre,"0,012","145,2",0,
129,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Beure,Marseille,Le Piemont,525,Livres,"0,25","131,25",0,
130,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Caffé,Marseille,Le Piemont,39163,Livres,"1,9","74409,7",0,
131,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Cacao,Marseille,Le Piemont,90,Livres,1,90,0,
132,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Capres,Marseille,Le Piemont,2875,Livres,"0,25","718,75",0,
133,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Citrons,Marseille,Le Piemont,"5,5",Charges,6,33,0,
134,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Cadix,Marseille,Le Piemont,44,Pieces,24,1056,0,
135,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Cadix,Marseille,Le Piemont,172,Cannes,"0,75",129,0,
136,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Cadix,Marseille,Le Piemont,100,Livres,0,60,-60,Pas de prix unitaire
137,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Couvertures de laine,Marseille,Le Piemont,6,Livres,"1,25","7,5",0,
138,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Chapeaux de laine,Marseille,Le Piemont,168,Nombre,3,504,0,
139,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Chapeaux de laine,Marseille,Le Piemont,330,Livres,5,1650,0,
140,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Cuirs de beuf tannes,Marseille,Le Piemont,87,Nombre,30,2610,0,
141,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Cuirs de vache tannes,Marseille,Le Piemont,204,Nombre,20,4080,0,
142,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Cuirs de cheval tannes,Marseille,Le Piemont,10,Nombre,20,200,0,
143,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Cheveux,Marseille,Le Piemont,12,Livres,22,264,0,
144,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Chanvre cru,Marseille,Le Piemont,300,Livres,"0,2",60,0,
145,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Cartes a joüer,Marseille,Le Piemont,35,Livres,"0,3","10,5",0,
146,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Cire blanche ouvrée,Marseille,Le Piemont,50,Livres,"1,5",75,0,
147,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Cire Jaune,Marseille,Le Piemont,130,Livres,"1,2",156,0,
148,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Cuivre neuf,Marseille,Le Piemont,2820,Livres,1,2820,0,
149,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Cuivre vieux,Marseille,Le Piemont,100,Livres,"0,8",80,0,
150,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Chaises de noyer,Marseille,Le Piemont,5,Nombre,4,20,0,
151,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Colombine,Marseille,Le Piemont,7,Chartées,10,70,0,
152,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Colombine,Marseille,Le Piemont,173,Charges,4,692,0,
153,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Colombine,Marseille,Le Piemont,40,Panneaux,"0,5",20,0,
154,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Draperie fine,Marseille,Le Piemont,600,Livres,6,3600,0,
155,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Drap cordeillat,Marseille,Le Piemont,758,Pieces,25,18950,0,
156,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Drap cordeillat,Marseille,Le Piemont,40,Cannes,3,120,0,
157,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Dentelles Dupuy,Marseille,Le Piemont,"3,5",Livres,45,"157,5",0,
158,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Dindons,Marseille,Le Piemont,580,Nombre,"1,5",870,0,
159,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Esprit de vin,Marseille,Le Piemont,220,Livres,"0,4",88,0,
160,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Eau de vie,Marseille,Le Piemont,1625,Livres,"0,2",325,0,
161,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Etamine de laine,Marseille,Le Piemont,12,Livres,10,120,0,
162,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Etoffe de laine,Marseille,Le Piemont,336,Livres,5,1680,0,
163,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Etain ouvré,Marseille,Le Piemont,15,Livres,1,15,0,
164,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,6,1727,Exports,Figues,Marseille,Le Piemont,27150,Livres,"0,1",2715,0,
165,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Fleur de souffre,Marseille,Le Piemont,450,Livres,"0,3",135,0,
166,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Fer ouvré,Marseille,Le Piemont,1160,Livres,"0,28","324,8",0,
167,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Fer vieux,Marseille,Le Piemont,150,Livres,"0,15","22,5",0,
168,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Graisse de porc,Marseille,Le Piemont,1630,Livres,"0,2",326,0,
169,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Gans de peau,Marseille,Le Piemont,8,Livres,20,160,0,
170,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Graine de Jardin,Marseille,Le Piemont,90,Livres,"0,2",18,0,
171,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Huille d'ollive,Marseille,Le Piemont,16400,Livres,"0,2",3270,10,"Erreur de calcul; 30£ la millerolle, soit 4 sous la livre"
172,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Huille de senteur,Marseille,Le Piemont,580,Livres,"0,75",435,0,
173,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Huile de poisson,Marseille,Le Piemont,1515,Livres,"0,2",303,0,
174,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Jujubes,Marseille,Le Piemont,40,Livres,"0,15",6,0,
175,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Lard,Marseille,Le Piemont,2465,Livres,"0,2",493,0,
176,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Laton vieux,Marseille,Le Piemont,285,Livres,"0,6",171,0,
177,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Liege,Marseille,Le Piemont,4600,Livres,"0,14",644,0,
178,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Merluche,Marseille,Le Piemont,375,Livres,"0,16",60,0,
179,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Miel,Marseille,Le Piemont,1460,Livres,"0,12","175,2",0,
180,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Mercerie,Marseille,Le Piemont,870,Livres,6,5220,0,
181,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Noix,Marseille,Le Piemont,"2,5",Charges,8,20,0,
182,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Œufs,Marseille,Le Piemont,64,Charges,30,1920,0,
183,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Œufs,Marseille,Le Piemont,47200,Nombre,"0,03",1416,0,
184,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Ollives,Marseille,Le Piemont,650,Livres,"0,14",91,0,
185,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Oranges,Marseille,Le Piemont,"18,5",Charges,15,"277,5",0,
186,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Oignons de fleur,Marseille,Le Piemont,50,Livres,"0,5",25,0,
187,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Ouvrage de filozelle,Marseille,Le Piemont,23,Livres,16,368,0,
188,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,"Ouvrage or, argent et soye",Marseille,Le Piemont,5,Livres,80,400,0,
189,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Poulet,Marseille,Le Piemont,100,Nombre,"0,75",75,0,
190,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Poisson fraix,Marseille,Le Piemont,14,Barils,6,84,0,
191,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Poisson fraix,Marseille,Le Piemont,480,Livres,"0,15",72,0,
192,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Poisson frit,Marseille,Le Piemont,875,Livres,"0,22","192,5",0,
193,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Prunes Brignolles,Marseille,Le Piemont,4675,Livres,"0,25","1168,75",0,
194,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Pommes,Marseille,Le Piemont,"28,5",Charges,25,"712,5",0,
195,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,7,1727,Exports,Perruques,Marseille,Le Piemont,1,Valeurs,390,390,0,
196,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Plumes,Marseille,Le Piemont,1,Valeurs,20,20,0,
197,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Poil de chevre filé,Marseille,Le Piemont,17,Livres,8,136,0,
198,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Pelleterie aprêtée,Marseille,Le Piemont,1000,Livres,"0,6",600,0,
199,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Peaux de veaux tannées,Marseille,Le Piemont,"20,5",Douzaines,16,328,0,
200,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Peaux de moutons passés,Marseille,Le Piemont,"40,5",Douzaines,6,243,0,
201,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Peaux de brebies crues,Marseille,Le Piemont,51,Douzaines,2,102,0,
202,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Peaux d'agneau lavées,Marseille,Le Piemont,127,Douzaines,4,508,0,
203,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Peaux d'agneau lavées,Marseille,Le Piemont,320,Livres,"0,3",96,0,
204,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Peaux de chien de mer,Marseille,Le Piemont,5,Livres,"0,5","2,5",0,
205,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Pommades de senteur,Marseille,Le Piemont,17,Livres,1,17,0,
206,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Poix noire,Marseille,Le Piemont,7550,Livres,"0,06",453,0,
207,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Peignes de buy,Marseille,Le Piemont,17,Livres,"0,36","6,1","0,02",
208,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Pierres de four,Marseille,Le Piemont,25,Charges,30,750,0,
209,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Quincailles,Marseille,Le Piemont,13,Livres,1,13,0,
210,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Raisin de Corinte,Marseille,Le Piemont,270,Livres,"0,14","37,8",0,
211,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Raisin sec,Marseille,Le Piemont,5175,Livres,"0,1","517,5",0,
212,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Raisin frais,Marseille,Le Piemont,8700,Livres,"0,02",174,0,
213,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Sarge,Marseille,Le Piemont,21,Pieces,40,840,0,
214,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Sarge,Marseille,Le Piemont,70,Cannes,3,210,0,
215,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Sarge,Marseille,Le Piemont,80,Livres,2,160,0,
216,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Soye ouvrée,Marseille,Le Piemont,2,Livres,40,80,0,
217,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Savon,Marseille,Le Piemont,5900,Livres,"0,19",1121,0,
218,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Savonnettes de senteur,Marseille,Le Piemont,3,Livres,"0,5","1,5",0,
219,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Souffre,Marseille,Le Piemont,2240,Livres,"0,1",224,0,
220,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Souliers,Marseille,Le Piemont,67,Paires,3,201,0,
221,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Ton mariné,Marseille,Le Piemont,135,Livres,"0,75","101,25",0,
222,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Truffles noires,Marseille,Le Piemont,15,Livres,1,15,0,
223,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Toille blanche,Marseille,Le Piemont,840,Livres,3,2520,0,
224,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Toille crüe,Marseille,Le Piemont,123,Livres,2,246,0,
225,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Terraille,Marseille,Le Piemont,82,Charges,3,246,0,
226,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,8,1727,Exports,Tuilles,Marseille,Le Piemont,800,Nombre,"0,013",10,0,
227,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Volailles,Marseille,Le Piemont,7522,Paires,1,7522,0,
228,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Vin,Marseille,Le Piemont,1620,Charges,10,16200,0,
229,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Vin,Marseille,Le Piemont,1312,Millerolles,6,7872,0,
230,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Vinaigre,Marseille,Le Piemont,4,Charges,5,20,0,
231,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Verres a boire,Marseille,Le Piemont,22075,Livres,1,22075,0,
232,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Anchois,Marseille,L'Italie,71,Pots,1,71,0,
233,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Amendes cassées,Marseille,L'Italie,886475,Livres,"0,2",177295,0,
234,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Amendes en coques,Marseille,L'Italie,81850,Livres,"0,15","12277,5",0,
