numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
111,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Fil de fer,Marseille,L'Espagne,"275,00",Livres,"0,360","99,00","0,00",
112,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Filet à pescher,Marseille,L'Espagne,"100,00",Livres,"1,100","110,00","0,00",
113,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Fayence,Marseille,L'Espagne,"1450,00",Livres,"0,150","217,50","0,00",
114,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Gans de peaux,Marseille,L'Espagne,"70,00",Douzaines,"10,000","700,00","0,00",
115,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Laines filée,Marseille,L'Espagne,"480,00",Livres,"2,000","960,00","0,00",
116,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Mouchoirs,Marseille,L'Espagne,"10,00",Douzaines,"4,000","40,00","0,00",
117,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Ouvrage de filozelle,Marseille,L'Espagne,"987,00",Livres,"10,000","9 870,00","0,00",
118,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Pelleterie apprestées,Marseille,L'Espagne,"3540,00",Livres,"0,700","2 478,00","0,00",
119,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Peaux de veaux corroyées,Marseille,L'Espagne,"38,00",Douzaines,"16,000","608,00","0,00",
120,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Peaux de moutons en chamois,Marseille,L'Espagne,"88,00",Douzaines,"5,000","440,00","0,00",
121,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Papier,Marseille,L'Espagne,"6300,00",Livres,"0,550","3 465,00","0,00",
122,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Plomb en grenaille,Marseille,L'Espagne,"2200,00",Livres,"0,200","440,00","0,00",
123,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Quincaille fine,Marseille,L'Espagne,"1600,00",Livres,"1,000","1 600,00","0,00",
124,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,souliers,Marseille,L'Espagne,"150,00",Pieces,"3,000","450,00","0,00",
125,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Savon,Marseille,L'Espagne,"90,00",Livres,"0,200","18,00","0,00",
126,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Tabac en poudre,Marseille,L'Espagne,"670,00",Livres,"1,000","670,00","0,00",
127,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Tabac de Brezil,Marseille,L'Espagne,"7880,00",Livres,"0,800","6 304,00","0,00",
128,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Toile Indienne,Marseille,L'Espagne,"3496,00",Pieces,"2,000","6 992,00","0,00",
129,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Toile bleue,Marseille,L'Espagne,"2800,00",Livres,"0,400","1 120,00","0,00",
130,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Toile blanche,Marseille,L'Espagne,"14993,00",Livres,"3,000","44 979,00","0,00",
131,Loïc Charles,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Toile blanche,Marseille,L'Espagne,"5350,00",Cannes,"2,000","10 700,00","0,00",
132,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Toile crüe,Marseille,L'Espagne,"7875,00",Livres,"2,000","15 750,00","0,00",
133,Loïc Charles,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Toile crüe,Marseille,L'Espagne,"812,00",Cannes,"1,500","1 218,00","0,00",
134,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Verres à boire,Marseille,L'Espagne,"100,00",Livres,"0,300","30,00","0,00",
135,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,5,1726,Exports,Anguilles salées,Marseille,Le Piemont,"200,00",Livres,"0,180","36,00","0,00",
136,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,5,1726,Exports,Amandes cassées,Marseille,Le Piemont,"38900,00",Livres,"0,180","7 002,00","0,00",
137,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,5,1726,Exports,Amandes en coques,Marseille,Le Piemont,"2115,00",Livres,"0,140","296,10","0,00",
138,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,5,1726,Exports,Dindons,Marseille,Le Piemont,"757,00",Nombre,"1,000","757,00","0,00",
139,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,5,1726,Exports,Eau de la reyne d'Hongrie,Marseille,Le Piemont,"25,00",Livres,"0,270","6,75","0,00",
140,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,5,1726,Exports,Esprit de vin,Marseille,Le Piemont,"900,00",Livres,"0,250","225,00","0,00",
141,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,5,1726,Exports,Eau de vie,Marseille,Le Piemont,"38600,00",Livres,"0,150","5 790,00","0,00",
142,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,5,1726,Exports,Fromage,Marseille,Le Piemont,"170,00",Livres,"0,150","25,50","0,00",
143,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,5,1726,Exports,Figues,Marseille,Le Piemont,"26900,00",Livres,"0,060","1 614,00","0,00",
144,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,5,1726,Exports,Fruit frais,Marseille,Le Piemont,"113,00",Charges,"5,000","565,00","0,00",
145,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,5,1726,Exports,Graisse de porc,Marseille,Le Piemont,"700,00",Livres,"0,160","112,00","0,00",
146,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,5,1726,Exports,Huile d'olive,Marseille,Le Piemont,"150,00",Livres,"0,250","37,50","0,00",Arrondi
147,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,5,1726,Exports,Jarres,Marseille,Le Piemont,"1360,00",Barrils,"1,000","1 360,00","0,00",
148,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,5,1726,Exports,Lard,Marseille,Le Piemont,"630,00",Livres,"0,200","126,00","0,00",
149,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,5,1726,Exports,Miel,Marseille,Le Piemont,"5875,00",Livres,"0,120","705,00","0,00",
150,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,5,1726,Exports,Noix,Marseille,Le Piemont,"47,00",Charges,"12,000","564,00","0,00",
151,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,5,1726,Exports,Œufs,Marseille,Le Piemont,"5,00",Charges,"36,000","180,00","0,00",
152,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,5,1726,Exports,Œufs,Marseille,Le Piemont,"94,00",Milliers,"33,333","3 133,20","0,13",8 sous la douzaine (arrondi)
153,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Oranges,Marseille,Le Piemont,"31,00",Milliers,"12,500","387,50","0,00","Erreur de calcul ou prix faux, ce n'est pas 50s mais 10s qu'il fait lire."
154,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Poulles,Marseille,Le Piemont,"70,00",Nombre,"0,750","52,50","0,00",
155,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Poulets,Marseille,Le Piemont,"16129,00",Pieces,"1,000","16 129,00","0,00",
156,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Poissons frits,Marseille,Le Piemont,"200,00",Livres,"0,200","40,00","0,00",
157,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Poissons frais,Marseille,Le Piemont,"150,00",Livres,"0,150","22,50","0,00",
158,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Prunes brugnolles,Marseille,Le Piemont,"12910,00",Livres,"0,150","1 936,50","0,00",
159,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Pommes,Marseille,Le Piemont,"102,00",Charges,"14,000","1 428,00","0,00",
160,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Safran,Marseille,Le Piemont,"6,50",Livres,"16,000","104,00","0,00",
161,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Truffles seiches,Marseille,Le Piemont,"530,00",Livres,"1,500","795,00","0,00",
162,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Vin,Marseille,Le Piemont,"2520,00",Charges,"6,000","15 120,00","0,00",
163,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Vin,Marseille,Le Piemont,"1095,00",Millerolles,"3,000","3 285,00","0,00",
164,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Vin,Marseille,Le Piemont,"7400,00",Livres,"0,020","148,00","0,00",
165,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Vinaigre,Marseille,Le Piemont,"4,00",Charges,"3,000","12,00","0,00",
166,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Asnes,Marseille,Le Piemont,"35,00",Nombre,"30,000","1 050,00","0,00",
167,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Amidon,Marseille,Le Piemont,"100,00",Livres,"0,140","14,00","0,00",
168,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Arbre fruitiers,Marseille,Le Piemont,"300,00",Livres,"0,150","45,00","0,00",
169,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Bois travaillé,Marseille,Le Piemont,"34,00",Charges,"12,000","408,00","0,00",
170,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Chevaux poulins,Marseille,Le Piemont,"5,00",Nombre,"60,000","300,00","0,00",
171,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Cheveux,Marseille,Le Piemont,"12,00",Livres,"12,000","144,00","0,00",
172,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Cotton en laine,Marseille,Le Piemont,"16480,00",Livres,"0,400","6 592,00","0,00",
173,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Cuir de beuf en poil,Marseille,Le Piemont,"9,00",Nombre,"12,000","108,00","0,00",
174,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Cuivre neuf,Marseille,Le Piemont,"1,00",Livres,"3 520,000","3 520,00","0,00",
175,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Cire blanche,Marseille,Le Piemont,"516,00",Livres,"1,400","722,40","0,00",
176,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Cire jaune,Marseille,Le Piemont,"570,00",Livres,"1,150","655,50","0,00",
177,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Choux,Marseille,Le Piemont,"15,00",Charges,"1,400","21,00","0,00",
178,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Colombine,Marseille,Le Piemont,"270,00",Charges,"4,000","1 080,00","0,00",
179,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Cannes de Rozeau,Marseille,Le Piemont,"60,00",Fagots,"0,500","30,00","0,00",
180,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Fer en barres,Marseille,Le Piemont,"2000,00",Livres,"0,180","360,00","0,00",
181,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Graine de chanvre,Marseille,Le Piemont,"1,00",Charges,"0,850","1,04","-0,19",Arrondi
182,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Laine,Marseille,Le Piemont,"200,00",Livres,"0,350","70,00","0,00",
183,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Liege,Marseille,Le Piemont,"1050,00",Livres,"0,120","126,00","0,00",
184,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Laton vieux,Marseille,Le Piemont,"20,00",Livres,"0,800","16,00","0,00",
185,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Peaux de veau en poil,Marseille,Le Piemont,"7,00",Nombre,"2,000","14,00","0,00",
186,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,6,1726,Exports,Peau de chevre en poil,Marseille,Le Piemont,"2,00",Douzaines,"5,000","10,00","0,00",
187,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Peau de mouton en laine,Marseille,Le Piemont,"46,00",Douzaines,"5,000","230,00","0,00",
188,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Poix noire,Marseille,Le Piemont,"31075,00",Livres,"0,080","2 486,00","0,00",
189,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Pilotis,Marseille,Le Piemont,"852,00",Pieces,"0,600","511,20","0,00",
190,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Pasteques,Marseille,Le Piemont,"58,00",Douzaines,"3,000","174,00","0,00",
191,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Pierres de four,Marseille,Le Piemont,"15,00",Charges,"1,500","22,50","0,00",
192,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Tartre,Marseille,Le Piemont,"3200,00",Livres,"0,160","512,00","0,00",
193,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Auf travaillé,Marseille,Le Piemont,"600,00",Livres,"0,060","36,00","0,00",
194,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Bas de laine,Marseille,Le Piemont,"30,00",Livres,"4,000","120,00","0,00",
195,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Bazannes tannées,Marseille,Le Piemont,"180,00",Douzaines,"5,000","900,00","0,00",
196,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Boulles à joüer,Marseille,Le Piemont,"1200,00",Livres,"0,100","120,00","0,00",
197,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Cadis,Marseille,Le Piemont,"12,00",Pieces,"24,000","288,00","0,00",
198,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Cadis,Marseille,Le Piemont,"30,00",Cannes,"0,750","22,50","0,00",
199,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Chapeaux poil et laine,Marseille,Le Piemont,"72,00",Douzaines,"5,000","360,00","0,00",
200,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Chapeaux de laine,Marseille,Le Piemont,"835,00",Livres,"10,000","835,00","0,00",
201,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Chapeau de paille,Marseille,Le Piemont,"24,00",Douzaines,"9,000","216,00","0,00",
202,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Cuirs de vache tannés,Marseille,Le Piemont,"138,00",Nombre,"10,000","1 380,00","0,00",
203,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Cuir de cheval tannés,Marseille,Le Piemont,"28,00",Nombre,"7,000","196,00","0,00",
204,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Cardes à carder,Marseille,Le Piemont,"38,00",Pieces,"3,000","114,00","0,00",
205,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Drap fin,Marseille,Le Piemont,"223,00",Livres,"6,000","1 338,00","0,00",
206,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Drap cordeillat de Colmar,Marseille,Le Piemont,"4678,00",Pieces,"24,000","112 272,00","0,00",
207,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Dentelle Dupuy,Marseille,Le Piemont,"3,50",Livres,"16,000","56,00","0,00",
208,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Etoffe Soye et laine,Marseille,Le Piemont,"2,00",Livres,"12,000","24,00","0,00",
209,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Etoffe de laine,Marseille,Le Piemont,"158,00",Livres,"7,000","1 106,00","0,00",
210,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Fayence,Marseille,Le Piemont,"125,00",Livres,"0,150","18,75","0,00",
211,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Fer ouvré,Marseille,Le Piemont,"2475,00",Livres,"0,270","668,25","0,00",
212,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Gans de peaux,Marseille,Le Piemont,"68,00",Pieces,"0,600","40,80","0,00",
213,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Huile de senteur,Marseille,Le Piemont,"800,00",Livres,"0,800","640,00","0,00",
214,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Mercerie fine,Marseille,Le Piemont,"2036,00",Livres,"6,000","12 216,00","0,00",
215,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,"Ouvrage or, argent et Soye",Marseille,Le Piemont,"42,50",Livres,"90,000","3 825,00","0,00",
216,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Ouvrage de Soye,Marseille,Le Piemont,"22,00",Livres,"40,000","880,00","0,00",
217,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Ouvrage de filozelle,Marseille,Le Piemont,"60,00",Livres,"16,000","960,00","0,00",
218,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Peaux de maroquin,Marseille,Le Piemont,"18,00",Nombre,"2,000","36,00","0,00",
219,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Peau de veaux corroyées,Marseille,Le Piemont,"43,00",Douzaines,"16,000","688,00","0,00",
220,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,7,1726,Exports,Peaux de chevre passées,Marseille,Le Piemont,"22,00",Nombre,"1,000","22,00","0,00",12 lt la douzaine
