numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
357,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,6,1759,Imports,gans de laine,Marseille,Italie,83,douzaines,12,996,0,
358,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,6,1759,Imports,gingembre,Marseille,Italie,2400,livres,"0,5",1200,0,
359,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,6,1759,Imports,gomme d'amandier,Marseille,Italie,26510,livres,"0,2",5302,0,
360,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,6,1759,Imports,grabeau de cire,Marseille,Italie,3340,livres,"0,5",1670,0,
361,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,6,1759,Imports,grabeau de cochenille,Marseille,Italie,410,livres,5,2050,0,
362,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,6,1759,Imports,herbes d'orseille,Marseille,Italie,150,livres,"0,4",60,0,
363,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,6,1759,Imports,huille de lin,Marseille,Italie,12400,livres,"0,3",3720,0,
364,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,6,1759,Imports,huille d'olive,Marseille,Italie,2950,milleroles,40,118000,0,
365,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,huille de poisson,Marseille,Italie,203,livres,"0,25",50,"-0,75",
366,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,jambons,Marseille,Italie,350,livres,"0,3",105,0,
367,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,jaune de naples,Marseille,Italie,2500,livres,"0,75",1875,0,
368,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,iris,Marseille,Italie,43230,livres,"0,3",12969,0,
369,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,jus de citron ,Marseille,Italie,26500,livres,"0,3",7950,0,
370,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,jus de reglisse,Marseille,Italie,94050,livres,"0,35",32917,"-0,5",
371,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,laine de chevron,Marseille,Italie,3734,livres,3,11202,0,
372,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,laine lavée,Marseille,Italie,543160,livres,"1,1",597476,0,
373,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,laine surge,Marseille,Italie,169142,livres,"0,4",67656,"-0,8",
374,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,legumes,Marseille,Italie,6300,livres,"0,1",630,0,
375,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,leton,Marseille,Italie,800,livres,"1,5",1200,0,
376,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,librairie,Marseille,Italie,6380,livres,2,12760,0,
377,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,lin crû,Marseille,Italie,1150,livres,"0,6",690,0,
378,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,liqueurs,Marseille,Italie,9300,livres,"0,75",6975,0,
379,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,lustres,Marseille,Italie,6900,livres,"1,5",10350,0,
380,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,mâne,Marseille,Italie,51916,livres,"1,75",90853,0,
381,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,marbre pierres,Marseille,Italie,266,en nombre,10,2660,0,
382,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,masques,Marseille,Italie,24,douzaines,15,360,0,
383,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,mercerie,Marseille,Italie,4990,livres,"3,5",17465,0,
384,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,mirobolans,Marseille,Italie,300,livres,"1,5",450,0,
385,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,morüe verte,Marseille,Italie,10000,livres,"0,4",4000,0,
386,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,mouchoirs de fil,Marseille,Italie,100,livres,2,200,0,
387,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,mouchoirs fil et coton,Marseille,Italie,80,pieces,8,640,0,
388,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,noisettes,Marseille,Italie,2820,livres,"0,1",282,0,
389,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,ocre,Marseille,Italie,1200,livres,"0,1",120,0,
390,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,oignons,Marseille,Italie,6,charges,6,36,0,
391,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,oignons de fleurs,Marseille,Italie,150,livres,"0,75",112,"-0,5",
392,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,olives,Marseille,Italie,1700,livres,"0,15",255,0,
393,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,oranges,Marseille,Italie,515,milliers,15,7725,0,
394,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,orge,Marseille,Italie,70,charges,12,840,0,
395,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,parapluyes,Marseille,Italie,3,nombre,5,15,0,
396,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,peaux de chameau,Marseille,Italie,1655,livres,"0,25",413,"-0,75",
397,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,peaux de chevre en poil,Marseille,Italie,180,en nombre,"1,25",225,0,
398,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,peaux de chevre en poil,Marseille,Italie,1440,livres,"0,4",576,0,
399,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,peaux de lievre,Marseille,Italie,2,douzaines,3,6,0,
400,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,peaux de lievre,Marseille,Italie,6100,livres,"1,5",9150,0,
401,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,peaux de maroquin,Marseille,Italie,310,livres,2,620,0,
402,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,pierre code,Marseille,Italie,16000,livres,"0,1",1600,0,
403,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,pierres de malte,Marseille,Italie,100,nombre,"0,5",50,0,
404,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,pierres de malte,Marseille,Italie,80,livres,"0,05",4,0,
405,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,pistaches,Marseille,Italie,18350,livres,"1,25",22937,"-0,5",
406,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,planche de sapin,Marseille,Italie,473,douzaines,9,4257,0,
407,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,plants de citron,Marseille,Italie,400,livres,"0,3",120,0,
408,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,plumes d'autruches brutes,Marseille,Italie,867,livres,5,4335,0,"erreur dans la source, confusion livres et sous"
409,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,poisson salé,Marseille,Italie,300,livres,"0,2",60,0,
410,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,poivre,Marseille,Italie,11000,livres,1,11000,0,
411,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,pomade,Marseille,Italie,472,livres,"1,5",708,0,
412,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,poudre d'iris,Marseille,Italie,1000,livres,1,1000,0,
413,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,poussiere de tartre,Marseille,Italie,400,livres,"0,15",60,0,
414,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,quincaille de fer et acier,Marseille,Italie,250,livres,1,250,0,
415,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,raisin sec,Marseille,Italie,53405,livres,"0,2",10681,0,
416,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,ris,Marseille,Italie,367615,livres,"0,12",44113,"-0,8",
417,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,rognures de cartes,Marseille,Italie,300,livres,"0,05",15,0,
418,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,saffranon,Marseille,Italie,191794,livres,60,115076,-11392564,"oubli du ""cent"""
419,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,salicor,Marseille,Italie,350930,livres,"0,1",35093,0,
420,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,santuaires,Marseille,Italie,2500,livres,"0,1",250,0,
421,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,saucissons,Marseille,Italie,3080,livres,"1,25",3850,0,
422,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,saumon salé,Marseille,Italie,78,barils,60,4680,0,
423,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,scies,Marseille,Italie,36,douzaines,1,36,0,
424,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,sel armoniac,Marseille,Italie,2079,livres,"1,5",3118,"-0,5",
425,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,sené,Marseille,Italie,1400,livres,"1,5",2100,0,
426,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,soufe,Marseille,Italie,50000,livres,"0,08",4000,0,
427,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,souffre,Marseille,Italie,730000,livres,"0,06",43800,0,
428,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,soye crüe,Marseille,Italie,32431,livres,12,389172,0,
429,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,sucre brut,Marseille,Italie,963,livres,"0,4",385,"-0,2",
430,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,stocfiche,Marseille,Italie,25,livres,"0,15",3,"-0,75",
431,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,suif,Marseille,Italie,84407,livres,"0,35",29542,"-0,45",
432,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,tables de marbres,Marseille,Italie,257,nombre,15,385,-3470,"oubli du ""cent"""
433,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,tableaux,Marseille,Italie,160,nombre,6,960,0,
434,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,tartre,Marseille,Italie,2600,livres,"0,24",624,0,
435,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,terrailles,Marseille,Italie,15990,douzaines,1,15990,0,
436,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,7,1759,Imports,terre d'ombre,Marseille,Italie,1300,livres,"0,05",65,0,
437,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,terre de porcelaine,Marseille,Italie,30000,livres,"0,006",180,0,
438,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,thé,Marseille,Italie,200,livres,3,600,0,
439,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,theriaque,Marseille,Italie,112,livres,3,336,0,
440,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,thon mariné,Marseille,Italie,625,livres,"0,9",562,"-0,5",
441,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,toile blanche,Marseille,Italie,4150,livres,5,20750,0,
442,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,toile cirée,Marseille,Italie,250,livres,"1,2",300,0,
443,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,velour,Marseille,Italie,10,pieces,400,4000,0,
444,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,verdet,Marseille,Italie,3200,livres,"0,8",2560,0,
445,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,vermichel,Marseille,Italie,5002,livres,"0,2",1000,"-0,4",
446,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,verres communs a boire,Marseille,Italie,250,livres,1,250,0,
447,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,vin de chipre,Marseille,Italie,8,milleroles,60,480,0,
448,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,vin muscat,Marseille,Italie,10,milleroles,40,400,0,
449,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,vin muscat,Marseille,Italie,12,barils,20,240,0,
450,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,vin rouge,Marseille,Italie,13,milleroles,8,104,0,
451,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,acier,Marseille,Genes,5500,livres,"0,35",192,-1733,"oubli du ""cent"""
452,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,ails,Marseille,Genes,52000,livres,"0,05",2600,0,
453,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,alun,Marseille,Genes,66000,livres,"0,2",13200,0,
454,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,amadou,Marseille,Genes,5434,livres,1,5434,0,
455,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,amandes,Marseille,Genes,700,livres,"0,2",140,0,
456,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,arbres a planter,Marseille,Genes,1200,livres,"0,5",600,0,
457,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,balais de palmes,Marseille,Genes,2232,douzaines,"0,9",2008,"-0,8",
458,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,barres de bois,Marseille,Genes,372,nombre,"0,5",186,0,
459,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,barres de cabestan,Marseille,Genes,79,douzaines,48,3792,0,
460,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,bas de coton,Marseille,Genes,720,livres,5,3600,0,
461,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,bas de fil ,Marseille,Genes,4718,livres,5,23590,0,
462,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,bas de filozelle,Marseille,Genes,3712,livres,16,59392,0,
463,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,bas de laine,Marseille,Genes,5670,livres,6,34020,0,
464,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,bas de soye,Marseille,Genes,1000,livres,40,40000,0,
465,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,bazanne tannées,Marseille,Genes,4370,livres,"0,6",2622,0,
466,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,bazin,Marseille,Genes,590,livres,6,3540,0,
467,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,beure,Marseille,Genes,900,livres,"0,4",360,0,
468,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,bierre,Marseille,Genes,500,livres,"0,05",25,0,
469,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,bled froment,Marseille,Genes,39329,charges,26,1022554,0,
470,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,bois a bruler,Marseille,Genes,383000,livres,"0,0075",2872,"-0,5",
471,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,bois pour cribles,Marseille,Genes,13000,livres,"0,15",195,-1755,"oubli du ""cent"""
472,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,bois ouvré,Marseille,Genes,2497,livres,"0,25",624,"-0,25",
473,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,bois violet,Marseille,Genes,1500,livres,"0,25",375,0,
474,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,bois merrain,Marseille,Genes,2666,tonneaux,5,13330,0,
475,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,bois merrain,Marseille,Genes,17050,livres,"0,04",682,0,
476,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,bombes,Marseille,Genes,185,nombre,6,910,-200,erreur de calcul
477,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,8,1759,Imports,bonnet de coton,Marseille,Genes,310,livres,5,1550,0,
