numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
257,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,barres de cabestan,Marseille,Italie,1665,nombre,4,6660,0,
258,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,bas de cotton,Marseille,Italie,2766,livres,6,16596,0,
259,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,bas de fil,Marseille,Italie,30,douzaines,36,1080,0,
260,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,bas de fil,Marseille,Italie,4831,livres,5,24155,0,
261,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,bas de laine,Marseille,Italie,1200,livres,6,7200,0,
262,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,bas de soye,Marseille,Italie,50,paires,9,450,0,
263,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,batanonis,Marseille,Italie,300,pieces,4,1200,0,
264,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,baume de copahu,Marseille,Italie,265,livres,8,2120,0,
265,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,bazannes tannées,Marseille,Italie,150,livres,"0,75",112,"-0,5",
266,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,bergamottes,Marseille,Italie,15,milliers,40,600,0,
267,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,beurre,Marseille,Italie,30,livres,"0,4",12,0,
268,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,bled froment,Marseille,Italie,68620,charges,20,1372400,0,
269,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,bois a bruler,Marseille,Italie,529800,livres,"0,0075",3973,"-0,5",
270,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,bois de brezil,Marseille,Italie,12350,livres,"0,25",3087,"-0,5",
271,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,bois de campeche,Marseille,Italie,20890,livres,"0,15",3133,"-0,5",
272,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,bois de construction,Marseille,Italie,150,pieces,20,3000,0,
273,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,bois pour cribles,Marseille,Italie,5000,livres,"0,25",1250,0,
274,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,bois ouvré,Marseille,Italie,2125,livres,"0,2",425,0,
275,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,bonnet de cotton,Marseille,Italie,37,douzaines,6,222,0,
276,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,bonnet de laine,Marseille,Italie,238,douzaines,20,4760,0,
277,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,bonnet de laine,Marseille,Italie,300,livres,6,1800,0,
278,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,5,1757,Imports,bonnets de soye,Marseille,Italie,52,nombre,6,312,0,
279,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,bourde,Marseille,Italie,556939,livres,"0,08",44555,"-0,12",
280,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,bourre,Marseille,Italie,300,livres,"0,1",30,0,
281,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cacao,Marseille,Italie,71352,livres,"1,3",92757,"-0,6",
282,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,canelle,Marseille,Italie,2397,livres,6,14382,0,
283,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,canons de fer,Marseille,Italie,139,nombre,300,41700,0,
284,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cantarides,Marseille,Italie,2200,livres,4,8800,0,
285,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,capots,Marseille,Italie,1200,livres,"0,5",600,0,
286,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cardes a carder,Marseille,Italie,1387,livres,"1,5",2080,"-0,5",
287,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,carubis,Marseille,Italie,600,livres,"0,05",30,0,
288,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cavelle de bois,Marseille,Italie,14,nombre,6,84,0,
289,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cedras,Marseille,Italie,500,nombre,"0,1",50,0,
290,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cendres,Marseille,Italie,3640325,livres,"0,12",436839,0,
291,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cercles de bois,Marseille,Italie,537,fagots,2,1074,0,
292,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cercles de bois,Marseille,Italie,76,faix,2,152,0,
293,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cercles de bois,Marseille,Italie,"999,5",milliers,40,39980,0,
294,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cercles de bois,Marseille,Italie,11600,livres,"0,015",174,0,
295,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cercles de fer,Marseille,Italie,172800,livres,"0,25",43200,0,
296,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,chair salée,Marseille,Italie,2900,livres,"0,25",725,0,
297,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,chaise de paille,Marseille,Italie,1310,nombre,"1,25",1637,"-0,5",
298,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,champignon,Marseille,Italie,600,livres,"1,8",1080,0,
299,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,chandelle,Marseille,Italie,300,livres,"0,45",135,0,
300,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,chanvre crû,Marseille,Italie,607852,livres,"0,25",151963,0,
301,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,chanvre peigné,Marseille,Italie,1776,livres,"0,5",888,0,
302,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,chapeaux de paille,Marseille,Italie,156,douzaines,12,1872,0,
303,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,charbon de bois,Marseille,Italie,660000,livres,"0,025",16500,0,
304,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,charbon de terre,Marseille,Italie,70000,livres,"0,02",1400,0,
305,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,chataignes,Marseille,Italie,23409,livres,"0,05",1170,"-0,45",
306,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,chocolat,Marseille,Italie,2653,livres,2,5306,0,
307,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cire blanche,Marseille,Italie,100,livres,2,200,0,
308,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cire jaune,Marseille,Italie,5755,livres,"1,5",8632,"-0,5",
309,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,citrons,Marseille,Italie,"4137,25",milliers,15,62058,"-0,75",
310,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,clous de fer,Marseille,Italie,30365,livres,"0,25",7591,"-0,25",
311,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cochenille,Marseille,Italie,300,livres,17,5100,0,
312,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,colle de poisson,Marseille,Italie,250,livres,"0,5",125,0,
313,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,colombine,Marseille,Italie,6200,livres,"0,03",186,0,
314,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,confitures,Marseille,Italie,14914,livres,1,14914,0,
315,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,conterie,Marseille,Italie,13311,livres,"0,25",3327,"-0,75",
316,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,coquillage,Marseille,Italie,300,livres,"0,25",75,0,
317,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,corail brut,Marseille,Italie,4122,livres,10,41220,0,
318,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,corail terraillé,Marseille,Italie,5000,livres,1,5000,0,
319,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,corbeilles d'ozier,Marseille,Italie,1497,douzaines,18,26946,0,
320,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cordes a boyaux,Marseille,Italie,600,livres,10,6000,0,
321,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cordes de chanvre,Marseille,Italie,12700,livres,"0,3",3810,0,
322,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cordes a violons,Marseille,Italie,"205,5",livres,20,4110,0,
323,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cornes de mouton,Marseille,Italie,31282,paires,"0,1",3128,"-0,2",
324,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,coton filé,Marseille,Italie,47960,livres,1,47960,0,
325,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,coton en laine,Marseille,Italie,12925,livres,"0,5",6462,"-0,5",
326,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cotton souffré,Marseille,Italie,10,livres,"0,5",5,0,
327,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cotonine,Marseille,Italie,600,livres,"0,75",450,0,
328,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,couffes a boulanger,Marseille,Italie,113,douzaines,18,2034,0,
329,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,couffins,Marseille,Italie,28,douzaines,"2,5",70,0,
330,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,couperoze,Marseille,Italie,70840,livres,"0,11",7792,"-0,4",
331,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cordoüans,Marseille,Italie,1785,livres,"1,5",2677,"-0,5",
332,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,couvertures de laine,Marseille,Italie,20,nombre,15,300,0,
333,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,couvertures de laine,Marseille,Italie,20800,livres,2,41600,0,
334,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,creme de tartre,Marseille,Italie,25518,livres,"1,5",38277,0,
335,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,crin,Marseille,Italie,20,livres,1,20,0,
336,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cuirs de beuf en poil,Marseille,Italie,7920,en nombre,14,110880,0,
337,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cuirs de beuf en poil,Marseille,Italie,30500,livres,"0,4",12200,0,
338,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cuirs de beuf tanées,Marseille,Italie,450,livres,"0,6",270,0,
339,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cuirs de russie,Marseille,Italie,500,livres,1,500,0,
340,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cuirs de vache en poil,Marseille,Italie,16,en nombre,12,192,0,
341,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cuivre tangoul,Marseille,Italie,700,livres,"0,9",630,0,
342,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,cumin,Marseille,Italie,1710,livres,"0,2",342,0,
343,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,dattes,Marseille,Italie,30400,livres,"0,25",7600,0,
344,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,demitte,Marseille,Italie,147,pieces,3,441,0,
345,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,6,1757,Imports,dorure fine,Marseille,Italie,200,livres,100,20000,0,
346,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,douelles a tonneaux,Marseille,Italie,14019,tonneaux,5,70095,0,
347,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,douelles a tonneaux,Marseille,Italie,14300,en nombre,"0,5",7150,0,
348,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,douelles a tonneaux,Marseille,Italie,3000,livres,"0,04",120,0,
349,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,daperie,Marseille,Italie,153700,livres,5,768500,0,"lire ""draperie"""
350,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,drogueries,Marseille,Italie,11239,livres,1,11239,0,
351,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,eau de citron,Marseille,Italie,600,livres,"0,5",300,0,
352,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,eau de fleur d'orange,Marseille,Italie,7913,livres,"0,5",3956,"-0,5",
353,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,eau forte,Marseille,Italie,110,livres,"1,35",148,"-0,5",
354,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,egoutoirs,Marseille,Italie,469,douzaines,6,2814,0,
355,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,email,Marseille,Italie,400,livres,1,400,0,
356,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,eponges,Marseille,Italie,24530,livres,1,24530,0,
357,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,escayolles,Marseille,Italie,58592,livres,"0,1",5859,"-0,2",
358,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,esprit de bergamotte,Marseille,Italie,1013,livres,6,6078,0,
359,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,esprit de citron,Marseille,Italie,200,livres,"1,5",300,0,
360,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,essence de citron,Marseille,Italie,300,livres,1,300,0,
361,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,estrasse de soye,Marseille,Italie,3580,livres,"0,5",1790,0,
362,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,etain brut,Marseille,Italie,51390,livres,"0,7",35973,0,
363,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports, etoffe de soye,Marseille,Italie,4,pieces,300,1200,0,
364,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports, etoffe de soye,Marseille,Italie,15750,livres,40,630000,0,
365,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,etoupe de chanvre,Marseille,Italie,500,livres,"0,1",50,0,
366,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,farine,Marseille,Italie,300,livres,"0,1",30,0,"Erreur dans la source, oubli de la division par 100"
367,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,fer en barres,Marseille,Italie,67850,livres,"0,15",10177,"-0,5",
368,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,fer battu,Marseille,Italie,30,livres,"0,5",15,0,
369,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,fer blanc,Marseille,Italie,10200,livres,"0,6",6120,0,
370,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,fer en cercles,Marseille,Italie,98100,livres,"0,25",24525,0,
371,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,feves,Marseille,Italie,1712,charges,10,17120,0,
372,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,feves,Marseille,Italie,500,livres,"0,04",20,0,
373,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,ficelle,Marseille,Italie,1230,livres,"0,75",922,"-0,5",
374,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,figues,Marseille,Italie,32350,livres,"0,1",3235,0,
375,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,fil blanc,Marseille,Italie,370,livres,2,740,0,
376,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,fil de chanvre,Marseille,Italie,19030,livres,3,57090,0,
377,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,7,1757,Imports,fil a coudre,Marseille,Italie,700,livres,2,1400,0,
