numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
262,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Pelleteries,Marseille,Holande,2300,livres,"2,5",5750,0,
263,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Pimens,Marseille,Holande,4400,livres,"0,03",132,0,
264,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Pipes a fumer,Marseille,Holande,7322,grosses,3,21966,0,
265,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Planches de sapin,Marseille,Holande,71,douzaines,9,639,0,
266,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Plaques de fer,Marseille,Holande,1998,plaques,1,1998,0,
267,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Plaques de fer,Marseille,Holande,9870,livres,"0,3",2961,0,
268,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Plomb en saumon,Marseille,Holande,603300,livres,"0,2",120660,0,
269,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Plules d'autruche,Marseille,Holande,300,livres,4,1200,0,
270,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Plumes a ecrire,Marseille,Holande,250,livres,6,1500,0,
271,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Poivre,Marseille,Holande,813820,livres,"1,6",1302112,0,
272,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Poivre geroflé,Marseille,Holande,800,livres,1,800,0,
273,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Porcelaine,Marseille,Holande,1280,livres,5,6400,0,
274,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Quincailles,Marseille,Holande,1400,livres,1,1400,0,
275,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Rhubarbe,Marseille,Holande,1250,livres,15,18750,0,
276,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Ruban de soye,Marseille,Holande,250,livres,60,15000,0,
277,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Saffran,Marseille,Holande,200,livres,15,3000,0,
278,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Sanguine,Marseille,Holande,800,livres,"0,2",160,0,
279,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Saumon salé,Marseille,Holande,15000,livres,"0,25",3750,0,
280,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Saxafras,Marseille,Holande,2000,livres,"0,4",800,0,
281,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Sivadille,Marseille,Holande,400,livres,"1,25",500,0,
282,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Spicaseltica,Marseille,Holande,1550,livres,"0,75",1162,"-0,5",
283,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Squine,Marseille,Holande,2000,livres,"0,6",1200,0,
284,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Thé,Marseille,Holande,13635,livres,"3,5",47722,"-0,5",
285,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Toille blanche,Marseille,Holande,1500,pièces,30,45000,0,
286,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Toille blanche,Marseille,Holande,2800,livres,4,11200,0,
287,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Toille diverses,Marseille,Holande,600,livres,5,3000,0,
288,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Toille a voille,Marseille,Holande,40,pièces,20,800,0,
289,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Tournesol,Marseille,Holande,400,livres,"0,5",200,0,
290,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Vermillon,Marseille,Holande,800,livres,5,4000,0,
291,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Verres cassés,Marseille,Holande,2400,livres,"0,025",60,0,
292,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Verres cristalins,Marseille,Holande,1350,livres,2,2700,0,
293,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Vin de chipres,Marseille,Holande,6,milleroles,90,540,0,
294,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Vin blanc,Marseille,Holande,3600,livres,"0,6",2160,0,
295,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Yeux d'écrivice,Marseille,Holande,900,livres,"1,25",1125,0,
296,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Acier,Marseille,Italie,94886,livres,"0,35",33210,"-0,1",
297,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Agaric,Marseille,Italie,803,livres,1,803,0,
298,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Ajamis,Marseille,Italie,55,pièces,9,495,0,
299,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Ails,Marseille,Italie,"7,5",charges,10,75,0,
300,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Alumettes,Marseille,Italie,194,livres,"0,2",38,"-0,8",
301,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Alun,Marseille,Italie,968075,livres,"0,12",116169,0,
302,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Amadou,Marseille,Italie,4668,livres,"0,14",653,"-0,52",
303,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Amandes,Marseille,Italie,22210,livres,"0,2",4442,0,
304,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Ambre jaune,Marseille,Italie,605,livres,1,605,0,
305,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Ameçons,Marseille,Italie,100,livres,"0,2",20,0,
306,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Amidon,Marseille,Italie,1145,livres,"0,2",229,0,
307,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,6,1750,Imports,Anchois,Marseille,Italie,7,barils,12,84,0,
308,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Ancre de fer,Marseille,Italie,81250,livres,"0,2",16250,0,
309,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Anis vert,Marseille,Italie,500,livres,"0,2",100,0,
310,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Antimoine,Marseille,Italie,1200,livres,"0,2",240,0,
311,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Arcenic,Marseille,Italie,3600,livres,"0,3",1080,0,
312,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Ardoises,Marseille,Italie,50,en nombre,6,300,0,
313,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Argent vif,Marseille,Italie,5500,livres,4,22000,0,
314,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Arquifou,Marseille,Italie,229783,livres,"0,15",34467,"-0,45",
315,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Auf ouvré,Marseille,Italie,400,livres,"0,14",56,0,
316,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Avirons,Marseille,Italie,3392,paires,"3,5",11872,0,
317,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Auresats étoile,Marseille,Italie,60,en nombre,140,8400,0,
318,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Balais de palme,Marseille,Italie,2964,douzaines,"0,9",2667,"-0,6",
319,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Baleine coupée,Marseille,Italie,900,livres,"4,5",4050,0,
320,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Barils vuides,Marseille,Italie,420,en nombre,"1,25",525,0,
321,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Barres de cabestan,Marseille,Italie,1357,pièces,"0,25",339,"-0,25",
322,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Barres pour édifices,Marseille,Italie,7,douzaines,6,42,0,
323,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bas et bonnets de coton,Marseille,Italie,29,douzaines,20,580,0,
324,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bas et bonnets de coton,Marseille,Italie,15998,livres,5,79990,0,
325,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bas de fil,Marseille,Italie,308,douzaines,15,4620,0,
326,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bas de fil,Marseille,Italie,16799,livres,5,83995,0,
327,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bas de filoselle,Marseille,Italie,190,livres,15,2850,0,
328,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bas de soye,Marseille,Italie,230,livres,40,9200,0,
329,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bergamotte,Marseille,Italie,16,milliers,50,800,0,
330,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Beurre,Marseille,Italie,6333,livres,"0,4",2533,"-0,2",
331,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bijouterie,Marseille,Italie,250,livres,100,25000,0,
332,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bled froment,Marseille,Italie,36722,charges,25,918050,0,
333,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bois a faire Bats,Marseille,Italie,10,douzaines,10,100,0,
334,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bois de Brezil,Marseille,Italie,12500,livres,"0,25",3125,0,
335,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bois a bruler,Marseille,Italie,28627100,livres,"0,01",286271,0,
336,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bois de campeche,Marseille,Italie,527060,livres,"0,15",79059,0,
337,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bois de construction,Marseille,Italie,8,pièces,30,240,0,
338,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bois pour cribles,Marseille,Italie,18800,livres,"0,2",3760,0,
339,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bois fustel,Marseille,Italie,223381,livres,"0,07",15636,"-0,67",
340,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bois ouvré,Marseille,Italie,330,livres,"0,2",66,0,
341,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bois a tamis,Marseille,Italie,1134,livres,"0,2",226,"-0,8",
342,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bonnets et chaussettes de coton,Marseille,Italie,10,douzaines,6,60,0,
343,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bonnets de laine,Marseille,Italie,230,douzaines,15,3450,0,
344,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Boucassins,Marseille,Italie,60,pièces,4,240,0,
345,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bourdes,Marseille,Italie,240600,livres,"0,08",19248,0,
346,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bourre a bastier,Marseille,Italie,5550,livres,"0,4",2220,0,
347,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bourre de soye,Marseille,Italie,368,livres,2,736,0,
348,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Bours de coton,Marseille,Italie,1400,pièces,6,8400,0,
349,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Boutons de fil blanc,Marseille,Italie,400,grosses,9,3600,0,
350,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Boutons de fil blanc,Marseille,Italie,176,douzaines,"0,75",132,0,
351,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Boyaux salés,Marseille,Italie,250,livres,"0,25",62,"-0,5",
352,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Cabarets en bois verni,Marseille,Italie,4,en nombre,15,60,0,
353,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Cacao,Marseille,Italie,1718,livres,"1,3",2233,"-0,4",
354,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Caffé,Marseille,Italie,6852,livres,"1,5",10275,-3,
355,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Canelle,Marseille,Italie,1450,livres,6,8700,0,
356,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Canons de fer,Marseille,Italie,19,pièces,150,2850,0,
357,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Cantarides,Marseille,Italie,2687,livres,4,10748,0,
358,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Capots,Marseille,Italie,"37,5",douzaines,108,4050,0,9 livres pièce
359,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Carreaux de marbre,Marseille,Italie,53244,livres,"0,6",31946,"-0,4",
360,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Carrouge,Marseille,Italie,36800,livres,"0,05",1840,0,
361,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Cartes géographiques,Marseille,Italie,1196,livres,"4,5",5382,0,
362,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Cartes a jouer,Marseille,Italie,45,grosses,40,1800,0,
363,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Cedras,Marseille,Italie,1000,livres,"0,1",100,0,
364,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Cendres communes,Marseille,Italie,859200,livres,"0,08",68736,0,
365,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Cercles de bois,Marseille,Italie,283,faix,2,566,0,
366,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Cercles de bois,Marseille,Italie,1780,milliers,20,35600,0,
367,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,7,1750,Imports,Cercles de bois,Marseille,Italie,81425,livres,"0,04",3257,0,
368,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Cercles a tamis,Marseille,Italie,10,balles,8,80,0,
369,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Ceruse,Marseille,Italie,2100,livres,"0,2",420,0,
370,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Chair salée,Marseille,Italie,100,livres,"0,25",25,0,
371,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Champignons,Marseille,Italie,178,livres,"2,5",445,0,
372,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Chandelle,Marseille,Italie,14282,livres,"0,45",6426,"-0,9",
373,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Chanvre cru,Marseille,Italie,911125,livres,"0,18",164002,"-0,5",
374,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Chanvre peigné,Marseille,Italie,2450,livres,"0,36",882,0,
375,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Chapeaux de paille,Marseille,Italie,188,douzaines,6,1128,0,
376,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,8,1750,Imports,Charbon de bois,Marseille,Italie,100000,livres,"0,02",2000,0,
