numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
209,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,planches de sapin,Marseille,Hollande,"1 714,00",douzaines,"9,0000000","15426,00","0,00",
210,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,plomb en saumon,Marseille,Hollande,"72 900,00",livres,"0,2000000","14580,00","0,00",
211,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,plumes d'autruche brutes,Marseille,Hollande,"200,00",livres,"4,0000000","800,00","0,00",
212,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,plumes a ecrire,Marseille,Hollande,"1 200,00",livres,"6,0000000","7200,00","0,00",
213,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,poivre,Marseille,Hollande,"813 880,00",livres,"1,1000000","895268,00","0,00",
214,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,porcelaine,Marseille,Hollande,"250,00",livres,"5,0000000","1250,00","0,00",
215,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,quinquina,Marseille,Hollande,"3 000,00",livres,"4,0000000","12000,00","0,00",
216,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,sasses,Marseille,Hollande,"200,00",nombre,"0,2500000","50,00","0,00",
217,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,saumon salé,Marseille,Hollande,"233,00",barrils,"30,0000000","6990,00","0,00",
218,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,saumon salé,Marseille,Hollande,"9 000,00",livres,"0,2500000","2250,00","0,00",
219,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,salpetre,Marseille,Hollande,"16 900,00",livres,"1,0000000","16900,00","0,00",
220,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,suif,Marseille,Hollande,"179 000,00",livres,"0,4000000","71600,00","0,00",
221,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,teinture,Marseille,Hollande,"3 000,00",livres,"0,4000000","1200,00","0,00",
222,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,terre de porcelaine,Marseille,Hollande,"600,00",livres,"0,0300000","18,00","0,00",
223,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,thé,Marseille,Hollande,"6 680,00",livres,"3,5000000","23380,00","0,00",
224,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,toilles diverses,Marseille,Hollande,"450,00",livres,"3,0000000","1350,00","0,00",
225,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,toille d'embalage,Marseille,Hollande,"200,00",livres,"0,6000000","120,00","0,00",
226,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,toille a voille,Marseille,Hollande,"66,00",pieces,"30,0000000","1980,00","0,00",
227,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,verres cristalins,Marseille,Hollande,"5 800,00",livres,"2,0000000","11600,00","0,00",
228,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,acier,Marseille,Italie,"39 064,00",livres,"0,3500000","13672,00","-0,40",
229,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,agaric,Marseille,Italie,"150,00",livres,"1,0000000","150,00","0,00",
230,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,albatre,Marseille,Italie,"1 200,00",livres,"0,7500000","900,00","0,00",
231,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,alumettes,Marseille,Italie,"175,00",livres,"0,2000000","35,00","0,00",
232,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,alun,Marseille,Italie,"811 425,00",livres,"0,1200000","97371,00","0,00",
233,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,amadou,Marseille,Italie,"400,00",livres,"0,7000000","280,00","0,00",
234,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,amandes,Marseille,Italie,"6 885,00",livres,"0,2000000","1377,00","0,00",
235,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,anchois,Marseille,Italie,"1 365,00",livres,"0,5000000","682,00","-0,50",
236,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,ancres de fer,Marseille,Italie,"91 100,00",livres,"0,2000000","18220,00","0,00",
237,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,anis,Marseille,Italie,"14 461,00",livres,"0,2000000","2892,00","-0,20",
238,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,arcenic,Marseille,Italie,"3 175,00",livres,"0,3000000","952,00","-0,50",
239,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,ardoises,Marseille,Italie,"303,00",livres,"6,0000000","1818,00","0,00",
240,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,argent vif,Marseille,Italie,"21 000,00",livres,"4,0000000","84000,00","0,00",
241,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,argenterie,Marseille,Italie,"4,00",caisses,,"6000,00",,4 caisses estimées à 6000 livres
242,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,arquifou,Marseille,Italie,"193 967,00",livres,"0,1500000","29094,00","-1,05",
243,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,auf ouvré,Marseille,Italie,"400,00",livres,"0,1400000","56,00","0,00",
244,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,avirons,Marseille,Italie,"1 336,00",paires ,"3,5000000","4676,00","0,00",
245,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,avoine,Marseille,Italie,"850,00",charges,"12,0000000","10200,00","0,00",
246,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,baguettes de fuzils,Marseille,Italie,"8 000,00",livres,"0,3000000","2400,00","0,00",
247,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,balais de palme,Marseille,Italie,"1 338,00",douzaines,"0,9000000","1204,00","-0,20",
248,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,barres de cabestan,Marseille,Italie,"470,00",en nombre,"0,2500000","117,00","-0,50",
249,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bas et bonnets de coton,Marseille,Italie,"11 401,00",livres,"5,0000000","57005,00","0,00",
250,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bas de fil,Marseille,Italie,"12 088,00",livres,"5,0000000","60440,00","0,00",
251,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bas de laine,Marseille,Italie,"99,00",douzaines,"48,0000000","4752,00","0,00",
252,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bas de soye,Marseille,Italie,"34,00",paires,"10,0000000","340,00","0,00",
253,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bas de soye,Marseille,Italie,"1 444,00",livres,"36,0000000","51984,00","0,00",
254,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,beaume de la Mecque,Marseille,Italie,"300,00",livres,"10,0000000","3000,00","0,00",
255,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bazannes tannées,Marseille,Italie,"1 840,00",livres,"1,0000000","1840,00","0,00",
256,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bazin,Marseille,Italie,"1 783,00",livres,"6,0000000","10698,00","0,00",
257,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,benjoin,Marseille,Italie,"815,00",livres,"2,5000000","3037,00","999,50",erreur de calcul
258,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bergamotes,Marseille,Italie,"20 000,00",livres,"0,2000000","4000,00","0,00",
259,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,beurre,Marseille,Italie,"92,00",livres,"0,4000000","36,00","-0,80",
260,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,biscuit de mer,Marseille,Italie,"1 800,00",livres,"0,1400000","252,00","0,00",
261,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bled froment,Marseille,Italie,"94 661,00",charges,"24,0000000","2271864,00","0,00",
262,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bois blanc,Marseille,Italie,"3,00",billons,"1,0000000","3,00","0,00",
263,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bois de Bresil,Marseille,Italie,"14 500,00",livres,"0,2500000","3625,00","0,00",
264,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bois a bruler,Marseille,Italie,"10 599 000,00",livres,"0,0100000","105990,00","0,00",
265,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bois de buys,Marseille,Italie,"1 015,00",livres,"0,0400000","40,00","-0,60",
266,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bois de campeche,Marseille,Italie,"85 596,00",livres,"0,1500000","12839,00","-0,40",
267,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bois pour cribles,Marseille,Italie,"8 200,00",livres,"0,2000000","1640,00","0,00",
268,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bois fustel,Marseille,Italie,"39 400,00",livres,"0,0700000","2758,00","0,00",
269,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bois ouvré,Marseille,Italie,"350,00",livres,"0,2000000","70,00","0,00",
270,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bonnets de coton,Marseille,Italie,"28,00",douzaines,"6,0000000","168,00","0,00",
271,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bonnets de laine,Marseille,Italie,"80,00",douzaines,"15,0000000","1200,00","0,00",
272,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bonnets de laine,Marseille,Italie,"560,00",livres,"9,0000000","5040,00","0,00",
273,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bordages de sapin,Marseille,Italie,"36,00",douzaines,"30,0000000","1080,00","0,00",
274,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bouchons de liege,Marseille,Italie,"150,00",livres,"3,0000000","450,00","0,00",
275,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bourdes,Marseille,Italie,"178 200,00",livres,"0,0800000","14256,00","0,00",
276,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,bouteilles de verre,Marseille,Italie,"3 000,00",livres,"0,2000000","600,00","0,00",
277,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,boutons de leton,Marseille,Italie,"1 640,00",livres,"1,5000000","2460,00","0,00",
278,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,boyaux salés,Marseille,Italie,"2 500,00",livres,"0,2500000","625,00","0,00",
279,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,cacao,Marseille,Italie,"19 137,00",livres,"1,3000000","24878,00","-0,10",
280,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,caffé,Marseille,Italie,"8 730,00",livres,"1,5000000","13095,00","0,00",
281,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,canelle,Marseille,Italie,"2 575,00",livres,"6,0000000","15450,00","0,00",
282,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,canevas,Marseille,Italie,"1 665,00",livres,"0,5000000","832,00","-0,50",
283,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,cantarides,Marseille,Italie,"1 908,00",livres,"4,0000000","7632,00","0,00",
284,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,capres,Marseille,Italie,"160,00",livres,"0,2200000","35,00","-0,20",
285,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,carnasses,Marseille,Italie,"900,00",livres,"0,1500000","135,00","0,00",
286,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,carré,Marseille,Italie,"41,00",livres,"3,0000000","123,00","0,00",
287,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,carrouge,Marseille,Italie,"32 400,00",livres,"0,0500000","1620,00","0,00",
288,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,cartes a jouer,Marseille,Italie,"150,00",grosses,"18,0000000","2700,00","0,00",
289,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,carubis,Marseille,Italie,"3 584,00",livres,"0,0500000","179,00","-0,20",
290,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,cavelles,Marseille,Italie,"12,00",nombre,"3,0000000","36,00","0,00",
291,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,cedra,Marseille,Italie,"5 200,00",livres,"0,1000000","520,00","0,00",
292,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,cendres communes,Marseille,Italie,"1 121 000,00",livres,"0,0800000","89680,00","0,00",
293,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,cercles de bois,Marseille,Italie,"149,00",milliers,"20,0000000","2980,00","0,00",
294,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,cercles de bois,Marseille,Italie,"165,00",faix,"2,0000000","330,00","0,00",
295,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,cercles de bois,Marseille,Italie,"100,00",rodes,"1,0000000","100,00","0,00",
296,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,cercles de bois,Marseille,Italie,"117 317,00",livres,"0,0400000","4692,00","-0,68",
297,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,5,1752,Imports,ceruze,Marseille,Italie,"350,00",livres,"0,2000000","70,00","0,00",
298,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,chair salée,Marseille,Italie,"14 038,00",livres,"0,2500000","3509,00","-0,50",
299,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,chaises de paille,Marseille,Italie,"6,00",nombre,"1,0000000","6,00","0,00",
300,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,champignons,Marseille,Italie,"50,00",livres,"1,0000000","50,00","0,00",
301,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,chandelles,Marseille,Italie,"24 716,00",livres,"0,4500000","11122,00","-0,20",
302,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,chanvre cru,Marseille,Italie,"514 907,00",livres,"0,1800000","92683,00","-0,26",
303,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,chapeaux de paille,Marseille,Italie,"194,00",douzaines,"6,0000000","1164,00","0,00",
304,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,charbon de bois,Marseille,Italie,"114 260,00",livres,"0,0200000","2285,00","-0,20",
305,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,chataignes,Marseille,Italie,"462 275,00",livres,"0,0550000","25425,00","-0,13",
306,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,cheveux,Marseille,Italie,"100,00",livres,"30,0000000","3000,00","0,00",
307,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,chevrons,Marseille,Italie,"71,00",douzaines,"7,0000000","497,00","0,00",
308,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,chocolat,Marseille,Italie,"2 629,00",livres,"2,5000000","6572,00","-0,50",
309,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,cire blanche,Marseille,Italie,"113,00",livres,"1,8000000","203,00","-0,40",
310,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,cire jaune,Marseille,Italie,"57 789,00",livres,"1,5000000","86683,00","-0,50",
311,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,citrons,Marseille,Italie,"2 241,00",milliers,"15,0000000","33615,00","0,00",
312,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,cloche,Marseille,Italie,"400,00",livres,"1,2500000","500,00","0,00",1 pesant 400 livres à 25 sous
313,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,cloux de fer,Marseille,Italie,"2 415,00",livres,"0,2500000","603,00","-0,75",
314,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,cochenille,Marseille,Italie,"300,00",livres,"17,0000000","5100,00","0,00",
315,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,cocons de soye,Marseille,Italie,"500,00",livres,"1,6500000","830,00","5,00",erreur de calcul
316,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,colle forte,Marseille,Italie,"400,00",livres,"0,4000000","160,00","0,00",
317,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,colle de poisson,Marseille,Italie,"190,00",livres,"1,5000000","285,00","0,00",
318,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,colombine,Marseille,Italie,"15 000,00",livres,"0,0500000","750,00","0,00",
319,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,confitures,Marseille,Italie,"31 258,00",livres,"1,0000000","31258,00","0,00",
320,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,conserve de rose,Marseille,Italie,"18,00",pots,"1,5000000","27,00","0,00",
321,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,corail brut,Marseille,Italie,"3 000,00",livres,"2,0000000","6000,00","0,00",
322,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,6,1752,Imports,corbeille d'ozier,Marseille,Italie,"1 094,00",douzaines,"20,0000000","21880,00","0,00",
