numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
603,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Encens,Levant,"34,273.00",livres,,10,,0.5000000,17136,,,17136.00,"17,136.50",-0.50,,1
604,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Eponges,Levant,"22,144.00",livres,,20,,1.0000000,22144,,,22144.00,"22,144.00",0.00,,1
605,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Escamittes,Levant,"14,487.00",pièces,3.0,,,3.0000000,43461,,,43461.00,"43,461.00",0.00,,1
606,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Escayolles,Levant,"154,735.00",livres,0.1,,,0.0600000,9284,,,9284.00,"9,284.10",-0.10,,1
607,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Estrasses ; de soye,Levant,300.00,livres,,6,,0.3000000,90,,,90.00,90.00,0.00,,1
608,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Etoffes ; de soye,Levant,"1,219.00",livres,40.0,,,40.0000000,48760,,,48760.00,"48,760.00",0.00,,1
609,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Etoffes ; de soye,Levant,60.00,pièces,200.0,,,200.0000000,12000,,,12000.00,"12,000.00",0.00,,1
610,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Etoupe ; de chanvre,Levant,840.00,livres,0.1,,,0.0600000,50,,,50.00,50.40,-0.40,,1
611,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Etoupe ; de soye,Levant,900.00,livres,,20,,1.0000000,900,,,900.00,900.00,0.00,,1
612,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Ficelle,Levant,"16,413.00",livres,,16,,0.8000000,13130,,,13130.00,"13,130.40",-0.40,,1
613,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Fil ; de chevre,Levant,"365,380.00",livres,3.0,,,3.0000000,1096140,,,1096140.00,"1,096,140.00",0.00,,1
614,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Fourneaux ; de briques,Levant,"1,276.00",livres,,1,,0.0500000,63,,,63.00,63.80,-0.80,,1
615,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Fourrure ; de soye,Levant,"1,926.00",livres,,30,,1.5000000,2889,,,2889.00,"2,889.00",0.00,,1
616,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Fromage,Levant,"53,979.00",livres,,7,,0.3500000,18892,,,18892.00,"18,892.65",-0.65,,1
617,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Galles,Levant,"1,481,500.00",livres,,10,,0.5000000,740755,,,740755.00,"740,750.00",5.00,,1
618,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Gomme ; adragan,Levant,"18,152.00",livres,,20,,1.0000000,18152,,,18152.00,"18,152.00",0.00,,1
619,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Gomme ; d'amandier,Levant,"32,425.00",livres,,10,,0.5000000,16212,,,16212.00,"16,212.50",-0.50,,1
620,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Gomme ; arabique,Levant,"177,958.00",livres,,20,,1.0000000,177958,,,177958.00,"177,958.00",0.00,,1
621,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Gomme ; de barbarie,Levant,"22,000.00",livres,,10,,0.5000000,11000,,,11000.00,"11,000.00",0.00,,1
622,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Gomme ; rouge,Levant,"1,390.00",livres,,20,,1.0000000,1390,,,1390.00,"1,390.00",0.00,,1
623,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Gomme ; sandaracque,Levant,"2,610.00",livres,,20,,1.0000000,2610,,,2610.00,"2,610.00",0.00,,1
624,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Gomme ; thurique,Levant,"19,406.00",livres,,15,,0.7500000,14554,,,14554.00,"14,554.50",-0.50,,1
625,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,11,Grabeau ; d'encens,Levant,"2,905.00",livres,,3,,0.1500000,435,,,435.00,435.75,-0.75,,1
626,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Huile ; de lin,Levant,"1,025.00",livres,,6,,0.3000000,307,,,307.00,307.50,-0.50,,1
627,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Huile ; d'olive,Levant,"63,127.00",milleroles,40.0,,,40.0000000,2525080,,,2525080.00,"2,525,080.00",0.00,,1
628,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Huile ; de storax,Levant,700.00,livres,,15,,0.7500000,525,,,525.00,525.00,0.00,,1
629,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Indienne,Levant,"23,446.00",pièces,12.0,,,12.0000000,281352,,,281352.00,"281,352.00",0.00,,1
630,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Laine ; de chevron,Levant,"243,421.00",livres,3.0,,,3.0000000,730263,,,730263.00,"730,263.00",0.00,,1
631,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Laine ; lavée,Levant,"1,977,350.00",livres,,22,,1.1000000,2175085,,,2175085.00,"2,175,085.00",0.00,,1
632,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Laine ; surge,Levant,"11,732,710.00",livres,,8,,0.4000000,4693084,,,4693084.00,"4,693,084.00",0.00,,1
633,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Legumes,Levant,"100,070.00",livres,,3,,0.1500000,15010,,,15010.00,"15,010.50",-0.50,,1
634,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Lin ; cru ,Levant,"55,653.00",livres,,12,,0.6000000,33391,,,33391.00,"33,391.80",-0.80,,1
635,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Mastic,Levant,"1,470.00",livres,,55,,2.7500000,4042,,,4042.00,"4,042.50",-0.50,,1
636,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Maugrebine,Levant,183.00,pièces,3.0,10,,3.5000000,640,,,640.00,640.50,-0.50,,1
637,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Mercerie,Levant,"1,020.00",livres,3.0,10,,3.5000000,3570,,,3570.00,"3,570.00",0.00,,1
638,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Meules ; de moulin,Levant,160.00,pièces,30.0,,,30.0000000,4800,,,4800.00,"4,800.00",0.00,,1
639,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Mirrhe,Levant,"1,105.00",livres,,50,,2.5000000,2762,,,2762.00,"2,762.50",-0.50,,1
640,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Mouchoirs ; de coton,Levant,"4,901.00",pièces,8.0,,,8.0000000,39208,,,39208.00,"39,208.00",0.00,,1
641,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Mouchoirs ; d'indienne,Levant,"3,172.00",pièces,10.0,,,10.0000000,31720,,,31720.00,"31,720.00",0.00,,1
642,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Mouchoirs ; de soye,Levant,142.00,douzaines,28.0,,,28.0000000,3976,,,3976.00,"3,976.00",0.00,,1
643,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Mousseline,Levant,122.00,pièces,70.0,,,70.0000000,8540,,,8540.00,"8,540.00",0.00,,1
644,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Oignon ; de fleur,Levant,"2,250.00",livres,,10,,0.5000000,1125,,,1125.00,"1,125.00",0.00,,1
645,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Opium,Levant,"3,202.00",livres,8.0,,,8.0000000,25616,,,25616.00,"25,616.00",0.00,,1
646,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Oranges,Levant,29.00,milliers,15.0,,,15.0000000,435,,,435.00,435.00,0.00,,1
647,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Orge,Levant,"1,425.00",charges,12.0,,,12.0000000,17100,,,17100.00,"17,100.00",0.00,,1
648,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Orge,Levant,210.00,livres,,1,,0.0500000,10,,,10.00,10.50,-0.50,,1
649,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Peaux ; de lievre,Levant,"2,160.00",livres,,11,,0.5500000,1188,,,1188.00,"1,188.00",0.00,,1
650,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Peaux ; de marroquin,Levant,225.00,douzaines,24.0,,,24.0000000,5400,,,5400.00,"5,400.00",0.00,,1
651,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Peaux ; de marroquin,Levant,"28,746.00",livres,,30,,1.5000000,43119,,,43119.00,"43,119.00",0.00,,1
652,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Pierres ; de matthe,Levant,"11,924.00",pièces,,12,,0.6000000,7154,,,7154.00,"7,154.40",-0.40,,1
653,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Pistaches,Levant,600.00,livres,,20,,1.0000000,600,,,600.00,600.00,0.00,,1
654,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Plumes ; d'autruche ; brutes,Levant,"2,490.00",livres,4.0,,,4.0000000,9960,,,9960.00,"9,960.00",0.00,,1
655,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Racine ; de lisaris,Levant,"189,302.00",livres,,10,,0.5000000,94651,,,94651.00,"94,651.00",0.00,,1
656,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Raisins ; de corinthe,Levant,"702,500.00",livres,0.1,,,0.1200000,84300,,,84300.00,"84,300.00",0.00,,1
657,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Raisins ; secs,Levant,"822,035.00",livres,,4,,0.2000000,164407,,,164407.00,"164,407.00",0.00,,1
658,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Rubarbe,Levant,838.00,livres,15.0,,,15.0000000,12570,,,12570.00,"12,570.00",0.00,,1
659,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Ris,Levant,"9,706,470.00",livres,0.1,,,0.1200000,1164776,,,1164776.00,"1,164,776.40",-0.40,,1
660,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Safranons,Levant,"725,896.00",livres,,12,,0.6000000,435537,,,435537.00,"435,537.60",-0.60,,1
661,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Scamonée,Levant,"6,229.00",livres,10.0,,,10.0000000,62290,,,62290.00,"62,290.00",0.00,,1
662,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Sebestre,Levant,390.00,livres,,6,,0.3000000,117,,,117.00,117.00,0.00,,1
663,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Sel ; ammoniac,Levant,"99,350.00",livres,,20,,1.0000000,99350,,,99350.00,"99,350.00",0.00,,1
664,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Semencontra,Levant,81.00,livres,3.0,,,3.0000000,243,,,243.00,243.00,0.00,,1
665,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Soude,Levant,"712,550.00",livres,0.1,,,0.0800000,57004,,,57004.00,"57,004.00",0.00,,1
666,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Soye ; crue,Levant,"66,968.00",livres,12.0,,,12.0000000,8036,,,8036.00,"803,616.00","-795,580.00",erreur virgule,1
667,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Storax,Levant,"3,636.00",livres,4.0,,,4.0000000,14544,,,14544.00,"14,544.00",0.00,,1
668,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Suif,Levant,"88,220.00",livres,,8,,0.4000000,35288,,,35288.00,"35,288.00",0.00,,1
669,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Tabac ; en feuille,Levant,"53,700.00",livres,0.3,,,0.2500000,13425,,,13425.00,"13,425.00",0.00,,1
670,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Tableaux,Levant,320.00,livres,6.0,,,6.0000000,1920,,,1920.00,"1,920.00",0.00,,1
671,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Tartre,Levant,"1,500.00",livres,0.3,,,0.2500000,375,,,375.00,375.00,0.00,,1
672,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Tapis,Levant,209.00,pièces,15.0,,,15.0000000,3135,,,3135.00,"3,135.00",0.00,,1
673,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Tayolles,Levant,"3,110.00",pièces,,20,,1.0000000,3110,,,3110.00,"3,110.00",0.00,,1
674,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Terre ; d'ombre,Levant,"135,000.00",livres,,1,,0.0500000,6750,,,6750.00,"6,750.00",0.00,,1
675,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Testes ; de cuir ; en poil,Levant,"3,300.00",pièces,0.2,,,0.2000000,660,,,660.00,660.00,0.00,,1
676,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Toile ; abats,Levant,"7,197.00",pièces,4.0,,,4.0000000,28788,,,28788.00,"28,788.00",0.00,,1
677,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Toile ; d'aman,Levant,"12,847.00",pièces,15.0,,,15.0000000,192705,,,192705.00,"192,705.00",0.00,,1
678,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Toile ; d'anlat,Levant,"65,626.00",pièces,14.0,,,14.0000000,918764,,,918764.00,"918,764.00",0.00,,1
679,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Toile ; d'antioche,Levant,"19,254.00",pièces,12.0,,,12.0000000,231048,,,231048.00,"231,048.00",0.00,,1
680,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Toile ; d'aza,Levant,"6,641.00",pièces,10.0,,,10.0000000,66410,,,66410.00,"66,410.00",0.00,,1
681,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Toile ; cassie,Levant,"18,741.00",pièces,5.0,,,5.0000000,93705,,,93705.00,"93,705.00",0.00,,1
682,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Toile ; de coton,Levant,49.00,pièces,6.0,,,6.0000000,294,,,294.00,294.00,0.00,,1
683,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Toile ; d'embale,Levant,86.00,pièces,10.0,,,10.0000000,860,,,860.00,860.00,0.00,,1
684,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Toile ; au kily,Levant,"2,213.00",pièces,7.0,,,7.0000000,15491,,,15491.00,"15,491.00",0.00,,1
685,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Toile ; manouf,Levant,"23,157.00",pièces,7.0,,,7.0000000,162099,,,162099.00,"162,099.00",0.00,,1
686,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Toile ; de montagne,Levant,"14,078.00",pièces,3.0,,,3.0000000,42234,,,42234.00,"42,234.00",0.00,,1
687,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Toile ; a voile,Levant,14.00,pièces,30.0,,,30.0000000,420,,,420.00,420.00,0.00,,1
688,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Vermillons,Levant,57.00,livres,5.0,,,5.0000000,285,,,285.00,285.00,0.00,,1
689,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Vin ; de chipres,Levant,160.00,milleroles,80.0,,,80.0000000,12800,,,12800.00,"12,800.00",0.00,,1
690,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,12,Vitriol ; de chipres,Levant,"15,507.00",livres,,12,,0.6000000,9304,,,9304.00,"9,304.20",-0.20,,1
691,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Acier,Nord,"21,600.00",livres,,7,,0.3500000,7560,,,7560.00,"7,560.00",0.00,,1
692,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Amidon,Nord,"11,760.00",livres,,4,,0.2000000,2352,,,2352.00,"2,352.00",0.00,,1
693,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Arcenic,Nord,"3,660.00",livres,,6,,0.3000000,1098,,,1098.00,"1,098.00",0.00,,1
694,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,13,Azur,Nord,"35,115.00",livres,,10,,0.5000000,17557,,,17557.00,"17,557.50",-0.50,,1
