numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
371,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Feves,Italie,5417,charges,10,,,10,54170,,,54170,54170,0,,1
372,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Figues,Italie,101416,livres,,2,,"0,1",10141,,,10141,"10141,6","-0,6",,1
373,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Fil ; a coudre,Italie,1538,livres,,40,,2,3076,,,3076,3076,0,,1
374,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Fil ; cru,Italie,984,livres,,20,,1,984,,,984,984,0,,1
375,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Fil ; de leton,Italie,100,livres,,30,,"1,5",150,,,150,150,0,,1
376,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Fil ; de piemon,Italie,7394,livres,,20,,1,7394,,,7394,7394,0,,1
377,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Filets ; pour la pesche,Italie,65,livres,,20,,1,65,,,65,65,0,,1
378,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Filoselle,Italie,1190,livres,3,,,3,3570,,,3570,3570,0,,1
379,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Fleurs ; artificielles,Italie,,,50,,,50,,,,0,0,0,pas de quantité,1
380,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Fleurs ; artificielles,Italie,735,livres,50,,,50,36750,,,36750,36750,0,,1
381,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Folicule ; de sené,Italie,1775,livres,,20,,1,1775,,,1775,1775,0,,1
382,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Fourneaux ; de briques,Italie,700,livres,,40,,2,1400,,,1400,1400,0,,1
383,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Fromage,Italie,307921,livres,,5,,"0,25",76980,,,76980,"76980,25","-0,25",,1
384,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Fruits ; verts,Italie,650,livres,,2,,"0,1",65,,,65,65,0,,1
385,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Futailles,Italie,355,pièces,6,,,6,2130,,,2130,2130,0,,1
386,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Galles,Italie,523070,livres,,10,,"0,5",261535,,,261535,261535,0,,1
387,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Goudron,Italie,34610,livres,"0,1",,,"0,1",3461,,,3461,3461,0,,1
388,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Gerofle,Italie,2000,livres,16,,,16,32000,,,32000,32000,0,,1
389,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Gingembre,Italie,10200,livres,,8,,"0,4",4080,,,4080,4080,0,,1
390,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Gomme ; d'amendier,Italie,23664,livres,,7,,"0,35",8282,,,8282,"8282,4","-0,4",,1
391,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Gomme ; arabique,Italie,56098,livres,,20,,1,56098,,,56098,56098,0,,1
392,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Gomme ; de Barbarie,Italie,8850,livres,,15,,"0,75",6637,,,6637,"6637,5","-0,5",,1
393,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Gomme ; copale,Italie,407,livres,,30,,"1,5",610,,,610,"610,5","-0,5",,1
394,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Gomme ; lacque,Italie,60,livres,3,,,3,180,,,180,180,0,,1
395,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Gomme ; thurique,Italie,35677,livres,,20,,1,35677,,,35677,35677,0,,1
396,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Grabeau ; de cire,Italie,21291,livres,,10,,"0,5",10645,,,10645,"10645,5","-0,5",,1
397,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,7,Grabeau ; de gomme,Italie,400,livres,,5,,"0,25",100,,,100,100,0,,1
398,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Grabeau ; de sené,Italie,320,livres,,16,,"0,8",256,,,256,256,0,,1
399,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Graine ; de chanvre,Italie,30000,livres,,3,,"0,15",4500,,,4500,4500,0,,1
400,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Graine ; de lin,Italie,7500,livres,,5,,"0,25",1875,,,1875,1875,0,,1
401,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Graines ; de vers ; a soye,Italie,140,livres,60,,,60,8400,,,8400,8400,0,,1
402,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Graisse,Italie,1874,livres,,7,,"0,35",655,,,655,"655,9","-0,9",,1
403,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Harangs ; fumés,Italie,150,barils ?,24,,,24,3600,,,3600,3600,0,,1
404,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Herbes ; capillaires,Italie,100,livres,,20,,1,100,,,100,100,0,,1
405,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Horlogerie,Italie,3157,livres,400,,,400,1262800,,,1262800,1262800,0,,1
406,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Huile ; d'amande,Italie,6600,livres,,20,,1,6600,,,6600,6600,0,,1
407,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Huile ; de lin,Italie,57903,livres,,6,,"0,3",17370,,,17370,"17370,9","-0,9",,1
408,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Huile ; d'olive,Italie,98321,milleroles,40,,,40,3932840,,,3932840,3932840,0,,1
409,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Huile ; d'olive,Italie,900,livres,,6,,"0,3",270,,,270,270,0,,1
410,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Huile ; de vitriol,Italie,2400,livres,,25,,"1,25",3000,,,3000,3000,0,,1
411,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Jalap,Italie,4130,livres,,40,,2,8260,,,8260,8260,0,,1
412,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Jambons,Italie,1150,livres,,10,,"0,5",575,,,575,575,0,,1
413,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Jeane ; de Naples,Italie,1200,livres,,20,,1,1200,,,1200,1200,0,,1
414,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Indienne,Italie,260,pièces,12,,,12,3120,,,3120,3120,0,,1
415,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Indigo,Italie,900,livres,10,,,10,9000,,,9000,9000,0,,1
416,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Iris,Italie,26423,livres,,15,,"0,75",19817,,,19817,"19817,25","-0,25",,1
417,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Jus ; de citron,Italie,476300,livres,"0,1",,,"0,06",28578,,,28578,28578,0,,1
418,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Jus ; de reglisse,Italie,157497,livres,,7,,"0,35",55123,,,55123,"55123,95","-0,95",,1
419,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Lacque ; platte,Italie,4610,livres,,30,,"1,5",6915,,,6915,6915,0,,1
420,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Laine ; lavée,Italie,631130,livres,,22,,"1,1",694243,,,694243,694243,0,,1
421,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Laine ; pelade,Italie,113440,livres,,8,,"0,4",45376,,,45376,45376,0,,1
422,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Laine ; de Segovie,Italie,3200,livres,,22,,"1,1",3520,,,3520,3520,0,,1
423,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Laine ; surge,Italie,569635,livres,,8,,"0,4",227854,,,227854,227854,0,,1
424,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Lard,Italie,470,livres,,6,,"0,3",141,,,141,141,0,,1
425,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Legumes,Italie,522569,livres,,3,,"0,15",78385,,,78385,"78385,35","-0,35",,1
426,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Librairie,Italie,26796,livres,,40,,2,53592,,,53592,53592,0,,1
427,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Lin ; cru ,Italie,13104,livres,,12,,"0,6",7862,,,7862,"7862,4","-0,4",,1
428,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Liqueurs,Italie,48583,livres,,15,,"0,75",36437,,,36437,"36437,25","-0,25",,1
429,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Liqueurs,Italie,233,bouteilles,,10,,"0,5",116,,,116,"116,5","-0,5",,1
430,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Litarge,Italie,8500,livres,"0,2",,,"0,18",1530,,,1530,1530,0,,1
431,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Lustres ; de Venise,Italie,106229,livres,,30,,"1,5",159343,,,159343,"159343,5","-0,5",,1
432,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Manne,Italie,344148,livres,,25,,"1,25",430185,,,430185,430185,0,,1
433,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Maques,Italie,14,Barils ,,40,,2,28,,,28,28,0,,1
434,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Maques,Italie,260,livres,,4,,"0,2",52,,,52,52,0,,1
435,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Marbre,Italie,354,pièces,11,,,11,3894,,,3894,3894,0,,1
436,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Marbre ; en table,Italie,301,pièces,24,,,24,7224,,,7224,7224,0,,1
437,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Matures,Italie,215,pièces,500,,,500,107500,,,107500,107500,0,,1
438,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Mercerie,Italie,"31452,5",livres,3,10,,"3,5",110083,,,110083,"110083,75","-0,75",,1
439,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Miel,Italie,4970,livres,"0,1",,,"0,12",596,,,596,"596,4","-0,4",,1
440,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Miny,Italie,12000,livres,,4,,"0,2",2400,,,2400,2400,0,,1
441,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Mortier ; de marbre,Italie,570,pièces,,30,,"1,5",855,,,855,855,0,,1
442,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Morue  ,Italie,50,livres,,3,,"0,15",7,,,7,"7,5","-0,5",,1
443,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Mouchoirs ; de fil,Italie,145,livres,,20,,1,145,,,145,145,0,,1
444,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Mouchoirs ; de gaze,Italie,"3,5",douzaines,9,,,9,31,,,31,"31,5","-0,5",,1
445,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Mouchoirs ; de soye,Italie,160,douzaines,18,,,18,2880,,,2880,2880,0,,1
446,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Muscade,Italie,60,livres,8,10,,"8,5",510,,,510,510,0,,1
447,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Nattes,Italie,120,douzaines,12,,,12,1440,,,1440,1440,0,,1
448,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Noisettes,Italie,444600,livres,,2,,"0,1",44460,,,44460,44460,0,,1
449,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Oignons,Italie,3,charges,5,,,5,15,,,15,15,0,,1
450,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Onglons ; de bœuf,Italie,10000,livres,,2,,"0,1",1000,,,1000,1000,0,,1
451,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Oranges,Italie,471,milliers,15,,,15,7065,,,7065,7065,0,,1
452,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Orge,Italie,3130,charges,12,,,12,37560,,,37560,37560,0,,1
453,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Orpiment,Italie,33820,livres,,6,,"0,3",10146,,,10146,10146,0,,1
454,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Palmes,Italie,312,livres,,10,,"0,5",156,,,156,156,0,,1
455,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Pane ; de soye,Italie,200,livres,10,,,10,2000,,,2000,2000,0,,1
456,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Papier,Italie,5476,rames,6,,,6,32856,,,32856,32856,0,,1
457,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Parepluyes,Italie,4666,livres,,10,,"0,5",2333,,,2333,2333,0,,1
458,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Parepluyes,Italie,2,douzaines,36,,,36,72,,,72,72,0,,1
459,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Paste ; d'amende,Italie,14592,livres,,8,,"0,4",5836,,,5836,"5836,8","-0,8",,1
460,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Peaux ; de cerf,Italie,10000,livres,,10,,"0,5",5000,,,5000,5000,0,,1
461,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Peaux ; de cerf,Italie,85,pièces,3,,,3,255,,,255,255,0,,1
462,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Peaux ; de chagrin,Italie,500,livres,,40,,2,1000,,,1000,1000,0,,1
463,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Peaux ; de chevre,Italie,74584,livres,,8,,"0,4",29833,,,29833,"29833,6","-0,6",,1
464,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,8,Peaux ; de lapin,Italie,3120,livres,,20,,1,3120,,,3120,3120,0,,1
465,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Peaux ; de lievre,Italie,13895,livres,,11,,"0,55",7642,,,7642,"7642,25","-0,25",,1
466,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Peaux ; de marroquin,Italie,950,livres,,30,,"1,5",1425,,,1425,1425,0,,1
467,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Peaux ; de mouton ; en laine,Italie,193,peaux,,20,,1,193,,,193,193,0,,1
468,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Peaux ; de mouton ; en laine,Italie,700,livres,,15,,"0,75",525,,,525,525,0,,1
469,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Peaux ; de renard,Italie,2721,livres,,20,,1,2721,,,2721,2721,0,,1
470,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Peaux ; de veaux ; en poil,Italie,8,peaux,6,,,6,48,,,48,48,0,,1
471,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Peaux ; de veaux ; en poil,Italie,3000,livres,,10,,"0,5",1500,,,1500,1500,0,,1
472,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,9,Pierriers ; de fer,Italie,12500,livres,,6,,"0,3",3750,,,3750,3750,0,,1
