numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
234,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,velours,Marseille,Hollande,20,pieces,400,8000,0,
235,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,vermillon,Marseille,Hollande,480,livres,5,2400,0,
236,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,vin rouge,Marseille,Hollande,12,milleroles,6,72,0,
237,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,acier,Marseille,Italie,107330,livres,"0,35",37565,"-0,5",
238,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,ails,Marseille,Italie,32200,livres,"0,05",1610,0,
239,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,alayas,Marseille,Italie,57,pieces,4,228,0,
240,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,alumettes,Marseille,Italie,100,livres,"0,5",50,0,
241,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,alün,Marseille,Italie,595200,livres,"0,12",71424,0,
242,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,amadou,Marseille,Italie,1091,livres,"0,7",763,"-0,7",
243,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,amandes,Marseille,Italie,35001,livres,"0,2",7000,"-0,2",
244,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,ancres de fer,Marseille,Italie,1000,livres,"0,2",200,0,
245,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,anis,Marseille,Italie,8120,livres,"0,2",1624,0,
246,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,arbres a planter,Marseille,Italie,14700,livres,"0,5",7350,0,
247,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,arcenic,Marseille,Italie,430,livres,"0,3",129,0,
248,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,argenterie,Marseille,Italie,150,marcs,57,8550,0,
249,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,arquifou,Marseille,Italie,406555,livres,"0,15",60983,"-0,25",
250,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,avirons,Marseille,Italie,2060,paires,"3,5",7210,0,
251,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,avoine,Marseille,Italie,2550,charges,12,30600,0,
252,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,azur,Marseille,Italie,710,livres,"0,5",355,0,
253,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,balais de palmes,Marseille,Italie,3747,douzaines,"0,9",3372,"-0,3",
254,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,barres de cabestan,Marseille,Italie,1652,nombre,4,6608,0,
255,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,bas de coton,Marseille,Italie,4,douzaines,36,144,0,
256,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,bas de coton,Marseille,Italie,1205,livres,6,7230,0,
257,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,bas de fil,Marseille,Italie,24,douzaines,36,864,0,
258,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,bas de fil,Marseille,Italie,1096,livres,5,5480,0,
259,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,bas de filozelle,Marseille,Italie,744,livres,10,7440,0,
260,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,bas de soye,Marseille,Italie,7,douzaines,100,700,0,
261,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,beaume de copahu,Marseille,Italie,1200,livres,8,9600,0,
262,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,bazin,Marseille,Italie,4578,livres,6,27468,0,
263,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,beuf salé,Marseille,Italie,8600,livres,"0,3",2580,0,
264,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,beurre,Marseille,Italie,840,livres,"0,4",336,0,
265,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,bled froment,Marseille,Italie,10638,charges,20,212760,0,
266,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,bois de Brezil,Marseille,Italie,22,pieces,3,66,0,
267,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,bois de Brezil,Marseille,Italie,2160,livres,"0,25",540,0,
268,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,bois a bruler,Marseille,Italie,1505100,livres,"0,0075",11287,"-1,25",arrondi
269,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,bois de buis,Marseille,Italie,19000,livres,"0,02",380,0,
270,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,bois de campeche,Marseille,Italie,2000,livres,"0,15",300,0,
271,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,bois de construction,Marseille,Italie,811,en nombre,20,16220,0,
272,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,bois fustel,Marseille,Italie,100917,livres,"0,1",10091,"-0,7",
273,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,bois d'olivier pelé préceintes,Marseille,Italie,2807,en nombre,"0,5",1403,"-0,5",
274,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,bois ouvré,Marseille,Italie,3,charges,60,180,0,
275,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,bois ouvré,Marseille,Italie,2600,livres,"0,2",520,0,
276,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,bois a tamis,Marseille,Italie,1200,livres,"0,2",250,10,erreur de calcul
277,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,bonnets de coton,Marseille,Italie,3005,livres,4,12020,0,
278,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,bonnets de fil,Marseille,Italie,600,livres,6,3600,0,
279,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,bonnets de laine,Marseille,Italie,1885,livres,9,16965,0,
280,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,bourde,Marseille,Italie,105000,livres,"0,08",8400,0,
281,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,boussolles,Marseille,Italie,202,livres,5,1010,0,
282,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,brun rouge,Marseille,Italie,120000,livres,"0,025",3000,0,
283,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,cacao,Marseille,Italie,33191,livres,"1,3",43148,"-0,3",
284,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,caffé,Marseille,Italie,4175,livres,"1,5",6262,"-0,5",
285,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,canefice,Marseille,Italie,2500,livres,"0,6",1500,0,
286,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,canelle,Marseille,Italie,1877,livres,6,11262,0,
287,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,canevas,Marseille,Italie,143,pieces,3,429,0,
288,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,canons de fer,Marseille,Italie,22,pieces,300,6600,0,
289,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,cantarides,Marseille,Italie,570,livres,4,2280,0,
290,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,capots,Marseille,Italie,45,pieces,9,405,0,
291,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,carreaux de marbre,Marseille,Italie,900,en nombre,"0,6",540,0,
292,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,carrouge,Marseille,Italie,12450,livres,"0,05",622,"-0,5",
293,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,cartes a jouer,Marseille,Italie,250,livres,"1,5",375,0,
294,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,carubis,Marseille,Italie,4900,livres,"0,05",245,0,
295,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,cedra,Marseille,Italie,500,livres,"0,1",50,0,
296,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,cedra,Marseille,Italie,8310,en nombre,"0,1",831,0,
297,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,cendres,Marseille,Italie,768900,livres,"0,12",92268,0,
298,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,cercles de bois,Marseille,Italie,1769,milliers,20,35380,0,
299,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,cercles de bois,Marseille,Italie,118595,livres,"0,015",1778,"-0,92",
300,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,ceruse,Marseille,Italie,3507,livres,"0,2",701,"-0,4",
301,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,champignons,Marseille,Italie,150,livres,"2,5",375,0,
302,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,chandelles,Marseille,Italie,15282,livres,"0,45",6876,"-0,9",
303,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,chanvre cru,Marseille,Italie,630698,livres,"0,25",157674,"-0,5",
304,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,chanvre peigne,Marseille,Italie,8434,livres,"0,5",4217,0,
305,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,charbons de bois,Marseille,Italie,165000,livres,"0,02",3300,0,
306,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,charbons de terre,Marseille,Italie,341500,livres,"0,0075",2561,"-0,25",
307,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,chapeaux de paille,Marseille,Italie,853,douzaines,12,10236,0,
308,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,chataignes,Marseille,Italie,463550,livres,"0,05",23177,"-0,5",
309,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,chocolat,Marseille,Italie,4430,livres,2,8860,0,
310,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,cinabre,Marseille,Italie,2500,livres,4,10000,0,
311,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,cire blanche,Marseille,Italie,250,livres,2,500,0,
312,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,cire jaune,Marseille,Italie,76576,livres,"1,5",114864,0,
313,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,citrons,Marseille,Italie,2531,milliers,15,37965,0,
314,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,civadille,Marseille,Italie,3400,livres,"1,25",4250,0,
315,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,clous de fer,Marseille,Italie,5360,livres,"0,25",1340,0,
316,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,cochenille,Marseille,Italie,2100,livres,17,35700,0,
317,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,cocons de soye,Marseille,Italie,425,livres,"1,5",637,"-0,5",
318,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,confitures,Marseille,Italie,29806,livres,1,29806,0,
319,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,colle de poisson,Marseille,Italie,560,livres,"0,5",280,0,
320,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,cordes a boyaux,Marseille,Italie,30,livres,10,300,0,
321,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,cordes de chanvre,Marseille,Italie,20074,livres,"0,6",12044,"-0,4",
322,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,cordes a violon,Marseille,Italie,13,livres,20,260,0,
323,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,6,1756,Imports,corbeilles d'oziers,Marseille,Italie,1353,douzaines,18,24354,0,
324,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,corail brut,Marseille,Italie,2972,livres,10,29720,0,
325,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,cornes de bœuf,Marseille,Italie,7700,en nombre,"0,05",385,0,
326,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,cornes de cerf,Marseille,Italie,800,en nombre,"0,2",160,0,
327,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,cornes de mouton,Marseille,Italie,43230,paires,"0,05",2161,"-0,5",
328,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,coton filé,Marseille,Italie,58439,livres,1,58439,0,
329,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,coton en laine,Marseille,Italie,52100,livres,"0,5",26050,0,
330,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,coton souffré,Marseille,Italie,116,livres,"0,5",58,0,
331,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,cordons de laine,Marseille,Italie,50,douzaines,1,50,0,
332,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,couffes a boulanger,Marseille,Italie,568,douzaines,18,10224,0,
333,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,couperose,Marseille,Italie,50570,livres,"0,11",5562,"-0,7",
334,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,couvertures de laine,Marseille,Italie,57,en nombre,15,855,0,
335,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,couvertures de laine,Marseille,Italie,3000,livres,"2,5",7500,0,
336,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,crin,Marseille,Italie,7,livres,2,14,0,
337,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,cuirs de bœuf en poil,Marseille,Italie,11969,en nombre,14,167566,0,
338,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,cuivre en chaudiere,Marseille,Italie,1050,livres,"1,5",1575,0,
339,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,cuivre ouvré,Marseille,Italie,770,livres,"1,5",1155,0,
340,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,cuivre vieux,Marseille,Italie,1000,livres,1,1000,0,
341,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,douelles a tonneaux,Marseille,Italie,19216,tonneaux,5,96080,0,
342,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,douelles a tonneaux,Marseille,Italie,10,cavelle,5,50,0,
343,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,douelles a tonneaux,Marseille,Italie,70350,livres,"0,04",2814,0,
344,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,drogueries,Marseille,Italie,23485,livres,1,23485,0,
345,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,eau de citrons,Marseille,Italie,1500,livres,"0,5",750,0,
346,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,eau de fleurs d'orange,Marseille,Italie,20840,livres,"0,5",10420,0,
347,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,eau de la reine d'hongrie,Marseille,Italie,1520,livres,"0,75",1140,0,
348,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,eau de raisine,Marseille,Italie,370,livres,"0,2",74,0,
349,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,eau de vie,Marseille,Italie,300,livres,"0,15",45,0,
350,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,ecopes,Marseille,Italie,62,douzaines,3,186,0,
351,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,ecorce de citrons,Marseille,Italie,1200,livres,"0,025",30,0,
352,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,ecorce d'orange,Marseille,Italie,600,livres,"0,025",15,0,
353,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,egoutoirs,Marseille,Italie,182,douzaines,6,1092,0,
354,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,encens,Marseille,Italie,3050,livres,"0,75",2287,"-0,5",
355,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,eponges,Marseille,Italie,1118,livres,1,1118,0,
356,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,escayolles,Marseille,Italie,74357,livres,"0,1",7435,"-0,7",
357,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,7,1756,Imports,esprit de bergamotte,Marseille,Italie,4961,livres,6,29766,0,
