numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
228,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,plomb en saumon,Marseille,Hollande,"285 400,00",livres,"0,20000","57080,00","0,00",
229,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,plumes a ecrire,Marseille,Hollande,"490,00",livres,"5,00000","2450,00","0,00",
230,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,poil de lapin,Marseille,Hollande,"600,00",livres,"4,00000","2400,00","0,00",
231,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,poisson salé,Marseille,Hollande,"2 000,00",livres,"0,25000","500,00","0,00",
232,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,poivre,Marseille,Hollande,"795 085,00",livres,"1,10000","874593,00","-0,50",
233,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,porcelaine,Marseille,Hollande,"2 950,00",livres,"5,00000","14750,00","0,00",
234,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,poudre a canon,Marseille,Hollande,"700,00",barrils,"60,00000","42000,00","0,00",
235,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,poutres,Marseille,Hollande,"220,00",nombre,"20,00000","4400,00","0,00",
236,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,quincaillerie,Marseille,Hollande,"13 538,00",livres,"1,00000","13538,00","0,00",
237,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,quinquina,Marseille,Hollande,"3 000,00",livres,"4,00000","12000,00","0,00",
238,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,rhubarbe,Marseille,Hollande,"1 380,00",livres,"15,00000","20700,00","0,00",
239,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,salsepareille,Marseille,Hollande,"34 490,00",livres,"2,00000","68980,00","0,00",
240,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,saumon salé,Marseille,Hollande,"9 900,00",livres,"0,30000","2970,00","0,00",
241,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,soude,Marseille,Hollande,"55 000,00",livres,"0,08000","4400,00","0,00",
242,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,stockfiche,Marseille,Hollande,"149 400,00",livres,"0,15000","22410,00","0,00",
243,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,suif,Marseille,Hollande,"72 000,00",livres,"0,40000","28800,00","0,00",
244,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,tabac,Marseille,Hollande,"250,00",livres,"0,30000","75,00","0,00",
245,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,thé,Marseille,Hollande,"2 800,00",livres,"3,50000","9800,00","0,00",
246,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,toile blanche,Marseille,Hollande,"31 250,00",livres,"6,00000","187500,00","0,00",
247,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,toile d'emballage,Marseille,Hollande,"800,00",livres,"0,60000","480,00","0,00",
248,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,toile à voile,Marseille,Hollande,"200,00",pieces,"30,00000","6000,00","0,00",
249,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,toiles diverses,Marseille,Hollande,"5 130,00",livres,"4,00000","20520,00","0,00",
250,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,tournesol,Marseille,Hollande,"900,00",livres,"0,50000","450,00","0,00",
251,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,verres cristallins,Marseille,Hollande,"2 500,00",livres,"2,00000","5000,00","0,00",
252,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,vitriol blanc,Marseille,Hollande,"7 500,00",livres,"0,60000","4650,00","150,00",erreur de calcul
253,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,acier,Marseille,Italie,"45 600,00",livres,"0,35000","15960,00","0,00",
254,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,agaric,Marseille,Italie,"180,00",livres,"3,00000","540,00","0,00",
255,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,agneaux,Marseille,Italie,"9,00",nombre,"4,00000","36,00","0,00",
256,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,ails,Marseille,Italie,"19 900,00",livres,"0,05000","995,00","0,00",
257,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,alun,Marseille,Italie,"1 002 340,00",livres,"0,12000","120280,00","-0,80",
258,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,allumetes,Marseille,Italie,"130,00",livres,"0,50000","65,00","0,00",
259,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,amadou,Marseille,Italie,"1 250,00",livres,"0,70000","875,00","0,00",
260,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,amandes,Marseille,Italie,"15 314,00",livres,"0,20000","3062,00","-0,80",
261,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,amidon,Marseille,Italie,"150,00",livres,"0,20000","30,00","0,00",
262,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,anchois,Marseille,Italie,"445,00",barrils,"4,00000","1780,00","0,00",
263,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,ancres de fer,Marseille,Italie,"108 100,00",livres,"0,20000","21620,00","0,00",
264,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,anis,Marseille,Italie,"53 324,00",livres,"0,20000","10664,00","-0,80",
265,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,arbres a planter,Marseille,Italie,"8 580,00",nombre,"0,50000","4290,00","0,00",
266,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,ardoises,Marseille,Italie,"3,33",douzaines,"60,00000","200,00","0,00",
267,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,argent vif,Marseille,Italie,"10 500,00",livres,"4,00000","42000,00","0,00",
268,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,argenterie,Marseille,Italie,"1 498,00",marcs,"57,00000","85386,00","0,00",
269,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,arquifou,Marseille,Italie,"23 957,00",livres,"0,15000","3593,00","-0,55",
270,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,avirons,Marseille,Italie,"2 211,00",paires,"3,50000","7739,00","0,50",
271,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,azur,Marseille,Italie,"1 800,00",livres,"0,50000","900,00","0,00",
272,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,balais de palme,Marseille,Italie,"2 235,00",douzaines,"0,90000","2011,00","-0,50",
273,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,barres de cabestan,Marseille,Italie,"145,00",livres,"48,00000","6960,00","0,00",
274,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,barres de cabestan,Marseille,Italie,"1 225,00",pieces,"4,00000","4900,00","0,00",
275,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bas de coton,Marseille,Italie,"399,00",douzaines,"36,00000","14364,00","0,00",
276,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bas de coton,Marseille,Italie,"6 998,00",livres,"6,00000","41988,00","0,00",
277,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bas de fil,Marseille,Italie,"10 869,00",livres,"5,00000","54345,00","0,00",
278,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bas de filoselle,Marseille,Italie,"40,00",douzaines,"48,00000","1920,00","0,00",
279,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bas de laine,Marseille,Italie,"240,00",livres,"6,00000","1440,00","0,00",
280,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bas de soye,Marseille,Italie,"22,00",douzaines,"100,00000","2200,00","0,00",
281,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bas de soye,Marseille,Italie,"710,00",livres,"40,00000","28400,00","0,00",
282,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bats de mulets,Marseille,Italie,"2,00",douzaines,"250,00000","500,00","0,00",
283,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,beaume de copahu,Marseille,Italie,"319,00",livres,"8,00000","2552,00","0,00",
284,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bazin,Marseille,Italie,"12 526,00",livres,"6,00000","75138,00","-18,00",erreur de calcul
285,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,benjoin,Marseille,Italie,"250,00",livres,"5,00000","1250,00","0,00",
286,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bergamotes,Marseille,Italie,"350,00",nombre,"0,05000","17,00","-0,50",
287,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bergamotes,Marseille,Italie,"10 575,00",livres,"0,25000","2643,00","-0,75",
288,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bœuf en vie,Marseille,Italie,"5,00",en nombre,"140,00000","700,00","0,00",
289,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,beurre,Marseille,Italie,"981,00",livres,"0,40000","392,00","-0,40",
290,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bled froment,Marseille,Italie,"17 744,00",charges,"20,00000","254880,00","-100 000,00",erreur de calcul
291,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bois de bresil,Marseille,Italie,"93 100,00",livres,"0,25000","23275,00","0,00",
292,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bois à bruler,Marseille,Italie,"5 390 100,00",livres,"0,00750","40425,00","-0,75",
293,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bois de campech,Marseille,Italie,"32 720,00",livres,"0,15000","4908,00","0,00",
294,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bois à cribles,Marseille,Italie,"1 750,00",livres,"0,15000","262,00","-0,50",
295,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bois fustel,Marseille,Italie,"87 925,00",livres,"0,10000","8792,00","-0,50",
296,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bois jaune,Marseille,Italie,"20 000,00",livres,"0,04000","800,00","0,00",
297,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bois ouvré,Marseille,Italie,"8,00",charges,"60,00000","480,00","0,00",
298,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bois ouvré,Marseille,Italie,"50,00",livres,"0,20000","10,00","0,00",
299,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bonnets de coton,Marseille,Italie,"1 805,00",livres,"4,00000","7220,00","0,00",
300,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bonnets de laine,Marseille,Italie,"5 100,00",livres,"6,00000","30600,00","0,00",
301,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bouchons de liege,Marseille,Italie,"180,00",livres,"3,00000","540,00","0,00",
302,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bourre de soye,Marseille,Italie,"839,00",livres,"0,50000","419,00","-0,50",
303,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,bray,Marseille,Italie,"125 685,00",livres,"0,10000","12658,00","89,50",erreur de calcul
304,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,cacao,Marseille,Italie,"6 550,00",livres,"1,30000","8515,00","0,00",
305,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,canelle,Marseille,Italie,"994,00",livres,"6,00000","5964,00","0,00",
306,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,cantarides,Marseille,Italie,"2 441,00",livres,"4,00000","9764,00","0,00",
307,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,carouge,Marseille,Italie,"4 800,00",livres,"0,05000","240,00","0,00",
308,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,cartes a jouer,Marseille,Italie,"6 200,00",livres,"3,00000","18600,00","0,00",
309,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,cavelles de bois,Marseille,Italie,"2,00",nombre,"15,00000","30,00","0,00",
310,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,cedrat,Marseille,Italie,"3 000,00",livres,"0,25000","750,00","0,00",
311,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,cendre commune,Marseille,Italie,"2 717 320,00",livres,"0,08000","217385,00","-0,60",
312,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,cercles de bois,Marseille,Italie,"2 093,00",milliers,"20,00000","41860,00","0,00",
313,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,cercles de bois,Marseille,Italie,"154 075,00",livres,"0,04000","6163,00","0,00",
314,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,cercles de bois,Marseille,Italie,"186,00",faix,"2,00000","372,00","0,00",
315,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,cercles de bois,Marseille,Italie,"88,00",rodes,"1,50000","132,00","0,00",
316,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,5,1754,Imports,cercles de bois,Marseille,Italie,"200,00",nombre,"0,02500","5,00","0,00",
317,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,champignons,Marseille,Italie,"950,00",livres,"1,20000","1140,00","0,00",
318,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,chandelle,Marseille,Italie,"23 475,00",livres,"0,45000","10563,00","-0,75",
319,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,chanvre cru,Marseille,Italie,"1 017 950,00",livres,"0,18000","183231,00","0,00",
320,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,chapeaux de paille,Marseille,Italie,"53,00",douzaines,"6,00000","318,00","0,00",
321,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,charbon de pin,Marseille,Italie,"247 520,00",livres,"0,02000","4950,00","-0,40",
322,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,chataignes,Marseille,Italie,"346 925,00",livres,"0,05500","19080,00","-0,88",
323,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,chaussetes de fil,Marseille,Italie,"18,00",paires,"1,25000","22,00","-0,50",
324,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,cheveux,Marseille,Italie,"25,00",livres,"20,00000","500,00","0,00",
325,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,chocolat,Marseille,Italie,"2 225,00",livres,"2,00000","4450,00","0,00",
326,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,cire blanche,Marseille,Italie,"3 600,00",livres,"2,10000","7560,00","0,00",
327,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,cire jaune,Marseille,Italie,"5 830,00",livres,"1,50000","8745,00","0,00",
328,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,citrons,Marseille,Italie,"32 418,62",nombre,"1,50000","48627,00","-0,93",
329,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,civadille,Marseille,Italie,"1 370,00",livres,"1,00000","1370,00","0,00",
330,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,clous de fer,Marseille,Italie,"12 498,00",livres,"0,25000","3124,00","-0,50",
331,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,cochenille,Marseille,Italie,"2 910,00",livres,"17,00000","49470,00","0,00",
332,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,cocons de soye,Marseille,Italie,"3 000,00",livres,"1,50000","4500,00","0,00",
333,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,colle de papetier,Marseille,Italie,"870,00",livres,"0,25000","217,00","-0,50",
334,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,colle de poisson,Marseille,Italie,"1 256,00",livres,"1,50000","1584,00","-300,00",erreur de calcul
335,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,collombine,Marseille,Italie,"8 650,00",livres,"0,02500","216,00","-0,25",
336,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,confitures,Marseille,Italie,"21 051,00",livres,"1,00000","21051,00","0,00",
337,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,corail brut,Marseille,Italie,"549,00",livres,"2,00000","1098,00","0,00",
338,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,corbeilles d'osier,Marseille,Italie,"440,00",douzaines,"20,00000","8800,00","0,00",
339,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,cordages de chanvre,Marseille,Italie,"290,00",livres,"24,00000","6960,00","0,00",
340,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,cordages d'esparts,Marseille,Italie,"51 630,00",livres,"0,10000","5163,00","0,00",
341,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,cordes à violon,Marseille,Italie,"2 400,00",livres,"20,00000","48000,00","0,00",
342,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,6,1754,Imports,cornes de mouton,Marseille,Italie,"56 963,00",livres,"0,05000","2848,00","-0,15",
