numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
288,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,5,1753,Imports,bois ouvré,Marseille,Italie,50,pieces,0,130,130,estimé
289,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,5,1753,Imports,bois de ste marthe,Marseille,Italie,455,pieces,8,3640,0,
290,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,5,1753,Imports,bonnets de coton,Marseille,Italie,2340,livres,4,9360,0,
291,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,5,1753,Imports,bonnets de coton,Marseille,Italie,24,douzaines,6,150,6,erreur de calcul
292,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,5,1753,Imports,bonnets de fil,Marseille,Italie,158,livres,6,948,0,
293,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,bonnets de laine,Marseille,Italie,1648,livres,9,14832,0,
294,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,bourdes,Marseille,Italie,15000,livres,"0,08",1200,0,
295,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,bourre de soye,Marseille,Italie,780,livres,"0,5",390,0,
296,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,bouteilles de verre,Marseille,Italie,1000,livres,"0,2",200,0,
297,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cacao,Marseille,Italie,3025,livres,"1,3",3932,"-0,5",
298,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,caffé,Marseille,Italie,8720,livres,"0,8",6976,0,
299,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,canelle,Marseille,Italie,802,livres,6,4812,0,
300,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,canons de fer,Marseille,Italie,60,pieces,150,9000,0,
301,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,canons de fusil,Marseille,Italie,3,nombre,6,18,0,
302,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cantarides,Marseille,Italie,1741,livres,4,6964,0,
303,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,capots,Marseille,Italie,74,pieces,9,666,0,
304,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,capres,Marseille,Italie,10546,livres,"0,22",2320,"-0,12",
305,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,canelle,Marseille,Italie,200,livres,"0,2",40,0,
306,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,carreaux de marbre,Marseille,Italie,5596,nombre,"0,6",3357,"-0,6",
307,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,carrouges,Marseille,Italie,38243,livres,"0,05",1912,"-0,15",
308,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cedras,Marseille,Italie,650,nombre,"0,5",325,0,
309,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cendre commune,Marseille,Italie,507821,livres,"0,08",40625,"-0,68",
310,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cercles de bois,Marseille,Italie,1830100,nombre,"0,02",36602,0,
311,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cercles de bois,Marseille,Italie,161600,livres,"0,04",6464,0,
312,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cercles de bois,Marseille,Italie,140,faix,2,280,0,
313,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cercles de fer,Marseille,Italie,96900,livres,"0,25",24225,0,
314,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,chair salée,Marseille,Italie,500,livres,"0,25",125,0,
315,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,champignons,Marseille,Italie,130,livres,"1,2",156,0,
316,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,chandelles,Marseille,Italie,16045,livres,"0,45",7220,"-0,25",
317,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,chanvre cru,Marseille,Italie,354560,livres,"0,18",63820,"-0,8",
318,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,chanvre peigné,Marseille,Italie,320,livres,"0,36",115,"-0,2",
319,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,chapeaux castor,Marseille,Italie,32,douzaines,216,6912,0,
320,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,chapeaux de paille,Marseille,Italie,224,douzaines,6,1344,0,
321,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,chapeaux poil et laine,Marseille,Italie,13,douzaines,48,624,0,
322,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,charbon de bois,Marseille,Italie,172000,livres,"0,02",3440,0,
323,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,charbon de pin,Marseille,Italie,130000,livres,"0,02",2600,0,
324,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,chataignes,Marseille,Italie,935030,livres,"0,055",51426,"-0,65",
325,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,chocolat,Marseille,Italie,650,livres,2,1300,0,
326,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cire jaune,Marseille,Italie,20183,livres,"1,5",30279,"4,5",erreur de calcul
327,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,citrons,Marseille,Italie,2333000,nombre,"0,015",34995,0,
328,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cloux de fer,Marseille,Italie,9300,livres,"0,25",2325,0,
329,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,colle forte,Marseille,Italie,450,livres,"0,4",180,0,
330,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,colle de poisson,Marseille,Italie,100,livres,"1,5",150,0,
331,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,confitures,Marseille,Italie,21773,livres,1,21773,0,
332,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,coquillages,Marseille,Italie,150,livres,"0,25",37,"-0,5",
333,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,corail brut,Marseille,Italie,350,livres,2,700,0,
334,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,corbeilles d'osier,Marseille,Italie,180,douzaines,20,3600,0,
335,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cordages de chanvre,Marseille,Italie,9620,livres,"0,3",2886,0,
336,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cordes de violon,Marseille,Italie,205,livres,20,4100,0,
337,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cornes de mouton,Marseille,Italie,6574,paires,"0,05",328,"-0,7",
338,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,coton filé,Marseille,Italie,7867,livres,1,7867,0,
339,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,coton en laine,Marseille,Italie,20780,livres,"0,5",10390,0,
340,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,coton souffré,Marseille,Italie,1100,livres,"0,5",550,0,
341,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,coucons de soye,Marseille,Italie,24130,livres,"1,5",36195,0,
342,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,couffes de boulangers,Marseille,Italie,200,douzaines,30,6000,0,
343,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,couffins d'espar,Marseille,Italie,29,douzaines,2,58,0,
344,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,couperose,Marseille,Italie,77490,livres,"0,11",8523,"-0,9",
345,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,couteaux,Marseille,Italie,40,balles,300,12000,0,
346,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,couvertures de laine,Marseille,Italie,600,livres,1,600,0,
347,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cristal mineral,Marseille,Italie,1060,livres,2,2120,0,
348,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cuirs de beuf en poil,Marseille,Italie,300,cuirs,14,4200,0,
349,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cuirs dorez,Marseille,Italie,500,livres,5,2500,0,
350,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cuivre en cannelle pour tonneaux,Marseille,Italie,2,douzaines,72,144,0,
351,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cuivre ouvré,Marseille,Italie,1800,livres,"1,5",2700,0,
352,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cuivre tangoul,Marseille,Italie,27865,livres,"0,9",25078,"-0,5",
353,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,cuivre vieux,Marseille,Italie,2271,livres,1,2271,0,
354,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,dattes,Marseille,Italie,3060,livres,"0,25",765,0,
355,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,dantelle,Marseille,Italie,200,livres,20,4000,0,
356,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,dorure fine,Marseille,Italie,131,livres,100,13100,0,
357,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,douelles a barils,Marseille,Italie,22515,livres,"0,04",900,"-0,6",
358,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,douelles a tonneaux,Marseille,Italie,16959,tonneaux,5,84795,0,
359,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,douelles a tonneaux,Marseille,Italie,82615,livres,"0,04",3304,"-0,6",
360,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,douelles a tonneaux,Marseille,Italie,120,charges,12,1440,0,
361,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,douelles a tonneaux,Marseille,Italie,16,rodes,4,64,0,
362,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,drapeaux vieux,Marseille,Italie,1600,livres,"0,08",128,0,
363,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,6,1753,Imports,drogueries,Marseille,Italie,15587,livres,1,15587,0,
364,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,eau de fleur d'orange,Marseille,Italie,7988,livres,"0,55",4494,"100,6",erreur de calcul
365,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,eau forte,Marseille,Italie,200,livres,"1,25",250,0,
366,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,eau de la reine d'hongrie,Marseille,Italie,450,livres,"0,75",337,"-0,5",
367,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,eau rose,Marseille,Italie,2000,livres,"0,5",1000,0,
368,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,ecorce de citron,Marseille,Italie,260,livres,"0,4",104,0,
369,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,ecorce d'orange,Marseille,Italie,2625,livres,"0,1",262,"-0,5",
370,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,egoutoirs,Marseille,Italie,157,douzaines,3,471,0,
371,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,eponges,Marseille,Italie,2038,livres,1,2038,0,
372,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,esayolle,Marseille,Italie,2080,livres,"0,15",312,0,
373,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,esparts,Marseille,Italie,150,milliers,80,12000,0,
374,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,esprit de bergamottes,Marseille,Italie,918,livres,6,5508,0,
375,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,esprit de citron,Marseille,Italie,200,livres,"1,5",300,0,
376,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,essence,Marseille,Italie,126,livres,1,126,0,
377,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,etain en bloc,Marseille,Italie,32555,livres,1,32555,0,
378,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,etoffe de soye,Marseille,Italie,4600,livres,40,184000,0,
379,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,etoupe de soye,Marseille,Italie,1130,livres,1,1130,0,
380,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,evantails,Marseille,Italie,78,livres,8,624,0,
381,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,farine,Marseille,Italie,1710,livres,"0,1",171,0,
382,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,fayance,Marseille,Italie,2500,livres,"0,5",1250,0,
383,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,fer en barres,Marseille,Italie,41450,livres,"0,15",6217,"-0,5",
384,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,fer coulé,Marseille,Italie,3000,livres,"0,1",300,0,
385,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,fer ouvré,Marseille,Italie,11359,livres,"0,25",2839,"-0,75",
386,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,fer vieux,Marseille,Italie,6900,livres,"0,07",483,0,
387,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,feves,Marseille,Italie,11893,charges,10,118930,0,
388,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,figues,Marseille,Italie,186663,livres,"0,1",18666,"-0,3",
389,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,fil de chevre,Marseille,Italie,1950,livres,3,5850,0,
390,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,fil cru,Marseille,Italie,50,livres,1,50,0,
391,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,fil de fer,Marseille,Italie,2000,livres,"0,5",1000,0,
392,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,fil de piemond,Marseille,Italie,14565,livres,1,14565,0,
393,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,fil a voille,Marseille,Italie,200,livres,"0,5",100,0,
394,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,filets pour la pêche,Marseille,Italie,602,livres,"1,5",903,0,
395,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,filets pour la pêche,Marseille,Italie,67,douzaines,300,20100,0,
396,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,filets pour la pêche,Marseille,Italie,1,livres,30,30,0,en valeur
397,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,filozelle,Marseille,Italie,500,livres,3,1500,0,
398,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,fleurs artificielles,Marseille,Italie,789,livres,50,39450,0,
399,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,fromage,Marseille,Italie,474596,livres,"0,25",118649,0,
400,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,fruit vert,Marseille,Italie,11300,livres,"0,1",1130,0,
401,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,galles,Marseille,Italie,12356,livres,"0,5",6178,0,
402,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,gans de laine,Marseille,Italie,12,douzaines,12,144,0,
403,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,garence,Marseille,Italie,14550,livres,"0,4",5820,0,
404,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,gaze de soye,Marseille,Italie,140,livres,25,3500,0,
405,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,geroffle,Marseille,Italie,1100,livres,16,17600,0,
406,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,gingembre,Marseille,Italie,22640,livres,"0,4",9056,0,
407,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,gomme adragan,Marseille,Italie,280,livres,"1,25",350,0,
408,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,7,1753,Imports,gomme d'amandier,Marseille,Italie,2189,livres,"0,35",766,"-0,15",
