numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
114,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,pignons d'epine,Marseille,Espagne,"21 700,00",livres,"0,30000","6510,00","0,00",
115,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,piment,Marseille,Espagne,"3 000,00",livres,"0,10000","300,00","0,00",
116,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,pistaches,Marseille,Espagne,"225,00",livres,"1,00000","225,00","0,00",
117,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,planches de sapin,Marseille,Espagne,"4,00",douzaines,"9,00000","36,00","0,00",
118,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,poil de lapin,Marseille,Espagne,"335,00",livres,"4,00000","1340,00","0,00",
119,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,poissons salés,Marseille,Espagne,"601 975,00",livres,"0,20000","120395,00","0,00",
120,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,poix raisine,Marseille,Espagne,"2 000,00",livres,"0,15000","300,00","0,00",
121,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,pommes,Marseille,Espagne,"4 200,00",livres,"0,04000","168,00","0,00",
122,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,poncire,Marseille,Espagne,"250,00",livres,"0,25000","62,00","-0,50",
123,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,porc salé,Marseille,Espagne,"2 452,00",livres,"0,35000","858,00","-0,20",
124,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,pruneaux,Marseille,Espagne,"3 225,00",livres,"0,20000","645,00","0,00",
125,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,quincaille de fer et acier,Marseille,Espagne,"1 000,00",livres,"1,00000","1000,00","0,00",
126,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,quinquina,Marseille,Espagne,"3 000,00",livres,"4,00000","12000,00","0,00",
127,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,raisin sec,Marseille,Espagne,"735 890,00",livres,"0,20000","147178,00","0,00",
128,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,ris,Marseille,Espagne,"2 474 600,00",livres,"0,12000","296952,00","0,00",
129,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,saffran,Marseille,Espagne,"25,00",livres,"10,00000","250,00","0,00",
130,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,salicor,Marseille,Espagne,"293 150,00",livres,"0,08000","23452,00","0,00",
131,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,salpetre,Marseille,Espagne,"3 600,00",livres,"0,15000","540,00","0,00",
132,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,sardines salées,Marseille,Espagne,"887,00",barrils,"8,00000","7096,00","0,00",
133,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,sardines salées,Marseille,Espagne,"247 675,00",livres,"0,15000","37151,00","-0,25",
134,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,saumon salé,Marseille,Espagne,"1,00",barils,"60,00000","60,00","0,00",
135,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,saumure,Marseille,Espagne,"1 500,00",livres,"0,15000","225,00","0,00",
136,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,sel mineral,Marseille,Espagne,"9 180,00",livres,"0,15000","1377,00","0,00",
137,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,sel de saturne,Marseille,Espagne,"7 600,00",livres,"1,50000","11400,00","0,00",
138,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,soude,Marseille,Espagne,"7 076 450,00",livres,"0,08000","566116,00","0,00",
139,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,souliers,Marseille,Espagne,"4 560,00",paires,"3,00000","13680,00","0,00",380 douzaines de paires à 3 livres
140,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,soye crüe,Marseille,Espagne,"51 615,00",livres,"12,00000","619380,00","0,00",
141,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,stocfiche,Marseille,Espagne,"15 809,00",livres,"0,15000","2371,00","-0,35",
142,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,sucre blanc,Marseille,Espagne,"345,00",livres,"0,70000","241,00","-0,50",
143,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,suif,Marseille,Espagne,"101 334,00",livres,"0,40000","40533,00","-0,60",
144,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,tayolles de coton,Marseille,Espagne,"225,00",livres,"4,00000","900,00","0,00",
145,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,thon mariné,Marseille,Espagne,"42,00",livres,"0,90000","37,00","-0,80",
146,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,velours,Marseille,Espagne,"18,00",pieces,"400,00000","7200,00","0,00",
147,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,vermichel,Marseille,Espagne,"1 040,00",livres,"0,20000","208,00","0,00",
148,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,vermillon,Marseille,Espagne,"6 244,00",livres,"5,00000","31220,00","0,00",
149,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,vin blanc,Marseille,Espagne,"26,00",milleroles,"20,00000","520,00","0,00",
150,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,vin de catalogne,Marseille,Espagne,"527,00",charges,"25,00000","13175,00","0,00",
151,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,vin d'Espagne,Marseille,Espagne,"783,00",milleroles,"30,00000","23490,00","0,00",
152,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,vin muscat,Marseille,Espagne,"20,00",milleroles,"60,00000","1200,00","0,00",
153,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,vin rouge,Marseille,Espagne,"281,00",charges,"20,00000","5620,00","0,00",
154,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,vin rouge,Marseille,Espagne,"98,00",milleroles,"7,00000","686,00","0,00",
155,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,vin de teinte,Marseille,Espagne,"141,00",milleroles,"80,00000","11280,00","0,00",
156,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,vin de xires,Marseille,Espagne,"72,00",milleroles,"80,00000","5760,00","0,00",
157,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,agaric,Marseille,Holande,"3 000,00",livres,"2,00000","6000,00","0,00",
158,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,arquifou,Marseille,Holande,"265 000,00",livres,"0,15000","39750,00","0,00",
159,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,auf,Marseille,Holande,"1 084,00",livres,"0,10000","108,00","-0,40",
160,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,avoine,Marseille,Holande,"2 810,00",charges,"18,00000","50580,00","0,00",
161,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,azur commun,Marseille,Holande,"4 450,00",livres,"0,60000","2670,00","0,00",
162,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,baleine coupée,Marseille,Holande,"10 500,00",livres,"4,75000","69875,00","20 000,00",erreur de calcul
163,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,beuf salé,Marseille,Holande,"3 750,00",livres,"0,20000","775,00","25,00",total illisible
164,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,beurre,Marseille,Holande,"9 160,00",livres,"0,30000","2748,00","0,00",
165,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,bierre,Marseille,Holande,"3,00",barriques,"36,00000","108,00","0,00",
166,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,bierre,Marseille,Holande,"137 500,00",livres,"0,05000","6875,00","0,00",
167,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,bled froment,Marseille,Holande,"30 751,00",charges,"30,00000","922530,00","0,00",
168,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,bois de caliatour,Marseille,Holande,"1 500,00",livres,"0,25000","375,00","0,00",
169,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,bois de gayac,Marseille,Holande,"400,00",livres,"0,15000","60,00","0,00",
170,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,bois de ste marthe,Marseille,Holande,"9 000,00",livres,"0,25000","2250,00","0,00",
171,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,bois de sandal moulu,Marseille,Holande,"4 800,00",livres,"0,30000","1440,00","0,00",
172,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,borax,Marseille,Holande,"720,00",livres,"5,00000","2250,00","-1 350,00",erreur de calcul
173,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,bray sec,Marseille,Holande,"80 000,00",livres,"0,15000","12000,00","0,00",
174,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,cabarets a thé,Marseille,Holande,"40,00",nombre,"5,00000","200,00","0,00",
175,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,cacao,Marseille,Holande,"54 700,00",livres,"1,30000","71080,00","-30,00",erreur de calcul
176,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,camphre,Marseille,Holande,"1 300,00",livres,"3,00000","3900,00","0,00",
177,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,canelle,Marseille,Holande,"13 100,00",livres,"6,00000","78600,00","0,00",
178,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,ceruze,Marseille,Holande,"23 800,00",livres,"0,20000","4760,00","0,00",
179,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,chaises de comodité,Marseille,Holande,"25,00",nombre,"10,00000","250,00","0,00",
180,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,chaises de paille,Marseille,Holande,"4,00",douzaines,"12,00000","48,00","0,00",
181,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,chanvre cru,Marseille,Holande,"4 200,00",livres,"0,18000","756,00","0,00",
182,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,charbon de terre,Marseille,Holande,"50,00",chapeaux,"0,50000","25,00","0,00",
183,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,cire jaune,Marseille,Holande,"2 400,00",livres,"1,35000","3240,00","0,00",
184,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,clous de fer,Marseille,Holande,"8 500,00",livres,"0,25000","2125,00","0,00",
185,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,cochenille silvestre,Marseille,Holande,"1 200,00",livres,"14,00000","16800,00","0,00",
186,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,colle forte,Marseille,Holande,"89 500,00",livres,"0,40000","35800,00","0,00",
187,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,couperose verte,Marseille,Holande,"141 475,00",livres,"0,10000","14147,00","-0,50",
188,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,couteaux communs,Marseille,Holande,"4 200,00",livres,"1,00000","4200,00","0,00",
189,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,5,1747,Imports,cuivre tangoul,Marseille,Holande,"19 300,00",livres,"0,90000","17370,00","0,00",
190,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,doüelles a tonneaux,Marseille,Holande,"30 000,00",livres,"0,05000","1500,00","0,00",
191,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,drogueries,Marseille,Holande,"4 350,00",livres,"1,00000","4350,00","0,00",
192,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,eau de vie,Marseille,Holande,"4 000,00",livres,"0,12500","500,00","0,00",
193,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,etoffe de soye,Marseille,Holande,"2 300,00",livres,"40,00000","92000,00","0,00",
194,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,fer en barres,Marseille,Holande,"3 750,00",livres,"0,14500","543,00","-0,75",
195,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,fer noir en feuilles,Marseille,Holande,"9 200,00",livres,"0,50000","4600,00","0,00",
196,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,fer en plaques,Marseille,Holande,"1 000,00",livres,"0,12500","125,00","0,00",
197,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,fromage,Marseille,Holande,"57 484,00",livres,"0,30000","17245,00","-0,20",
198,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,galanga,Marseille,Holande,"2 750,00",livres,"0,20000","550,00","0,00",
199,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,garance,Marseille,Holande,"134 000,00",livres,"0,40000","53600,00","0,00",
200,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,geroffle,Marseille,Holande,"15 400,00",livres,"8,00000","123200,00","0,00",
201,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,gruau,Marseille,Holande,"12 000,00",livres,"0,08000","960,00","0,00",
202,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,harancades,Marseille,Holande,"4 600,00",nombre,"0,05000","230,00","0,00",
203,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,harangs blancs,Marseille,Holande,"1 436,00",barrils,"16,00000","22976,00","0,00",
204,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,harangs blancs,Marseille,Holande,"13 500,00",nombre,"0,05000","675,00","0,00",
205,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,harangs fumes,Marseille,Holande,"836,00",barrils,"25,00000","20900,00","0,00",
206,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,harangs fumes,Marseille,Holande,"9 600,00",nombre,"0,05000","480,00","0,00",
207,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,huile de lin,Marseille,Holande,"3 600,00",livres,"0,25000","900,00","0,00",
208,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,huile de poisson,Marseille,Holande,"76 531,00",livres,"0,20000","15306,00","-0,20",
209,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,jalap,Marseille,Holande,"1 200,00",livres,"2,50000","3000,00","0,00",
210,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,librairie,Marseille,Holande,"250,00",livres,"2,00000","500,00","0,00",
211,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,lin cru,Marseille,Holande,"300,00",livres,"0,60000","180,00","0,00",
212,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,litarge,Marseille,Holande,"13 750,00",livres,"0,20000","2750,00","0,00",
213,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,mercerie,Marseille,Holande,"2 500,00",livres,"2,00000","5000,00","0,00",
214,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,miny,Marseille,Holande,"13 200,00",livres,"0,20000","2640,00","0,00",
215,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,morüe seche,Marseille,Holande,"42,00",livres,"0,15000","6,00","-0,30",
216,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,morüe verte,Marseille,Holande,"105 200,00",livres,"0,20000","21040,00","0,00",
217,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,muscade,Marseille,Holande,"4 500,00",livres,"8,50000","38250,00","0,00",
218,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,nattes de moscovie,Marseille,Holande,"694,00",nombre,"1,00000","694,00","0,00",
219,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,orge,Marseille,Holande,"3 500,00",charges,"18,00000","63000,00","0,00",
220,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,peaux de lapin,Marseille,Holande,"600,00",livres,"2,50000","1500,00","0,00",
221,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,pelleterie aprestée,Marseille,Holande,"300,00",livres,"2,50000","750,00","0,00",
222,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,pipes a fumer,Marseille,Holande,"2 840,00",grosses,"3,00000","8520,00","0,00",
223,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,planches de sapin,Marseille,Holande,"8,00",douzaines,"9,00000","72,00","0,00",
224,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,plaques de fer,Marseille,Holande,"260,00",nombre,"4,00000","1040,00","0,00",
225,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,plomb en saumon,Marseille,Holande,"140 900,00",livres,"0,20000","28180,00","0,00",
226,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,plumes a ecrire,Marseille,Holande,"300,00",livres,"5,00000","1500,00","0,00",
227,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,poil de chevre,Marseille,Holande,"250,00",livres,"3,00000","750,00","0,00",
