numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
342,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Fer ; en cercles,Rouen,Hollande,16940,Livres,"0,2",3388,
343,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Fer ; en enclumes,Rouen,Hollande,2112,Livres,"0,3","633,6",
344,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Fer ; en gueuses,Rouen,Hollande,5425,Livres,"0,05","271,25",
345,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Fer ; en lames,Rouen,Hollande,450,Livres,"0,2",90,
346,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Fer ; en poeles,Rouen,Hollande,600,Livres,"0,3",180,
347,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Fer ; en taule,Rouen,Hollande,2621,Livres,"0,25","655,05","-0,2 erreur calcul"
348,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Fer ; en verges,Rouen,Hollande,1400,Livres,"0,15",210,
349,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Feves,Rouen,Hollande,182322,Livres,"0,1","18232,2",
350,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Fevrolles,Rouen,Hollande,169330,Livres,"0,05","8466,5",
351,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Ficelle,Rouen,Hollande,25,Livres,"0,6",15,
352,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Fil de lin a coudre,Rouen,Hollande,938,Livres,5,4690,
353,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Fil de fer,Rouen,Hollande,228317,Livres,"0,5","114158,5",
354,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Fil a carder,Rouen,Hollande,15072,Livres,"0,75",11304,
355,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Fil de leton,Rouen,Hollande,29650,Livres,"1,5",44475,
356,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Fleurs ; de dictame,Rouen,Hollande,55,Livres,"0,5","27,5",
357,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Fleurs ; de souffre,Rouen,Hollande,2140,Livres,"0,25",535,
358,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Folii indi,Rouen,Hollande,43,Livres,2,86,
359,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Fromages,Rouen,Hollande,1078372,Livres,"0,3","323511,6",
360,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Fromages,Rouen,Hollande,1,Valeur,4406,4406,
361,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Fruits cruds,Rouen,Hollande,200,Livres,"0,05",10,
362,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1767,Import,Garance,Rouen,Hollande,455563,Livres,"1,5","683344,5",
363,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Gaudron,Rouen,Hollande,"179,667",Letz,240,43120,
364,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Gaudron,Rouen,Hollande,48,barils,15,720,
365,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Geroffle,Rouen,Hollande,3393,Livres,12,40716,
366,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Gomme ; copale,Rouen,Hollande,1,Valeur,180,180,
367,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Gomme ; lacque,Rouen,Hollande,215,Livres,2,430,
368,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Gomme ; de Senegal,Rouen,Hollande,18452,Livres,"1,5",27678,
369,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Graine ; de jardin,Rouen,Hollande,768,Livres,1,768,
370,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Graine ; de lin,Rouen,Hollande,1694603,Livres,"0,1","169460,3",
371,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Graine ; de treffle,Rouen,Hollande,1274,Livres,"0,1","127,4",
372,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Gruau,Rouen,Hollande,15370,Livres,"0,3",4611,
373,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Guinées,Rouen,Hollande,1330,Pièces,40,53200,
374,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Herbes d'orseilles,Rouen,Hollande,4960,Livres,"0,25",1240,
375,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Huile ; d'anis,Rouen,Hollande,52,Livres,2,104,
376,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Huile ; de cannelle,Rouen,Hollande,"2,667",Livres,300,800,
377,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Huile  ; de Geroffle,Rouen,Hollande,70,Livres,20,1400,
378,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Huile ; de laurier,Rouen,Hollande,4610,Livres,1,4610,
379,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Huile ; de lin,Rouen,Hollande,"99,75",Barils,65,"6483,75",
380,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Huile ; de lin,Rouen,Hollande,3370,Livres,"0,3",1011,
381,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Huile ; de muscades,Rouen,Hollande,31,Livres,20,620,
382,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Huile ; d'olives,Rouen,Hollande,2887,Livres,"0,6","1732,2",
383,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Huile ; de poissons,Rouen,Hollande,316231,Livres,"0,25","79057,75",
384,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Huile ; de Rhodes,Rouen,Hollande,1,Valeur,493,493,
385,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Huile ; de vitriol,Rouen,Hollande,12120,Livres,"1,5",18180,
386,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Jalap,Rouen,Hollande,545,Livres,"2,25","1226,25",
387,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Jambons,Rouen,Hollande,1741,Livres,"0,75","1305,75",
388,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Indes ; fine,Rouen,Hollande,200,Livres,4,800,
389,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Indes ; florée,Rouen,Hollande,387,Livres,5,1935,
390,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Indes ; de Java,Rouen,Hollande,337,Livres,6,2022,
391,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Indienne,Rouen,Hollande,200,Pièces,60,12000,
392,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Indigo,Rouen,Hollande,145,Livres,6,870,
393,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Ipecacuana,Rouen,Hollande,285,Livres,4,1140,
394,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Iris,Rouen,Hollande,600,Livres,"0,4",240,
395,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Jus de réglisse,Rouen,Hollande,437,Livres,"0,5","218,5",
396,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Laine ; d'agnelin,Rouen,Hollande,475,Livres,1,475,
397,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Laine ; d'Allemagne,Rouen,Hollande,750,Livres,"1,5",1125,
398,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1767,Import,Laine ; de carmenie,Rouen,Hollande,670,Livres,9,6030,
399,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Laine ; en suin,Rouen,Hollande,6255,Livres,1,6255,
400,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Laine ; d'Espagne,Rouen,Hollande,6750,Livres,"3,5",23625,
401,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Laine ; filée,Rouen,Hollande,2035,Livres,2,4070,
402,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Laine ; d'Italie,Rouen,Hollande,1775,Livres,2,3550,
403,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Lattes de sapin,Rouen,Hollande,1120,En nombre,"0,05",56,
404,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Librairie,Rouen,Hollande,34254,Livres,2,68508,
405,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Limes,Rouen,Hollande,20069,Livres,"0,8","16055,2",
406,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Limeneas,Rouen,Hollande,290,Pièces,45,13050,
407,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Lin crud,Rouen,Hollande,516,Livres,"0,4","206,4",
408,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Liqueurs,Rouen,Hollande,36,Pots,2,72,
409,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Litarge,Rouen,Hollande,70267,Livres,"0,2","14053,4",
410,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Macis,Rouen,Hollande,213,Livres,10,2130,
411,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Maniquette,Rouen,Hollande,400,Livres,"0,5",200,
412,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Marchandises Meslées,Rouen,Hollande,1,Valeur,7740,7740,
413,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Mats,Rouen,Hollande,295,En nombre,20,5900,
414,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Mats,Rouen,Hollande,55,Livres,"0,1","5,5",
415,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Mercerie,Rouen,Hollande,8294,Livres,"2,5",20735,
416,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Meulardeaux,Rouen,Hollande,82,En nombre,5,410,
417,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Mine de plomb,Rouen,Hollande,36115,Livres,"0,2",7223,
418,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Morue verte,Rouen,Hollande,187929,Livres,"0,3","56378,7",
419,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Mouchoir de Romals,Rouen,Hollande,100,Pièces,15,1500,
420,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Moulin ; a caffé,Rouen,Hollande,4236,Livres,"2,5",10590,
421,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Moulin ; a poivre,Rouen,Hollande,165,Livres,"2,5","412,5",
422,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Musc,Rouen,Hollande,200,Livres,150,30000,
423,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Muscade,Rouen,Hollande,"2128,5",Livres,9,"19156,5",
424,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Nacres de perles,Rouen,Hollande,1350,Livres,"1,75","2362,5",
425,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Nattes de jonc,Rouen,Hollande,615,Livres,"0,15","92,25",
426,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Neganipeaux,Rouen,Hollande,60,Pièces,50,3000,
427,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Nicanéas ; grands,Rouen,Hollande,850,Pièces,25,21250,
428,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Nicanéas ; petits,Rouen,Hollande,100,Pièces,17,1700,
429,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Noir de fumée,Rouen,Hollande,3530,Livres,"0,6",2118,
430,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Noix de galles,Rouen,Hollande,2490,Livres,"1,25","3112,5",
431,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Ocre,Rouen,Hollande,1330,Livres,"0,05","66,5",
432,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Oignons de fleurs,Rouen,Hollande,1,Valeur,484,484,
433,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Oliban,Rouen,Hollande,900,Livres,"0,75",675,
434,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1767,Import,Orpin,Rouen,Hollande,3175,Livres,"0,75","2381,25",
435,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Orge ; mondée,Rouen,Hollande,437,Livres,"0,3","131,1",
436,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Orge ; perlée,Rouen,Hollande,1887,Livres,"0,3","566,1",
437,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Papier ; blanc,Rouen,Hollande,9097,Rames,6,54582,
438,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Papier ; a lettres,Rouen,Hollande,81,Rames,10,810,
439,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Papier ; peint,Rouen,Hollande,1103,Livres,2,2206,
440,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Papier ; violet,Rouen,Hollande,36,Rames,6,216,
441,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Peaux ; d'hermine,Rouen,Hollande,50,timbres,300,15000,
442,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Peaux ; de loups ; de bois,Rouen,Hollande,87,En nombre,4,348,
443,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Peaux ; de loups ; cervier,Rouen,Hollande,62,En nombre,10,620,
444,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Peaux ; d'ours,Rouen,Hollande,7,En nombre,15,105,
445,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Peaux ; de rennes,Rouen,Hollande,35,Livres,"1,5","52,5",
446,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Peaux ; de tigres,Rouen,Hollande,497,Livres,10,4970,
447,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Peaux ; de veaux en poil,Rouen,Hollande,20,Douzaines,15,300,
448,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Peaux ; de veaux en poil,Rouen,Hollande,1,Valeur,500,500,
449,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Pelleterie ; aprestée,Rouen,Hollande,1023,Livres,3,3069,
450,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Pelleterie ; crue,Rouen,Hollande,485,Livres,1,485,
451,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Peintures broyées,Rouen,Hollande,30,Livres,"0,5",15,
452,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Pierres a Eguiser,Rouen,Hollande,887,Livres,"0,1","88,7",
453,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Piment,Rouen,Hollande,17103,Livres,"0,9","15392,7",
454,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Peinceaux,Rouen,Hollande,594,Livres,"0,8","475,2",
455,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Pipes a fumer,Rouen,Hollande,"1494,75",Grosses,3,"4484,25",
456,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Planches ; de chêne,Rouen,Hollande,9399,En nombre,2,18798,
457,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Planches ; de sapin,Rouen,Hollande,7180,En nombre,1,7180,
458,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Plocq,Rouen,Hollande,4440,Livres,"0,1",444,
459,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Plomb ; en grenaille,Rouen,Hollande,840,Livres,"0,3",252,
460,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Plomb ; en saumon,Rouen,Hollande,195272,Livres,"0,2","39054,4",
461,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Plomb ; en tables,Rouen,Hollande,26440,Livres,"0,3",7932,
462,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Plumes ; d'aigledon,Rouen,Hollande,1,Valeur,500,500,
463,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Plumes ; a cure dents,Rouen,Hollande,475,Livres,3,1425,
464,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Plumes ; a ecrire ; brutes,Rouen,Hollande,3256,Livres,"1,5",4884,
465,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Plumes ; a ecrire ; aprestées,Rouen,Hollande,"36,75",Livres,"2,5","91,88",
466,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Plumes ; a lit,Rouen,Hollande,16162,Livres,"1,2","19394,4",
467,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Plumes ; a volants,Rouen,Hollande,1015,Livres,2,2030,
468,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Poil ; de bœuf,Rouen,Hollande,3600,Livres,"0,1",360,
469,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Poil ; de castor,Rouen,Hollande,110,Livres,5,550,
470,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1767,Import,Poil ; de sanglier,Rouen,Hollande,7025,Livres,"0,8",5620,
471,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Pois sec,Rouen,Hollande,60,Livres,"0,1",6,
472,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Poivre ; ordinaire,Rouen,Hollande,272735,Livres,"2,2",600017,
473,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Poivre ; long,Rouen,Hollande,160,Livres,"1,2",192,
474,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Poix,Rouen,Hollande,160,Livres,"0,1",16,
475,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Porcelaine,Rouen,Hollande,413,Livres,5,2065,
476,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Potin gris,Rouen,Hollande,5150,Livres,"0,9",4635,
477,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Potterie de grez,Rouen,Hollande,750,Livres,"0,15","112,5",
478,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Poudre a tirer,Rouen,Hollande,118000,Livres,"1,4",165200,
479,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Précipité,Rouen,Hollande,24,Livres,5,120,
480,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Quercas,Rouen,Hollande,3,Pièces,20,60,
481,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Quincaillerie,Rouen,Hollande,120410,Livres,"0,6",72246,
482,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Quinquina,Rouen,Hollande,1,Valeur,280,280,
483,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Raisine,Rouen,Hollande,155,Livres,"0,1","15,5",
484,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Rassade,Rouen,Hollande,5270,Livres,"0,7",3689,
485,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1767,Import,Reagal,Rouen,Hollande,2027,Livres,"0,25","506,75",
