numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
804,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Espagnolette ; croisée,Rouen ,Savoye,1769,Livres,7,12383, 
805,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Espagnolette ; simple,Rouen ,Savoye,1065,Livres,6,6390, 
806,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Etamine de laine,Rouen ,Savoye,20,Livres,6,120, 
807,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Etoffe au quart,Rouen ,Savoye,115,Livres,20,2300, 
808,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Flanelle a fleurs,Rouen ,Savoye,793,Livres,4,3172, 
809,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Mercerie,Rouen ,Savoye,1,Valeur,2181,2181, 
810,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Molton ,Rouen ,Savoye,30,Livres,4,120, 
811,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Padoux de laine,Rouen ,Savoye,350,Livres,"2,5",875, 
812,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Plumes a ecrire,Rouen ,Savoye,1,Valeur,198,198, 
813,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Ratine croisée,Rouen ,Savoye,100,Livres,7,700, 
814,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Serge imprimée,Rouen ,Savoye,1148,Livres,4,4592, 
815,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Siamoise ; ordinaire,Rouen ,Savoye,21696,Livres,4,86784, 
816,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Siamoise ; a fleurs,Rouen ,Savoye,4720,Livres,4,18880, 
817,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Siamoise a peu,Rouen ,Savoye,35,Livres,4,140, 
818,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Toile de fil et coton,Rouen ,Savoye,1581,Livres,4,6324, 
819,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Velours de coton,Rouen ,Savoye,296,Livres,10,2960, 
820,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Aigre de cidre,Rouen ,Suede,1,Tonneaux,120,120, 
821,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Bas de soye,Rouen ,Suede,10,Livres,50,500, 
822,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Beurre,Rouen ,Suede,260,Livres,"0,5",130, 
823,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Bierre,Rouen ,Suede,"9,125",Muids,24,219, 
824,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Bougie,Rouen ,Suede,340,Livres,2,680, 
825,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Caffé,Rouen ,Suede,768,Livres,"0,9","691,2", 
826,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Chardons a drapiers,Rouen ,Suede,4,Manes,20,80, 
827,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Confitures,Rouen ,Suede,579,Livres,1,579, 
828,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Drap d'Elbeuf,Rouen ,Suede,20,Livres,5,100, 
829,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Etoffe de soye,Rouen ,Suede,15,Livres,60,900, 
830,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Fruits cruds,Rouen ,Suede,64,Barils,15,960, 
831,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Huile d'olive,Rouen ,Suede,280,Livres,"0,6",168, 
832,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Laine a tapisserie,Rouen ,Suede,35,Livres,6,210, 
833,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Liqueurs,Rouen ,Suede,12,Pots,4,48, 
834,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Marchandises meslées,Rouen ,Suede,1,Valeur,4257,4257, 
835,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,25,1767,exports,Miel,Rouen ,Suede,674,Livres,"0,15","101,1", 
836,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Platre,Rouen ,Suede,99,Monts ,6,594, 
837,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Ruban de soye,Rouen ,Suede,"11,625",Livres,50,"581,25", 11 livres et 10 onces
838,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Souliers,Rouen ,Suede,5,Douzaine,48,240, 
839,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Souliers,Rouen ,Suede,1,Valeur,96,96, 
840,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Sucre brut,Rouen ,Suede,170062,Livres,"0,3","51018,6", 
841,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,terre a pottier,Rouen ,Suede,1,Valeur,367,367, 
842,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Vaudes,Rouen ,Suede,1604,Bottes,"0,6","962,4", 
843,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Verres ; a carreaux,Rouen ,Suede,2800,Livres,"0,6",1680, 
844,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Verre ; a vitres,Rouen ,Suede,36,Pamiers,40,1440, 
845,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Vin ; de Bourgogne,Rouen ,Suede,2,Muids,260,520, 
846,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Vin ; de Champagne,Rouen ,Suede,"5,75",Muids,300,1725, 5 Muids 3/4
847,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Vin ; ordinaire,Rouen ,Suede,"0,5",Muids,144,72, 1/2 muid
848,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Vinaigre,Rouen ,Suede,1,Barique,60,60, 
849,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Bas de fil,Rouen ,Suisse,37,Livres,5,185, 
850,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Bas de laine,Rouen ,Suisse,20,Livres,6,120, 
851,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Caffé,Rouen ,Suisse,2891,Livres,"0,9","2601,9", 
852,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,confitures,Rouen ,Suisse,162,Livres,1,162, 
853,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Coton en laine,Rouen ,Suisse,1259,Livres,"1,75","2203,25", 
854,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Coutil,Rouen ,Suisse,130,Livres,2,260, 
855,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Couvertures de laine,Rouen ,Suisse,576,Livres,2,1152, 
856,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Drap ; d'Elbeuf,Rouen ,Suisse,2155,Aulnes,14,30170, 
857,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Drap ; de Louviers,Rouen ,Suisse,261,Aulnes,18,4698, 
858,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Espagnolette ; croisée,Rouen ,Suisse,521,Livres,7,3647, 
859,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Espagnolette ; simple,Rouen ,Suisse,329,Livres,6,1974, 
860,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Etoffe au quart,Rouen ,Suisse,96,Livres,20,1920, 
861,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Mouchoirs de coton,Rouen ,Suisse,130,Livres,4,520, 
862,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Serge imprimée,Rouen ,Suisse,367,Livres,4,1468, 
863,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Siamoise ; ordinaire,Rouen ,Suisse,7040,Livres,4,28160, 
864,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Siamoise ; a fleurs,Rouen ,Suisse,607,Livres,4,2428, 
865,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Sucre ; brut,Rouen ,Suisse,2350,Livres,"0,3",705, 
866,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Sucre ; terré,Rouen ,Suisse,90688,Livres,"0,5",45344, 
867,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,26,1767,exports,Toile ; cirée,Rouen ,Suisse,1,Valeur,1177,1177, 
868,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Toile ; fil et coton ,Rouen ,Suisse,2656,Livres,4,10624, 
869,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Toile ; de lin de Rouen,Rouen ,Suisse,522,Livres,10,5220, 
870,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Velours de coton,Rouen ,Suisse,141,Livres,10,1410, 
871,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Anisette,Rouen ,Guinée,12,Pots,4,48, 
872,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Argenterie,Rouen ,Guinée,15,Livres,57,855, 
873,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Armes ; blanches,Rouen ,Guinée,2325,Livres,"1,5","3487,5", 
874,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Armes ; a feu fusils,Rouen ,Guinée,2475,En nombre,15,37125, 
875,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Armes ; a feu,Rouen ,Guinée,10610,Livres,2,21220, 
876,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Bajutapeaux,Rouen ,Guinée,597,Pièces,28,16716, 
877,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Bayettes de Beauvais,Rouen ,Guinée,1315,Livres,2,2630, 
878,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Beuf a la daube,Rouen ,Guinée,633,Livres,"0,5","316,5", 
879,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Beuf salé,Rouen ,Guinée,152,Barils,40,6080, 
880,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Beuf salé,Rouen ,Guinée,90084,Livres,"0,4","36033,6", 
881,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Beurre,Rouen ,Guinée,4,Barils,130,520, 
882,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Beurre,Rouen ,Guinée,"2,667",frequins,55,"146,67", 2 fraquins 2/3
883,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Beurre,Rouen ,Guinée,6,tinnes,80,480," Unité de mesure de Normandie, le dictionnaire Savary mentionne la tinette: un récipient qui fait de 20 à 200 livres pesant."
884,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Beurre,Rouen ,Guinée,18619,Livres,"0,4","7447,6", 
885,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Bouchons de liege,Rouen ,Guinée,26,Livres,3,78, 
886,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Bougie,Rouen ,Guinée,2,Caisses,50,100, 
887,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Bougie,Rouen ,Guinée,1000,Livres,2,2000, 
888,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Braule ,Rouen ,Guinée,1093,Pièces,7,7651, 
889,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Bray gras,Rouen ,Guinée,25,Barils,30,750, 
890,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Bray gras,Rouen ,Guinée,3225,Livres,"0,1","322,5", 
891,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Bray sec,Rouen ,Guinée,3,Barils,30,90, 
892,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Bray sec,Rouen ,Guinée,8750,Livres,"0,1",875, 
893,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Briques,Rouen ,Guinée,1500,Livres,"0,01",15, 
894,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Canettes de Grez,Rouen ,Guinée,11050,En nombre,"0,15","1657,5", 
895,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Cartes a jouer,Rouen ,Guinée,29,Livres,"1,5","43,5", 
896,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Cercle de bois,Rouen ,Guinée,105,Paquets,"1,25","131,25", 
897,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Chaises,Rouen ,Guinée,1552,En nombre,"1,5",2328, 
898,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Chandelles,Rouen ,Guinée,867,Livres,"0,5","433,5", 
899,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,27,1767,exports,Chapeaux a negres,Rouen ,Guinée,312,En nombre,"1,5",468, 
900,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Charbon de terre,Rouen ,Guinée,45,Barriques,30,1350, 
901,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Charbon de terre,Rouen ,Guinée,302,Barils,5,1510, 
902,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Chasselas,Rouen ,Guinée,1229,Pièces,28,34412, 
903,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Chaux,Rouen ,Guinée,1,Barriques,30,30, 
904,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Chaux,Rouen ,Guinée,3400,Livres,"0,025",85, 
905,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Cire,Rouen ,Guinée,270,Livres,"1,8",486, 
906,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Clouds de fer,Rouen ,Guinée,20935,Livres,"0,3","6280,5", 
907,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Corail ouvré,Rouen ,Guinée,9,Livres,20,180, 
908,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Coroos,Rouen ,Guinée,1121,Pièces,7,7847, 
909,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Couteaux,Rouen ,Guinée,10652,Livres,"0,75",7989, 
910,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Cuisses d'oyes,Rouen ,Guinée,13,Barils,45,585, 
911,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Cuivre ; en bassin,Rouen ,Guinée,135,Livres,"1,75","236,25", 
912,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Cuivre ; brut,Rouen ,Guinée,1580,Livres,"1,5",2370, 
913,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Cuivre ; en chandeliers,Rouen ,Guinée,400,Livres,2,800, 
914,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Cuivre ; en plats,Rouen ,Guinée,4000,Livres,2,8000, 
915,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Dentelle,Rouen ,Guinée,1,Valeur,415,415, 
916,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Drap de Carcassone,Rouen ,Guinée,828,Livres,4,3312, 
917,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Eau de vie ; de cidre,Rouen ,Guinée,51,Barriques,120,6120, 
918,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Eau de vie ; de cidre,Rouen ,Guinée,12000,Pots,1,12000, 
919,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Eau de vie ; de vin,Rouen ,Guinée,"180,25",Muids,288,51912, 180 muids 1/4
920,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Eau de vie ; de vin,Rouen ,Guinée,3,Barriques,240,720, 
921,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Ecaille,Rouen ,Guinée,12,Paires,5,60, 
922,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Epicerie,Rouen ,Guinée,150,Livres,2,300, 
923,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Etain en plat,Rouen ,Guinée,220,En nombre,"1,5",330, 
924,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Etoffe de soye,Rouen ,Guinée,65,Livres,60,3900, 
925,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Farine,Rouen ,Guinée,34,Barils,36,1224, 
926,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Farine,Rouen ,Guinée,43700,Livres,"0,2",8740, 
927,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Fayance,Rouen ,Guinée,7100,Livres,"0,6",4260, 
928,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Fer ; en ancres,Rouen ,Guinée,365,Livres,"0,3","109,5", 
929,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Fer ; en barres,Rouen ,Guinée,102945,Livres,"0,15","15441,75", 
930,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Fer ; en cercles,Rouen ,Guinée,4765,Livres,"0,2",953, 
931,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Fer ; en marmittes,Rouen ,Guinée,200,En nombre,"0,1",20, 
932,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Fer ; en poids,Rouen ,Guinée,4500,Livres,"0,1",450, 
933,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Fer ; en serrures,Rouen ,Guinée,104,Livres,"0,6","62,4", 
934,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Ferrements,Rouen ,Guinée,2500,Livres,"0,6",1500, 
935,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,28,1767,exports,Feves,Rouen ,Guinée,326840,Livres,"0,2",65368, 
936,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Fevrolle,Rouen ,Guinée,37330,Livres,"0,1",3733, 
937,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Fil,Rouen ,Guinée,1884,Livres,5,9420, 
938,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Fromage,Rouen ,Guinée,3558,Livres,"0,4","1423,2", 
939,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Futailles,Rouen ,Guinée,300,En nombre,20,6000, 
940,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Gaudron,Rouen ,Guinée,2,Gommes,20,40, 
941,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Gaudron,Rouen ,Guinée,35,Barils,18,630, 
942,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Graine de Genievre,Rouen ,Guinée,20,Livres,"0,3",6, 
943,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Gruau,Rouen ,Guinée,31030,Livres,"0,25","7757,5", 
944,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Guinées bleues,Rouen ,Guinée,2240,Pièces,32,71680, 
945,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Guinées bleues,Rouen ,Guinée,1730,Livres,4,6920, 
946,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,29,1767,exports,Huile d'olive,Rouen ,Guinée,500,Livres,"0,6",300, 
