line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
122,Local,1761,Rennes,,d'Espagne,Imports,Vin de Malaga,,,,,70,bottes,200,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-14000,,,,,,,,,,
123,Local,1761,Rennes,,d'Espagne,Imports,Vin de Malaga,,,,,45.25,barils,50,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-2262.5,,,,,,,,,,
124,Local,1761,Rennes,,d'Espagne,Imports,Vin de Malaga,,,,,59,caisses,50,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-2950,,,,,,,,,,
125,Local,1761,Rennes,,d'Espagne,Imports,Vin de Xeres,,,,,47,bottes,200,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-9400,,,,,,,,,,
126,Local,1761,Rennes,,d'Espagne,Imports,Vinaigre,,,,,16,quarts,8,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-128,,,,,,,,,,
127,Local,1761,Rennes,,d'Hollande,Imports,Acier,,,,,98,barils,27,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-2646,,,,,,,,,,
128,Local,1761,Rennes,,d'Hollande,Imports,Acier,,,,,10770,livres,.25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-2692.5,,,,,,,,,,
129,Local,1761,Rennes,,d'Hollande,Imports,Alun,,,,,18252,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-3650.4,,,,,,,,,,
130,Local,1761,Rennes,,d'Hollande,Imports,Amandes,,,,,20,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,pas d'unité de quantité,-6,,,,,,,,,,
131,Local,1761,Rennes,,d'Hollande,Imports,Amidon,,,,,2272,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-454.4,,,,,,,,,,
132,Local,1761,Rennes,,d'Hollande,Imports,Azur,,,,,3608,livres,.7,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-2525.6,,,,,,,,,,
133,Local,1761,Rennes,,d'Hollande,Imports,Baleine coupée,,,,,436,livres,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-1744,,,,,,,,,,
134,Local,1761,Rennes,,d'Hollande,Imports,Boeuf salé,,,,,311,barils,25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-7775,,,,,,,,,,
135,Local,1761,Rennes,,d'Hollande,Imports,Boeuf salé,,,,,2080,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-416,,,,,,,,,,
136,Local,1761,Rennes,,d'Hollande,Imports,Beure,,,,,100,petits barils,17,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-1700,,,,,,,,,,
137,Local,1761,Rennes,,d'Hollande,Imports,Beure,,,,,517,livres,.35,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-180.95,,,,,,,,,,
138,Local,1761,Rennes,,d'Hollande,Imports,Bierre,,,,,124,bariques,20,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-2480,,,,,,,,,,
139,Local,1761,Rennes,,d'Hollande,Imports,Bois de Campêche moulu,,,,,600,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-120,,,,,,,,,,
140,Local,1761,Rennes,,d'Hollande,Imports,Bois de gailhac,,,,,342,livres,.06,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,"pas d'unité de quantité. ""6 L %""",-20.52,,,,,,,,,,
141,Local,1761,Rennes,,d'Hollande,Imports,Boutons de cocas,,,,,140,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-140,,,,,,,,,,
142,Local,1761,Rennes,,d'Hollande,Imports,Bray gras,,,,,53,barils,20,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,pas d'unité de quantité,-1060,,,,,,,,,,
143,Local,1761,Rennes,,d'Hollande,Imports,Brosserie,,,,,162,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-162,,,,,,,,,,
144,Local,1761,Rennes,,d'Hollande,Imports,Cabillauds,,,,,30,barils,20,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-600,,,,,,,,,,
145,Local,1761,Rennes,,d'Hollande,Imports,Caffé,,,,,2400,livres,.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-1200,,,,,,,,,,
146,Local,1761,Rennes,,d'Hollande,Imports,Canelle,,,,,116,livres,5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-580,,,,,,,,,,
147,Local,1761,Rennes,,d'Hollande,Imports,Ceruze,,,,,14663,livres,.15,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-2199.45,,,,,,,,,,
148,Local,1761,Rennes,,d'Hollande,Imports,Chandelle,,,,,100,livres,.35,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-35,,,,,,,,,,
149,Local,1761,Rennes,,d'Hollande,Imports,Charbon de terre,,,,,425,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-4250,,,,,,,,,,
150,Local,1761,Rennes,,d'Hollande,Imports,Charbon de terre,,,,,150,juttes,6,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-900,,,,,,,,,,
151,Local,1761,Rennes,,d'Hollande,Imports,Charbon de terre,,,,,262,tonneaux,40,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-10480,,,,,,,,,,
152,Local,1761,Rennes,,d'Hollande,Imports,Colle forte,,,,,35,livres,.4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-14,,,,,,,,,,
153,Local,1761,Rennes,,d'Hollande,Imports,Cornes à lanternes,,,,,225,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-225,,,,,,,,,,
154,Local,1761,Rennes,,d'Hollande,Imports,Coton en laine,,,,,1490,livres,1.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-1788,,,,,,,,,,
155,Local,1761,Rennes,,d'Hollande,Imports,Couperose,,,,,36710,livres,.075,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-2753.25,,,,,,,,,,
156,Local,1761,Rennes,,d'Hollande,Imports,Coutils,,,,,55,aulnes,1.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-82.5,,,,,,,,,,
157,Local,1761,Rennes,,d'Hollande,Imports,Creusets,,,,,20,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-6,,,,,,,,,,
158,Local,1761,Rennes,,d'Hollande,Imports,Cuivre en planches,,,,,16850,livres,1.25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-21062.5,,,,,,,,,,
159,Local,1761,Rennes,,d'Hollande,Imports,Cuivre vieux,,,,,7720,livres,.9,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-6948,,,,,,,,,,
160,Local,1761,Rennes,,d'Hollande,Imports,Drogueries,,,,,25,livres,2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'unité de quantité,-50,,,,,,,,,,
161,Local,1761,Rennes,,d'Hollande,Imports,Fer en barre,,,,,265893,livres,.15,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-39883.95,,,,,,,,,,
162,Local,1761,Rennes,,d'Hollande,Imports,Fer blanc,,,,,20,barils,75,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-1500,,,,,,,,,,
163,Local,1761,Rennes,,d'Hollande,Imports,Fer en cercles,,,,,16000,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-3200,,,,,,,,,,
164,Local,1761,Rennes,,d'Hollande,Imports,Fer en fléaux,,,,,79,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-23.7,,,,,,,,,,
165,Local,1761,Rennes,,d'Hollande,Imports,Fer pour foyer,,,,,20,livres,.15,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-3,,,,,,,,,,
166,Local,1761,Rennes,,d'Hollande,Imports,Fer ouvré,,,,,240,livres,.25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-60,,,,,,,,,,
167,Local,1761,Rennes,,d'Hollande,Imports,Fer en poids,,,,,100,livres,.1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-10,,,,,,,,,,
168,Local,1761,Rennes,,d'Hollande,Imports,Fer en taule,,,,,270,livres,.25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-67.5,,,,,,,,,,
169,Local,1761,Rennes,,d'Hollande,Imports,Ficelle,,,,,40,livres,.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-20,,,,,,,,,,
170,Local,1761,Rennes,,d'Hollande,Imports,Figues,,,,,28,livres,.1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-2.8,,,,,,,,,,
171,Local,1761,Rennes,,d'Hollande,Imports,Fil de fer,,,,,2000,livres,.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'unité de quantité,-1000,,,,,,,,,,
172,Local,1761,Rennes,,d'Hollande,Imports,Fil à voile,,,,,10800,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'unité de quantité,-10800,,,,,,,,,,
173,Local,1761,Rennes,,d'Hollande,Imports,Fromage de Hollande,,,,,113975,livres,.25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-28493.75,,,,,,,,,,
174,Local,1761,Rennes,,d'Hollande,Imports,Fromage de Hollande,,,,,800,pains,2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-1600,,,,,,,,,,
175,Local,1761,Rennes,,d'Hollande,Imports,Goudron,,,,,171,barils,20,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-3420,,,,,,,,,,
176,Local,1761,Rennes,,d'Hollande,Imports,Gaules de sapin,,,,,51,pièces,1.25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-63.75,,,,,,,,,,
177,Local,1761,Rennes,,d'Hollande,Imports,Gaules de sapin,,,,,59,pièces,1.25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-73.75,,,,,,,,,,
178,Local,1761,Rennes,,d'Hollande,Imports,Géroffle,,,,,8,livres,8,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-64,,,,,,,,,,
179,Local,1761,Rennes,,d'Hollande,Imports,Graine de lin,,,,,21,barils,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-210,,,,,,,,,,
180,Local,1761,Rennes,,d'Hollande,Imports,Graine de lin,,,,,3291,sacs,5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-16455,,,,,,,,,,
181,Local,1761,Rennes,,d'Hollande,Imports,Guipons,,,,,48,livres,.8,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,unité de quantité incertaine,-38.4,,,,,,,,,,
182,Local,1761,Rennes,,d'Hollande,Imports,Harangs blancs,,,,,36,barils,18,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-648,,,,,,,,,,
183,Local,1761,Rennes,,d'Hollande,Imports,Harangs sors,,,,,1000,en nombre,.05,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-50,,,,,,,,,,
184,Local,1761,Rennes,,d'Hollande,Imports,Houblon,,,,,1200,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-240,,,,,,,,,,
185,Local,1761,Rennes,,d'Hollande,Imports,Huile de graine,,,,,17,bariques,120,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-2040,,,,,,,,,,
186,Local,1761,Rennes,,d'Hollande,Imports,Huile de lain,,,,,6876,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-2062.8,,,,,,,,,,
187,Local,1761,Rennes,,d'Hollande,Imports,Huile de navette,,,,,238,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-71.40000000000001,,,,,,,,,,
188,Local,1761,Rennes,,d'Hollande,Imports,Huile de poisson,,,,,30,bariques,120,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-3600,,,,,,,,,,
189,Local,1761,Rennes,,d'Hollande,Imports,Huile de rabette,,,,,1094,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-328.2,,,,,,,,,,
190,Local,1761,Rennes,,d'Hollande,Imports,Jambons,,,,,1298,livres,.4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-519.2,,,,,,,,,,
191,Local,1761,Rennes,,d'Hollande,Imports,Limes,,,,,194,livres,.4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-77.59999999999999,,,,,,,,,,
192,Local,1761,Rennes,,d'Hollande,Imports,Lin cru,,,,,1400,livres,.35,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-490,,,,,,,,,,
193,Local,1761,Rennes,,d'Hollande,Imports,Matures,,,,,44,en nombre,80,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-3520,,,,,,,,,,
194,Local,1761,Rennes,,d'Hollande,Imports,Matures,,,,,21,en nombre,40,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-840,,,,,,,,,,
195,Local,1761,Rennes,,d'Hollande,Imports,Mercerie,,,,,50,livres,3.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-175,,,,,,,,,,
196,Local,1761,Rennes,,d'Hollande,Imports,Mines de plomb,,,,,4150,livres,.25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-1037.5,,,,,,,,,,
197,Local,1761,Rennes,,d'Hollande,Imports,Morue seche,,,,,67660,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-13532,,,,,,,,,,
198,Local,1761,Rennes,,d'Hollande,Imports,Morue verte,,,,,109,barils,24,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-2616,,,,,,,,,,
199,Local,1761,Rennes,,d'Hollande,Imports,Moulins à caffé,,,,,20,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-60,,,,,,,,,,
200,Local,1761,Rennes,,d'Hollande,Imports,Moulins à caffé,,,,,95,livres,1.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-142.5,,,,,,,,,,
201,Local,1761,Rennes,,d'Hollande,Imports,Moutarde,,,,,40,livres,.6,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-24,,,,,,,,,,
202,Local,1761,Rennes,,d'Hollande,Imports,Muscades,,,,,32,livres,8,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,pas d'unité de quantité,-256,,,,,,,,,,
203,Local,1761,Rennes,,d'Hollande,Imports,Noir à noircir,,,,,166,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-166,,,,,,,,,,
204,Local,1761,Rennes,,d'Hollande,Imports,Ocre jaune,,,,,600,livres,.05,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-30,,,,,,,,,,
205,Local,1761,Rennes,,d'Hollande,Imports,Papier,,,,,142,rames,6,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-852,,,,,,,,,,
206,Local,1761,Rennes,,d'Hollande,Imports,Pinceaux,,,,,74,livres,2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-148,,,,,,,,,,
207,Local,1761,Rennes,,d'Hollande,Imports,Peintures,,,,,150,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-150,,,,,,,,,,
208,Local,1761,Rennes,,d'Hollande,Imports,Pipes à fumer,,,,,294,grosses,2.25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-661.5,,,,,,,,,,
209,Local,1761,Rennes,,d'Hollande,Imports,Planches de chesne,,,,,200,en nombre,6,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-1200,,,,,,,,,,
210,Local,1761,Rennes,,d'Hollande,Imports,Planches de Prusse,,,,,1590,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-6360,,,,,,,,,,
211,Local,1761,Rennes,,d'Hollande,Imports,Planches de sapin,,,,,18676,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-18676,,,,,,,,,,
212,Local,1761,Rennes,,d'Hollande,Imports,Planches de sapin,,,,,500,en nombre,.75,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-375,,,,,,,,,,
213,Local,1761,Rennes,,d'Hollande,Imports,Plomb en grenailles,,,,,1000,livres,.25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-250,,,,,,,,,,
214,Local,1761,Rennes,,d'Hollande,Imports,Plomb en saumon,,,,,57095,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-11419,,,,,,,,,,
215,Local,1761,Rennes,,d'Hollande,Imports,Plumes à lit,,,,,91,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-91,,,,,,,,,,
216,Local,1761,Rennes,,d'Hollande,Imports,Poisson salé,,,,,30,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-6,,,,,,,,,,
217,Local,1761,Rennes,,d'Hollande,Imports,Poivre,,,,,7641,livres,1.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-9169.200000000001,,,,,,,,,,
218,Local,1761,Rennes,,d'Hollande,Imports,Poix de Bourgogne,,,,,400,livres,.1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-40,,,,,,,,,,
219,Local,1761,Rennes,,d'Hollande,Imports,Potterie de grez,,,,,80,livres,.1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-8,,,,,,,,,,
220,Local,1761,Rennes,,d'Hollande,Imports,Quincaillerie de fer,,,,,234,livres,1.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-351,,,,,,,,,,
221,Local,1761,Rennes,,d'Hollande,Imports,Quincaillerie de fer,,,,,365,livres,1.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,pas d'unité de quantité,-547.5,,,,,,,,,,
222,Local,1761,Rennes,,d'Hollande,Imports,Ris,,,,,1269,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-253.8,,,,,,,,,,
223,Local,1761,Rennes,,d'Hollande,Imports,Raisin sec,,,,,2834,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-566.8,,,,,,,,,,
224,Local,1761,Rennes,,d'Hollande,Imports,Ruban de fil,,,,,4,livres,1.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-6,,,,,,,,,,
225,Local,1761,Rennes,,d'Hollande,Imports,Ruban de soye,,,,,40,livres,60,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-2400,,,,,,,,,,
226,Local,1761,Rennes,,d'Hollande,Imports,Saffran,,,,,1,livres,16,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-16,,,,,,,,,,
227,Local,1761,Rennes,,d'Hollande,Imports,Salpetre,,,,,12,livres,.75,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,pas d'unité de quantité. Probablement des livres,-9,,,,,,,,,,
228,Local,1761,Rennes,,d'Hollande,Imports,Saumon salé,,,,,8,barils,25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-200,,,,,,,,,,
229,Local,1761,Rennes,,d'Hollande,Imports,Souffre,,,,,5725,livres,.15,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-858.75,,,,,,,,,,
230,Local,1761,Rennes,,d'Hollande,Imports,Stocfiche,,,,,1806,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-361.2,,,,,,,,,,
231,Local,1761,Rennes,,d'Hollande,Imports,Sucre en pain,,,,,3818,livres,.75,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-2863.5,,,,,,,,,,
232,Local,1761,Rennes,,d'Hollande,Imports,Tabac en feuilles,,,,,159368,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-47810.4,,,,,,,,,,
233,Local,1761,Rennes,,d'Hollande,Imports,Thé,,,,,27,livres,2.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,pas d'unité de quantité,-67.5,,,,,,,,,,
234,Local,1761,Rennes,,d'Hollande,Imports,Toile à voile,,,,,432,aulnes,1.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-648,,,,,,,,,,
235,Local,1761,Rennes,,d'Hollande,Imports,Verres à boire,,,,,4,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-4,,,,,,,,,,
236,Local,1761,Rennes,,d'Hollande,Imports,Vin,,,,,80,bariques,30,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,"""de quelle ...""",-2400,,,,,,,,,,
237,Local,1761,Rennes,,du Nord,Imports,Bois merain,,,,,9600,douelles,.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-1920,,,,,,,,,,
238,Local,1761,Rennes,,du Nord,Imports,Bordages de chêne,,,,,730,en nombre,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-7300,,,,,,,,,,
239,Local,1761,Rennes,,du Nord,Imports,Bordages de chêne,,,,,344,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-1032,,,,,,,,,,
240,Local,1761,Rennes,,du Nord,Imports,Espars,,,,,6,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-6,,,,,,,,,,
241,Local,1761,Rennes,,du Nord,Imports,Planches de sapin,,,,,992,en nombre,2.25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-2232,,,,,,,,,,
242,Local,1761,Rennes,,du Nord,Imports,Preceintes,,,,,344,en nombre,6,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-2064,,,,,,,,,,
243,Local,1761,Rennes,,de Portugal,Imports,Amandes,,,,,1320,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-264,,,,,,,,,,
244,Local,1761,Rennes,,de Portugal,Imports,Figues,,,,,14490,livres,.1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,pas d'unité de quantité,-1449,,,,,,,,,,
245,Local,1761,Rennes,,de Portugal,Imports,Grenades,,,,,400,livres,.1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,pas d'unité de quantité,-40,,,,,,,,,,
