line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
124,Local,1761,Rennes,,d'Espagne,Imports,vin de Malaga,,,0,,59,caisses,50,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-2950,,,,,,,,
125,Local,1761,Rennes,,d'Espagne,Imports,vin de Xeres,,,0,,47,bottes,200,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-9400,,,,,,,,
126,Local,1761,Rennes,,d'Espagne,Imports,vinaigre,,,0,,16,quarts,8,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-128,,,,,,,,
127,Local,1761,Rennes,,d'Hollande,Imports,acier,,,0,,98,barils,27,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-2646,,,,,,,,
128,Local,1761,Rennes,,d'Hollande,Imports,acier,,,0,,10770,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,"-2692,5",,,,,,,,
129,Local,1761,Rennes,,d'Hollande,Imports,alun,,,0,,18252,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,"-3650,4",,,,,,,,
130,Local,1761,Rennes,,d'Hollande,Imports,amandes,,,0,,20,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,pas d'unité de quantité,-6,,,,,,,,
131,Local,1761,Rennes,,d'Hollande,Imports,amidon,,,0,,2272,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,"-454,4",,,,,,,,
132,Local,1761,Rennes,,d'Hollande,Imports,azur,,,0,,3608,livres,"0,7",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,"-2525,6",,,,,,,,
133,Local,1761,Rennes,,d'Hollande,Imports,baleine coupée,,,0,,436,livres,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-1744,,,,,,,,
134,Local,1761,Rennes,,d'Hollande,Imports,boeuf salé,,,0,,311,barils,25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-7775,,,,,,,,
135,Local,1761,Rennes,,d'Hollande,Imports,boeuf salé,,,0,,2080,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-416,,,,,,,,
136,Local,1761,Rennes,,d'Hollande,Imports,beure,,,0,,100,petits barils,17,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-1700,,,,,,,,
137,Local,1761,Rennes,,d'Hollande,Imports,beure,,,0,,517,livres,"0,35",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,"-180,95",,,,,,,,
138,Local,1761,Rennes,,d'Hollande,Imports,bierre,,,0,,124,bariques,20,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-2480,,,,,,,,
139,Local,1761,Rennes,,d'Hollande,Imports,bois de Campêche moulu,,,0,,600,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-120,,,,,,,,
140,Local,1761,Rennes,,d'Hollande,Imports,bois de gailhac,,,0,,342,livres,"0,06",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,"pas d'unité de quantité. ""6 L %""","-20,52",,,,,,,,
141,Local,1761,Rennes,,d'Hollande,Imports,boutons de cocas,,,0,,140,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-140,,,,,,,,
142,Local,1761,Rennes,,d'Hollande,Imports,bray gras,,,0,,53,barils,20,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,pas d'unité de quantité,-1060,,,,,,,,
143,Local,1761,Rennes,,d'Hollande,Imports,brosserie,,,0,,162,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-162,,,,,,,,
144,Local,1761,Rennes,,d'Hollande,Imports,cabillauds,,,0,,30,barils,20,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-600,,,,,,,,
145,Local,1761,Rennes,,d'Hollande,Imports,caffé,,,0,,2400,livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-1200,,,,,,,,
146,Local,1761,Rennes,,d'Hollande,Imports,canelle,,,0,,116,livres,5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-580,,,,,,,,
147,Local,1761,Rennes,,d'Hollande,Imports,ceruze,,,0,,14663,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,"-2199,45",,,,,,,,
148,Local,1761,Rennes,,d'Hollande,Imports,chandelle,,,0,,100,livres,"0,35",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-35,,,,,,,,
149,Local,1761,Rennes,,d'Hollande,Imports,charbon de terre,,,0,,425,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-4250,,,,,,,,
150,Local,1761,Rennes,,d'Hollande,Imports,charbon de terre,,,0,,150,juttes,6,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-900,,,,,,,,
151,Local,1761,Rennes,,d'Hollande,Imports,charbon de terre,,,0,,262,tonneaux,40,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-10480,,,,,,,,
152,Local,1761,Rennes,,d'Hollande,Imports,colle forte,,,0,,35,livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-14,,,,,,,,
153,Local,1761,Rennes,,d'Hollande,Imports,cornes à lanternes,,,0,,225,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-225,,,,,,,,
154,Local,1761,Rennes,,d'Hollande,Imports,coton en laine,,,0,,1490,livres,"1,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-1788,,,,,,,,
155,Local,1761,Rennes,,d'Hollande,Imports,couperose,,,0,,36710,livres,"0,075",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,"-2753,25",,,,,,,,
156,Local,1761,Rennes,,d'Hollande,Imports,coutils,,,0,,55,aulnes,"1,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,"-82,5",,,,,,,,
157,Local,1761,Rennes,,d'Hollande,Imports,creusets,,,0,,20,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-6,,,,,,,,
158,Local,1761,Rennes,,d'Hollande,Imports,cuivre en planches,,,0,,16850,livres,"1,25",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,"-21062,5",,,,,,,,
159,Local,1761,Rennes,,d'Hollande,Imports,cuivre vieux,,,0,,7720,livres,"0,9",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-6948,,,,,,,,
160,Local,1761,Rennes,,d'Hollande,Imports,drogueries,,,0,,25,livres,2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'unité de quantité,-50,,,,,,,,
161,Local,1761,Rennes,,d'Hollande,Imports,fer en barre,,,0,,265893,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,"-39883,95",,,,,,,,
162,Local,1761,Rennes,,d'Hollande,Imports,fer blanc,,,0,,20,barils,75,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-1500,,,,,,,,
163,Local,1761,Rennes,,d'Hollande,Imports,fer en cercles,,,0,,16000,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-3200,,,,,,,,
164,Local,1761,Rennes,,d'Hollande,Imports,fer en fléaux,,,0,,79,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,"-23,7",,,,,,,,
165,Local,1761,Rennes,,d'Hollande,Imports,fer pour foyer,,,0,,20,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-3,,,,,,,,
166,Local,1761,Rennes,,d'Hollande,Imports,fer ouvré,,,0,,240,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-60,,,,,,,,
167,Local,1761,Rennes,,d'Hollande,Imports,fer en poids,,,0,,100,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-10,,,,,,,,
168,Local,1761,Rennes,,d'Hollande,Imports,fer en taule,,,0,,270,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,"-67,5",,,,,,,,
169,Local,1761,Rennes,,d'Hollande,Imports,ficelle,,,0,,40,livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-20,,,,,,,,
170,Local,1761,Rennes,,d'Hollande,Imports,figues,,,0,,28,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,"-2,8",,,,,,,,
171,Local,1761,Rennes,,d'Hollande,Imports,fil de fer,,,0,,2000,livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'unité de quantité,-1000,,,,,,,,
172,Local,1761,Rennes,,d'Hollande,Imports,fil à voile,,,0,,10800,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'unité de quantité,-10800,,,,,,,,
173,Local,1761,Rennes,,d'Hollande,Imports,fromage de Hollande,,,0,,113975,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,"-28493,75",,,,,,,,
174,Local,1761,Rennes,,d'Hollande,Imports,fromage de Hollande,,,0,,800,pains,2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-1600,,,,,,,,
175,Local,1761,Rennes,,d'Hollande,Imports,goudron,,,0,,171,barils,20,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-3420,,,,,,,,
176,Local,1761,Rennes,,d'Hollande,Imports,gaules de sapin,,,0,,51,pièces,"1,25",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,"-63,75",,,,,,,,
177,Local,1761,Rennes,,d'Hollande,Imports,gaules de sapin,,,0,,59,pièces,"1,25",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,"-73,75",,,,,,,,
178,Local,1761,Rennes,,d'Hollande,Imports,géroffle,,,0,,8,livres,8,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-64,,,,,,,,
179,Local,1761,Rennes,,d'Hollande,Imports,graine de lin,,,0,,21,barils,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-210,,,,,,,,
180,Local,1761,Rennes,,d'Hollande,Imports,graine de lin,,,0,,3291,sacs,5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-16455,,,,,,,,
181,Local,1761,Rennes,,d'Hollande,Imports,guipons,,,0,,48,livres,"0,8",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,unité de quantité incertaine,"-38,4",,,,,,,,
182,Local,1761,Rennes,,d'Hollande,Imports,harangs blancs,,,0,,36,barils,18,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-648,,,,,,,,
183,Local,1761,Rennes,,d'Hollande,Imports,harangs sors,,,0,,1000,en nombre,"0,05",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-50,,,,,,,,
184,Local,1761,Rennes,,d'Hollande,Imports,houblon,,,0,,1200,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-240,,,,,,,,
185,Local,1761,Rennes,,d'Hollande,Imports,huile de graine,,,0,,17,bariques,120,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-2040,,,,,,,,
186,Local,1761,Rennes,,d'Hollande,Imports,huile de lain,,,0,,6876,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,"-2062,8",,,,,,,,
187,Local,1761,Rennes,,d'Hollande,Imports,huile de navette,,,0,,238,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,"-71,4",,,,,,,,
188,Local,1761,Rennes,,d'Hollande,Imports,huile de poisson,,,0,,30,bariques,120,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-3600,,,,,,,,
189,Local,1761,Rennes,,d'Hollande,Imports,huile de rabette,,,0,,1094,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,"-328,2",,,,,,,,
190,Local,1761,Rennes,,d'Hollande,Imports,jambons,,,0,,1298,livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,"-519,2",,,,,,,,
191,Local,1761,Rennes,,d'Hollande,Imports,limes,,,0,,194,livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,"-77,6",,,,,,,,
192,Local,1761,Rennes,,d'Hollande,Imports,lin cru,,,0,,1400,livres,"0,35",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-490,,,,,,,,
193,Local,1761,Rennes,,d'Hollande,Imports,matures,,,0,,44,en nombre,80,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-3520,,,,,,,,
194,Local,1761,Rennes,,d'Hollande,Imports,matures,,,0,,21,en nombre,40,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-840,,,,,,,,
195,Local,1761,Rennes,,d'Hollande,Imports,mercerie,,,0,,50,livres,"3,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-175,,,,,,,,
196,Local,1761,Rennes,,d'Hollande,Imports,mines de plomb,,,0,,4150,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,"-1037,5",,,,,,,,
197,Local,1761,Rennes,,d'Hollande,Imports,morue seche,,,0,,67660,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-13532,,,,,,,,
198,Local,1761,Rennes,,d'Hollande,Imports,morue verte,,,0,,109,barils,24,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-2616,,,,,,,,
199,Local,1761,Rennes,,d'Hollande,Imports,moulins à caffé,,,0,,20,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-60,,,,,,,,
200,Local,1761,Rennes,,d'Hollande,Imports,moulins à caffé,,,0,,95,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,"-142,5",,,,,,,,
201,Local,1761,Rennes,,d'Hollande,Imports,moutarde,,,0,,40,livres,"0,6",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-24,,,,,,,,
202,Local,1761,Rennes,,d'Hollande,Imports,muscades,,,0,,32,livres,8,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,pas d'unité de quantité,-256,,,,,,,,
203,Local,1761,Rennes,,d'Hollande,Imports,noir à noircir,,,0,,166,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-166,,,,,,,,
204,Local,1761,Rennes,,d'Hollande,Imports,ocre jaune,,,0,,600,livres,"0,05",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-30,,,,,,,,
205,Local,1761,Rennes,,d'Hollande,Imports,papier,,,0,,142,rames,6,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-852,,,,,,,,
206,Local,1761,Rennes,,d'Hollande,Imports,pinceaux,,,0,,74,livres,2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-148,,,,,,,,
207,Local,1761,Rennes,,d'Hollande,Imports,peintures,,,0,,150,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-150,,,,,,,,
208,Local,1761,Rennes,,d'Hollande,Imports,pipes à fumer,,,0,,294,grosses,"2,25",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,"-661,5",,,,,,,,
209,Local,1761,Rennes,,d'Hollande,Imports,planches de chesne,,,0,,200,en nombre,6,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-1200,,,,,,,,
210,Local,1761,Rennes,,d'Hollande,Imports,planches de Prusse,,,0,,1590,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-6360,,,,,,,,
211,Local,1761,Rennes,,d'Hollande,Imports,planches de sapin,,,0,,18676,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-18676,,,,,,,,
212,Local,1761,Rennes,,d'Hollande,Imports,planches de sapin,,,0,,500,en nombre,"0,75",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-375,,,,,,,,
213,Local,1761,Rennes,,d'Hollande,Imports,plomb en grenailles,,,0,,1000,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-250,,,,,,,,
214,Local,1761,Rennes,,d'Hollande,Imports,plomb en saumon,,,0,,57095,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-11419,,,,,,,,
215,Local,1761,Rennes,,d'Hollande,Imports,plumes à lit,,,0,,91,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-91,,,,,,,,
216,Local,1761,Rennes,,d'Hollande,Imports,poisson salé,,,0,,30,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-6,,,,,,,,
217,Local,1761,Rennes,,d'Hollande,Imports,poivre,,,0,,7641,livres,"1,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,"-9169,2",,,,,,,,
218,Local,1761,Rennes,,d'Hollande,Imports,poix de Bourgogne,,,0,,400,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-40,,,,,,,,
219,Local,1761,Rennes,,d'Hollande,Imports,potterie de grez,,,0,,80,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-8,,,,,,,,
220,Local,1761,Rennes,,d'Hollande,Imports,quincaillerie de fer,,,0,,234,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-351,,,,,,,,
221,Local,1761,Rennes,,d'Hollande,Imports,quincaillerie de fer,,,0,,365,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,pas d'unité de quantité,"-547,5",,,,,,,,
222,Local,1761,Rennes,,d'Hollande,Imports,ris,,,0,,1269,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,"-253,8",,,,,,,,
223,Local,1761,Rennes,,d'Hollande,Imports,raisin sec,,,0,,2834,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,"-566,8",,,,,,,,
224,Local,1761,Rennes,,d'Hollande,Imports,ruban de fil,,,0,,4,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-6,,,,,,,,
225,Local,1761,Rennes,,d'Hollande,Imports,ruban de soye,,,0,,40,livres,60,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-2400,,,,,,,,
226,Local,1761,Rennes,,d'Hollande,Imports,saffran,,,0,,1,livres,16,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-16,,,,,,,,
227,Local,1761,Rennes,,d'Hollande,Imports,salpetre,,,0,,12,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,pas d'unité de quantité. Probablement des livres,-9,,,,,,,,
228,Local,1761,Rennes,,d'Hollande,Imports,saumon salé,,,0,,8,barils,25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-200,,,,,,,,
229,Local,1761,Rennes,,d'Hollande,Imports,souffre,,,0,,5725,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,"-858,75",,,,,,,,
230,Local,1761,Rennes,,d'Hollande,Imports,stocfiche,,,0,,1806,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,"-361,2",,,,,,,,
231,Local,1761,Rennes,,d'Hollande,Imports,sucre en pain,,,0,,3818,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,"-2863,5",,,,,,,,
232,Local,1761,Rennes,,d'Hollande,Imports,tabac en feuilles,,,0,,159368,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,"-47810,4",,,,,,,,
233,Local,1761,Rennes,,d'Hollande,Imports,thé,,,0,,27,livres,"2,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,pas d'unité de quantité,"-67,5",,,,,,,,
234,Local,1761,Rennes,,d'Hollande,Imports,toile à voile,,,0,,432,aulnes,"1,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-648,,,,,,,,
235,Local,1761,Rennes,,d'Hollande,Imports,verres à boire,,,0,,4,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-4,,,,,,,,
236,Local,1761,Rennes,,d'Hollande,Imports,vin,,,0,,80,bariques,30,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,"""de quelle ...""",-2400,,,,,,,,
237,Local,1761,Rennes,,du Nord,Imports,bois merain,,,0,,9600,douelles,"0,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-1920,,,,,,,,
238,Local,1761,Rennes,,du Nord,Imports,bordages de chêne,,,0,,730,en nombre,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-7300,,,,,,,,
239,Local,1761,Rennes,,du Nord,Imports,bordages de chêne,,,0,,344,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-1032,,,,,,,,
240,Local,1761,Rennes,,du Nord,Imports,espars,,,0,,6,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-6,,,,,,,,
241,Local,1761,Rennes,,du Nord,Imports,planches de sapin,,,0,,992,en nombre,"2,25",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-2232,,,,,,,,
242,Local,1761,Rennes,,du Nord,Imports,preceintes,,,0,,344,en nombre,6,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-2064,,,,,,,,
243,Local,1761,Rennes,,de Portugal,Imports,amandes,,,0,,1320,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-264,,,,,,,,
244,Local,1761,Rennes,,de Portugal,Imports,figues,,,0,,14490,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,pas d'unité de quantité,-1449,,,,,,,,
245,Local,1761,Rennes,,de Portugal,Imports,grenades,,,0,,400,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,pas d'unité de quantité,-40,,,,,,,,
246,Local,1761,Rennes,,de Portugal,Imports,jongs,,,0,,230,paniers,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-230,,,,,,,,
247,Local,1761,Rennes,,de Portugal,Imports,oranges,,,0,,365,caisses,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-3650,,,,,,,,
248,Local,1761,Rennes,,de Russie,Imports,chanvre cru,,,0,,173475,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,20 L %,-34695,,,,,,,,
