line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3143,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chocolat,,,240,,120,Livres,2,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3144,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Confittures,,,1550,,1550,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3145,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Couvertures de laine,,,223800,,111900,Livres,2,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3146,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Couvertures de laine,,,1200,,100,Nombre,12,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3147,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Camelots,,,900,,200,Aunes,4.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3148,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Camelots,,,3200,,400,Livres,8,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3149,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Couty,,,4420,,2210,Aunes,2,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3150,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux bordes,,,2640,,132,pieces,20,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3151,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux castor,,,49664,,3104,Nombre,16,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3152,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux poil et castor,,,2052,,57,Douzaine,36,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3153,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux commun,,,3880,,1552,Nombre,2.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3154,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux de negres,,,1360,,85,Douzaine,16,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3155,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,336,,48,Pieces,7,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3156,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,14400,,2400,Pieces,6,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3157,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,1735,,347,Pieces,5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3158,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,640,,160,Pieces,4,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3159,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,3582,,1194,Pieces,3,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3160,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,536,,268,Pieces,2,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3161,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,4050,,2700,Pieces,1.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3162,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,1100,,11,Douzaine,100,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3163,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,3550,,71,Douzaine,50,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3164,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Culottes,,,200,,24,nombre,,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,MANQUE PRIX,200,,,,,,,,,,
3165,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Culottes,,,360,,36,pieces,10,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3166,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Culottes,,,300,,100,pieces,3,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3167,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Cartes a jouer,,,6375,,425,grosses,15,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3168,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chaise roulante,,,500,,1,nombre,500,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3169,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Cuir de roussy,,,2160,,2400,Livres,.9,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3170,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Cuirs de bœuf,,,640,,16,Livres,40,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3171,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Crin,,,1312,,1750,Livres,.75,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,-.5,,,,,,,,,,
3172,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Cordage,,,15280,,76400,Livres,.2,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3173,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chaussettes de fil,,,3816,,318,Douzaines,12,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3174,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chandelle,,,58331,,172315,Livres,.35,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,ERREUR CALCUL,-1979.25,,,,,,,,,,
3175,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Cuivre rouge ouvré,,,7837,,4750,Livres,1.65,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,-.5,,,,,,,,,,
3176,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Cuivre rouge brut,,,12320,,8800,Livres,1.4,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3177,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Cloux de fer,,,10150,,40600,Livres,.25,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3178,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Carreaux de marbre,,,1290,,2150,Nombre,.6,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3179,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Charbon de terre,,,2000,,10,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3180,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Drogue d'apoticaire,,,10692,,3564,Livres,3,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3181,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Drap ecarlatte,,,570,,19,Aunes,30,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3182,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Drap de Van robais,,,440,,20,Aunes,22,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3183,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Draperie ordinaire,,,33000,,5500,Livres,6,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3184,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Epicerie fine,,,4080,,680,Livres,6,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3185,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Eau de vie,,,86273,,1391.5,Livres,62,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3186,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Eau de la Reyne d'hongrie,,,12,,12,Fiolles,1,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3187,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Ettoffes de soye,,,33200,,830,Livres,40,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3188,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Ettoffes de laine,,,16800,,2800,Livres,6,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3189,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Ettain ouvré,,,1500,,1000,Livres,1.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3190,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Farine,,,90800,,3632,Barils,25,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3191,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Fromage,,,12212,,48880,Livres,.25,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,-8,,,,,,,,,,
3192,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Fil de Rennes,,,600,,400,Livres,1.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3193,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Fil en seine,,,26100,,34800,Livres,.75,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3194,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Fayence,,,1740,,8700,Livres,.2,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3195,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Fusils de Boucaniers,,,10650,,710,Nombre,15,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3196,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Fer blanc,,,200,,2,Barils,100,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3197,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Fer ouvré,,,8640,,43200,Livres,.2,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3198,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Fer de fonte ouvré,,,27643,,251300,Livres,.11,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3199,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Fer en barre,,,17056,,131200,Livres,.13,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3200,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Forme de terre a sucre,,,75,,300,Nombre,.25,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3201,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Feuillards,,,5340,,3560,Livres,1.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3202,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Gruau,,,525,,25,Barriques,21,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3203,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Gruau,,,840,,120,Boisseaux,7,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3204,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Graisse de cochon,,,90,,300,Livres,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3205,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Gaudron,,,396,,39,Douzaines,12,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,-72,,,,,,,,,,
3206,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Graine de Genievre,,,172,,49,Barils,4,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,-24,,,,,,,,,,
3207,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Graine de jardin,,,4500,,100,Livres,45,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3208,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Gans de peau,,,108,,12,Livres,9,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3209,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Harans blanc,,,7260,,963,Livres,20,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,ERREUR PRIX OU VALEUR,-12000,,,,,,,,,,
3210,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Huile d'olive,,,15874,,39685,Livres,.4,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3211,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Huille de morue,,,800,,4000,Livres,.2,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3212,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Huille de navette,,,1550,,6200,Livres,.25,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3213,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Habits pour homme,,,300,,1,Estimé,300,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3214,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Housses de cheval,,,1900,,18,Estimé,,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,MANQUE PRIX,1900,,,,,,,,,,
3215,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Jambon,,,22128,,73760,Livres,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3216,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Lards,,,58618,,209350,Livres,.28,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3217,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Langues de bœufs,,,1060,,53,Barils,20,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3218,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Langues de bœufs,,,552,,46,Douzaines,12,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3219,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Legumes,,,400,,40,Boisseaux,10,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3220,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Liqueurs a boire,,,44520,,29680,pots,1.75,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,ERREUR PRIX OU VALEUR,-7420,,,,,,,,,,
3221,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Lignes de pesches,,,180,,600,Livres,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3222,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Liege,,,96,,400,Livres,.24,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3223,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Morue seche,,,9165,,61100,Livres,.15,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3224,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Mouchoirs,,,7560,,360,pieces,21,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3225,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Mouchoirs,,,3000,,1500,Livres,2,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3226,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Mecerie,,,239325,,79775,Livres,3,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3227,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Meulles a Coutelier,,,654,,218,pieces,3,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3228,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Merrain a barique en douelles,,,3000,,12000,pièces,.25,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3229,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Noizette,,,80,,400,Livres,.2,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3230,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Olives,,,450,,300,flacons,1.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3231,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Olives,,,400,,1600,Livres,.25,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3232,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Ozier,,,78,,39,Milliers,2,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3233,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Poivre,,,7187,,5750,Livres,1.25,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,-.5,,,,,,,,,,
3234,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Pruneaux,,,1329,,44325,Livres,.03,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,-.75,,,,,,,,,,
3235,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Perruques,,,120,,6,Livres,20,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3236,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Peau de veau,,,1125,,1500,Livres,.75,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3237,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Peau de mouton passée,,,2736,,304,Douzaines,9,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3238,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Papier,,,1160,,232,rames,5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3239,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Pipes a fumer,,,19890,,8840,grosses,2.25,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3240,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Poudre a poudrer,,,420,,2100,Livres,.2,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3241,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Pistolet,,,520,,26,Paires,20,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3242,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Poudre a tirer,,,49920,,41600,Livres,1.2,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3243,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Plomb en grenaille,,,5000,,24000,Livres,.25,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,ERREUR CALCU,-1000,,,,,,,,,,
3244,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Plomb en saumon,,,2440,,12200,Livres,.2,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3245,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Quincaille fine,,,21900,,7300,Livres,3,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3246,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Quincaille fer et acier,,,51900,,51900,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3247,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Raisin sec,,,105,,700,Livres,.15,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3248,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Raisines,,,124,,3100,Livres,.04,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3249,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Servolant,,,36,,3,Douzaines,12,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3250,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Saumon salé,,,1600,,40,Barils,40,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
