line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
118,Local,1737,Bordeaux,,Hollande,Imports,Planches de sapin ; 18 pieds,,,31425,,20950,Pieces,1.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
119,Local,1737,Bordeaux,,Hollande,Imports,Planches de sapin ; 16 pieds,,,1875,,1250,Pieces,1.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
120,Local,1737,Bordeaux,,Hollande,Imports,Planches de sapin ; 12 pieds,,,1350,,900,Pieces,1.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
121,Local,1737,Bordeaux,,Hollande,Imports,Planches de sapin ; 10 pieds,,,4927.5,,3285,Pieces,1.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
122,Local,1737,Bordeaux,,Hollande,Imports,Quinquina,,,2100,,300,Livres,7,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
123,Local,1737,Bordeaux,,Hollande,Imports,Quincaille,,,9000,,11250,Livres,.8,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
124,Local,1737,Bordeaux,,Hollande,Imports,Reglisse,,,60,,1200,Livres,.05,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
125,Local,1737,Bordeaux,,Hollande,Imports,Rouets a filer,,,18,,3,Nombre,6,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
126,Local,1737,Bordeaux,,Hollande,Imports,Suif,,,7023.5,,31925,Livres,.22,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
127,Local,1737,Bordeaux,,Hollande,Imports,Souffre,,,4083,,34025,Livres,.12,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
128,Local,1737,Bordeaux,,Hollande,Imports,Soufflets à tirer le vin,,,18,,1,Nombre,18,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
129,Local,1737,Bordeaux,,Hollande,Imports,Soliveaux de Chesne ; 24 pieds,,,552,,138,Pieces,4,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
130,Local,1737,Bordeaux,,Hollande,Imports,Thé,,,811.25,,295,Livres,2.75,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
131,Local,1737,Bordeaux,,Hollande,Imports,Tabac en feuilles,,,54414,,181380,Livres,.3,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
132,Local,1737,Bordeaux,,Hollande,Imports,Tables de sapin,,,12,,2,Nombre,6,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
133,Local,1737,Bordeaux,,Hollande,Imports,Vin de canarie,,,2100,,700,pots,3,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
134,Local,1737,Bordeaux,,Hollande,Imports,Verre a boire,,,32,,320,Livres,.1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
135,Local,1737,Bordeaux,,Nord,Imports,Azur commun,,,826.25,,3305,Livres,.25,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
136,Local,1737,Bordeaux,,Nord,Imports,Amidon,,,1755,,11700,Livres,.15,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
137,Local,1737,Bordeaux,,Nord,Imports,Bled froment,,,67500,,9000,Boisseaux,7.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
138,Local,1737,Bordeaux,,Nord,Imports,Bois a teindre,,,1000,,10000,Livres,.1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
139,Local,1737,Bordeaux,,Nord,Imports,Bourdilles,,,700,,350,Pieces,2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
140,Local,1737,Bordeaux,,Nord,Imports,Bourdillons,,,6620,,6620,Pieces,1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
141,Local,1737,Bordeaux,,Nord,Imports,Cuir de roussy,,,1425,,1900,Livres,.75,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
142,Local,1737,Bordeaux,,Nord,Imports,Cuivre brut,,,75256.25,,60205,Livres,1.25,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
143,Local,1737,Bordeaux,,Nord,Imports,Couperose verte,,,1753.75,,35075,Livres,.05,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
144,Local,1737,Bordeaux,,Nord,Imports,Fer blanc,,,9360,,104,Barils de 450 feuilles,90,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
145,Local,1737,Bordeaux,,Nord,Imports,Fer en barre,,,14895,,148950,Livres,.1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
146,Local,1737,Bordeaux,,Nord,Imports,Huile de Copahu,,,900,,75,Livres,12,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
147,Local,1737,Bordeaux,,Nord,Imports,Litarge,,,121,,550,Livres,.22,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
148,Local,1737,Bordeaux,,Nord,Imports,Merrain a pipe,,,86175,,287250,Douelles,.3,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
149,Local,1737,Bordeaux,,Nord,Imports,Merrain a barriques,,,43350,,289000,Douelles,.15,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
150,Local,1737,Bordeaux,,Nord,Imports,Merrain a foncaille,,,3255,,43400,Pieces,.075,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
151,Local,1737,Bordeaux,,Nord,Imports,Noir de fumée,,,1000,,10000,Barillets,.1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
152,Local,1737,Bordeaux,,Nord,Imports,Plomb en saumon,,,19442,,97210,Livres,.2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
153,Local,1737,Bordeaux,,Nord,Imports,Planches de sapin ; 18 pieds,,,2400,,1600,Pieces,1.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
154,Local,1737,Bordeaux,,Nord,Imports,Planches de sapin ; communes,,,450,,300,Pieces,1.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
155,Local,1737,Bordeaux,,Nord,Imports,Quincaille,,,3440,,4300,Livres,.8,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
156,Local,1737,Bordeaux,,Nord,Imports,Soliveaux de Chesne ; 16 pieds,,,194,,97,Pieces,2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
157,Local,1737,Bordeaux,,Nord,Imports,Soliveaux de Chesne ; 10 pieds,,,120,,60,Pieces,2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
158,Local,1737,Bordeaux,,Nord,Imports,Soliveaux de sapin ; 20 pieds,,,15,,15,Pieces,1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
159,Local,1737,Bordeaux,,Nord,Imports,Soliveaux de sapin ; 5 pieds,,,120,,120,Pieces,1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
160,Local,1737,Bordeaux,,Nord,Imports,Verres cristallin,,,100,,500,Livres,.2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
161,Local,1737,Bordeaux,,Dannemarc,Imports,Beurre,,,137.5,,550,Livres,.25,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
162,Local,1737,Bordeaux,,Dannemarc,Imports,Cire jaune,,,1500,,1500,Livres,1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
163,Local,1737,Bordeaux,,Dannemarc,Imports,Cuivre brut,,,1937.5,,1550,Livres,1.25,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
164,Local,1737,Bordeaux,,Dannemarc,Imports,Charbon de terre,,,900,,6,Tonneaux,150,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
165,Local,1737,Bordeaux,,Dannemarc,Imports,Fer en barre,,,3700,,37000,Livres,.1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
166,Local,1737,Bordeaux,,Dannemarc,Imports,Merrain a pipe,,,1143,,3810,Douelles,.3,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
167,Local,1737,Bordeaux,,Dannemarc,Imports,Merrain a barriques,,,3933.75,,26225,Douelles,.15,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
168,Local,1737,Bordeaux,,Dannemarc,Imports,Planches de sapin ; 18 pieds,,,5025,,3350,Pieces,1.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
169,Local,1737,Bordeaux,,Dannemarc,Imports,Saumon salé,,,54,,9,Barils,6,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
170,Local,1737,Bordeaux,,Suede,Imports,Amidon,,,540,,3600,Livres,.15,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
171,Local,1737,Bordeaux,,Suede,Imports,Bourdilles,,,1200,,600,Pieces,2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
172,Local,1737,Bordeaux,,Suede,Imports,Carreaux de marbre,,,650,,1300,Nombre,.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
173,Local,1737,Bordeaux,,Suede,Imports,Fil de Laton,,,2000,,1600,Livres,1.25,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
174,Local,1737,Bordeaux,,Suede,Imports,Fer en barre,,,3000,,30000,Livres,.1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
175,Local,1737,Bordeaux,,Suede,Imports,Merrain a pipe,,,2100,,7000,Douelles,.3,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
176,Local,1737,Bordeaux,,Suede,Imports,Merrain a barriques,,,3750,,25000,Douelles,.15,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
177,Local,1737,Bordeaux,,Suede,Imports,Planches de sapin ; 18 pieds,,,8550,,5700,Pieces,1.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
178,Local,1737,Bordeaux,,Espagne,Imports,Fer en barre,,,71628,,596900,Livres,.12,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
179,Local,1737,Bordeaux,,Espagne,Imports,Huile d'olive,,,2640,,8800,Livres,.3,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
180,Local,1737,Bordeaux,,Isles françoise de l' Amerique,Imports,Bois a teindre,,,7856.25,,157125,Livres,.05,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
181,Local,1737,Bordeaux,,Isles françoise de l' Amerique,Imports,Confitures,,,13323.75,,17765,Livres,.75,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
182,Local,1737,Bordeaux,,Isles françoise de l' Amerique,Imports,Cacao,,,79490,,79490,Livres,1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
183,Local,1737,Bordeaux,,Isles françoise de l' Amerique,Imports,Caffé,,,24740,,49480,Livres,.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
184,Local,1737,Bordeaux,,Isles françoise de l' Amerique,Imports,Casse,,,1080,,18000,Livres,.06,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
185,Local,1737,Bordeaux,,Isles françoise de l' Amerique,Imports,Cuir tanné,,,33255,,73900,Livres,.45,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
186,Local,1737,Bordeaux,,Isles françoise de l' Amerique,Imports,Coton en laine,,,15560,,19450,Livres,.8,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
187,Local,1737,Bordeaux,,Isles françoise de l' Amerique,Imports,Cuivre en mitraille,,,16300,,16300,Livres,1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
188,Local,1737,Bordeaux,,Isles françoise de l' Amerique,Imports,Ecaille de torture,,,12600,,1800,Livres,7,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
189,Local,1737,Bordeaux,,Isles françoise de l' Amerique,Imports,Gingembre,,,17350,,86750,Livres,.2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
190,Local,1737,Bordeaux,,Isles françoise de l' Amerique,Imports,Indigo,,,2348237.5,,670925,Livres,3.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
191,Local,1737,Bordeaux,,Isles françoise de l' Amerique,Imports,Rocou,,,24132.5,,48265,Livres,.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
192,Local,1737,Bordeaux,,Isles françoise de l' Amerique,Imports,Sucre terré,,,1774581.25,,7098325,Livres,.25,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
193,Local,1737,Bordeaux,,Isles françoise de l' Amerique,Imports,Sucre tete de forme,,,485883,,2699350,Livres,.18,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
194,Local,1737,Bordeaux,,Isles françoise de l' Amerique,Imports,Sucre brut,,,1712292,,10701825,Livres,.16,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,4,,,,,Demba,,,0.00,,,,,,,,,,
