line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
121,Local,1753,Rennes,,Espagne,Exports,fil crin,,,,,400,livres,0.4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
122,Local,1753,Rennes,,Espagne,Exports,gazes de soye,,,,,400,aunes,0.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
123,Local,1753,Rennes,,Espagne,Exports,gazes de soye d’or et d’argens faux,,,,,600,aunes,1.75,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
124,Local,1753,Rennes,,Espagne,Exports,graisse,,,,,1225,livres,0.3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
125,Local,1753,Rennes,,Espagne,Exports,mercerie,,,,,200,livres,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
126,Local,1753,Rennes,,Espagne,Exports,morue seche,,,,,1200,livres,0.3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
127,Local,1753,Rennes,,Espagne,Exports,mouchoirs de toille de bretagne,,,,,600,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
128,Local,1753,Rennes,,Espagne,Exports,papier batard fin,,,,,282,rames,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
129,Local,1753,Rennes,,Espagne,Exports,papier batard commun,,,,,3276,rames,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
130,Local,1753,Rennes,,Espagne,Exports,papier bullle blanche,,,,,120,rames,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
131,Local,1753,Rennes,,Espagne,Exports,peaux de veau corroyées,,,,,228,douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
132,Local,1753,Rennes,,Espagne,Exports,porcelaine,,,,,3,urnes,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,«  à savoir de quelle grandeur »,0,,,,,,,,,
133,Local,1753,Rennes,,Espagne,Exports,rogues de poisson,,,,,8,bariques,80,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
134,Local,1753,Rennes,,Espagne,Exports,sel,,,,,169,muids,70,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
135,Local,1753,Rennes,,Espagne,Exports,sucre terré,,,,,37858,livres,0.35,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
136,Local,1753,Rennes,,Espagne,Exports,suif,,,,,850,livres,0.4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
137,Local,1753,Rennes,,Espagne,Exports,tabac de la ferme,,,,,54,livres,2.6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
138,Local,1753,Rennes,,Espagne,Exports,toille de bretagne de bas brin,,,,,9000,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
139,Local,1753,Rennes,,Espagne,Exports,toille de bretagne diverses,,,,,30850,aunes,2.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
140,Local,1753,Rennes,,Espagne,Exports,toille de bretagne à carreaux,,,,,7,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
141,Local,1753,Rennes,,Espagne,Exports,toille de bretagne à carreaux,,,,,8974,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
142,Local,1753,Rennes,,Espagne,Exports,toille de bretagne crée large,,,,,2,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
143,Local,1753,Rennes,,Espagne,Exports,toille de bretagne crée large,,,,,597310,aunes,1.3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
144,Local,1753,Rennes,,Espagne,Exports,toille de bretagne entre large,,,,,42306,aunes,0.75,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
145,Local,1753,Rennes,,Espagne,Exports,toille de bretagne étroite,,,,,250280,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
146,Local,1753,Rennes,,Espagne,Exports,toille de bretagne étroite,,,,,218495,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
147,Local,1753,Rennes,,Espagne,Exports,toille de bretagne gracienne,,,,,1919966,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
148,Local,1753,Rennes,,Espagne,Exports,toille de bretagne halle,,,,,26581,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
149,Local,1753,Rennes,,Espagne,Exports,toille de bretagne haut brin,,,,,2400,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
150,Local,1753,Rennes,,Espagne,Exports,toille de bretagne languenan,,,,,8242,aunes,0.9,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
151,Local,1753,Rennes,,Espagne,Exports,toille de bretagne large,,,,,50723,pièces,125,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
152,Local,1753,Rennes,,Espagne,Exports,toille de bretagne large,,,,,100149,aunes,2.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
153,Local,1753,Rennes,,Espagne,Exports,toille de bretagne morlaix,,,,,21000,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
154,Local,1753,Rennes,,Espagne,Exports,toille de bretagne d’olonne,,,,,12,pièces,0.9,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
155,Local,1753,Rennes,,Espagne,Exports,toille de bretagne d’olonne,,,,,3100,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
156,Local,1753,Rennes,,Espagne,Exports,toille de poldavie,,,,,420,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
157,Local,1753,Rennes,,Espagne,Exports,toille de bretagne rayée,,,,,800,aunes,0.75,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
158,Local,1753,Rennes,,Espagne,Exports,toille de bretagne rosconne,,,,,189728,aunes,0.9,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
159,Local,1753,Rennes,,Espagne,Exports,toille de bretagne vitrée,,,,,3079,aunes,0.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
160,Local,1753,Rennes,,Espagne,Exports,toiles de cotton,,,,,510,aunes,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
161,Local,1753,Rennes,,Espagne,Exports,toiles laval,,,,,193,balles,700,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
162,Local,1753,Rennes,,Espagne,Exports,toiles à voile,,,,,2700,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
163,Local,1753,Rennes,,Flandre,Exports,bazin de godelour,,,,,25,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
164,Local,1753,Rennes,,Flandre,Exports,caffé de bourbon,,,,,1029,livres,1.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
165,Local,1753,Rennes,,Flandre,Exports,caffé moka,,,,,2170,livres,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
166,Local,1753,Rennes,,Flandre,Exports,circaca,,,,,4,pièces,70,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
167,Local,1753,Rennes,,Flandre,Exports,cotton filé,,,,,647,livres,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
168,Local,1753,Rennes,,Flandre,Exports,gomme laque,,,,,50,livres,1.2,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
169,Local,1753,Rennes,,Flandre,Exports,gomme du senegal,,,,,2305,livres,0.75,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
170,Local,1753,Rennes,,Flandre,Exports,gingans,,,,,2,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
171,Local,1753,Rennes,,Flandre,Exports,mouchoirs de bengalle,,,,,500,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
172,Local,1753,Rennes,,Flandre,Exports,mouchoirs de divers,,,,,25,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
173,Local,1753,Rennes,,Flandre,Exports,mouchoirs de mazulipatan,,,,,6,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
174,Local,1753,Rennes,,Flandre,Exports,mouchoirs pontichery,,,,,100,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
175,Local,1753,Rennes,,Flandre,Exports,soie tanis,,,,,8022,livres,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
176,Local,1753,Rennes,,Flandre,Exports,thé divers,,,,,139402,livres,3.75,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
177,Local,1753,Rennes,,Hollande,Exports,alibanis,,,,,320,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
178,Local,1753,Rennes,,Hollande,Exports,anabas,,,,,80,pièces,26,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
179,Local,1753,Rennes,,Hollande,Exports,armoisins,,,,,1455,pièces,48,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
180,Local,1753,Rennes,,Hollande,Exports,baffetas blanches,,,,,320,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
181,Local,1753,Rennes,,Hollande,Exports,baffetas bleüe,,,,,907,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
182,Local,1753,Rennes,,Hollande,Exports,bazin,,,,,1061,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
183,Local,1753,Rennes,,Hollande,Exports,beure,,,,,87795,livres,0.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
184,Local,1753,Rennes,,Hollande,Exports,boelans,,,,,700,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
185,Local,1753,Rennes,,Hollande,Exports,bois d’ebenne,,,,,32,pièces,2,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
186,Local,1753,Rennes,,Hollande,Exports,bois rouge,,,,,477,mairrains,3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
187,Local,1753,Rennes,,Hollande,Exports,caffé des isles,,,,,57155,livres,0.9,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
188,Local,1753,Rennes,,Hollande,Exports,caffé moka,,,,,3851,livres,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
189,Local,1753,Rennes,,Hollande,Exports,caladaris,,,,,99,pièces,36,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
190,Local,1753,Rennes,,Hollande,Exports,cardamomum,,,,,2152,livres,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
191,Local,1753,Rennes,,Hollande,Exports,chasselas,,,,,34,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
192,Local,1753,Rennes,,Hollande,Exports,chandelle,,,,,300,livres,0.45,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
193,Local,1753,Rennes,,Hollande,Exports,chillas,,,,,2155,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
194,Local,1753,Rennes,,Hollande,Exports,chittes,,,,,33,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
195,Local,1753,Rennes,,Hollande,Exports,chuquelas,,,,,100,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
196,Local,1753,Rennes,,Hollande,Exports,circaca,,,,,465,pièces,70,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
197,Local,1753,Rennes,,Hollande,Exports,coupis,,,,,730,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
198,Local,1753,Rennes,,Hollande,Exports,courtes pointes ,,,,,41,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
199,Local,1753,Rennes,,Hollande,Exports,damas divers,,,,,288,pièces,160,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
200,Local,1753,Rennes,,Hollande,Exports,darins,,,,,605,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
201,Local,1753,Rennes,,Hollande,Exports,dissouchaye,,,,,4,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
202,Local,1753,Rennes,,Hollande,Exports,eau de vie,,,,,20,veltes,5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
203,Local,1753,Rennes,,Hollande,Exports,ecorce d’arbre,,,,,500,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
204,Local,1753,Rennes,,Hollande,Exports,etatchas,,,,,93,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
205,Local,1753,Rennes,,Hollande,Exports,etoffe d’herbe,,,,,100,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
206,Local,1753,Rennes,,Hollande,Exports,garas blanc,,,,,9779,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
207,Local,1753,Rennes,,Hollande,Exports,garas bleue,,,,,360,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
208,Local,1753,Rennes,,Hollande,Exports,gomme du sénégal,,,,,20868,livres,0.75,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
209,Local,1753,Rennes,,Hollande,Exports,gourgourans,,,,,116,pièces,120,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
210,Local,1753,Rennes,,Hollande,Exports,graine de lin,,,,,2593,barils,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
211,Local,1753,Rennes,,Hollande,Exports,guinée blanc,,,,,2541,pièces,32,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
212,Local,1753,Rennes,,Hollande,Exports,guinée bleu,,,,,1215,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
213,Local,1753,Rennes,,Hollande,Exports,guingans,,,,,12954,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
214,Local,1753,Rennes,,Hollande,Exports,huitres à la daube,,,,,14021,barils,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
215,Local,1753,Rennes,,Hollande,Exports,Indienne,,,,,130,pièces,26,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
216,Local,1753,Rennes,,Hollande,Exports,lampas,,,,,90,pièces,300,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
217,Local,1753,Rennes,,Hollande,Exports,limeneas,,,,,2545,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
218,Local,1753,Rennes,,Hollande,Exports,miel,,,,,172,bariques,50,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
219,Local,1753,Rennes,,Hollande,Exports,miel,,,,,747168,livres,0.4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
220,Local,1753,Rennes,,Hollande,Exports,de bengale,,,,,5805,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
221,Local,1753,Rennes,,Hollande,Exports,mouchoirs divers,,,,,4757,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
222,Local,1753,Rennes,,Hollande,Exports,mouchoirs de fil organdi,,,,,138,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
223,Local,1753,Rennes,,Hollande,Exports,mouchoirs d’indienne,,,,,25,en nombre,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
224,Local,1753,Rennes,,Hollande,Exports,mouchoirs mazulipatan,,,,,1152,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
225,Local,1753,Rennes,,Hollande,Exports,mouchoirs peints,,,,,552,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
226,Local,1753,Rennes,,Hollande,Exports,mouchoirs peints,,,,,5,en nombre,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
227,Local,1753,Rennes,,Hollande,Exports,mouchoirs de pontichery,,,,,1047,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
228,Local,1753,Rennes,,Hollande,Exports,mousseline diverses,,,,,3,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,prix donné comme un intervalle 4-20 livres,0,,,,,,,,,
229,Local,1753,Rennes,,Hollande,Exports,neganepeaux,,,,,480,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
230,Local,1753,Rennes,,Hollande,Exports,nelis,,,,,272,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
231,Local,1753,Rennes,,Hollande,Exports,nicaneas ,,,,,160,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
232,Local,1753,Rennes,,Hollande,Exports,papier batard communs,,,,,11631,rames,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
233,Local,1753,Rennes,,Hollande,Exports,papier batard fin,,,,,2387,rames,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
234,Local,1753,Rennes,,Hollande,Exports,papier bulle blanche,,,,,4222,rames,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
235,Local,1753,Rennes,,Hollande,Exports,papier à l’écu,,,,,5814,rames,10,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
236,Local,1753,Rennes,,Hollande,Exports,papier gene fin,,,,,7612,rames,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
237,Local,1753,Rennes,,Hollande,Exports,patissoye,,,,,64,pièces,150,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
238,Local,1753,Rennes,,Hollande,Exports,peaux de veau corroyés,,,,,348,douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
239,Local,1753,Rennes,,Hollande,Exports,peaux de veau corroyés,,,,,1375,livres,0.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
240,Local,1753,Rennes,,Hollande,Exports,pekin,,,,,336,pièces,110,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
241,Local,1753,Rennes,,Hollande,Exports,pinasse,,,,,138,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
242,Local,1753,Rennes,,Hollande,Exports,porcelaine,,,,,1866,livres,5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
