line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
119,Local,1753,Rennes,,pour l'Espagne,Exports,Fil de couture,,,,,104,livres,2.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-234,,,,,,,,,,
120,Local,1753,Rennes,,pour l'Espagne,Exports,Furrain,,,,,4000,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,marchandise non identifiée,-1600,,,,,,,,,,
121,Local,1753,Rennes,,pour l'Espagne,Exports,Gaze de soye,,,,,400,aunes,.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-200,,,,,,,,,,
122,Local,1753,Rennes,,pour l'Espagne,Exports,Gaze de soye et d'or en argent faux,,,,,600,aunes,1.75,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-1050,,,,,,,,,,
123,Local,1753,Rennes,,pour l'Espagne,Exports,Graisse,,,,,1225,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-367.5,,,,,,,,,,
124,Local,1753,Rennes,,pour l'Espagne,Exports,Mercerie,,,,,200,livres,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-800,,,,,,,,,,
125,Local,1753,Rennes,,pour l'Espagne,Exports,Morue seche,,,,,1200,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-360,,,,,,,,,,
126,Local,1753,Rennes,,pour l'Espagne,Exports,Mouchoirs de toille Bretagne,,,,,600,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-7200,,,,,,,,,,
127,Local,1753,Rennes,,pour l'Espagne,Exports,Papier batard fin,,,,,282,rames,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-3384,,,,,,,,,,
128,Local,1753,Rennes,,pour l'Espagne,Exports,Papier batard commun,,,,,3276,rames,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-8190,,,,,,,,,,
129,Local,1753,Rennes,,pour l'Espagne,Exports,Papier bulle blanche,,,,,120,rames,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-480,,,,,,,,,,
130,Local,1753,Rennes,,pour l'Espagne,Exports,Peaux de veaux corroyées,,,,,228,douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-6384,,,,,,,,,,
131,Local,1753,Rennes,,pour l'Espagne,Exports,Porcelaine,,,,,3,urnes,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-90,,,,,,,,,,
132,Local,1753,Rennes,,pour l'Espagne,Exports,Rogues de poisson,,,,,8,bariques,80,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-640,,,,,,,,,,
133,Local,1753,Rennes,,pour l'Espagne,Exports,Sel,,,,,169,muids,70,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-11830,,,,,,,,,,
134,Local,1753,Rennes,,pour l'Espagne,Exports,Sucre terré,,,,,37858,livres,.35,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,35 L %,-13250.3,,,,,,,,,,
135,Local,1753,Rennes,,pour l'Espagne,Exports,Suif,,,,,850,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-340,,,,,,,,,,
136,Local,1753,Rennes,,pour l'Espagne,Exports,Tabac de la ferme,,,,,54,livres,2.6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-140.4,,,,,,,,,,
137,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne de bas brin,,,,,9000,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-9000,,,,,,,,,,
138,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne diverses,,,,,30850,aunes,2.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-69412.5,,,,,,,,,,
139,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne à carreaux,,,,,7,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-210,,,,,,,,,,
140,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne à carreaux,,,,,8974,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-13461,,,,,,,,,,
141,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne crée large,,,,,2,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-80,,,,,,,,,,
142,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne crée large,,,,,597310,aunes,1.3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-776503,,,,,,,,,,
143,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne entre large,,,,,42306,aunes,.75,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-31729.5,,,,,,,,,,
144,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne etroite,,,,,250280,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-5005600,,,,,,,,,,
145,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne etroite,,,,,218495,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-327742.5,,,,,,,,,,
146,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne gratienne,,,,,1919966,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-2879949,,,,,,,,,,
147,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne de halle,,,,,26584,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-39876,,,,,,,,,,
148,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne haut brin,,,,,2400,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-3600,,,,,,,,,,
149,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne Langerneau,,,,,8242,aunes,.9,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-7417.8,,,,,,,,,,
150,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne large,,,,,50723,pièces,125,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-6340375,,,,,,,,,,
151,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne large,,,,,100149,aunes,2.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-225335.25,,,,,,,,,,
152,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne de Morlaix,,,,,21000,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-31500,,,,,,,,,,
152,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne d'Olonne,,,,,12,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,À 18 S l'aune,0,,,,,,,,,,
153,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne d'Olonne,,,,,3100,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-3100,,,,,,,,,,
154,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne Pouldavy,,,,,420,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-840,,,,,,,,,,
155,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne rayée,,,,,800,aunes,.75,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-600,,,,,,,,,,
156,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne Rosconne,,,,,189728,aunes,.9,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-170755.2,,,,,,,,,,
157,Local,1753,Rennes,,pour l'Espagne,Exports,Toille de Bretagne vitrée,,,,,3079,aunes,.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-1539.5,,,,,,,,,,
158,Local,1753,Rennes,,pour l'Espagne,Exports,Toiles de cotton,,,,,510,aunes,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-1275,,,,,,,,,,
159,Local,1753,Rennes,,pour l'Espagne,Exports,Toiles de Laval,,,,,193,balles,700,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-135100,,,,,,,,,,
160,Local,1753,Rennes,,pour l'Espagne,Exports,Toiles à voile,,,,,2700,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-4050,,,,,,,,,,
161,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,Bazins de Godelour,,,,,25,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-750,,,,,,,,,,
162,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,Caffé de Bourbon,,,,,1029,livres,1.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-1286.25,,,,,,,,,,
163,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,Caffé de Moka,,,,,2170,livres,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-5425,,,,,,,,,,
164,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,Circaca,,,,,4,pièces,70,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-280,,,,,,,,,,
165,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,Cotton filé,,,,,647,livres,.24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,oubli de la division par 100 dans la source,-155.28,,,,,,,,,,
166,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,Gomme lacque,,,,,50,livres,1.2,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-60,,,,,,,,,,
167,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,Gomme du Sénégal,,,,,2305,livres,.75,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-1728.75,,,,,,,,,,
168,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,Guingans,,,,,2,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-30,,,,,,,,,,
169,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,Mouchoirs de Bengalle,,,,,500,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-12000,,,,,,,,,,
170,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,Mouchoirs divers,,,,,25,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-500,,,,,,,,,,
171,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,Mouchoirs Mazulipatan,,,,,6,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-180,,,,,,,,,,
172,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,Mouchoirs de Pontichery,,,,,100,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-3000,,,,,,,,,,
173,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,Soie tanis,,,,,8022,livres,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-96264,,,,,,,,,,
174,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,Thé divers,,,,,139402,livres,3.75,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-522757.5,,,,,,,,,,
175,Local,1753,Rennes,,pour la Holande,Exports,Alibanis,,,,,320,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-8000,,,,,,,,,,
176,Local,1753,Rennes,,pour la Holande,Exports,Anabas,,,,,80,pièces,26,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-2080,,,,,,,,,,
177,Local,1753,Rennes,,pour la Holande,Exports,Armoisins,,,,,1455,pièces,48,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-69840,,,,,,,,,,
178,Local,1753,Rennes,,pour la Holande,Exports,Baffetas blanc,,,,,320,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-6400,,,,,,,,,,
179,Local,1753,Rennes,,pour la Holande,Exports,Baffetas bleu,,,,,907,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-16326,,,,,,,,,,
180,Local,1753,Rennes,,pour la Holande,Exports,Bazin,,,,,1061,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-31830,,,,,,,,,,
181,Local,1753,Rennes,,pour la Holande,Exports,Beure,,,,,87795,livres,.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-43897.5,,,,,,,,,,
182,Local,1753,Rennes,,pour la Holande,Exports,Boelans,,,,,700,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-14000,,,,,,,,,,
183,Local,1753,Rennes,,pour la Holande,Exports,Bois d'ebenne,,,,,32,pieds,2,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,À 40 S le pied,-64,,,,,,,,,,
184,Local,1753,Rennes,,pour la Holande,Exports,Bois rouge,,,,,477,merrains,3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-1431,,,,,,,,,,
185,Local,1753,Rennes,,pour la Holande,Exports,Caffé des isles,,,,,57155,livres,.9,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-51439.5,,,,,,,,,,
186,Local,1753,Rennes,,pour la Holande,Exports,Caffé de Moka,,,,,3854,livres,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-9635,,,,,,,,,,
187,Local,1753,Rennes,,pour la Holande,Exports,Caladaris,,,,,99,pièces,36,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-3564,,,,,,,,,,
188,Local,1753,Rennes,,pour la Holande,Exports,Cardamomum,,,,,2152,livres,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-5380,,,,,,,,,,
189,Local,1753,Rennes,,pour la Holande,Exports,Chasselas,,,,,34,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-850,,,,,,,,,,
190,Local,1753,Rennes,,pour la Holande,Exports,Chandelle,,,,,300,livres,.45,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-135,,,,,,,,,,
191,Local,1753,Rennes,,pour la Holande,Exports,Chilas,,,,,2155,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-32325,,,,,,,,,,
192,Local,1753,Rennes,,pour la Holande,Exports,Chittes,,,,,33,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-792,,,,,,,,,,
193,Local,1753,Rennes,,pour la Holande,Exports,Chuquelas,,,,,100,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-2400,,,,,,,,,,
194,Local,1753,Rennes,,pour la Holande,Exports,Circaca,,,,,465,pièces,70,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-32550,,,,,,,,,,
195,Local,1753,Rennes,,pour la Holande,Exports,Coupis,,,,,730,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-10950,,,,,,,,,,
196,Local,1753,Rennes,,pour la Holande,Exports,Courtes pointes,,,,,41,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-615,,,,,,,,,,
197,Local,1753,Rennes,,pour la Holande,Exports,Damas divers,,,,,288,pièces,160,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-46080,,,,,,,,,,
198,Local,1753,Rennes,,pour la Holande,Exports,Darins,,,,,605,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-18150,,,,,,,,,,
199,Local,1753,Rennes,,pour la Holande,Exports,Dissouchaye,,,,,4,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-120,,,,,,,,,,
200,Local,1753,Rennes,,pour la Holande,Exports,Eau de vie,,,,,20,veltes,5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-100,,,,,,,,,,
201,Local,1753,Rennes,,pour la Holande,Exports,Ecorce d'arbre,,,,,500,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-15000,,,,,,,,,,
202,Local,1753,Rennes,,pour la Holande,Exports,Etalchas,,,,,93,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-2790,,,,,,,,,,
203,Local,1753,Rennes,,pour la Holande,Exports,Etoffe d'herbe,,,,,100,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,nom de marchandise incertain,-4000,,,,,,,,,,
204,Local,1753,Rennes,,pour la Holande,Exports,Garas blanc,,,,,9779,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-195580,,,,,,,,,,
205,Local,1753,Rennes,,pour la Holande,Exports,Garas bleue,,,,,360,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-6480,,,,,,,,,,
206,Local,1753,Rennes,,pour la Holande,Exports,Gomme du Sénégal,,,,,20868,livres,.75,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-15651,,,,,,,,,,
207,Local,1753,Rennes,,pour la Holande,Exports,Gourgourans,,,,,116,pièces,120,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-13920,,,,,,,,,,
208,Local,1753,Rennes,,pour la Holande,Exports,Graine de lin,,,,,2593,barils,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-15558,,,,,,,,,,
209,Local,1753,Rennes,,pour la Holande,Exports,Guinée blanc,,,,,2541,pièces,32,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-81312,,,,,,,,,,
210,Local,1753,Rennes,,pour la Holande,Exports,Guinée bleue,,,,,1215,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-36450,,,,,,,,,,
211,Local,1753,Rennes,,pour la Holande,Exports,Guingans,,,,,12954,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-194310,,,,,,,,,,
212,Local,1753,Rennes,,pour la Holande,Exports,Huitres à la daube,,,,,14021,barils,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-280420,,,,,,,,,,
213,Local,1753,Rennes,,pour la Holande,Exports,Indienne,,,,,130,pièces,26,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-3380,,,,,,,,,,
214,Local,1753,Rennes,,pour la Holande,Exports,Lampas,,,,,90,pièces,300,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-27000,,,,,,,,,,
215,Local,1753,Rennes,,pour la Holande,Exports,Limeneas,,,,,2545,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-63625,,,,,,,,,,
216,Local,1753,Rennes,,pour la Holande,Exports,Miel,,,,,172,bariques,50,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-8600,,,,,,,,,,
217,Local,1753,Rennes,,pour la Holande,Exports,Miel,,,,,747168,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-298867.2,,,,,,,,,,
218,Local,1753,Rennes,,pour la Holande,Exports,Mouchoirs de Bengale,,,,,5805,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-139320,,,,,,,,,,
219,Local,1753,Rennes,,pour la Holande,Exports,Mouchoirs divers,,,,,4757,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-95140,,,,,,,,,,
220,Local,1753,Rennes,,pour la Holande,Exports,Mouchoirs de fils organdis,,,,,138,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-4140,,,,,,,,,,
221,Local,1753,Rennes,,pour la Holande,Exports,Mouchoirs d'indienne,,,,,25,en nombre,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-750,,,,,,,,,,
222,Local,1753,Rennes,,pour la Holande,Exports,Mouchoirs Mazulipatan,,,,,1152,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-46080,,,,,,,,,,
223,Local,1753,Rennes,,pour la Holande,Exports,Mouchoirs peints,,,,,552,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-16560,,,,,,,,,,
224,Local,1753,Rennes,,pour la Holande,Exports,Mouchoirs peints,,,,,5,en nombre,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-20,,,,,,,,,,
225,Local,1753,Rennes,,pour la Holande,Exports,Mouchoirs de Pontichery,,,,,1047,paires,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-31410,,,,,,,,,,
226,Local,1753,Rennes,,pour la Holande,Exports,Mousseline diverse,,,,,93,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,à depuis 4 L jusqu'à 20 L,0,,,,,,,,,,
227,Local,1753,Rennes,,pour la Holande,Exports,Meganepeaux,,,,,480,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-12000,,,,,,,,,,
228,Local,1753,Rennes,,pour la Holande,Exports,Nelis,,,,,272,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-5440,,,,,,,,,,
229,Local,1753,Rennes,,pour la Holande,Exports,Nicaneas,,,,,160,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-1920,,,,,,,,,,
230,Local,1753,Rennes,,pour la Holande,Exports,Papier batard commun,,,,,11631,rames,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-29077.5,,,,,,,,,,
231,Local,1753,Rennes,,pour la Holande,Exports,Papier batard fin,,,,,2387,rames,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-28644,,,,,,,,,,
232,Local,1753,Rennes,,pour la Holande,Exports,Papier bulle blanche,,,,,4222,rames,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-16888,,,,,,,,,,
233,Local,1753,Rennes,,pour la Holande,Exports,Papier à l'Eu,,,,,5814,rames,10,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-58140,,,,,,,,,,
234,Local,1753,Rennes,,pour la Holande,Exports,Papier gru fin,,,,,7612,rames,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-114180,,,,,,,,,,
235,Local,1753,Rennes,,pour la Holande,Exports,Patissoye,,,,,64,pièces,150,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-9600,,,,,,,,,,
236,Local,1753,Rennes,,pour la Holande,Exports,Peaux de veaux corroyées,,,,,348,douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-9744,,,,,,,,,,
237,Local,1753,Rennes,,pour la Holande,Exports,Peaux de veaux corroyées,,,,,1375,livres,.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-687.5,,,,,,,,,,
