line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
120,Local,1753,Rennes,,pour l'Espagne,Exports,furrain,,,0,,4000,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,marchandise non identifiée,-1600,,,,,,,,
121,Local,1753,Rennes,,pour l'Espagne,Exports,gaze de soye,,,0,,400,aunes,"0,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-200,,,,,,,,
122,Local,1753,Rennes,,pour l'Espagne,Exports,gaze de soye et d'or en argent faux,,,0,,600,aunes,"1,75",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-1050,,,,,,,,
123,Local,1753,Rennes,,pour l'Espagne,Exports,graisse,,,0,,1225,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,"-367,5",,,,,,,,
124,Local,1753,Rennes,,pour l'Espagne,Exports,mercerie,,,0,,200,livres,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-800,,,,,,,,
125,Local,1753,Rennes,,pour l'Espagne,Exports,morue seche,,,0,,1200,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-360,,,,,,,,
126,Local,1753,Rennes,,pour l'Espagne,Exports,mouchoirs de toille Bretagne,,,0,,600,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-7200,,,,,,,,
127,Local,1753,Rennes,,pour l'Espagne,Exports,papier batard fin,,,0,,282,rames,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-3384,,,,,,,,
128,Local,1753,Rennes,,pour l'Espagne,Exports,papier batard commun,,,0,,3276,rames,"2,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-8190,,,,,,,,
129,Local,1753,Rennes,,pour l'Espagne,Exports,papier bulle blanche,,,0,,120,rames,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-480,,,,,,,,
130,Local,1753,Rennes,,pour l'Espagne,Exports,peaux de veaux corroyées,,,0,,228,douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-6384,,,,,,,,
131,Local,1753,Rennes,,pour l'Espagne,Exports,porcelaine,,,0,,3,urnes,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-90,,,,,,,,
132,Local,1753,Rennes,,pour l'Espagne,Exports,rogues de poisson,,,0,,8,bariques,80,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-640,,,,,,,,
133,Local,1753,Rennes,,pour l'Espagne,Exports,sel,,,0,,169,muids,70,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-11830,,,,,,,,
134,Local,1753,Rennes,,pour l'Espagne,Exports,sucre terré,,,0,,37858,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,35 L %,"-13250,3",,,,,,,,
135,Local,1753,Rennes,,pour l'Espagne,Exports,suif,,,0,,850,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-340,,,,,,,,
136,Local,1753,Rennes,,pour l'Espagne,Exports,tabac de la ferme,,,0,,54,livres,"2,6",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,"-140,4",,,,,,,,
137,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne de bas brin,,,0,,9000,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-9000,,,,,,,,
138,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne diverses,,,0,,30850,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,"-69412,5",,,,,,,,
139,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne à carreaux,,,0,,7,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-210,,,,,,,,
140,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne à carreaux,,,0,,8974,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-13461,,,,,,,,
141,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne crée large,,,0,,2,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-80,,,,,,,,
142,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne crée large,,,0,,597310,aunes,"1,3",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-776503,,,,,,,,
143,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne entre large,,,0,,42306,aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,"-31729,5",,,,,,,,
144,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne etroite,,,0,,250280,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-5005600,,,,,,,,
145,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne etroite,,,0,,218495,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,"-327742,5",,,,,,,,
146,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne gratienne,,,0,,1919966,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-2879949,,,,,,,,
147,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne de halle,,,0,,26584,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-39876,,,,,,,,
148,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne haut brin,,,0,,2400,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-3600,,,,,,,,
149,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne Langerneau,,,0,,8242,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,"-7417,8",,,,,,,,
150,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne large,,,0,,50723,pièces,125,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-6340375,,,,,,,,
151,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne large,,,0,,100149,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,"-225335,25",,,,,,,,
152,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne de Morlaix,,,0,,21000,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-31500,,,,,,,,
152,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne d'Olonne,,,0,,12,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,À 18 S l'aune,0,,,,,,,,
153,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne d'Olonne,,,0,,3100,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-3100,,,,,,,,
154,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne Pouldavy,,,0,,420,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-840,,,,,,,,
155,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne rayée,,,0,,800,aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-600,,,,,,,,
156,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne Rosconne,,,0,,189728,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,"-170755,2",,,,,,,,
157,Local,1753,Rennes,,pour l'Espagne,Exports,toille de Bretagne vitrée,,,0,,3079,aunes,"0,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,"-1539,5",,,,,,,,
158,Local,1753,Rennes,,pour l'Espagne,Exports,toiles de cotton,,,0,,510,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-1275,,,,,,,,
159,Local,1753,Rennes,,pour l'Espagne,Exports,toiles de Laval,,,0,,193,balles,700,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-135100,,,,,,,,
160,Local,1753,Rennes,,pour l'Espagne,Exports,toiles à voile,,,0,,2700,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-4050,,,,,,,,
161,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,bazins de Godelour,,,0,,25,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-750,,,,,,,,
162,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,caffé de Bourbon,,,0,,1029,livres,"1,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,"-1286,25",,,,,,,,
163,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,caffé de Moka,,,0,,2170,livres,"2,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-5425,,,,,,,,
164,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,circaca,,,0,,4,pièces,70,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,,-280,,,,,,,,
165,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,cotton filé,,,0,,647,livres,"0,24",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,Cyril CANET,,oubli de la division par 100 dans la source,"-155,28",,,,,,,,
166,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,gomme lacque,,,0,,50,livres,"1,2",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-60,,,,,,,,
167,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,gomme du Sénégal,,,0,,2305,livres,"0,75",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,"-1728,75",,,,,,,,
168,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,guingans,,,0,,2,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-30,,,,,,,,
169,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,mouchoirs de Bengalle,,,0,,500,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-12000,,,,,,,,
170,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,mouchoirs divers,,,0,,25,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-500,,,,,,,,
171,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,mouchoirs Mazulipatan,,,0,,6,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-180,,,,,,,,
172,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,mouchoirs de Pontichery,,,0,,100,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-3000,,,,,,,,
173,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,soie tanis,,,0,,8022,livres,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-96264,,,,,,,,
174,Local,1753,Rennes,,pour la Flandre autrichienne,Exports,thé divers,,,0,,139402,livres,"3,75",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,"-522757,5",,,,,,,,
175,Local,1753,Rennes,,pour la Holande,Exports,alibanis,,,0,,320,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-8000,,,,,,,,
176,Local,1753,Rennes,,pour la Holande,Exports,anabas,,,0,,80,pièces,26,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-2080,,,,,,,,
177,Local,1753,Rennes,,pour la Holande,Exports,armoisins,,,0,,1455,pièces,48,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-69840,,,,,,,,
178,Local,1753,Rennes,,pour la Holande,Exports,baffetas blanc,,,0,,320,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-6400,,,,,,,,
179,Local,1753,Rennes,,pour la Holande,Exports,baffetas bleu,,,0,,907,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-16326,,,,,,,,
180,Local,1753,Rennes,,pour la Holande,Exports,bazin,,,0,,1061,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-31830,,,,,,,,
181,Local,1753,Rennes,,pour la Holande,Exports,beure,,,0,,87795,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,"-43897,5",,,,,,,,
182,Local,1753,Rennes,,pour la Holande,Exports,boelans,,,0,,700,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-14000,,,,,,,,
183,Local,1753,Rennes,,pour la Holande,Exports,bois d'ebenne,,,0,,32,pieds,2,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,À 40 S le pied,-64,,,,,,,,
184,Local,1753,Rennes,,pour la Holande,Exports,bois rouge,,,0,,477,merrains,3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-1431,,,,,,,,
185,Local,1753,Rennes,,pour la Holande,Exports,caffé des isles,,,0,,57155,livres,"0,9",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,"-51439,5",,,,,,,,
186,Local,1753,Rennes,,pour la Holande,Exports,caffé de Moka,,,0,,3854,livres,"2,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-9635,,,,,,,,
187,Local,1753,Rennes,,pour la Holande,Exports,caladaris,,,0,,99,pièces,36,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-3564,,,,,,,,
188,Local,1753,Rennes,,pour la Holande,Exports,cardamomum,,,0,,2152,livres,"2,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-5380,,,,,,,,
189,Local,1753,Rennes,,pour la Holande,Exports,chasselas,,,0,,34,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-850,,,,,,,,
190,Local,1753,Rennes,,pour la Holande,Exports,chandelle,,,0,,300,livres,"0,45",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,Cyril CANET,,,-135,,,,,,,,
191,Local,1753,Rennes,,pour la Holande,Exports,chilas,,,0,,2155,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-32325,,,,,,,,
192,Local,1753,Rennes,,pour la Holande,Exports,chittes,,,0,,33,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-792,,,,,,,,
193,Local,1753,Rennes,,pour la Holande,Exports,chuquelas,,,0,,100,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-2400,,,,,,,,
194,Local,1753,Rennes,,pour la Holande,Exports,circaca,,,0,,465,pièces,70,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-32550,,,,,,,,
195,Local,1753,Rennes,,pour la Holande,Exports,coupis,,,0,,730,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-10950,,,,,,,,
196,Local,1753,Rennes,,pour la Holande,Exports,courtes pointes,,,0,,41,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-615,,,,,,,,
197,Local,1753,Rennes,,pour la Holande,Exports,damas divers,,,0,,288,pièces,160,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-46080,,,,,,,,
198,Local,1753,Rennes,,pour la Holande,Exports,darins,,,0,,605,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-18150,,,,,,,,
199,Local,1753,Rennes,,pour la Holande,Exports,dissouchaye,,,0,,4,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-120,,,,,,,,
200,Local,1753,Rennes,,pour la Holande,Exports,eau de vie,,,0,,20,veltes,5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-100,,,,,,,,
201,Local,1753,Rennes,,pour la Holande,Exports,ecorce d'arbre,,,0,,500,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-15000,,,,,,,,
202,Local,1753,Rennes,,pour la Holande,Exports,etalchas,,,0,,93,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-2790,,,,,,,,
203,Local,1753,Rennes,,pour la Holande,Exports,etoffe d'herbe,,,0,,100,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,nom de marchandise incertain,-4000,,,,,,,,
204,Local,1753,Rennes,,pour la Holande,Exports,garas blanc,,,0,,9779,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-195580,,,,,,,,
205,Local,1753,Rennes,,pour la Holande,Exports,garas bleue,,,0,,360,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-6480,,,,,,,,
206,Local,1753,Rennes,,pour la Holande,Exports,gomme du Sénégal,,,0,,20868,livres,"0,75",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-15651,,,,,,,,
207,Local,1753,Rennes,,pour la Holande,Exports,gourgourans,,,0,,116,pièces,120,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-13920,,,,,,,,
208,Local,1753,Rennes,,pour la Holande,Exports,graine de lin,,,0,,2593,barils,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-15558,,,,,,,,
209,Local,1753,Rennes,,pour la Holande,Exports,guinée blanc,,,0,,2541,pièces,32,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-81312,,,,,,,,
210,Local,1753,Rennes,,pour la Holande,Exports,guinée bleue,,,0,,1215,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-36450,,,,,,,,
211,Local,1753,Rennes,,pour la Holande,Exports,guingans,,,0,,12954,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-194310,,,,,,,,
212,Local,1753,Rennes,,pour la Holande,Exports,huitres à la daube,,,0,,14021,barils,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-280420,,,,,,,,
213,Local,1753,Rennes,,pour la Holande,Exports,indienne,,,0,,130,pièces,26,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-3380,,,,,,,,
214,Local,1753,Rennes,,pour la Holande,Exports,lampas,,,0,,90,pièces,300,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-27000,,,,,,,,
215,Local,1753,Rennes,,pour la Holande,Exports,limeneas,,,0,,2545,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-63625,,,,,,,,
216,Local,1753,Rennes,,pour la Holande,Exports,miel,,,0,,172,bariques,50,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,-8600,,,,,,,,
217,Local,1753,Rennes,,pour la Holande,Exports,miel,,,0,,747168,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,9,,,,,Cyril CANET,,,"-298867,2",,,,,,,,
218,Local,1753,Rennes,,pour la Holande,Exports,Mouchoirs de Bengale,,,0,,5805,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-139320,,,,,,,,
219,Local,1753,Rennes,,pour la Holande,Exports,mouchoirs divers,,,0,,4757,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-95140,,,,,,,,
220,Local,1753,Rennes,,pour la Holande,Exports,mouchoirs de fils organdis,,,0,,138,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-4140,,,,,,,,
221,Local,1753,Rennes,,pour la Holande,Exports,mouchoirs d'indienne,,,0,,25,en nombre,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-750,,,,,,,,
222,Local,1753,Rennes,,pour la Holande,Exports,mouchoirs Mazulipatan,,,0,,1152,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-46080,,,,,,,,
223,Local,1753,Rennes,,pour la Holande,Exports,mouchoirs peints,,,0,,552,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-16560,,,,,,,,
224,Local,1753,Rennes,,pour la Holande,Exports,mouchoirs peints,,,0,,5,en nombre,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-20,,,,,,,,
225,Local,1753,Rennes,,pour la Holande,Exports,mouchoirs de Pontichery,,,0,,1047,paires,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-31410,,,,,,,,
226,Local,1753,Rennes,,pour la Holande,Exports,mousseline diverse,,,0,,93,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,à depuis 4 L jusqu'à 20 L,0,,,,,,,,
227,Local,1753,Rennes,,pour la Holande,Exports,meganepeaux,,,0,,480,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-12000,,,,,,,,
228,Local,1753,Rennes,,pour la Holande,Exports,nelis,,,0,,272,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-5440,,,,,,,,
229,Local,1753,Rennes,,pour la Holande,Exports,nicaneas,,,0,,160,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-1920,,,,,,,,
230,Local,1753,Rennes,,pour la Holande,Exports,papier batard commun,,,0,,11631,rames,"2,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,"-29077,5",,,,,,,,
231,Local,1753,Rennes,,pour la Holande,Exports,papier batard fin,,,0,,2387,rames,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-28644,,,,,,,,
232,Local,1753,Rennes,,pour la Holande,Exports,papier bulle blanche,,,0,,4222,rames,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-16888,,,,,,,,
233,Local,1753,Rennes,,pour la Holande,Exports,papier à l'Eu,,,0,,5814,rames,10,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-58140,,,,,,,,
234,Local,1753,Rennes,,pour la Holande,Exports,papier gru fin,,,0,,7612,rames,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-114180,,,,,,,,
235,Local,1753,Rennes,,pour la Holande,Exports,patissoye,,,0,,64,pièces,150,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-9600,,,,,,,,
236,Local,1753,Rennes,,pour la Holande,Exports,peaux de veaux corroyées,,,0,,348,douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-9744,,,,,,,,
237,Local,1753,Rennes,,pour la Holande,Exports,peaux de veaux corroyées,,,0,,1375,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,"-687,5",,,,,,,,
238,Local,1753,Rennes,,pour la Holande,Exports,pekin,,,0,,336,pièces,110,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-36960,,,,,,,,
239,Local,1753,Rennes,,pour la Holande,Exports,pinasse,,,0,,138,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-4140,,,,,,,,
240,Local,1753,Rennes,,pour la Holande,Exports,porcelaine,,,0,,1866,livres,5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,Cyril CANET,,,-9330,,,,,,,,
