line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
124,Local,1736,Nantes,,Hollande,Imports,Farine,,,41060,,2053,barils,20,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
125,Local,1736,Nantes,,Hollande,Imports,Fromage,,,1434,,7975,livres,.18,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,-1.5,,,,,,,,,,
126,Local,1736,Nantes,,Hollande,Imports,Fruit cuit,,,99,,275,livres,.35,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,2.75,,,,,,,,,,
127,Local,1736,Nantes,,Hollande,Imports,Fil de rennes,,,9285,,6190,livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
128,Local,1736,Nantes,,Hollande,Imports,Fil a voile,,,300,,400,livres,.75,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
129,Local,1736,Nantes,,Hollande,Imports,Fontes de pistolet,,,90,,30,paires,3,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
130,Local,1736,Nantes,,Hollande,Imports,Fayence,,,7112,,2032,douzaines,3.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
131,Local,1736,Nantes,,Hollande,Imports,Fusils boucaniers,,,10700,,535,nombre,20,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
132,Local,1736,Nantes,,Hollande,Imports,Fusils de tuaille,,,455,,70,nombre,6.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
133,Local,1736,Nantes,,Hollande,Imports,Fleaux de fer,,,80,,400,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
134,Local,1736,Nantes,,Hollande,Imports,Fer ouvré,,,2242,,14950,livres,.15,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,-.5,,,,,,,,,,
135,Local,1736,Nantes,,Hollande,Imports,Fer de fonte ouvrée,,,30172,,201150,livres,.15,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,-.5,,,,,,,,,,
136,Local,1736,Nantes,,Hollande,Imports,Ferremens a moulin a sucre,,,19192,,63975,livres,.3,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,-.5,,,,,,,,,,
137,Local,1736,Nantes,,Hollande,Imports,Fer en barres,,,13532,,104100,livres,.13,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,-1,,,,,,,,,,
138,Local,1736,Nantes,,Hollande,Imports,Farine de terre a sucre ?,,,10387,,13850,nombre,.75,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,-.5,,,,,,,,,,
139,Local,1736,Nantes,,Hollande,Imports,Guinée bleuë,,,126,,6,pieces,21,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
140,Local,1736,Nantes,,Hollande,Imports,Guingam,,,80,,8,pieces,10,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
141,Local,1736,Nantes,,Hollande,Imports,Galon d'argent,,,1248,,12,livres,104,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
142,Local,1736,Nantes,,Hollande,Imports,Gans de peau,,,1968,,246,douzaines de paires,8,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
143,Local,1736,Nantes,,Hollande,Imports,Gans de peau,,,13280,,830,livres,16,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
144,Local,1736,Nantes,,Hollande,Imports,Gans de fil,,,2000,,250,livres,8,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
145,Local,1736,Nantes,,Hollande,Imports,Grille de fer,,,3640,,36400,livres,.1,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
146,Local,1736,Nantes,,Hollande,Imports,Gaudron,,,546,,42,barils,13,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
147,Local,1736,Nantes,,Hollande,Imports,Harangs blancs,,,1206,,67,barils,18,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
148,Local,1736,Nantes,,Hollande,Imports,Harangs sors,,,168,,12,barils,14,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
149,Local,1736,Nantes,,Hollande,Imports,Huile d'olive,,,1105,,1230,livres,.9,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,-2,,,,,,,,,,
150,Local,1736,Nantes,,Hollande,Imports,Huille de lin,,,2131,,8525,livres,.25,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,-.25,,,,,,,,,,
151,Local,1736,Nantes,,Hollande,Imports,Haches de fer,,,1260,,1260,nombre,1,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
152,Local,1736,Nantes,,Hollande,Imports,Hoües de fer,,,562,,562,nombre,1,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
153,Local,1736,Nantes,,Hollande,Imports,Jambon,,,34500,,3450,livres,10,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
154,Local,1736,Nantes,,Hollande,Imports,Lard,,,15886,,105910,livres,.15,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,-.5,,,,,,,,,,
155,Local,1736,Nantes,,Hollande,Imports,Laine d'Allemagne,,,630,,360,livres,1.75,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
156,Local,1736,Nantes,,Hollande,Imports,Lignes a pescher,,,2010,,2680,livres,.75,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
157,Local,1736,Nantes,,Hollande,Imports,Lanternes de verre,,,50,,2,livres,25,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,estimés,0,,,,,,,,,,
158,Local,1736,Nantes,,Hollande,Imports,Lattes de chesne,,,1320,,44,milliers,30,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
159,Local,1736,Nantes,,Hollande,Imports,Morue seche,,,4176,,23200,livres,.18,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
160,Local,1736,Nantes,,Hollande,Imports,Mignonettes de soye,,,984,,984,livres,1,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
161,Local,1736,Nantes,,Hollande,Imports,Mouchoirs masulipatan,,,4920,,164,pieces,30,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
162,Local,1736,Nantes,,Hollande,Imports,Mouchoirs de bengale,,,700,,70,pieces,10,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
163,Local,1736,Nantes,,Hollande,Imports,Mouchoirs de ponticherie,,,616,,28,pieces,22,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
164,Local,1736,Nantes,,Hollande,Imports,Mouchoirs de roüen,,,350,,50,douzaines,7,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
165,Local,1736,Nantes,,Hollande,Imports,Mercerie ordinaire,,,73260,,36630,livres,2,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
166,Local,1736,Nantes,,Hollande,Imports,Meubles,,,78626,,,,,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,en valeur,,,,,,,,,,,
167,Local,1736,Nantes,,Hollande,Imports,Marmittes de fer,,,640,,320,nombre,2,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
168,Local,1736,Nantes,,Hollande,Imports,Marmittes de fer,,,4050,,16200,livres,.25,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
169,Local,1736,Nantes,,Hollande,Imports,Meulles a eguiser,,,870,,290,nombre,3,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
170,Local,1736,Nantes,,Hollande,Imports,Outils de fer et acier,,,612,,2450,livres,.25,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,-.5,,,,,,,,,,
171,Local,1736,Nantes,,Hollande,Imports,Ozier,,,896,,112,bariques,8,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
172,Local,1736,Nantes,,Hollande,Imports,Ozier,,,303,,2600,livres,.33,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,-555,,,,,,,,,,
173,Local,1736,Nantes,,Hollande,Imports,Pois et feves,,,5400,,270,bariques,20,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
174,Local,1736,Nantes,,Hollande,Imports,Poivre,,,3420,,2850,livres,1.2,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
175,Local,1736,Nantes,,Hollande,Imports,Pruneaux d'amont,,,500,,10000,livres,.05,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,,
176,Local,1736,Nantes,,Hollande,Imports,Pruneaux de st catherine,,,157,,350,livres,.45,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,-.5,,,,,,,,,,
177,Local,1736,Nantes,,Hollande,Imports,Peluche,,,220,,110,livres,2,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
178,Local,1736,Nantes,,Hollande,Imports,Papier a ecrire,,,4565,,8300,livres,.55,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
179,Local,1736,Nantes,,Hollande,Imports,Peaux de veau corroyées,,,13500,,450,douzaines,30,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
180,Local,1736,Nantes,,Hollande,Imports,Plume a lit,,,112,,125,livres,.85,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,5.75,,,,,,,,,,
181,Local,1736,Nantes,,Hollande,Imports,Pistolets,,,100,,4,paires,25,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
182,Local,1736,Nantes,,Hollande,Imports,Poudre a tirer,,,140,,200,livres,.7,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
183,Local,1736,Nantes,,Hollande,Imports,Plomb en grenaille,,,3087,,12350,livres,.25,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,-.5,,,,,,,,,,
184,Local,1736,Nantes,,Hollande,Imports,Plomb en rouleau,,,4745,,18250,livres,.26,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
185,Local,1736,Nantes,,Hollande,Imports,Poiles a frire,,,200,,500,livres,.4,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
186,Local,1736,Nantes,,Hollande,Imports,Platine de fer,,,12600,,1400,livres,9,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
187,Local,1736,Nantes,,Hollande,Imports,Poids de fer,,,385,,5500,livres,.07,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
188,Local,1736,Nantes,,Hollande,Imports,Porselaine des indes,,,15250,,3050,livres,5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
189,Local,1736,Nantes,,Hollande,Imports,Pipes a fumer,,,2020,,1010,grosses,2,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
190,Local,1736,Nantes,,Hollande,Imports,Pierres a fauls,,,900,,1500,livres,.6,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
191,Local,1736,Nantes,,Hollande,Imports,Pierre de grison,,,8790,,2930,nombre,3,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
192,Local,1736,Nantes,,Hollande,Imports,Platre,,,750,,10000,livres,.075,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
193,Local,1736,Nantes,,Hollande,Imports,Planches de sapin de 9 pieds,,,1475,,21.13,pièces,70,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,2620 à 70 livres les 124,-4.03,,,,,,,,,,
194,Local,1736,Nantes,,Hollande,Imports,Quincaille,,,18235,,18235,livres,1,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
195,Local,1736,Nantes,,Hollande,Imports,Ris,,,1075,,4300,livres,.25,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
196,Local,1736,Nantes,,Hollande,Imports,Raisin sec,,,150,,1000,livres,.15,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
197,Local,1736,Nantes,,Hollande,Imports,Ruban de soye,,,33735,,519,livres,65,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
198,Local,1736,Nantes,,Hollande,Imports,Raz de st maur ?,,,23100,,700,livres,33,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
199,Local,1736,Nantes,,Hollande,Imports,Roües de cabarets,,,9375,,125,paires,75,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
200,Local,1736,Nantes,,Hollande,Imports,Roues a chaises,,,1845,,41,paires,45,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
201,Local,1736,Nantes,,Hollande,Imports,Saumon salle,,,690,,46,tiercons,15,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
202,Local,1736,Nantes,,Hollande,Imports,Saumon salle,,,108,,9,barils,12,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
203,Local,1736,Nantes,,Hollande,Imports,Sel,,,9174,,278,muids,33,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
204,Local,1736,Nantes,,Hollande,Imports,Sel,,,720,,90,bariques,8,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
205,Local,1736,Nantes,,Hollande,Imports,Sucre en pain,,,350,,700,livres,.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
206,Local,1736,Nantes,,Hollande,Imports,Sarge drapée,,,1680,,480,aunes,3.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
207,Local,1736,Nantes,,Hollande,Imports,Sarge a doubles,,,14178,,11815,aunes,1.2,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
208,Local,1736,Nantes,,Hollande,Imports,Siamoise,,,1074,,537,livres,2,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
209,Local,1736,Nantes,,Hollande,Imports,Souliers,,,26660,,10664,paires,2.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
210,Local,1736,Nantes,,Hollande,Imports,Selles pour cheval,,,25325,,1013,nombre,25,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
211,Local,1736,Nantes,,Hollande,Imports,Soufflets a forge,,,150,,5,nombre,30,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
212,Local,1736,Nantes,,Hollande,Imports,Savon,,,2882,,8735,livres,.33,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,-.55,,,,,,,,,,
213,Local,1736,Nantes,,Hollande,Imports,Suif,,,15340,,47800,livres,.3,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,1000,,,,,,,,,,
214,Local,1736,Nantes,,Hollande,Imports,Thé,,,108,,36,livres,3,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
215,Local,1736,Nantes,,Hollande,Imports,Toiles de bretagne,,,2357000,,589250,livres,4,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
216,Local,1736,Nantes,,Hollande,Imports,Toile de cotton,,,2880,,96,pieces,30,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
217,Local,1736,Nantes,,Hollande,Imports,Toile de cotton,,,1000,,200,livres,5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
218,Local,1736,Nantes,,Hollande,Imports,Tapisserie peinte sur coutry,,,375,,75,livres,5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
219,Local,1736,Nantes,,Hollande,Imports,Table de marbre,,,150,,5,nombre,30,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
220,Local,1736,Nantes,,Hollande,Imports,Terrerie,,,18,,12,douzaines,1.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
221,Local,1736,Nantes,,Hollande,Imports,Tuffeaux,,,7713,,35060,nombre,.22,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,-.2,,,,,,,,,,
222,Local,1736,Nantes,,Hollande,Imports,Terre a sucre,,,2250,,150,bariques,15,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,,
223,Local,1736,Nantes,,Hollande,Imports,Vaisselle d'argent,,,14107,,247.5,mares,57,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,6,,,,,Hasna,1,,-.5,,,,,,,,,,
224,Local,1736,Nantes,,Hollande,Imports,Verre a boire,,,2340,,2340,livres,1,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,,,
225,Local,1736,Nantes,,Hollande,Imports,Vin de bordeaux,,,52200,,261,tonneaux,200,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,,,
226,Local,1736,Nantes,,Hollande,Imports,Vin nantois,,,41145,,633,tonneaux,65,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,,,
227,Local,1736,Nantes,,Hollande,Imports,Vinaigre,,,780,,13,tonneaux,60,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,,,
228,Local,1736,Nantes,,Hollande,Imports,Cire blanche,,,1560,,800,livres,1.9,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,erreur de calcul,40,,,,,,,,,,
229,Local,1736,Nantes,,Hollande,Imports,Cire jaune,,,1620,,1200,livres,1.35,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,0,,,,,,,,,,
230,Local,1736,Nantes,,Hollande,Imports,Colle de poisson,,,2905,,830,livres,3.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,0,,,,,,,,,,
231,Local,1736,Nantes,,Hollande,Imports,Colle forte,,,612,,3060,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,0,,,,,,,,,,
232,Local,1736,Nantes,,Hollande,Imports,Ceruze,,,1710,,11400,livres,.15,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,0,,,,,,,,,,
233,Local,1736,Nantes,,Hollande,Imports,Couperose verte,,,5195,,74225,livres,.07,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,-.75,,,,,,,,,,
234,Local,1736,Nantes,,Hollande,Imports,Canette d'etain,,,330,,220,nombre,1.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,0,,,,,,,,,,
235,Local,1736,Nantes,,Hollande,Imports,Canette de terre,,,372,,1240,nombre,.3,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,0,,,,,,,,,,
236,Local,1736,Nantes,,Hollande,Imports,Canette de terre,,,2900,,14500,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,0,,,,,,,,,,
237,Local,1736,Nantes,,Hollande,Imports,Carreaux de terre,,,180,,3600,nombre,.05,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,0,,,,,,,,,,
238,Local,1736,Nantes,,Hollande,Imports,Chevilles de bois,,,3960,,12000,nombre,.33,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,0,,,,,,,,,,
239,Local,1736,Nantes,,Hollande,Imports,Droguerie a teindre,,,9843,,39375,livres,.25,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,-.75,,,,,,,,,,
240,Local,1736,Nantes,,Hollande,Imports,Dez a coudre,,,210,,84,livres,2.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,0,,,,,,,,,,
241,Local,1736,Nantes,,Hollande,Imports,Epicerie,,,6375,,2125,livres,3,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,0,,,,,,,,,,
242,Local,1736,Nantes,,Hollande,Imports,Eau de spa,,,84,,120,bouteilles,.7,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,0,,,,,,,,,,
243,Local,1736,Nantes,,Hollande,Imports,Ecaille de tortüe,,,14200,,1420,livres,10,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,0,,,,,,,,,,
244,Local,1736,Nantes,,Hollande,Imports,Espares de sapin,,,282,,565,nombre,.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,-.5,,,,,,,,,,
245,Local,1736,Nantes,,Hollande,Imports,Fromage,,,41341,,229675,livres,.18,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,-.5,,,,,,,,,,
246,Local,1736,Nantes,,Hollande,Imports,Fil a coudre,,,591,,394,livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,0,,,,,,,,,,
247,Local,1736,Nantes,,Hollande,Imports,Fil a voile,,,37,,50,livres,.75,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,-.5,,,,,,,,,,
248,Local,1736,Nantes,,Hollande,Imports,Fil de latton,,,1911,,1470,livres,1.3,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,0,,,,,,,,,,
249,Local,1736,Nantes,,Hollande,Imports,Fil de fer,,,5370,,11740,livres,.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,erreur de calcul,-500,,,,,,,,,,
250,Local,1736,Nantes,,Hollande,Imports,Fusils de tuaile,,,25161,,3871,nombre,6.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,-.5,,,,,,,,,,
251,Local,1736,Nantes,,Hollande,Imports,Fer blanc,,,315,,3,barils,105,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,0,,,,,,,,,,
