line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
114,Local,1736,Nantes,,Hollande,Imports,clouds de fer,,,"56662,00",,"226 650,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"-0,50",,,,,,,,
115,Local,1736,Nantes,,Hollande,Imports,dentelle de fil,,,"216780,00",,"603,00",livres,"260,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"60 000,00",,,,,,,,
116,Local,1736,Nantes,,Hollande,Imports,drap de laine,,,"71312,00",,"4 457,00",aunes,"16,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
117,Local,1736,Nantes,,Hollande,Imports,drap de sedan,,,"1800,00",,"150,00",aunes,"12,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
118,Local,1736,Nantes,,Hollande,Imports,eau de vie,,,"16052,00",,"247,00",bariques,"65,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-3,00",,,,,,,,
119,Local,1736,Nantes,,Hollande,Imports,etoffe de soye,,,"123820,00",,"3 095,50",livres,"40,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
120,Local,1736,Nantes,,Hollande,Imports,etamine de laine,,,"27240,00",,"15 566,00",livres,"1,7500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"-0,50",,,,,,,,
121,Local,1736,Nantes,,Hollande,Imports,etoupes,,,"7500,00",,"1 000,00",livres,"7,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
122,Local,1736,Nantes,,Hollande,Imports,etain ouvré,,,"560,00",,"560,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
123,Local,1736,Nantes,,Hollande,Imports,essieux de fer,,,"730,00",,"4 600,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"40,00",,,,,,,,
124,Local,1736,Nantes,,Hollande,Imports,farine,,,"41060,00",,"2 053,00",barils,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
125,Local,1736,Nantes,,Hollande,Imports,fromage,,,"1434,00",,"7 975,00",livres,"0,1800000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-1,50",,,,,,,,
126,Local,1736,Nantes,,Hollande,Imports,fruit cuit,,,"99,00",,"275,00",livres,"0,3500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"2,75",,,,,,,,
127,Local,1736,Nantes,,Hollande,Imports,fil de rennes,,,"9285,00",,"6 190,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
128,Local,1736,Nantes,,Hollande,Imports,fil a voile,,,"300,00",,"400,00",livres,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
129,Local,1736,Nantes,,Hollande,Imports,fontes de pistolet,,,"90,00",,"30,00",paires,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
130,Local,1736,Nantes,,Hollande,Imports,fayence,,,"7112,00",,"2 032,00",douzaines,"3,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
131,Local,1736,Nantes,,Hollande,Imports,fusils boucaniers,,,"10700,00",,"535,00",nombre,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
132,Local,1736,Nantes,,Hollande,Imports,fusils de tuaille,,,"455,00",,"70,00",nombre,"6,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
133,Local,1736,Nantes,,Hollande,Imports,fleaux de fer,,,"80,00",,"400,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
134,Local,1736,Nantes,,Hollande,Imports,fer ouvré,,,"2242,00",,"14 950,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"-0,50",,,,,,,,
135,Local,1736,Nantes,,Hollande,Imports,fer de fonte ouvrée,,,"30172,00",,"201 150,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"-0,50",,,,,,,,
136,Local,1736,Nantes,,Hollande,Imports,ferremens a moulin a sucre,,,"19192,00",,"63 975,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"-0,50",,,,,,,,
137,Local,1736,Nantes,,Hollande,Imports,fer en barres,,,"13532,00",,"104 100,00",livres,"0,1300000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"-1,00",,,,,,,,
138,Local,1736,Nantes,,Hollande,Imports,farine de terre a sucre ?,,,"10387,00",,"13 850,00",nombre,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"-0,50",,,,,,,,
139,Local,1736,Nantes,,Hollande,Imports,guinée bleuë,,,"126,00",,"6,00",pieces,"21,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
140,Local,1736,Nantes,,Hollande,Imports,guingam,,,"80,00",,"8,00",pieces,"10,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
141,Local,1736,Nantes,,Hollande,Imports,galon d'argent,,,"1248,00",,"12,00",livres,"104,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
142,Local,1736,Nantes,,Hollande,Imports,gans de peau,,,"1968,00",,"246,00",douzaines de paires,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
143,Local,1736,Nantes,,Hollande,Imports,gans de peau,,,"13280,00",,"830,00",livres,"16,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
144,Local,1736,Nantes,,Hollande,Imports,gans de fil,,,"2000,00",,"250,00",livres,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
145,Local,1736,Nantes,,Hollande,Imports,grille de fer,,,"3640,00",,"36 400,00",livres,"0,1000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
146,Local,1736,Nantes,,Hollande,Imports,gaudron,,,"546,00",,"42,00",barils,"13,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
147,Local,1736,Nantes,,Hollande,Imports,harangs blancs,,,"1206,00",,"67,00",barils,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
148,Local,1736,Nantes,,Hollande,Imports,harangs sors,,,"168,00",,"12,00",barils,"14,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
149,Local,1736,Nantes,,Hollande,Imports,huile d'olive,,,"1105,00",,"1 230,00",livres,"0,9000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"-2,00",,,,,,,,
150,Local,1736,Nantes,,Hollande,Imports,huille de lin,,,"2131,00",,"8 525,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"-0,25",,,,,,,,
151,Local,1736,Nantes,,Hollande,Imports,haches de fer,,,"1260,00",,"1 260,00",nombre,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
152,Local,1736,Nantes,,Hollande,Imports,hoües de fer,,,"562,00",,"562,00",nombre,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
153,Local,1736,Nantes,,Hollande,Imports,jambon,,,"34500,00",,"3 450,00",livres,"10,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
154,Local,1736,Nantes,,Hollande,Imports,lard,,,"15886,00",,"105 910,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"-0,50",,,,,,,,
155,Local,1736,Nantes,,Hollande,Imports,laine d'Allemagne,,,"630,00",,"360,00",livres,"1,7500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
156,Local,1736,Nantes,,Hollande,Imports,lignes a pescher,,,"2010,00",,"2 680,00",livres,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
157,Local,1736,Nantes,,Hollande,Imports,lanternes de verre,,,"50,00",,"2,00",livres,"25,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,estimés,"0,00",,,,,,,,
158,Local,1736,Nantes,,Hollande,Imports,lattes de chesne,,,"1320,00",,"44,00",milliers,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
159,Local,1736,Nantes,,Hollande,Imports,morue seche,,,"4176,00",,"23 200,00",livres,"0,1800000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
160,Local,1736,Nantes,,Hollande,Imports,mignonettes de soye,,,"984,00",,"984,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
161,Local,1736,Nantes,,Hollande,Imports,mouchoirs masulipatan,,,"4920,00",,"164,00",pieces,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
162,Local,1736,Nantes,,Hollande,Imports,mouchoirs de bengale,,,"700,00",,"70,00",pieces,"10,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
163,Local,1736,Nantes,,Hollande,Imports,mouchoirs de ponticherie,,,"616,00",,"28,00",pieces,"22,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
164,Local,1736,Nantes,,Hollande,Imports,mouchoirs de roüen,,,"350,00",,"50,00",douzaines,"7,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
165,Local,1736,Nantes,,Hollande,Imports,mercerie ordinaire,,,"73260,00",,"36 630,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
166,Local,1736,Nantes,,Hollande,Imports,meubles,,,"78626,00",,,,,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,en valeur,,,,,,,,,
167,Local,1736,Nantes,,Hollande,Imports,marmittes de fer,,,"640,00",,"320,00",nombre,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
168,Local,1736,Nantes,,Hollande,Imports,marmittes de fer,,,"4050,00",,"16 200,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
169,Local,1736,Nantes,,Hollande,Imports,meulles a eguiser,,,"870,00",,"290,00",nombre,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
170,Local,1736,Nantes,,Hollande,Imports,outils de fer et acier,,,"612,00",,"2 450,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"-0,50",,,,,,,,
171,Local,1736,Nantes,,Hollande,Imports,ozier,,,"896,00",,"112,00",bariques,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
172,Local,1736,Nantes,,Hollande,Imports,ozier,,,"303,00",,"2 600,00",livres,"0,3300000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"-555,00",,,,,,,,
173,Local,1736,Nantes,,Hollande,Imports,pois et feves,,,"5400,00",,"270,00",bariques,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
174,Local,1736,Nantes,,Hollande,Imports,poivre,,,"3420,00",,"2 850,00",livres,"1,2000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
175,Local,1736,Nantes,,Hollande,Imports,pruneaux d'amont,,,"500,00",,"10 000,00",livres,"0,0500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
176,Local,1736,Nantes,,Hollande,Imports,pruneaux de st catherine,,,"157,00",,"350,00",livres,"0,4500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,4,,,,,Hasna,1,,"-0,50",,,,,,,,
177,Local,1736,Nantes,,Hollande,Imports,peluche,,,"220,00",,"110,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
178,Local,1736,Nantes,,Hollande,Imports,papier a ecrire,,,"4565,00",,"8 300,00",livres,"0,5500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
179,Local,1736,Nantes,,Hollande,Imports,peaux de veau corroyées,,,"13500,00",,"450,00",douzaines,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
180,Local,1736,Nantes,,Hollande,Imports,plume a lit,,,"112,00",,"125,00",livres,"0,8500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,"5,75",,,,,,,,
181,Local,1736,Nantes,,Hollande,Imports,pistolets,,,"100,00",,"4,00",paires,"25,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
182,Local,1736,Nantes,,Hollande,Imports,poudre a tirer,,,"140,00",,"200,00",livres,"0,7000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
183,Local,1736,Nantes,,Hollande,Imports,plomb en grenaille,,,"3087,00",,"12 350,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"-0,50",,,,,,,,
184,Local,1736,Nantes,,Hollande,Imports,plomb en rouleau,,,"4745,00",,"18 250,00",livres,"0,2600000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
185,Local,1736,Nantes,,Hollande,Imports,poiles a frire,,,"200,00",,"500,00",livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
186,Local,1736,Nantes,,Hollande,Imports,platine de fer,,,"12600,00",,"1 400,00",livres,"9,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
187,Local,1736,Nantes,,Hollande,Imports,poids de fer,,,"385,00",,"5 500,00",livres,"0,0700000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
188,Local,1736,Nantes,,Hollande,Imports,porselaine des indes,,,"15250,00",,"3 050,00",livres,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
189,Local,1736,Nantes,,Hollande,Imports,pipes a fumer,,,"2020,00",,"1 010,00",grosses,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
190,Local,1736,Nantes,,Hollande,Imports,pierres a fauls,,,"900,00",,"1 500,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
191,Local,1736,Nantes,,Hollande,Imports,pierre de grison,,,"8790,00",,"2 930,00",nombre,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
192,Local,1736,Nantes,,Hollande,Imports,platre,,,"750,00",,"10 000,00",livres,"0,0750000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
193,Local,1736,Nantes,,Hollande,Imports,planches de sapin de 9 pieds,,,"1475,00",,"21,13",pièces,"70,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,2620 à 70 livres les 124,"-4,03",,,,,,,,
194,Local,1736,Nantes,,Hollande,Imports,quincaille,,,"18235,00",,"18 235,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
195,Local,1736,Nantes,,Hollande,Imports,ris,,,"1075,00",,"4 300,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
196,Local,1736,Nantes,,Hollande,Imports,raisin sec,,,"150,00",,"1 000,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
197,Local,1736,Nantes,,Hollande,Imports,ruban de soye,,,"33735,00",,"519,00",livres,"65,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
198,Local,1736,Nantes,,Hollande,Imports,raz de st maur ?,,,"23100,00",,"700,00",livres,"33,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
199,Local,1736,Nantes,,Hollande,Imports,roües de cabarets,,,"9375,00",,"125,00",paires,"75,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
200,Local,1736,Nantes,,Hollande,Imports,roues a chaises,,,"1845,00",,"41,00",paires,"45,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
201,Local,1736,Nantes,,Hollande,Imports,saumon salle,,,"690,00",,"46,00",tiercons,"15,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
202,Local,1736,Nantes,,Hollande,Imports,saumon salle,,,"108,00",,"9,00",barils,"12,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
203,Local,1736,Nantes,,Hollande,Imports,sel,,,"9174,00",,"278,00",muids,"33,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
204,Local,1736,Nantes,,Hollande,Imports,sel,,,"720,00",,"90,00",bariques,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
205,Local,1736,Nantes,,Hollande,Imports,sucre en pain,,,"350,00",,"700,00",livres,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
206,Local,1736,Nantes,,Hollande,Imports,sarge drapée,,,"1680,00",,"480,00",aunes,"3,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
207,Local,1736,Nantes,,Hollande,Imports,sarge a doubles,,,"14178,00",,"11 815,00",aunes,"1,2000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
208,Local,1736,Nantes,,Hollande,Imports,siamoise,,,"1074,00",,"537,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
209,Local,1736,Nantes,,Hollande,Imports,souliers,,,"26660,00",,"10 664,00",paires,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
210,Local,1736,Nantes,,Hollande,Imports,selles pour cheval,,,"25325,00",,"1 013,00",nombre,"25,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
211,Local,1736,Nantes,,Hollande,Imports,soufflets a forge,,,"150,00",,"5,00",nombre,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
212,Local,1736,Nantes,,Hollande,Imports,savon,,,"2882,00",,"8 735,00",livres,"0,3300000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"-0,55",,,,,,,,
213,Local,1736,Nantes,,Hollande,Imports,suif,,,"15340,00",,"47 800,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,"1 000,00",,,,,,,,
214,Local,1736,Nantes,,Hollande,Imports,thé,,,"108,00",,"36,00",livres,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
215,Local,1736,Nantes,,Hollande,Imports,toiles de bretagne,,,"2357000,00",,"589 250,00",livres,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
216,Local,1736,Nantes,,Hollande,Imports,toile de cotton,,,"2880,00",,"96,00",pieces,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
217,Local,1736,Nantes,,Hollande,Imports,toile de cotton,,,"1000,00",,"200,00",livres,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
218,Local,1736,Nantes,,Hollande,Imports,tapisserie peinte sur coutry,,,"375,00",,"75,00",livres,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
219,Local,1736,Nantes,,Hollande,Imports,table de marbre,,,"150,00",,"5,00",nombre,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
220,Local,1736,Nantes,,Hollande,Imports,terrerie,,,"18,00",,"12,00",douzaines,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
221,Local,1736,Nantes,,Hollande,Imports,tuffeaux,,,"7713,00",,"35 060,00",nombre,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"-0,20",,,,,,,,
222,Local,1736,Nantes,,Hollande,Imports,terre a sucre,,,"2250,00",,"150,00",bariques,"15,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
223,Local,1736,Nantes,,Hollande,Imports,vaisselle d'argent,,,"14107,00",,"247,50",mares,"57,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,6,,,,,Hasna,1,,"-0,50",,,,,,,,
224,Local,1736,Nantes,,Hollande,Imports,verre a boire,,,"2340,00",,"2 340,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
225,Local,1736,Nantes,,Hollande,Imports,vin de bordeaux,,,"52200,00",,"261,00",tonneaux,"200,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
226,Local,1736,Nantes,,Hollande,Imports,vin nantois,,,"41145,00",,"633,00",tonneaux,"65,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
227,Local,1736,Nantes,,Hollande,Imports,vinaigre,,,"780,00",,"13,00",tonneaux,"60,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
228,Local,1736,Nantes,,Hollande,Imports,cire blanche,,,"1560,00",,"800,00",livres,"1,9000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,erreur de calcul,"40,00",,,,,,,,
229,Local,1736,Nantes,,Hollande,Imports,cire jaune,,,"1620,00",,"1 200,00",livres,"1,3500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,"0,00",,,,,,,,
230,Local,1736,Nantes,,Hollande,Imports,colle de poisson,,,"2905,00",,"830,00",livres,"3,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,7,,,,,Hasna,1,,"0,00",,,,,,,,
