line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
109,Local,1768,Bordeaux,,Guinée,Exports,Fusils de traite,,,"22500,00",,"2 500,00",nombre,"9,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
110,Local,1768,Bordeaux,,Guinée,Exports,Guinée blanc,,,"33744,00",,"1 406,00",pieces,"24,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
111,Local,1768,Bordeaux,,Guinée,Exports,Lame de sabre,,,"6448,00",,"3 224,00",nombre,"2,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
112,Local,1768,Bordeaux,,Guinée,Exports,Limeneas,,,"25944,00",,"1 081,00",pieces,"24,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
113,Local,1768,Bordeaux,,Guinée,Exports,Mouchoirs de cotton,,,"25452,00",,"1 818,00",pieces,"14,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
114,Local,1768,Bordeaux,,Guinée,Exports,Plomb en grenaille,,,"8562,50",,"34 250,00",Livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
115,Local,1768,Bordeaux,,Guinée,Exports,Poudre a feu,,,"44100,00",,"49 000,00",Livres,"0,9000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
116,Local,1768,Bordeaux,,Guinée,Exports,Salemporis,,,"22340,00",,"1 117,00",pieces,"20,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
117,Local,1768,Bordeaux,,Guinée,Exports,Salemporis rouge,,,"28886,00",,"1 313,00",pieces,"22,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
118,Local,1768,Bordeaux,,Guinée,Exports,Tapsel,,,"15598,00",,"709,00",pieces,"22,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
119,Local,1768,Bordeaux,,Guinée,Exports,Toille ; gingan,,,"36120,00",,"1 204,00",pieces,"30,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
120,Local,1768,Bordeaux,,Guinée,Exports,Toille ; platille,,,"11468,00",,"2 867,00",pieces,"4,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
121,Local,1768,Bordeaux,,Guinée,Exports,Vin de Bordeaux ; de haut,,,"18300,00",,"91,50",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
122,Local,1768,Bordeaux,,Guinée,Exports,Vin de Bordeaux ; de ville,,,"104750,00",,"419,00",tonneaux,"250,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
123,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Acier,,,"5092,50",,"14 550,00",Livres,"0,3500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
124,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Amandes,,,"950,00",,"4 750,00",Livres,"0,2000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
125,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Amidon,,,"9210,00",,"46 050,00",Livres,"0,2000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
126,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Anchoix,,,"2106,75",,"2 809,00",flacons,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
127,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Argenterie,,,"16000,00",,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"16 000,00",,,,,,,,
128,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Artichaux confits,,,"19722,00",,"9 861,00",Livres,"2,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
129,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas ; de fil,,,"45600,00",,"15 200,00",paires,"3,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
130,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas ; de soye,,,"13600,00",,"136,00",Douzaines de paires,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
131,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Bazin,,,"4836,00",,"1 612,00",Aunes,"3,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
132,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Bœuf salé,,,"9210,00",,"92 100,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
133,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Beurre,,,"88045,00",,"176 090,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
134,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Bière,,,"750,00",,"30,00",Barriques,"25,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
135,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Bijouterie,,,"20000,00",,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"20 000,00",,,,,,,,
136,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Bonnets de cotton,,,"480,00",,"24,00",Douzaines,"20,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
137,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Bougie,,,"15600,00",,"7 800,00",Livres,"2,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
138,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Bourre de bœuf,,,"1251,50",,"12 515,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
139,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Bray sec,,,"1457,50",,"14 575,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
140,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Cartes a jouer,,,"2340,00",,"90,00",grosses,"26,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
141,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Chandelle,,,"16900,00",,"33 800,00",livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
142,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Chapeaux ; castor,,,"21600,00",,"120,00",Douzaines,"180,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
143,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Chapeaux ; commun,,,"8784,00",,"366,00",Douzaines,"24,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
144,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Chemises communes,,,"52596,00",,"1 461,00",Douzaines,"36,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
145,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Cochon salé,,,"6018,90",,"40 126,00",livres,"0,1500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
146,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Coffres de chirurgie,,,"64400,00",,"161,00",nombre,"400,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
147,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Cordages,,,"8760,00",,"29 200,00",Livres,"0,3000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
148,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Cordillatrie,,,"14900,00",,"7 450,00",Livres,"2,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
149,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Cotonne,,,"5940,00",,"3 300,00",Aunes,"1,8000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
150,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Cuivre ouvré,,,"19368,00",,"12 105,00",Livres,"1,6000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
151,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Dame Jaunes,,,"500,00",,"250,00",nombre,"2,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
152,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Dentelle ; commune,,,"43000,00",,"4 300,00",Aunes,"10,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
153,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Dentelle ; fine,,,"10000,00",,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"10 000,00",,,,,,,,
154,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Dez a jouer,,,"2160,00",,"27,00",grosses,"80,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
155,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Eau de vie,,,"78300,00",,"522,00",Barriques,"150,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
156,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Epicerie,,,"35504,00",,"4 438,00",Livres,"8,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
157,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Etain ouvré,,,"4865,00",,"4 865,00",Livres,"1,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
158,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Etoffe de soye,,,"306840,00",,"7 671,00",Livres,"40,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
159,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Etoupes,,,"3700,00",,"37 000,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
160,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Farine,,,"2498154,00",,"16 654 360,00",Livres,"0,1500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
161,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Fayance,,,"12950,00",,"25 900,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
162,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Fer en barre,,,"360,00",,"2 400,00",Livres,"0,1500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
163,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Fer ouvré,,,"6710,00",,"26 840,00",Livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
164,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Fil a coudre,,,"31650,00",,"10 550,00",Livres,"3,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
165,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Fromage d'hollande,,,"5869,50",,"16 770,00",Livres,"0,3500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
166,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Fusils,,,"14000,00",,"1 750,00",nombre,"8,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
167,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Gans de soye,,,"450,00",,"15,00",Douzaines,"30,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
168,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Graisse de porc,,,"9040,00",,"22 600,00",Livres,"0,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
169,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Haches houes et serpes,,,"300,00",,"2 500,00",Livres,"0,1200000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
170,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Huile ; de lin,,,"8610,00",,"28 700,00",Livres,"0,3000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
171,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Huile ; d'Olive ;commune,,,"10665,00",,"23 700,00",Livres,"0,4500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
172,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Huile ; d'Olive ;fine,,,"16802,50",,"25 850,00",Livres,"0,6500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
173,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Jambon,,,"13906,00",,"27 812,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
174,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Jeux de voile,,,"192000,00",,"192,00",nombre,"1 000,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
175,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Lard,,,"9780,00",,"32 600,00",Livres,"0,3000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
176,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Legumes,,,"1764,00",,"294,00",Boisseaux,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
177,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Liqueurs de ville,,,"3150,00",,"1 050,00",pots,"3,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
178,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Mercerie,,,"56056,00",,"14 014,00",Livres,"4,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
179,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Mouchoirs de Cholet,,,"11050,00",,"850,00",Douzaines,"13,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
180,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Mousseline,,,"4160,00",,"52,00",pieces,"80,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
181,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Papier blanc,,,"852,00",,"142,00",rames,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
182,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Pipes a fumer,,,"117,00",,"39,00",grosses,"3,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
183,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Planches de sapin,,,"3450,00",,"2 300,00",nombre,"1,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
184,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Plomb en grenaille,,,"5425,00",,"21 700,00",Livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
185,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Poudre a Canon,,,"28495,00",,"28 495,00",Livres,"1,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
186,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Poudre a poudre,,,"11400,00",,"45 600,00",Livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
187,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Provision,,,"2880,00",,"9 600,00",Livres,"0,3000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
188,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Quincaile de cuivre,,,"5100,00",,"2 550,00",Livres,"2,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
189,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Quincaile de fer,,,"8580,00",,"14 900,00",Livres,"0,6000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"-360,00",,,,,,,,
190,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Remedes,,,"26000,00",,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"26 000,00",,,,,,,,
191,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Savon,,,"8472,50",,"16 946,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"-0,50",,,,,,,,
192,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Sel,,,"144,00",,"24,00",mines,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
193,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Siamoise,,,"8600,00",,"4 300,00",aunes,"2,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
194,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Souliers,,,"18200,00",,"5 200,00",paires,"3,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
195,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Toile ; diverse,,,"33500,00",,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"33 500,00",,,,,,,,
196,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Toile ; linge de table ; serviettes,,,"3990,00",,"133,00",Douzaines,"30,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
197,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Velours,,,"7440,00",,"310,00",Aunes,"24,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
198,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Verres commun,,,"450,00",,"9,00",Barriques,"50,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
199,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Vin de Bordeaux ; de haut,,,"3282100,00",,"16 410,50",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
200,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Vin de Bordeaux ; de ville,,,"5344812,50",,"21 379,25",tonneaux,"250,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
201,Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Vinaigre,,,"12780,00",,"7,00",tonneaux,"180,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,5,,,,,Demba,,erreur de calcul,"11 520,00",,,,,,,,
