line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
123,Local,1743,Nantes,,Hollande,Imports,Cuivres jaune en fourures,,,9001,,6924,livres,1.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,-0.20,,,,,,,,,,
124,Local,1743,Nantes,,Hollande,Imports,Cuivre rouge en feüilles,,,6062,,4330,livres,1.4,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
125,Local,1743,Nantes,,Hollande,Imports,Cuivre rouge ouvré,,,416,,260,livres,1.6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
126,Local,1743,Nantes,,Hollande,Imports,Dez a coudre,,,70,,28,livres,2.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
127,Local,1743,Nantes,,Hollande,Imports,Draps de lit vieux,,,675,,270,paires,2.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
128,Local,1743,Nantes,,Hollande,Imports,Draps de lit vieux,,,560,,560,livres,1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
129,Local,1743,Nantes,,Hollande,Imports,Eau forte,,,135,,108,livres,1.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
130,Local,1743,Nantes,,Hollande,Imports,Etaim ouvré,,,5940,,330,livres,18,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
131,Local,1743,Nantes,,Hollande,Imports,Etaux de fer,,,108,,2,pesant 400 livres,.27,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,107.46,,,,,,,,,,
132,Local,1743,Nantes,,Hollande,Imports,Etoupes,,,593,,5932,livres,.1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,-0.20,,,,,,,,,,
133,Local,1743,Nantes,,Hollande,Imports,Fayance,,,3489,,11630,livres,.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
134,Local,1743,Nantes,,Hollande,Imports,Fer en barres,,,38970,,2740725,livres,.14,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,-344731.50,,,,,,,,,,
135,Local,1743,Nantes,,Hollande,Imports,Fer blanc,,,330,,3,barils,110,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
136,Local,1743,Nantes,,Hollande,Imports,Fer blanc,,,370,,1200,feüilles,225,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,-269630.00,,,,,,,,,,
137,Local,1743,Nantes,,Hollande,Imports,Fer noir,,,120,,2,barils,60,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
138,Local,1743,Nantes,,Hollande,Imports,Fer ouvré,,,957,,3193,livres,.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,-0.90,,,,,,,,,,
139,Local,1743,Nantes,,Hollande,Imports,Fer en plaques,,,4490,,22450,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
140,Local,1743,Nantes,,Hollande,Imports,Fer en taules,,,381,,1525,livres,.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,-0.25,,,,,,,,,,
141,Local,1743,Nantes,,Hollande,Imports,Ferremens a moulin à sucre,,,21525,,71750,livres,.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
142,Local,1743,Nantes,,Hollande,Imports,Feves,,,20020,,154,tonneaux,130,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
143,Local,1743,Nantes,,Hollande,Imports,Fil blanc,,,578,,289,livres,2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
144,Local,1743,Nantes,,Hollande,Imports,Fil de fer,,,4461,,8923,livres,.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,-0.50,,,,,,,,,,
145,Local,1743,Nantes,,Hollande,Imports,Fil de lin,,,270,,135,livres,2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
146,Local,1743,Nantes,,Hollande,Imports,Fil a voile,,,4300,,4300,livres,1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
147,Local,1743,Nantes,,Hollande,Imports,Flacons de verre,,,4917,,8197,livres,.625,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,erreur de calcul,-206.13,,,,,,,,,,
148,Local,1743,Nantes,,Hollande,Imports,Fleaux de fer,,,80,,2,grands,40,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
149,Local,1743,Nantes,,Hollande,Imports,Fleaux de fer,,,36,,6,petits,6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
150,Local,1743,Nantes,,Hollande,Imports,Fleur de muscade,,,15,,2,livres,7.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
151,Local,1743,Nantes,,Hollande,Imports,Formes de terre a sucre,,,4516,,6022,nombre,.75,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,-0.50,,,,,,,,,,
152,Local,1743,Nantes,,Hollande,Imports,Fottas,,,1250,,100,pieces,12.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
153,Local,1743,Nantes,,Hollande,Imports,Fottes,,,3500,,380,pieces,12.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,erreur de calcul,-1250.00,,,,,,,,,,
154,Local,1743,Nantes,,Hollande,Imports,Fourneau de fonte,,,18,,1,pesant 180 livres,.1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,erreur de calcul,17.90,,,,,,,,,,
155,Local,1743,Nantes,,Hollande,Imports,Fromage,,,110905,,418700,livres,.265,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,erreur de calcul,-50.50,,,,,,,,,,
156,Local,1743,Nantes,,Hollande,Imports,Gaines a couteaux,,,82,,82,livres,1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
157,Local,1743,Nantes,,Hollande,Imports,Garences,,,7390,,18477,livres,.4,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,-0.80,,,,,,,,,,
158,Local,1743,Nantes,,Hollande,Imports,Gerofle,,,31856,,3982,livres,8,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
159,Local,1743,Nantes,,Hollande,Imports,Goblets de verre,,,176,,295,livres,.6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,erreur de calcul,-1.00,,,,,,,,,,
160,Local,1743,Nantes,,Hollande,Imports,Graine de choux,,,128,,152,livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,erreur de calcul,-100.00,,,,,,,,,,
161,Local,1743,Nantes,,Hollande,Imports,Graines de genievre,,,37,,150,livres,.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,-0.50,,,,,,,,,,
162,Local,1743,Nantes,,Hollande,Imports,Gruau,,,6930,,99,bariques,70,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
163,Local,1743,Nantes,,Hollande,Imports,Guinées,,,3400,,100,pieces,34,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
164,Local,1743,Nantes,,Hollande,Imports,Guinées bleües,,,27200,,1600,pieces,17,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
165,Local,1743,Nantes,,Hollande,Imports,Guingans,,,2510,,290,pieces,8.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,erreur de calcul,45.00,,,,,,,,,,
166,Local,1743,Nantes,,Hollande,Imports,Guipons,,,8,,80,livres,.1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
167,Local,1743,Nantes,,Hollande,Imports,Harangs blancs,,,1455,,97,barrils,15,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
168,Local,1743,Nantes,,Hollande,Imports,Horloges de sable,,,120,,30,nombre,4,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
169,Local,1743,Nantes,,Hollande,Imports,Horloges de sable,,,120,,200,livres,.6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
170,Local,1743,Nantes,,Hollande,Imports,Huile de lin,,,7280,,52,bariques,140,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
171,Local,1743,Nantes,,Hollande,Imports,Huile de lin,,,2012,,5750,livres,.35,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,-0.50,,,,,,,,,,
172,Local,1743,Nantes,,Hollande,Imports,Huile de poisson,,,2640,,22,bariques,120,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
173,Local,1743,Nantes,,Hollande,Imports,Huile de poisson,,,6727,,22425,livres,.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,-0.50,,,,,,,,,,
174,Local,1743,Nantes,,Hollande,Imports,Huile de rabette,,,1200,,10,bariques,120,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
175,Local,1743,Nantes,,Hollande,Imports,Huile de rabette,,,662,,1875,livres,.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,erreur de calcul,99.50,,,,,,,,,,
176,Local,1743,Nantes,,Hollande,Imports,Huile de vitriol,,,30,,15,livres,2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
177,Local,1743,Nantes,,Hollande,Imports,Jambons,,,198801,,33136,livres,.6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,erreur de calcul,178919.40,,,,,,,,,,
178,Local,1743,Nantes,,Hollande,Imports,Indienne,,,105660,,5870,pieces,18,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
179,Local,1743,Nantes,,Hollande,Imports,Instrumens de navigation,,,400,,,,,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,en valeur,,,,,,,,,,,
180,Local,1743,Nantes,,Hollande,Imports,Ipecacuana,,,75,,25,livres,3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,0.00,,,,,,,,,,
181,Local,1743,Nantes,,Hollande,Imports,Liens de fil,,,28,,281,livres,.1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,-0.10,,,,,,,,,,
182,Local,1743,Nantes,,Hollande,Imports,Limeneas,,,86941,,5273,pieces,17,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,erreur de calcul,-2700.00,,,,,,,,,,
183,Local,1743,Nantes,,Hollande,Imports,Linceuls vieux,,,187,,150,nombre,1.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,-0.50,,,,,,,,,,
184,Local,1743,Nantes,,Hollande,Imports,Lin cru,,,45305,,251700,livres,.18,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,erreur de calcul,-1.00,,,,,,,,,,
185,Local,1743,Nantes,,Hollande,Imports,Lin peigné,,,9836,,32787,livres,.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,,-0.10,,,,,,,,,,
186,Local,1743,Nantes,,Hollande,Imports,Litarge,,,686,,3483,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,6,,,,,Hasna,1,erreur de calcul,-10.60,,,,,,,,,,
187,Local,1743,Nantes,,Hollande,Imports,Marbres a joüer,,,110,,550,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
188,Local,1743,Nantes,,Hollande,Imports,Massicot,,,25,,25,livres,1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
189,Local,1743,Nantes,,Hollande,Imports,Matreaux de sapin de 25 à 40 pieds,,,648,,36,pièces,18,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
190,Local,1743,Nantes,,Hollande,Imports,Matreaux de sapin de 14 à 15 pieds,,,114,,19,pièces,6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
191,Local,1743,Nantes,,Hollande,Imports,Matreaux de sapin,,,1500,,46,livres,1500,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,estimé,-67500.00,,,,,,,,,,
192,Local,1743,Nantes,,Hollande,Imports,Matreaux de sapin,,,1356,,113,livres,12,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
193,Local,1743,Nantes,,Hollande,Imports,Mats de sapin de 54 pieds,,,75,,1,pièces,75,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
194,Local,1743,Nantes,,Hollande,Imports,Mats de sapin de 40 à 50 pieds,,,360,,6,pièces,60,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
195,Local,1743,Nantes,,Hollande,Imports,Mature complette,,,1200,,1,livres,1200,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
196,Local,1743,Nantes,,Hollande,Imports,Mercerie,,,2980,,1490,livres,2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
197,Local,1743,Nantes,,Hollande,Imports,Merrain a bariques,,,21,,366,doüelles,.06,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,-0.96,,,,,,,,,,
198,Local,1743,Nantes,,Hollande,Imports,Merrain a pipes,,,100,,1000,doüelles,.1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
199,Local,1743,Nantes,,Hollande,Imports,Mine de plomb,,,8100,,40500,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
200,Local,1743,Nantes,,Hollande,Imports,Minium,,,800,,200,livres,4,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
201,Local,1743,Nantes,,Hollande,Imports,Mouchoirs de pontichery,,,3120,,130,pieces,24,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
202,Local,1743,Nantes,,Hollande,Imports,Moulins a caffé,,,410,,82,nombre,5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
203,Local,1743,Nantes,,Hollande,Imports,Moulins de fer a sucre,,,22,,6,nombre,3.75,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,-0.50,,,,,,,,,,
204,Local,1743,Nantes,,Hollande,Imports,Muscade,,,24896,,3112,livres,8,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
205,Local,1743,Nantes,,Hollande,Imports,Necanias,,,26784,,1488,pieces,18,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
206,Local,1743,Nantes,,Hollande,Imports,Necanias grand,,,380,,20,pieces,19,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
207,Local,1743,Nantes,,Hollande,Imports,Necanias petit,,,142,,15,pieces,9.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,-0.50,,,,,,,,,,
208,Local,1743,Nantes,,Hollande,Imports,Neganipau,,,14706,,817,pieces,18,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
209,Local,1743,Nantes,,Hollande,Imports,Neganipau grand,,,9600,,400,pieces,24,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
210,Local,1743,Nantes,,Hollande,Imports,Orge mondée,,,432,,2400,livres,.18,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
211,Local,1743,Nantes,,Hollande,Imports,Ormeaux a planter,,,300,,600,pieces,.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
212,Local,1743,Nantes,,Hollande,Imports,Opriment,,,12,,50,livres,.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,-0.50,,,,,,,,,,
213,Local,1743,Nantes,,Hollande,Imports,Outils de menuisier,,,1076,,2153,livres,.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,-0.50,,,,,,,,,,
214,Local,1743,Nantes,,Hollande,Imports,Papier a ecrire,,,5260,,263,rames,20,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
215,Local,1743,Nantes,,Hollande,Imports,Pataques,,,108000,,45000,pieces,2.4,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
216,Local,1743,Nantes,,Hollande,Imports,Pates d'ancre,,,90,,600,livres,.15,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
217,Local,1743,Nantes,,Hollande,Imports,Peaux de mouton passées,,,4920,,68,nombre,.9,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,erreur de calcul,4858.80,,,,,,,,,,
218,Local,1743,Nantes,,Hollande,Imports,Peinture grosse,,,246,,493,livres,.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,-0.50,,,,,,,,,,
219,Local,1743,Nantes,,Hollande,Imports,Perpetuane,,,1500,,60,pieces,25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
220,Local,1743,Nantes,,Hollande,Imports,Piastres,,,2551500,,54000,marcs,47.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
221,Local,1743,Nantes,,Hollande,Imports,Pierre a fusils,,,428,,107,milliers,4,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
222,Local,1743,Nantes,,Hollande,Imports,Piment,,,3594,,5990,livres,.6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
223,Local,1743,Nantes,,Hollande,Imports,Pipes a fumer,,,13432,,5970,grosses,2.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,-0.50,,,,,,,,,,
224,Local,1743,Nantes,,Hollande,Imports,Pivots de fer,,,375,,1250,livres,.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
225,Local,1743,Nantes,,Hollande,Imports,Planches de chesne de 9 pieds,,,2092,,1163,pièces,1.8,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,erreur de calcul,-1.40,,,,,,,,,,
226,Local,1743,Nantes,,Hollande,Imports,Planches de chesne de 8 pieds,,,5936,,3710,pièces,1.6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
227,Local,1743,Nantes,,Hollande,Imports,Planches de chesne de 6 pieds,,,567,,473,pièces,1.2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,-0.60,,,,,,,,,,
228,Local,1743,Nantes,,Hollande,Imports,Planches de chesne diverses,,,139,,139,en nombre,1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,8,,,,,Hasna,1,,0.00,,,,,,,,,,
229,Local,1743,Nantes,,Hollande,Imports,Planches de prusses de 38 pieds,,,900,,150,pièces,6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,9,,,,,Hasna,1,,0.00,,,,,,,,,,
230,Local,1743,Nantes,,Hollande,Imports,Planches de prusses de 26 pieds,,,1350,,300,pièces,4.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,9,,,,,Hasna,1,,0.00,,,,,,,,,,
231,Local,1743,Nantes,,Hollande,Imports,Planches de sapin de 30 à 34 pieds,,,699,,233,pièces,3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,9,,,,,Hasna,1,,0.00,,,,,,,,,,
232,Local,1743,Nantes,,Hollande,Imports,Planches de sapin de 20 pieds,,,302,,151,pièces,2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,9,,,,,Hasna,1,,0.00,,,,,,,,,,
233,Local,1743,Nantes,,Hollande,Imports,Planches de sapin de 10 à 12 pieds,,,650,,4.58,pièces,160,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,9,,,,,Hasna,1,550 à 16 livres les 120 planches,-83.33,,,,,,,,,,
234,Local,1743,Nantes,,Hollande,Imports,Planches de sapin de 10 pieds,,,3562,,23.93,pièces,150,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,9,,,,,Hasna,1,2872 à 150 livres les 120 planches,-28.00,,,,,,,,,,
235,Local,1743,Nantes,,Hollande,Imports,Planches de sapin de 9 pieds,,,1292,,12.92,pièces,100,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,9,,,,,Hasna,1,1550 à 100 livres les 120 planches,0.33,,,,,,,,,,
236,Local,1743,Nantes,,Hollande,Imports,Planches de sapin de 8 pieds,,,2230,,27.85,pièces,80,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,9,,,,,Hasna,1,3342 à 80 livres les 120 planches,2.00,,,,,,,,,,
237,Local,1743,Nantes,,Hollande,Imports,Planches de sapin,,,783,,15.62,communes,50,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,9,,,,,Hasna,1,1874 à 50 livres les 120 planches,2.17,,,,,,,,,,
238,Local,1743,Nantes,,Hollande,Imports,Plans d'artuchaux,,,260,,520,nombre,.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,9,,,,,Hasna,1,,0.00,,,,,,,,,,
239,Local,1743,Nantes,,Hollande,Imports,Plans d'asperge,,,36,,1200,nombre,.03,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,9,,,,,Hasna,1,,0.00,,,,,,,,,,
240,Local,1743,Nantes,,Hollande,Imports,Plats d'etaim,,,6650,,475,livres,14,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,9,,,,,Hasna,1,,0.00,,,,,,,,,,
241,Local,1743,Nantes,,Hollande,Imports,Plomb en grenaille,,,382,,1600,livres,.245,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,9,,,,,Hasna,1,erreur de calcul,-10.00,,,,,,,,,,
242,Local,1743,Nantes,,Hollande,Imports,Plumes a ecrire,,,2776,,694,livres,4,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,9,,,,,Hasna,1,,0.00,,,,,,,,,,
243,Local,1743,Nantes,,Hollande,Imports,Poëles a frire,,,5116,,2765,nombre,1.85,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,9,,,,,Hasna,1,chiffre arrondit,0.75,,,,,,,,,,
244,Local,1743,Nantes,,Hollande,Imports,Poëles a frire,,,210,,655,livres,.32,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,9,,,,,Hasna,1,chiffre arrondit,0.40,,,,,,,,,,
245,Local,1743,Nantes,,Hollande,Imports,Poivre,,,782,,521,livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,9,,,,,Hasna,1,chiffre arrondit,0.50,,,,,,,,,,
