line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
107,Local,1736,Nantes,,Hollande,Exports,Caffé des Isles,,,"140 850,00",,"187800,00",Livre,"0,750",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
108,Local,1736,Nantes,,Hollande,Exports,Chasselas,,,"5 980,00",,"460,00",Pièce,"13,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
109,Local,1736,Nantes,,Hollande,Exports,Cirsaca,,,"2 587,00",,"30,00",Pièce,"86,250",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,50",,,,,,,,
110,Local,1736,Nantes,,Hollande,Exports,Cotonade,,,"120,00",,"3,00",Pièce,"40,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
111,Local,1736,Nantes,,Hollande,Exports,Cotonade,,,"90,00",,"45,00",Aune,"2,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
112,Local,1736,Nantes,,Hollande,Exports,Cotton en laine,,,"4 140,00",,"4800,00",Livre,"0,863",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
113,Local,1736,Nantes,,Hollande,Exports,Cire blanche,,,"63,00",,"25,00",Livre,"1,800",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,erreur de calcul,"-18,00",,,,,,,,
114,Local,1736,Nantes,,Hollande,Exports,Drogueries,,,"250,00",,"200,00",Livre,"1,250",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
115,Local,1736,Nantes,,Hollande,Exports,Damas des Indes,,,"16 713,00",,"198,00",Pièce,"89,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,erreur de calcul,"909,00",,,,,,,,
116,Local,1736,Nantes,,Hollande,Exports,Eau de vie,,,"23 386,00",,"377,00",Barique,"65,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,Droits à 3 livres et 5 sous par bariques / erreur de calcul,"1 119,00",,,,,,,,
117,Local,1736,Nantes,,Hollande,Exports,Eau de la reine d'Hongrie,,,"250,00",,"100,00",Livre,"2,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
118,Local,1736,Nantes,,Hollande,Exports,Etamine de laine,,,"300,00",,"120,00",Aune,"2,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
119,Local,1736,Nantes,,Hollande,Exports,Fruit cuit,,,"358,00",,"1025,00",Livre,"0,350",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,75",,,,,,,,
120,Local,1736,Nantes,,Hollande,Exports,Fruit cru,,,"900,00",,"60,00",Baril,"15,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
121,Local,1736,Nantes,,Hollande,Exports,Guinée blanche,,,"9 450,00",,"270,00",Pièce,"35,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
122,Local,1736,Nantes,,Hollande,Exports,Guingam,,,"3 770,00",,"377,00",Pièce,"10,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
123,Local,1736,Nantes,,Hollande,Exports,Gans de peau,,,"640,00",,"40,00",Livre,"16,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
124,Local,1736,Nantes,,Hollande,Exports,Gingembre,,,"3 565,00",,"27425,00",Livre,"0,130",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,25",,,,,,,,
125,Local,1736,Nantes,,Hollande,Exports,Galanga,,,"12 680,00",,"21150,00",Livre,"0,600",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,erreur de calcul,"10,00",,,,,,,,
126,Local,1736,Nantes,,Hollande,Exports,Gomme Senegal,,,"57 050,00",,"163000,00",Livre,"0,350",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
127,Local,1736,Nantes,,Hollande,Exports,Gomme arabique,,,"58 073,00",,"165925,00",Livre,"0,350",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,75",,,,,,,,
128,Local,1736,Nantes,,Hollande,Exports,Garance,,,"700,00",,"2000,00",Livre,"0,350",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
129,Local,1736,Nantes,,Hollande,Exports,Indigo,,,"207 235,00",,"59210,00",Livre,"3,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
130,Local,1736,Nantes,,Hollande,Exports,Liqueurs à boire,,,"37,00",,"50,00",Livre,"0,750",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,50",,,,,,,,
131,Local,1736,Nantes,,Hollande,Exports,Librairie,,,"250,00",,"125,00",Livre,"2,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
132,Local,1736,Nantes,,Hollande,Exports,Laine d'Espagne,,,"3 200,00",,"4000,00",Livre,"0,800",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
133,Local,1736,Nantes,,Hollande,Exports,Miel,,,"1 042,00",,"10425,00",Livre,"0,100",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,50",,,,,,,,
134,Local,1736,Nantes,,Hollande,Exports,Mouchoirs de Pontichery,,,"15 510,00",,"705,00",Pièce,"22,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
135,Local,1736,Nantes,,Hollande,Exports,Neganipau,,,"21 840,00",,"1560,00",Pièce,"14,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
136,Local,1736,Nantes,,Hollande,Exports,Noix,,,"3,00",,"2,00",Millier,"1,250",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"-0,50",,,,,,,,
137,Local,1736,Nantes,,Hollande,Exports,Ocre,,,"12 800,00",,"1024,00",Barique,"12,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
138,Local,1736,Nantes,,Hollande,Exports,Pruneaux de Ste Catherine,,,"1 147,00",,"2550,00",Livre,"0,450",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,50",,,,,,,,
139,Local,1736,Nantes,,Hollande,Exports,Pruneaux d'amont,,,"5 240,00",,"104800,00",Livre,"0,050",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,prix unitaire en pourcentage,"0,00",,,,,,,,
140,Local,1736,Nantes,,Hollande,Exports,Paravent,,,"705,00",,"2,00",Nombre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"-705,00",,,,,,,,
141,Local,1736,Nantes,,Hollande,Exports,Poil de chameau,,,"1 000,00",,"200,00",Livre,"5,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
142,Local,1736,Nantes,,Hollande,Exports,Porcelaine des Indes,,,"17 525,00",,"3505,00",Livre,"5,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
143,Local,1736,Nantes,,Hollande,Exports,Pierres a fusils,,,"1 575,00",,"450,00",Millier,"3,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
144,Local,1736,Nantes,,Hollande,Exports,Rocou,,,"455,00",,"1300,00",Livre,"0,350",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
145,Local,1736,Nantes,,Hollande,Exports,Saffran,,,"21 540,00",,"718,00",Livre,"30,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
146,Local,1736,Nantes,,Hollande,Exports,Sels de Bourgneuf,,,"15 247,00",,"285,00",Charge,"53,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,50",,,,,,,,
147,Local,1736,Nantes,,Hollande,Exports,Sels de Bourgneuf,,,"8 700,00",,"174,00",Charge,"50,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
148,Local,1736,Nantes,,Hollande,Exports,Sels de Bourgneuf,,,"3 450,00",,"75,00",Charge,"46,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
149,Local,1736,Nantes,,Hollande,Exports,Sels de Bourgneuf,,,"14 322,00",,"341,00",Charge,"42,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
150,Local,1736,Nantes,,Hollande,Exports,Sels du Croisic,,,"10 280,00",,"257,00",Muid,"40,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
151,Local,1736,Nantes,,Hollande,Exports,Sels du Croisic,,,"27 580,00",,"788,00",Muid,"35,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
152,Local,1736,Nantes,,Hollande,Exports,Sels du Croisic,,,"44 510,00",,"1417,00",Muid,"30,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,erreur de calcul,"-2 000,00",,,,,,,,
153,Local,1736,Nantes,,Hollande,Exports,Sucre en pain,,,"1 087,00",,"2175,00",Livre,"0,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,50",,,,,,,,
154,Local,1736,Nantes,,Hollande,Exports,Sucre terré,,,"114 837,00",,"459350,00",Livre,"0,250",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,50",,,,,,,,
155,Local,1736,Nantes,,Hollande,Exports,Sucre teste,,,"10 826,00",,"133250,00",Livre,"0,181",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,erreur de calcul,"13 325,56",,,,,,,,
156,Local,1736,Nantes,,Hollande,Exports,Sucre brut,,,"572 518,00",,"4260600,00",Livre,"0,134",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,13",,,,,,,,
157,Local,1736,Nantes,,Hollande,Exports,Sirop de sucre,,,"18 750,00",,"395000,00",Livre,"0,050",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,erreur de calcul,"1 000,00",,,,,,,,
158,Local,1736,Nantes,,Hollande,Exports,Selpetre,,,"0,00",,"960,00",Sac,"0,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,Pas de prix,"0,00",,,,,,,,
159,Local,1736,Nantes,,Hollande,Exports,Selpetre,,,"72 072,00",,"187200,00",Livre,"0,385",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
160,Local,1736,Nantes,,Hollande,Exports,Squine,,,"743,00",,"875,00",Livre,"0,850",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,75",,,,,,,,
161,Local,1736,Nantes,,Hollande,Exports,Soye nankin,,,"6 840,00",,"380,00",Livre,"18,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
162,Local,1736,Nantes,,Hollande,Exports,Soyerie,,,"280,00",,"7,00",Livre,"40,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
163,Local,1736,Nantes,,Hollande,Exports,Suif,,,"1 635,00",,"5450,00",Livre,"0,300",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
164,Local,1736,Nantes,,Hollande,Exports,Thé divers,,,"66 330,00",,"22110,00",Livre,"3,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
165,Local,1736,Nantes,,Hollande,Exports,Tabac de la havanne,,,"23 520,00",,"56300,00",Livre,"0,400",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,4,,,,,Anthony Rebours,,erreur de calcul,"-1 000,00",,,,,,,,
166,Local,1736,Nantes,,Hollande,Exports,Tabac filé,,,"675,00",,"900,00",Livre,"0,750",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
167,Local,1736,Nantes,,Hollande,Exports,Toile de cotton des Indes,,,"954 230,00",,"31841,00",Pièce,"30,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,erreur de calcul,"1 000,00",,,,,,,,
168,Local,1736,Nantes,,Hollande,Exports,Toile de cotton des Indes,,,"34 000,00",,"6800,00",Livre,"5,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
169,Local,1736,Nantes,,Hollande,Exports,Toile de Bretagne,,,"43 460,00",,"5865,00",Livre,"4,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,Erreur prix total,"-20 000,00",,,,,,,,
170,Local,1736,Nantes,,Hollande,Exports,Tripes de morue,,,"40,00",,"400,00",Livre,"0,100",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
171,Local,1736,Nantes,,Hollande,Exports,Vin d'amont,,,"390 800,00",,"1954,00",Tonneau,"200,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,Droits sur le vin et vinaigre à 49 sous le tonneau,"0,00",,,,,,,,
172,Local,1736,Nantes,,Hollande,Exports,Vin nantois,,,"22 318,00",,"332,00",Tonneau,"70,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,Droits sur le vin et vinaigre à 49 sous le tonneau / erreur de calcul,"922,00",,,,,,,,
173,Local,1736,Nantes,,Nord,Exports,Anis vert,,,"548,00",,"1800,00",Livre,"0,360",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,erreur de calcul,"100,00",,,,,,,,
174,Local,1736,Nantes,,Nord,Exports,Alibanis,,,"6 820,00",,"620,00",Pièce,"11,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
175,Local,1736,Nantes,,Nord,Exports,Baffetas bleu,,,"6 300,00",,"700,00",Pièce,"9,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
176,Local,1736,Nantes,,Nord,Exports,Bois de goyas,,,"81,00",,"2500,00",Livre,"0,033",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,25",,,,,,,,
177,Local,1736,Nantes,,Nord,Exports,Citrons confits,,,"624,00",,"960,00",Livre,"0,650",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
178,Local,1736,Nantes,,Nord,Exports,Chataignes,,,"87,00",,"250,00",Boisseau,"0,350",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,50",,,,,,,,
179,Local,1736,Nantes,,Nord,Exports,Caffé de moka,,,"135 773,00",,"77585,00",Livre,"1,750",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,75",,,,,,,,
180,Local,1736,Nantes,,Nord,Exports,Caffé des Isles,,,"367 312,00",,"489750,00",Livre,"0,750",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,50",,,,,,,,
181,Local,1736,Nantes,,Nord,Exports,Chasselas,,,"260,00",,"20,00",Pièce,"13,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
182,Local,1736,Nantes,,Nord,Exports,Cotton en laine,,,"4 959,00",,"5750,00",Livre,"0,863",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,38",,,,,,,,
183,Local,1736,Nantes,,Nord,Exports,Damas des Indes,,,"1 680,00",,"28,00",Pièce,"60,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
184,Local,1736,Nantes,,Nord,Exports,Eau de vie,,,"15 694,00",,"254,00",Barique,"65,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,Droits à 3 livres et 5 sous par bariques / erreur de calcul,"816,00",,,,,,,,
185,Local,1736,Nantes,,Nord,Exports,Etamine de laine,,,"750,00",,"300,00",Aune,"2,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
186,Local,1736,Nantes,,Nord,Exports,Guinée bleue,,,"120,00",,"120,00",Pièce,"20,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,Erreur prix total,"2 280,00",,,,,,,,
187,Local,1736,Nantes,,Nord,Exports,Gourgouran,,,"1 440,00",,"24,00",Pièce,"60,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
188,Local,1736,Nantes,,Nord,Exports,Guingam,,,"140,00",,"14,00",Pièce,"10,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
189,Local,1736,Nantes,,Nord,Exports,Galanga,,,"112,00",,"175,00",Livre,"0,650",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,erreur de calcul,"1,75",,,,,,,,
190,Local,1736,Nantes,,Nord,Exports,Gomme Senegal,,,"2 992,00",,"85500,00",Livre,"0,350",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,erreur de calcul,"26 933,00",,,,,,,,
191,Local,1736,Nantes,,Nord,Exports,Gomme arabique,,,"28 260,00",,"70650,00",Livre,"0,400",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
192,Local,1736,Nantes,,Nord,Exports,Gingembre,,,"8 455,00",,"46975,00",Livre,"0,180",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,50",,,,,,,,
193,Local,1736,Nantes,,Nord,Exports,Indigo,,,"390 000,00",,"120000,00",Livre,"3,250",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
194,Local,1736,Nantes,,Nord,Exports,Laine d'Espagne,,,"840,00",,"1050,00",Livre,"0,800",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
195,Local,1736,Nantes,,Nord,Exports,Miel,,,"8 000,00",,"80000,00",Livre,"0,100",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
196,Local,1736,Nantes,,Nord,Exports,Mouchoirs de Pontichery,,,"17 250,00",,"780,00",Pièce,"22,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,erreur de calcul,"300,00",,,,,,,,
197,Local,1736,Nantes,,Nord,Exports,Mouchoirs de fil organdi,,,"125,00",,"4,00",Pièce,"31,400",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,60",,,,,,,,
198,Local,1736,Nantes,,Nord,Exports,Merrain ganivelle,,,"700,00",,"1000,00",Douelle,"0,700",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
199,Local,1736,Nantes,,Nord,Exports,Neganipau,,,"280,00",,"20,00",Pièce,"14,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
200,Local,1736,Nantes,,Nord,Exports,Ocre,,,"1 900,00",,"152,00",Barique,"12,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
201,Local,1736,Nantes,,Nord,Exports,Poivre,,,"2 016,00",,"1680,00",Livre,"1,200",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
202,Local,1736,Nantes,,Nord,Exports,Pruneaux de Ste Catherine,,,"90,00",,"200,00",Livre,"0,450",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
203,Local,1736,Nantes,,Nord,Exports,Pruneaux d'amont,,,"40,00",,"800,00",Livre,"0,050",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
204,Local,1736,Nantes,,Nord,Exports,Paravent,,,"675,00",,"2,00",Nombre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"-675,00",,,,,,,,
205,Local,1736,Nantes,,Nord,Exports,Platille,,,"3 505,00",,"779,00",Pièce,"4,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,50",,,,,,,,
206,Local,1736,Nantes,,Nord,Exports,Papier a ecrire,,,"198,00",,"7200,00",Livre,"0,550",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,5,,,,,Anthony Rebours,,erreur de calcul,"3 762,00",,,,,,,,
207,Local,1736,Nantes,,Nord,Exports,Peaux de renard,,,"240,00",,"800,00",Nombre,"0,300",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
208,Local,1736,Nantes,,Nord,Exports,Porcelaine,,,"24 100,00",,"4820,00",Livre,"5,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
209,Local,1736,Nantes,,Nord,Exports,Pierres a fusils,,,"6,00",,"2008,00",Millier,"3,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,6,,,,,Anthony Rebours,,erreur de calcul,"7 022,00",,,,,,,,
210,Local,1736,Nantes,,Nord,Exports,Rocou,,,"3 263,00",,"9325,00",Livre,"0,350",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,75",,,,,,,,
211,Local,1736,Nantes,,Nord,Exports,Saffran,,,"4 560,00",,"152,00",Livre,"30,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
212,Local,1736,Nantes,,Nord,Exports,Sels de Bourgneuf,,,"6 152,00",,"115,00",Charge,"53,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,50",,,,,,,,
213,Local,1736,Nantes,,Nord,Exports,Sels de Bourgneuf,,,"6 720,00",,"160,00",Charge,"42,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
214,Local,1736,Nantes,,Nord,Exports,Sel du Croisic,,,"23 000,00",,"575,00",Muid,"40,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
215,Local,1736,Nantes,,Nord,Exports,Sel du Croisic,,,"10 077,00",,"288,50",Muid,"35,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,6,,,,,Anthony Rebours,,erreur de calcul,"20,50",,,,,,,,
216,Local,1736,Nantes,,Nord,Exports,Sel du Croisic,,,"2 850,00",,"95,00",Muid,"30,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
