line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11365,Local,1759,La Rochelle,,Hollande,Imports,Epousteries,,,8644.5,0,5763,livres,1.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11366,Local,1759,La Rochelle,,Hollande,Imports,Esparts Doubler,,,18,0,6,nombre,3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11367,Local,1759,La Rochelle,,Hollande,Imports,Espars Simples,,,60,0,40,nombre,1.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11368,Local,1759,La Rochelle,,Hollande,Imports,Esprit;de sel;armoniac,,,144,0,12,livres,12,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11369,Local,1759,La Rochelle,,Hollande,Imports,Etaim en bloc,,,770.25,0,1027,livres,.75,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11370,Local,1759,La Rochelle,,Hollande,Imports,Fayance,,,10,0,20,livres,.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11371,Local,1759,La Rochelle,,Hollande,Imports,Fer en balances,,,750,0,1500,livres,.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11372,Local,1759,La Rochelle,,Hollande,Imports,Fer en barres,,,1490.83,0,8519,livres,.175,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11373,Local,1759,La Rochelle,,Hollande,Imports,Fer en barres,,,171.5,0,49,nombre,3.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11374,Local,1759,La Rochelle,,Hollande,Imports,Fer blanc double,,,500,0,4,barils,125,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11375,Local,1759,La Rochelle,,Hollande,Imports,Fer blanc simple,,,5520,0,46,barils,120,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11376,Local,1759,La Rochelle,,Hollande,Imports,Fer coulé,,,2671.25,0,21370,livres,.125,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11377,Local,1759,La Rochelle,,Hollande,Imports,Fer en Enclumes,,,114,0,380,livres,.3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11378,Local,1759,La Rochelle,,Hollande,Imports,Fer en Etocks,,,164,0,328,livres,.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11379,Local,1759,La Rochelle,,Hollande,Imports,Fer ouvré,,,550,0,2000,livres,.275,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11380,Local,1759,La Rochelle,,Hollande,Imports,Fer en plaque,,,859.65,0,5731,livres,.15,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11381,Local,1759,La Rochelle,,Hollande,Imports,Fer en plat,,,498.75,0,2850,livres,.175,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11382,Local,1759,La Rochelle,,Hollande,Imports,Fer en poëles à frire,,,3030.3,0,8658,livres,.35,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11383,Local,1759,La Rochelle,,Hollande,Imports,Fer en poids,,,960.5,0,7684,livres,.125,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11384,Local,1759,La Rochelle,,Hollande,Imports,Fer Rond,,,5075,0,29000,livres,.175,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11385,Local,1759,La Rochelle,,Hollande,Imports,Fer en taule,,,4168,0,10420,livres,.4,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11386,Local,1759,La Rochelle,,Hollande,Imports,Fer en verger,,,1994,0,9970,livres,.2,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11387,Local,1759,La Rochelle,,Hollande,Imports,Ficelle,,,339.3,0,522,livres,.65,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11388,Local,1759,La Rochelle,,Hollande,Imports,Fil de fer,,,1819.5,0,3639,livres,.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11389,Local,1759,La Rochelle,,Hollande,Imports,Fil de Laiton,,,812,0,580,livres,1.4,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11390,Local,1759,La Rochelle,,Hollande,Imports,Fil a marques,,,85,0,17,livres,5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11391,Local,1759,La Rochelle,,Hollande,Imports,Fil a voiles,,,408.6,0,681,livres,.6,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11392,Local,1759,La Rochelle,,Hollande,Imports,Fleaux de fer,,,600,0,12,nombre,50,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11393,Local,1759,La Rochelle,,Hollande,Imports,Fleaux de fer,,,15,0,30,livres,.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11394,Local,1759,La Rochelle,,Hollande,Imports,Fontaines de fer Blanc,,,126,0,7,nombre,18,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11395,Local,1759,La Rochelle,,Hollande,Imports,Fromages,,,121481.5,0,347090,livres,.35,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11396,Local,1759,La Rochelle,,Hollande,Imports,Galles,,,85,0,100,livres,.85,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11397,Local,1759,La Rochelle,,Hollande,Imports,Gallons de fil,,,42.5,0,17,livres,2.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11398,Local,1759,La Rochelle,,Hollande,Imports,Gallons de laine,,,1386,0,308,livres,4.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11399,Local,1759,La Rochelle,,Hollande,Imports,Garance,,,3352.5,0,6705,livres,.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11400,Local,1759,La Rochelle,,Hollande,Imports,Girofle,,,2795,0,215,livres,13,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11401,Local,1759,La Rochelle,,Hollande,Imports,Gomme armoniac,,,100,0,25,livres,4,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11402,Local,1759,La Rochelle,,Hollande,Imports,Gomme Elemy,,,125,0,50,livres,2.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11403,Local,1759,La Rochelle,,Hollande,Imports,Gomme gutte,,,67.5,0,15,livres,4.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11404,Local,1759,La Rochelle,,Hollande,Imports,Gomme apoponase,,,10,0,1,livres,10,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11405,Local,1759,La Rochelle,,Hollande,Imports,Graine de choux,,,918,0,153,livres,6,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11406,Local,1759,La Rochelle,,Hollande,Imports,Graine d'ognons,,,20,0,,,,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,manque prix unitaire et quantité,20,,,,,,,,,,
11407,Local,1759,La Rochelle,,Hollande,Imports,Graine de treffle,,,10,0,100,livres,.1,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11408,Local,1759,La Rochelle,,Hollande,Imports,Guipons,,,72,0,12,nombre,6,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,correpond a une brosse fixé sur un long manche ou sorte de pinceau,0,,,,,,,,,,
11409,Local,1759,La Rochelle,,Hollande,Imports,Harangs blancs,,,5152.5,0,114.5,barils,45,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11410,Local,1759,La Rochelle,,Hollande,Imports,Harangs Sors,,,18050,0,475,barils,38,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11411,Local,1759,La Rochelle,,Hollande,Imports,Huille d'anis,,,3636,0,606,livres,6,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11412,Local,1759,La Rochelle,,Hollande,Imports,Huille de girofle,,,3600,0,6,livres,600,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11413,Local,1759,La Rochelle,,Hollande,Imports,Huille de lin,,,1601.7,0,5339,livres,.3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11414,Local,1759,La Rochelle,,Hollande,Imports,Huille de muscade,,,9500,0,19,livres,500,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,doute sur le prix,0,,,,,,,,,,
11415,Local,1759,La Rochelle,,Hollande,Imports,Huille de palmes,,,47.25,0,21,livres,2.25,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11416,Local,1759,La Rochelle,,Hollande,Imports,Huille de poisson,,,67971.89999999999,0,226573,livres,.3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11417,Local,1759,La Rochelle,,Hollande,Imports,Jalap,,,2268,0,756,livres,3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11418,Local,1759,La Rochelle,,Hollande,Imports,Herbes; d'orseille,,,4.4,0,11,livres,.4,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11419,Local,1759,La Rochelle,,Hollande,Imports,Jambon,,,103.2,0,258,livres,.4,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11420,Local,1759,La Rochelle,,Hollande,Imports,Inde plate,,,25,0,25,livres,1,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11421,Local,1759,La Rochelle,,Hollande,Imports,Langue de Morue;,,,1396.8,0,4656,livres,.3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11422,Local,1759,La Rochelle,,Hollande,Imports,Lime de fer,,,4146,0,6910,livres,.6,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11423,Local,1759,La Rochelle,,Hollande,Imports,Lin cru,,,1600,0,4000,livres,.4,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11424,Local,1759,La Rochelle,,Hollande,Imports,Lin en pierres,,,110.4,0,552,livres,.2,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11425,Local,1759,La Rochelle,,Hollande,Imports,Lin peigné,,,2899.5,0,3866,livres,.75,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11426,Local,1759,La Rochelle,,Hollande,Imports,Litarge,,,686.4,0,2288,livres,.3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11427,Local,1759,La Rochelle,,Hollande,Imports,Marchandise Mêléer,,,40,0,,,,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,manque prix unitaire et quantité,40,,,,,,,,,,
11428,Local,1759,La Rochelle,,Hollande,Imports,Massicots,,,110,0,10,livres,11,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11429,Local,1759,La Rochelle,,Hollande,Imports,Mats,,,5000,0,50,nombre,100,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11430,Local,1759,La Rochelle,,Hollande,Imports,Matreaux,,,177,0,59,nombre,3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11431,Local,1759,La Rochelle,,Hollande,Imports,Mercerie,,,7465.5,0,2133,livres,3.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11432,Local,1759,La Rochelle,,Hollande,Imports,Mercure,,,1160,0,290,livres,4,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11433,Local,1759,La Rochelle,,Hollande,Imports,Mine de plomb,,,1920,0,7680,livres,.25,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11434,Local,1759,La Rochelle,,Hollande,Imports,Morue; seche,,,11.25,0,25,livres,.45,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11435,Local,1759,La Rochelle,,Hollande,Imports,Moulins a caffé,,,1115,0,223,nombre,5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11436,Local,1759,La Rochelle,,Hollande,Imports,Muscade,,,2145,0,165,livres,13,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11437,Local,1759,La Rochelle,,Hollande,Imports,Nattes,,,920,0,2300,livres,.4,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11438,Local,1759,La Rochelle,,Hollande,Imports,Noir de fumée,,,150,0,1000,barils,.15,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11439,Local,1759,La Rochelle,,Hollande,Imports,Noir de fumée,,,3153,0,2102,livres,1.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11440,Local,1759,La Rochelle,,Hollande,Imports,Ocre,,,2239.65,0,14931,livres,.15,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11441,Local,1759,La Rochelle,,Hollande,Imports,Orge mondée,,,258.3,0,861,livres,.3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11442,Local,1759,La Rochelle,,Hollande,Imports,Orpiment,,,180,0,150,livres,1.2,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11443,Local,1759,La Rochelle,,Hollande,Imports,Orpin,,,149.4,0,747,livres,.2,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11444,Local,1759,La Rochelle,,Hollande,Imports,Papier Blancs,,,343,0,49,rames,7,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11445,Local,1759,La Rochelle,,Hollande,Imports,Papier Blancs,,,8.25,0,16.5,livres,.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11446,Local,1759,La Rochelle,,Hollande,Imports,Papier à Lettre,,,76,0,19,rames,4,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11447,Local,1759,La Rochelle,,Hollande,Imports,Papier a Sucre,,,1768,0,104,rames,17,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11448,Local,1759,La Rochelle,,Hollande,Imports,Peaux de Loup marin,,,19.25,0,11,en nombre,1.75,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11449,Local,1759,La Rochelle,,Hollande,Imports,Pinceaux,,,4.1,0,2,livres,2.05,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11450,Local,1759,La Rochelle,,Hollande,Imports,Pierres a Razoir,,,54,0,24,livres,2.25,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,5,,,,,Demba,,,0,,,,,,,,,,
11451,Local,1759,La Rochelle,,Hollande,Imports,Pipes a fumer,,,10,0,1,coffre,10,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,,0,,,,,,,,,,
11452,Local,1759,La Rochelle,,Hollande,Imports,Pipes a fumer,,,672,0,448,grosses,1.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,,0,,,,,,,,,,
11453,Local,1759,La Rochelle,,Hollande,Imports,Planches de Prusse,,,12355,0,2471,nombre,5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,,0,,,,,,,,,,
11454,Local,1759,La Rochelle,,Hollande,Imports,Planches de Prusse,,,2688,0,896,nombre,3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,,0,,,,,,,,,,
11455,Local,1759,La Rochelle,,Hollande,Imports,Planches de Sapin ; 18 pieds,,,27,0,15,nombre,1.8,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,,0,,,,,,,,,,
11456,Local,1759,La Rochelle,,Hollande,Imports,Planches de Sapin ; 12 a 14 pieds,,,1185,0,790,nombre,1.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,,0,,,,,,,,,,
11457,Local,1759,La Rochelle,,Hollande,Imports,Planches de Sapin ; 10 a 11 pieds,,,9600,0,8000,nombre,1.2,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,,0,,,,,,,,,,
11458,Local,1759,La Rochelle,,Hollande,Imports,Planches de Sapin ; ordinaires,,,8462,0,8462,nombre,1,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,,0,,,,,,,,,,
11459,Local,1759,La Rochelle,,Hollande,Imports,Planches de Sapin,,,390,0,650,nombre,.6,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,,0,,,,,,,,,,
11460,Local,1759,La Rochelle,,Hollande,Imports,Plomb en grenaille,,,756,0,2520,livres,.3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,,0,,,,,,,,,,
11461,Local,1759,La Rochelle,,Hollande,Imports,Plomb Laminé,,,156,0,520,livres,.3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,,0,,,,,,,,,,
11462,Local,1759,La Rochelle,,Hollande,Imports,Plomb en saumon,,,64501.25,0,258005,livres,.25,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,,0,,,,,,,,,,
11463,Local,1759,La Rochelle,,Hollande,Imports,Plumes a ecrire,,,7.8,0,1300,nombre,.006,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,"erreur de prix dans la source, oubli de la division par 100",0,,,,,,,,,,
11464,Local,1759,La Rochelle,,Hollande,Imports,Poivre blanc,,,200,0,100,livres,2,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,,0,,,,,,,,,,
11465,Local,1759,La Rochelle,,Hollande,Imports,Poivre gerofle,,,2282,0,2282,livres,1,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,,0,,,,,,,,,,
11466,Local,1759,La Rochelle,,Hollande,Imports,Poivre Noir,,,18109.5,0,12073,livres,1.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,,0,,,,,,,,,,
11467,Local,1759,La Rochelle,,Hollande,Imports,Potterie de gréz,,,285,0,95,douzaines,3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,,0,,,,,,,,,,
11468,Local,1759,La Rochelle,,Hollande,Imports,Potterie de gréz,,,273.13,0,2185,livres,.125,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,,0,,,,,,,,,,
11469,Local,1759,La Rochelle,,Hollande,Imports,Potterie de gréz,,,50,0,,,,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,manque prix unitaire et quantité,50,,,,,,,,,,
11470,Local,1759,La Rochelle,,Hollande,Imports,Porcelaine,,,75,0,15,livres,5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,,0,,,,,,,,,,
11471,Local,1759,La Rochelle,,Hollande,Imports,Précipité,,,40,0,4,livres,10,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,6,,,,,Demba,,,0,,,,,,,,,,
