line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3393,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Briques,,,800,,100,Milliers,8,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3394,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Confittures,,,110,,100,Livres,1.1,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3395,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Capres,,,280,,700,Livres,.4,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3396,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Cuisses d'oye,,,3620,,181,Barils,20,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3397,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Cuisses d'oye,,,1125,,125,pots,9,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3398,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Camelles,,,4950,,1100,Aunes,4.5,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3399,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Callemandre,,,6750,,135,pieces,50,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3400,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Couverture de laine,,,720,,60,pieces,12,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3401,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Couverture de laine,,,11600,,5800,Livres,2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3402,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Couty,,,240,,120,Aunes,2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3403,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,29214,,541,douzaines,54,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3404,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,480,,10,douzaines,48,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3405,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,4032,,112,douzaines,36,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3406,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,1128,,47,douzaines,24,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3407,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Chausettes,,,125,,100,Paires,1.25,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3408,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Culottes,,,2004,,334,pieces,6,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3409,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux castor brodé d'or et argent,,,3120,,78,pieces,40,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3410,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux castor brodé d'or et argent,,,3840,,128,pieces,30,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3411,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux castor unis,,,8280,,552,nombre,15,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3412,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux demy castor,,,2400,,240,nombre,10,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3413,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux Vigogne,,,3000,,1000,nombre,3,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3414,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux poil et castor,,,3300,,165,douzaines,20,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3415,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Ceinturons,,,820,,410,pieces,2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3416,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Cuir de roussy,,,1200,,1000,Livres,1.2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3417,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Cartes a jouer,,,1908,,106,grosses,18,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3418,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Cordage,,,48670,,243350,Livres,.2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3419,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Crin,,,675,,900,Livres,.75,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3420,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Chandelle,,,54897.5,,156850,Livres,.35,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3421,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Couteaux de chasse,,,900,,180,pieces,5,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3422,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Cuivre ouvré,,,6400,,4000,Livres,1.6,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3423,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Canon de fer,,,3600,,12,pieces,300,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3424,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Canon de fer,,,1400,,28,pieces,50,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3425,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Chaudieres de fer,,,330,,3000,Livres,.11,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3426,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Clouds de fer,,,4575,,18300,Livres,.25,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3427,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Carreaux de marbre,,,60,,100,nombre,.6,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3428,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Carreaux de terres grandes,,,200,,1000,nombre,.2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3429,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Droguerie d'apoticaire,,,2925,,5850,Livres,.5,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3430,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Draperie fine,,,12000,,1000,Livres,12,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3431,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Draperie ordinaire,,,49500,,8250,Livres,6,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3432,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Epicerie fine,,,7200,,1200,Livres,6,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3433,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Eau de vie,,,47760,,796,Barriques,60,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3434,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Etoffe de soye,,,144000,,3600,Livres,40,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3435,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Etoffe de laine,,,1800,,15,pieces,120,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3436,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Etamine,,,16000,,200,,80,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3437,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Etaope,,,180,,1800,Livres,.1,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3438,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Epée,,,260,,26,pieces,10,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3439,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Etain ouvré,,,125,,100,Livres,1.25,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3440,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Farine,,,693000,,24750,Barils,28,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3441,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Feves,,,700,,140,Boisseaux,5,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3442,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Fromage,,,13185,,43950,Livres,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3443,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Fruit a l'eau de vie,,,2200,,2200,pots,1,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3444,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Fil a seine,,,25400,,31750,Livres,.8,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3445,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Fil a voile,,,19320,,24150,Livres,.8,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3446,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Fil de fer,,,225,,300,Livres,.75,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3447,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Fusils de Boucaniers,,,7756,,554,nombre,14,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3448,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Fer ouvré,,,7887.5,,31550,Livres,.25,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3449,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Fer de fonte ouvré,,,19550,,156400,Livres,.125,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3450,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Fer en barre,,,11475,,67500,Livres,.17,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3451,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Fer en taule,,,135,,450,Livres,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3452,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Feuillards,,,98265,,66310,faix,1.5,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,-1200,,,,,,,,,,
3453,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Fayence,,,3390,,11300,Livres,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3454,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Gruau,,,594,,5400,Livres,.11,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3455,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Galons d'or,,,190,,,,0,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,190,,,,,,,,,,
3456,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Gaudron,,,1584,,99,Barils,16,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3457,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Harengs blancs,,,1080,,36,Barils,30,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3458,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Huile d'olive,,,13920,,34800,Livres,.4,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3459,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Huile de navette,,,1540,,5500,Livres,.28,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3460,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Jambon,,,29560,,73900,Livres,.4,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3461,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Laines filés,,,600,,300,Livres,2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3462,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Legumes,,,400,,50,Boisseaux,8,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3463,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Langues de bœuf fourrées,,,780,,13,Barils,60,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3464,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Langues de bœuf fourrées,,,2040,,170,douzaines,12,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3465,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Langues de bœuf fourrées,,,400,,1000,Livres,.4,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3466,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Lard,,,40740,,135800,Livres,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3467,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Liqueurs a boire,,,71295,,23765,pots,3,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3468,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Lignes a pescher,,,1000,,2000,Livres,.5,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3469,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Morue seche,,,3765,,25100,Livres,.15,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3470,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Moutardes,,,520,,2,nombre,0,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,520,,,,,,,,,,
3471,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Migramette Etoffé,,,319,,290,Aunes,1.1,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3472,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Mouchoirs de Sengale,,,795,,53,pieces,15,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3473,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Mouchoirs coton,,,1872,,78,douzaines,24,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3474,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Mercerie,,,289360,,72340,Livres,4,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3475,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Marmites de fer,,,1750,,500,pieces,3.5,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3476,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Marmites de fer,,,3664,,22900,Livres,.16,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3477,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Mine de plomb,,,6,,50,Livres,.12,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3478,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Meules a coutelier,,,48,,12,nombre,4,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3479,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Noir de fumé,,,10,,100,Barils,.1,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3480,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Olives,,,700,,700,pots,1,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3481,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Olives,,,420,,2800,Livres,.15,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3482,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Ozier,,,142,,71,Milliers,2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3483,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Poivre,,,1820,,1400,Livres,1.3,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3484,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Pruneaux,,,1314,,21900,Livres,.06,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3485,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Perruques,,,1200,,60,nombre,0,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,1200,,,,,,,,,,
3486,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Peaux de maroquin,,,2125,,1700,Livres,1.25,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3487,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Peaux de mouton passées,,,954,,106,douzaines,9,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3488,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Papier violet,,,6840,,380,rames,18,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3489,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Pistolet,,,2100,,105,Paires,20,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3490,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Plomb en grenaille,,,5750,,23000,Livres,.25,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3491,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Poudre a tirer,,,4920,,4100,Livres,1.2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3492,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Poudre a poudrer,,,810,,2700,Livres,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3493,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Pipes a fumer,,,21600,,9600,grosses,2.25,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3494,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Planches de sapin,,,1000,,500,nombre,2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3495,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Quincaille d'acier et de fer,,,184200,,61400,Livres,3,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3496,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Ris,,,1000,,5000,Livres,.2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3497,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Raisin sec,,,200,,800,Livres,.25,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3498,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Resine,,,84,,2100,Livres,.04,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3499,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Saumon salé,,,420,,7,Barils,60,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3500,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Saumon salé,,,450,,1500,Livres,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,5,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
