line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
218,Local,1758,Marseille,,Hollande,Imports,Piment,,,86,,864,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,-.40000001,,,,,,,,,
219,Local,1758,Marseille,,Hollande,Imports,Pipes a fumer,,,5920,,1480,grosses,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
220,Local,1758,Marseille,,Hollande,Imports,Plomb en saumon,,,136462,,682310,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
221,Local,1758,Marseille,,Hollande,Imports,Poil de lapin,,,18560,,2320,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
222,Local,1758,Marseille,,Hollande,Imports,Poivre,,,931132,,846484,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,-.40000001,,,,,,,,,
223,Local,1758,Marseille,,Hollande,Imports,Porcelaine,,,2500,,500,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
224,Local,1758,Marseille,,Hollande,Imports,Quincailles de fer et acier,,,11990,,11990,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
225,Local,1758,Marseille,,Hollande,Imports,Sang de dragon,,,120,,240,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
226,Local,1758,Marseille,,Hollande,Imports,Saumon salé,,,20000,,200,barrils,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
227,Local,1758,Marseille,,Hollande,Imports,Stocofiche,,,36637,,244250,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,-.5,,,,,,,,,
228,Local,1758,Marseille,,Hollande,Imports,Toile blanche,,,700,,14,pieces,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
229,Local,1758,Marseille,,Hollande,Imports,Toile d'embalage,,,7000,,700,pieces,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
230,Local,1758,Marseille,,Hollande,Imports,Toile avoile,,,2700,,90,pieces,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
231,Local,1758,Marseille,,Hollande,Imports,Tournesol,,,1149,,2298,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
232,Local,1758,Marseille,,Hollande,Imports,Vin,,,96,,12,milleroles,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
233,Local,1758,Marseille,,Italie,Imports,Acier,,,3675,,10500,livres,.34999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
234,Local,1758,Marseille,,Italie,Imports,Alun,,,46380,,386500,livres,.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
235,Local,1758,Marseille,,Italie,Imports,Amandes,,,480,,2400,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
236,Local,1758,Marseille,,Italie,Imports,Baguettes de fusil,,,360,,200,douzaines,1.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
237,Local,1758,Marseille,,Italie,Imports,Baguettes de fusil,,,8130,,27100,paires,.30000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
238,Local,1758,Marseille,,Italie,Imports,Balais de palmes,,,2165,,2406,douzaines,.89999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,-.40000001,,,,,,,,,
239,Local,1758,Marseille,,Italie,Imports,Barres de cabestan,,,8000,,2000,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
240,Local,1758,Marseille,,Italie,Imports,Baleine coupée,,,1500,,300,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
241,Local,1758,Marseille,,Italie,Imports,Bas de fil,,,1000,,200,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
242,Local,1758,Marseille,,Italie,Imports,Bled froment,,,43000,,430000,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
243,Local,1758,Marseille,,Italie,Imports,Bled froment,,,444270,,14809,charges,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,5,,,,,Hasna El Adel,,,0,,,,,,,,,
244,Local,1758,Marseille,,Italie,Imports,Bois a bruler,,,450,,60000,livres,.0074999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
245,Local,1758,Marseille,,Italie,Imports,Bois de campeche,,,5075,,20300,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
246,Local,1758,Marseille,,Italie,Imports,Bourde,,,35704,,446300,livres,.079999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
247,Local,1758,Marseille,,Italie,Imports,Bourre,,,15,,150,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
248,Local,1758,Marseille,,Italie,Imports,Bray,,,1600,,16000,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
249,Local,1758,Marseille,,Italie,Imports,Carrouge,,,270,,5400,livres,.050000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
250,Local,1758,Marseille,,Italie,Imports,Cendre,,,35658,,297150,livres,.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
251,Local,1758,Marseille,,Italie,Imports,Cercles de bois,,,12,,2,charges,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
252,Local,1758,Marseille,,Italie,Imports,Cercles de bois,,,75,,50,rodes,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
253,Local,1758,Marseille,,Italie,Imports,Chair salée,,,10,,40,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
254,Local,1758,Marseille,,Italie,Imports,Chandelle,,,540,,1200,livres,.44999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
255,Local,1758,Marseille,,Italie,Imports,Chanvre crû,,,54585,,218342,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,-.5,,,,,,,,,
256,Local,1758,Marseille,,Italie,Imports,Chanvre peigné,,,17,,34,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
257,Local,1758,Marseille,,Italie,Imports,Chapeaux de paille,,,660,,55,douzaines,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
258,Local,1758,Marseille,,Italie,Imports,Charbon de terre,,,1000,,50000,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,erreur de calcul,-99000,,,,,,,,,
259,Local,1758,Marseille,,Italie,Imports,Chataignes,,,320,,6400,livres,.050000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
260,Local,1758,Marseille,,Italie,Imports,Chocolat,,,2816,,1408,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
261,Local,1758,Marseille,,Italie,Imports,Cire d'Espagne,,,2400,,400,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
262,Local,1758,Marseille,,Italie,Imports,Citrons,,,32223,,2148.25,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,-.75,,,,,,,,,
263,Local,1758,Marseille,,Italie,Imports,Cochon salé,,,48,,160,livres,.30000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
264,Local,1758,Marseille,,Italie,Imports,Confitures,,,150,,150,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
265,Local,1758,Marseille,,Italie,Imports,Conterie,,,4300,,4300,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
266,Local,1758,Marseille,,Italie,Imports,Corail brut,,,11180,,1118,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
267,Local,1758,Marseille,,Italie,Imports,Corbeille d'ozier,,,234,,13,douzaines,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
268,Local,1758,Marseille,,Italie,Imports,Corde de chanvre,,,7295,,14590,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
269,Local,1758,Marseille,,Italie,Imports,Cordes aviolon,,,1314,,219,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
270,Local,1758,Marseille,,Italie,Imports,Cornes de mouton,,,562,,5620,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
271,Local,1758,Marseille,,Italie,Imports,Cotton filé,,,19470,,17700,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
272,Local,1758,Marseille,,Italie,Imports,Cotton en laine,,,21377,,42755,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,-.5,,,,,,,,,
273,Local,1758,Marseille,,Italie,Imports,Couperose,,,2430,,27000,livres,.090000004,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
274,Local,1758,Marseille,,Italie,Imports,Cuirs de beuf en poil,,,3486,,249,en nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
275,Local,1758,Marseille,,Italie,Imports,Dattes,,,41,,165,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,-.25,,,,,,,,,
276,Local,1758,Marseille,,Italie,Imports,Doüelles a tonneaux,,,275,,55,tonneaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
277,Local,1758,Marseille,,Italie,Imports,Draperie,,,3750,,750,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
278,Local,1758,Marseille,,Italie,Imports,Drogueries,,,700,,700,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
279,Local,1758,Marseille,,Italie,Imports,Eau de fleur d'orange,,,2012,,4024,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
280,Local,1758,Marseille,,Italie,Imports,Encens,,,40,,50,livres,.80000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
281,Local,1758,Marseille,,Italie,Imports,Eponges,,,3675,,3675,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
282,Local,1758,Marseille,,Italie,Imports,Escayolles,,,6964,,69640,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
283,Local,1758,Marseille,,Italie,Imports,Esprit de citron,,,4000,,400,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
284,Local,1758,Marseille,,Italie,Imports,Essence de citron,,,745,,149,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
285,Local,1758,Marseille,,Italie,Imports,Etain brut,,,11000,,11000,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
286,Local,1758,Marseille,,Italie,Imports,Etoffe de soye,,,2700,,9,pieces,300,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
287,Local,1758,Marseille,,Italie,Imports,Etoffe de soye,,,7200,,180,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
288,Local,1758,Marseille,,Italie,Imports,Etoupe de chanvre,,,200,,2000,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
289,Local,1758,Marseille,,Italie,Imports,Fer en barres,,,907,,6050,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,-.5,,,,,,,,,
290,Local,1758,Marseille,,Italie,Imports,Fer ouvré,,,518,,2075,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,-.75,,,,,,,,,
291,Local,1758,Marseille,,Italie,Imports,Feves,,,11600,,1160,charges,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
292,Local,1758,Marseille,,Italie,Imports,Fil de chevre,,,28000,,5600,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
293,Local,1758,Marseille,,Italie,Imports,Fleurs artifficielles,,,20000,,400,livres,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
294,Local,1758,Marseille,,Italie,Imports,Fleurs artifficielles,,,25,,1,paquet,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
295,Local,1758,Marseille,,Italie,Imports,Fleurs artifficielles,,,50,,1,boîte,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
296,Local,1758,Marseille,,Italie,Imports,Folicule de sené,,,1515,,1515,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
297,Local,1758,Marseille,,Italie,Imports,Fromage,,,875,,2500,livres,.34999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
298,Local,1758,Marseille,,Italie,Imports,Galles,,,1275,,1700,livres,.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
299,Local,1758,Marseille,,Italie,Imports,Gans de laine,,,144,,12,douzaines,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
300,Local,1758,Marseille,,Italie,Imports,Gimgembre,,,430,,860,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
301,Local,1758,Marseille,,Italie,Imports,Glaces pour estampes,,,18000,,3000,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
302,Local,1758,Marseille,,Italie,Imports,Gome d'amandier,,,26887,,53775,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,-.5,,,,,,,,,
303,Local,1758,Marseille,,Italie,Imports,Grabeau de gome,,,550,,2200,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
304,Local,1758,Marseille,,Italie,Imports,Grabeau de sené,,,550,,1100,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,6,,,,,Hasna El Adel,,,0,,,,,,,,,
305,Local,1758,Marseille,,Italie,Imports,Graine de chanvre,,,700,,2800,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna El Adel,,,0,,,,,,,,,
306,Local,1758,Marseille,,Italie,Imports,Graisse,,,177,,590,livres,.30000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna El Adel,,,0,,,,,,,,,
307,Local,1758,Marseille,,Italie,Imports,Harangs fumés,,,3120,,130,barils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna El Adel,,,0,,,,,,,,,
308,Local,1758,Marseille,,Italie,Imports,Herbes d'orseille,,,480,,1200,livres,.40000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna El Adel,,,0,,,,,,,,,
309,Local,1758,Marseille,,Italie,Imports,Huile d'amende,,,200,,200,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna El Adel,,,0,,,,,,,,,
310,Local,1758,Marseille,,Italie,Imports,Huile de lin,,,30,,100,livres,.30000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna El Adel,,,0,,,,,,,,,
311,Local,1758,Marseille,,Italie,Imports,Huile d'olive,,,381800,,9545,milleroles,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna El Adel,,,0,,,,,,,,,
312,Local,1758,Marseille,,Italie,Imports,Huile de vitriol,,,18000,,4500,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna El Adel,,,0,,,,,,,,,
313,Local,1758,Marseille,,Italie,Imports,Indigo,,,1200,,150,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna El Adel,,,0,,,,,,,,,
314,Local,1758,Marseille,,Italie,Imports,Iris,,,11220,,14960,livres,.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna El Adel,,,0,,,,,,,,,
315,Local,1758,Marseille,,Italie,Imports,Jus de citron,,,501,,8350,livres,.059999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna El Adel,,,0,,,,,,,,,
316,Local,1758,Marseille,,Italie,Imports,Jus de reglisse,,,10640,,30400,livres,.34999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna El Adel,,,0,,,,,,,,,
317,Local,1758,Marseille,,Italie,Imports,Laine lavée,,,448119,,407381,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna El Adel,,,-.1,,,,,,,,,
318,Local,1758,Marseille,,Italie,Imports,Laine surge,,,65440,,163600,livres,.40000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna El Adel,,,0,,,,,,,,,
319,Local,1758,Marseille,,Italie,Imports,Letton,,,600,,400,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna El Adel,,,0,,,,,,,,,
