line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
118,Local,1768,Nantes,,D'Hollande,Imports,bois de santal,,,,,4070,livres,0.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
119,Local,1768,Nantes,,D'Hollande,Imports,bois à teindre en buche,,,,,76000,livres,0.0875,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
120,Local,1768,Nantes,,D'Hollande,Imports,bois à teindre moulu,,,,,30930,livres,0.6,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
121,Local,1768,Nantes,,D'Hollande,Imports,borax,,,,,44,livres,4,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
122,Local,1768,Nantes,,D'Hollande,Imports,bourre,,,,,2170,livres,0.05,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
123,Local,1768,Nantes,,D'Hollande,Imports,bouteilles de verre,,,,,1515,livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
124,Local,1768,Nantes,,D'Hollande,Imports,Braules,,,,,34,pièces,10.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
125,Local,1768,Nantes,,D'Hollande,Imports,bray gras,,,,,116,barils,17,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
126,Local,1768,Nantes,,D'Hollande,Imports,brosserie,,,,,2838,livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
127,Local,1768,Nantes,,D'Hollande,Imports,buffets de sapin,,,,,30,en nombre,24,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
128,Local,1768,Nantes,,D'Hollande,Imports,canelle,,,,,1153,livres,8,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
129,Local,1768,Nantes,,D'Hollande,Imports,canettes de grez,,,,,5000,en nombre,0.3,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
130,Local,1768,Nantes,,D'Hollande,Imports,Caves de 9 flacons,,,,,60,en nombre,7,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
131,Local,1768,Nantes,,D'Hollande,Imports,Caves de 6 flacons,,,,,2530,en nombre,5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
132,Local,1768,Nantes,,D'Hollande,Imports,cauris,,,,,1900,livres,0.9,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
133,Local,1768,Nantes,,D'Hollande,Imports,Cendre de tourbes,,,,,2950,livres,0.05,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
134,Local,1768,Nantes,,D'Hollande,Imports,ceruze,,,,,84240,livres,0.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
135,Local,1768,Nantes,,D'Hollande,Imports,chaises de comodité,,,,,36,en nombre,6,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
136,Local,1768,Nantes,,D'Hollande,Imports,Chanvre Cru,,,,,654770,livres,0.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
137,Local,1768,Nantes,,D'Hollande,Imports,chanclas,,,,,500,piece,25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
138,Local,1768,Nantes,,D'Hollande,Imports,Cire jaune,,,,,302,livres,1.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
139,Local,1768,Nantes,,D'Hollande,Imports,Cloux de fer,,,,,1136,livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
140,Local,1768,Nantes,,D'Hollande,Imports,Colle forte,,,,,16955,livres,0.45,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
141,Local,1768,Nantes,,D'Hollande,Imports,coros,,,,,410,pièces,9,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
142,Local,1768,Nantes,,D'Hollande,Imports,couperose,,,,,95530,livres,0.0625,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
143,Local,1768,Nantes,,D'Hollande,Imports,Couteaux flamants ,,,,,9317,douzaine,1.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
144,Local,1768,Nantes,,D'Hollande,Imports,Couteaux de table,,,,,660,livres,2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
145,Local,1768,Nantes,,D'Hollande,Imports,Crême de tartre,,,,,510,livres,0.35,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
146,Local,1768,Nantes,,D'Hollande,Imports,cricks  ,,,,,84,en nombre,18,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
147,Local,1768,Nantes,,D'Hollande,Imports,crins  ,,,,,804,livres,1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
148,Local,1768,Nantes,,D'Hollande,Imports,cuivre brut,,,,,29771,livres,1.1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
149,Local,1768,Nantes,,D'Hollande,Imports,cuivre en fourrure,,,,,8537,livres,1.4,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
150,Local,1768,Nantes,,D'Hollande,Imports,cuivre ouvré,,,,,13902,livres,1.6,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
151,Local,1768,Nantes,,D'Hollande,Imports,cumin,,,,,150,livres,0.15,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,,,,,,,,,,
152,Local,1768,Nantes,,D'Hollande,Imports,dictionnaires,,,,,2,en nombre,10,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
153,Local,1768,Nantes,,D'Hollande,Imports,epicerie,,,,,2452,livres,2.1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
154,Local,1768,Nantes,,D'Hollande,Imports,esprots  ,,,,,4,en nombre,1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
155,Local,1768,Nantes,,D'Hollande,Imports,etaim en bloc,,,,,1568,livres,0.75,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
156,Local,1768,Nantes,,D'Hollande,Imports,fer en barres,,,,,427440,livres,0.15,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
157,Local,1768,Nantes,,D'Hollande,Imports,fer blanc simple,,,,,40,baril,125,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
158,Local,1768,Nantes,,D'Hollande,Imports,fer en botes de cercles,,,,,130470,livres,0.225,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
159,Local,1768,Nantes,,D'Hollande,Imports,fer en étaux,,,,,252,livres,0.6,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
160,Local,1768,Nantes,,D'Hollande,Imports,fer en etuves,,,,,6900,livres,0.1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
161,Local,1768,Nantes,,D'Hollande,Imports,fer en flaux,,,270,,,,,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,,,,,,,,,,
162,Local,1768,Nantes,,D'Hollande,Imports,fer en pllauqes,,,,,3350,livres,0.0875,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
163,Local,1768,Nantes,,D'Hollande,Imports,fer en platines,,,,,3315,livres,0.15,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
164,Local,1768,Nantes,,D'Hollande,Imports,fer en Poëles à frire et en taule,,,,,43680,livres,0.35,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
165,Local,1768,Nantes,,D'Hollande,Imports,fer en serrures,,,,,21,en nombre,1.2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
166,Local,1768,Nantes,,D'Hollande,Imports,fil de fer,,,,,23310,livres,0.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
167,Local,1768,Nantes,,D'Hollande,Imports,flacons de rechange,,,,,52,en nombre,0.2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
168,Local,1768,Nantes,,D'Hollande,Imports,fromage d'hollande,,,,,405366,livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
169,Local,1768,Nantes,,D'Hollande,Imports,garance,,,,,93757,livres,0.6,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
170,Local,1768,Nantes,,D'Hollande,Imports,gaudron,,,,,225,baril,17,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
171,Local,1768,Nantes,,D'Hollande,Imports,gentianne,,,,,200,livres,0.125,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
172,Local,1768,Nantes,,D'Hollande,Imports,geroffle,,,,,1743,livres,9,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
173,Local,1768,Nantes,,D'Hollande,Imports,gomme de Cèdre,,,,,7815,livres,1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
174,Local,1768,Nantes,,D'Hollande,Imports,graine d’anis,,,,,1480,livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
175,Local,1768,Nantes,,D'Hollande,Imports,graine de choux,,,,,94,livres,0.75,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
176,Local,1768,Nantes,,D'Hollande,Imports,graine de Lin,,,,,354,livres,0.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
177,Local,1768,Nantes,,D'Hollande,Imports,gruau,,,,,319,livres,0.125,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
178,Local,1768,Nantes,,D'Hollande,Imports,Guinée,,,,,2476,piece,24,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
179,Local,1768,Nantes,,D'Hollande,Imports,harans sors,,,,,10475,livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
180,Local,1768,Nantes,,D'Hollande,Imports,herbes capillaires,,,,,181,livres,1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
181,Local,1768,Nantes,,D'Hollande,Imports,pendule,,,,,1,pièces,40,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
182,Local,1768,Nantes,,D'Hollande,Imports,huile de lin,,,,,50290,livres,0.35,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
183,Local,1768,Nantes,,D'Hollande,Imports,huile de poisson,,,,,9298,livres,0.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
184,Local,1768,Nantes,,D'Hollande,Imports,huile de rabete,,,,,44480,livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
185,Local,1768,Nantes,,D'Hollande,Imports,jalap,,,,,597,livres,2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
186,Local,1768,Nantes,,D'Hollande,Imports,jambons,,,,,3084,livres,0.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
187,Local,1768,Nantes,,D'Hollande,Imports,inde  ,,,,,1819,livres,12,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
188,Local,1768,Nantes,,D'Hollande,Imports,indienne,,,,,250,pièces,26,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
189,Local,1768,Nantes,,D'Hollande,Imports,liens de fil,,,,,738,livres,2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
190,Local,1768,Nantes,,D'Hollande,Imports,limes,,,,,2232,livres,0.35,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
191,Local,1768,Nantes,,D'Hollande,Imports,limeneas,,,,,848,pièces,26,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
192,Local,1768,Nantes,,D'Hollande,Imports,Lin cru,,,,,61703,livres,0.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
193,Local,1768,Nantes,,D'Hollande,Imports,litarge,,,,,646,livres,0.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
194,Local,1768,Nantes,,D'Hollande,Imports,marchandises melées,,,886,,,,,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,886,,,,,,,,,
195,Local,1768,Nantes,,D'Hollande,Imports,matures,,,800,,,,,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,800,,,,,,,,,
196,Local,1768,Nantes,,D'Hollande,Imports,Mercerie,,,,,1497,livres,2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
197,Local,1768,Nantes,,D'Hollande,Imports,Mine de Plomb,,,,,14000,livres,0.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
198,Local,1768,Nantes,,D'Hollande,Imports,Moulins à Caffé,,,,,1290,livres,1.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
199,Local,1768,Nantes,,D'Hollande,Imports,Muscades,,,,,1826,livres,7,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
200,Local,1768,Nantes,,D'Hollande,Imports,nicaneas ,,,,,100,pièces,22.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
201,Local,1768,Nantes,,D'Hollande,Imports,Orge mondée,,,,,5930,livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
202,Local,1768,Nantes,,D'Hollande,Imports,Ozpin,,,,,101,livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
203,Local,1768,Nantes,,D'Hollande,Imports,Papier blanc,,,,,537.5,rames,10,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
204,Local,1768,Nantes,,D'Hollande,Imports,pareira brava,,,,,150,livres,inconnu,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
205,Local,1768,Nantes,,D'Hollande,Imports,pelles terrées,,,,,215,en nombre,1.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
206,Local,1768,Nantes,,D'Hollande,Imports,pied d’élan,,,,,30,livres,2.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
207,Local,1768,Nantes,,D'Hollande,Imports,piment,,,,,5332,livres,0.7,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
208,Local,1768,Nantes,,D'Hollande,Imports,pipes à fumer,,,,,2677,grosses,3.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
209,Local,1768,Nantes,,D'Hollande,Imports,planches de sapin,,,,,2865,en nombre,0.75,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
210,Local,1768,Nantes,,D'Hollande,Imports,platre,,,,,25,monts,9,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
211,Local,1768,Nantes,,D'Hollande,Imports,Plomb en saumon,,,,,4580,livres,0.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
212,Local,1768,Nantes,,D'Hollande,Imports,Poivre,,,,,18144,livres,1.6,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
213,Local,1768,Nantes,,D'Hollande,Imports,Poix,,,,,2770,livres,0.1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
214,Local,1768,Nantes,,D'Hollande,Imports,populeum,,,,,652,livres,2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
215,Local,1768,Nantes,,D'Hollande,Imports,poterie de grez barbançon,,,,,250,en nombre,1.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
216,Local,1768,Nantes,,D'Hollande,Imports,poterie de grez diverses,,,,,3740,livres,0.05,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
217,Local,1768,Nantes,,D'Hollande,Imports,Poudre à feu,,,,,8005,livres,1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
218,Local,1768,Nantes,,D'Hollande,Imports,Quincaille,,,,,13754,livres,0.75,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
219,Local,1768,Nantes,,D'Hollande,Imports,Rasade,,,,,19112,livres,1.2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
220,Local,1768,Nantes,,D'Hollande,Imports,rave à pecher,,,,,466,baril,35,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
221,Local,1768,Nantes,,D'Hollande,Imports,rhubarbe,,,,,155,livres,5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
222,Local,1768,Nantes,,D'Hollande,Imports,ris,,,,,45770,livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
223,Local,1768,Nantes,,D'Hollande,Imports,saffre,,,,,89,livres,1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
224,Local,1768,Nantes,,D'Hollande,Imports,salsepareille,,,,,1231,livres,2.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
225,Local,1768,Nantes,,D'Hollande,Imports,Sang de Dragon,,,,,100,livres,4,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
226,Local,1768,Nantes,,D'Hollande,Imports,sené,,,,,450,livres,2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
227,Local,1768,Nantes,,D'Hollande,Imports,savons noir,,,,,694,livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
228,Local,1768,Nantes,,D'Hollande,Imports,sassafras,,,,,150,livres,0.1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
229,Local,1768,Nantes,,D'Hollande,Imports,sel de saturne,,,,,486,livres,0.15,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
230,Local,1768,Nantes,,D'Hollande,Imports,sel d’ipsum,,,,,484,livres,0.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
231,Local,1768,Nantes,,D'Hollande,Imports,Souffre,,,,,2769,livres,0.1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
232,Local,1768,Nantes,,D'Hollande,Imports,Sublime,,,,,32,livres,7,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
233,Local,1768,Nantes,,D'Hollande,Imports,suif,,,,,1900,livres,10,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
234,Local,1768,Nantes,,D'Hollande,Imports,tapsel,,,,,95,livres,22.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
235,Local,1768,Nantes,,D'Hollande,Imports,toile coutil,,,,,120,aulnes,1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
236,Local,1768,Nantes,,D'Hollande,Imports,Toile à voile,,,,,7497,livres,0.95,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
237,Local,1768,Nantes,,D'Hollande,Imports,tournesol,,,,,163,livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
238,Local,1768,Nantes,,D'Hollande,Imports,toutenague,,,,,100,livres,1.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
