line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2002,Local,1766,Rennes,,La Hollande,Imports,Pierres ; à paver,,,,0,1000,pièces,.35,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2003,Local,1766,Rennes,,La Hollande,Imports,Piment,,,,0,517,livres,.7,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2004,Local,1766,Rennes,,La Hollande,Imports,Pipes ; a fumer,,,,0,41,grosses,3.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2005,Local,1766,Rennes,,La Hollande,Imports,Planches ; de prusse,,,,0,400,pièces,4,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2006,Local,1766,Rennes,,La Hollande,Imports,Planches ; de sapin ; ordinaires,,,,0,92812,pièces,1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2007,Local,1766,Rennes,,La Hollande,Imports,Planches ; de sapin ; 36 pieds,,,,0,25,pièces,3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2008,Local,1766,Rennes,,La Hollande,Imports,Planches ; de sapin ; 35 pieds,,,,0,30,pièces,2.9,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2009,Local,1766,Rennes,,La Hollande,Imports,Planches ; de sapin ; 30 pieds,,,,0,25,pièces,2.6,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2010,Local,1766,Rennes,,La Hollande,Imports,Planches ; de sapin ; 12 pieds,,,,0,5081,pièces,1.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2011,Local,1766,Rennes,,La Hollande,Imports,Plomb ; en grenaille,,,,0,6288,livres,.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2012,Local,1766,Rennes,,La Hollande,Imports,Plumes ; a ecrire,,,,0,184,livres,5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2013,Local,1766,Rennes,,La Hollande,Imports,Poivre,,,,0,20054,livres,1.75,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2014,Local,1766,Rennes,,La Hollande,Imports,Poudre ; a tirrer,,,,0,46800,livres,1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2015,Local,1766,Rennes,,La Hollande,Imports,Quincaille,,,9744,0,,,,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2016,Local,1766,Rennes,,La Hollande,Imports,Rassade,,,,0,1235,?,1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2017,Local,1766,Rennes,,La Hollande,Imports,Ris,,,,0,10075,livres,.2,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2018,Local,1766,Rennes,,La Hollande,Imports,Rogues,,,,0,40,Barils,36,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2019,Local,1766,Rennes,,La Hollande,Imports,Salemporis,,,,0,240,pièces,28,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2020,Local,1766,Rennes,,La Hollande,Imports,Sempiterne,,,,0,5,pièces,16,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2021,Local,1766,Rennes,,La Hollande,Imports,Stocfiche,,,,0,3000,livres,.2,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2022,Local,1766,Rennes,,La Hollande,Imports,Sucre ; blanc,,,,0,40,livres,.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2023,Local,1766,Rennes,,La Hollande,Imports,Tabac,,,,0,260588,livres,.25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2024,Local,1766,Rennes,,La Hollande,Imports,Tables ; de bois,,,,0,3,pièces,6,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2025,Local,1766,Rennes,,La Hollande,Imports,Tapsels,,,,0,1121,pièces,26,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2026,Local,1766,Rennes,,La Hollande,Imports,Tête ; de choux,,,,0,1833,livres,1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2027,Local,1766,Rennes,,La Hollande,Imports,Toile ; gingas,,,,0,53,pièces,33,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2028,Local,1766,Rennes,,La Hollande,Imports,Toile ; platille,,,,0,692,pièces,5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2029,Local,1766,Rennes,,La Hollande,Imports,Toile ; peinte,,,,0,624,pièces,25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2030,Local,1766,Rennes,,La Hollande,Imports,Tuiles,,,,0,1000,pièces,.2,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2031,Local,1766,Rennes,,La Hollande,Imports,Vermillon,,,,0,14,livres,4.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2032,Local,1766,Rennes,,La Hollande,Imports,Vernis,,,,0,104,livres,15,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2033,Local,1766,Rennes,,La Hollande,Imports,Vin ; de cap,,,,0,150,Demies bouteilles,7,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2034,Local,1766,Rennes,,Genes,Imports,Bœuf ; salé,,,,0,350,Barils,38,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2035,Local,1766,Rennes,,Genes,Imports,Bœuf ; salé,,,,0,125,tierçons,47,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2036,Local,1766,Rennes,,Genes,Imports,Beurre,,,,0,1000,Barils,35,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2037,Local,1766,Rennes,,Genes,Imports,Lard,,,,0,374,Barils,40,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2038,Local,1766,Rennes,,Genes,Imports,Lard,,,,0,250,tierçons,60,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2039,Local,1766,Rennes,,Le Nord,Imports,Bois ; de chêne,,,,0,32,pièces,4.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2040,Local,1766,Rennes,,Le Nord,Imports,Bois ; merrain,,,,0,42800,Douelles,.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2041,Local,1766,Rennes,,Le Nord,Imports,Bois ; bordages,,,,0,432,pièces,3.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2042,Local,1766,Rennes,,Le Nord,Imports,Chanvre,,,,0,31067,livres,.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2043,Local,1766,Rennes,,Le Nord,Imports,Gaudron,,,,0,12,barils,20,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2044,Local,1766,Rennes,,Le Nord,Imports,Gaules,,,,0,57,pièces,.45,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2045,Local,1766,Rennes,,Le Nord,Imports,Mats,,,,0,42,pièces,100,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2046,Local,1766,Rennes,,Le Nord,Imports,Planches ; de prusse ; ordinaires,,,,0,23992,pièces,4,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2047,Local,1766,Rennes,,Le Nord,Imports,Planches ; de prusse ; petites,,,,0,300,pièces,3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2048,Local,1766,Rennes,,Le Nord,Imports,Planches ; de sapin,,,,0,12057,pièces,1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2049,Local,1766,Rennes,,Le Nord,Imports,Amandes,,,,0,750,livres,0,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2050,Local,1766,Rennes,,Le Porugal,Imports,Citrons,,,,0,21200,pièces,.0125,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,6,,,,,Laura Moutou,,0,0,,,,,,,,,,
2051,Local,1766,Rennes,,Le Porugal,Imports,Figues,,,,0,85630,livres,.3125,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2052,Local,1766,Rennes,,Le Porugal,Imports,Oranges,,,,0,127500,pièces,.15,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2053,Local,1766,Rennes,,Le Porugal,Imports,Raisins ; secs,,,,0,120,livres,.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2054,Local,1766,Rennes,,Le Porugal,Imports,Vin,,,,0,3,bariques,150.15,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2055,Local,1766,Rennes,,Le Porugal,Imports,Anspects,,,,0,700,pièces,0,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2056,Local,1766,Rennes,,La Russie,Imports,Bois ; de merrain,,,,0,3808,Douelles,.4,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2057,Local,1766,Rennes,,La Russie,Imports,Chanvre ; cru,,,,0,1535,balles,160.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2058,Local,1766,Rennes,,La Russie,Imports,Chanvre ; cru,,,,0,361818,livres,0,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2059,Local,1766,Rennes,,La Russie,Imports,Espars,,,,0,162,pièces,1.00425,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2060,Local,1766,Rennes,,La Russie,Imports,Fer ; en barres,,,,0,3523,pièces,7.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,doute sur le prix,0,,,,,,,,,,
2061,Local,1766,Rennes,,La Russie,Imports,Fer ; en barres,,,,0,486880,livres,.15,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2062,Local,1766,Rennes,,La Russie,Imports,Gaudron,,,,0,1254,Barils,20.15,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2063,Local,1766,Rennes,,La Russie,Imports,Mats ; de vaisseaux,,,,0,293,pièces,100,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2064,Local,1766,Rennes,,La Russie,Imports,Mats ; de chaloupe,,,,0,24,pièces,1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2065,Local,1766,Rennes,,La Russie,Imports,Mat ; matures,,,,0,327,pièces,25.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2066,Local,1766,Rennes,,La Russie,Imports,Perches,,,,0,60,pièces,0,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2067,Local,1766,Rennes,,La Russie,Imports,Planches ; de prusse,,,,0,514,pièces,4.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2068,Local,1766,Rennes,,La Russie,Imports,Planches ; de sapin ; ordinaires,,,,0,14462,pièces,12,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2069,Local,1766,Rennes,,La Russie,Imports,Planches ; de sapin ; petites,,,,0,888,pièces,0,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2070,Local,1766,Rennes,,La Russie,Imports,Vergues,,,,0,50,pièces,30.45,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2071,Local,1766,Rennes,,La Suède,Imports,Acier,,,,0,39,Barils,25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2072,Local,1766,Rennes,,La Suède,Imports,Bray ; gras,,,,0,1624,Barils,20,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2073,Local,1766,Rennes,,La Suède,Imports,Cuivre ; rouge,,,,0,100,livres,1.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2074,Local,1766,Rennes,,La Suède,Imports,Espars,,,,0,118,pièces,1.25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2075,Local,1766,Rennes,,La Suède,Imports,Fer ; en barres,,,,0,687200,livres,.15,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2076,Local,1766,Rennes,,La Suède,Imports,Fer ; plat,,,,0,200,pièces,.15,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2077,Local,1766,Rennes,,La Suède,Imports,Gaffes de 11 à 20 pieds,,,,0,48,pièces,.75,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2078,Local,1766,Rennes,,La Suède,Imports,Gaudron,,,,0,3324,Barils,20,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2079,Local,1766,Rennes,,La Suède,Imports,Planches ; ordinaires,,,,0,29582,douzaines,12,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
2080,Local,1766,Rennes,,La Suède,Imports,Planches ; demies,,,,0,228,pièces,.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,7,,,,,Laura Moutou,,0,0,,,,,,,,,,
