line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
115,Local,1758,Nantes,,Suède,Exports,Vin d'Amont,,,,,"1,00",Tonneaux,"240,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
116,Local,1758,Nantes,,Suède,Exports,Vin de Bordeaux,,,,,"2,00",Bariques,"100,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
117,Local,1758,Nantes,,Suède,Exports,Vin de Bordeaux,,,,,"2,00",Tierçons,"70,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
118,Local,1758,Nantes,,Suède,Exports,Vin nantois,,,,,"118,00",Tonneaux,"90,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
119,Local,1758,Nantes,,Suède,Exports,Vin nantois,,,,,"7,00",Bariques,"22,500",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
120,Local,1758,Nantes,,Suède,Exports,Vinaigre,,,,,"18,00",Tierçons,"10,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
121,Local,1758,Nantes,,Suède,Exports,Vinaigre,,,,,"9,00",Bariques,"15,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
122,Local,1758,Nantes,,Suède,Exports,Vinaigre,,,,,"30,00",Quarts,"7,500",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
123,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Ardoises,,,,,"15,00",Milliers,"15,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
124,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Beuf salé,,,,,"465,00",Barils,"36,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
125,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Beuf salé,,,,,"12,00",Tierçons,"50,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
126,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Beure,,,,,"8 492,00",Livres,"0,375",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
127,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Bierre,,,,,"6,00",Bariques,"25,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
128,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Blanc d'Espagne,,,,,"5,00",Bariques,"15,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
129,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Bougie,,,,,"2 849,00",Livres,"2,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
130,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Carreaux a paver,,,,,"10,00",Milliers,"17,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
131,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Cercles a Bariques,,,,,"52,00",Fournitures,"10,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
132,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Chandelle,,,,,"8 623,00",Livres,"0,450",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
133,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Chapeaux castors,,,,,"130,00",Pièces,"13,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
134,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Charbon de terre,,,,,"14,00",Bariques,"12,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
135,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Clouds de fer,,,,,"18 600,00",Livres,"0,275",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
136,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Cordages,,,,,"13 700,00",Livres,"0,300",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
137,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Eau de vie,,,,,"2 340,00",Veltes,"3,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
138,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Etamine de laine,,,,,"520,00",Aunes,"3,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
139,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Farine,,,,,"3 519,00",Barils,"30,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
140,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Fayance,,,,,"15,00",Douzaines,"3,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
141,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Fer en barres,,,,,"380 880,00",Livres,"0,150",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
142,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Fer en chaudiéres,,,,,"16 350,00",Livres,"0,130",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
143,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Fer en grilles,,,,,"32 900,00",Livres,"0,100",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
144,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Fer ouvré,,,,,"3 874,00",Livres,"0,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
145,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Fil de Rennes,,,,,"1 200,00",Livres,"1,750",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
146,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Fromage de Gruyere,,,,,"1 815,00",Livres,"0,400",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
147,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Huile de graine,,,,,"1 616,00",Livres,"0,300",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
148,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Huile d'olive,,,,,"1 944,00",Livres,"0,700",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
149,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Jambons,,,,,"4 736,00",Livres,"0,400",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
150,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Meubles,,,"4 240,00",,,,,sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
151,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Peaux de veau corroyées,,,,,"49,00",Douzaines,"36,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
152,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Plomb en grenaille,,,,,"1 200,00",Livres,"0,300",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
153,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Plomb en saumon,,,,,"413,00",Livres,"0,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
154,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Poudre a feu,,,,,"570,00",Livres,"1,500",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
155,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Poudre a poudrer,,,,,"180,00",Livres,"0,300",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
156,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Quincaille de fer,,,,,"200,00",Livres,"1,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
157,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Saumon salé,,,,,"18,00",Tierçons,"50,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
158,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Souliers,,,,,"931,00",Paires,"3,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
159,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Suif,,,,,"7 445,00",Livres,"0,350",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
160,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Toiles diverses,,,,,"9 126,00",Livres,"1,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,7,,,,,Anthony Rebours,,,,,,,,,,,
161,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Vin de Bordeaux,,,,,"149,00",Tonneaux,"300,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,8,,,,,Anthony Rebours,,,,,,,,,,,
162,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Vin nantois,,,,,"76,00",Tonneaux,"90,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,8,,,,,Anthony Rebours,,,,,,,,,,,
163,Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Graines de jardin,,,,,"1 977,00",Livres,"1,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,8,,,,,Loïc,,,,,,,,,,,
