line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
378,Local,1757,Marseille,,Italie,Exports,bled froment,,,82120,,4106,charges,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
379,Local,1757,Marseille,,Italie,Exports,bluteaux,,,3,,2,pièces,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
380,Local,1757,Marseille,,Italie,Exports,boetes de bergamotte,,,2088,,58,douzaines,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
381,Local,1757,Marseille,,Italie,Exports,boetes de bergamotte,,,112,,14,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
382,Local,1757,Marseille,,Italie,Exports,bois de brezil,,,2457,,9830,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
383,Local,1757,Marseille,,Italie,Exports,bois de campesche,,,518,,3458,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.699999999999932,,,,,,,,,
384,Local,1757,Marseille,,Italie,Exports,bois de Gayac,,,200,,2000,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
385,Local,1757,Marseille,,Italie,Exports,bois de lit,,,24,,1,pièces,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
386,Local,1757,Marseille,,Italie,Exports,bois de saint marthe,,,740,,4939,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.850000000000023,,,,,,,,,
387,Local,1757,Marseille,,Italie,Exports,bonnets de laine,,,55440,,2772,douzaines,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
388,Local,1757,Marseille,,Italie,Exports,borax,,,585,,130,livres,4.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
389,Local,1757,Marseille,,Italie,Exports,bottes ,,,10,,1,paires,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
390,Local,1757,Marseille,,Italie,Exports,bouchons de liege,,,3150,,1050,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
391,Local,1757,Marseille,,Italie,Exports,bougies,,,72,,32,livres,2.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
392,Local,1757,Marseille,,Italie,Exports,boulets de canon,,,560,,7000,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
393,Local,1757,Marseille,,Italie,Exports,bours de levant,,,4000,,100,pièces,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
394,Local,1757,Marseille,,Italie,Exports,bourde,,,14200,,177500,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
395,Local,1757,Marseille,,Italie,Exports,bruy sec,,,10053,,67025,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.75,,,,,,,,,
396,Local,1757,Marseille,,Italie,Exports,cacao,,,163020,,116443,livres,1.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.199999999982538,,,,,,,,,
397,Local,1757,Marseille,,Italie,Exports,caffé,,,390836,,279169,livres,1.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.599999999976717,,,,,,,,,
398,Local,1757,Marseille,,Italie,Exports,canne a pomme d’or,,,72,,1,pièces,72,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
399,Local,1757,Marseille,,Italie,Exports,canefice,,,3366,,11220,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
400,Local,1757,Marseille,,Italie,Exports,Cannelle,,,11184,,1864,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
401,Local,1757,Marseille,,Italie,Exports,canelle gerofflées,,,12844,,12844,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
402,Local,1757,Marseille,,Italie,Exports,Canons de fusils,,,8000,,4000,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
403,Local,1757,Marseille,,Italie,Exports,capres,,,38277,,127591,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.299999999995634,,,,,,,,,
404,Local,1757,Marseille,,Italie,Exports,carnasse,,,200,,4000,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
405,Local,1757,Marseille,,Italie,Exports,carreaux de terre,,,715,,35750,milliers,0.02,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,"Le prix est  20 lt par millier. Mais la quantité est en livres, et la valeur suggère 0,02 lt par livres. Donc une livre par carreau ?",0,,,,,,,,,
406,Local,1757,Marseille,,Italie,Exports,Cartes geographiques,,,1000,,200,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
407,Local,1757,Marseille,,Italie,Exports,cartes a joüer,,,450,,300,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,7,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
408,Local,1757,Marseille,,Italie,Exports,cartons,,,899,,899,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
409,Local,1757,Marseille,,Italie,Exports,ceinturons brodés d’argent,,,120,,6,pièces,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
410,Local,1757,Marseille,,Italie,Exports,ceinturons unis,,,24,,6,pièces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
411,Local,1757,Marseille,,Italie,Exports,ceruze,,,195,,780,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
412,Local,1757,Marseille,,Italie,Exports,chaire salée,,,120,,400,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
413,Local,1757,Marseille,,Italie,Exports,chaises de paille,,,22,,1.5,douzaine,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
414,Local,1757,Marseille,,Italie,Exports,chandelles,,,458,,1018,livres,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.100000000000023,,,,,,,,,
415,Local,1757,Marseille,,Italie,Exports,chanvre peigné,,,4829,,13414,livres,0.36,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.0399999999999636,,,,,,,,,
416,Local,1757,Marseille,,Italie,Exports,chapeaux de pailles,,,360,,30,douzaine,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
417,Local,1757,Marseille,,Italie,Exports,chapeaux poil et laine,,,102840,,1714,douzaine,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
418,Local,1757,Marseille,,Italie,Exports,cheveux,,,900,,30,livres,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,Le prix est bon (cela semble élevé?),0,,,,,,,,,
419,Local,1757,Marseille,,Italie,Exports,cire blanche,,,2520,,1200,livres,2.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,Le prix est bon. La quantité est plausible. Erreur de calcul de la valeur (50400),0,,,,,,,,,
420,Local,1757,Marseille,,Italie,Exports,cire jaune,,,64519,,43013,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
421,Local,1757,Marseille,,Italie,Exports,citrons,,,465,,31,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
422,Local,1757,Marseille,,Italie,Exports,clous dorés,,,400,,200,milliers,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
423,Local,1757,Marseille,,Italie,Exports,clous de fer,,,3100,,12400,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
424,Local,1757,Marseille,,Italie,Exports,cochenille,,,112878,,6271,livres,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
425,Local,1757,Marseille,,Italie,Exports,colle forte,,,1866,,4666,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.400000000000091,,,,,,,,,
426,Local,1757,Marseille,,Italie,Exports,commode   ,,,60,,1,unité,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
427,Local,1757,Marseille,,Italie,Exports,confitures,,,247,,247,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
428,Local,1757,Marseille,,Italie,Exports,cordage de chanvre,,,3780,,12600,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
429,Local,1757,Marseille,,Italie,Exports,cordage d’espars,,,321,,918,douzaine,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.299999999999955,,,,,,,,,
430,Local,1757,Marseille,,Italie,Exports,cordes a boyaux,,,1200,,120,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
431,Local,1757,Marseille,,Italie,Exports,cordes a violons,,,240,,12,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
432,Local,1757,Marseille,,Italie,Exports,cornes des cerf,,,414,,2073,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.600000000000023,,,,,,,,,
433,Local,1757,Marseille,,Italie,Exports,cornes de cerf rapées,,,1060,,5300,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
434,Local,1757,Marseille,,Italie,Exports,coton filé,,,22634,,20577,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.700000000000728,,,,,,,,,
435,Local,1757,Marseille,,Italie,Exports,coton en laine,,,21517,,43034,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
436,Local,1757,Marseille,,Italie,Exports,cotonine,,,2600,,1300,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
437,Local,1757,Marseille,,Italie,Exports,couperoze,,,324,,3600,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
438,Local,1757,Marseille,,Italie,Exports,Couteaux,,,2000,,1000,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
439,Local,1757,Marseille,,Italie,Exports,couvertures de laine,,,8,,1,pièces,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
439,Local,1757,Marseille,,Italie,Exports,couvertures de laine,,,90,,45,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
440,Local,1757,Marseille,,Italie,Exports,crasse d’huile,,,210,,1400,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
441,Local,1757,Marseille,,Italie,Exports,creme de tartre,,,5254,,17514,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.199999999999818,,,,,,,,,
442,Local,1757,Marseille,,Italie,Exports,crin,,,600,,1200,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
443,Local,1757,Marseille,,Italie,Exports,Cuirs de beuf en poil,,,6120,,340,pièces,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
443,Local,1757,Marseille,,Italie,Exports,Cuirs de beuf en poil,,,9390,,23477,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.800000000001091,,,,,,,,,
444,Local,1757,Marseille,,Italie,Exports,cuirs de beuf tanné,,,612,,17,pièces,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
444,Local,1757,Marseille,,Italie,Exports,cuirs de beuf tanné,,,38747,,64579,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.400000000001455,,,,,,,,,
445,Local,1757,Marseille,,Italie,Exports,cuirs de cheval tannés,,,120,,10,pièces,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
446,Local,1757,Marseille,,Italie,Exports,cuirs de vache tannés,,,225,,15,pièces,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
446,Local,1757,Marseille,,Italie,Exports,cuirs de vache tannés,,,63,,255,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.75,,,,,,,,,
447,Local,1757,Marseille,,Italie,Exports,cuivre argenté,,,200,,40,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,Erreur de calcul ? 2.5 semble un bon prix,100,,,,,,,,,
448,Local,1757,Marseille,,Italie,Exports,cuivre ouvré,,,323,,217,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-2.5,,,,,,,,,
449,Local,1757,Marseille,,Italie,Exports,cuivre tangoul,,,12259,,13622,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.800000000001091,,,,,,,,,
450,Local,1757,Marseille,,Italie,Exports,culottes de toile,,,285,,95,en nombre,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
451,Local,1757,Marseille,,Italie,Exports,damejaunes ,,,96,,48,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
452,Local,1757,Marseille,,Italie,Exports,demitte,,,66,,22,pièces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
453,Local,1757,Marseille,,Italie,Exports,dorure fine,,,5900,,59,livres,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
454,Local,1757,Marseille,,Italie,Exports,drap londrin,,,1247750,,178250,livres,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
455,Local,1757,Marseille,,Italie,Exports,draperie ordinaire,,,474312,,79052,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
456,Local,1757,Marseille,,Italie,Exports,draperie petite,,,602157,,200719,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
457,Local,1757,Marseille,,Italie,Exports,draps de lit,,,16,,2,paires,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
458,Local,1757,Marseille,,Italie,Exports,droguerie,,,45422,,45422,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
459,Local,1757,Marseille,,Italie,Exports,Eau de fleur d'orange,,,496,,992,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
460,Local,1757,Marseille,,Italie,Exports,eau de l’avande,,,96,,96,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
461,Local,1757,Marseille,,Italie,Exports,eau de melice,,,115,,70,livres,1.65,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
462,Local,1757,Marseille,,Italie,Exports,eau de raisins,,,419,,4195,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
463,Local,1757,Marseille,,Italie,Exports,eau de la reine d’Hongrie,,,10625,,14167,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.25,,,,,,,,,
464,Local,1757,Marseille,,Italie,Exports,eau de senteur,,,3,,3,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,8,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
