line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
311,Local,1757,Marseille,,Hollande,Exports,laine lavée,,,18761,,17056,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,-0.600000000002183,,,,,,,,,
312,Local,1757,Marseille,,Hollande,Exports,laine surge,,,3344,,8360,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
313,Local,1757,Marseille,,Hollande,Exports,librairie,,,10950,,5875,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,-800,,,,,,,,,
314,Local,1757,Marseille,,Hollande,Exports,liege,,,1770,,11800,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
315,Local,1757,Marseille,,Hollande,Exports,liqueurs,,,4477,,5970,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
316,Local,1757,Marseille,,Hollande,Exports,mane ,,,2672,,2138,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
317,Local,1757,Marseille,,Hollande,Exports,marbre,,,2500,,5000,carreaux,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
318,Local,1757,Marseille,,Hollande,Exports,marbre,,,400,,40,pierres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
319,Local,1757,Marseille,,Hollande,Exports,mercerie,,,13860,,3960,livres,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
320,Local,1757,Marseille,,Hollande,Exports,miel,,,2612,,17419,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,-0.849999999999909,,,,,,,,,
321,Local,1757,Marseille,,Hollande,Exports,nattes,,,150,,200,pièces,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
322,Local,1757,Marseille,,Hollande,Exports,oignons de fleurs,,,25050,,33800,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,-300,,,,,,,,,
323,Local,1757,Marseille,,Hollande,Exports,olives,,,643,,4290,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
324,Local,1757,Marseille,,Hollande,Exports,oranges,,,510,,34,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
325,Local,1757,Marseille,,Hollande,Exports,papier blanc,,,180,,30,rames,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
326,Local,1757,Marseille,,Hollande,Exports,pierre ponce,,,33,,660,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
327,Local,1757,Marseille,,Hollande,Exports,poisson salé,,,2800,,11200,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
328,Local,1757,Marseille,,Hollande,Exports,pruneaux,,,11307,,56535,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
329,Local,1757,Marseille,,Hollande,Exports,raisins secs,,,145830,,729252,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,-20.3999999999942,,,,,,,,,
330,Local,1757,Marseille,,Hollande,Exports,ris,,,8301,,69177,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,-0.239999999999782,,,,,,,,,
331,Local,1757,Marseille,,Hollande,Exports,saffranon,,,4212,,6480,livres,0.65,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
332,Local,1757,Marseille,,Hollande,Exports,savon marbré,,,1214524,,4048414,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,-0.199999999953434,,,,,,,,,
333,Local,1757,Marseille,,Hollande,Exports,savonettes,,,25,,25,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
334,Local,1757,Marseille,,Hollande,Exports,sel armoniac,,,25874,,25874,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
335,Local,1757,Marseille,,Hollande,Exports,sené,,,349,,233,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
336,Local,1757,Marseille,,Hollande,Exports,sirop de capilaire,,,14990,,14990,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
337,Local,1757,Marseille,,Hollande,Exports,soude,,,166,,1854,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,-0.859999999999985,,,,,,,,,
338,Local,1757,Marseille,,Hollande,Exports,soye aprestée,,,108620,,5431,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
339,Local,1757,Marseille,,Hollande,Exports,sucre blanc,,,238473,,529940,livres,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
340,Local,1757,Marseille,,Hollande,Exports,sumac,,,2900,,41435,livres,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,-0.450000000000273,,,,,,,,,
341,Local,1757,Marseille,,Hollande,Exports,tamarin,,,2562,,5125,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
342,Local,1757,Marseille,,Hollande,Exports,tartre,,,8598,,35825,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
343,Local,1757,Marseille,,Hollande,Exports,terebentine,,,2415,,8050,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
344,Local,1757,Marseille,,Hollande,Exports,terre d’ombre,,,104,,1044,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,-0.400000000000006,,,,,,,,,
345,Local,1757,Marseille,,Hollande,Exports,toile piquée de marseille,,,1500,,150,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
346,Local,1757,Marseille,,Hollande,Exports,tournesol,,,2500,,250,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
347,Local,1757,Marseille,,Hollande,Exports,verdet,,,21624,,27030,livres,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
348,Local,1757,Marseille,,Hollande,Exports,verres a boire,,,170,,170,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
349,Local,1757,Marseille,,Hollande,Exports,vin muscat,,,200,,5,millerolles,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
350,Local,1757,Marseille,,Hollande,Exports,vin rouge,,,144,,16,millerolles,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
351,Local,1757,Marseille,,Italie,Exports,Acier,,,1900,,5431,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,,,,,,Teklia-Jules Oudot,,,-0.849999999999909,,,,,,,,,
352,Local,1757,Marseille,,Italie,Exports,ajamis,,,83313,,9257,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
353,Local,1757,Marseille,,Italie,Exports,alaya ,,,48,,16,pieces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
354,Local,1757,Marseille,,Italie,Exports,alun,,,180,,1500,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
355,Local,1757,Marseille,,Italie,Exports,amandes,,,62415,,312077,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,-0.400000000001455,,,,,,,,,
356,Local,1757,Marseille,,Italie,Exports,amidon,,,274,,1373,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,-0.600000000000023,,,,,,,,,
357,Local,1757,Marseille,,Italie,Exports,anchoix,,,9,,6,pots,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
358,Local,1757,Marseille,,Italie,Exports,anguilles salées,,,5988,,7984,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
359,Local,1757,Marseille,,Italie,Exports,anis,,,637,,3185,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
360,Local,1757,Marseille,,Italie,Exports,Argent vif,,,800,,160,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,"Le prix est bien 5 livres : la valeur estd donc fausse, calculé comme si prix était 5 sous",0,,,,,,,,,
361,Local,1757,Marseille,,Italie,Exports,argenterie,,,36,,1,couvert de vermeille,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
362,Local,1757,Marseille,,Italie,Exports,aristoloches,,,82,,820,douzaines,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
363,Local,1757,Marseille,,Italie,Exports,Arquifou,,,530,,3536,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,-0.399999999999977,,,,,,,,,
364,Local,1757,Marseille,,Italie,Exports,avoine,,,420,,35,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
365,Local,1757,Marseille,,Italie,Exports,azur,,,70,,140,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
366,Local,1757,Marseille,,Italie,Exports,babouches,,,750,,250,paires,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
367,Local,1757,Marseille,,Italie,Exports,Balances,,,10,,1,pièces,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
368,Local,1757,Marseille,,Italie,Exports,barils vuides,,,258,,129,pièces,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
369,Local,1757,Marseille,,Italie,Exports,bas de coton,,,1000,,200,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
370,Local,1757,Marseille,,Italie,Exports,bas de laine,,,17244,,2874,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
371,Local,1757,Marseille,,Italie,Exports,bas de soye,,,68440,,1711,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
372,Local,1757,Marseille,,Italie,Exports,bazannes tannées,,,810,,13.5,livres,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
373,Local,1757,Marseille,,Italie,Exports,bazannes tannées,,,1080,,1080,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
374,Local,1757,Marseille,,Italie,Exports,bazin,,,6750,,1125,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
375,Local,1757,Marseille,,Italie,Exports,beurre,,,264,,660,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
376,Local,1757,Marseille,,Italie,Exports,bierre,,,225,,4500,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
377,Local,1757,Marseille,,Italie,Exports,biscuit de mer,,,24,,200,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
378,Local,1757,Marseille,,Italie,Exports,bled froment,,,82120,,4106,charges,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
379,Local,1757,Marseille,,Italie,Exports,bluteaux,,,3,,2,pièces,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
380,Local,1757,Marseille,,Italie,Exports,boetes de bergamotte,,,2088,,58,douzaines,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
381,Local,1757,Marseille,,Italie,Exports,boetes de bergamotte,,,112,,14,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
382,Local,1757,Marseille,,Italie,Exports,bois de brezil,,,2457,,9830,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
383,Local,1757,Marseille,,Italie,Exports,bois de campesche,,,518,,3458,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,-0.699999999999932,,,,,,,,,
384,Local,1757,Marseille,,Italie,Exports,bois de Gayac,,,200,,2000,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
385,Local,1757,Marseille,,Italie,Exports,bois de lit,,,24,,1,pièces,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
386,Local,1757,Marseille,,Italie,Exports,bois de saint marthe,,,740,,4939,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,-0.850000000000023,,,,,,,,,
387,Local,1757,Marseille,,Italie,Exports,bonnets de laine,,,55440,,2772,douzaines,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
388,Local,1757,Marseille,,Italie,Exports,borax,,,585,,130,livres,4.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
389,Local,1757,Marseille,,Italie,Exports,bottes ,,,10,,1,paires,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
390,Local,1757,Marseille,,Italie,Exports,bouchons de liege,,,3150,,1050,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
391,Local,1757,Marseille,,Italie,Exports,bougies,,,72,,32,livres,2.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
392,Local,1757,Marseille,,Italie,Exports,boulets de canon,,,560,,7000,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
393,Local,1757,Marseille,,Italie,Exports,bours de levant,,,4000,,100,pièces,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
394,Local,1757,Marseille,,Italie,Exports,bourde,,,14200,,177500,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
395,Local,1757,Marseille,,Italie,Exports,bruy sec,,,10053,,67025,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,
396,Local,1757,Marseille,,Italie,Exports,cacao,,,163020,,116443,livres,1.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,-0.199999999982538,,,,,,,,,
397,Local,1757,Marseille,,Italie,Exports,caffé,,,390836,,279169,livres,1.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,-0.599999999976717,,,,,,,,,
398,Local,1757,Marseille,,Italie,Exports,canne a pomme d’or,,,72,,1,pièces,72,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
399,Local,1757,Marseille,,Italie,Exports,canefice,,,3366,,11220,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
400,Local,1757,Marseille,,Italie,Exports,Cannelle,,,11184,,1864,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
401,Local,1757,Marseille,,Italie,Exports,canelle gerofflées,,,12844,,12844,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
402,Local,1757,Marseille,,Italie,Exports,Canons de fusils,,,8000,,4000,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
403,Local,1757,Marseille,,Italie,Exports,capres,,,38277,,127591,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,-0.299999999995634,,,,,,,,,
404,Local,1757,Marseille,,Italie,Exports,carnasse,,,200,,4000,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
405,Local,1757,Marseille,,Italie,Exports,carreaux de terre,,,715,,35750,milliers,0.02,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,"Le prix est  20 lt par millier. Mais la quantité est en livres, et la valeur suggère 0,02 lt par livres. Donc une livre par carreau ?",0,,,,,,,,,
406,Local,1757,Marseille,,Italie,Exports,Cartes geographiques,,,1000,,200,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
407,Local,1757,Marseille,,Italie,Exports,cartes a joüer,,,450,,300,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
408,Local,1757,Marseille,,Italie,Exports,cartons,,,899,,899,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
409,Local,1757,Marseille,,Italie,Exports,ceinturons brodés d’argent,,,120,,6,pièces,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
