line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
124,Local,1772,Rennes,,d'Hollande,Imports,planches de sapin ordinaire,,,0,,6833,en nombre,"0,75",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,"-5124,75",,,,,,,,
125,Local,1772,Rennes,,d'Hollande,Imports,planches de sapin de 9 à 10 pieds,,,0,,6700,en nombre,1,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-6700,,,,,,,,
126,Local,1772,Rennes,,d'Hollande,Imports,plomb en grenailles,,,0,,10000,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-3000,,,,,,,,
127,Local,1772,Rennes,,d'Hollande,Imports,plomb en saumon,,,0,,500,saumons,25,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-12500,,,,,,,,
128,Local,1772,Rennes,,d'Hollande,Imports,planches,,,0,,100,en nombre,4,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-400,,,,,,,,
129,Local,1772,Rennes,,d'Hollande,Imports,plumes à écrire,,,0,,291,livres,5,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-1455,,,,,,,,
130,Local,1772,Rennes,,d'Hollande,Imports,poivre,,,0,,10106,livres,"1,4",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,"-14148,4",,,,,,,,
131,Local,1772,Rennes,,d'Hollande,Imports,poudre à canon,,,0,,24000,livres,1,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-24000,,,,,,,,
132,Local,1772,Rennes,,d'Hollande,Imports,poutraux,,,0,,380,en nombre,10,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-3800,,,,,,,,
133,Local,1772,Rennes,,d'Hollande,Imports,quinquaille de fer et acier,,,0,,4700,livres,"0,75",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-3525,,,,,,,,
134,Local,1772,Rennes,,d'Hollande,Imports,quinquaille de fer et acier,,,27300,,,,0,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,valeur de 27300 L cy,27300,,,,,,,,
135,Local,1772,Rennes,,d'Hollande,Imports,rassade,,,0,,144,masses,15,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-2160,,,,,,,,
136,Local,1772,Rennes,,d'Hollande,Imports,rassade,,,0,,1769,livres,1,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-1769,,,,,,,,
137,Local,1772,Rennes,,d'Hollande,Imports,salemporis,,,0,,30,pièces,18,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-540,,,,,,,,
138,Local,1772,Rennes,,d'Hollande,Imports,saumon salé,,,0,,6,barils,50,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-300,,,,,,,,
139,Local,1772,Rennes,,d'Hollande,Imports,stocfiche,,,0,,1200,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-300,,,,,,,,
140,Local,1772,Rennes,,d'Hollande,Imports,tabac en feuilles,,,0,,115916,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,"-34774,8",,,,,,,,
141,Local,1772,Rennes,,d'Hollande,Imports,toile peinte,,,0,,700,pièces,28,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-19600,,,,,,,,
142,Local,1772,Rennes,,d'Hollande,Imports,toile platille,,,0,,260,pièces,5,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-1300,,,,,,,,
143,Local,1772,Rennes,,d'Hollande,Imports,toile serpillière,,,0,,6,pacquets,10,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-60,,,,,,,,
144,Local,1772,Rennes,,d'Hollande,Imports,vin du Cap,,,0,,130,demie bouteilles,4,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-520,,,,,,,,
145,Local,1772,Rennes,,d'Hollande,Imports,poutres,,,0,,58,en nombre,20,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-1160,,,,,,,,
146,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,cacao,,,0,,666,livres,"0,612",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,À 61 L 4 S L%,"-407,59",,,,,,,,
147,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,caffé,,,0,,2398708,livres,"0,7625",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,"-1829014,85",,,,,,,,
148,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,canefice,,,0,,700,livres,"0,216",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,À 21 L 12 S L%,"-151,2",,,,,,,,
149,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,confitures,,,0,,1547,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,À 60 L L%,"-928,2",,,,,,,,
150,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,coton en laine,,,0,,4791,livres,"1,08",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,À 108 L L%,"-5174,28",,,,,,,,
151,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,esprit de taffia,,,0,,72,veltes,"7,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-540,,,,,,,,
152,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,huile de poisson,,,0,,1102,barriques,110,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-121220,,,,,,,,
153,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,indigo,,,0,,7615,livres,"7,07917",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,"-53907,85",,,,,,,,
154,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,liqueurs,,,0,,1836,pintes,3,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-5508,,,,,,,,
155,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,morue seche,,,0,,4188450,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,"-1047112,5",,,,,,,,
156,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,morue verte,,,0,,280280,en nombre,"1,25",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-350350,,,,,,,,
157,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,nottes et langues,,,0,,5,barils,15,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-75,,,,,,,,
158,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,peaux de martre,,,0,,320,en nombre,4,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-1280,,,,,,,,
159,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,peaux d'ours,,,0,,400,en nombre,10,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-4000,,,,,,,,
160,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,sirops des Isles,,,0,,1208,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,À 30 L L%,"-362,4",,,,,,,,
161,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,sucre brut,,,0,,203045,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,"-50761,25",,,,,,,,
162,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,sucre en pain,,,0,,110,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-66,,,,,,,,
163,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,sucre terré,,,0,,1183268,livres,"0,4",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,"-473307,2",,,,,,,,
164,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,sucre tête,,,0,,462940,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-138882,,,,,,,,
165,Local,1772,Rennes,,des Isles françaises de l'Amérique,Imports,taffia,,,0,,1279,veltes,3,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-3837,,,,,,,,
166,Local,1772,Rennes,,des Indes orientales,Imports,benjoin,,,0,,9,caisses,100,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-900,,,,,,,,
167,Local,1772,Rennes,,des Indes orientales,Imports,bois de canelle en morceaux,,,0,,14,en nombre,6,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-84,,,,,,,,
168,Local,1772,Rennes,,des Indes orientales,Imports,bois d'ebenne en bûches,,,0,,327,en nombre,8,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-2616,,,,,,,,
169,Local,1772,Rennes,,des Indes orientales,Imports,bois ordinaire morceaux de 6 à 7 pieds,,,0,,10,en nombre,4,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-40,,,,,,,,
170,Local,1772,Rennes,,des Indes orientales,Imports,bois puant morceaux de 6 pieds,,,0,,3,en nombre,4,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-12,,,,,,,,
171,Local,1772,Rennes,,des Indes orientales,Imports,bois rouge en poutres,,,0,,10,en nombre,50,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-500,,,,,,,,
172,Local,1772,Rennes,,des Indes orientales,Imports,bois rouge en madriers,,,0,,70,en nombre,15,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-1050,,,,,,,,
173,Local,1772,Rennes,,des Indes orientales,Imports,bois rouge en planches,,,0,,200,en nombre,8,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-1600,,,,,,,,
174,Local,1772,Rennes,,des Indes orientales,Imports,bois rouge buches de 8 pieds,,,0,,14,en nombre,5,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-70,,,,,,,,
175,Local,1772,Rennes,,des Indes orientales,Imports,bois rouge,,,0,,340303,livres,"0,0875",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,"-29776,51",,,,,,,,
176,Local,1772,Rennes,,des Indes orientales,Imports,bois de sapan,,,0,,19980,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-4995,,,,,,,,
177,Local,1772,Rennes,,des Indes orientales,Imports,boites et plateaux,,,0,,2,en nombre,12,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-24,,,,,,,,
178,Local,1772,Rennes,,des Indes orientales,Imports,borax,,,0,,20,ballots,300,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-6000,,,,,,,,
179,Local,1772,Rennes,,des Indes orientales,Imports,borax,,,0,,24260,livres,3,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-72780,,,,,,,,
180,Local,1772,Rennes,,des Indes orientales,Imports,cabarets vernis,,,0,,774,en nombre,8,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-6192,,,,,,,,
181,Local,1772,Rennes,,des Indes orientales,Imports,caffé de Bourbon,,,0,,2185,balles,90,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-196650,,,,,,,,
182,Local,1772,Rennes,,des Indes orientales,Imports,caffé de Bourbon,,,0,,264593,livres,"0,9",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,"-238133,7",,,,,,,,
183,Local,1772,Rennes,,des Indes orientales,Imports,camelot de Chine,,,0,,1,pièces,50,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-50,,,,,,,,
184,Local,1772,Rennes,,des Indes orientales,Imports,camelot de Chine,,,0,,7,aunes,5,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-35,,,,,,,,
185,Local,1772,Rennes,,des Indes orientales,Imports,caladaris,,,0,,"9,5",pièces,22,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,marchandise incertaine,-209,,,,,,,,
186,Local,1772,Rennes,,des Indes orientales,Imports,canelle,,,0,,185,sacs,300,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-55500,,,,,,,,
187,Local,1772,Rennes,,des Indes orientales,Imports,canelle,,,0,,50669,livres,7,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-354683,,,,,,,,
188,Local,1772,Rennes,,des Indes orientales,Imports,cauris,,,0,,1022,sacs,120,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-122640,,,,,,,,
189,Local,1772,Rennes,,des Indes orientales,Imports,cauris,,,0,,258006,livres,"0,75",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,"-193504,5",,,,,,,,
190,Local,1772,Rennes,,des Indes orientales,Imports,chemises de toile et coton,,,0,,21,en nombre,7,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-147,,,,,,,,
191,Local,1772,Rennes,,des Indes orientales,Imports,chitte,,,0,,85,pièces,40,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-3400,,,,,,,,
192,Local,1772,Rennes,,des Indes orientales,Imports,chitte en tapis,,,0,,7,nombre,30,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-210,,,,,,,,
193,Local,1772,Rennes,,des Indes orientales,Imports,crisaca,,,0,,75,pièces,50,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,marchandise incertaine,-3750,,,,,,,,
194,Local,1772,Rennes,,des Indes orientales,Imports,cuirs de boeuf,,,0,,437,en nombre,12,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-5244,,,,,,,,
195,Local,1772,Rennes,,des Indes orientales,Imports,etoffe de soye,,,0,,2000,pièces,100,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-200000,,,,,,,,
196,Local,1772,Rennes,,des Indes orientales,Imports,etoffe de soye,,,0,,1,caisses,600,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-600,,,,,,,,
197,Local,1772,Rennes,,des Indes orientales,Imports,garas,,,0,,422,pièces,18,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-7596,,,,,,,,
198,Local,1772,Rennes,,des Indes orientales,Imports,gaze,,,0,,18,pièces,60,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-1080,,,,,,,,
199,Local,1772,Rennes,,des Indes orientales,Imports,geroffle,,,0,,18,livres,10,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-180,,,,,,,,
200,Local,1772,Rennes,,des Indes orientales,Imports,gomme lacque,,,0,,184,caisses,120,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-22080,,,,,,,,
201,Local,1772,Rennes,,des Indes orientales,Imports,gomme lacque,,,0,,29402,livres,2,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-58804,,,,,,,,
202,Local,1772,Rennes,,des Indes orientales,Imports,guinée,,,0,,115,pièces,32,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-3680,,,,,,,,
203,Local,1772,Rennes,,des Indes orientales,Imports,guinguan,,,0,,"77,5",pièces,10,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-775,,,,,,,,
204,Local,1772,Rennes,,des Indes orientales,Imports,histoire naturelle (coquillages),,,0,,4,caisses,100,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-400,,,,,,,,
205,Local,1772,Rennes,,des Indes orientales,Imports,Jais communs,,,0,,2000,en nombre,3,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-6000,,,,,,,,
206,Local,1772,Rennes,,des Indes orientales,Imports,lacque en feuilles,,,0,,59819,livres,"1,25",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,"-74773,75",,,,,,,,
207,Local,1772,Rennes,,des Indes orientales,Imports,marchandises mêlées,,,57,,,,0,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,valeur de 57 L cy,57,,,,,,,,
208,Local,1772,Rennes,,des Indes orientales,Imports,marchandises blanches,,,0,,38198,pièces,21,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-802158,,,,,,,,
209,Local,1772,Rennes,,des Indes orientales,Imports,mouchoirs,,,0,,218,balles,75,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,prix incertain,-16350,,,,,,,,
210,Local,1772,Rennes,,des Indes orientales,Imports,mouchoirs,,,0,,"41878,67",pièces,24,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-1005088,,,,,,,,
211,Local,1772,Rennes,,des Indes orientales,Imports,muscade,,,0,,39,livres,8,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-312,,,,,,,,
212,Local,1772,Rennes,,des Indes orientales,Imports,mousseline,,,0,,217,balles,3600,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,marchandise incertaine,-781200,,,,,,,,
213,Local,1772,Rennes,,des Indes orientales,Imports,mousseline,,,0,,64253,pièces,60,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,marchandise incertaine,-3855180,,,,,,,,
214,Local,1772,Rennes,,des Indes orientales,Imports,nacre de perle,,,0,,9200,livres,"1,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-13800,,,,,,,,
215,Local,1772,Rennes,,des Indes orientales,Imports,nankin,,,0,,25144,pièces,4,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-100576,,,,,,,,
216,Local,1772,Rennes,,des Indes orientales,Imports,pagne,,,0,,1,pièces,5,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-5,,,,,,,,
217,Local,1772,Rennes,,des Indes orientales,Imports,papier peint,,,0,,1976,feuilles,5,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-9880,,,,,,,,
218,Local,1772,Rennes,,des Indes orientales,Imports,palenas,,,0,,320,pièces,40,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,marchandise incertaine,-12800,,,,,,,,
219,Local,1772,Rennes,,des Indes orientales,Imports,pékin,,,0,,"12,5",pièces,100,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-1250,,,,,,,,
220,Local,1772,Rennes,,des Indes orientales,Imports,poivre,,,0,,1321,sacs,195,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-257595,,,,,,,,
221,Local,1772,Rennes,,des Indes orientales,Imports,poivre,,,0,,426243,livres,"1,4",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,"-596740,2",,,,,,,,
222,Local,1772,Rennes,,des Indes orientales,Imports,porcelaine,,,0,,1102,caisses,250,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-275500,,,,,,,,
223,Local,1772,Rennes,,des Indes orientales,Imports,porcelaine tasses et soucoupes,,,0,,149,douzaines,8,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-1192,,,,,,,,
224,Local,1772,Rennes,,des Indes orientales,Imports,prohibé,,,0,,217,balles,2000,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-434000,,,,,,,,
225,Local,1772,Rennes,,des Indes orientales,Imports,prohibé,,,0,,9228,pièces,18,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-166104,,,,,,,,
226,Local,1772,Rennes,,des Indes orientales,Imports,rhubarbe,,,0,,178,caisses,200,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-35600,,,,,,,,
227,Local,1772,Rennes,,des Indes orientales,Imports,rhubarbe,,,0,,6927,livres,4,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-27708,,,,,,,,
228,Local,1772,Rennes,,des Indes orientales,Imports,riz,,,0,,2000,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-500,,,,,,,,
229,Local,1772,Rennes,,des Indes orientales,Imports,rottin,,,0,,3000,pacquets,15,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-45000,,,,,,,,
230,Local,1772,Rennes,,des Indes orientales,Imports,rottin,,,0,,45893,livres,"0,75",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,"-34419,75",,,,,,,,
231,Local,1772,Rennes,,des Indes orientales,Imports,salpetre,,,0,,2794,sacs,75,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-209550,,,,,,,,
232,Local,1772,Rennes,,des Indes orientales,Imports,salpetre,,,0,,682745,livres,"0,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,"-341372,5",,,,,,,,
233,Local,1772,Rennes,,des Indes orientales,Imports,satin,,,0,,7,pièces,120,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-840,,,,,,,,
234,Local,1772,Rennes,,des Indes orientales,Imports,sistresay,,,0,,6,pièces,40,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-240,,,,,,,,
235,Local,1772,Rennes,,des Indes orientales,Imports,soye nankin,,,0,,23377,livres,28,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-654556,,,,,,,,
236,Local,1772,Rennes,,des Indes orientales,Imports,soye tanis,,,0,,263,livres,18,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-4734,,,,,,,,
237,Local,1772,Rennes,,des Indes orientales,Imports,taffetas,,,0,,60,pièces,70,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-4200,,,,,,,,
238,Local,1772,Rennes,,des Indes orientales,Imports,tapis de soye,,,0,,1,pièce,72,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-72,,,,,,,,
239,Local,1772,Rennes,,des Indes orientales,Imports,thé,,,0,,1237673,livres,"2,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,"-3094182,5",,,,,,,,
240,Local,1772,Rennes,,des Indes orientales,Imports,toile de coton des Indes,,,0,,218,balles,2200,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-479600,,,,,,,,
241,Local,1772,Rennes,,des Indes orientales,Imports,toile de coton des Indes,,,0,,64373,pièces,20,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-1287460,,,,,,,,
242,Local,1772,Rennes,,des Indes orientales,Imports,toile de coton des Indes,,,0,,20,coupons,10,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-200,,,,,,,,
243,Local,1772,Rennes,,des Indes orientales,Imports,toile pecate,,,0,,1,caisses,500,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-500,,,,,,,,
244,Local,1772,Rennes,,des Indes orientales,Imports,toile peinte,,,0,,7015,pièces,25,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-175375,,,,,,,,
245,Local,1772,Rennes,,des Indes orientales,Imports,toilette de bois de Chine,,,0,,1,pièces,40,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-40,,,,,,,,
