line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
129,Local,1742,Nantes,,Hollande,Imports,fil à voile,,,,,4800,livres,1,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
130,Local,1742,Nantes,,Hollande,Imports,fil de fer,,,,,13706,livres,"0,4",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
131,Local,1742,Nantes,,Hollande,Imports,fer blanc,,,,,2,barils,100,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
132,Local,1742,Nantes,,Hollande,Imports,fer en taule,,,,,1410,livres,"0,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
133,Local,1742,Nantes,,Hollande,Imports,fer ouvré,,,,,2675,livres,"0,26",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
134,Local,1742,Nantes,,Hollande,Imports,ferrement,,,,,36050,livres,"0,3",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
135,Local,1742,Nantes,,Hollande,Imports,fer en feüillards,,,,,30000,livres,"0,2",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
136,Local,1742,Nantes,,Hollande,Imports,fer en cercles,,,,,89075,livres,"0,2",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
137,Local,1742,Nantes,,Hollande,Imports,fer en platinnes,,,,,2425,livres,"0,1",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
138,Local,1742,Nantes,,Hollande,Imports,fer en plaques,,,,,2500,livres,"0,1",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
139,Local,1742,Nantes,,Hollande,Imports,fer en barres,,,,,205400,livres,"0,14",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
140,Local,1742,Nantes,,Hollande,Imports,fleaux de fer,,,,,36,petits,6,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
141,Local,1742,Nantes,,Hollande,Imports,fleaux de fer,,,,,144,livres,"0,6",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
142,Local,1742,Nantes,,Hollande,Imports,fayance en assiettes,,,,,15,douzaines,"1,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
143,Local,1742,Nantes,,Hollande,Imports,fayance,,,,,6642,livres,"0,3",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
144,Local,1742,Nantes,,Hollande,Imports,flacons de verre,,,,,1934,nombre,"0,2",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
145,Local,1742,Nantes,,Hollande,Imports,flacons de verre,,,,,144,livres,"0,6",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
146,Local,1742,Nantes,,Hollande,Imports,gruau,,,,,32,bariques,75,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
147,Local,1742,Nantes,,Hollande,Imports,gruau,,,,,16,tierçons,50,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
148,Local,1742,Nantes,,Hollande,Imports,gruau,,,,,36000,livres,"0,15",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
149,Local,1742,Nantes,,Hollande,Imports,gerofle,,,,,6005,livres,"8,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
150,Local,1742,Nantes,,Hollande,Imports,garence,,,,,3750,livres,"0,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
151,Local,1742,Nantes,,Hollande,Imports,graine de choux,,,,,81,livres,"1,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
152,Local,1742,Nantes,,Hollande,Imports,gaudron,,,,,1191,barils,18,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
153,Local,1742,Nantes,,Hollande,Imports,gomme adragan,,,,,25,livres,"1,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
154,Local,1742,Nantes,,Hollande,Imports,galanga,,,,,48,pieces,"0,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
155,Local,1742,Nantes,,Hollande,Imports,grelots de cuivre,,,,,8,grosses,9,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
156,Local,1742,Nantes,,Hollande,Imports,gaisnes,,,,,25,livres,"2,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
157,Local,1742,Nantes,,Hollande,Imports,grenades de fer,,,,,5075,livres,"0,125",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
158,Local,1742,Nantes,,Hollande,Imports,harans blancs,,,,,517,barils,18,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
159,Local,1742,Nantes,,Hollande,Imports,huile d'olive,,,,,11508,livres,"0,7",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
160,Local,1742,Nantes,,Hollande,Imports,huile de lin,,,,,25,bariques,120,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
161,Local,1742,Nantes,,Hollande,Imports,huile de lin,,,,,22475,livres,"0,3",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
162,Local,1742,Nantes,,Hollande,Imports,huile de poisson,,,,,42600,livres,110,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
163,Local,1742,Nantes,,Hollande,Imports,horloges de sable,,,,,100,nombre,"3,6",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
164,Local,1742,Nantes,,Hollande,Imports,horloges de sable,,,,,700,livres,"0,6",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
165,Local,1742,Nantes,,Hollande,Imports,jambons,,,,,6015,livres,"0,6",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
166,Local,1742,Nantes,,Hollande,Imports,indienne,,,,,3422,pieces,18,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
167,Local,1742,Nantes,,Hollande,Imports,instrument de marine,,,,,1,livres,100,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
168,Local,1742,Nantes,,Hollande,Imports,limeneas,,,,,3706,pieces,18,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
169,Local,1742,Nantes,,Hollande,Imports,laine,,,,,2987,livres,"1,1",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
170,Local,1742,Nantes,,Hollande,Imports,lin peigné,,,,,65129,livres,"0,8",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
171,Local,1742,Nantes,,Hollande,Imports,lin cru,,,,,38225,livres,"0,35",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
172,Local,1742,Nantes,,Hollande,Imports,linge vieux,,,,,1,caisse,60,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
173,Local,1742,Nantes,,Hollande,Imports,linge vieux,,,,,400,livres,"0,9",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
174,Local,1742,Nantes,,Hollande,Imports,linge vieux,,,,,1,livres,400,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
175,Local,1742,Nantes,,Hollande,Imports,liens de fil,,,,,32,livres,3,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
176,Local,1742,Nantes,,Hollande,Imports,litarge,,,,,1846,livres,"0,2",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
177,Local,1742,Nantes,,Hollande,Imports,limes de fer,,,,,900,livres,"0,4",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
178,Local,1742,Nantes,,Hollande,Imports,muscade,,,,,1041,livres,"8,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
179,Local,1742,Nantes,,Hollande,Imports,mouchoirs,,,,,150,pieces,12,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
180,Local,1742,Nantes,,Hollande,Imports,mercerie,,,,,1558,livres,2,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
181,Local,1742,Nantes,,Hollande,Imports,miroirs petits,,,,,25,douzaines,6,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
182,Local,1742,Nantes,,Hollande,Imports,metal de cloche,,,,,560,livres,"1,3",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
183,Local,1742,Nantes,,Hollande,Imports,mine de plomb,,,,,26125,livres,"0,16",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
184,Local,1742,Nantes,,Hollande,Imports,moulins à caffé,,,,,497,nombre,5,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
185,Local,1742,Nantes,,Hollande,Imports,marbre à joüer,,,,,1100,livres,"0,2",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
186,Local,1742,Nantes,,Hollande,Imports,mairain à pipes,,,,,12080,doüelles,"0,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
187,Local,1742,Nantes,,Hollande,Imports,mairain à bariques,,,,,1200,douelles,"0,11",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
188,Local,1742,Nantes,,Hollande,Imports,mature de vaisseau,,,,,1,livres,1200,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
189,Local,1742,Nantes,,Hollande,Imports,matreaux,,,,,62,nombre,50,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
190,Local,1742,Nantes,,Hollande,Imports,mats et matreaux de 65 pieds,,,,,1,pièces,110,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
191,Local,1742,Nantes,,Hollande,Imports,mats et matreaux de 64 pieds,,,,,25,pièces,100,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
192,Local,1742,Nantes,,Hollande,Imports,mats et matreaux de 50 à 60 pieds,,,,,5,pièces,75,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
193,Local,1742,Nantes,,Hollande,Imports,mats et matreaux de 52 à 53 pieds,,,,,2,pièces,50,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
194,Local,1742,Nantes,,Hollande,Imports,mats et matreaux de 46 à 53 pieds,,,,,3,pièces,50,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
195,Local,1742,Nantes,,Hollande,Imports,mats et matreaux de 32 à 42 pieds,,,,,5,pièces,24,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
196,Local,1742,Nantes,,Hollande,Imports,mats et matreaux de 30 à 35 pieds,,,,,30,pièces,18,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
197,Local,1742,Nantes,,Hollande,Imports,mats et matreaux de 23 pieds,,,,,1,pièces,6,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
198,Local,1742,Nantes,,Hollande,Imports,mats et matreaux de 16 à 23 pieds,,,,,3,pièces,5,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
199,Local,1742,Nantes,,Hollande,Imports,mats et matreaux de 17 pieds,,,,,30,pièces,"4,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
200,Local,1742,Nantes,,Hollande,Imports,mats et matreaux,,,,,69,assortis,50,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
201,Local,1742,Nantes,,Hollande,Imports,necanias,,,,,2288,pieces,18,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
202,Local,1742,Nantes,,Hollande,Imports,necanias petite,,,,,200,pieces,10,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
203,Local,1742,Nantes,,Hollande,Imports,neganipau,,,,,89,pieces,18,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
204,Local,1742,Nantes,,Hollande,Imports,nacre de perles,,,,,14,livres,10,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
205,Local,1742,Nantes,,Hollande,Imports,nattes,,,,,100,pieces,"0,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
206,Local,1742,Nantes,,Hollande,Imports,orge,,,,,234,tonneaux,80,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
207,Local,1742,Nantes,,Hollande,Imports,orge mondée,,,,,2020,livres,"0,3",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
208,Local,1742,Nantes,,Hollande,Imports,ocre,,,,,250,livres,"0,06",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
209,Local,1742,Nantes,,Hollande,Imports,ormes à planter,,,,,600,pieds,3,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
210,Local,1742,Nantes,,Hollande,Imports,poivre,,,,,35639,livres,"1,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
211,Local,1742,Nantes,,Hollande,Imports,piment,,,,,600,livres,"0,6",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
212,Local,1742,Nantes,,Hollande,Imports,poix de bourgogne,,,,,4625,livres,"0,2",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
213,Local,1742,Nantes,,Hollande,Imports,poudre à tirer,,,,,65450,livres,"0,7",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
214,Local,1742,Nantes,,Hollande,Imports,peinture commune,,,,,175,livres,"0,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
215,Local,1742,Nantes,,Hollande,Imports,patenelle,,,,,100,pieces,40,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
216,Local,1742,Nantes,,Hollande,Imports,plumes à ecrire,,,,,24,milliers,"0,035",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
217,Local,1742,Nantes,,Hollande,Imports,plume à lit,,,,,185,livres,1,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
218,Local,1742,Nantes,,Hollande,Imports,papier,,,,,207,rames,20,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
219,Local,1742,Nantes,,Hollande,Imports,peaux de chat putois,,,,,100,peaux,"0,8",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
220,Local,1742,Nantes,,Hollande,Imports,peaux de petit gris,,,,,300,nombre,"1,6",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
221,Local,1742,Nantes,,Hollande,Imports,piastres,,,,,30744,marcs 7 onces,44,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
222,Local,1742,Nantes,,Hollande,Imports,pataques,,,,,15000,livres,"2,4",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
223,Local,1742,Nantes,,Hollande,Imports,potin,,,,,6075,livres,"0,75",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
224,Local,1742,Nantes,,Hollande,Imports,pompes à incendie,,,,,1,nombre,400,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
225,Local,1742,Nantes,,Hollande,Imports,pinceaux,,,,,66,livres,"0,75",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
226,Local,1742,Nantes,,Hollande,Imports,peaux de lapin,,,,,30,nombre,"0,15",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
227,Local,1742,Nantes,,Hollande,Imports,pipes à fumer,,,,,5341,grosses,"2,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
228,Local,1742,Nantes,,Hollande,Imports,pierres à fusils,,,,,8,milliers,"0,004",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
229,Local,1742,Nantes,,Hollande,Imports,poisles à frire,,,,,3556,nombre,"1,6",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
230,Local,1742,Nantes,,Hollande,Imports,poisles à frire,,,,,1930,livres,"0,3",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
231,Local,1742,Nantes,,Hollande,Imports,pattes d'ancres,,,,,2625,livres,"0,12",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
232,Local,1742,Nantes,,Hollande,Imports,planches de chesne de 12 pieds,,,,,133,en nombre,3,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
233,Local,1742,Nantes,,Hollande,Imports,planches de chesne de 10 pieds,,,,,90,en nombre,"2,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
234,Local,1742,Nantes,,Hollande,Imports,planches de chesne de 9 pieds,,,,,400,en nombre,"2,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
235,Local,1742,Nantes,,Hollande,Imports,planches de chesne de 8 pieds,,,,,360,en nombre,2,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
236,Local,1742,Nantes,,Hollande,Imports,planches de chesne diverses,,,,,387,en nombre,"2,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
237,Local,1742,Nantes,,Hollande,Imports,planches de sapin de 30 pieds,,,,,208,en nombre,"4,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
238,Local,1742,Nantes,,Hollande,Imports,planches de sapin de 27 pieds,,,,,2286,en nombre,4,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
239,Local,1742,Nantes,,Hollande,Imports,planches de sapin de 21 pieds,,,,,182,en nombre,3,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
240,Local,1742,Nantes,,Hollande,Imports,planches de sapin de 12 pieds,,,,,3210,en nombre,1,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
241,Local,1742,Nantes,,Hollande,Imports,planches de sapin de 11 peids,,,,,240,en nombre,"0,85",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
242,Local,1742,Nantes,,Hollande,Imports,planches de sapin de 10 pieds,,,,,30339,en nombre,"0,8",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
243,Local,1742,Nantes,,Hollande,Imports,planches de sapin de 8 à 9 pieds,,,,,8013,en nombre,"0,7",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
244,Local,1742,Nantes,,Hollande,Imports,planches de sapin,,,,,6066,communes,"0,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
245,Local,1742,Nantes,,Hollande,Imports,planches de sapin diverses,,,,,2738,en nombre,"0,4",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
246,Local,1742,Nantes,,Hollande,Imports,planches de sapin en bouts,,,,,20,en nombre,"0,2",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
247,Local,1742,Nantes,,Hollande,Imports,quincaille de fer,,,,,5533,livres,"1,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
248,Local,1742,Nantes,,Hollande,Imports,raves de morue,,,,,24,bariques,40,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
249,Local,1742,Nantes,,Hollande,Imports,raves de morue,,,,,703,barils,20,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
250,Local,1742,Nantes,,Hollande,Imports,ris,,,,,25,barils,30,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
251,Local,1742,Nantes,,Hollande,Imports,ris,,,,,1658,livres,"0,2",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
252,Local,1742,Nantes,,Hollande,Imports,rassade,,,,,4025,livres,"0,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
253,Local,1742,Nantes,,Hollande,Imports,ruban de fil,,,,,124,livres,"2,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
254,Local,1742,Nantes,,Hollande,Imports,saumon salé,,,,,4,tierçons,70,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
255,Local,1742,Nantes,,Hollande,Imports,stocfiche,,,,,2125,livres,"0,15",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
256,Local,1742,Nantes,,Hollande,Imports,sublimé,,,,,30,livres,5,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,6,,,,,Hasna,1,absence de prix,,,,,,,,,
