line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2008,Local,1750,Nantes,,Holande,Imports,Batons de sapin,,,235.5,,785,Pièces,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2009,Local,1750,Nantes,,Holande,Imports,Bœuf fumé,,,3,,6,Livres,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2010,Local,1750,Nantes,,Holande,Imports,Bœuf salé,,,7860,,262,Barils,30,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2011,Local,1750,Nantes,,Holande,Imports,Bœuf salé,,,1406,,38,Tierçons,37,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2012,Local,1750,Nantes,,Holande,Imports,Beure,,,57,,228,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2013,Local,1750,Nantes,,Holande,Imports,Bierre,,,13825,,553,Bariques,25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2014,Local,1750,Nantes,,Holande,Imports,Bois de Calliatour,,,617.59998,,1544,Livres,.40000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2015,Local,1750,Nantes,,Holande,Imports,Bois de campeche,,,12216.6,,61083,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2016,Local,1750,Nantes,,Holande,Imports,Bois d'Inde en buches,,,11232.4,,56162,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2017,Local,1750,Nantes,,Holande,Imports,Bois d'Inde,,,2476.8,,8256,Livres,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2018,Local,1750,Nantes,,Holande,Imports,Bois de sandal en buches,,,15045.3,,50151,Livres,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2019,Local,1750,Nantes,,Holande,Imports,Bois de sainte marthe,,,125,,500,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2020,Local,1750,Nantes,,Holande,Imports,Bois a teindre,,,9828.5996,,49143,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2021,Local,1750,Nantes,,Holande,Imports,Bombes de cuivre,,,36,,12,En nombre,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2022,Local,1750,Nantes,,Holande,Imports,Bouteilles de verres,,,247.60001,,1238,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2023,Local,1750,Nantes,,Holande,Imports,Bouteilles petites a virolle d'etain,,,83.330002,,500,En nombre,.167,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2024,Local,1750,Nantes,,Holande,Imports,Bray gras,,,5658,,246,Barils,23,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2025,Local,1750,Nantes,,Holande,Imports,Brosserie,,,3915,,3915,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2026,Local,1750,Nantes,,Holande,Imports,Cabarets vernis,,,1452,,242,En nombre,6,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2027,Local,1750,Nantes,,Holande,Imports,Cabarets vernis,,,3600,,1200,Livres,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2028,Local,1750,Nantes,,Holande,Imports,Cabillaux,,,8118.6001,,54124,Livres,.15000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2029,Local,1750,Nantes,,Holande,Imports,Caladaris,,,1200,,100,Pièces,12,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2030,Local,1750,Nantes,,Holande,Imports,Canelle,,,300,,50,Livres,6,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2031,Local,1750,Nantes,,Holande,Imports,Canettes de gres,,,700,,3500,Pièces,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2032,Local,1750,Nantes,,Holande,Imports,Caves garnies de 12 flacons,,,375,,50,Pièces,7.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2033,Local,1750,Nantes,,Holande,Imports,Caves garnies de 9 flacons,,,2010,,335,Pièces,6,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2034,Local,1750,Nantes,,Holande,Imports,Caves garnies de 6 flacons,,,35960,,8990,Pièces,4,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2035,Local,1750,Nantes,,Holande,Imports,Cauris,,,2875,,115,Barils,25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2036,Local,1750,Nantes,,Holande,Imports,Cauris,,,5496.75,,7329,Livres,.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2037,Local,1750,Nantes,,Holande,Imports,Cendres de bois,,,3,,300,Livres,.0099999998,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2038,Local,1750,Nantes,,Holande,Imports,Cervelats,,,6,,12,Livres,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2039,Local,1750,Nantes,,Holande,Imports,Ceruses,,,2152.5,,7175,Livres,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2040,Local,1750,Nantes,,Holande,Imports,Chaises de commodités,,,1536,,256,Pièces,6,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2041,Local,1750,Nantes,,Holande,Imports,Chanvre crû,,,83296.25,,333185,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2042,Local,1750,Nantes,,Holande,Imports,Chanvre peigné,,,2108.75,,6025,Livres,.34999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2043,Local,1750,Nantes,,Holande,Imports,Charbon de terre,,,1920,,192,Bariques,10,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2044,Local,1750,Nantes,,Holande,Imports,Chasselas,,,3725,,149,Pièces,25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2045,Local,1750,Nantes,,Holande,Imports,Cire d'Espagne,,,18,,4.5,Livres,4,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2046,Local,1750,Nantes,,Holande,Imports,Cloux de fer,,,2523.5,,10094,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2047,Local,1750,Nantes,,Holande,Imports,Cloux de geroffle,,,288,,36,Livres,8,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2048,Local,1750,Nantes,,Holande,Imports,Coüetif,,,137.5,,55,Aunes,2.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2049,Local,1750,Nantes,,Holande,Imports,Coffres forts de fer,,,1440,,12,En nombre,120,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2050,Local,1750,Nantes,,Holande,Imports,Coffres forts de fer,,,660,,1320,Livres,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2051,Local,1750,Nantes,,Holande,Imports,Colle de poisson,,,700,,350,Livres,2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2052,Local,1750,Nantes,,Holande,Imports,Commodes de sapin,,,150,,10,nombre,15,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2053,Local,1750,Nantes,,Holande,Imports,Compas es cartes de nommantes,,,464,,29,Livres,16,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2054,Local,1750,Nantes,,Holande,Imports,Compas et horloges de sables,,,476,,238,Livres,2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2055,Local,1750,Nantes,,Holande,Imports,Confitures,,,4.8000002,,12,Livres,.40000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2056,Local,1750,Nantes,,Holande,Imports,Cordages,,,3798.5,,15194,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2057,Local,1750,Nantes,,Holande,Imports,Cornes a lanternes,,,240,,400,Livres,.60000002,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2058,Local,1750,Nantes,,Holande,Imports,Cornichons,,,12,,30,Livres,.40000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
2059,Local,1750,Nantes,,Holande,Imports,Coroots,,,5175,,1150,Pièces,4.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2060,Local,1750,Nantes,,Holande,Imports,Couperose,,,58.02,,7253,Livres,.0080000004,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2061,Local,1750,Nantes,,Holande,Imports,Coupis,,,6400,,400,Pièces,16,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2062,Local,1750,Nantes,,Holande,Imports,Courbes de mauvais bois,,,138,,92,En nombre,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2063,Local,1750,Nantes,,Holande,Imports,Couteaux flamands,,,10060.5,,6707,Douzaines,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2064,Local,1750,Nantes,,Holande,Imports,Couteaux flamands,,,7222.25,,4127,Livres,1.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2065,Local,1750,Nantes,,Holande,Imports,Couteaux a gaines,,,525,,300,Livres,1.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2066,Local,1750,Nantes,,Holande,Imports,Couty,,,780,,312,Aunes,2.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2067,Local,1750,Nantes,,Holande,Imports,Couvercles de marmittes en fer,,,100,,100,En nombre,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2068,Local,1750,Nantes,,Holande,Imports,Crapaudinnes de fontes,,,243,,1215,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2069,Local,1750,Nantes,,Holande,Imports,Criks de fer,,,120,,12,nombre,10,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2070,Local,1750,Nantes,,Holande,Imports,Crin de cheval,,,688.20001,,1147,Livres,.60000002,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2071,Local,1750,Nantes,,Holande,Imports,Cuirs de Russie,,,1170,,1170,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2072,Local,1750,Nantes,,Holande,Imports,Cuivre jaune en chaudrons,,,11796,,7864,Livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2073,Local,1750,Nantes,,Holande,Imports,Cuivre rouge en feuilles,,,400,,320,Livres,1.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2074,Local,1750,Nantes,,Holande,Imports,Cuivre rouge ouvré,,,10528.5,,7019,Livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2075,Local,1750,Nantes,,Holande,Imports,Cuillières de fer,,,207,,345,En nombre,.60000002,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2076,Local,1750,Nantes,,Holande,Imports,Dez a coudre,,,1040,,26,Livres,40,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2077,Local,1750,Nantes,,Holande,Imports,Drogueries en epiceries,,,243606,,121803,Livres,2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2078,Local,1750,Nantes,,Holande,Imports,Ecopes,,,1.5,,2,Douzaines,.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2079,Local,1750,Nantes,,Holande,Imports,Epars,,,438,,365,Pièces,1.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2080,Local,1750,Nantes,,Holande,Imports,Etain de glace,,,89.099998,,99,Livres,.89999998,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2081,Local,1750,Nantes,,Holande,Imports,Etain ouvré,,,2319,,2319,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2082,Local,1750,Nantes,,Holande,Imports,Etain en saumon,,,3005.1001,,4293,Livres,.69999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2083,Local,1750,Nantes,,Holande,Imports,Foutas,,,275,,250,Pièces,1.1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2084,Local,1750,Nantes,,Holande,Imports,Fayance,,,986.79999,,2467,Livres,.40000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2085,Local,1750,Nantes,,Holande,Imports,Fer en barres,,,12343.5,,94950,Livres,.13,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2086,Local,1750,Nantes,,Holande,Imports,Fer blanc,,,1260,,14,Barils,90,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2087,Local,1750,Nantes,,Holande,Imports,Fer en cercles,,,26059.4,,130297,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2088,Local,1750,Nantes,,Holande,Imports,Fer en feuillards,,,2985.8,,14929,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2089,Local,1750,Nantes,,Holande,Imports,Fer en taule,,,172.5,,690,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2090,Local,1750,Nantes,,Holande,Imports,Ferrements ouvrés,,,9515.5996,,23789,Livres,.40000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
2091,Local,1750,Nantes,,Holande,Imports,Fil de fer,,,6296.1001,,20987,Livres,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2092,Local,1750,Nantes,,Holande,Imports,Fil de leton,,,1798.75,,1439,Livres,1.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2093,Local,1750,Nantes,,Holande,Imports,Fleaux de fer,,,725,,29,nombre,25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2094,Local,1750,Nantes,,Holande,Imports,Fleaux de fer,,,57.200001,,220,Livres,.25999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2095,Local,1750,Nantes,,Holande,Imports,Fleches et quarts de nonnante,,,1332,,222,Livres,6,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2096,Local,1750,Nantes,,Holande,Imports,Fromages,,,88847.703,,296159,Livres,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2097,Local,1750,Nantes,,Holande,Imports,Futailles vides,,,24,,16,En nombre,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2098,Local,1750,Nantes,,Holande,Imports,Garance,,,3143.25,,6985,Livres,.44999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2099,Local,1750,Nantes,,Holande,Imports,Gaudron,,,13046,,593,Barils,22,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2100,Local,1750,Nantes,,Holande,Imports,Genievre en coquelerrie,,,120,,6,Ancres,20,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2101,Local,1750,Nantes,,Holande,Imports,Graines d'asperges,,,50.75,,29,Livres,1.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2102,Local,1750,Nantes,,Holande,Imports,Graines de choux,,,148.05,,47,Livres,3.1500001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2103,Local,1750,Nantes,,Holande,Imports,Gruau,,,220,,11,Bariques,20,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2104,Local,1750,Nantes,,Holande,Imports,Guinée bleu,,,51776,,1618,Pièces,32,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2105,Local,1750,Nantes,,Holande,Imports,Huille de lin,,,19630,,151,Bariques,130,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2106,Local,1750,Nantes,,Holande,Imports,Huille de lin,,,10492.82,,40357,Livres,.25999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2107,Local,1750,Nantes,,Holande,Imports,Huille de poisson,,,35179.602,,175898,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2108,Local,1750,Nantes,,Holande,Imports,Huille de rabette,,,780,,39,Bariques,20,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2109,Local,1750,Nantes,,Holande,Imports,Jambons,,,4025.5,,8051,Livres,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2110,Local,1750,Nantes,,Holande,Imports,Indiennes,,,51475,,2059,Pièces,25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2111,Local,1750,Nantes,,Holande,Imports,Laine en suin,,,21025,,21025,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2112,Local,1750,Nantes,,Holande,Imports,Lames d'épées,,,9496,,4748,Livres,2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2113,Local,1750,Nantes,,Holande,Imports,Leche frittes,,,122.5,,98,En nombre,1.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2114,Local,1750,Nantes,,Holande,Imports,Lin crû,,,45902.398,,76504,Livres,.60000002,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2115,Local,1750,Nantes,,Holande,Imports,Lin peigné,,,746.25,,995,Livres,.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2116,Local,1750,Nantes,,Holande,Imports,Limeneas,,,8450,,325,Pièces,26,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2117,Local,1750,Nantes,,Holande,Imports,Litarge,,,2165,,10825,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2118,Local,1750,Nantes,,Holande,Imports,Manches de gaffes,,,2,,4,En nombre,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2119,Local,1750,Nantes,,Holande,Imports,Marbre a jouer,,,70,,280,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,0,,,,,,,,,
2120,Local,1750,Nantes,,Holande,Imports,Mats de 66 a 55 pieds,,,600,,2,nombre,300,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2121,Local,1750,Nantes,,Holande,Imports,Mats de 55 pieds,,,2160,,12,nombre,180,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2122,Local,1750,Nantes,,Holande,Imports,Mats de 50 pieds,,,1820,,14,nombre,130,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2123,Local,1750,Nantes,,Holande,Imports,Mats de 39 a 40 pieds,,,3440,,43,nombre,80,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2124,Local,1750,Nantes,,Holande,Imports,Mats de 40 pieds,,,60,,1,nombre,60,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2125,Local,1750,Nantes,,Holande,Imports,Matreaux de 60 pieds,,,420,,7,nombre,60,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2126,Local,1750,Nantes,,Holande,Imports,Matreaux de 40 pieds,,,4000,,100,nombre,40,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2127,Local,1750,Nantes,,Holande,Imports,Matures de navires,,,3000,,,,,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2128,Local,1750,Nantes,,Holande,Imports,Mercerie,,,17186,,8593,Livres,2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2129,Local,1750,Nantes,,Holande,Imports,Meulles a eguiser,,,200,,50,Pièces,4,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2130,Local,1750,Nantes,,Holande,Imports,"Miroirs de 2,5 pieds de haut et 1 de large",,,80,,4,nombre,20,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
