line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
121,Local,1773,Rennes,,pour le Levant,Exports,guingamp,,,0,,38,pièces,10,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-380,,,,,,,,
122,Local,1773,Rennes,,pour le Levant,Exports,mercerie,,,0,,300,livres,2,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-600,,,,,,,,
123,Local,1773,Rennes,,pour le Levant,Exports,mouchoirs majutipatan,,,0,,12,pièces,24,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-288,,,,,,,,
124,Local,1773,Rennes,,pour le Levant,Exports,mouchoirs ordinaires,,,0,,20,pièces,18,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-360,,,,,,,,
125,Local,1773,Rennes,,pour le Levant,Exports,rubans de soye,,,0,,8,livres,60,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-480,,,,,,,,
126,Local,1773,Rennes,,pour le Levant,Exports,vin de ville,,,0,,27,tonneaux,400,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-10800,,,,,,,,
127,Local,1773,Rennes,,pour le Nord,Exports,cacao,,,0,,12730,livres,"0,576",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,57 L 12 S L%,"-7332,48",,,,,,,,
128,Local,1773,Rennes,,pour le Nord,Exports,caffé,,,0,,426922,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,"-234807,1",,,,,,,,
129,Local,1773,Rennes,,pour le Nord,Exports,rocou,,,0,,6804,livres,"0,68",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,68 L %,"-4626,72",,,,,,,,
130,Local,1773,Rennes,,pour le Nord,Exports,sucre terré,,,0,,917122,livres,"0,42",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,42 L %,"-385191,24",,,,,,,,
131,Local,1773,Rennes,,pour le Nord,Exports,toile de Bretagne,,,0,,500,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-750,,,,,,,,
132,Local,1773,Rennes,,pour le Portugal,Exports,amidon,,,0,,452,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-113,,,,,,,,
133,Local,1773,Rennes,,pour le Portugal,Exports,beurre,,,0,,4756,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,"-2615,8",,,,,,,,
134,Local,1773,Rennes,,pour le Portugal,Exports,bougie,,,0,,88,livres,"2,4",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,"-211,2",,,,,,,,
135,Local,1773,Rennes,,pour le Portugal,Exports,bouteilles de verre,,,0,,340,en nombre,"0,2",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-68,,,,,,,,
136,Local,1773,Rennes,,pour le Portugal,Exports,cuirs de genisse coroyées,,,0,,9340,en nombre,18,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-168120,,,,,,,,
137,Local,1773,Rennes,,pour le Portugal,Exports,papier batard commun,,,0,,1122,rames,4,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-4488,,,,,,,,
138,Local,1773,Rennes,,pour le Portugal,Exports,papier batard fin,,,0,,5462,rames,8,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-43696,,,,,,,,
139,Local,1773,Rennes,,pour le Portugal,Exports,papier bulle blanc,,,0,,49345,rames,"3,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,"-172707,5",,,,,,,,
140,Local,1773,Rennes,,pour le Portugal,Exports,papier gêne fin,,,0,,10193,rames,7,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-71351,,,,,,,,
141,Local,1773,Rennes,,pour le Portugal,Exports,papier de Lambale,,,0,,114,rames,"3,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-399,,,,,,,,
142,Local,1773,Rennes,,pour le Portugal,Exports,peaux de veau corroyées,,,0,,"4825,5",douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-173718,,,,,,,,
143,Local,1773,Rennes,,pour le Portugal,Exports,toile de Bretagne etroite,,,0,,11500,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-17250,,,,,,,,
144,Local,1773,Rennes,,pour le Portugal,Exports,toile de Bretagne large,,,0,,4500,aunes,"2,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-11250,,,,,,,,
145,Local,1773,Rennes,,pour le Portugal,Exports,toile de Bretagne de couleur,,,0,,342,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-342,,,,,,,,
146,Local,1773,Rennes,,pour le Portugal,Exports,toile de Bretagne crée etroite,,,0,,1000,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-1500,,,,,,,,
147,Local,1773,Rennes,,pour le Portugal,Exports,toile de Bretagne large,,,0,,300,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-450,,,,,,,,
148,Local,1773,Rennes,,pour le Portugal,Exports,toile de Bretagne de Dinan,,,0,,1825,aunes,"1,45",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,"-2646,25",,,,,,,,
149,Local,1773,Rennes,,pour le Portugal,Exports,toile de Bretagne gracienne,,,0,,800,aunes,"1,4",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-1120,,,,,,,,
150,Local,1773,Rennes,,pour le Portugal,Exports,toile de Bretagne de halle,,,0,,30880,aunes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-29336,,,,,,,,
151,Local,1773,Rennes,,pour le Portugal,Exports,toile de ménage,,,0,,107,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-214,,,,,,,,
152,Local,1773,Rennes,,pour le Portugal,Exports,vin de Bordeaux,,,0,,8,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-800,,,,,,,,
153,Local,1773,Rennes,,pour la Suède,Exports,caffé,,,0,,375,livres,"0,75",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,"-281,25",,,,,,,,
154,Local,1773,Rennes,,pour la Suède,Exports,taffia,,,0,,"1,5",bariques,90,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-135,,,,,,,,
155,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,anis,,,0,,350,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-70,,,,,,,,
156,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,bas de fil,,,0,,698,livres,5,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-3490,,,,,,,,
157,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,beuf à la daube,,,0,,36,barils,9,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-324,,,,,,,,
158,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,beuf à la daube,,,0,,3040,livres,"0,75",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-2280,,,,,,,,
159,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,beuf salé,,,0,,130,barils,30,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-3900,,,,,,,,
160,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,beuf salé,,,0,,1800,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-450,,,,,,,,
161,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,beuf à l'ecarlate,,,0,,415,livres,"0,9",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,"-373,5",,,,,,,,
162,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,beurre,,,0,,86239,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,"-47431,45",,,,,,,,
163,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,bierre,,,0,,53,barils,6,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-318,,,,,,,,
164,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,bierre,,,0,,225,bouteilles,"0,4",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-90,,,,,,,,
165,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,bierre,,,0,,20,caisses,10,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-200,,,,,,,,
166,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,biscuits de mer,,,0,,124000,livres,"0,225",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-27900,,,,,,,,
167,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,bois à bruler,,,0,,50,brasse,12,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,unité de quantité incertaine,-600,,,,,,,,
168,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,bougie,,,0,,1222,livres,"2,4",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,"-2932,8",,,,,,,,
169,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,bouteilles,,,700,,,,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,700,,,,,,,,
170,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,bray gras,,,0,,40,barils,17,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-680,,,,,,,,
171,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,briques,,,0,,24000,en nombre,"0,017",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,"0,02",-408,,,,,,,,
172,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,cercles de bois,,,0,,1260,pacquets,"2,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-3150,,,,,,,,
173,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,chandelle,,,0,,5110,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,"-2810,5",,,,,,,,
174,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,chapeaux,,,0,,290,en nombre,6,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-1740,,,,,,,,
175,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,charbon de terre,,,0,,104,juttes,150,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-15600,,,,,,,,
176,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,charbon de terre,,,0,,2,tonneaux,30,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-60,,,,,,,,
177,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,chemises bretonnes,,,0,,900,en nombre,2,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-1800,,,,,,,,
178,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,chemises communes,,,0,,100,en nombre,3,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-300,,,,,,,,
179,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,chemises garnies,,,0,,2905,en nombre,10,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-29050,,,,,,,,
180,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,cidre,,,0,,81,bariques,24,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-1944,,,,,,,,
181,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,clous de fer,,,0,,17163,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,"-5148,9",,,,,,,,
182,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,confitures,,,0,,28,caissons,50,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-1400,,,,,,,,
183,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,couteaux,,,0,,11,douzaines,12,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-132,,,,,,,,
184,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,cuisses d'oye,,,0,,48,douzaines,8,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-384,,,,,,,,
185,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,dames Jannes,,,0,,23,en nombre,"2,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,"-57,5",,,,,,,,
186,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,drogueries,,,8000,,,,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,valeur de 8000 cy,8000,,,,,,,,
187,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,eau de vie,,,0,,231,veltes,"5,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,"-1270,5",,,,,,,,
188,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,etamine de laine,,,0,,160,aunes,3,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-480,,,,,,,,
189,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,farine,,,0,,529,barils,34,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-17986,,,,,,,,
190,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,farine,,,0,,141500,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-28300,,,,,,,,
191,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,fayance,,,0,,1500,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-300,,,,,,,,
192,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,fer,,,0,,2200,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-385,,,,,,,,
193,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,filain,,,0,,36720,livres,"0,8",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,unité monétaire absente,-29376,,,,,,,,
194,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,fromage,,,0,,1410,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,"-634,5",,,,,,,,
195,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,fruits secs,,,0,,1100,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-330,,,,,,,,
196,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,gaze de soye,,,0,,6,livres,50,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-300,,,,,,,,
197,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,huile d'olive,,,0,,12,caisses,20,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-240,,,,,,,,
198,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,huile d'olive,,,0,,800,livres,"0,85",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-680,,,,,,,,
199,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,huile d'olive,,,0,,470,pots,2,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-940,,,,,,,,
200,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,huitres,,,0,,332,barils,20,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-6640,,,,,,,,
201,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,jambons,,,0,,1250,livres,"0,6",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-750,,,,,,,,
202,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,langues,,,0,,12,barils,38,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-456,,,,,,,,
203,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,langues,,,0,,48,en nombre,"1,25",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-60,,,,,,,,
204,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,lard,,,0,,28482,livres,"0,35",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,"-9968,7",,,,,,,,
205,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,lignes,,,0,,11504,en nombre,"0,9",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,"-10353,6",,,,,,,,
206,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,liqueur,,,0,,11,caisses,20,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-220,,,,,,,,
207,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,liqueur,,,0,,192,pots,6,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-1152,,,,,,,,
208,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,marchandises meslées,,,1168,,,,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,valeur de 1168 L cy,1168,,,,,,,,
209,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,mercerie,,,0,,12284,livres,2,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-24568,,,,,,,,
210,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,modes,,,4250,,,,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,valeur de 4250 L cy,4250,,,,,,,,
211,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,morue seche,,,0,,11,caisses,12,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-132,,,,,,,,
212,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,morue seche,,,0,,14100,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-3525,,,,,,,,
213,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,mouchoirs des Indes,,,0,,60,douzaines,288,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-17280,,,,,,,,
214,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,mouchoirs des Indes,,,546,,,,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,valeur de 546 L cy,546,,,,,,,,
215,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,mousseline,,,0,,5,pièces,90,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-450,,,,,,,,
216,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,mousseline,,,600,,,,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,valeur de 600 L cy,600,,,,,,,,
217,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,peaux de veau corroyées,,,0,,10,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-360,,,,,,,,
218,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,pierres de St Cast,,,0,,5650,pieds,"0,75",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,"-4237,5",,,,,,,,
219,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,plomb,,,0,,3670,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-1101,,,,,,,,
220,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,poil,,,0,,20,barils,4,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-80,,,,,,,,
221,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,poil,,,0,,27200,livres,"0,1",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-2720,,,,,,,,
222,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,porcelaine,,,1668,,,,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,valeur de 1668 L cy,1668,,,,,,,,
223,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,poudre à feu,,,0,,400,livres,1,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-400,,,,,,,,
224,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,quincaille,,,4550,,,,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,valeur de 4550 L cy,4550,,,,,,,,
225,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,sacs vides,,,0,,4622,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-4622,,,,,,,,
226,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,saucisson,,,0,,32,barils,40,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-1280,,,,,,,,
227,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,savon,,,0,,4,caisses,90,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-360,,,,,,,,
228,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,savon,,,0,,10708,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,"-4818,6",,,,,,,,
229,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,sel,,,0,,2,mines,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,"""2 mines à inconnu""",0,,,,,,,,
230,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,sel,,,0,,5079,tonneaux,48,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-243792,,,,,,,,
231,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,souliers,,,0,,1203,paires,3,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-3609,,,,,,,,
232,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,tabac,,,340,,,,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,valeur de 340 L cy,340,,,,,,,,
233,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,thé,,,0,,375,livres,"2,25",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,"-843,75",,,,,,,,
234,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne etroite,,,0,,12400,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-18600,,,,,,,,
235,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne large,,,0,,300,aunes,"2,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-750,,,,,,,,
236,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne de brin,,,0,,3600,aunes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-4500,,,,,,,,
237,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne Combourg,,,0,,2000,aunes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-1900,,,,,,,,
