line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
116,Local,1728,Nantes,,Hollande,Exports,Indigo,,,,,"205030,00",Livre,"2,250",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
117,Local,1728,Nantes,,Hollande,Exports,Ocre,,,,,"380,00",Barrique,"10,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
118,Local,1728,Nantes,,Hollande,Exports,Planches de noyer,,,,,"124,00",Nombre,"8,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
119,Local,1728,Nantes,,Hollande,Exports,Pierres à fusil,,,,,"1,00",Millier,"1,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
120,Local,1728,Nantes,,Hollande,Exports,Plumes a lit,,,,,"55,00",Livre,"0,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
121,Local,1728,Nantes,,Hollande,Exports,Rocou,,,,,"850,00",Livre,"0,750",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
122,Local,1728,Nantes,,Hollande,Exports,Rotin,,,,,"1200,00",Livre,"0,600",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
123,Local,1728,Nantes,,Hollande,Exports,Soye nanquin,,,,,"4001,00",Livre,"14,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
124,Local,1728,Nantes,,Hollande,Exports,Sang de dragon,,,,,"40,00",Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
125,Local,1728,Nantes,,Hollande,Exports,Bazin des Indes,,,,,"382,00",Pièce,"30,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
126,Local,1728,Nantes,,Hollande,Exports,Caladaris,,,,,"92,00",Pièce,"20,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
127,Local,1728,Nantes,,Hollande,Exports,Cartes à jouer,,,,,"20,00",Livre,"0,350",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
128,Local,1728,Nantes,,Hollande,Exports,Cabarets vernis des Indes,,,,,"205,00",Pièce,"12,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
129,Local,1728,Nantes,,Hollande,Exports,Etoffe des Indes,,,,,"7603,00",Pièce,"30,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
130,Local,1728,Nantes,,Hollande,Exports,Fleurs artificielles,,,,,,,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
131,Local,1728,Nantes,,Hollande,Exports,Guinée bleüe ; demi,,,,,"2760,00",Pièce,"40,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
132,Local,1728,Nantes,,Hollande,Exports,Gourgouran,,,,,"12,00",Pièce,"80,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
133,Local,1728,Nantes,,Hollande,Exports,Indienne,,,,,"108,00",Pièce,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
134,Local,1728,Nantes,,Hollande,Exports,Libanis etoffe,,,,,"886,00",Pièce,"30,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
135,Local,1728,Nantes,,Hollande,Exports,Meubles,,,,,,,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
136,Local,1728,Nantes,,Hollande,Exports,Mercerie fine,,,,,"300,00",Livre,"7,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
137,Local,1728,Nantes,,Hollande,Exports,Marmittes de fer,,,,,"4,00",Nombre,"2,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
138,Local,1728,Nantes,,Hollande,Exports,Porcelaine des Indes,,,,,"6462,00",Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
139,Local,1728,Nantes,,Hollande,Exports,Papier a ecrire,,,,,"18725,00",Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
140,Local,1728,Nantes,,Hollande,Exports,Papier a ecrire,,,,,"3,00",Rame,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
141,Local,1728,Nantes,,Hollande,Exports,Salempouris,,,,,"1760,00",Pièce,"14,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
142,Local,1728,Nantes,,Hollande,Exports,Stinkerque,,,,,"180,00",Nombre,"5,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
143,Local,1728,Nantes,,Hollande,Exports,Soyerie,,,,,"118,00",Livre,"40,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
144,Local,1728,Nantes,,Hollande,Exports,Savon,,,,,"80,00",Livre,"0,320",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
145,Local,1728,Nantes,,Hollande,Exports,Toille cotton blanche,,,,,"794,00",Pièce,"50,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
146,Local,1728,Nantes,,Hollande,Exports,Toille de Bretagne,,,,,"5556,00",Livre,"4,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
147,Local,1728,Nantes,,Hollande,Exports,Toille a voille,,,,,"570,00",Livre,"0,750",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
148,Local,1728,Nantes,,Hollande,Exports,Toille cirée,,,,,"975,00",Livre,"1,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
149,Local,1728,Nantes,,Hollande,Exports,Tabac en poudre de la Havanne,,,,,"115396,00",Livre,"0,750",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
150,Local,1728,Nantes,,Nord,Exports,Anchois,,,,,"6,00",Pot,"1,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
151,Local,1728,Nantes,,Nord,Exports,Chocolat,,,,,"1758,00",Livre,"1,750",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
152,Local,1728,Nantes,,Nord,Exports,Confitures,,,,,"1630,00",Livre,"1,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
153,Local,1728,Nantes,,Nord,Exports,Chataignes,,,,,"176,00",Boisseau,"0,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
154,Local,1728,Nantes,,Nord,Exports,Eau de vie,,,,,"2183,00",Barrique,"95,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,6,,,,,Anthony Rebours,,Droits à 3 livres et 5 sous par barriques,,,,,,,,,
155,Local,1728,Nantes,,Nord,Exports,Eau de la reine d'Hongrie,,,,,"66,00",Livre,"1,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
156,Local,1728,Nantes,,Nord,Exports,Gingembre,,,,,"50000,00",Livre,"0,120",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
157,Local,1728,Nantes,,Nord,Exports,Huile d'olive,,,,,"420,00",Livre,"0,350",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
158,Local,1728,Nantes,,Nord,Exports,Noix,,,,,"7,00",Millier,"0,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
159,Local,1728,Nantes,,Nord,Exports,Pruneaux de Ste Catherine,,,,,"740,00",Livre,"0,300",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
160,Local,1728,Nantes,,Nord,Exports,Pruneaux communs,,,,,"3300,00",Livre,"0,200",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
161,Local,1728,Nantes,,Nord,Exports,Safran du gastinois,,,,,"52,00",Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
162,Local,1728,Nantes,,Nord,Exports,Sel,,,,,"630,00",Charge,"34,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
163,Local,1728,Nantes,,Nord,Exports,Sel,,,,,"2113,00",Muid,"26,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
164,Local,1728,Nantes,,Nord,Exports,Sucre terré,,,,,"606750,00",Livre,"0,400",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
165,Local,1728,Nantes,,Nord,Exports,Sucre teste,,,,,"4625,00",Livre,"0,320",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
166,Local,1728,Nantes,,Nord,Exports,Sucre brut,,,,,"663875,00",Livre,"0,240",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
167,Local,1728,Nantes,,Nord,Exports,Sirop de sucre,,,,,"93629,00",Livre,"0,070",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
168,Local,1728,Nantes,,Nord,Exports,Thé Imperial,,,,,"987,00",Livre,"9,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
169,Local,1728,Nantes,,Nord,Exports,Thé vert,,,,,"2117,00",Livre,"5,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
170,Local,1728,Nantes,,Nord,Exports,Thé bou,,,,,"6478,00",Livre,"7,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
171,Local,1728,Nantes,,Nord,Exports,Thé Camhou,,,,,"140,00",Livre,"7,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
172,Local,1728,Nantes,,Nord,Exports,Vin d'amont,,,,,"651,00",Tonneau,"150,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
173,Local,1728,Nantes,,Nord,Exports,Vin nantois,,,,,"1860,00",Tonneau,"80,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
174,Local,1728,Nantes,,Nord,Exports,Vinaigre,,,,,"11,00",Tonneau,"80,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
175,Local,1728,Nantes,,Nord,Exports,Arbres fruitiers,,,,,,,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
176,Local,1728,Nantes,,Nord,Exports,Bois de gayac,,,,,"2900,00",Livre,"2,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
177,Local,1728,Nantes,,Nord,Exports,Cotton en laine,,,,,"110,00",Livre,"1,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
178,Local,1728,Nantes,,Nord,Exports,Cabarets vernis des Indes,,,,,"45,00",Pièce,"12,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
179,Local,1728,Nantes,,Nord,Exports,Caves garnies,,,,,"6,00",Pièce,"9,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
180,Local,1728,Nantes,,Nord,Exports,Chaises de paille,,,,,"5,00",Douzaine,"6,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
181,Local,1728,Nantes,,Nord,Exports,Etoffe des Indes,,,,,"749,00",Pièce,"30,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
182,Local,1728,Nantes,,Nord,Exports,Essence,,,,,,,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
183,Local,1728,Nantes,,Nord,Exports,Fayence en vaisselle,,,,,"2,00",Douzaine,"4,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
184,Local,1728,Nantes,,Nord,Exports,Gomme arabique,,,,,"50,00",Livre,"0,280",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
185,Local,1728,Nantes,,Nord,Exports,Indigo,,,,,"147278,00",Livre,"2,250",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
186,Local,1728,Nantes,,Nord,Exports,Marmittes de fer,,,,,"60,00",Nombre,"2,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
187,Local,1728,Nantes,,Nord,Exports,Ocre,,,,,"153,00",Barrique,"10,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
188,Local,1728,Nantes,,Nord,Exports,Papier a ecrire,,,,,"13225,00",Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
189,Local,1728,Nantes,,Nord,Exports,Poudre a poudrer,,,,,"310,00",Livre,"0,250",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
190,Local,1728,Nantes,,Nord,Exports,Porcelaine des Indes,,,,,"2692,00",Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
191,Local,1728,Nantes,,Nord,Exports,Pierres à fusil,,,,,"143,00",Millier,"1,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
192,Local,1728,Nantes,,Nord,Exports,Rocou,,,,,"51785,00",Livre,"0,750",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
193,Local,1728,Nantes,,Nord,Exports,Raisine,,,,,"3000,00",Livre,"0,070",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,Prix unitaire en millier,,,,,,,,,
194,Local,1728,Nantes,,Nord,Exports,Soyerie,,,,,"6,00",Livre,"40,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
195,Local,1728,Nantes,,Nord,Exports,Toille de cotton blanche,,,,,"160,00",Pièce,"50,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
196,Local,1728,Nantes,,Nord,Exports,Toille de Bretagne,,,,,"150,00",Livre,"4,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
197,Local,1728,Nantes,,Nord,Exports,Turbans,,,,,"23,00",Nombre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
198,Local,1728,Nantes,,Nord,Exports,Verdet,,,,,"21,00",Livre,"1,250",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
199,Local,1728,Nantes,,Espagne,Exports,Beuf salé,,,,,"500,00",Livre,"0,120",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
200,Local,1728,Nantes,,Espagne,Exports,Biscuit de mer,,,,,"4000,00",Livre,"0,100",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
201,Local,1728,Nantes,,Espagne,Exports,Beurre de Bretagne,,,,,"5540,00",Livre,"0,210",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
202,Local,1728,Nantes,,Espagne,Exports,Chocolat,,,,,"70,00",Livre,"1,750",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
203,Local,1728,Nantes,,Espagne,Exports,Cacao,,,,,"55560,00",Livre,"1,250",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
204,Local,1728,Nantes,,Espagne,Exports,Confitures,,,,,"165,00",Livre,"1,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
205,Local,1728,Nantes,,Espagne,Exports,Dogues d'apothicaire,,,,,"390,00",Livre,"3,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
206,Local,1728,Nantes,,Espagne,Exports,Epicerie Fine,,,,,"26,00",Livre,"5,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
207,Local,1728,Nantes,,Espagne,Exports,Eau de la reine d'Hongrie,,,,,"306,00",Livre,"1,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
208,Local,1728,Nantes,,Espagne,Exports,Eau de vie,,,,,"256,00",Barrique,"95,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,8,,,,,Anthony Rebours,,Droits à 3 livres et 5 sous par barriques,,,,,,,,,
209,Local,1728,Nantes,,Espagne,Exports,Farine,,,,,"200,00",Baril,"25,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
210,Local,1728,Nantes,,Espagne,Exports,Fromage,,,,,"1700,00",Livre,"0,250",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
211,Local,1728,Nantes,,Espagne,Exports,Gingembre,,,,,"9450,00",Livre,"0,120",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
212,Local,1728,Nantes,,Espagne,Exports,Huille d'olive fine,,,,,"75,00",Livre,"0,700",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
213,Local,1728,Nantes,,Espagne,Exports,Jambon,,,,,"350,00",Livre,"0,450",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
214,Local,1728,Nantes,,Espagne,Exports,Lard,,,,,"9500,00",Livre,"0,140",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
215,Local,1728,Nantes,,Espagne,Exports,Lamproyes,,,,,"120,00",Boite,"2,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
216,Local,1728,Nantes,,Espagne,Exports,Morue seiche,,,,,"1650,00",Livre,"0,200",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
217,Local,1728,Nantes,,Espagne,Exports,Poivre,,,,,"3900,00",Livre,"1,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
218,Local,1728,Nantes,,Espagne,Exports,Pois verts,,,,,"2,50",Septier,"13,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
219,Local,1728,Nantes,,Espagne,Exports,Sucre en pain,,,,,"412575,00",Livre,"0,700",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
220,Local,1728,Nantes,,Espagne,Exports,Sucre terré,,,,,"2827050,00",Livre,"0,400",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
221,Local,1728,Nantes,,Espagne,Exports,Sucre teste de forme,,,,,"30000,00",Livre,"0,320",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
222,Local,1728,Nantes,,Espagne,Exports,Sucre brut,,,,,"173660,00",Livre,"0,240",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
223,Local,1728,Nantes,,Espagne,Exports,Sirop de sucre,,,,,"1900,00",Livre,"0,070",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
224,Local,1728,Nantes,,Espagne,Exports,Sel,,,,,"1,00",Barrique,"5,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
225,Local,1728,Nantes,,Espagne,Exports,Sardines,,,,,"1,00",Barrique,"20,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
226,Local,1728,Nantes,,Espagne,Exports,Sené,,,,,"130,00",Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
227,Local,1728,Nantes,,Espagne,Exports,Vin de champagne,,,,,"800,00",Bouteille,"1,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
228,Local,1728,Nantes,,Espagne,Exports,Vin de Bourguogne,,,,,"3632,00",Bouteille,"1,250",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
229,Local,1728,Nantes,,Espagne,Exports,Vin de cap breton,,,,,"2,00",Barrique,"100,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
230,Local,1728,Nantes,,Espagne,Exports,Vin d'amont,,,,,"10,00",Tonneau,"150,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
231,Local,1728,Nantes,,Espagne,Exports,Vin nantois,,,,,"10,00",Tonneau,"80,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
232,Local,1728,Nantes,,Espagne,Exports,Vinaigre,,,,,"2,00",Tonneau,"80,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
233,Local,1728,Nantes,,Espagne,Exports,Arbres a planter,,,,,,,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
234,Local,1728,Nantes,,Espagne,Exports,Borax,,,,,"286,00",Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
235,Local,1728,Nantes,,Espagne,Exports,Cuirs secs en poil,,,,,"530,00",Pièce,"6,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
236,Local,1728,Nantes,,Espagne,Exports,Cire jaune,,,,,"8170,00",Livre,"1,400",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
