line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
123,,1770,Rennes,,Hollande,Imports,Quatreaux,,,688.00,,172.00,en nombre,4.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
124,,1770,Rennes,,Hollande,Imports,Mercerie,,,394.00,,197.00,livres,2.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
125,,1770,Rennes,,Hollande,Imports,Mercerie,,,"34,100.00",,,,,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,,,,,,,,,,
126,,1770,Rennes,,Hollande,Imports,Mouchoir de Romals,,,"1,260.00",,90.00,pièces,14.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
127,,1770,Rennes,,Hollande,Imports,Moulins a caffé,,,678.00,,452.00,livres,1.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
128,,1770,Rennes,,Hollande,Imports,Muscades,,,84.00,,12.00,livres,7.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
129,,1770,Rennes,,Hollande,Imports,Malles de paille,,,315.00,,630.00,en nombre,0.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
130,,1770,Rennes,,Hollande,Imports,Neganepeau,,,"4,400.00",,200.00,pièces,22.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
131,,1770,Rennes,,Hollande,Imports,Nicaneas,,,"3,520.00",,160.00,pièces,22.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
132,,1770,Rennes,,Hollande,Imports,Ocre,,,47.75,,955.00,livres,0.0500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
133,,1770,Rennes,,Hollande,Imports,Orge ,,,"33,320.00",,119.00,lats,280.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
134,,1770,Rennes,,Hollande,Imports,Orge ,,,"14,164.35",,"226,630.00",livres,0.0625000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,-0.02,,,,,,,,,
135,,1770,Rennes,,Hollande,Imports,Planches de sapin ordinaires,,,"4,131.75",,"5,513.00",pièces,0.7500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,-3.00,,,,,,,,,
136,,1770,Rennes,,Hollande,Imports,Planches de sapin de 10 à 12 pieds,,,"11,923.20",,"13,248.00",pièces,0.9000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
137,,1770,Rennes,,Hollande,Imports,Planches de sapin de 12 à 14 pieds,,,"11,916.00",,"11,916.00",pièces,1.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
138,,1770,Rennes,,Hollande,Imports,Planches de sapin de 20 à 30 pieds,,,172.50,,69.00,pièces,2.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
139,,1770,Rennes,,Hollande,Imports,Plomb en saumon,,,"6,377.50",,"25,510.00",livres,0.2500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
140,,1770,Rennes,,Hollande,Imports,Plumes à écrire,,,"1,780.00",,356.00,livres,5.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
141,,1770,Rennes,,Hollande,Imports,Pois,,,157.50,,"2,100.00",livres,0.0750000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
142,,1770,Rennes,,Hollande,Imports,Poivre,,,"21,260.20",,"16,354.00",livres,1.3000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
143,,1770,Rennes,,Hollande,Imports,Poudre à canon,,,"15,000.00",,"15,000.00",livres,1.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
144,,1770,Rennes,,Hollande,Imports,Quincaille,,,"1,635.00",,"2,180.00",livres,0.7500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
145,,1770,Rennes,,Hollande,Imports,Rassades,,,900.00,,60.00,masses,15.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
146,,1770,Rennes,,Hollande,Imports,Rassades,,,120.00,,100.00,livres,1.2000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
147,,1770,Rennes,,Hollande,Imports,Ris,,,"11,315.20",,"56,576.00",livres,0.2000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
148,,1770,Rennes,,Hollande,Imports,Salemporis,,,510.00,,30.00,pièces,17.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
149,,1770,Rennes,,Hollande,Imports,Stocfiche,,,210.00,,"1,050.00",livres,0.2000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
150,,1770,Rennes,,Hollande,Imports,Tabac,,,"87,015.00",,"290,050.00",livres,0.3000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
151,,1770,Rennes,,Hollande,Imports,Têtes de clouds,,,52.00,,80.00,livres,0.6500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
152,,1770,Rennes,,Hollande,Imports,Platille,,,180.00,,40.00,pièces,4.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
153,,1770,Rennes,,Hollande,Imports,Vin de Constance,,,600.00,,200.00,bouteilles,3.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
154,,1770,Rennes,,Nord,Imports,Amidon,,,"1,375.00",,"5,500.00",livres,0.2500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
155,,1770,Rennes,,Nord,Imports,Bled froment,,,"353,250.00",,706.50,lats,500.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
156,,1770,Rennes,,Nord,Imports,Bled froment,,,"11,416.55",,"94,480.00",livres,0.1208333,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.22,,,,,,,,,
157,,1770,Rennes,,Nord,Imports,Bled seigle,,,"11,600.00",,29.00,lats,400.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
158,,1770,Rennes,,Nord,Imports,Bled seigle,,,"188,224.00",,"1,882,240.00",livres,0.1000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
159,,1770,Rennes,,Nord,Imports,Bois de chesne,,,"2,000.00",,,,,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,,,,,,,,,,
160,,1770,Rennes,,Nord,Imports,Bray gras,,,629.00,,37.00,barils,17.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
161,,1770,Rennes,,Nord,Imports,Gaudron,,,"7,123.00",,419.00,barils,17.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
162,,1770,Rennes,,Nord,Imports,Graine de lin,,,"7,769.00",,"77,690.00",livres,0.1000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
163,,1770,Rennes,,Nord,Imports,Malles de paille,,,"1,100.00",,"2,200.00",en nombre,0.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
164,,1770,Rennes,,Nord,Imports,Orge,,,"20,338.75",,"325,100.00",livres,0.0625000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,20.00,,,,,,,,,
165,,1770,Rennes,,Nord,Imports,Poutreaux,,,300.00,,30.00,en nombre,10.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
166,,1770,Rennes,,Nord,Imports,Planches de chesne,,,668.00,,167.00,en nombre,4.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
167,,1770,Rennes,,Nord,Imports,Planches de Prusse,,,"13,188.50",,"4,058.00",en nombre,3.2500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
168,,1770,Rennes,,Nord,Imports,Planches de sapin,,,"1,257.00",,"1,676.00",en nombre,0.7500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
169,,1770,Rennes,,Nord,Imports,Planches de sapin,,,118.40,,296.00,bouts,0.4000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
170,,1770,Rennes,,Portugal,Imports,Figues,,,540.00,,"5,400.00",livres,0.1000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
171,,1770,Rennes,,Portugal,Imports,Oranges,,,200.00,,4.00,milliers,50.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
172,,1770,Rennes,,Russie,Imports,Bois de chesne,,,"1,372.00",,"1,372.00",pièces,1.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
173,,1770,Rennes,,Russie,Imports,Bois d'espar de 40 pieds,,,52.50,,30.00,pièces,1.7500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
174,,1770,Rennes,,Russie,Imports,Bois de gayac,,,685.40,,"20,555.00",livres,0.0333333,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.23,,,,,,,,,
175,,1770,Rennes,,Russie,Imports,Chanvre cru,,,"131,623.25",,"478,630.00",livres,0.2750000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
176,,1770,Rennes,,Russie,Imports,Fer en barres,,,"138,780.00",,"616,800.00",livres,0.2250000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
177,,1770,Rennes,,Russie,Imports,Fer blanc simple,,,500.00,,4.00,barils,125.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
178,,1770,Rennes,,Russie,Imports,Mats ,,,"5,500.00",,55.00,en nombre,100.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
179,,1770,Rennes,,Russie,Imports,Mats de 30 pieds,,,"17,700.00",,354.00,pièces,50.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
180,,1770,Rennes,,Russie,Imports,Mats de 50 à 80 pieds,,,"45,600.00",,114.00,pièces,400.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
181,,1770,Rennes,,Russie,Imports,Pelleterie,,,535.00,,,,,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,,,,,,,,,,
182,,1770,Rennes,,Russie,Imports,Planches de Prusse,,,"2,827.50",,870.00,en nombre,3.2500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
183,,1770,Rennes,,Russie,Imports,Planches de sapin,,,"2,748.75",,"3,665.00",en nombre,0.7500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
184,,1770,Rennes,,Russie,Imports,Poutres de sapin,,,"1,100.00",,44.00,en nombre,25.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
185,,1770,Rennes,,Suède,Imports,Alun,,,"2,250.00",,"12,000.00",livres,0.1875000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
186,,1770,Rennes,,Suède,Imports,Bled froment,,,"30,000.00",,120.00,tonne,250.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
187,,1770,Rennes,,Suède,Imports,Bled froment,,,"1,860.00",,"1,200.00",Boisseaux,1.5500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
188,,1770,Rennes,,Suède,Imports,Bled froment,,,"33,746.65",,"279,300.00",livres,0.1208333,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,-2.10,,,,,,,,,
189,,1770,Rennes,,Suède,Imports,Bled seigle,,,"48,510.00",,"485,100.00",livres,0.1000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
190,,1770,Rennes,,Suède,Imports,Bois d'espar de 45 pieds,,,24.00,,12.00,pièces,2.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
191,,1770,Rennes,,Suède,Imports,Bois d'espar de 30 à 40 pieds,,,42.00,,24.00,pièces,1.7500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
192,,1770,Rennes,,Suède,Imports,Bray gras,,,"1,921.00",,113.00,barils,17.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
193,,1770,Rennes,,Suède,Imports,Bray gras,,,"2,175.00",,"14,500.00",livres,0.1500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
194,,1770,Rennes,,Suède,Imports,Fer en barres,,,"92,424.35",,"410,775.00",livres,0.2250000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,-0.02,,,,,,,,,
195,,1770,Rennes,,Suède,Imports,Fer en taule,,,315.00,,900.00,livres,0.3500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
196,,1770,Rennes,,Suède,Imports,Gaudron,,,"15,487.00",,911.00,barils,17.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
197,,1770,Rennes,,Suède,Imports,Materaux,,,172.00,,43.00,en nombre,4.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
198,,1770,Rennes,,Suède,Imports,Nattes,,,300.00,,600.00,en nombre,0.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
199,,1770,Rennes,,Suède,Imports,Planches de sapin,,,"94,860.00",,"10,540.00",douzaines,9.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
200,,1770,Rennes,,Suède,Imports,Planches de sapin,,,"37,369.50",,"49,826.00",en nombre,0.7500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
201,,1770,Rennes,,Suède,Imports,Poutreaux,,,"1,780.00",,178.00,en nombre,10.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,5,,,,,Thasectra,,,0.00,,,,,,,,,
202,,1770,Rennes,,Isles françoises de l'amérique,Imports,Bois de gayac,,,478.30,,"14,350.00",livres,0.0333333,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,-0.03,,,,,,,,,
203,,1770,Rennes,,Isles françoises de l'amérique,Imports,Cacao,,,168.00,,280.00,livres,0.6000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,0.00,,,,,,,,,
204,,1770,Rennes,,Isles françoises de l'amérique,Imports,Caffé,,,"363,933.00",,"404,370.00",livres,0.9000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,0.00,,,,,,,,,
205,,1770,Rennes,,Isles françoises de l'amérique,Imports,Canefies,,,93.15,,430.00,livres,0.2166667,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,-0.02,,,,,,,,,
206,,1770,Rennes,,Isles françoises de l'amérique,Imports,Confitures,,,240.00,,400.00,livres,0.6000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,0.00,,,,,,,,,
207,,1770,Rennes,,Isles françoises de l'amérique,Imports,Coton en laine,,,"1,195.00",,"1,200.00",livres,0.9916667,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,5.00,,,,,,,,,
208,,1770,Rennes,,Isles françoises de l'amérique,Imports,Huile de poisson,,,"164,040.00",,"1,367.00",bariques,120.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,0.00,,,,,,,,,
209,,1770,Rennes,,Isles françoises de l'amérique,Imports,Liqueurs,,,"6,664.00",,"3,332.00",bouteilles,2.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,0.00,,,,,,,,,
210,,1770,Rennes,,Isles françoises de l'amérique,Imports,Marchandises meslées,,,476.00,,,,,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,,,,,,,,,,
211,,1770,Rennes,,Isles françoises de l'amérique,Imports,Morue seche,,,"669,030.00",,"2,230,100.00",livres,0.3000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,0.00,,,,,,,,,
212,,1770,Rennes,,Isles françoises de l'amérique,Imports,Morue verte,,,"99,527.50",,"79,622.00",en nombre,1.2500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,0.00,,,,,,,,,
213,,1770,Rennes,,Isles françoises de l'amérique,Imports,Sirop des Isles,,,64.00,,320.00,livres,0.2000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,0.00,,,,,,,,,
214,,1770,Rennes,,Isles françoises de l'amérique,Imports,Sucre gruet,,,"24,514.50",,"99,720.00",livres,0.2458333,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,0.00,,,,,,,,,
215,,1770,Rennes,,Isles françoises de l'amérique,Imports,Sucre terré,,,"176,949.70",,"412,310.00",livres,0.4291667,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,-0.01,,,,,,,,,
216,,1770,Rennes,,Isles françoises de l'amérique,Imports,Sucre teste,,,"26,227.05",,"86,225.00",livres,0.3041667,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,0.28,,,,,,,,,
217,,1770,Rennes,,Isles françoises de l'amérique,Imports,Taffia,,,"1,210.00",,11.00,bariques,110.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,0.00,,,,,,,,,
218,,1770,Rennes,,Isles françoises de l'amérique,Imports,Taffia,,,514.50,,147.00,veltes,3.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,0.00,,,,,,,,,
219,,1770,Rennes,,Indes Orientales,Imports,Caffé,,,"77,058.00",,"85,620.00",livres,0.9000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,0.00,,,,,,,,,
220,,1770,Rennes,,Indes Orientales,Imports,Indigo,,,"44,427.75",,"8,005.00",livres,5.5500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,0.00,,,,,,,,,
221,,1770,Rennes,,Indes Orientales,Imports,Poivre,,,"1,931.80",,"1,486.00",livres,1.3000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,0.00,,,,,,,,,
222,,1770,Rennes,,Indes Orientales,Imports,Vin du cap,,,200.00,,40.00,pots,5.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,6,,,,,Thasectra,,,0.00,,,,,,,,,
