line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
642,Local,1750,Rennes,,Danemark,Exports,Crin frisé,,,0,,119,livres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,"-178,5",,,,,,,,
643,Local,1750,Rennes,,Danemark,Exports,Cuirs de genisse,,,0,,"31,25",douzaine,72,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,6 livres pièce,-2250,,,,,,,,
644,Local,1750,Rennes,,Danemark,Exports,Cuir de vache corroyé,,,0,,81,cuirs,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,pas de prix unitaire,0,,,,,,,,
645,Local,1750,Rennes,,Danemark,Exports,Dorure fine,,,0,,110,livres,150,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-16500,,,,,,,,
646,Local,1750,Rennes,,Danemark,Exports,Drap de Carcassonne,,,0,,12,balles,1200,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-14400,,,,,,,,
647,Local,1750,Rennes,,Danemark,Exports,Drap de Carcassonne,,,0,,1,ballots,400,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-400,,,,,,,,
648,Local,1750,Rennes,,Danemark,Exports,Epées de cuivre,,,0,,1,douzaines,80,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-80,,,,,,,,
649,Local,1750,Rennes,,Danemark,Exports,Etamine de laine,,,0,,23,balles,700,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-16100,,,,,,,,
650,Local,1750,Rennes,,Danemark,Exports,Etamine de laine,,,0,,104,balots,400,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-41600,,,,,,,,
651,Local,1750,Rennes,,Danemark,Exports,Etamine de laine,,,0,,182,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-364,,,,,,,,
652,Local,1750,Rennes,,Danemark,Exports,Etoffe de soye,,,4000,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,4000,,,,,,,,
653,Local,1750,Rennes,,Danemark,Exports,Feves,,,0,,114,tonneaux,80,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-9120,,,,,,,,
654,Local,1750,Rennes,,Danemark,Exports,Feves,,,0,,30,boisseaux,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,pas de prix unitaire,0,,,,,,,,
655,Local,1750,Rennes,,Danemark,Exports,Fil de Rennes,,,0,,3354,livres,3,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-10062,,,,,,,,
656,Local,1750,Rennes,,Danemark,Exports,Galon d'or,,,0,,1,boete,500,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-500,,,,,,,,
657,Local,1750,Rennes,,Danemark,Exports,Graisse douce,,,0,,1935,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,"-580,5",,,,,,,,
658,Local,1750,Rennes,,Danemark,Exports,Lard,,,0,,404,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,"-80,8",,,,,,,,
659,Local,1750,Rennes,,Danemark,Exports,Marchandises melées,,,800,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,800,,,,,,,,
660,Local,1750,Rennes,,Danemark,Exports,Morue,,,0,,54200,livres,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,pas de prix unitaire,0,,,,,,,,
661,Local,1750,Rennes,,Danemark,Exports,Mouchoirs,,,0,,90,pièces,1,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-90,,,,,,,,
662,Local,1750,Rennes,,Danemark,Exports,Mouchoirs de toile de Cholet,,,0,,12,douzaines,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,pas de prix unitaire,0,,,,,,,,
663,Local,1750,Rennes,,Danemark,Exports,Papier,,,0,,1476,rames,4,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-5904,,,,,,,,
664,Local,1750,Rennes,,Danemark,Exports,Papier ; batard fin,,,0,,240,rames,6,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-1440,,,,,,,,
665,Local,1750,Rennes,,Danemark,Exports,Papier ; batard blanc,,,0,,566,rames,4,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-2264,,,,,,,,
666,Local,1750,Rennes,,Danemark,Exports,Peaux de veau corroyées,,,0,,17,douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-476,,,,,,,,
667,Local,1750,Rennes,,Danemark,Exports,Quincaille,,,0,,1,caisses,500,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-500,,,,,,,,
668,Local,1750,Rennes,,Danemark,Exports,Saindoux,,,0,,55,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,"-16,5",,,,,,,,
669,Local,1750,Rennes,,Danemark,Exports,Suif,,,0,,500,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-150,,,,,,,,
670,Local,1750,Rennes,,Danemark,Exports,Toile baptiste,,,0,,50,pièces,70,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-3500,,,,,,,,
671,Local,1750,Rennes,,Danemark,Exports,Toiles de bretagne diverses ; a carreaux,,,0,,5,pièces,8,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-40,,,,,,,,
672,Local,1750,Rennes,,Danemark,Exports,Toiles de bretagne diverses ; a carreaux,,,0,,1348,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-2022,,,,,,,,
673,Local,1750,Rennes,,Danemark,Exports,Toiles de bretagne diverses ; crée large,,,0,,844,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,pas de prix unitaire,0,,,,,,,,
674,Local,1750,Rennes,,Danemark,Exports,Toiles de bretagne diverses ; crée large,,,0,,408766,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,"-919723,5",,,,,,,,
675,Local,1750,Rennes,,Danemark,Exports,Toiles de bretagne diverses ; entrelarge,,,0,,7950,aunes,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,pas de prix unitaire,0,,,,,,,,
676,Local,1750,Rennes,,Danemark,Exports,Toiles de bretagne diverses ; étroites,,,0,,218853,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-4377060,,,,,,,,
677,Local,1750,Rennes,,Danemark,Exports,Toiles de bretagne diverses ; gratiennes,,,0,,1641,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,pas de prix unitaire,0,,,,,,,,
678,Local,1750,Rennes,,Danemark,Exports,Toiles de bretagne diverses ; gratiennes,,,0,,1137330,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-1705995,,,,,,,,
679,Local,1750,Rennes,,Danemark,Exports,Toile de bretagne diverses ; haut brin,,,0,,2813,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-2813,,,,,,,,
680,Local,1750,Rennes,,Danemark,Exports,Toile de bretagne diverses; langerneaux,,,0,,6965,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,"-6268,5",,,,,,,,
681,Local,1750,Rennes,,Danemark,Exports,Toiles de bretagne diverses ; larges,,,0,,40627,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-1015675,,,,,,,,
682,Local,1750,Rennes,,Danemark,Exports,Toiles de bretagne diverses ; larges,,,0,,156558,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,"-352255,5",,,,,,,,
683,Local,1750,Rennes,,Danemark,Exports,Toiles de bretagne diverses ; lacormen,,,0,,1417,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,doute sur la marchandise,-1417,,,,,,,,
684,Local,1750,Rennes,,Danemark,Exports,Toiles de bretagne diverses ; d'olonne,,,0,,140,pièces,8,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-1120,,,,,,,,
685,Local,1750,Rennes,,Danemark,Exports,Toiles de bretagne diverses ; ouvrées,,,0,,105,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-210,,,,,,,,
686,Local,1750,Rennes,,Danemark,Exports,Toiles de bretagne diverses ; pouladavi,,,0,,2040,aunes,"1,2",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-2448,,,,,,,,
687,Local,1750,Rennes,,Danemark,Exports,Toile de bretagne diverses ; rayée,,,0,,3458,aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,"-2593,5",,,,,,,,
688,Local,1750,Rennes,,Danemark,Exports,Toiles de bretagne diverses ; rosconne,,,0,,183336,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,"-165002,4",,,,,,,,
689,Local,1750,Rennes,,Danemark,Exports,Toiles de bretagne diverses ; rosconne,,,0,,160,Pièces,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,pas de prix unitaire,0,,,,,,,,
690,Local,1750,Rennes,,Danemark,Exports,Toile de Cholet,,,0,,15,balles,"1,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,"-22,5",,,,,,,,
691,Local,1750,Rennes,,Danemark,Exports,Toile de Laval,,,0,,127,balles,180,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-22860,,,,,,,,
692,Local,1750,Rennes,,Danemark,Exports,Toile de Morlais,,,0,,636,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,30 sous l'aune,0,,,,,,,,
693,Local,1750,Rennes,,Danemark,Exports,Toile de Rouen,,,0,,8,ballots,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,40 sous l'aune,0,,,,,,,,
694,Local,1750,Rennes,,Danemark,Exports,Toile rousse,,,0,,133,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,"-119,7",,,,,,,,
695,Local,1750,Rennes,,Danemark,Exports,Toile a voile,,,0,,3,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,pas de prix unitaire,0,,,,,,,,
696,Local,1750,Rennes,,Danemark,Exports,Toile a voile,,,0,,1861,aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,"-1395,75",,,,,,,,
697,Local,1750,Rennes,,Danemark,Exports,Vin de Bordeaux,,,0,,6,bariques,250,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-1500,,,,,,,,
698,Local,1750,Rennes,,Guinée,Exports,Alibanis,,,0,,50,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-900,,,,,,,,
699,Local,1750,Rennes,,Guinée,Exports,Anabas,,,0,,1939,pièces,"1,25",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,"-2423,75",,,,,,,,
700,Local,1750,Rennes,,Guinée,Exports,Bajutapaux,,,0,,212,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-5088,,,,,,,,
701,Local,1750,Rennes,,Guinée,Exports,Beuf salé,,,0,,13,barils,30,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-390,,,,,,,,
702,Local,1750,Rennes,,Guinée,Exports,Cadenats petits,,,0,,300,en nombre,"0,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-150,,,,,,,,
703,Local,1750,Rennes,,Guinée,Exports,Cannettes de grez,,,0,,580,en nombre,"0,3",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-174,,,,,,,,
704,Local,1750,Rennes,,Guinée,Exports,Caves garnies ; de 9 flacons,,,0,,225,pièces,4,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-900,,,,,,,,
705,Local,1750,Rennes,,Guinée,Exports,Caves garnies ; de 6 flacons,,,0,,650,pièces,3,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-1950,,,,,,,,
706,Local,1750,Rennes,,Guinée,Exports,Chasselas,,,0,,131,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-3275,,,,,,,,
707,Local,1750,Rennes,,Guinée,Exports,Corail,,,150,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,150,,,,,,,,
708,Local,1750,Rennes,,Guinée,Exports,Coros,,,0,,570,pièces,"4,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-2565,,,,,,,,
709,Local,1750,Rennes,,Guinée,Exports,Coupis,,,0,,102,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-1224,,,,,,,,
710,Local,1750,Rennes,,Guinée,Exports,Couteaux flamands,,,0,,360,douzaines,"1,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-540,,,,,,,,
711,Local,1750,Rennes,,Guinée,Exports,Cuivre en batterie,,,0,,2070,livres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-3105,,,,,,,,
712,Local,1750,Rennes,,Guinée,Exports,Damas a frange d'argent,,,0,,12,aunes,30,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-360,,,,,,,,
713,Local,1750,Rennes,,Guinée,Exports,Drap de Carcassonne,,,0,,394,aunes,10,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-3940,,,,,,,,
714,Local,1750,Rennes,,Guinée,Exports,Eau de vie,,,0,,2272,veltes,"4,137931",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,"-9401,38",,,,,,,,
715,Local,1750,Rennes,,Guinée,Exports,Eau de vie,,,0,,26800,livres,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-53600,,,,,,,,
716,Local,1750,Rennes,,Guinée,Exports,Etain ouvré,,,0,,700,livres,1,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-700,,,,,,,,
717,Local,1750,Rennes,,Guinée,Exports,Farine,,,0,,8,barils,20,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-160,,,,,,,,
718,Local,1750,Rennes,,Guinée,Exports,Fautas,,,0,,100,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-1200,,,,,,,,
719,Local,1750,Rennes,,Guinée,Exports,Fer ouvré,,,0,,8180,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-2045,,,,,,,,
720,Local,1750,Rennes,,Guinée,Exports,Feves,,,0,,20,tonneaux,80,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-1600,,,,,,,,
721,Local,1750,Rennes,,Guinée,Exports,Feves,,,0,,474,sacs,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,pas de prix unitaire,0,,,,,,,,
722,Local,1750,Rennes,,Guinée,Exports,Flacons de verre,,,0,,150,en nombre,"0,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-75,,,,,,,,
723,Local,1750,Rennes,,Guinée,Exports,Glace de miroirs,,,0,,2,en nombre,24,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,2 estimées 48,-48,,,,,,,,
724,Local,1750,Rennes,,Guinée,Exports,Gruau,,,0,,4094,livres,"0,05",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,"-204,7",,,,,,,,
725,Local,1750,Rennes,,Guinée,Exports,Gunée bleu,,,0,,1000,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-18000,,,,,,,,
726,Local,1750,Rennes,,Guinée,Exports,Indienne,,,0,,63,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-1512,,,,,,,,
727,Local,1750,Rennes,,Guinée,Exports,Limeneas,,,0,,263,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-6575,,,,,,,,
728,Local,1750,Rennes,,Guinée,Exports,Liqueurs,,,0,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,quantité et montant non lisibles,0,,,,,,,,
729,Local,1750,Rennes,,Guinée,Exports,Mouchoirs de bengale,,,0,,142,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-3408,,,,,,,,
730,Local,1750,Rennes,,Guinée,Exports,Nicaneas large,,,0,,460,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-5520,,,,,,,,
731,Local,1750,Rennes,,Guinée,Exports,Nicaneas étroite,,,0,,225,pièces,10,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-2250,,,,,,,,
732,Local,1750,Rennes,,Guinée,Exports,Neganepaux,,,0,,147,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-3675,,,,,,,,
733,Local,1750,Rennes,,Guinée,Exports,Pipes a fumer,,,0,,24,grosses,"2,25",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-54,,,,,,,,
734,Local,1750,Rennes,,Guinée,Exports,Poudre a canon,,,0,,14000,livres,"0,6",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-8400,,,,,,,,
735,Local,1750,Rennes,,Guinée,Exports,Rassade,,,0,,1395,livres,"0,6",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-837,,,,,,,,
736,Local,1750,Rennes,,Guinée,Exports,Serure petite,,,0,,100,en nombre,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-200,,,,,,,,
737,Local,1750,Rennes,,Guinée,Exports,Sucre en pain,,,0,,791,livres,"0,6",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,"-474,6",,,,,,,,
738,Local,1750,Rennes,,Guinée,Exports,Tapsel ; longues et larges,,,0,,469,pièces,22,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-10318,,,,,,,,
739,Local,1750,Rennes,,Guinée,Exports,Tapsel ; étroites,,,0,,90,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-1620,,,,,,,,
740,Local,1750,Rennes,,Guinée,Exports,Toiles ; peintes,,,0,,510,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-10200,,,,,,,,
741,Local,1750,Rennes,,Guinée,Exports,Toiles platile,,,0,,660,pièces,5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-3300,,,,,,,,
742,Local,1750,Rennes,,Guinée,Exports,Vin d'Aubagne,,,0,,39,bariques,70,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-2730,,,,,,,,
743,Local,1750,Rennes,,Guinée,Exports,Vin de Bordeaux,,,0,,10,barriques,70,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-700,,,,,,,,
744,Local,1750,Rennes,,Guinée,Exports,Vin d'Espagne,,,0,,4,bottes,40,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-160,,,,,,,,
745,Local,1750,Rennes,,Guinée,Exports,Vin de ville,,,0,,20,barriques,150,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-3000,,,,,,,,
746,Local,1750,Rennes,,Guinée,Exports,Vin de ville,,,0,,1,tiercons,40,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-40,,,,,,,,
747,Local,1750,Rennes,,Hollande,Exports,Acier,,,0,,10,barriques,25,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-250,,,,,,,,
748,Local,1750,Rennes,,Hollande,Exports,Bajutapeaux,,,0,,25,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-600,,,,,,,,
749,Local,1750,Rennes,,Hollande,Exports,Beurre,,,0,,10380,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-4152,,,,,,,,
750,Local,1750,Rennes,,Hollande,Exports,Bois rouge,,,0,,105417,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,"-31625,1",,,,,,,,
751,Local,1750,Rennes,,Hollande,Exports,Caffé des Isles,,,0,,8845,livres,"0,8",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-7076,,,,,,,,
752,Local,1750,Rennes,,Hollande,Exports,Cardamomum,,,0,,4787,livres,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,prix unitaire non indiqué,0,,,,,,,,
753,Local,1750,Rennes,,Hollande,Exports,Chitte,,,0,,319,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-7975,,,,,,,,
754,Local,1750,Rennes,,Hollande,Exports,Chuquelas,,,0,,20,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-800,,,,,,,,
755,Local,1750,Rennes,,Hollande,Exports,Circaka,,,0,,5,pièces,70,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-350,,,,,,,,
756,Local,1750,Rennes,,Hollande,Exports,Cire jaune,,,0,,170,livres,"1,75",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,"-297,5",,,,,,,,
757,Local,1750,Rennes,,Hollande,Exports,Confitures,,,0,,520,livres,1,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-520,,,,,,,,
758,Local,1750,Rennes,,Hollande,Exports,Cuir de genisse,,,0,,317,pièces,14,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-4438,,,,,,,,
759,Local,1750,Rennes,,Hollande,Exports,Etoffe de soye croisée,,,0,,2,pièces,200,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-400,,,,,,,,
760,Local,1750,Rennes,,Hollande,Exports,Galanga,,,0,,5584,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,"-1675,2",,,,,,,,
761,Local,1750,Rennes,,Hollande,Exports,Garas blanc,,,0,,1300,livres,4,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-5200,,,,,,,,
762,Local,1750,Rennes,,Hollande,Exports,Gomme de Senegal,,,0,,74959,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,"-29983,6",,,,,,,,
763,Local,1750,Rennes,,Hollande,Exports,Graine de lin,,,0,,5100,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-510,,,,,,,,
