line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
109,Local,1772,Bordeaux,,Nord,Imports,bled froment,,,"63322,00",,"506 576,00",livre,"0,07",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,15 livres le boisseau de 202 livres; erreu de calcul,"25 704,97",,,,,,,,
110,Local,1772,Bordeaux,,Nord,Imports,bled seigle,,,"133572,70",,"1 469 300,00",livre,"0,09",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,10 livres le boisseau de 110 livres,"-0,03",,,,,,,,
111,Local,1772,Bordeaux,,Nord,Imports,bois merrain à barriques,,,"50000,00",,"100 000,00",en nombre,"0,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,500 livres le millier,"0,00",,,,,,,,
112,Local,1772,Bordeaux,,Nord,Imports,bois merrain à fonds,,,"12400,00",,"31 000,00",en nombre,"0,40",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,400 livres le millier,"0,00",,,,,,,,
113,Local,1772,Bordeaux,,Nord,Imports,Bourdillon,,,"240,00",,"160,00",quintal,"1,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,150 livres les cents ?,"0,00",,,,,,,,
114,Local,1772,Bordeaux,,Nord,Imports,Cuirs de Russie,,,"12100,00",,"12 100,00",livre,"1,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,20 sous la livre ?,"0,00",,,,,,,,
115,Local,1772,Bordeaux,,Nord,Imports,Fer en barres,,,"2240,00",,"16 000,00",livre,"0,14",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,,"0,00",,,,,,,,
116,Local,1772,Bordeaux,,Nord,Imports,Fer blanc,,,"73152,00",,"56 270,00",livre,"1,30",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,,"1,00",,,,,,,,
117,Local,1772,Bordeaux,,Nord,Imports,Fer blanc,,,"21000,00",,"210,00",barrils,"100,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,,"0,00",,,,,,,,
118,Local,1772,Bordeaux,,Nord,Imports,Fer coulé,,,"858,50",,"3 434,00",livre,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,,"0,00",,,,,,,,
119,Local,1772,Bordeaux,,Nord,Imports,Gaudron,,,"27630,00",,"921,00",barrils,"30,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,,"0,00",,,,,,,,
120,Local,1772,Bordeaux,,Nord,Imports,marchandises mêlées,,,"151,00",,"151,00",,,sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,,"151,00",,,,,,,,
121,Local,1772,Bordeaux,,Nord,Imports,mercerie,,,"27244,00",,"27 244,00",livre,"1,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,,"0,00",,,,,,,,
122,Local,1772,Bordeaux,,Nord,Imports,Planches de sapin,,,"3319,20",,"184 400,00",en nombre,"0,18",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,erreur de calcul,"-29 872,80",,,,,,,,
123,Local,1772,Bordeaux,,Nord,Imports,Quincaille de fer,,,"4086,80",,"10 217,00",livre,"0,40",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,,"0,00",,,,,,,,
124,Local,1772,Bordeaux,,Nord,Imports,Soliveau de chesne,,,"16776,00",,"466,00",nombre,"36,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,,"0,00",,,,,,,,
125,Local,1772,Bordeaux,,Russie,Imports,chanvre peigné,,,"88950,00",,"296 500,00",livre,"0,30",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,,"0,00",,,,,,,,
126,Local,1772,Bordeaux,,Russie,Imports,chanvre en rame,,,"161224,00",,"575 800,00",livre,"0,28",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,,"0,00",,,,,,,,
127,Local,1772,Bordeaux,,Suède,Imports,acier,,,"3908,00",,"7 816,00",livre,"0,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,,"0,00",,,,,,,,
128,Local,1772,Bordeaux,,Suède,Imports,bled froment,,,"49886,08",,"427 595,00",livre,"0,07",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,"14 livres le boisseau, erreur de cacul","20 250,79",,,,,,,,
129,Local,1772,Bordeaux,,Suède,Imports,bled seigle,,,"9617,02",,"132 234,00",livre,"0,07",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,8 livres le boisseau,"0,00",,,,,,,,
130,Local,1772,Bordeaux,,Suède,Imports,bois merains à barriques,,,"59500,00",,"119,00",milliers au grand compte,"500,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,,"0,00",,,,,,,,
131,Local,1772,Bordeaux,,Suède,Imports,bois merains à fonds,,,"16000,00",,"40,00",milliers au grand compte,"400,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,,"0,00",,,,,,,,
132,Local,1772,Bordeaux,,Suède,Imports,Planches de sapin,,,"212300,00",,"1 735,00",cent au grand compte,"180,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,"180 livres les cents, l'erreur vient du manuscrit","-100 000,00",,,,,,,,
133,Local,1772,Bordeaux,,Suède,Imports,soliveaux,,,"11160,00",,"372,00",en nombre,"30,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,,"0,00",,,,,,,,
134,Local,1772,Bordeaux,,Iles Françaises de l'Amérique,Imports,Bois d'acajou,,,"4000,00",,"80,00",madriers,"50,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,,"0,00",,,,,,,,
135,Local,1772,Bordeaux,,Iles Françaises de l'Amérique,Imports,Bois de campeche,,,"171757,60",,"2 146 970,00",livre,"0,08",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,,"0,00",,,,,,,,
136,Local,1772,Bordeaux,,Iles Françaises de l'Amérique,Imports,Caffé,,,"20603315,50",,"41 206 631,00",livre,"0,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,,"0,00",,,,,,,,
137,Local,1772,Bordeaux,,Iles Françaises de l'Amérique,Imports,confitures,,,"745,00",,"745,00",livre,"1,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,,"0,00",,,,,,,,
138,Local,1772,Bordeaux,,Iles Françaises de l'Amérique,Imports,coton en laine,,,"55584,90",,"61 761,00",livre,"0,90",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,,"0,00",,,,,,,,
139,Local,1772,Bordeaux,,Iles Françaises de l'Amérique,Imports,Cuirs en poil,,,"1221,00",,"407,00",livre,"3,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,,"0,00",,,,,,,,
140,Local,1772,Bordeaux,,Iles Françaises de l'Amérique,Imports,cuirs tanés,,,"1050,00",,"210,00",livre,"5,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,,"0,00",,,,,,,,
141,Local,1772,Bordeaux,,Iles Françaises de l'Amérique,Imports,Dents de morphil,,,"312,50",,"126,00",livre,"2,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,50 sous la livre,"-2,50",,,,,,,,
142,Local,1772,Bordeaux,,Iles Françaises de l'Amérique,Imports,Indigo,,,"18798408,00",,"3 133 068,00",livre,"6,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,,"0,00",,,,,,,,
143,Local,1772,Bordeaux,,Iles Françaises de l'Amérique,Imports,Liqueurs des Isles,,,"2131,00",,"2 131,00",livre,"1,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,,"0,00",,,,,,,,
144,Local,1772,Bordeaux,,Iles Françaises de l'Amérique,Imports,Sirop des Isles,,,"5121,75",,"6 829,00",livre,"0,75",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,,"0,00",,,,,,,,
145,Local,1772,Bordeaux,,Iles Françaises de l'Amérique,Imports,Sucre Blanc,,,"13238703,00",,"29 419 340,00",livre,"0,45",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,,"0,00",,,,,,,,
146,Local,1772,Bordeaux,,Iles Françaises de l'Amérique,Imports,Sucre brut,,,"7053789,60",,"17 634 474,00",livre,"0,40",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,,"0,00",,,,,,,,
147,Local,1772,Bordeaux,,Iles Françaises de l'Amérique,Imports,tabac,,,"100,00",,"51,00",livre,"2,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,6,,,,,Paul Chevret,,,"-2,00",,,,,,,,
