line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
119,Local,1759,Rennes,,de Hollande,Imports,huile de lin,,,0,,"5,00",barils,"30,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-150,,,,,,,,
120,Local,1759,Rennes,,de Hollande,Imports,huile de lin,,,0,,"47,00",bariques,"120,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-5640,,,,,,,,
121,Local,1759,Rennes,,de Hollande,Imports,huile d'olive,,,0,,"72 452,00",livres,"0,50000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-36226,,,,,,,,
122,Local,1759,Rennes,,de Hollande,Imports,lacque fine,,,0,,"10,00",livres,"4,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,doute sur la marchandise,-40,,,,,,,,
123,Local,1759,Rennes,,de Hollande,Imports,lard,,,0,,"10,00",barils,"25,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-250,,,,,,,,
124,Local,1759,Rennes,,de Hollande,Imports,letton,,,0,,"9,00",livres,"1,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-9,,,,,,,,
125,Local,1759,Rennes,,de Hollande,Imports,limes,,,0,,"187,00",livres,"0,40000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,"-74,8",,,,,,,,
126,Local,1759,Rennes,,de Hollande,Imports,lin en masse,,,0,,"10 186,00",livres,"0,35000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,"-3565,1",,,,,,,,
127,Local,1759,Rennes,,de Hollande,Imports,mats,,,0,,"161,00",en nombre,"100,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-16100,,,,,,,,
128,Local,1759,Rennes,,de Hollande,Imports,mines de plomb,,,0,,"170,00",livres,"0,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,"-42,5",,,,,,,,
129,Local,1759,Rennes,,de Hollande,Imports,morue seche,,,0,,"251 400,00",livres,"0,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-62850,,,,,,,,
130,Local,1759,Rennes,,de Hollande,Imports,morue verte,,,0,,"1 360,00",livres,"0,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-340,,,,,,,,
131,Local,1759,Rennes,,de Hollande,Imports,noir de fumée,,,0,,"50,00",livres,"0,90000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-45,,,,,,,,
132,Local,1759,Rennes,,de Hollande,Imports,papier,,,0,,"168,00",rames,"12,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-2016,,,,,,,,
133,Local,1759,Rennes,,de Hollande,Imports,paumelles à voilier,,,0,,"200,00",en nombre,"0,10000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-20,,,,,,,,
134,Local,1759,Rennes,,de Hollande,Imports,pipes à fumer,,,0,,"380,00",grosses,"2,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-855,,,,,,,,
135,Local,1759,Rennes,,de Hollande,Imports,planches de Prusse,,,0,,"3 065,00",en nombre,"4,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-12260,,,,,,,,
136,Local,1759,Rennes,,de Hollande,Imports,planches de sapin,,,0,,"7 957,00",en nombre,"0,75000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,"-5967,75",,,,,,,,
137,Local,1759,Rennes,,de Hollande,Imports,plomb en grenaille,,,0,,"1 000,00",livres,"0,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-250,,,,,,,,
138,Local,1759,Rennes,,de Hollande,Imports,plumes à écrire,,,0,,"10 200,00",en nombre,"0,01250",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,"-127,5",,,,,,,,
139,Local,1759,Rennes,,de Hollande,Imports,plumes à écrire,,,0,,"13,50",livres,"5,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,"-67,5",,,,,,,,
140,Local,1759,Rennes,,de Hollande,Imports,poivre,,,0,,"7 005,00",livres,"1,20000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-8406,,,,,,,,
141,Local,1759,Rennes,,de Hollande,Imports,quincaillerie,,,0,,"1 184,00",livres,"2,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-2368,,,,,,,,
142,Local,1759,Rennes,,de Hollande,Imports,ris,,,0,,"900,00",livres,"0,20000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-180,,,,,,,,
143,Local,1759,Rennes,,de Hollande,Imports,rocu,,,0,,"20,00",livres,"0,50000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-10,,,,,,,,
144,Local,1759,Rennes,,de Hollande,Imports,rouets à filer,,,0,,"1,00",en nombre,"2,50000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,"-2,5",,,,,,,,
145,Local,1759,Rennes,,de Hollande,Imports,sanguine,,,0,,"2 100,00",livres,"0,20000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-420,,,,,,,,
146,Local,1759,Rennes,,de Hollande,Imports,scies,,,0,,"96,00",livres,"2,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-192,,,,,,,,
147,Local,1759,Rennes,,de Hollande,Imports,tabac en feuilles,,,0,,"290 339,00",livres,"0,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,"-72584,75",,,,,,,,
148,Local,1759,Rennes,,de Hollande,Imports,verdet,,,0,,"50,00",livres,"1,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,"-62,5",,,,,,,,
149,Local,1759,Rennes,,de Hollande,Imports,vermillon,,,0,,"200,00",livres,"4,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-800,,,,,,,,
150,Local,1759,Rennes,,du Nord,Imports,bois merrain à bariques,,,0,,"120,00",en nombre,"0,20000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-24,,,,,,,,
151,Local,1759,Rennes,,du Nord,Imports,"bois merrain à pipes de 4 à 5 pieds, à 1 pouce 1/2 d'épaisseur",,,0,,"8 210,00",en nombre,"0,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,"-2052,5",,,,,,,,
152,Local,1759,Rennes,,du Nord,Imports,bois merrain à pipes,,,0,,"6 720,00",en nombre,"0,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-1680,,,,,,,,
153,Local,1759,Rennes,,du Nord,Imports,bois merrain à quart,,,0,,"3 000,00",en nombre,"0,15000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-450,,,,,,,,
154,Local,1759,Rennes,,du Nord,Imports,bordages de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,,,0,,"263,00",en nombre,"22,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-5786,,,,,,,,
155,Local,1759,Rennes,,du Nord,Imports,bordages de chêne,,,0,,"969,00",en nombre,"22,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-21318,,,,,,,,
156,Local,1759,Rennes,,du Nord,Imports,bordages de chêne,,,0,,"2 074,00",pieds cubes,"2,50000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-5185,,,,,,,,
157,Local,1759,Rennes,,du Nord,Imports,esparts,,,0,,"14,00",en nombre,"1,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-14,,,,,,,,
158,Local,1759,Rennes,,du Nord,Imports,"planches de sapin de 10 à 12 pieds à 1 pouce, 1 pouce 1/2 d'épaisseur",,,0,,"1 708,00",en nombre,"0,75000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-1281,,,,,,,,
159,Local,1759,Rennes,,du Nord,Imports,"planches de sapin de 5 à 12 pieds à 1 pouce, 1 pouce 1/2 d'épaisseur",,,0,,"2 040,00",en nombre,"0,40000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-816,,,,,,,,
160,Local,1759,Rennes,,du Nord,Imports,planches de sapin,,,0,,"959,00",en nombre,"0,40000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,"-383,6",,,,,,,,
161,Local,1759,Rennes,,du Nord,Imports,"planches de Prusse de 18 à 41 pieds à 1 pouce 1/2, 4 pouces d'épaisseur",,,0,,"920,00",en nombre,"3,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-2760,,,,,,,,
162,Local,1759,Rennes,,du Nord,Imports,planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,,,0,,"15,00",en nombre,"8,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-120,,,,,,,,
163,Local,1759,Rennes,,du Nord,Imports,planches de Prusse,,,0,,"1 990,00",en nombre,"3,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-5970,,,,,,,,
164,Local,1759,Rennes,,du Nord,Imports,planches de Prusse,,,0,,"136,50",nombre,"1,50000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,"-204,75",,,,,,,,
165,Local,1759,Rennes,,du Nord,Imports,planches de Prusse,,,0,,"428,00",pieds cubes,"1,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-535,,,,,,,,
166,Local,1759,Rennes,,du Nord,Imports,preceinte de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,,,0,,"167,00",en nombre,"30,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-5010,,,,,,,,
167,Local,1759,Rennes,,du Nord,Imports,preceinte,,,0,,"142,00",en nombre,"3,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-426,,,,,,,,
168,Local,1759,Rennes,,du Nord,Imports,preceinte,,,0,,"1 006,00",pieds cubes,"2,50000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-2515,,,,,,,,
169,Local,1759,Rennes,,de Portugal,Imports,sucre brut,,,0,,"3 006,00",livres,"0,30000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,9,,,,,Cyril CANET,,À 30 L le %,"-901,8",,,,,,,,
170,Local,1759,Rennes,,de Russie,Imports,chanvre cru,,,0,,"449 220,00",livres,"0,18000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,9,,,,,Cyril CANET,,À 18 L le %,"-80859,6",,,,,,,,
171,Local,1759,Rennes,,de Russie,Imports,esparts,,,0,,"1 150,00",en nombre,"1,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,9,,,,,Cyril CANET,,,-1150,,,,,,,,
172,Local,1759,Rennes,,de Russie,Imports,fer en barres,,,0,,"39 670,00",livres,"0,15000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,9,,,,,Cyril CANET,,,"-5950,5",,,,,,,,
173,Local,1759,Rennes,,de Russie,Imports,fromage,,,0,,"250,00",livres,"0,20000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,9,,,,,Cyril CANET,,,-50,,,,,,,,
174,Local,1759,Rennes,,de Russie,Imports,graisse,,,0,,"25,00",barils,"6,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,9,,,,,Cyril CANET,,,-150,,,,,,,,
175,Local,1759,Rennes,,de Russie,Imports,mâts,,,0,,"196,00",en nombre,"100,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,9,,,,,Cyril CANET,,,-19600,,,,,,,,
176,Local,1759,Rennes,,de Russie,Imports,planches de Prusse,,,0,,"6 411,00",en nombre,"4,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,9,,,,,Cyril CANET,,,-25644,,,,,,,,
177,Local,1759,Rennes,,de Russie,Imports,planches de sapin,,,0,,"24 880,00",en nombre,"0,75000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,9,,,,,Cyril CANET,,,-18660,,,,,,,,
178,Local,1759,Rennes,,de Russie,Imports,planches de sapin,,,0,,"13 722,00",en nombre,"0,75000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,9,,,,,Cyril CANET,,,"-10291,5",,,,,,,,
179,Local,1759,Rennes,,de Russie,Imports,planches de sapin,,,9672,,,,"0,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,9,,,,,Cyril CANET,,valeur de 9672 L,9672,,,,,,,,
180,Local,1759,Rennes,,de Russie,Imports,vergue,,,0,,"75,00",en nombre,"30,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,9,,,,,Cyril CANET,,,-2250,,,,,,,,
181,Local,1759,Rennes,,de Suède,Imports,acier,,,0,,"600,00",livres,"0,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,9,,,,,Cyril CANET,,,-150,,,,,,,,
182,Local,1759,Rennes,,de Suède,Imports,bray gras,,,0,,"1 455,00",barils,"22,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,9,,,,,Cyril CANET,,,-32010,,,,,,,,
183,Local,1759,Rennes,,de Suède,Imports,esparts,,,0,,"22,00",en nombre,"1,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,9,,,,,Cyril CANET,,,-22,,,,,,,,
184,Local,1759,Rennes,,de Suède,Imports,goudron,,,0,,"3 034,00",barils,"22,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,9,,,,,Cyril CANET,,,-66748,,,,,,,,
185,Local,1759,Rennes,,de Suède,Imports,planches de sapin,,,0,,"30 873,00",en nombre,"0,75000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,9,,,,,Cyril CANET,,,"-23154,75",,,,,,,,
186,Local,1759,Rennes,,de Suède,Imports,planches de sapin,,,0,,"1 038,50",en nombre,"0,75000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,9,,,,,Cyril CANET,,,"-778,88",,,,,,,,
187,Local,1759,Rennes,,des Isles françoises de l'Amérique,Imports,cacao,,,0,,"741,00",livres,"0,60000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,10,,,,,Cyril CANET,,,"-444,6",,,,,,,,
188,Local,1759,Rennes,,des Isles françoises de l'Amérique,Imports,caffé,,,0,,"333 138,00",livres,"0,60000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,10,,,,,Cyril CANET,,,"-199882,8",,,,,,,,
189,Local,1759,Rennes,,des Isles françoises de l'Amérique,Imports,casse,,,0,,"10 167,00",livres,"0,36000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,10,,,,,Cyril CANET,,À 36 L le %,"-3660,12",,,,,,,,
190,Local,1759,Rennes,,des Isles françoises de l'Amérique,Imports,confitures,,,0,,"879,00",livres,"0,60000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,10,,,,,Cyril CANET,,À 60 L le %,"-527,4",,,,,,,,
191,Local,1759,Rennes,,des Isles françoises de l'Amérique,Imports,coton,,,0,,"19 029,00",livres,"1,40000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,10,,,,,Cyril CANET,,À 140 L le %,"-26640,6",,,,,,,,
192,Local,1759,Rennes,,des Isles françoises de l'Amérique,Imports,cuirs secs,,,0,,"308,00",en nombre,"6,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,10,,,,,Cyril CANET,,,-1848,,,,,,,,
193,Local,1759,Rennes,,des Isles françoises de l'Amérique,Imports,cuirs tannés,,,0,,"2 720,00",livres,"0,35000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,10,,,,,Cyril CANET,,,-952,,,,,,,,
194,Local,1759,Rennes,,des Isles françoises de l'Amérique,Imports,écailles de tortue,,,0,,"733,00",livres,"7,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,10,,,,,Cyril CANET,,,-5131,,,,,,,,
195,Local,1759,Rennes,,des Isles françoises de l'Amérique,Imports,indigo,,,0,,"733 292,00",livres,"5,40000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,10,,,,,Cyril CANET,,,"-3959776,8",,,,,,,,
196,Local,1759,Rennes,,des Isles françoises de l'Amérique,Imports,liqueur,,,0,,"406,00",pintes,"1,50000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,10,,,,,Cyril CANET,,,-609,,,,,,,,
197,Local,1759,Rennes,,des Isles françoises de l'Amérique,Imports,sirop,,,0,,"636,00",livres,"1,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,10,,,,,Cyril CANET,,,-636,,,,,,,,
198,Local,1759,Rennes,,des Isles françoises de l'Amérique,Imports,sucre brut,,,0,,"5 698,00",livres,"0,30000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,10,,,,,Cyril CANET,,,"-1709,4",,,,,,,,
199,Local,1759,Rennes,,des Isles françoises de l'Amérique,Imports,sucre terré,,,0,,"2 747 821,00",livres,"0,44000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,10,,,,,Cyril CANET,,À 44 L le %,"-1209041,24",,,,,,,,
200,Local,1759,Rennes,,des Isles françoises de l'Amérique,Imports,sucre tête,,,0,,"2 309,00",livres,"0,35000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,10,,,,,Cyril CANET,,À 35 L le %,"-808,15",,,,,,,,
