line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
107,Local,1737,Nantes,,Hollande,Exports,Papier gros,,,"2 160,00",,"720,00",Rame,"3,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
108,Local,1737,Nantes,,Hollande,Exports,Sucre blanc,,,"4 882,00",,"13562,00",Livre,"0,360",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,32",,,,,,,,
109,Local,1737,Nantes,,Hollande,Exports,Sucre terré,,,"222 643,00",,"713495,00",Livre,"0,270",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,erreur de calcul,"-29 999,35",,,,,,,,
110,Local,1737,Nantes,,Hollande,Exports,Sucre tete de forme,,,"17 406,00",,"87033,00",Livre,"0,200",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,60",,,,,,,,
111,Local,1737,Nantes,,Hollande,Exports,Sucre brut,,,"726 357,00",,"4762999,00",Livre,"0,163",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,erreur de calcul,"47 630,34",,,,,,,,
112,Local,1737,Nantes,,Hollande,Exports,Sirop de sucre,,,"4 860,00",,"81000,00",Livre,"0,060",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
113,Local,1737,Nantes,,Hollande,Exports,Sels,,,"35 970,00",,"1199,00",Muid,"30,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
114,Local,1737,Nantes,,Hollande,Exports,Sels,,,"76 590,00",,"2553,00",Charge,"30,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
115,Local,1737,Nantes,,Hollande,Exports,Soirie,,,"440,00",,"11,25",Livre,"40,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,erreur de calcul,"10,00",,,,,,,,
116,Local,1737,Nantes,,Hollande,Exports,Salemporis blanc,,,"11 520,00",,"480,00",Pièce,"24,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
117,Local,1737,Nantes,,Hollande,Exports,Thé,,,"96 066,00",,"32022,00",Livre,"3,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
118,Local,1737,Nantes,,Hollande,Exports,Tabac filé,,,"38,00",,"278,00",Livre,"0,150",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,erreur de calcul,"3,70",,,,,,,,
119,Local,1737,Nantes,,Hollande,Exports,Toile de Bretagne,,,"26 400,00",,"6600,00",Livre,"4,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
120,Local,1737,Nantes,,Hollande,Exports,Toile de Laval,,,"2 100,00",,"600,00",Livre,"3,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
121,Local,1737,Nantes,,Hollande,Exports,Toile de cotton des Indes,,,"18 000,00",,"3000,00",Livre,"6,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
122,Local,1737,Nantes,,Hollande,Exports,Vin d'Amont,,,"109 200,00",,"728,25",Tonneau,"150,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau / erreur de calcul,"37,50",,,,,,,,
123,Local,1737,Nantes,,Hollande,Exports,Vin de paÿs,,,"60,00",,"1,50",Tonneau,"60,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau / erreur de calcul,"30,00",,,,,,,,
124,Local,1737,Nantes,,Hollande,Exports,Vin nantois,,,"10 275,00",,"161,25",Tonneau,"60,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau / erreur de calcul,"-600,00",,,,,,,,
125,Local,1737,Nantes,,Nord,Exports,Amandes,,,"0,00",,"394,00",Livre,"0,300",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"118,20",,,,,,,,
126,Local,1737,Nantes,,Nord,Exports,Anis,,,"0,00",,"2500,00",Livre,"0,250",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"625,00",,,,,,,,
127,Local,1737,Nantes,,Nord,Exports,Confitures,,,"0,00",,"1089,00",Livre,"0,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"544,50",,,,,,,,
128,Local,1737,Nantes,,Nord,Exports,Chataignes,,,"0,00",,"570,00",Boisseau,"0,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"285,00",,,,,,,,
129,Local,1737,Nantes,,Nord,Exports,Cacao,,,"0,00",,"1500,00",Livre,"1,350",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,Droits unitaire en pourcentage,"2 025,00",,,,,,,,
130,Local,1737,Nantes,,Nord,Exports,Caffé de moka,,,"0,00",,"3716,00",Livre,"1,750",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"6 503,00",,,,,,,,
131,Local,1737,Nantes,,Nord,Exports,Caffé de la martinique,,,"0,00",,"773949,00",Livre,"0,575",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"445 020,68",,,,,,,,
132,Local,1737,Nantes,,Nord,Exports,Eau de vie,,,"0,00",,"427,50",Barique,"50,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,Droits à 3 livres et 5 sous par barique,"21 375,00",,,,,,,,
133,Local,1737,Nantes,,Nord,Exports,Cotton en laine,,,"0,00",,"12541,00",Livre,"1,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"12 541,00",,,,,,,,
134,Local,1737,Nantes,,Nord,Exports,Gingembre,,,"0,00",,"25905,00",Livre,"0,150",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"3 885,75",,,,,,,,
135,Local,1737,Nantes,,Nord,Exports,Gomme Senegal,,,"0,00",,"47135,00",Livre,"0,350",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"16 497,25",,,,,,,,
136,Local,1737,Nantes,,Nord,Exports,Huile d'olive,,,"0,00",,"4278,00",Livre,"0,600",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"2 566,80",,,,,,,,
137,Local,1737,Nantes,,Nord,Exports,Indigo,,,"0,00",,"201281,00",Livre,"3,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"704 483,50",,,,,,,,
138,Local,1737,Nantes,,Nord,Exports,Laine,,,"0,00",,"80,00",Livre,"80,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"6 400,00",,,,,,,,
139,Local,1737,Nantes,,Nord,Exports,Miel,,,"0,00",,"108700,00",Livre,"0,120",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"13 044,00",,,,,,,,
140,Local,1737,Nantes,,Nord,Exports,Pruneaux de Ste Catherine,,,"0,00",,"312,00",Livre,"0,300",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"93,60",,,,,,,,
141,Local,1737,Nantes,,Nord,Exports,Peaux de chat putois,,,"0,00",,"1240,00",Nombre,"0,600",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"744,00",,,,,,,,
142,Local,1737,Nantes,,Nord,Exports,Peaux sauvagine en poil,,,"0,00",,"180,00",Douzaine,"10,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,Quantité d'origine = 2162 nombre,"1 800,00",,,,,,,,
143,Local,1737,Nantes,,Nord,Exports,Peaux de veau corroyées,,,"0,00",,"8,00",Douzaine,"30,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"240,00",,,,,,,,
144,Local,1737,Nantes,,Nord,Exports,Pierres a fusil,,,"0,00",,"1232,00",Millier,"3,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"3 696,00",,,,,,,,
145,Local,1737,Nantes,,Nord,Exports,Quinquina,,,"0,00",,"700,00",Livre,"3,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"2 450,00",,,,,,,,
146,Local,1737,Nantes,,Nord,Exports,Rocou,,,"0,00",,"13249,00",Livre,"0,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"6 624,50",,,,,,,,
147,Local,1737,Nantes,,Nord,Exports,Sucre blanc,,,"0,00",,"351435,00",Livre,"0,360",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"126 516,60",,,,,,,,
148,Local,1737,Nantes,,Nord,Exports,Sucre terré,,,"0,00",,"2401431,00",Livre,"0,270",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"648 386,37",,,,,,,,
149,Local,1737,Nantes,,Nord,Exports,Sucre tete de forme,,,"0,00",,"533312,00",Livre,"0,200",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"106 662,40",,,,,,,,
150,Local,1737,Nantes,,Nord,Exports,Sucre brut,,,"0,00",,"5789881,00",Livre,"0,163",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"940 855,66",,,,,,,,
151,Local,1737,Nantes,,Nord,Exports,Sirop de sucre,,,"0,00",,"172414,00",Livre,"0,060",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"10 344,84",,,,,,,,
152,Local,1737,Nantes,,Nord,Exports,Saffran,,,"0,00",,"137,00",Livre,"28,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"3 836,00",,,,,,,,
153,Local,1737,Nantes,,Nord,Exports,Sels,,,"0,00",,"447,00",Muid,"30,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"13 410,00",,,,,,,,
154,Local,1737,Nantes,,Nord,Exports,Suif,,,"0,00",,"6545,00",Livre,"0,250",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"1 636,25",,,,,,,,
155,Local,1737,Nantes,,Nord,Exports,Thé,,,"0,00",,"8001,00",Livre,"3,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"24 003,00",,,,,,,,
156,Local,1737,Nantes,,Nord,Exports,Toile de coton blanche,,,"0,00",,"40,00",Pièce,"28,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"1 120,00",,,,,,,,
157,Local,1737,Nantes,,Nord,Exports,Toile de coton blanche,,,"0,00",,"150,00",Livre,"6,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"900,00",,,,,,,,
158,Local,1737,Nantes,,Nord,Exports,Vin d'Amont,,,"0,00",,"7,50",Tonneau,"150,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,"1 125,00",,,,,,,,
159,Local,1737,Nantes,,Nord,Exports,Vin nantois,,,"0,00",,"66,50",Tonneau,"60,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,"3 990,00",,,,,,,,
160,Local,1737,Nantes,,Nord,Exports,Vin de Païs,,,"0,00",,"1,00",Tonneau,"60,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,"60,00",,,,,,,,
161,Local,1737,Nantes,,Nord,Exports,Verd de gris,,,"0,00",,"533,00",Livre,"1,300",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"692,90",,,,,,,,
162,Local,1737,Nantes,,Nord,Exports,Verdet,,,"0,00",,"580,00",Livre,"1,300",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"754,00",,,,,,,,
163,Local,1737,Nantes,,Dannemark,Exports,Amandes,,,"135,00",,"450,00",Livre,"0,300",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
164,Local,1737,Nantes,,Dannemark,Exports,Biere,,,"20,00",,"1,00",Barique,"20,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
165,Local,1737,Nantes,,Dannemark,Exports,Confitures,,,"12,00",,"18,00",Livre,"0,600",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,erreur de calcul,"-1,20",,,,,,,,
166,Local,1737,Nantes,,Dannemark,Exports,Chataignes,,,"70,00",,"140,00",Boisseau,"0,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
167,Local,1737,Nantes,,Dannemark,Exports,Camelot,,,"40,00",,"1,00",Pièce,"40,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
168,Local,1737,Nantes,,Dannemark,Exports,Cottonade,,,"80,00",,"2,00",Pièce,"40,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
169,Local,1737,Nantes,,Dannemark,Exports,Cottonade,,,"140,00",,"70,00",Aune,"2,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
170,Local,1737,Nantes,,Dannemark,Exports,Eau de vie,,,"40 300,00",,"806,50",Barique,"50,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,Droits à 3 livres et 5 sous par barique / erreur de calcul,"25,00",,,,,,,,
171,Local,1737,Nantes,,Dannemark,Exports,Eau de la reine d'Hongrie,,,"25,00",,"10,00",Livre,"2,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
172,Local,1737,Nantes,,Dannemark,Exports,Gans communs,,,"36,00",,"6,00",Douzaine,"6,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
173,Local,1737,Nantes,,Dannemark,Exports,Mouchoirs de Rouen,,,"42,00",,"7,00",Douzaine,"6,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
174,Local,1737,Nantes,,Dannemark,Exports,Noix,,,"120,00",,"80,00",Millier,"1,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
175,Local,1737,Nantes,,Dannemark,Exports,Pruneaux de Ste Catherine,,,"69,00",,"230,00",Livre,"0,300",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,Erreur prix total,"0,00",,,,,,,,
176,Local,1737,Nantes,,Dannemark,Exports,Papier,,,"150,00",,"300,00",Livre,"0,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
177,Local,1737,Nantes,,Dannemark,Exports,Sucre terré,,,"1 185,00",,"4400,00",Livre,"0,270",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,erreur de calcul,"3,00",,,,,,,,
178,Local,1737,Nantes,,Dannemark,Exports,Sirop de sucre,,,"402,00",,"6700,00",Livre,"0,060",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
179,Local,1737,Nantes,,Dannemark,Exports,Sels,,,"5 880,00",,"196,00",Muid,"30,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
180,Local,1737,Nantes,,Dannemark,Exports,Sels,,,"1 650,00",,"55,00",Charge,"30,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
181,Local,1737,Nantes,,Dannemark,Exports,Soirie,,,"200,00",,"5,00",Livre,"40,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
182,Local,1737,Nantes,,Dannemark,Exports,Thé,,,"11 850,00",,"3950,00",Livre,"3,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
183,Local,1737,Nantes,,Dannemark,Exports,Toile de Bretagne,,,"1 000,00",,"250,00",Livre,"4,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
184,Local,1737,Nantes,,Dannemark,Exports,Vin d'Amont,,,"2 150,00",,"21,00",Tonneau,"150,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,4,,,,,Anthony Rebours,,erreur de calcul,"1 000,00",,,,,,,,
185,Local,1737,Nantes,,Dannemark,Exports,Vin de Croisic,,,"0,00",,"2,00",Barique,"10,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,"20,00",,,,,,,,
186,Local,1737,Nantes,,Dannemark,Exports,Vin de Païs,,,"0,00",,"1,00",Demibarique,"6,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,"6,00",,,,,,,,
187,Local,1737,Nantes,,Dannemark,Exports,Vin nantois,,,"0,00",,"14,75",Tonneau,"60,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,"885,00",,,,,,,,
188,Local,1737,Nantes,,Dannemark,Exports,Vinaigre,,,"0,00",,"59,00",Quart,"6,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,"354,00",,,,,,,,
189,Local,1737,Nantes,,Dannemark,Exports,Vin de Champagne,,,"0,00",,"2280,00",Bouteille,"2,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,"4 560,00",,,,,,,,
190,Local,1737,Nantes,,Dannemark,Exports,Velours,,,"0,00",,"5,00",Aune,"10,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,,"50,00",,,,,,,,
191,Local,1737,Nantes,,Suède,Exports,Caffé de la martinique,,,"0,00",,"1780,00",Livre,"0,600",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,,"1 068,00",,,,,,,,
192,Local,1737,Nantes,,Suède,Exports,Cottonade,,,"0,00",,"8,00",Livre,"1,250",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,,"10,00",,,,,,,,
193,Local,1737,Nantes,,Suède,Exports,Eau de vie,,,"0,00",,"72,67",Barique,"50,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,Droits à 3 livres et 5 sous par barique,"3 633,33",,,,,,,,
194,Local,1737,Nantes,,Suède,Exports,Gingembre,,,"0,00",,"100,00",Livre,"0,150",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"15,00",,,,,,,,
195,Local,1737,Nantes,,Suède,Exports,Gans pour homme,,,"0,00",,"8,00",Douzaine,"6,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,,"48,00",,,,,,,,
196,Local,1737,Nantes,,Suède,Exports,Indigo,,,"0,00",,"1896,00",Livre,"3,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,,"6 636,00",,,,,,,,
197,Local,1737,Nantes,,Suède,Exports,Mouchoirs de Rouen,,,"0,00",,"12,00",Douzaine,"6,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,,"72,00",,,,,,,,
198,Local,1737,Nantes,,Suède,Exports,Marmittes de fonte,,,"0,00",,"180,00",Nombre,"40,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,,"7 200,00",,,,,,,,
199,Local,1737,Nantes,,Suède,Exports,Noix,,,"0,00",,"4,00",Millier,"1,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,,"6,00",,,,,,,,
200,Local,1737,Nantes,,Suède,Exports,Pruneaux,,,"0,00",,"630,00",Livre,"0,060",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"37,80",,,,,,,,
201,Local,1737,Nantes,,Suède,Exports,Sucre terré,,,"0,00",,"41208,00",Livre,"0,270",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"11 126,16",,,,,,,,
202,Local,1737,Nantes,,Suède,Exports,Sucre brut,,,"0,00",,"35150,00",Livre,"0,163",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"5 711,88",,,,,,,,
203,Local,1737,Nantes,,Suède,Exports,Sirop de sucre,,,"0,00",,"900,00",Livre,"0,060",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"54,00",,,,,,,,
204,Local,1737,Nantes,,Suède,Exports,Sels,,,"0,00",,"546,00",Muid,"30,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,,"16 380,00",,,,,,,,
205,Local,1737,Nantes,,Suède,Exports,Savon,,,"0,00",,"140,00",Livre,"0,320",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"44,80",,,,,,,,
206,Local,1737,Nantes,,Suède,Exports,Toile de Bretagne,,,"0,00",,"200,00",Livre,"4,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,,"800,00",,,,,,,,
207,Local,1737,Nantes,,Suède,Exports,Vin d'Amont,,,"0,00",,"1,50",Tonneau,"150,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,"225,00",,,,,,,,
208,Local,1737,Nantes,,Suède,Exports,Vin Bora,,,"0,00",,"12,63",Tonneau,"150,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,"1 893,75",,,,,,,,
209,Local,1737,Nantes,,Suède,Exports,Vin de Païs,,,"0,00",,"1,50",Barique,"60,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,"90,00",,,,,,,,
210,Local,1737,Nantes,,Suède,Exports,Vin nantois,,,"0,00",,"1,25",Tonneau,"60,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,"75,00",,,,,,,,
211,Local,1737,Nantes,,Espagne,Exports,Bled froment,,,"0,00",,"1277,50",Tonneau,"150,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,,"191 625,00",,,,,,,,
212,Local,1737,Nantes,,Espagne,Exports,Bled froment,,,"0,00",,"5,00",Septiers,"15,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,,"75,00",,,,,,,,
213,Local,1737,Nantes,,Espagne,Exports,Beurre,,,"0,00",,"90,00",Livre,"0,250",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,,"22,50",,,,,,,,
214,Local,1737,Nantes,,Espagne,Exports,Bray sec,,,"0,00",,"17500,00",Livre,"0,075",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en millier,"1 312,50",,,,,,,,
