line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
138,Local,1714,Rennes,,Angleterre,Exports,Vinaigre,,,0,,3.5,Bariques,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
139,Local,1714,Rennes,,Angleterre,Exports,Vinaigre,,,40,,4,Quarts,10,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
140,Local,1714,Rennes,,Angleterre,Exports,Vinaigre,,,0,,1,Tonneaux,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
141,Local,1714,Rennes,,Angleterre,Exports,Voile de vaisseaux,,,0,,4,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
142,Local,1714,Rennes,,Angleterre,Exports,Voile de vaisseaux ; grandes,,,0,,4,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
143,Local,1714,Rennes,,Barbarie dans l'Ocean,Exports,Acier,,,0,,4000,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
144,Local,1714,Rennes,,Barbarie dans l'Ocean,Exports,Fer en barres,,,0,,12800,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
145,Local,1714,Rennes,,Barbarie dans l'Ocean,Exports,Papier,,,0,,600,Rames,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
146,Local,1714,Rennes,,Barbarie dans l'Ocean,Exports,Toile de Rouën,,,0,,500,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
147,Local,1714,Rennes,,Espagne,Exports,Bas de soie de la chine,,,0,,89,Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
148,Local,1714,Rennes,,Espagne,Exports,Bas pour femme,,,0,,12,Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
149,Local,1714,Rennes,,Espagne,Exports,Bas pour homme,,,0,,59,Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
150,Local,1714,Rennes,,Espagne,Exports,Bonnets,,,0,,1,Douzaines,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
151,Local,1714,Rennes,,Espagne,Exports,Canelle,,,0,,75,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
152,Local,1714,Rennes,,Espagne,Exports,Cartes a jouer,,,1400,,140,Grosses,10,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
153,Local,1714,Rennes,,Espagne,Exports,Ceinture de soie,,,0,,10,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
154,Local,1714,Rennes,,Espagne,Exports,Ceinturons,,,0,,5,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
155,Local,1714,Rennes,,Espagne,Exports,Chapeaux de castor,,,0,,36,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
156,Local,1714,Rennes,,Espagne,Exports,Chemises,,,0,,550,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
157,Local,1714,Rennes,,Espagne,Exports,Confiture,,,0,,378,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
158,Local,1714,Rennes,,Espagne,Exports,Damas,,,0,,21.5,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
159,Local,1714,Rennes,,Espagne,Exports,Damas de la Chine,,,0,,200,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
160,Local,1714,Rennes,,Espagne,Exports,Dentelle,,,800,,1,Caisses,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,-800,,,,,,,,
161,Local,1714,Rennes,,Espagne,Exports,Etamine,,,0,,400,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
162,Local,1714,Rennes,,Espagne,Exports,Etamines de Reims,,,0,,1200,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
163,Local,1714,Rennes,,Espagne,Exports,Eventail,,,0,,87,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
164,Local,1714,Rennes,,Espagne,Exports,Gerofle,,,0,,100,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
165,Local,1714,Rennes,,Espagne,Exports,Gorgoran,,,0,,4,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
166,Local,1714,Rennes,,Espagne,Exports,Grisette,,,0,,8,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
167,Local,1714,Rennes,,Espagne,Exports,Harans blanc,,,0,,40,Barils,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
168,Local,1714,Rennes,,Espagne,Exports,Linçeuls,,,0,,300,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
169,Local,1714,Rennes,,Espagne,Exports,Merain a bariques ; douelles,,,0,,8000,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
170,Local,1714,Rennes,,Espagne,Exports,Merceries,,,0,,200,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
171,Local,1714,Rennes,,Espagne,Exports,Moruë seche,,,0,,12000,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
172,Local,1714,Rennes,,Espagne,Exports,Mouchoir de soie,,,0,,7,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
173,Local,1714,Rennes,,Espagne,Exports,Mouchoirs,,,0,,53,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
174,Local,1714,Rennes,,Espagne,Exports,Muscade,,,0,,100,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
175,Local,1714,Rennes,,Espagne,Exports,Papier,,,0,,6836,Rames,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
176,Local,1714,Rennes,,Espagne,Exports,Papier blanc,,,0,,992,Rames,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
177,Local,1714,Rennes,,Espagne,Exports,Peignes de cornes,,,0,,500,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
178,Local,1714,Rennes,,Espagne,Exports,Poivre,,,0,,2559,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
179,Local,1714,Rennes,,Espagne,Exports,Robe de chambre de soie,,,0,,2,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
180,Local,1714,Rennes,,Espagne,Exports,Rubans,,,0,,3,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
181,Local,1714,Rennes,,Espagne,Exports,Sardines,,,0,,57,Bariques,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
182,Local,1714,Rennes,,Espagne,Exports,Satin a fleurs,,,0,,1,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
183,Local,1714,Rennes,,Espagne,Exports,Saumon,,,0,,15,Barils,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
184,Local,1714,Rennes,,Espagne,Exports,Soie a coudre,,,0,,748,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
185,Local,1714,Rennes,,Espagne,Exports,Speculation,,,0,,100,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
186,Local,1714,Rennes,,Espagne,Exports,Tabac en cottes,,,0,,1200,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
187,Local,1714,Rennes,,Espagne,Exports,Tabatieres de corne,,,0,,100,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
188,Local,1714,Rennes,,Espagne,Exports,Tafetas de pequin,,,0,,180,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
189,Local,1714,Rennes,,Espagne,Exports,Toile a voile,,,0,,780,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
190,Local,1714,Rennes,,Espagne,Exports,Toile bas brin,,,0,,447,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
191,Local,1714,Rennes,,Espagne,Exports,Toile crée gratienne,,,0,,4800,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
192,Local,1714,Rennes,,Espagne,Exports,Toile crée large,,,0,,271500,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
193,Local,1714,Rennes,,Espagne,Exports,Toile crée rayée,,,0,,350,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
194,Local,1714,Rennes,,Espagne,Exports,Toile crée rosconne,,,0,,186000,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
195,Local,1714,Rennes,,Espagne,Exports,Toile de bretagne étroite,,,0,,6000,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
196,Local,1714,Rennes,,Espagne,Exports,Toile de bretagne étroite,,,0,,15250,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
197,Local,1714,Rennes,,Espagne,Exports,Toile de Bretagne fine claire,,,0,,128,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
198,Local,1714,Rennes,,Espagne,Exports,Toile de Bretagne fine étroite,,,0,,300,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
199,Local,1714,Rennes,,Espagne,Exports,Toile de Bretagne fine large,,,0,,200,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
200,Local,1714,Rennes,,Espagne,Exports,Toile de bretagne large,,,0,,16800,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
201,Local,1714,Rennes,,Espagne,Exports,Toile de collon,,,0,,8,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
202,Local,1714,Rennes,,Espagne,Exports,Toile de halle,,,0,,2806,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
203,Local,1714,Rennes,,Espagne,Exports,Toile de langueneau,,,0,,1073,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,Pas le même prix original/copie,0,,,,,,,,
204,Local,1714,Rennes,,Espagne,Exports,Toile de laval,,,0,,20114,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
205,Local,1714,Rennes,,Espagne,Exports,Toile de laval,,,0,,120,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
206,Local,1714,Rennes,,Espagne,Exports,Toile de Leon,,,0,,1200,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,Pas le même prix original/copie,0,,,,,,,,
207,Local,1714,Rennes,,Espagne,Exports,Toile de marigni,,,0,,952,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,Mesure d'origine livre,0,,,,,,,,
208,Local,1714,Rennes,,Espagne,Exports,Toile de Morlaix,,,0,,8500,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
209,Local,1714,Rennes,,Espagne,Exports,Toile de quintin,,,0,,3500,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
210,Local,1714,Rennes,,Espagne,Exports,Toile de Rouën,,,0,,4500,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
211,Local,1714,Rennes,,Espagne,Exports,Toile écruë,,,0,,3206,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
212,Local,1714,Rennes,,Espagne,Exports,Toile écruë de langeneau,,,0,,2400,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
213,Local,1714,Rennes,,Espagne,Exports,Toile fougere,,,0,,1660,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
214,Local,1714,Rennes,,Espagne,Exports,Toile haut brin,,,0,,766,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
215,Local,1714,Rennes,,Espagne,Exports,Toile humaine,,,0,,2997,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
216,Local,1714,Rennes,,Espagne,Exports,Toile Roscone,,,0,,210000,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
217,Local,1714,Rennes,,Espagne,Exports,Toile rosconne,,,0,,50000,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
218,Local,1714,Rennes,,Espagne,Exports,Toile roscoune,,,0,,213000,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
219,Local,1714,Rennes,,Espagne,Exports,Toiles bretagne,,,0,,125000,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
220,Local,1714,Rennes,,Espagne,Exports,Toiles bretagne,,,121065,,5765,Pièces,21,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
221,Local,1714,Rennes,,Espagne,Exports,Toiles crées large,,,0,,176100,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
222,Local,1714,Rennes,,Espagne,Exports,Toiles de couleur rayée,,,0,,2800,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
223,Local,1714,Rennes,,Espagne,Exports,Toiles de Rouën,,,0,,11320,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
224,Local,1714,Rennes,,Espagne,Exports,Toiles écruës,,,0,,800,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
225,Local,1714,Rennes,,Espagne,Exports,Toiles fougeres,,,0,,2400,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
226,Local,1714,Rennes,,Espagne,Exports,Toiles gratienne rayée,,,0,,5000,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
227,Local,1714,Rennes,,Espagne,Exports,Toiles morlaix,,,0,,4200,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
228,Local,1714,Rennes,,Espagne,Exports,Toiles navales,,,0,,5300,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
229,Local,1714,Rennes,,Espagne,Exports,Toiles roscoune,,,0,,182500,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
230,Local,1714,Rennes,,Espagne,Exports,Velour,,,0,,3,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
231,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Acier,,,0,,6080,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
232,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Bas de soie,,,0,,963,Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
233,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Bayette,,,0,,20,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
234,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Beuf salé,,,0,,12600,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
235,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Beure,,,0,,8274,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
236,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Boutons d'argent,,,1000,,0,,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,-1000,,,,,,,,
237,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Boutons d'argent faux,,,1500,,0,,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,-1500,,,,,,,,
238,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Cadis,,,0,,48,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
239,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Calemande,,,0,,6,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
240,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Camelot de Doüay,,,0,,48,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
241,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Camelot de Smirne,,,0,,375,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
242,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Chapeaux communs,,,0,,200,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
243,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Chapeaux de castor,,,0,,850,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
244,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Chapeaux de loutre,,,0,,200,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
245,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Cire blanche,,,0,,3000,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
246,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Cire en bougie,,,0,,500,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
247,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Couteaux flamands,,,0,,649,Douzaines,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
248,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Cristaux,,,0,,800,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
249,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Damas,,,0,,867,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
250,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Dauphine,,,0,,30,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
251,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Dentelle de Caën,,,0,,120,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
252,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Dentelle de France,,,0,,4124,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
253,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Drap de Carcasonne,,,0,,112,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
254,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Drap de France,,,0,,71,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
255,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Drap écarlatte de France,,,0,,47,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
256,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Eau de vie,,,0,,7.75,Tonneaux,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
257,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Etamine de Reims,,,0,,20,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
258,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Eventails,,,0,,100,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
259,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Farine,,,0,,15600,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
260,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Fer blanc,,,0,,2,Barils,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
261,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Fer en barres,,,0,,104670,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
262,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Fer ouvré,,,0,,4742,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
263,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Fil blanc,,,0,,1300,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,Pas le même prix original/copie,0,,,,,,,,
264,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Fil de couleur de Rennes,,,0,,400,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,Pas le même prix original/copie,0,,,,,,,,
265,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Gorgoran,,,0,,7,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
266,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Grisette,,,0,,249,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
267,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Indienne,,,0,,1,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
268,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Lard,,,0,,28500,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
269,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Listonnerie,,,0,,180,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
270,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Livres espagnols,,,2000,,2,Caisses,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,-2000,,,,,,,,
271,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,mouchoir de fleuret,,,0,,27,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
272,Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Mouchoir de soie,,,0,,104,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
