line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
124,Local,1749,Rennes,,d'Espagne,Imports,vin de Rianco et de Xirès,,,,,270,bottes,300,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,"La ligne n'est pas rattachée à un produit, il s'agit soit vin de Rancio soit de Xerès",,,,,,,,,
125,Local,1749,Rennes,,d'Espagne,Imports,vin de Xirès,,,,,230,Aroves,"7,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,"unité de quantité non identifiée, probablement une unité espagnole.",,,,,,,,,
126,Local,1749,Rennes,,de Hollande,Imports,acier,,,,,8250,Livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
127,Local,1749,Rennes,,de Hollande,Imports,allun,,,,,1600,Livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
128,Local,1749,Rennes,,de Hollande,Imports,amidon,,,,,900,Livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
129,Local,1749,Rennes,,de Hollande,Imports,ancres de fer,,,,,1,pièce,450,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,1 estimée 450 cy,,,,,,,,,
130,Local,1749,Rennes,,de Hollande,Imports,azur,,,,,31,barils,65,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
131,Local,1749,Rennes,,de Hollande,Imports,azur,,,,,1100,Livres,"0,6",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
132,Local,1749,Rennes,,de Hollande,Imports,bajutapau,,,,,80,pièces,24,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
133,Local,1749,Rennes,,de Hollande,Imports,balais de soye de porc,,,,,6,Livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
134,Local,1749,Rennes,,de Hollande,Imports,balaine coupée,,,,,186,Livres,6,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
135,Local,1749,Rennes,,de Hollande,Imports,baume,,,,,1,Livres,"2,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
136,Local,1749,Rennes,,de Hollande,Imports,bœuf fumé,,,,,4,barils,30,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
137,Local,1749,Rennes,,de Hollande,Imports,bœuf salé,,,,,5,barils,25,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
138,Local,1749,Rennes,,de Hollande,Imports,Bierre,,,,,132,barriques,25,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
139,Local,1749,Rennes,,de Hollande,Imports,blanc de Céruse,,,,,1200,Livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
140,Local,1749,Rennes,,de Hollande,Imports,bleu,,,,,4250,Livres,1,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
141,Local,1749,Rennes,,de Hollande,Imports,bois de Campéche,,,,,1425,Livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
142,Local,1749,Rennes,,de Hollande,Imports,bois de construction,,,,,129,pièces,15,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
143,Local,1749,Rennes,,de Hollande,Imports,bois de sandal en buches,,,,,6050,Livres,"0,35",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
144,Local,1749,Rennes,,de Hollande,Imports,Boyaux,,,,,2,barils,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,Nom du produit peu lisible + pas d'indication de prix,,,,,,,,,
145,Local,1749,Rennes,,de Hollande,Imports,bordages de chene,,,,,79,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
146,Local,1749,Rennes,,de Hollande,Imports,boutons de coco,,,,,5,Livres,"2,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
147,Local,1749,Rennes,,de Hollande,Imports,boutons d'os,,,,,150,Livres,2,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
148,Local,1749,Rennes,,de Hollande,Imports,bray,,,,,154,barils,23,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
149,Local,1749,Rennes,,de Hollande,Imports,brosses,,,,,3,douzaines,3,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
150,Local,1749,Rennes,,de Hollande,Imports,cabinet de bois vernis,,,,,2,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
151,Local,1749,Rennes,,de Hollande,Imports,canelle,,,,,1,paquets,0,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,pas d'indication de prix de prix du paquet,,,,,,,,,
152,Local,1749,Rennes,,de Hollande,Imports,canelle,,,,,30,Livres,"6,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
153,Local,1749,Rennes,,de Hollande,Imports,Canevettes vides,,,,,684,pièces,"4,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
154,Local,1749,Rennes,,de Hollande,Imports,canettes d'etain,,,,,4,caisses,0,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,"""1lt la livre poid"" mais combien de livres par caisse ?",,,,,,,,,
155,Local,1749,Rennes,,de Hollande,Imports,canettes de gres,,,,,200,pièces,"1,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
156,Local,1749,Rennes,,de Hollande,Imports,caraffes de verre blanc,,,,,10,Livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
157,Local,1749,Rennes,,de Hollande,Imports,cauris,,,,,20000,Livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
158,Local,1749,Rennes,,de Hollande,Imports,ceruse,,,,,600,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,2 barrils de 300 livres poid chacun,,,,,,,,,
159,Local,1749,Rennes,,de Hollande,Imports,chanvre cru,,,,,205896,Livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
160,Local,1749,Rennes,,de Hollande,Imports,chasselas,,,,,80,pièces,25,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
161,Local,1749,Rennes,,de Hollande,Imports,chaudrons de cuivre,,,,,8,futailles,0,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,"""1Lt 10 la livre"" combien de livres dans une futaille ?",,,,,,,,,
162,Local,1749,Rennes,,de Hollande,Imports,cloux de fer,,,,,5900,Livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
163,Local,1749,Rennes,,de Hollande,Imports,cornes à lanternes,,,,,31,Livres,"0,6",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
164,Local,1749,Rennes,,de Hollande,Imports,coton des Indes,,,,,63,balles,0,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,"2 lt la pièce, mais pas de nb de pièces par balle",,,,,,,,,
165,Local,1749,Rennes,,de Hollande,Imports,couperose,,,,,7423,Livres,"0,08",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
166,Local,1749,Rennes,,de Hollande,Imports,couteaux flamands,,,,,3,barils,350,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
167,Local,1749,Rennes,,de Hollande,Imports,couteaux flamands,,,,,1,caisse,350,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
168,Local,1749,Rennes,,de Hollande,Imports,couteaux flamands,,,,,519,douzaines,"1,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
169,Local,1749,Rennes,,de Hollande,Imports,cuivre ouvré,,,,,2385,Livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
170,Local,1749,Rennes,,de Hollande,Imports,cuivre en planches,,,,,3,caisses,"1,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
171,Local,1749,Rennes,,de Hollande,Imports,eau forte,,,,,300,Livres,"1,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
172,Local,1749,Rennes,,de Hollande,Imports,epicerie,,,,,265,Livres,2,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
173,Local,1749,Rennes,,de Hollande,Imports,espars,,,,,260,en nombre,"1,2",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
174,Local,1749,Rennes,,de Hollande,Imports,fayance,,,,,136,Livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
175,Local,1749,Rennes,,de Hollande,Imports,fer en barre,,,,,37175,Livres,"0,13",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
176,Local,1749,Rennes,,de Hollande,Imports,fer blanc,,,,,31,barils,90,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
177,Local,1749,Rennes,,de Hollande,Imports,fer en feuilles en barres,,,,,5202,nombre,"0,2",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
178,Local,1749,Rennes,,de Hollande,Imports,fer en taules,,,,,450,Livres,"0,35",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
179,Local,1749,Rennes,,de Hollande,Imports,fil de fer,,,,,190,Livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
180,Local,1749,Rennes,,de Hollande,Imports,fil de coton,,,,,13,boucauds,0,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,pas d'indication de prix,,,,,,,,,
181,Local,1749,Rennes,,de Hollande,Imports,fil de coton,,,,,320,Livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
182,Local,1749,Rennes,,de Hollande,Imports,fil à voile,,,,,10,barils,70,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,prix difficilement lisible,,,,,,,,,
183,Local,1749,Rennes,,de Hollande,Imports,fourches de fer,,,,,20,Livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
184,Local,1749,Rennes,,de Hollande,Imports,fromage,,,,,4,caisses,0,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,pas d'indication de prix,,,,,,,,,
185,Local,1749,Rennes,,de Hollande,Imports,fromage,,,,,620,pains,"1,75",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
186,Local,1749,Rennes,,de Hollande,Imports,fromage,,,,,79612,Livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
187,Local,1749,Rennes,,de Hollande,Imports,fusils,,,,,100,???,10,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
188,Local,1749,Rennes,,de Hollande,Imports,gaudron,,,,,250,barils,22,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
189,Local,1749,Rennes,,de Hollande,Imports,gaulles de bois,,,,,76,???,8,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
190,Local,1749,Rennes,,de Hollande,Imports,girofle,,,,,100,Livres,14,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,1 baril de 100 livres poids,,,,,,,,,
191,Local,1749,Rennes,,de Hollande,Imports,gingembre,,,,,300,Livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
192,Local,1749,Rennes,,de Hollande,Imports,goblets de verres,,,80,,,,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,valeur de 80 Lt cy,,,,,,,,,
193,Local,1749,Rennes,,de Hollande,Imports,grueau,,,,,2055,Livres,"0,05",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
194,Local,1749,Rennes,,de Hollande,Imports,guingan,,,,,1000,pièces,10,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
195,Local,1749,Rennes,,de Hollande,Imports,harangs blancs,,,,,9,barils,30,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
196,Local,1749,Rennes,,de Hollande,Imports,horloges de sables,,,,,2,caisses,60,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
197,Local,1749,Rennes,,de Hollande,Imports,huile de baleine,,,,,20,barils,35,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,barils de 266 livres,,,,,,,,,
198,Local,1749,Rennes,,de Hollande,Imports,huile de grainne,,,,,8100,Livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
199,Local,1749,Rennes,,de Hollande,Imports,huile de lin,,,,,10,barils,30,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
200,Local,1749,Rennes,,de Hollande,Imports,huile de lin,,,,,2,barriques,130,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
201,Local,1749,Rennes,,de Hollande,Imports,huile d'olive,,,,,2,caisses,0,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
202,Local,1749,Rennes,,de Hollande,Imports,jambons,,,80,,,,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,"8 sous la livre poid, prix unitaire",,,,,,,,,
203,Local,1749,Rennes,,de Hollande,Imports,Indienne,,,,,150,pièces,25,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
204,Local,1749,Rennes,,de Hollande,Imports,limeneas,,,,,300,pièces,25,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,marchandise non identifiée,,,,,,,,,
205,Local,1749,Rennes,,de Hollande,Imports,lin crû,,,,,10000,Livres,"0,6",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
206,Local,1749,Rennes,,de Hollande,Imports,linge vieux,,,,,250,pièces,3,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
207,Local,1749,Rennes,,de Hollande,Imports,mats,,,,,308,en nombre,50,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
208,Local,1749,Rennes,,de Hollande,Imports,mats,,,21820,,,,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,valeur de 21820 livres cy,,,,,,,,,
209,Local,1749,Rennes,,de Hollande,Imports,matreaux,,,,,80,en nombre,20,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
210,Local,1749,Rennes,,de Hollande,Imports,mercerie,,,,,20,Livres,2,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
211,Local,1749,Rennes,,de Hollande,Imports,mercerie,,,100,,,,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,valeur de 100 livres cy,,,,,,,,,
212,Local,1749,Rennes,,de Hollande,Imports,mairrain à pipes douëlles,,,,,1131,pièces,"0,4",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
213,Local,1749,Rennes,,de Hollande,Imports,mines de plomb,,,,,100,Livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
214,Local,1749,Rennes,,de Hollande,Imports,morue verte,,,,,750,Livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
215,Local,1749,Rennes,,de Hollande,Imports,mouchoirs,,,,,300,pièces,"1,1",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
216,Local,1749,Rennes,,de Hollande,Imports,moulins à caffé,,,,,68,en nombre,6,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
217,Local,1749,Rennes,,de Hollande,Imports,muscades,,,,,1,paquets,0,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,pas de prix pour le paquet,,,,,,,,,
218,Local,1749,Rennes,,de Hollande,Imports,muscades,,,,,137,Livres,8,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
219,Local,1749,Rennes,,de Hollande,Imports,noir de fumée,,,,,300,barils,"0,175",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
220,Local,1749,Rennes,,de Hollande,Imports,noir de fumée,,,,,55,Livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
221,Local,1749,Rennes,,de Hollande,Imports,ocre,,,,,500,Livres,"0,05",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
222,Local,1749,Rennes,,de Hollande,Imports,or batu,,,,,2,???,2,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,unité de compte incompréhensible,,,,,,,,,
223,Local,1749,Rennes,,de Hollande,Imports,papier,,,,,14,rames,20,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
224,Local,1749,Rennes,,de Hollande,Imports,peau de cuir rouge,,,,,2,Livres,1,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
225,Local,1749,Rennes,,de Hollande,Imports,pinceaux de fer,,,,,25,Livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
226,Local,1749,Rennes,,de Hollande,Imports,pinceaux a gaudronner,,,,,2,douzaines,8,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
227,Local,1749,Rennes,,de Hollande,Imports,peinture jaune,,,,,1,baril,5,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
228,Local,1749,Rennes,,de Hollande,Imports,perches,,,,,200,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
229,Local,1749,Rennes,,de Hollande,Imports,pierres à fusils,,,,,50,livres,"0,05",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,1 baril de 50 livres poids,,,,,,,,,
230,Local,1749,Rennes,,de Hollande,Imports,pipes à fumer,,,,,2,coffres,45,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
231,Local,1749,Rennes,,de Hollande,Imports,pipes à fumer,,,,,541,grosses,"2,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,"135,25",,,,,,,,
232,Local,1749,Rennes,,de Hollande,Imports,planches,,,,,100,pièces,"5,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
233,Local,1749,Rennes,,de Hollande,Imports,planches de prusse,,,,,327,en nombre,"1,4",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,nombre de sous difficile à lire,,,,,,,,,
234,Local,1749,Rennes,,de Hollande,Imports,planches divers,,,,,13177,en nombre,"0,6",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
235,Local,1749,Rennes,,de Hollande,Imports,plaques de fer,,,,,2,???,4,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
236,Local,1749,Rennes,,de Hollande,Imports,plomb en grenaille,,,,,650,Livres,"0,26",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
237,Local,1749,Rennes,,de Hollande,Imports,plumes à écrire,,,,,4,caisses,0,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,10,,,,,Cyril CANET,,"""4 Lt la livre"" combien de livres par caisses ?",,,,,,,,,
238,Local,1749,Rennes,,de Hollande,Imports,plumes à écrire,,,,,4,paquets,0,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,10,,,,,Cyril CANET,,"""4 Lt la livre"" combien de livres par paquets ?",,,,,,,,,
239,Local,1749,Rennes,,de Hollande,Imports,plumes à écrire,,,,,15,Livres,4,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
240,Local,1749,Rennes,,de Hollande,Imports,poelle de fer,,,,,1,pièces,24,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
241,Local,1749,Rennes,,de Hollande,Imports,poids de fer,,,,,302,Livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
242,Local,1749,Rennes,,de Hollande,Imports,poivre,,,,,2444,Livres,"1,2",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
243,Local,1749,Rennes,,de Hollande,Imports,poudre à canon,,,,,9500,Livres,"0,7",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
244,Local,1749,Rennes,,de Hollande,Imports,quinquaille de fer,,,,,20,Livres,1,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
245,Local,1749,Rennes,,de Hollande,Imports,salemporis bleu,,,,,500,pièces,27,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
246,Local,1749,Rennes,,de Hollande,Imports,salpêtre,,,,,208,barils,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,10,,,,,Cyril CANET,,"barils de 150 livres poids, pas de prix",,,,,,,,,
247,Local,1749,Rennes,,de Hollande,Imports,souffre,,,,,660,Livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
248,Local,1749,Rennes,,de Hollande,Imports,tabac de Virginie,,,,,9000,Livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
249,Local,1749,Rennes,,de Hollande,Imports,teinture,,,,,1650,Livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,10,,,,,Cyril CANET,,barils de 150 livres poids,,,,,,,,,
250,Local,1749,Rennes,,de Hollande,Imports,teinture,,,,,30,Livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
251,Local,1749,Rennes,,de Hollande,Imports,terraille grosse,,,,,30,Livres,"0,05",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
