line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
126,Local,1749,Nantes,,Holande,Imports,bray gras,,,,,88,barils,23,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
127,Local,1749,Nantes,,Holande,Imports,brosserie,,,,,3019,livres,1,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
128,Local,1749,Nantes,,Holande,Imports,brun rouge,,,,,210,livres,"0,05",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
129,Local,1749,Nantes,,Holande,Imports,cabillaux,,,,,66689,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
130,Local,1749,Nantes,,Holande,Imports,cadenats,,,,,40,douzaines,2,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
131,Local,1749,Nantes,,Holande,Imports,cadenats,,,,,70,livres,"4,6",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
132,Local,1749,Nantes,,Holande,Imports,canette,,,,,130,livres,6,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
133,Local,1749,Nantes,,Holande,Imports,canne de jets,,,,,1,livres,14,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
134,Local,1749,Nantes,,Holande,Imports,canelles de grez,,,,,740,nombre,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
135,Local,1749,Nantes,,Holande,Imports,caves garnies de 9 flacons,,,,,350,pièces,6,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
136,Local,1749,Nantes,,Holande,Imports,caves garnies de 6 flacons,,,,,1390,pièces,4,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
137,Local,1749,Nantes,,Holande,Imports,caves garnies,,,,,2806,livres,3,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
138,Local,1749,Nantes,,Holande,Imports,cauris,,,,,60,barils,"1,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
139,Local,1749,Nantes,,Holande,Imports,cauris,,,,,32900,livres,"0,75",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
140,Local,1749,Nantes,,Holande,Imports,ceruse,,,,,7975,livres,"0,3",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
141,Local,1749,Nantes,,Holande,Imports,chaises de canne,,,,,29,nombre,5,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
142,Local,1749,Nantes,,Holande,Imports,chaises de commodités,,,,,204,pieces,6,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
143,Local,1749,Nantes,,Holande,Imports,chaises de fer,,,,,240,livres,120,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
144,Local,1749,Nantes,,Holande,Imports,chanvre crû,,,,,228260,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
145,Local,1749,Nantes,,Holande,Imports,chasselas,,,,,675,pieces,25,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
146,Local,1749,Nantes,,Holande,Imports,chaudieres de fer,,,,,3025,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
147,Local,1749,Nantes,,Holande,Imports,chauffe pied,,,,,104,livres,1,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
148,Local,1749,Nantes,,Holande,Imports,cheville de fer,,,,,109,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
149,Local,1749,Nantes,,Holande,Imports,cheverons de sapin de 40 pieds,,,,,12,pièces,10,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
150,Local,1749,Nantes,,Holande,Imports,chocolat,,,,,5,livres,2,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
151,Local,1749,Nantes,,Holande,Imports,choux,,,,,12,caisses,"0,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
152,Local,1749,Nantes,,Holande,Imports,cloux de fer,,,,,1080,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
153,Local,1749,Nantes,,Holande,Imports,coclaria,,,,,70,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
154,Local,1749,Nantes,,Holande,Imports,coffres forts de fer,,,,,1,livres,120,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
155,Local,1749,Nantes,,Holande,Imports,coffres forts de fer,,,,,11,nombre,120,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
156,Local,1749,Nantes,,Holande,Imports,colle forte,,,,,2000,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
157,Local,1749,Nantes,,Holande,Imports,colle de poisson,,,,,355,livres,2,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
158,Local,1749,Nantes,,Holande,Imports,comode de sapin,,,,,1,livres,15,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
159,Local,1749,Nantes,,Holande,Imports,confitures,,,,,32,livres,"0,35",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
160,Local,1749,Nantes,,Holande,Imports,cordages,,,,,5221,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
161,Local,1749,Nantes,,Holande,Imports,cordages noirs,,,,,15443,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
162,Local,1749,Nantes,,Holande,Imports,corne a lanterne,,,,,329,livres,"0,6",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
163,Local,1749,Nantes,,Holande,Imports,coroos,,,,,1975,pieces,"4,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
164,Local,1749,Nantes,,Holande,Imports,couperose,,,,,52150,livres,"0,08",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
165,Local,1749,Nantes,,Holande,Imports,coupis,,,,,150,pieces,16,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
166,Local,1749,Nantes,,Holande,Imports,coulleaux flamands,,,,,5670,douzaines,"1,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
167,Local,1749,Nantes,,Holande,Imports,coulleaux flamands,,,,,630,livres,"1,75",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
168,Local,1749,Nantes,,Holande,Imports,crapaudine de fonte de fer,,,,,1525,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
169,Local,1749,Nantes,,Holande,Imports,crapaudine de potin,,,,,885,livres,"0,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
170,Local,1749,Nantes,,Holande,Imports,creuset de terre,,,,,2339,nombre,"0,15",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
171,Local,1749,Nantes,,Holande,Imports,crïchs de fer,,,,,6,livres,"0,05",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
172,Local,1749,Nantes,,Holande,Imports,crïchs de fer,,,,,4,de navire ???,15,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
173,Local,1749,Nantes,,Holande,Imports,crin de cheval,,,,,3488,livres,30,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
174,Local,1749,Nantes,,Holande,Imports,cuirs de russie,,,,,330,livres,"0,6",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
175,Local,1749,Nantes,,Holande,Imports,cuir doré,,,,,100,livres,"1,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
176,Local,1749,Nantes,,Holande,Imports,cuivre en bassins,,,,,14962,livres,"3,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
177,Local,1749,Nantes,,Holande,Imports,cuivre jaune ouvré,,,,,6665,livres,"1,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
178,Local,1749,Nantes,,Holande,Imports,cuivre rouge ouvré,,,,,1331,livres,"1,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
179,Local,1749,Nantes,,Holande,Imports,cuivre rouge en planches,,,,,359,nombre,"1,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
180,Local,1749,Nantes,,Holande,Imports,cuivre rouge en planches,,,,,8663,livres,"1,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
181,Local,1749,Nantes,,Holande,Imports,cuvettes de grez,,,,,1500,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
182,Local,1749,Nantes,,Holande,Imports,draps de lits vieux,,,,,1325,nombre,1,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
183,Local,1749,Nantes,,Holande,Imports,drogueries,,,,,131316,livres,2,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
184,Local,1749,Nantes,,Holande,Imports,eau de cocelaria,,,,,10,pots,1,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
185,Local,1749,Nantes,,Holande,Imports,eau forte,,,,,26,livres,"1,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
186,Local,1749,Nantes,,Holande,Imports,epicerie,,,,,187,livres,2,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
187,Local,1749,Nantes,,Holande,Imports,espars,,,,,40,pieces,"1,55",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
188,Local,1749,Nantes,,Holande,Imports,esturgon mariné,,,,,25,livres,"0,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
189,Local,1749,Nantes,,Holande,Imports,etain ouvré,,,,,800,livres,1,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
190,Local,1749,Nantes,,Holande,Imports,fayance,,,,,1973,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
191,Local,1749,Nantes,,Holande,Imports,fer en barres,,,,,130650,livres,"0,13",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
192,Local,1749,Nantes,,Holande,Imports,fer blanc simples,,,,,28,barils,90,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
193,Local,1749,Nantes,,Holande,Imports,fer en cercles,,,,,116050,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
194,Local,1749,Nantes,,Holande,Imports,fer en feuillards,,,,,6700,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
195,Local,1749,Nantes,,Holande,Imports,fer en taule,,,,,2575,livres,"0,35",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
196,Local,1749,Nantes,,Holande,Imports,ferrements ouvres,,,,,11825,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
197,Local,1749,Nantes,,Holande,Imports,féves,,,,,126,tonneaux,100,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
198,Local,1749,Nantes,,Holande,Imports,fil de fer,,,,,20345,livres,"0,3",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
199,Local,1749,Nantes,,Holande,Imports,fil de léton,,,,,1237,livres,"1,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
200,Local,1749,Nantes,,Holande,Imports,fleaux de fer,,,,,13,nombre,"0,35",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
201,Local,1749,Nantes,,Holande,Imports,fleaux de fer,,,,,1448,livres,"0,26",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
202,Local,1749,Nantes,,Holande,Imports,fleches,,,,,40,pieces,6,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
203,Local,1749,Nantes,,Holande,Imports,fottas,,,,,750,pieces,22,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
204,Local,1749,Nantes,,Holande,Imports,fromages,,,,,675,pains,"1,8",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
205,Local,1749,Nantes,,Holande,Imports,fromages,,,,,179229,livres,"0,3",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
206,Local,1749,Nantes,,Holande,Imports,fusils,,,,,200,nombre,8,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
207,Local,1749,Nantes,,Holande,Imports,fusils,,,,,3425,livres,1,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
208,Local,1749,Nantes,,Holande,Imports,garance,,,,,3050,livres,"0,45",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
209,Local,1749,Nantes,,Holande,Imports,gaudron,,,,,280,barils,22,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
210,Local,1749,Nantes,,Holande,Imports,geroffle,,,,,542,livres,"14,05",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
211,Local,1749,Nantes,,Holande,Imports,gomme lacque,,,,,200,livres,"1,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
212,Local,1749,Nantes,,Holande,Imports,gournable,,,,,3000,livres,15,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
213,Local,1749,Nantes,,Holande,Imports,grainne de choux,,,,,23,livres,"3,15",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,7,,,,,Hasna,1,absence de prix,,,,,,,,,
214,Local,1749,Nantes,,Holande,Imports,grainne de jardin,,,,,4,livres,2,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
215,Local,1749,Nantes,,Holande,Imports,grattois de fer,,,,,76,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
216,Local,1749,Nantes,,Holande,Imports,grilles de fer,,,,,70818,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
217,Local,1749,Nantes,,Holande,Imports,gruau,,,,,4,bariques,20,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
218,Local,1749,Nantes,,Holande,Imports,gaines de couteaux,,,,,21,livres,1,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
219,Local,1749,Nantes,,Holande,Imports,guinée bleue,,,,,2614,pieces,32,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
220,Local,1749,Nantes,,Holande,Imports,guingam de madras,,,,,110,pieces,10,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
221,Local,1749,Nantes,,Holande,Imports,guingam de pontichery,,,,,7,pieces,11,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
222,Local,1749,Nantes,,Holande,Imports,harangs blancs,,,,,"312,75",barils,40,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
223,Local,1749,Nantes,,Holande,Imports,harangs sors,,,,,102,barils,35,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
224,Local,1749,Nantes,,Holande,Imports,huille de lin,,,,,52,bariques,130,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
225,Local,1749,Nantes,,Holande,Imports,huille de lin,,,,,12,pieces,160,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
226,Local,1749,Nantes,,Holande,Imports,huille de lin,,,,,393150,livres,"0,26",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
227,Local,1749,Nantes,,Holande,Imports,huille de moruë,,,,,29750,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
228,Local,1749,Nantes,,Holande,Imports,jambons,,,,,6054,livres,"0,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
229,Local,1749,Nantes,,Holande,Imports,indienne,,,,,2752,pieces,25,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
230,Local,1749,Nantes,,Holande,Imports,lainne d'Espagne,,,,,3340,livres,2,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
231,Local,1749,Nantes,,Holande,Imports,lainne grasse de barbarie,,,,,3205,livres,1,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
232,Local,1749,Nantes,,Holande,Imports,liens de fil,,,,,32,livres,3,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
233,Local,1749,Nantes,,Holande,Imports,liens de fer,,,,,745,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
234,Local,1749,Nantes,,Holande,Imports,limeneas,,,,,3239,pieces,25,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
235,Local,1749,Nantes,,Holande,Imports,lin apresté,,,,,3562,livres,"0,75",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
236,Local,1749,Nantes,,Holande,Imports,lin crû,,,,,66862,livres,"0,6",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
237,Local,1749,Nantes,,Holande,Imports,marchandises mestées,,,,,1,livres,0,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
238,Local,1749,Nantes,,Holande,Imports,marbre à jouer,,,,,312,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
239,Local,1749,Nantes,,Holande,Imports,matre de 60 à 63 pieds,,,,,14,pièces,130,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
240,Local,1749,Nantes,,Holande,Imports,matre de 55 ou 60 pieds,,,,,40,pièces,130,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
241,Local,1749,Nantes,,Holande,Imports,matre de 40 ou 60 pieds,,,,,74,pièces,80,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
242,Local,1749,Nantes,,Holande,Imports,matre de 52 pieds,,,,,1,pièces,80,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
243,Local,1749,Nantes,,Holande,Imports,matre de 45 pieds,,,,,13,pièces,60,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
244,Local,1749,Nantes,,Holande,Imports,matre de 40 ou 42 pieds,,,,,7,pièces,50,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
245,Local,1749,Nantes,,Holande,Imports,matreaux de sapin de 47 a 50 pieds,,,,,60,pièces,40,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
246,Local,1749,Nantes,,Holande,Imports,matreaux de sapin de 30 a 40 pieds,,,,,109,pièces,25,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
247,Local,1749,Nantes,,Holande,Imports,matreaux de sapin de 30 pieds,,,,,120,pièces,20,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
248,Local,1749,Nantes,,Holande,Imports,matreaux de sapin de 25 a 28 pieds,,,,,140,pièces,18,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,8,,,,,Hasna,1,absence de prix,,,,,,,,,
249,Local,1749,Nantes,,Holande,Imports,mature complette,,,,,1,livres,3000,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,9,,,,,Hasna,1,absence de prix,,,,,,,,,
250,Local,1749,Nantes,,Holande,Imports,mercerie,,,,,17312,livres,2,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,9,,,,,Hasna,1,absence de prix,,,,,,,,,
251,Local,1749,Nantes,,Holande,Imports,mairrain baricage,,,,,690,doüelles,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,9,,,,,Hasna,1,absence de prix,,,,,,,,,
252,Local,1749,Nantes,,Holande,Imports,mairrain a busse,,,,,366,doüelles,300,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,9,,,,,Hasna,1,absence de prix,,,,,,,,,
253,Local,1749,Nantes,,Holande,Imports,mairrain pipages,,,,,13920,doüelles,400,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,9,,,,,Hasna,1,absence de prix,,,,,,,,,
254,Local,1749,Nantes,,Holande,Imports,meulles a eguiser,,,,,2,nombre,4,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,9,,,,,Hasna,1,absence de prix,,,,,,,,,
255,Local,1749,Nantes,,Holande,Imports,minne de plomb,,,,,7650,livres,"0,1",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,9,,,,,Hasna,1,absence de prix,,,,,,,,,
