line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
116,Local,1770,Nantes,,Flandre autrichienne,Exports,Thé,,,"12570,40",,6616,livres,"1,9000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
117,Local,1770,Nantes,,Flandre autrichienne,Exports,Verdet,,,"187,50",,150,livres,"1,2500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
118,Local,1770,Nantes,,Flandre autrichienne,Exports,Vin d'amont,,,"3169,25",,"905,5",tonneaux,"310,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,Grosse erreur de calcul,"-277 535,75",,,,,,,,
119,Local,1770,Nantes,,Flandre autrichienne,Exports,Vin de Bordeaux,,,"1700,00",,"4,25",tonneaux,"400,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
120,Local,1770,Nantes,,Flandre autrichienne,Exports,Vin nantais,,,"104280,00",,"651,75",tonneaux,"160,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
121,Local,1770,Nantes,,Flandre autrichienne,Exports,Vinaigre,,,"60,00",,2,barriques,"30,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
122,Local,1770,Nantes,,Flandre autrichienne,Exports,Vinaigre,,,"97,50",,13,quarts,"7,5000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
123,Local,1770,Nantes,,Hollande,Exports,Blé froment,,,"36965,90",,305925,livres,"0,1208333",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"-0,04",,,,,,,,
124,Local,1770,Nantes,,Hollande,Exports,Blé seigle,,,"164810,00",,1648100,livres,"0,1000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
125,Local,1770,Nantes,,Hollande,Exports,Bois d'acajou,,,"3740,00",,170,madriers,"22,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
126,Local,1770,Nantes,,Hollande,Exports,Bois de Gaillac,,,"1005,00",,30150,livres,"0,0333333",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
127,Local,1770,Nantes,,Hollande,Exports,Bois rouge,,,"15824,40",,180850,livres,"0,0875000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,03",,,,,,,,
128,Local,1770,Nantes,,Hollande,Exports,Bois à teindre,,,"525,00",,6000,livres,"0,0875000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
129,Local,1770,Nantes,,Hollande,Exports,Bougie,,,"126,00",,60,livres,"2,1000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
130,Local,1770,Nantes,,Hollande,Exports,Café des Indes,,,"1433269,80",,1592522,livres,"0,9000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
131,Local,1770,Nantes,,Hollande,Exports,Châtaignes,,,"613,00",,613,boisseaux,"1,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
132,Local,1770,Nantes,,Hollande,Exports,Confitures,,,"85,20",,142,livres,"0,6000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
133,Local,1770,Nantes,,Hollande,Exports,Cornes de bœuf,,,"200,00",,4,milliers,"50,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
134,Local,1770,Nantes,,Hollande,Exports,Coton en laine,,,"5574,35",,5621,livres,"0,9916667",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,19",,,,,,,,
135,Local,1770,Nantes,,Hollande,Exports,Cotonne,,,"42,00",,30,aunes,"1,4000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
136,Local,1770,Nantes,,Hollande,Exports,Cuirs tannés,,,"389,60",,974,livres,"0,4500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,Erreur de calcul,"-48,70",,,,,,,,
137,Local,1770,Nantes,,Hollande,Exports,Eau de vie,,,"3722,25",,709,veltes,"5,2500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
138,Local,1770,Nantes,,Hollande,Exports,Faïence en pots à fleurs,,,"25,00",,20,nombre,"1,2500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
139,Local,1770,Nantes,,Hollande,Exports,Graines de moutarde,,,"1050,00",,4200,livres,"0,2500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
140,Local,1770,Nantes,,Hollande,Exports,Huile d'olive,,,"238,80",,398,livres,"0,6000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
141,Local,1770,Nantes,,Hollande,Exports,Indigo,,,"95970,60",,17292,livres,"5,5500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
142,Local,1770,Nantes,,Hollande,Exports,Marchandises mêlées,,,"264,00",,,,,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,Valeur totale,,,,,,,,,
143,Local,1770,Nantes,,Hollande,Exports,Miel,,,"9279,73",,53027,livres,"0,1750000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
144,Local,1770,Nantes,,Hollande,Exports,Ocre,,,"23,00",,460,barriques,14,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,erreur dans le prix dans la source. Je remplace par le prix pour les Îles,,,,,,,,,
145,Local,1770,Nantes,,Hollande,Exports,Peaux de veau corroyées,,,"840,00",,24,douzaines,"35,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
146,Local,1770,Nantes,,Hollande,Exports,Pierres à fusil,,,"12177,38",,6958500,en nombre,"0,0017500",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
147,Local,1770,Nantes,,Hollande,Exports,Prunes,,,"229,05",,509,livres,"0,4500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
148,Local,1770,Nantes,,Hollande,Exports,Pruneaux,,,"11130,00",,55650,livres,"0,2000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
149,Local,1770,Nantes,,Hollande,Exports,Rocou,,,"1244,50",,1310,livres,"0,9500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
150,Local,1770,Nantes,,Hollande,Exports,Safran,,,"306,00",,17,livres,"18,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
151,Local,1770,Nantes,,Hollande,Exports,Sirop mélasse,,,"1610,00",,16100,livres,"0,1000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
152,Local,1770,Nantes,,Hollande,Exports,Sucre brut,,,"1082447,20",,4403175,livres,"0,2458333",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,01",,,,,,,,
153,Local,1770,Nantes,,Hollande,Exports,Sucre terré,,,"868329,20",,2023790,livres,"0,4291667",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"-214,01",,,,,,,,
154,Local,1770,Nantes,,Hollande,Exports,Toile Cholet,,,"3716,25",,991,livres,"3,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
155,Local,1770,Nantes,,Hollande,Exports,Verdet,,,"388,75",,311,livres,"1,2500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
156,Local,1770,Nantes,,Hollande,Exports,Vin d'amont,,,"356732,50",,"1150,75",tonneaux,"310,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
157,Local,1770,Nantes,,Hollande,Exports,Vin nantais,,,"68720,00",,429,tonneaux,"160,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"80,00",,,,,,,,
158,Local,1770,Nantes,,Hollande,Exports,Vinaigre,,,"60,00",,2,barriques,"30,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
159,Local,1770,Nantes,,Hollande,Exports,Vinaigre,,,"307,50",,41,quarts,"7,5000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
160,Local,1770,Nantes,,Italie,Exports,Bois de Gaillac,,,"793,30",,23800,livres,"0,0333333",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"-0,03",,,,,,,,
161,Local,1770,Nantes,,Italie,Exports,Eau de vie,,,"170,63",,"32,5",veltes,"5,2500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
162,Local,1770,Nantes,,Italie,Exports,Marchandises mêlées,,,"162,00",,,,,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,Valeur totale,,,,,,,,,
163,Local,1770,Nantes,,Italie,Exports,Sable à rafinerie,,,"11,50",,2,barriques,"5,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
164,Local,1770,Nantes,,Italie,Exports,Sucre terré,,,"297843,15",,694000,livres,"0,4291667",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,Erreur de calcul,"1,48",,,,,,,,
165,Local,1770,Nantes,,Italie,Exports,Vin de liqueur,,,"175,00",,100,bouteilles,"1,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
166,Local,1770,Nantes,,Nord,Exports,Cacao,,,"168,00",,280,livres,"0,6000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
167,Local,1770,Nantes,,Nord,Exports,Café des Indes,,,"1506136,50",,1673485,livres,"0,9000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
168,Local,1770,Nantes,,Nord,Exports,Confitures,,,"98,40",,164,livres,"0,6000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
169,Local,1770,Nantes,,Nord,Exports,Corail ouvré,,,"4980,00",,60,livres,"83,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
170,Local,1770,Nantes,,Nord,Exports,Coton en laine,,,"687,88",,694,livres,"0,9916667",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"-0,33",,,,,,,,
171,Local,1770,Nantes,,Nord,Exports,Cuirs tannés,,,"3159,00",,7020,livres,"0,4500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
172,Local,1770,Nantes,,Nord,Exports,Eau de vie,,,"2210,25",,421,veltes,"5,2500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
173,Local,1770,Nantes,,Nord,Exports,Indigo,,,"264596,25",,47675,livres,"5,5500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
174,Local,1770,Nantes,,Nord,Exports,Marchandises mêlées,,,"331,00",,,,"0,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,Valeur totale,"331,00",,,,,,,,
175,Local,1770,Nantes,,Nord,Exports,Miel,,,"4239,13",,24235,livres,"0,1750000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,Erreur de calcul,"-2,00",,,,,,,,
176,Local,1770,Nantes,,Nord,Exports,Peaux de martre,,,"50,00",,10,pièces,"5,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
177,Local,1770,Nantes,,Nord,Exports,Peaux de moutons aprêtés,,,"675,00",,750,pièces,"0,9000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
178,Local,1770,Nantes,,Nord,Exports,Peaux de veau corroyées,,,"3511,65",,"100,333333333333",douzaines,"35,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"-0,02",,,,,,,,
179,Local,1770,Nantes,,Nord,Exports,Pierres à fusil,,,"6182,75",,3533,milliers,"1,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
180,Local,1770,Nantes,,Nord,Exports,Porcelaine,,,"480,00",,160,livres,"3,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
181,Local,1770,Nantes,,Nord,Exports,Rhubarbe,,,"2650,00",,530,livres,"5,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
182,Local,1770,Nantes,,Nord,Exports,Rocou,,,"14630,00",,15400,livres,"0,9500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
183,Local,1770,Nantes,,Nord,Exports,Rotin,,,"8983,10",,12833,livres,"0,7000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
184,Local,1770,Nantes,,Nord,Exports,Sel,,,"353440,00",,2209,muides,"160,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
185,Local,1770,Nantes,,Nord,Exports,Sirop mélasse,,,"213284,00",,2132840,livres,"0,1000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
186,Local,1770,Nantes,,Nord,Exports,Sucre brut,,,"151368,00",,656412,livres,"0,2458333",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,Grosse erreur de calcul,"-9 999,95",,,,,,,,
187,Local,1770,Nantes,,Nord,Exports,Sucre en pain,,,"130,00",,200,livres,"0,6500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,00",,,,,,,,
188,Local,1770,Nantes,,Nord,Exports,Sucre terré,,,"843780,30",,1966090,livres,"0,4291667",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,5,,,,,Matthias Loise,1,,"0,01",,,,,,,,
189,Local,1770,Nantes,,Nord,Exports,Thé,,,"5840,60",,3074,livres,"1,9000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
190,Local,1770,Nantes,,Nord,Exports,Toile Cholet,,,"262,50",,70,livres,"3,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
191,Local,1770,Nantes,,Nord,Exports,Toile platille,,,"5400,00",,1200,pièces,"4,5000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
192,Local,1770,Nantes,,Nord,Exports,Verdet,,,"523,75",,419,livres,"1,2500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
193,Local,1770,Nantes,,Nord,Exports,Vin d'amont,,,"4340,00",,14,tonneaux,"310,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
194,Local,1770,Nantes,,Nord,Exports,Vin de Barcelone,,,"520,00",,2,tonneaux,"260,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
195,Local,1770,Nantes,,Nord,Exports,Vin de Bordeaux,,,"166,65",,"1,66666666666667",barriques,"100,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"-0,02",,,,,,,,
196,Local,1770,Nantes,,Nord,Exports,Vin du cap,,,"1200,00",,480,bouteilles,"2,5000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
197,Local,1770,Nantes,,Nord,Exports,Vin de Champagne,,,"3712,50",,1350,bouteilles,"2,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
198,Local,1770,Nantes,,Nord,Exports,Vin nantais,,,"94920,00",,"593,25",tonneaux,"160,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
199,Local,1770,Nantes,,Nord,Exports,Vinaigre,,,"600,00",,20,barriques,"30,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
200,Local,1770,Nantes,,Portugal,Exports,Blé maïs,,,"8633,30",,148000,livres,"0,0583333",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"-0,03",,,,,,,,
201,Local,1770,Nantes,,Portugal,Exports,Cuirs de bœuf tannés,,,"202,50",,450,livres,"0,4500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
202,Local,1770,Nantes,,Portugal,Exports,Etamine de laine,,,"3076,50",,879,livres,"3,5000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
203,Local,1770,Nantes,,Portugal,Exports,Fer blanc,,,"429,00",,715,livres,"0,6000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
204,Local,1770,Nantes,,Portugal,Exports,Marchandises mêlées,,,"68,00",,,,"0,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,Valeur totale,"68,00",,,,,,,,
205,Local,1770,Nantes,,Portugal,Exports,Mercerie et quincaille,,,"475,00",,300,livres,"1,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,Erreur de calcul,"-50,00",,,,,,,,
206,Local,1770,Nantes,,Portugal,Exports,Peaux de moutons aprêtés,,,"35655,30",,39617,peaux,"0,9000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
207,Local,1770,Nantes,,Portugal,Exports,Peaux de veau corroyées,,,"336525,00",,9615,douzaines,"35,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
208,Local,1770,Nantes,,Portugal,Exports,Plâtre,,,"120,00",,12,,"10,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,Unité difficilement lisible,"0,00",,,,,,,,
209,Local,1770,Nantes,,Portugal,Exports,Toile Cholet,,,"23250,00",,6200,livres,"3,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
210,Local,1770,Nantes,,Portugal,Exports,Vin de Bordeaux,,,"400,00",,1,tonneaux,"400,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
211,Local,1770,Nantes,,Suède,Exports,Vin de Bordeaux,,,"648,75",,865,bouteilles,"0,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
212,Local,1770,Nantes,,Suède,Exports,Café des Indes,,,"19282,50",,21425,livres,"0,9000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
213,Local,1770,Nantes,,Suède,Exports,Confitures,,,"480,00",,80,livres,"0,6000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,Erreur de calcul,"432,00",,,,,,,,
214,Local,1770,Nantes,,Suède,Exports,Drap de laine,,,"1000,00",,125,livres,"8,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
215,Local,1770,Nantes,,Suède,Exports,Eau de vie,,,"622,13",,"118,5",veltes,"5,2500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
216,Local,1770,Nantes,,Suède,Exports,Indigo,,,"20332,00",,3536,livres,"5,5500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,Erreur de calcul,"707,20",,,,,,,,
217,Local,1770,Nantes,,Suède,Exports,Marchandises mêlées,,,"239,00",,,,"0,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,Valeur totale,"239,00",,,,,,,,
218,Local,1770,Nantes,,Suède,Exports,Noix,,,"2100,00",,120,milliers,"17,5000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
219,Local,1770,Nantes,,Suède,Exports,Raisin sec,,,"2700,00",,900,livres,"3,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
220,Local,1770,Nantes,,Suède,Exports,Sel,,,"20960,00",,131,muides,"160,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
221,Local,1770,Nantes,,Suède,Exports,Sirop des Iles,,,"86,00",,430,livres,"0,2000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
222,Local,1770,Nantes,,Suède,Exports,Sucre brut,,,"146804,30",,597170,livres,"0,2458333",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,01",,,,,,,,
223,Local,1770,Nantes,,Suède,Exports,Sucre terré,,,"124679,25",,293363,livres,"0,4291667",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,Grosse erreur de calcul,"-1 222,37",,,,,,,,
224,Local,1770,Nantes,,Suède,Exports,Vin d'amont,,,"1937,50",,"6,25",tonneaux,"310,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
225,Local,1770,Nantes,,Suède,Exports,Vin de Bordeaux,,,"300,00",,3,barriques,"100,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
226,Local,1770,Nantes,,Suède,Exports,Vin nantais,,,"16480,00",,103,tonneaux,"160,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
227,Local,1770,Nantes,,Suède,Exports,Vinaigre,,,"1240,00",,"10,3333333333333",tonneaux,"120,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
228,Local,1770,Nantes,,Suède,Exports,Vinaigre,,,"225,00",,30,quarts,"7,5000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,6,,,,,Matthias Loise,1,,"0,00",,,,,,,,
229,Local,1770,Nantes,,Indes françaises de l'Amérique,Exports,Acier,,,"1127,00",,3220,livres,"0,3500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,7,,,,,Matthias Loise,1,,"0,00",,,,,,,,
230,Local,1770,Nantes,,Indes françaises de l'Amérique,Exports,Acons démontés,,,"3200,00",,8,en nombre,"400,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,7,,,,,Matthias Loise,1,,"0,00",,,,,,,,
231,Local,1770,Nantes,,Indes françaises de l'Amérique,Exports,Affûts de canons,,,"80,00",,8,en nombre,"10,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,7,,,,,Matthias Loise,1,,"0,00",,,,,,,,
